sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABBLR1030,GABBLR1030,"Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, P","Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel de Cristal Templado, 3 Ventiladores Laterales  de 120mm (ARGB),  2 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941501",CT,m,2235.294117647059,2235.294117647059,114.63,3352.94,3352.94,4470.59,3129.41,gabinetes,assets/img/catalog/gabinetes/GABBLR1030.jpg,https://static.ctonline.mx/imagenes/GABBLR1030/GABBLR1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR1040,GABBLR1040,"Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, ","Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 3 Ventilador Lateral de 120mm (ARGB), 2 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941556",CT,m,2588.2352941176473,2588.2352941176473,132.73,3882.35,3882.35,5176.47,3623.53,gabinetes,assets/img/catalog/gabinetes/GABBLR1040.jpg,https://static.ctonline.mx/imagenes/GABBLR1040/GABBLR1040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR1050,GABBLR1050,"Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, ","Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 3 Ventilador Lateral de 120mm (ARGB), 2 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941563",CT,m,2588.2352941176473,2588.2352941176473,132.73,3882.35,3882.35,5176.47,3623.53,gabinetes,assets/img/catalog/gabinetes/GABBLR1050.jpg,https://static.ctonline.mx/imagenes/GABBLR1050/GABBLR1050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR1010,GABBLR1010,"Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: Micro ATX, Mini ATX, ","Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 2 Ventilador Lateral de 120mm (ARGB), 1 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941587",CT,m,2117.6470588235293,2117.6470588235293,108.6,3176.47,3176.47,4235.29,2964.71,gabinetes,assets/img/catalog/gabinetes/GABBLR1010.jpg,https://static.ctonline.mx/imagenes/GABBLR1010/GABBLR1010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR960,GABBLR960,"Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: ATX, Micro ATX, Mini ","Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 390mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941570.",CT,m,2117.6470588235293,2117.6470588235293,108.6,3176.47,3176.47,4235.29,2964.71,gabinetes,assets/img/catalog/gabinetes/GABBLR960.jpg,https://static.ctonline.mx/imagenes/GABBLR960/GABBLR960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR970,GABBLR970,"Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, ","Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 330mm, 1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941525",CT,m,1294.1176470588236,1294.1176470588236,66.37,1941.18,1941.18,2588.24,1811.76,gabinetes,assets/img/catalog/gabinetes/GABBLR970.jpg,https://static.ctonline.mx/imagenes/GABBLR970/GABBLR970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR980,GABBLR980,"Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, ","Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 330mm, 1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941532",CT,m,1294.1176470588236,1294.1176470588236,66.37,1941.18,1941.18,2588.24,1811.76,gabinetes,assets/img/catalog/gabinetes/GABBLR980.jpg,https://static.ctonline.mx/imagenes/GABBLR980/GABBLR980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR940,GABBLR940,"Gabinete Gamer Media Torre Carbono Polar Twin Mate 9900 Legend Series, Factor: ATX, Micro ATX, ","Gabinete Gamer Media Torre Carbono Polar Twin Mate 9900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 3 Ventiladores Superior  de 120mm (ARGB), 1 Ventiladores Inferioir 120mm Ajustable, 1 Ventilador 120mm Trasero, Soporta Enfriamiento Liquido,   1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941457",CT,m,1647.0588235294117,1647.0588235294117,84.46,2470.59,2470.59,3294.12,2305.88,gabinetes,assets/img/catalog/gabinetes/GABBLR940.jpg,https://static.ctonline.mx/imagenes/GABBLR940/GABBLR940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR950,GABBLR950,"Gabinete Gamer Media Torre Carbono Polar Twin Mate 9900 Legend Series, Factor: ATX, Micro ATX, ","Gabinete Gamer Media Torre Carbono Polar Twin Mate 9900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 3 Ventiladores Superior  de 120mm (ARGB), 1 Ventiladores Inferioir 120mm Ajustable, 1 Ventilador 120mm Trasero, Soporta Enfriamiento Liquido,   1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941464",CT,m,1647.0588235294117,1647.0588235294117,84.46,2470.59,2470.59,3294.12,2305.88,gabinetes,assets/img/catalog/gabinetes/GABBLR950.jpg,https://static.ctonline.mx/imagenes/GABBLR950/GABBLR950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR840,GABBLR840,"Gabinete Gamer Media Torre Tank Expert  Curve 7400 Legend Series, Factor: ATX, Micro ATX, Mini ","Gabinete Gamer Media Torre Tank Expert  Curve 7400 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Pantalla de Monitoreo, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, Ventilador tracero  1 de 120mm (ARGB), Ventiladores Inferiores 3 de 120mm, Soporta Enfriamiento Liquido, Tarjeta de video de 410mm,  2 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941594.",CT,m,1941.1764705882354,1941.1764705882354,99.55,2911.76,2911.76,3882.35,2717.65,gabinetes,assets/img/catalog/gabinetes/GABBLR840.jpg,https://static.ctonline.mx/imagenes/GABBLR840/GABBLR840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR850,GABBLR850,"Gabinete Gamer Media Torre Tank Expert  Curve 7400 Legend Series, Factor: ATX, Micro ATX, Mini ","Gabinete Gamer Media Torre Tank Expert  Curve 7400 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Pantalla de Monitoreo, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, Ventilador tracero  1 de 120mm (ARGB), Ventiladores Inferiores 3 de 120mm, Soporta Enfriamiento Liquido, Tarjeta de video de 410mm,  2 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941600",CT,m,1941.1764705882354,1941.1764705882354,99.55,2911.76,2911.76,3882.35,2717.65,gabinetes,assets/img/catalog/gabinetes/GABBLR850.jpg,https://static.ctonline.mx/imagenes/GABBLR850/GABBLR850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR860,GABBLR860,"Gabinete Gamer Mini Torre Tank Expert  Curve 7400 Legend Series, Factor: Micro ATX, Mini ATX, P","Gabinete Gamer Mini Torre Tank Expert  Curve 7400 Legend Series, Factor: Micro ATX, Mini ATX, Pantalla de Monitoreo, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, Ventilador tracero  1 de 120mm (ARGB), Ventiladores Inferiores 2 de 120mm, Soporta Enfriamiento Liquido,  1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941617",CT,m,1470.5882352941178,1470.5882352941178,75.41,2205.88,2205.88,2941.18,2058.82,gabinetes,assets/img/catalog/gabinetes/GABBLR860.jpg,https://static.ctonline.mx/imagenes/GABBLR860/GABBLR860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR870,GABBLR870,"Gabinete Gamer Mini Torre Tank Expert  Curve 7400 Legend Series, Factor: Micro ATX, Mini ATX, P","Gabinete Gamer Mini Torre Tank Expert  Curve 7400 Legend Series, Factor: Micro ATX, Mini ATX, Pantalla de Monitoreo, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, Ventilador tracero  1 de 120mm (ARGB), Ventiladores Inferiores 2 de 120mm, Soporta Enfriamiento Liquido,  1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941624",CT,m,1470.5882352941178,1470.5882352941178,75.41,2205.88,2205.88,2941.18,2058.82,gabinetes,assets/img/catalog/gabinetes/GABBLR870.jpg,https://static.ctonline.mx/imagenes/GABBLR870/GABBLR870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR880,GABBLR880,"Gabinete Gamer Media Torre Tank Polar 7900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Pan","Gabinete Gamer Media Torre Tank Polar 7900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 3 Ventiladores Superior  de 120mm (ARGB), 2 Ventiladores 140mm 1 Ventilador 120mm, Soporta Enfriamiento Liquido,  1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941471",CT,m,1588.235294117647,1588.235294117647,81.45,2382.35,2382.35,3176.47,2223.53,gabinetes,assets/img/catalog/gabinetes/GABBLR880.jpg,https://static.ctonline.mx/imagenes/GABBLR880/GABBLR880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR890,GABBLR890,"Gabinete Gamer Media Torre Tank Polar 7900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Pan","Gabinete Gamer Media Torre Tank Polar 7900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 3 Ventiladores Superior  de 120mm (ARGB), 2 Ventiladores 140mm 1 Ventilador 120mm, Soporta Enfriamiento Liquido,  1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941488",CT,m,1588.235294117647,1588.235294117647,81.45,2382.35,2382.35,3176.47,2223.53,gabinetes,assets/img/catalog/gabinetes/GABBLR890.jpg,https://static.ctonline.mx/imagenes/GABBLR890/GABBLR890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR920,GABBLR920,"Gabinete Gamer Mini Torre Tank Perform 3200 Legend Series, Factor:  Micro ATX, ITX, Panel Front","Gabinete Gamer Mini Torre Tank Perform 3200 Legend Series, Factor:  Micro ATX, ITX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 2 Ventiladores Laterales  de 120mm (ARGB), 1 Ventilador Trasero 120mm,  1 HDD, 1 SSD, Puertos: 1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941655",CT,m,764.7058823529412,764.7058823529412,39.22,1147.06,1147.06,1529.41,1070.59,gabinetes,assets/img/catalog/gabinetes/GABBLR920.jpg,https://static.ctonline.mx/imagenes/GABBLR920/GABBLR920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR930,GABBLR930,"Gabinete Gamer Mini Torre Tank Perform 3200 Legend Series, Factor:  Micro ATX, ITX, Panel Front","Gabinete Gamer Mini Torre Tank Perform 3200 Legend Series, Factor:  Micro ATX, ITX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 2 Ventiladores Laterales  de 120mm (ARGB), 1 Ventilador Trasero 120mm,  1 HDD, 1 SSD, Puertos: 1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941662",CT,m,764.7058823529412,764.7058823529412,39.22,1147.06,1147.06,1529.41,1070.59,gabinetes,assets/img/catalog/gabinetes/GABBLR930.jpg,https://static.ctonline.mx/imagenes/GABBLR930/GABBLR930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR650,GABBLR650,"Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938815",CT,m,1044.284,1044.284,53.55,1566.43,1566.43,2088.57,1462.0,gabinetes,assets/img/catalog/gabinetes/GABBLR650.jpg,https://static.ctonline.mx/imagenes/GABBLR650/GABBLR650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR660,GABBLR660,"Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938822",CT,m,1044.284,1044.284,53.55,1566.43,1566.43,2088.57,1462.0,gabinetes,assets/img/catalog/gabinetes/GABBLR660.jpg,https://static.ctonline.mx/imagenes/GABBLR660/GABBLR660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR670,GABBLR670,"Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:  ATX,  Micro Atx - Mi","Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938839",CT,m,969.6389411764706,969.6389411764706,49.73,1454.46,1454.46,1939.28,1357.49,gabinetes,assets/img/catalog/gabinetes/GABBLR670.jpg,https://static.ctonline.mx/imagenes/GABBLR670/GABBLR670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR680,GABBLR680,"Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:   ATX, Micro Atx - Mi","Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938846",CT,m,969.6389411764706,969.6389411764706,49.73,1454.46,1454.46,1939.28,1357.49,gabinetes,assets/img/catalog/gabinetes/GABBLR680.jpg,https://static.ctonline.mx/imagenes/GABBLR680/GABBLR680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR700,GABBLR700,"Gabinete Gamer Mini Torre  Carbono Twin Mate 4000 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Twin Mate 4000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938860",CT,m,820.3529411764706,820.3529411764706,42.07,1230.53,1230.53,1640.71,1148.49,gabinetes,assets/img/catalog/gabinetes/GABBLR700.jpg,https://static.ctonline.mx/imagenes/GABBLR700/GABBLR700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
