sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABEVO470,GABEVO470,"Gabinete Gaming Taipei, EVOTEC EV-1018, 3 ventiladores incluidos, USB 3.0","Gabinete Gaming Taipei, EVOTEC EV-1018, 3 ventiladores incluidos, USB 3.0",EVOTEC,m,615.0,615.0,31.54,922.5,922.5,1230.0,861.0,738.0,gabinetes,./assets/img/catalog/gabinetes/GABEVO470.jpg,https://static.ctonline.mx/imagenes/GABEVO470/GABEVO470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO480,GABEVO480,"Gabinete Gaming Seoul, EVOTEC EV-1019, 3 ventiladores incluidos, USB 3.0","Gabinete Gaming Seoul, EVOTEC EV-1019, 3 ventiladores incluidos, USB 3.0",EVOTEC,m,615.0,615.0,31.54,922.5,922.5,1230.0,861.0,738.0,gabinetes,./assets/img/catalog/gabinetes/GABEVO480.jpg,https://static.ctonline.mx/imagenes/GABEVO480/GABEVO480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO490,GABEVO490,"Gabinete Gaming Beijingi, EVOTEC EV-1020, 3 ventiladores incluidos , USB 3.0","Gabinete Gaming Beijingi, EVOTEC EV-1020, 3 ventiladores incluidos , USB 3.0",EVOTEC,m,688.2352941176471,688.24,35.29,1032.36,1032.36,1376.48,963.54,825.89,gabinetes,./assets/img/catalog/gabinetes/GABEVO490.jpg,https://static.ctonline.mx/imagenes/GABEVO490/GABEVO490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO500,GABEVO500,"Gabinete Gaming Tokyo, EVOTEC EV-1021, 3 ventiladores incluidos , USB 3.0","Gabinete Gaming Tokyo, EVOTEC EV-1021, 3 ventiladores incluidos , USB 3.0",EVOTEC,m,730.5882352941177,730.59,37.47,1095.88,1095.88,1461.18,1022.83,876.71,gabinetes,./assets/img/catalog/gabinetes/GABEVO500.jpg,https://static.ctonline.mx/imagenes/GABEVO500/GABEVO500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABGEN125,GABGEN125,"Gabinete Minitorre ATX. Acteck. BERN TD501. GAPC-301. Fuente de 500 watts. Conectore sata: 2, 2","Gabinete Minitorre ATX. Acteck. BERN TD501. GAPC-301. Fuente de 500 watts. Conectore sata: 2, 20+4 pines. ventilador: 1 de 8 cm. Bahías: 2 bahías internas 3,5"" y 1 externa 5,25"". Ranuras de expansión: 4.  compatible: AMD e INTEL. Acepta: tarjetas 24x2x24.2 cm. puertos: 1 USB frontal y 1 USB trasera. lector de tarjetas: MS, MMC y SD. Conectores: audio y micrófono enfrente. Color NEGRO. Garantía: 1 año. Dimensiones de Embalaje: 450mm x 500mm. Peso: 10Kg.",ATX.,m,852.3529411764706,852.35,43.71,1278.53,1278.53,1704.7,1193.29,1022.82,gabinetes,./assets/img/catalog/gabinetes/GABGEN125.jpg,https://static.ctonline.mx/imagenes/GABGEN125/GABGEN125_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT680,GABACT680,"Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 P","Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-943994",REX,m,447.05882352941177,447.06,22.93,670.59,670.59,894.12,625.88,536.47,gabinetes,./assets/img/catalog/gabinetes/GABACT680.jpg,https://static.ctonline.mx/imagenes/GABACT680/GABACT680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT690,GABACT690,"Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puerto","Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-944007",REX,m,423.5294117647059,423.53,21.72,635.29,635.29,847.06,592.94,508.24,gabinetes,./assets/img/catalog/gabinetes/GABACT690.jpg,https://static.ctonline.mx/imagenes/GABACT690/GABACT690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT100,GABACT100,Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck MILAN  Fuente de 500 watts. Bahías: 3 bahías inte,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck MILAN  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 2.5"". Ranuras de expansión: 7. puertos: 2 USB  3.0  2 USB 2.0 frontales, conectores: audio y micrófono 3.5mm. 3 espacios libres para ventiladores: 1*8CM, Y 2*12CM  Color NEGRO. Garantía: 1 año. Tamaño: 41.7 * 19.7 * 41.5 cm.  Peso: 3.9 kg AC-932585",MICRO,m,771.7529411764706,771.75,39.58,1157.62,1157.62,1543.5,1080.45,926.1,gabinetes,./assets/img/catalog/gabinetes/GABACT100.jpg,https://static.ctonline.mx/imagenes/GABACT100/GABACT100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT110,GABACT110,Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck ROMA  Fuente de 500 watts. Bahías: 3 bahías inter,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck ROMA  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 7. puertos: 2 USB frontal, conectores: audio y micrófono. ventiladores: frontal 1 * 120 mm, Incluido(s) trasero 1 * 80/120 mm, 120 mm Incluido(s) lateral 2 * 120 mm, No Incluido(s) Color NEGRO. Garantía: 1 año. Tamaño: 43 * 19.8 * 45 cm Peso: 4.1 kg. AC-932592.",MICRO,m,829.4117647058823,829.41,42.53,1244.12,1244.12,1658.82,1161.17,995.29,gabinetes,./assets/img/catalog/gabinetes/GABACT110.jpg,https://static.ctonline.mx/imagenes/GABACT110/GABACT110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT080,GABACT080,Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck LUBECK  Fuente de 500 watts. Bahías: 3 bahías int,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck LUBECK  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 4. puertos: 2 USB 3.0 2 USB 2.0 frontales, conectores: audio y micrófono 3.5 mm . 1 espacios  para ventiladores: 1*8 CM (incluido) Color NEGRO. Garantía: 1 año. Tamaño: 33.8 * 10.2 * 38.7 cm . Peso: 3.8 Kg. AC-932530",MICRO,m,1188.3529411764707,1188.35,60.94,1782.52,1782.52,2376.7,1663.69,1426.02,gabinetes,./assets/img/catalog/gabinetes/GABACT080.jpg,https://static.ctonline.mx/imagenes/GABACT080/GABACT080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR910,GABBLR910,"Gabinete Gamer Mini Torre Tank Perform 3600 Legend Series, Factor:  Micro ATX, ITX, Panel Front","Gabinete Gamer Mini Torre Tank Perform 3600 Legend Series, Factor:  Micro ATX, ITX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 2 Ventiladores Laterales  de 120mm (ARGB), 1 Ventilador Trasero 120mm,  1 HDD, 1 SSD, Puertos: 1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941648",CT,m,823.5294117647059,823.53,42.23,1235.3,1235.3,1647.06,1152.94,988.24,gabinetes,./assets/img/catalog/gabinetes/GABBLR910.jpg,https://static.ctonline.mx/imagenes/GABBLR910/GABBLR910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR030,GABBLR030,"Gabinete Gaming TALOS BALAM RUSH Spectrum Tamaño Micro gaming Mid Tower, Formato máximo soporta","Gabinete Gaming TALOS BALAM RUSH Spectrum Tamaño Micro gaming Mid Tower, Formato máximo soportado de tarjetas: ATX Materiales: Acero + Cristal Templado, Luz RGB con control Ranuras PCI 4, Discos duros soportados: 2*2.5"" 2 3.5"", puertos USB: 2*2.0 1*3.0 1 HD Audio, Ventiladores incluidos: 2*120mm RGB Frontales, 1*120mm RGB Trasero, Opción a agregar 2 Superiores más de 120mm. BR-922968",TALOS,m,1057.6470588235295,1057.65,54.24,1586.48,1586.48,2115.3,1480.71,1269.18,gabinetes,./assets/img/catalog/gabinetes/GABBLR030.jpg,https://static.ctonline.mx/imagenes/GABBLR030/GABBLR030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR250,GABBLR250,"Gabinete Gamer Media Torre ATX Eris Special GM985 Legend Series, Factor: ATX Micro Atx - Mini I","Gabinete Gamer Media Torre ATX Eris Special GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Gris. AC-935654",CT,m,1118.9411764705883,1118.94,57.38,1678.41,1678.41,2237.88,1566.52,1342.73,gabinetes,./assets/img/catalog/gabinetes/GABBLR250.jpg,https://static.ctonline.mx/imagenes/GABBLR250/GABBLR250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR260,GABBLR260,"Gabinete Gamer Media Torre ATX Eris Jet GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, ","Gabinete Gamer Media Torre ATX Eris Jet GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. AC-935661",CT,m,1118.9411764705883,1118.94,57.38,1678.41,1678.41,2237.88,1566.52,1342.73,gabinetes,./assets/img/catalog/gabinetes/GABBLR260.jpg,https://static.ctonline.mx/imagenes/GABBLR260/GABBLR260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR270,GABBLR270,"Gabinete Gamer Media Torre ATX Eris Frost GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX","Gabinete Gamer Media Torre ATX Eris Frost GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. AC-935678",CT,m,1118.9411764705883,1118.94,57.38,1678.41,1678.41,2237.88,1566.52,1342.73,gabinetes,./assets/img/catalog/gabinetes/GABBLR270.jpg,https://static.ctonline.mx/imagenes/GABBLR270/GABBLR270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR940,GABBLR940,"Gabinete Gamer Media Torre Carbono Polar Twin Mate 9900 Legend Series, Factor: ATX, Micro ATX, ","Gabinete Gamer Media Torre Carbono Polar Twin Mate 9900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 3 Ventiladores Superior  de 120mm (ARGB), 1 Ventiladores Inferioir 120mm Ajustable, 1 Ventilador 120mm Trasero, Soporta Enfriamiento Liquido,   1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941457",CT,m,1647.0588235294117,1647.06,84.46,2470.59,2470.59,3294.12,2305.88,1976.47,gabinetes,./assets/img/catalog/gabinetes/GABBLR940.jpg,https://static.ctonline.mx/imagenes/GABBLR940/GABBLR940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR950,GABBLR950,"Gabinete Gamer Media Torre Carbono Polar Twin Mate 9900 Legend Series, Factor: ATX, Micro ATX, ","Gabinete Gamer Media Torre Carbono Polar Twin Mate 9900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 3 Ventiladores Superior  de 120mm (ARGB), 1 Ventiladores Inferioir 120mm Ajustable, 1 Ventilador 120mm Trasero, Soporta Enfriamiento Liquido,   1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941464",CT,m,1647.0588235294117,1647.06,84.46,2470.59,2470.59,3294.12,2305.88,1976.47,gabinetes,./assets/img/catalog/gabinetes/GABBLR950.jpg,https://static.ctonline.mx/imagenes/GABBLR950/GABBLR950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR860,GABBLR860,"Gabinete Gamer Mini Torre Tank Expert  Curve 7400 Legend Series, Factor: Micro ATX, Mini ATX, P","Gabinete Gamer Mini Torre Tank Expert  Curve 7400 Legend Series, Factor: Micro ATX, Mini ATX, Pantalla de Monitoreo, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, Ventilador tracero  1 de 120mm (ARGB), Ventiladores Inferiores 2 de 120mm, Soporta Enfriamiento Liquido,  1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941617",CT,m,1470.5882352941178,1470.59,75.41,2205.88,2205.88,2941.18,2058.83,1764.71,gabinetes,./assets/img/catalog/gabinetes/GABBLR860.jpg,https://static.ctonline.mx/imagenes/GABBLR860/GABBLR860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR870,GABBLR870,"Gabinete Gamer Mini Torre Tank Expert  Curve 7400 Legend Series, Factor: Micro ATX, Mini ATX, P","Gabinete Gamer Mini Torre Tank Expert  Curve 7400 Legend Series, Factor: Micro ATX, Mini ATX, Pantalla de Monitoreo, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, Ventilador tracero  1 de 120mm (ARGB), Ventiladores Inferiores 2 de 120mm, Soporta Enfriamiento Liquido,  1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941624",CT,m,1470.5882352941178,1470.59,75.41,2205.88,2205.88,2941.18,2058.83,1764.71,gabinetes,./assets/img/catalog/gabinetes/GABBLR870.jpg,https://static.ctonline.mx/imagenes/GABBLR870/GABBLR870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR880,GABBLR880,"Gabinete Gamer Media Torre Tank Polar 7900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Pan","Gabinete Gamer Media Torre Tank Polar 7900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 3 Ventiladores Superior  de 120mm (ARGB), 2 Ventiladores 140mm 1 Ventilador 120mm, Soporta Enfriamiento Liquido,  1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941471",CT,m,1588.235294117647,1588.24,81.45,2382.36,2382.36,3176.48,2223.54,1905.89,gabinetes,./assets/img/catalog/gabinetes/GABBLR880.jpg,https://static.ctonline.mx/imagenes/GABBLR880/GABBLR880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR890,GABBLR890,"Gabinete Gamer Media Torre Tank Polar 7900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Pan","Gabinete Gamer Media Torre Tank Polar 7900 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 3 Ventiladores Superior  de 120mm (ARGB), 2 Ventiladores 140mm 1 Ventilador 120mm, Soporta Enfriamiento Liquido,  1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941488",CT,m,1588.235294117647,1588.24,81.45,2382.36,2382.36,3176.48,2223.54,1905.89,gabinetes,./assets/img/catalog/gabinetes/GABBLR890.jpg,https://static.ctonline.mx/imagenes/GABBLR890/GABBLR890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR920,GABBLR920,"Gabinete Gamer Mini Torre Tank Perform 3200 Legend Series, Factor:  Micro ATX, ITX, Panel Front","Gabinete Gamer Mini Torre Tank Perform 3200 Legend Series, Factor:  Micro ATX, ITX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 2 Ventiladores Laterales  de 120mm (ARGB), 1 Ventilador Trasero 120mm,  1 HDD, 1 SSD, Puertos: 1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941655",CT,m,764.7058823529412,764.71,39.22,1147.07,1147.07,1529.42,1070.59,917.65,gabinetes,./assets/img/catalog/gabinetes/GABBLR920.jpg,https://static.ctonline.mx/imagenes/GABBLR920/GABBLR920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR930,GABBLR930,"Gabinete Gamer Mini Torre Tank Perform 3200 Legend Series, Factor:  Micro ATX, ITX, Panel Front","Gabinete Gamer Mini Torre Tank Perform 3200 Legend Series, Factor:  Micro ATX, ITX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 2 Ventiladores Laterales  de 120mm (ARGB), 1 Ventilador Trasero 120mm,  1 HDD, 1 SSD, Puertos: 1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941662",CT,m,764.7058823529412,764.71,39.22,1147.07,1147.07,1529.42,1070.59,917.65,gabinetes,./assets/img/catalog/gabinetes/GABBLR930.jpg,https://static.ctonline.mx/imagenes/GABBLR930/GABBLR930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR650,GABBLR650,"Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938815",CT,m,1044.284,1044.28,53.55,1566.42,1566.42,2088.56,1461.99,1253.14,gabinetes,./assets/img/catalog/gabinetes/GABBLR650.jpg,https://static.ctonline.mx/imagenes/GABBLR650/GABBLR650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR660,GABBLR660,"Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938822",CT,m,1044.284,1044.28,53.55,1566.42,1566.42,2088.56,1461.99,1253.14,gabinetes,./assets/img/catalog/gabinetes/GABBLR660.jpg,https://static.ctonline.mx/imagenes/GABBLR660/GABBLR660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
