sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
GABEVO300,"Gabinete Evotec (EV-1004) Conectores: 1 x USB 3.0, 1 X USB 2.0, 1 entrada/salida de audio HD; Compatibilidad: ATX, Mini ATX, Micro ATX; Ranuras de expansión: 7 x PCI-E; Compartimentos: 4 Bahías HDD 3.5"", 2 Bahías SSD 2.5""; Dimensiones: 44.5 x 22.8 x 46.4 cm; Incluye fuente de 600w","Gabinete Evotec (EV-1004) Conectores: 1 x USB 3.0, 1 X USB 2.0, 1 entrada/salida de audio HD; Compatibilidad: ATX, Mini ATX, Micro ATX; Ranuras de expansión: 7 x PCI-E; Compartimentos: 4 Bahías HDD 3.5"", 2 Bahías SSD 2.5""; Dimensiones: 44.5 x 22.8 x 46.4 cm; Incluye fuente de 600w. Clave Oficial CT: GABEVO300. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,625.76,12202.41,19523.86,19523.86,16473.26,16473.26,15253.01,14642.89,assets/img/catalog/gabinetes/GABEVO300.jpg,assets/img/catalog/gabinetes/GABEVO300.jpg,https://static.ctonline.mx/imagenes/GABEVO300/GABEVO300_400.jpg
GABEVO460,"Gabinete Evotec Lisboa Slim EV-1017, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", 5 pci-e, Conector 2*USB 3.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 500 y 1 ventilador lateral.","Gabinete Evotec Lisboa Slim EV-1017, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", 5 pci-e, Conector 2*USB 3.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 500 y 1 ventilador lateral.. Clave Oficial CT: GABEVO460. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,682.35,13305.88,21289.41,21289.41,17962.94,17962.94,16632.35,15967.06,assets/img/catalog/gabinetes/GABEVO460.jpg,assets/img/catalog/gabinetes/GABEVO460.jpg,https://static.ctonline.mx/imagenes/GABEVO460/GABEVO460_400.jpg
GABEVO510,"Gabinete Evotec Valencia Slim EV-1022, Compartimiento: 1 Bahía HDD 3.5"", 1 Bahía SSD 2.5"", 1 Bahía ODD 5.25"", 5 pci-e, Conector 2*USB 3.0 2 USB 2.0, Espacio para 2x6cm ventiladores lateral / 1x6cm superior, 1*entrada/salida de audio HD, Compatibilidad: M-ATX / ITX Tarjeta Madre (380*103*305mm), Incluye fuente de 600 y 1 ventilador lateral.","Gabinete Evotec Valencia Slim EV-1022, Compartimiento: 1 Bahía HDD 3.5"", 1 Bahía SSD 2.5"", 1 Bahía ODD 5.25"", 5 pci-e, Conector 2*USB 3.0 2 USB 2.0, Espacio para 2x6cm ventiladores lateral / 1x6cm superior, 1*entrada/salida de audio HD, Compatibilidad: M-ATX / ITX Tarjeta Madre (380*103*305mm), Incluye fuente de 600 y 1 ventilador lateral.. Clave Oficial CT: GABEVO510. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,729.41,14223.53,22757.65,22757.65,19201.76,19201.76,17779.41,17068.24,assets/img/catalog/gabinetes/GABEVO510.jpg,assets/img/catalog/gabinetes/GABEVO510.jpg,https://static.ctonline.mx/imagenes/GABEVO510/GABEVO510_400.jpg
GABEVO470,"Gabinete Gaming Taipei, EVOTEC EV-1018, 3 ventiladores incluidos, USB 3.0","Gabinete Gaming Taipei, EVOTEC EV-1018, 3 ventiladores incluidos, USB 3.0. Clave Oficial CT: GABEVO470. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,615.0,11992.5,19188.0,19188.0,16189.88,16189.88,14990.62,14391.0,assets/img/catalog/gabinetes/GABEVO470.jpg,assets/img/catalog/gabinetes/GABEVO470.jpg,https://static.ctonline.mx/imagenes/GABEVO470/GABEVO470_400.jpg
GABEVO480,"Gabinete Gaming Seoul, EVOTEC EV-1019, 3 ventiladores incluidos, USB 3.0","Gabinete Gaming Seoul, EVOTEC EV-1019, 3 ventiladores incluidos, USB 3.0. Clave Oficial CT: GABEVO480. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,615.0,11992.5,19188.0,19188.0,16189.88,16189.88,14990.62,14391.0,assets/img/catalog/gabinetes/GABEVO480.jpg,assets/img/catalog/gabinetes/GABEVO480.jpg,https://static.ctonline.mx/imagenes/GABEVO480/GABEVO480_400.jpg
GABEVO490,"Gabinete Gaming Beijingi, EVOTEC EV-1020, 3 ventiladores incluidos , USB 3.0","Gabinete Gaming Beijingi, EVOTEC EV-1020, 3 ventiladores incluidos , USB 3.0. Clave Oficial CT: GABEVO490. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,688.24,13420.59,21472.94,21472.94,18117.79,18117.79,16775.74,16104.71,assets/img/catalog/gabinetes/GABEVO490.jpg,assets/img/catalog/gabinetes/GABEVO490.jpg,https://static.ctonline.mx/imagenes/GABEVO490/GABEVO490_400.jpg
GABEVO500,"Gabinete Gaming Tokyo, EVOTEC EV-1021, 3 ventiladores incluidos , USB 3.0","Gabinete Gaming Tokyo, EVOTEC EV-1021, 3 ventiladores incluidos , USB 3.0. Clave Oficial CT: GABEVO500. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,730.59,14246.47,22794.35,22794.35,19232.74,19232.74,17808.09,17095.76,assets/img/catalog/gabinetes/GABEVO500.jpg,assets/img/catalog/gabinetes/GABEVO500.jpg,https://static.ctonline.mx/imagenes/GABEVO500/GABEVO500_400.jpg
GABEVO170,Fuente de Poder para Ensamble. Compatible con Gabinetes ATX entrega un rendimiento de 600W modelo PSUEV1 Cuenta con dos conectores de energía SATA2 y conector de voltaje de 4 pines para VGA.,Fuente de Poder para Ensamble. Compatible con Gabinetes ATX entrega un rendimiento de 600W modelo PSUEV1 Cuenta con dos conectores de energía SATA2 y conector de voltaje de 4 pines para VGA.. Clave Oficial CT: GABEVO170. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,301.76,5884.41,9415.06,9415.06,7943.96,7943.96,7355.51,7061.29,assets/img/catalog/gabinetes/GABEVO170.jpg,assets/img/catalog/gabinetes/GABEVO170.jpg,https://static.ctonline.mx/imagenes/GABEVO170/GABEVO170_400.jpg
GABEVO520,Fuente De Poder EVOTEC De 600W Ev-600,Fuente De Poder EVOTEC De 600W Ev-600. Clave Oficial CT: GABEVO520. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,288.96,5634.81,9015.7,9015.7,7607.0,7607.0,7043.51,6761.77,assets/img/catalog/gabinetes/GABEVO520.jpg,assets/img/catalog/gabinetes/GABEVO520.jpg,https://static.ctonline.mx/imagenes/GABEVO520/GABEVO520_400.jpg
GABEVO290,Fuente de Poder EVOTEC 500W (EV-500) Compatible con Gabinetes ATX entrega un rendimiento de 500W; Cuenta con dos conectores de energía SATA2 y conector de voltaje de 4 pines para VGA.,Fuente de Poder EVOTEC 500W (EV-500) Compatible con Gabinetes ATX entrega un rendimiento de 500W; Cuenta con dos conectores de energía SATA2 y conector de voltaje de 4 pines para VGA.. Clave Oficial CT: GABEVO290. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,223.53,4358.82,6974.12,6974.12,5884.41,5884.41,5448.53,5230.59,assets/img/catalog/gabinetes/GABEVO290.jpg,assets/img/catalog/gabinetes/GABEVO290.jpg,https://static.ctonline.mx/imagenes/GABEVO290/GABEVO290_400.jpg
GABGEN125,"Gabinete Minitorre ATX. Acteck. BERN TD501. GAPC-301. Fuente de 500 watts. Conectore sata: 2, 20+4 pines. ventilador: 1 de 8 cm. Bahías: 2 bahías internas 3,5"" y 1 externa 5,25"". Ranuras de expansión: 4.  compatible: AMD e INTEL. Acepta: tarjetas 24x2x24.2 cm. puertos: 1 USB frontal y 1 USB trasera. lector de tarjetas: MS, MMC y SD. Conectores: audio y micrófono enfrente. Color NEGRO. Garantía: 1 año. Dimensiones de Embalaje: 450mm x 500mm. Peso: 10Kg.","Gabinete Minitorre ATX. Acteck. BERN TD501. GAPC-301. Fuente de 500 watts. Conectore sata: 2, 20+4 pines. ventilador: 1 de 8 cm. Bahías: 2 bahías internas 3,5"" y 1 externa 5,25"". Ranuras de expansión: 4.  compatible: AMD e INTEL. Acepta: tarjetas 24x2x24.2 cm. puertos: 1 USB frontal y 1 USB trasera. lector de tarjetas: MS, MMC y SD. Conectores: audio y micrófono enfrente. Color NEGRO. Garantía: 1 año. Dimensiones de Embalaje: 450mm x 500mm. Peso: 10Kg.. Clave Oficial CT: GABGEN125. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,852.35,16620.88,26593.41,26593.41,22438.19,22438.19,20776.1,19945.06,assets/img/catalog/gabinetes/GABGEN125.jpg,assets/img/catalog/gabinetes/GABGEN125.jpg,https://static.ctonline.mx/imagenes/GABGEN125/GABGEN125_400.jpg
GABACT660,"Gabinete Mini Torre PERFORMANCE MINI III GI215M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944571","Gabinete Mini Torre PERFORMANCE MINI III GI215M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944571. Clave Oficial CT: GABACT660. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,411.76,8029.41,12847.06,12847.06,10839.71,10839.71,10036.76,9635.29,assets/img/catalog/gabinetes/GABACT660.jpg,assets/img/catalog/gabinetes/GABACT660.jpg,https://static.ctonline.mx/imagenes/GABACT660/GABACT660_400.jpg
GABACT670,"Gabinete Mini Torre PERFORMANCE MINI III GI210M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944588","Gabinete Mini Torre PERFORMANCE MINI III GI210M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944588. Clave Oficial CT: GABACT670. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,400.0,7800.0,12480.0,12480.0,10530.0,10530.0,9750.0,9360.0,assets/img/catalog/gabinetes/GABACT670.jpg,assets/img/catalog/gabinetes/GABACT670.jpg,https://static.ctonline.mx/imagenes/GABACT670/GABACT670_400.jpg
GABACT530,"Gabinete Mini Torre Fuji GC470 Advanced Series, Factor: Micro Atx - Mini ITX, Panel Lateral Cristal Templado, Incluye 2 Ventiladores 120mm FRGB, Espacio para Ventilador 80mm trasero no Incluido, Puertos: 1x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5""/2.5"" combo, 3x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-939515","Gabinete Mini Torre Fuji GC470 Advanced Series, Factor: Micro Atx - Mini ITX, Panel Lateral Cristal Templado, Incluye 2 Ventiladores 120mm FRGB, Espacio para Ventilador 80mm trasero no Incluido, Puertos: 1x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5""/2.5"" combo, 3x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-939515. Clave Oficial CT: GABACT530. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,623.53,12158.82,19454.12,19454.12,16414.41,16414.41,15198.53,14590.59,assets/img/catalog/gabinetes/GABACT530.jpg,assets/img/catalog/gabinetes/GABACT530.jpg,https://static.ctonline.mx/imagenes/GABACT530/GABACT530_400.jpg
GABACT540,"Gabinete Mini Torre Acteck KIOTO GC220 ESSENTIAL SERIES Factor de forma: Mini Torre, Panel Lateral Cristal Templado, Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color Blanco AC-939522","Gabinete Mini Torre Acteck KIOTO GC220 ESSENTIAL SERIES Factor de forma: Mini Torre, Panel Lateral Cristal Templado, Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color Blanco AC-939522. Clave Oficial CT: GABACT540. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,464.71,9061.76,14498.82,14498.82,12233.38,12233.38,11327.21,10874.12,assets/img/catalog/gabinetes/GABACT540.jpg,assets/img/catalog/gabinetes/GABACT540.jpg,https://static.ctonline.mx/imagenes/GABACT540/GABACT540_400.jpg
GABACT550,"Gabinete Mini Torre Acteck KIOTO GC220F ESSENTIAL SERIES Factor de forma: Mini Torre, Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color Blanco AC-939546","Gabinete Mini Torre Acteck KIOTO GC220F ESSENTIAL SERIES Factor de forma: Mini Torre, Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color Blanco AC-939546. Clave Oficial CT: GABACT550. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,411.76,8029.41,12847.06,12847.06,10839.71,10839.71,10036.76,9635.29,assets/img/catalog/gabinetes/GABACT550.jpg,assets/img/catalog/gabinetes/GABACT550.jpg,https://static.ctonline.mx/imagenes/GABACT550/GABACT550_400.jpg
GABACT560,"Gabinete Mini Torre Acteck KIOTO GC220F ESSENTIAL SERIES Factor de forma: Mini Torre, Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color Negro AC-939539","Gabinete Mini Torre Acteck KIOTO GC220F ESSENTIAL SERIES Factor de forma: Mini Torre, Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color Negro AC-939539. Clave Oficial CT: GABACT560. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,411.76,8029.41,12847.06,12847.06,10839.71,10839.71,10036.76,9635.29,assets/img/catalog/gabinetes/GABACT560.jpg,assets/img/catalog/gabinetes/GABACT560.jpg,https://static.ctonline.mx/imagenes/GABACT560/GABACT560_400.jpg
GABACT130,"Gabinete ATX Acteck GM270 TURIN ESSENTIAL SERIES Factor de forma: Media Torre. Tarjetas madre compatibles: ATX, Micro ATX y Mini ITX, Soporte para ventiladores: Lateral 2 * 120 mm, No Incluido(s), Bahías: 1x5.25"" ODD, 1x3.5"" HDD, 3x2.5 SSD, Ranuras PCI 7, Puertos: 2xUSB 2.0, 2x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO AC-932578","Gabinete ATX Acteck GM270 TURIN ESSENTIAL SERIES Factor de forma: Media Torre. Tarjetas madre compatibles: ATX, Micro ATX y Mini ITX, Soporte para ventiladores: Lateral 2 * 120 mm, No Incluido(s), Bahías: 1x5.25"" ODD, 1x3.5"" HDD, 3x2.5 SSD, Ranuras PCI 7, Puertos: 2xUSB 2.0, 2x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO AC-932578. Clave Oficial CT: GABACT130. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,521.77,10174.49,16279.18,16279.18,13735.56,13735.56,12718.11,12209.39,assets/img/catalog/gabinetes/GABACT130.jpg,assets/img/catalog/gabinetes/GABACT130.jpg,https://static.ctonline.mx/imagenes/GABACT130/GABACT130_400.jpg
GABACT410,"Gabinete Mini Torre Acteck NEUSS PRO GI717 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Panel Lateral Cristal Templado, Soporte para ventiladores: Trasero 1* 120mm, Costado 2* 120mm, Superior 2*120mm, No Incluidos, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos:  1x USB 2.0, 1x USB 3.0 1x USB C 1 x 3.5mm Audio+ Micrófono, SIN FUENTE DE PODER, Color NEGRO AC-935937","Gabinete Mini Torre Acteck NEUSS PRO GI717 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Panel Lateral Cristal Templado, Soporte para ventiladores: Trasero 1* 120mm, Costado 2* 120mm, Superior 2*120mm, No Incluidos, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos:  1x USB 2.0, 1x USB 3.0 1x USB C 1 x 3.5mm Audio+ Micrófono, SIN FUENTE DE PODER, Color NEGRO AC-935937. Clave Oficial CT: GABACT410. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,400.0,7800.0,12480.0,12480.0,10530.0,10530.0,9750.0,9360.0,assets/img/catalog/gabinetes/GABACT410.jpg,assets/img/catalog/gabinetes/GABACT410.jpg,https://static.ctonline.mx/imagenes/GABACT410/GABACT410_400.jpg
