sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
GABACT100,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck MILAN  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25","Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck MILAN  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 2.5"". Ranuras de expansión: 7. puertos: 2 USB  3.0  2 USB 2.0 frontales, conectores: audio y micrófono 3.5mm. 3 espacios libres para ventiladores: 1*8CM, Y 2*12CM  Color NEGRO. Garantía: 1 año. Tamaño: 41.7 * 19.7 * 41.5 cm.  Peso: 3.9 kg AC-932585",COMPONENTES DE ENSAMBLE,MICRO,771.75,20316.4,25395.5,https://static.ctonline.mx/imagenes/GABACT100/GABACT100_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=GABACT100,,15049.19,20316.4,19300.58,35%,assets/img/catalog/GABACT100.jpg,https://static.ctonline.mx/imagenes/GABACT100/GABACT100_400.jpg,gabinetes
GABACT110,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck ROMA  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 ","Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck ROMA  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 7. puertos: 2 USB frontal, conectores: audio y micrófono. ventiladores: frontal 1 * 120 mm, Incluido(s) trasero 1 * 80/120 mm, 120 mm Incluido(s) lateral 2 * 120 mm, No Incluido(s) Color NEGRO. Garantía: 1 año. Tamaño: 43 * 19.8 * 45 cm Peso: 4.1 kg. AC-932592.",COMPONENTES DE ENSAMBLE,MICRO,829.41,21834.26,27292.82,https://static.ctonline.mx/imagenes/GABACT110/GABACT110_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=GABACT110,,16173.53,21834.26,20742.55,35%,assets/img/catalog/GABACT110.jpg,https://static.ctonline.mx/imagenes/GABACT110/GABACT110_400.jpg,gabinetes
GABACT080,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck LUBECK  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,2","Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck LUBECK  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 4. puertos: 2 USB 3.0 2 USB 2.0 frontales, conectores: audio y micrófono 3.5 mm . 1 espacios  para ventiladores: 1*8 CM (incluido) Color NEGRO. Garantía: 1 año. Tamaño: 33.8 * 10.2 * 38.7 cm . Peso: 3.8 Kg. AC-932530",COMPONENTES DE ENSAMBLE,MICRO,1188.35,31283.39,39104.24,https://static.ctonline.mx/imagenes/GABACT080/GABACT080_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=GABACT080,,23172.88,31283.39,29719.22,35%,assets/img/catalog/GABACT080.jpg,https://static.ctonline.mx/imagenes/GABACT080/GABACT080_400.jpg,gabinetes
GABBLR030,"Gabinete Gaming TALOS BALAM RUSH Spectrum Tamaño Micro gaming Mid Tower, Formato máximo soportado de tarjetas: ATX Mater","Gabinete Gaming TALOS BALAM RUSH Spectrum Tamaño Micro gaming Mid Tower, Formato máximo soportado de tarjetas: ATX Materiales: Acero + Cristal Templado, Luz RGB con control Ranuras PCI 4, Discos duros soportados: 2*2.5"" 2 3.5"", puertos USB: 2*2.0 1*3.0 1 HD Audio, Ventiladores incluidos: 2*120mm RGB Frontales, 1*120mm RGB Trasero, Opción a agregar 2 Superiores más de 120mm. BR-922968",COMPONENTES DE ENSAMBLE,GAMING,1057.65,27842.56,34803.2,https://static.ctonline.mx/imagenes/GABBLR030/GABBLR030_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABBLR030,,20624.12,27842.56,26450.43,35%,assets/img/catalog/GABBLR030.jpg,https://static.ctonline.mx/imagenes/GABBLR030/GABBLR030_400.jpg,gabinetes
GABBLR250,"Gabinete Gamer Media Torre ATX Eris Special GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de ","Gabinete Gamer Media Torre ATX Eris Special GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Gris. AC-935654",COMPONENTES DE ENSAMBLE,GAMER,1118.94,29456.13,36820.16,https://static.ctonline.mx/imagenes/GABBLR250/GABBLR250_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR250,,21819.36,29456.13,27983.32,35%,assets/img/catalog/GABBLR250.jpg,https://static.ctonline.mx/imagenes/GABBLR250/GABBLR250_400.jpg,gabinetes
GABBLR260,"Gabinete Gamer Media Torre ATX Eris Jet GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cris","Gabinete Gamer Media Torre ATX Eris Jet GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. AC-935661",COMPONENTES DE ENSAMBLE,GAMER,1118.94,29456.13,36820.16,https://static.ctonline.mx/imagenes/GABBLR260/GABBLR260_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR260,,21819.36,29456.13,27983.32,35%,assets/img/catalog/GABBLR260.jpg,https://static.ctonline.mx/imagenes/GABBLR260/GABBLR260_400.jpg,gabinetes
GABBLR270,"Gabinete Gamer Media Torre ATX Eris Frost GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cr","Gabinete Gamer Media Torre ATX Eris Frost GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. AC-935678",COMPONENTES DE ENSAMBLE,GAMER,1118.94,29456.13,36820.16,https://static.ctonline.mx/imagenes/GABBLR270/GABBLR270_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR270,,21819.36,29456.13,27983.32,35%,assets/img/catalog/GABBLR270.jpg,https://static.ctonline.mx/imagenes/GABBLR270/GABBLR270_400.jpg,gabinetes
GABBLR650,"Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambia","Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938815",COMPONENTES DE ENSAMBLE,GAMER,1044.28,27490.77,34363.46,https://static.ctonline.mx/imagenes/GABBLR650/GABBLR650_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR650,,20363.53,27490.77,26116.23,35%,assets/img/catalog/GABBLR650.jpg,https://static.ctonline.mx/imagenes/GABBLR650/GABBLR650_400.jpg,gabinetes
GABBLR660,"Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambia","Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938822",COMPONENTES DE ENSAMBLE,GAMER,1044.28,27490.77,34363.46,https://static.ctonline.mx/imagenes/GABBLR660/GABBLR660_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR660,,20363.53,27490.77,26116.23,35%,assets/img/catalog/GABBLR660.jpg,https://static.ctonline.mx/imagenes/GABBLR660/GABBLR660_400.jpg,gabinetes
GABBLR670,"Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Int","Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938839",COMPONENTES DE ENSAMBLE,GAMER,969.64,25525.74,31907.18,https://static.ctonline.mx/imagenes/GABBLR670/GABBLR670_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR670,,18907.96,25525.74,24249.45,35%,assets/img/catalog/GABBLR670.jpg,https://static.ctonline.mx/imagenes/GABBLR670/GABBLR670_400.jpg,gabinetes
GABBLR680,"Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Int","Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938846",COMPONENTES DE ENSAMBLE,GAMER,969.64,25525.74,31907.18,https://static.ctonline.mx/imagenes/GABBLR680/GABBLR680_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR680,,18907.96,25525.74,24249.45,35%,assets/img/catalog/GABBLR680.jpg,https://static.ctonline.mx/imagenes/GABBLR680/GABBLR680_400.jpg,gabinetes
GABBLR700,"Gabinete Gamer Mini Torre  Carbono Twin Mate 4000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambia","Gabinete Gamer Mini Torre  Carbono Twin Mate 4000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938860",COMPONENTES DE ENSAMBLE,GAMER,820.35,21595.79,26994.74,https://static.ctonline.mx/imagenes/GABBLR700/GABBLR700_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR700,,15996.88,21595.79,20516.0,35%,assets/img/catalog/GABBLR700.jpg,https://static.ctonline.mx/imagenes/GABBLR700/GABBLR700_400.jpg,gabinetes
GABBLR710,"Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel I","Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  3 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938723.",COMPONENTES DE ENSAMBLE,GAMER,1044.28,27490.77,34363.46,https://static.ctonline.mx/imagenes/GABBLR710/GABBLR710_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR710,,20363.53,27490.77,26116.23,35%,assets/img/catalog/GABBLR710.jpg,https://static.ctonline.mx/imagenes/GABBLR710/GABBLR710_400.jpg,gabinetes
GABBLR720,"Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel I","Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  3 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938730.",COMPONENTES DE ENSAMBLE,GAMER,1044.28,27490.77,34363.46,https://static.ctonline.mx/imagenes/GABBLR720/GABBLR720_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR720,,20363.53,27490.77,26116.23,35%,assets/img/catalog/GABBLR720.jpg,https://static.ctonline.mx/imagenes/GABBLR720/GABBLR720_400.jpg,gabinetes
GABBLR740,"Gabinete Gamer Mini Torre  Carbono Crystal 4000C Legend Series, Factor:  Micro Atx - Mini ITX, Panel Frontal Intercambia","Gabinete Gamer Mini Torre  Carbono Crystal 4000C Legend Series, Factor:  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  1 Ventilador de 120mm, 2 Ventiladores 140mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938884",COMPONENTES DE ENSAMBLE,GAMER,745.71,19630.7,24538.38,https://static.ctonline.mx/imagenes/GABBLR740/GABBLR740_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR740,,14541.26,19630.7,18649.17,35%,assets/img/catalog/GABBLR740.jpg,https://static.ctonline.mx/imagenes/GABBLR740/GABBLR740_400.jpg,gabinetes
GABBLR750,"Gabinete Gamer Media Torre Nitrox Aircool  5500ABW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Inter","Gabinete Gamer Media Torre Nitrox Aircool  5500ABW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938914",COMPONENTES DE ENSAMBLE,GAMER,894.99,23560.71,29450.89,https://static.ctonline.mx/imagenes/GABBLR750/GABBLR750_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR750,,17452.38,23560.71,22382.67,35%,assets/img/catalog/GABBLR750.jpg,https://static.ctonline.mx/imagenes/GABBLR750/GABBLR750_400.jpg,gabinetes
GABBLR760,"Gabinete Gamer Media Torre Nitrox Crystal  5500CBW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Inter","Gabinete Gamer Media Torre Nitrox Crystal  5500CBW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-93898921",COMPONENTES DE ENSAMBLE,GAMER,894.99,23560.71,29450.89,https://static.ctonline.mx/imagenes/GABBLR760/GABBLR760_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR760,,17452.38,23560.71,22382.67,35%,assets/img/catalog/GABBLR760.jpg,https://static.ctonline.mx/imagenes/GABBLR760/GABBLR760_400.jpg,gabinetes
GABBLR590,"Gabinete Gamer Full Torre Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal","Gabinete Gamer Full Torre Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938754",COMPONENTES DE ENSAMBLE,GAMER,1305.54,34368.38,42960.47,https://static.ctonline.mx/imagenes/GABBLR590/GABBLR590_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR590,,25458.06,34368.38,32649.96,35%,assets/img/catalog/GABBLR590.jpg,https://static.ctonline.mx/imagenes/GABBLR590/GABBLR590_400.jpg,gabinetes
GABBLR600,"Gabinete Gamer Full Torre  Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Fronta","Gabinete Gamer Full Torre  Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938761",COMPONENTES DE ENSAMBLE,GAMER,1305.54,34368.38,42960.47,https://static.ctonline.mx/imagenes/GABBLR600/GABBLR600_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR600,,25458.06,34368.38,32649.96,35%,assets/img/catalog/GABBLR600.jpg,https://static.ctonline.mx/imagenes/GABBLR600/GABBLR600_400.jpg,gabinetes
GABBLR610,"Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:    Micro Atx - Mini ITX, Panel Frontal Intercam","Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:    Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938778",COMPONENTES DE ENSAMBLE,GAMER,1193.58,31420.9,39276.12,https://static.ctonline.mx/imagenes/GABBLR610/GABBLR610_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR610,,23274.74,31420.9,29849.85,35%,assets/img/catalog/GABBLR610.jpg,https://static.ctonline.mx/imagenes/GABBLR610/GABBLR610_400.jpg,gabinetes
GABBLR620,"Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:   Micro Atx - Mini ITX, Panel Frontal Intercamb","Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:   Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938785",COMPONENTES DE ENSAMBLE,GAMER,1193.58,31420.9,39276.12,https://static.ctonline.mx/imagenes/GABBLR620/GABBLR620_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR620,,23274.74,31420.9,29849.85,35%,assets/img/catalog/GABBLR620.jpg,https://static.ctonline.mx/imagenes/GABBLR620/GABBLR620_400.jpg,gabinetes
