sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
SWTTPL730,"Switch TP-Link No administrable (LS1005) de (5) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, ","Switch TP-Link No administrable (LS1005) de (5) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,4.43,116.67,138.27,https://static.ctonline.mx/imagenes/SWTTPL730/SWTTPL730_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL730,https://static.ctonline.mx/imagenes/SWTTPL730/SWTTPL730_400.jpg,86.42,116.67,103.7,35%,assets/img/catalog/SWTTPL730.jpg,https://static.ctonline.mx/imagenes/SWTTPL730/SWTTPL730_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL740,"Switch TP-Link No administrable (LS1008) de (8) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, ","Switch TP-Link No administrable (LS1008) de (8) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,5.45,143.59,170.18,https://static.ctonline.mx/imagenes/SWTTPL740/SWTTPL740_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL740,https://static.ctonline.mx/imagenes/SWTTPL740/SWTTPL740_400.jpg,106.36,143.59,127.63,35%,assets/img/catalog/SWTTPL740.jpg,https://static.ctonline.mx/imagenes/SWTTPL740/SWTTPL740_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL010,"Mini Switch Fast Ethernet TP-Link No administrable (TL-SF1005D) de (5) puertos 10/100Mbps, para escritorio, gabinete de ","Mini Switch Fast Ethernet TP-Link No administrable (TL-SF1005D) de (5) puertos 10/100Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,MINI,6.25,164.52,194.99,https://static.ctonline.mx/imagenes/SWTTPL010/SWTTPL010_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=SWTTPL010,https://static.ctonline.mx/imagenes/SWTTPL010/SWTTPL010_400.jpg,121.87,164.52,146.24,35%,assets/img/catalog/SWTTPL010.jpg,https://static.ctonline.mx/imagenes/SWTTPL010/SWTTPL010_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL030,"Switch Fast Ethernet TP-Link No administrable (TL-SF1016DS) de (16) puertos 10/100 Mbps, para escritorio y montaje en ra","Switch Fast Ethernet TP-Link No administrable (TL-SF1016DS) de (16) puertos 10/100 Mbps, para escritorio y montaje en rack, gabinete de metálico. Estándar de 13 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,38.64,1017.1,1205.46,https://static.ctonline.mx/imagenes/SWTTPL030/SWTTPL030_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL030,https://static.ctonline.mx/imagenes/SWTTPL030/SWTTPL030_400.jpg,753.41,1017.1,904.09,35%,assets/img/catalog/SWTTPL030.jpg,https://static.ctonline.mx/imagenes/SWTTPL030/SWTTPL030_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL210,"Switch Fast Ethernet TP-Link No administrable (TL-SF1016D) de (16) puertos 10/100 Mbps, gabinete de plástico para escrit","Switch Fast Ethernet TP-Link No administrable (TL-SF1016D) de (16) puertos 10/100 Mbps, gabinete de plástico para escritorio. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,23.75,625.23,741.01,https://static.ctonline.mx/imagenes/SWTTPL210/SWTTPL210_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL210,https://static.ctonline.mx/imagenes/SWTTPL210/SWTTPL210_400.jpg,463.13,625.23,555.76,35%,assets/img/catalog/SWTTPL210.jpg,https://static.ctonline.mx/imagenes/SWTTPL210/SWTTPL210_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL040,"Switch Fast Ethernet TP-Link No administrable (TL-SF1024) de (24) puertos 10/100 Mbps, montaje en rack, gabinete de metá","Switch Fast Ethernet TP-Link No administrable (TL-SF1024) de (24) puertos 10/100 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,52.27,1376.08,1630.91,https://static.ctonline.mx/imagenes/SWTTPL040/SWTTPL040_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL040,https://static.ctonline.mx/imagenes/SWTTPL040/SWTTPL040_400.jpg,1019.32,1376.08,1223.18,35%,assets/img/catalog/SWTTPL040.jpg,https://static.ctonline.mx/imagenes/SWTTPL040/SWTTPL040_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL050,"Switch Fast Ethernet TP-Link no administrable (TL-SF1048) de (48) puertos 10/100 Mbps, montaje en rack, gabinete de metá","Switch Fast Ethernet TP-Link no administrable (TL-SF1048) de (48) puertos 10/100 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,112.84,2970.54,3520.64,https://static.ctonline.mx/imagenes/SWTTPL050/SWTTPL050_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL050,https://static.ctonline.mx/imagenes/SWTTPL050/SWTTPL050_400.jpg,2200.4,2970.54,2640.48,35%,assets/img/catalog/SWTTPL050.jpg,https://static.ctonline.mx/imagenes/SWTTPL050/SWTTPL050_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL750,"Switch TP-Link No administrable (LS1005G) de (5) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete ","Switch TP-Link No administrable (LS1005G) de (5) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,8.18,215.38,255.26,https://static.ctonline.mx/imagenes/SWTTPL750/SWTTPL750_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL750,https://static.ctonline.mx/imagenes/SWTTPL750/SWTTPL750_400.jpg,159.54,215.38,191.45,35%,assets/img/catalog/SWTTPL750.jpg,https://static.ctonline.mx/imagenes/SWTTPL750/SWTTPL750_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL760,"Switch TP-Link No administrable (LS1008G) de (8) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete ","Switch TP-Link No administrable (LS1008G) de (8) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,13.64,358.98,425.46,https://static.ctonline.mx/imagenes/SWTTPL760/SWTTPL760_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL760,https://static.ctonline.mx/imagenes/SWTTPL760/SWTTPL760_400.jpg,265.91,358.98,319.09,35%,assets/img/catalog/SWTTPL760.jpg,https://static.ctonline.mx/imagenes/SWTTPL760/SWTTPL760_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL120,"Switch Gigabit TP-Link No administrable (TL-SG1005D) de (5) puertos 10/100/1000 Mbps, para escritorio, gabinete de plati","Switch Gigabit TP-Link No administrable (TL-SG1005D) de (5) puertos 10/100/1000 Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,10.23,269.23,319.09,https://static.ctonline.mx/imagenes/SWTTPL120/SWTTPL120_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL120,https://static.ctonline.mx/imagenes/SWTTPL120/SWTTPL120_400.jpg,199.43,269.23,239.32,35%,assets/img/catalog/SWTTPL120.jpg,https://static.ctonline.mx/imagenes/SWTTPL120/SWTTPL120_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL130,"Switch Gigabit TP-Link No administrable (TL-SG1008D) de (8) puertos 10/100/1000 Mbps, para escritorio, gabinete de plati","Switch Gigabit TP-Link No administrable (TL-SG1008D) de (8) puertos 10/100/1000 Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8,MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,18.18,478.63,567.26,https://static.ctonline.mx/imagenes/SWTTPL130/SWTTPL130_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL130,https://static.ctonline.mx/imagenes/SWTTPL130/SWTTPL130_400.jpg,354.54,478.63,425.45,35%,assets/img/catalog/SWTTPL130.jpg,https://static.ctonline.mx/imagenes/SWTTPL130/SWTTPL130_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL150,"Switch Gigabit TP-Link No administrable (TL-SG1024D) de (24) puertos 10/100/1000 Mbps, para escritorio, gabinete de metá","Switch Gigabit TP-Link No administrable (TL-SG1024D) de (24) puertos 10/100/1000 Mbps, para escritorio, gabinete de metálico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,71.59,1884.64,2233.65,https://static.ctonline.mx/imagenes/SWTTPL150/SWTTPL150_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL150,https://static.ctonline.mx/imagenes/SWTTPL150/SWTTPL150_400.jpg,1396.03,1884.64,1675.24,35%,assets/img/catalog/SWTTPL150.jpg,https://static.ctonline.mx/imagenes/SWTTPL150/SWTTPL150_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL155,"Switch Gigabit TP-Link No administrable (TL-SG1024) de (24) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metál","Switch Gigabit TP-Link No administrable (TL-SG1024) de (24) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,77.27,2034.21,2410.91,https://static.ctonline.mx/imagenes/SWTTPL155/SWTTPL155_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL155,https://static.ctonline.mx/imagenes/SWTTPL155/SWTTPL155_400.jpg,1506.82,2034.21,1808.18,35%,assets/img/catalog/SWTTPL155.jpg,https://static.ctonline.mx/imagenes/SWTTPL155/SWTTPL155_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL160,"Switch Gigabit TP-Link No administrable (TL-SG1048) de (48) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metál","Switch Gigabit TP-Link No administrable (TL-SG1048) de (48) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,254.55,6700.91,7941.82,https://static.ctonline.mx/imagenes/SWTTPL160/SWTTPL160_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL160,https://static.ctonline.mx/imagenes/SWTTPL160/SWTTPL160_400.jpg,4963.64,6700.91,5956.37,35%,assets/img/catalog/SWTTPL160.jpg,https://static.ctonline.mx/imagenes/SWTTPL160/SWTTPL160_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL250,"Switch Gigabit TP-Link No administrable (TL-SG1016D) de (16) puertos 10/100/1000 Mbps, para escritorio, gabinete de metá","Switch Gigabit TP-Link No administrable (TL-SG1016D) de (16) puertos 10/100/1000 Mbps, para escritorio, gabinete de metálico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,54.55,1435.91,1701.82,https://static.ctonline.mx/imagenes/SWTTPL250/SWTTPL250_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL250,https://static.ctonline.mx/imagenes/SWTTPL250/SWTTPL250_400.jpg,1063.64,1435.91,1276.37,35%,assets/img/catalog/SWTTPL250.jpg,https://static.ctonline.mx/imagenes/SWTTPL250/SWTTPL250_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL700,"Switch Gigabit TP-Link No administrable (TL-SG116) de (16) puertos 10/100/1000 Mbps, para escritorio y montaje en pared,","Switch Gigabit TP-Link No administrable (TL-SG116) de (16) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,51.14,1346.17,1595.46,https://static.ctonline.mx/imagenes/SWTTPL700/SWTTPL700_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL700,https://static.ctonline.mx/imagenes/SWTTPL700/SWTTPL700_400.jpg,997.16,1346.17,1196.59,35%,assets/img/catalog/SWTTPL700.jpg,https://static.ctonline.mx/imagenes/SWTTPL700/SWTTPL700_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL710,"Switch Gigabit TP-Link No administrable (LS105G) de (5) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, ga","Switch Gigabit TP-Link No administrable (LS105G) de (5) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,11.93,314.1,372.27,https://static.ctonline.mx/imagenes/SWTTPL710/SWTTPL710_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL710,https://static.ctonline.mx/imagenes/SWTTPL710/SWTTPL710_400.jpg,232.67,314.1,279.2,35%,assets/img/catalog/SWTTPL710.jpg,https://static.ctonline.mx/imagenes/SWTTPL710/SWTTPL710_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL720,"Switch Gigabit TP-Link No administrable (LS108G) de (8) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, ga","Switch Gigabit TP-Link No administrable (LS108G) de (8) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,19.32,508.55,602.72,https://static.ctonline.mx/imagenes/SWTTPL720/SWTTPL720_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL720,https://static.ctonline.mx/imagenes/SWTTPL720/SWTTPL720_400.jpg,376.7,508.55,452.04,35%,assets/img/catalog/SWTTPL720.jpg,https://static.ctonline.mx/imagenes/SWTTPL720/SWTTPL720_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL790,Switch TP-Link No administrable 10/100Mbps POE (TL-SF1009P) de (8) puertos 10/100 Mbps POE + (1) puerto 10/100Mbps. admi,"Switch TP-Link No administrable 10/100Mbps POE (TL-SF1009P) de (8) puertos 10/100 Mbps POE + (1) puerto 10/100Mbps. admite alimentación PoE de hasta 30 W para cada puerto PoE, Alimentación PoE de hasta 65 W para 8 puertos PoE, Alcance de transmisión de datos y potencia de hasta 250 m en modo extendido gabinete metálico.",CONECTIVIDAD,SWITCH,35.23,927.36,1099.09,https://static.ctonline.mx/imagenes/SWTTPL790/SWTTPL790_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL790,https://static.ctonline.mx/imagenes/SWTTPL790/SWTTPL790_400.jpg,686.93,927.36,824.32,35%,assets/img/catalog/SWTTPL790.jpg,https://static.ctonline.mx/imagenes/SWTTPL790/SWTTPL790_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL800,Switch TP-Link No administrable 10/100Mbps POE (TL-SF1006P) de (4) puertos 10/100 Mbps POE + (2) puerto 10/100Mbps. admi,"Switch TP-Link No administrable 10/100Mbps POE (TL-SF1006P) de (4) puertos 10/100 Mbps POE + (2) puerto 10/100Mbps. admite alimentación PoE de hasta 30 W para cada puerto PoE, Alimentación PoE de hasta 65 W para 8 puertos PoE, Alcance de transmisión de datos y potencia de hasta 250 m en modo extendido gabinete metálico.",CONECTIVIDAD,SWITCH,30.68,807.71,957.28,https://static.ctonline.mx/imagenes/SWTTPL800/SWTTPL800_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL800,https://static.ctonline.mx/imagenes/SWTTPL800/SWTTPL800_400.jpg,598.3,807.71,717.96,35%,assets/img/catalog/SWTTPL800.jpg,https://static.ctonline.mx/imagenes/SWTTPL800/SWTTPL800_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL670,Switch Gigabit TP-Link No administrable POE (TL-SG1008MP) de (8) puertos 10/100/1000 Mbps POE. Fuente de alimentación de,"Switch Gigabit TP-Link No administrable POE (TL-SG1008MP) de (8) puertos 10/100/1000 Mbps POE. Fuente de alimentación de 126W PoE, gabinete metálico.",CONECTIVIDAD,SWITCH,87.5,2303.44,2730.0,https://static.ctonline.mx/imagenes/SWTTPL670/SWTTPL670_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL670,https://static.ctonline.mx/imagenes/SWTTPL670/SWTTPL670_400.jpg,1706.25,2303.44,2047.5,35%,assets/img/catalog/SWTTPL670.jpg,https://static.ctonline.mx/imagenes/SWTTPL670/SWTTPL670_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL690,"Switch TP-Link No administrable POE (TL-SL1218MP) de (16) puertos 10/100 Mbps POE+, (2) puertos Gigabit y (2) Gigabit SF","Switch TP-Link No administrable POE (TL-SL1218MP) de (16) puertos 10/100 Mbps POE+, (2) puertos Gigabit y (2) Gigabit SFP. Fuente de alimentación de 194W PoE, gabinete metálico.",CONECTIVIDAD,SWITCH,146.59,3859.02,4573.65,https://static.ctonline.mx/imagenes/SWTTPL690/SWTTPL690_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL690,https://static.ctonline.mx/imagenes/SWTTPL690/SWTTPL690_400.jpg,2858.53,3859.02,3430.24,35%,assets/img/catalog/SWTTPL690.jpg,https://static.ctonline.mx/imagenes/SWTTPL690/SWTTPL690_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL200,"Switch Fast Ethernet TP-Link No administrable POE (TL-SF1008P) de (8) puertos 10/100 Mbps, cuenta con (4) puertos POE, c","Switch Fast Ethernet TP-Link No administrable POE (TL-SF1008P) de (8) puertos 10/100 Mbps, cuenta con (4) puertos POE, consumo 5.8 watts (max. No PD conectado), consumo 58 watts (max. Con 54w PD conectado), fuente externa, gabinete metálico.",CONECTIVIDAD,SWITCH,33.52,882.48,1045.9,https://static.ctonline.mx/imagenes/SWTTPL200/SWTTPL200_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL200,https://static.ctonline.mx/imagenes/SWTTPL200/SWTTPL200_400.jpg,653.69,882.48,784.43,35%,assets/img/catalog/SWTTPL200.jpg,https://static.ctonline.mx/imagenes/SWTTPL200/SWTTPL200_400.jpg,gabinetes,20% garantizado sobre proveedor
SWTTPL320,"Switch Gigabit TP-Link No administrable POE (TL-SG1008P) de (8) puertos 10/100/1000 Mbps, cuenta con (4) puertos POE, co","Switch Gigabit TP-Link No administrable POE (TL-SG1008P) de (8) puertos 10/100/1000 Mbps, cuenta con (4) puertos POE, consumo 5.8 watts (max. No PD conectado), consumo 58.8 watts (max. Con 53w PD conectado), fuente externa, gabinete metálico.",CONECTIVIDAD,SWITCH,36.36,957.27,1134.54,https://static.ctonline.mx/imagenes/SWTTPL320/SWTTPL320_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL320,https://static.ctonline.mx/imagenes/SWTTPL320/SWTTPL320_400.jpg,709.09,957.27,850.91,35%,assets/img/catalog/SWTTPL320.jpg,https://static.ctonline.mx/imagenes/SWTTPL320/SWTTPL320_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTPL190,"Gabinete para convertidor de medios no gestionable (MC1400), para montaje en rack de 14 bahías, Fuente de alimentación r","Gabinete para convertidor de medios no gestionable (MC1400), para montaje en rack de 14 bahías, Fuente de alimentación redundante para asegurar la operación ininterrumpida fiable, intercambiables en caliente, fácil y rápido reemplazo de alimentación del convertidor y poder, Dos ventiladores Montados para una mejor ventilación, Estándar de 19 pulgadas, la altura de 2U.",CONECTIVIDAD,PARA,200.0,5265.0,6240.0,https://static.ctonline.mx/imagenes/ACCTPL190/ACCTPL190_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=ACCTPL190,https://static.ctonline.mx/imagenes/ACCTPL190/ACCTPL190_400.jpg,3900.0,5265.0,4680.0,35%,assets/img/catalog/ACCTPL190.jpg,https://static.ctonline.mx/imagenes/ACCTPL190/ACCTPL190_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTPL1320,"Módulo de fuente de alimentación redundante OMADA (MCRP100) Fuente de alimentación de CA 100-240 V~ 50/60 Hz 1,8 A, Sali","Módulo de fuente de alimentación redundante OMADA (MCRP100) Fuente de alimentación de CA 100-240 V~ 50/60 Hz 1,8 A, Salida de potencia CC 12 V/6,25 A. El MCRP100 es compatible con el chasis de montaje en rack de 14 ranuras MC1400.",CONECTIVIDAD,MÓDULO,73.86,1944.46,2304.54,https://static.ctonline.mx/imagenes/ACCTPL1320/ACCTPL1320_400.jpg,https://static.ctonline.mx/marcas/png/MDULO.png,https://ctonline.mx/buscar/productos?b=ACCTPL1320,https://static.ctonline.mx/imagenes/ACCTPL1320/ACCTPL1320_400.jpg,1440.34,1944.46,1728.41,35%,assets/img/catalog/ACCTPL1320.jpg,https://static.ctonline.mx/imagenes/ACCTPL1320/ACCTPL1320_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTPL220,"Adaptador Inyector POE Marca TP-Link, (TL-POE150S) Distancia de hasta 100 metros, Datos y alimentación sobre el mismo ca","Adaptador Inyector POE Marca TP-Link, (TL-POE150S) Distancia de hasta 100 metros, Datos y alimentación sobre el mismo cable, plug and play, gabinete de plástico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,ADAPTADOR,12.5,329.06,390.0,https://static.ctonline.mx/imagenes/ACCTPL220/ACCTPL220_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL220,https://static.ctonline.mx/imagenes/ACCTPL220/ACCTPL220_400.jpg,243.75,329.06,292.5,35%,assets/img/catalog/ACCTPL220.jpg,https://static.ctonline.mx/imagenes/ACCTPL220/ACCTPL220_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTPL010,"Convertidor de medios marca TP-LINK, (MC100CM) (1) 10/100 Mbps a 100 M multi-modo, SC interface, Full dúplex, distancia ","Convertidor de medios marca TP-LINK, (MC100CM) (1) 10/100 Mbps a 100 M multi-modo, SC interface, Full dúplex, distancia hasta 2 KM, gabinete montable.",CONECTIVIDAD,CONVERTIDOR,20.68,544.46,645.28,https://static.ctonline.mx/imagenes/ACCTPL010/ACCTPL010_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL010,https://static.ctonline.mx/imagenes/ACCTPL010/ACCTPL010_400.jpg,403.3,544.46,483.96,35%,assets/img/catalog/ACCTPL010.jpg,https://static.ctonline.mx/imagenes/ACCTPL010/ACCTPL010_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTPL060,"Convertidor de medios gigabit marca TP-LINK, (MC220L) (1) 10/100/1000 Mbps a 1000 M mono-modo, LC interface, 1 slot SFP,","Convertidor de medios gigabit marca TP-LINK, (MC220L) (1) 10/100/1000 Mbps a 1000 M mono-modo, LC interface, 1 slot SFP, soporta MiniGBIC, gabinete montable.",CONECTIVIDAD,CONVERTIDOR,15.0,394.88,468.0,https://static.ctonline.mx/imagenes/ACCTPL060/ACCTPL060_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL060,https://static.ctonline.mx/imagenes/ACCTPL060/ACCTPL060_400.jpg,292.5,394.88,351.0,35%,assets/img/catalog/ACCTPL060.jpg,https://static.ctonline.mx/imagenes/ACCTPL060/ACCTPL060_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTPL070,"Convertidor de medios marca TP-LINK, (MC110CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, distancia h","Convertidor de medios marca TP-LINK, (MC110CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, distancia hasta 20 KM, gabinete montable.",CONECTIVIDAD,CONVERTIDOR,20.68,544.46,645.28,https://static.ctonline.mx/imagenes/ACCTPL070/ACCTPL070_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL070,https://static.ctonline.mx/imagenes/ACCTPL070/ACCTPL070_400.jpg,403.3,544.46,483.96,35%,assets/img/catalog/ACCTPL070.jpg,https://static.ctonline.mx/imagenes/ACCTPL070/ACCTPL070_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTPL080,"Convertidor de medios marca TP-LINK, (MC111CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, Tx: 1550nm,","Convertidor de medios marca TP-LINK, (MC111CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, Tx: 1550nm, Rx: 1310nm, distancia hasta 20 KM, gabinete montable, transmisor, requiere del TL-MC112CS.",CONECTIVIDAD,CONVERTIDOR,15.0,394.88,468.0,https://static.ctonline.mx/imagenes/ACCTPL080/ACCTPL080_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL080,https://static.ctonline.mx/imagenes/ACCTPL080/ACCTPL080_400.jpg,292.5,394.88,351.0,35%,assets/img/catalog/ACCTPL080.jpg,https://static.ctonline.mx/imagenes/ACCTPL080/ACCTPL080_400.jpg,gabinetes,20% garantizado sobre proveedor
