sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SOFHPE780,"HPE Microsoft Windows Server Standart 2025 ROK (P77100-DN1)  idioma: multilenguaje (en/fr/es/xc). Sistema operativo para PYMES que necesitan funciones avanzadas, soporte para ubicaciones de oficina distribuidas y requieren una forma flexible de virtualizar su entorno. Incluye Hyper-V Incluye 2 máquinas virtuales y 2 contenedores. Soporta hasta 256TB en RAM. Se entrega media de instalación (Disco DVD) con etiqueta que contiene el certificado de autentificación (Ver video que contiene el QR para localizar el COA). Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos. Esta versión sirve para licenciar hasta un máximo de 16 núcleos, los núcleos adicionales se deberán licenciar bajo licencias adicionales (por ejem: SOFHPE790, SOFHPE790). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento CAL(Client Access Licenses). 1 User Cal (SOFHPE820), 5 User Cal (SOFHPE840) | 1 RDS Cal (SOFHPE830), 5 RDS Cal (SOFHPE850). HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte.","HPE Microsoft Windows Server Standart 2025 ROK (P77100-DN1)  idioma: multilenguaje (en/fr/es/xc). Sistema operativo para PYMES que necesitan funciones avanzadas, soporte para ubicaciones de oficina distribuidas y requieren una forma flexible de virtualizar su entorno. Incluye Hyper-V Incluye 2 máquinas virtuales y 2 contenedores. Soporta hasta 256TB en RAM. Se entrega media de instalación (Disco DVD) con etiqueta que contiene el certificado de autentificación (Ver video que contiene el QR para localizar el COA). Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos. Esta versión sirve para licenciar hasta un máximo de 16 núcleos, los núcleos adicionales se deberán licenciar bajo licencias adicionales (por ejem: SOFHPE790, SOFHPE790). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento CAL(Client Access Licenses). 1 User Cal (SOFHPE820), 5 User Cal (SOFHPE840) | 1 RDS Cal (SOFHPE830), 5 RDS Cal (SOFHPE850). HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte.. Clave Oficial CT: SOFHPE780. Marca: CT.",EQUIPOS DE MARCA,software,CT,981.47,19138.74,30621.98,30621.98,25837.29,25837.29,23923.42,22966.48,assets/img/catalog/software/SOFHPE780.jpg,assets/img/catalog/software/SOFHPE780.jpg,https://static.ctonline.mx/imagenes/SOFHPE780/SOFHPE780_400.jpg
SOFHPE790,Licencia de núcleos adicionales (P77106-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 2-núcleos Worldwide Software. No es un sistema operativo.,Licencia de núcleos adicionales (P77106-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 2-núcleos Worldwide Software. No es un sistema operativo.. Clave Oficial CT: SOFHPE790. Marca: CT.,EQUIPOS DE MARCA,software,CT,140.21,2734.11,4374.57,4374.57,3691.04,3691.04,3417.63,3280.93,assets/img/catalog/software/SOFHPE790.jpg,assets/img/catalog/software/SOFHPE790.jpg,https://static.ctonline.mx/imagenes/SOFHPE790/SOFHPE790_400.jpg
SOFHPE800,Licencia de núcleos adicionales (P77105-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 4-núcleos Worldwide Software. NO es un sistema operativo.,Licencia de núcleos adicionales (P77105-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 4-núcleos Worldwide Software. NO es un sistema operativo.. Clave Oficial CT: SOFHPE800. Marca: CT.,EQUIPOS DE MARCA,software,CT,272.63,5316.32,8506.11,8506.11,7177.03,7177.03,6645.39,6379.58,assets/img/catalog/software/SOFHPE800.jpg,assets/img/catalog/software/SOFHPE800.jpg,https://static.ctonline.mx/imagenes/SOFHPE800/SOFHPE800_400.jpg
SOFHPE810,Licencia de núcleos adicionales (P77104-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 16-núcleos Worldwide Software. NO es un sistema operativo.,Licencia de núcleos adicionales (P77104-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 16-núcleos Worldwide Software. NO es un sistema operativo.. Clave Oficial CT: SOFHPE810. Marca: CT.,EQUIPOS DE MARCA,software,CT,1074.95,20961.47,33538.36,33538.36,28297.99,28297.99,26201.84,25153.77,assets/img/catalog/software/SOFHPE810.jpg,assets/img/catalog/software/SOFHPE810.jpg,https://static.ctonline.mx/imagenes/SOFHPE810/SOFHPE810_400.jpg
SOFHPE820,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77110-B21) 1 Usuario Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77110-B21) 1 Usuario Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE820. Marca: CT.,EQUIPOS DE MARCA,software,CT,62.32,1215.16,1944.25,1944.25,1640.46,1640.46,1518.95,1458.19,assets/img/catalog/software/SOFHPE820.jpg,assets/img/catalog/software/SOFHPE820.jpg,https://static.ctonline.mx/imagenes/SOFHPE820/SOFHPE820_400.jpg
SOFHPE830,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77118-B21) 1 Usuario RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77118-B21) 1 Usuario RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE830. Marca: CT.,EQUIPOS DE MARCA,software,CT,241.47,4708.74,7533.98,7533.98,6356.79,6356.79,5885.92,5650.48,assets/img/catalog/software/SOFHPE830.jpg,assets/img/catalog/software/SOFHPE830.jpg,https://static.ctonline.mx/imagenes/SOFHPE830/SOFHPE830_400.jpg
SOFHPE840,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77112-B21) 5 Usuarios Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77112-B21) 5 Usuarios Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE840. Marca: CT.,EQUIPOS DE MARCA,software,CT,276.53,5392.26,8627.62,8627.62,7279.56,7279.56,6740.33,6470.72,assets/img/catalog/software/SOFHPE840.jpg,assets/img/catalog/software/SOFHPE840.jpg,https://static.ctonline.mx/imagenes/SOFHPE840/SOFHPE840_400.jpg
SOFHPE850,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77120-B21) 5 Usuarios RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77120-B21) 5 Usuarios RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE850. Marca: CT.,EQUIPOS DE MARCA,software,CT,1168.42,22784.21,36454.74,36454.74,30758.68,30758.68,28480.26,27341.05,assets/img/catalog/software/SOFHPE850.jpg,assets/img/catalog/software/SOFHPE850.jpg,https://static.ctonline.mx/imagenes/SOFHPE850/SOFHPE850_400.jpg
SOFHPE860,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77111-B21) 1 Dispositivo Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77111-B21) 1 Dispositivo Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE860. Marca: CT.,EQUIPOS DE MARCA,software,CT,42.84,835.42,1336.67,1336.67,1127.82,1127.82,1044.28,1002.51,assets/img/catalog/software/SOFHPE860.jpg,assets/img/catalog/software/SOFHPE860.jpg,https://static.ctonline.mx/imagenes/SOFHPE860/SOFHPE860_400.jpg
SOFHPE870,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77119-B21) 1 Dispositivo RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77119-B21) 1 Dispositivo RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE870. Marca: CT.,EQUIPOS DE MARCA,software,CT,171.37,3341.68,5346.69,5346.69,4511.27,4511.27,4177.11,4010.02,assets/img/catalog/software/SOFHPE870.jpg,assets/img/catalog/software/SOFHPE870.jpg,https://static.ctonline.mx/imagenes/SOFHPE870/SOFHPE870_400.jpg
SOFHPE880,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77113-B21) 5 Dispositivos Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77113-B21) 5 Dispositivos Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE880. Marca: CT.,EQUIPOS DE MARCA,software,CT,194.74,3797.37,6075.79,6075.79,5126.45,5126.45,4746.71,4556.84,assets/img/catalog/software/SOFHPE880.jpg,assets/img/catalog/software/SOFHPE880.jpg,https://static.ctonline.mx/imagenes/SOFHPE880/SOFHPE880_400.jpg
SOFHPE890,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77121-B21) 5 Dispositivos RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77121-B21) 5 Dispositivos RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE890. Marca: CT.,EQUIPOS DE MARCA,software,CT,833.47,16252.74,26004.38,26004.38,21941.19,21941.19,20315.92,19503.28,assets/img/catalog/software/SOFHPE890.jpg,assets/img/catalog/software/SOFHPE890.jpg,https://static.ctonline.mx/imagenes/SOFHPE890/SOFHPE890_400.jpg
