sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SOFMSC1710,"Microsoft 365 Business Standard, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Publisher, Access, TEAMS, One Drive, Exchange, Sharepoint, N.P. KLQ-00698","Microsoft 365 Business Standard, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Publisher, Access, TEAMS, One Drive, Exchange, Sharepoint, N.P. KLQ-00698. Clave Oficial CT: SOFMSC1710. Marca: CT.",SOFTWARE,software,CT,137.77,2686.45,4298.32,4298.32,3626.71,3626.71,3358.06,3223.74,https://static.ctonline.mx/imagenes/SOFMSC1710/SOFMSC1710_400.jpg,assets/img/catalog/SOFMSC1710.jpg
SOFMSC1880,"Office Home 2024 Licencia FPP, Contiene: Word, Excel, Power Point, OneNote Licencia para uso doméstico, N.P. EP2-06874","Office Home 2024 Licencia FPP, Contiene: Word, Excel, Power Point, OneNote Licencia para uso doméstico, N.P. EP2-06874. Clave Oficial CT: SOFMSC1880. Marca: CT.",SOFTWARE,software,CT,109.57,2136.55,3418.48,3418.48,2884.34,2884.34,2670.69,2563.86,https://static.ctonline.mx/imagenes/SOFMSC1880/SOFMSC1880_400.jpg,assets/img/catalog/SOFMSC1880.jpg
SOFMSC1890,"Office Home and Business 2024, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, N.P. EP2-06687","Office Home and Business 2024, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, N.P. EP2-06687. Clave Oficial CT: SOFMSC1890. Marca: CT.",SOFTWARE,software,CT,238.97,4659.85,7455.76,7455.76,6290.8,6290.8,5824.81,5591.82,https://static.ctonline.mx/imagenes/SOFMSC1890/SOFMSC1890_400.jpg,assets/img/catalog/SOFMSC1890.jpg
ESDMSF3000,"Windows 11 HOME, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje  N.P. KW9-00664","Windows 11 HOME, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje  N.P. KW9-00664. Clave Oficial CT: ESDMSF3000. Marca: CT.",SOFTWARE,software,CT,128.89,2513.33,4021.33,4021.33,3393.0,3393.0,3141.67,3016.0,https://static.ctonline.mx/imagenes/ESDMSF3000/ESDMSF3000_400.jpg,assets/img/catalog/ESDMSF3000.jpg
ESDMSF3100,"Windows 11 Pro, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje N.P. FQC-10572","Windows 11 Pro, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje N.P. FQC-10572. Clave Oficial CT: ESDMSF3100. Marca: CT.",SOFTWARE,software,CT,194.44,3791.67,6066.67,6066.67,5118.75,5118.75,4739.58,4550.0,https://static.ctonline.mx/imagenes/ESDMSF3100/ESDMSF3100_400.jpg,assets/img/catalog/ESDMSF3100.jpg
ESDMSF3110,"Office Home 2024 Licencia ESD, Contiene: Word, Excel, Power Point,OneNote Licencia para uso doméstico, N.P. EP2-06800","Office Home 2024 Licencia ESD, Contiene: Word, Excel, Power Point,OneNote Licencia para uso doméstico, N.P. EP2-06800. Clave Oficial CT: ESDMSF3110. Marca: CT.",SOFTWARE,software,CT,105.67,2060.5,3296.8,3296.8,2781.68,2781.68,2575.62,2472.6,https://static.ctonline.mx/imagenes/ESDMSF3110/ESDMSF3110_400.jpg,assets/img/catalog/ESDMSF3110.jpg
ESDMSF3120,Office Home AND BUSINESS 2024 EP2-06608,Office Home AND BUSINESS 2024 EP2-06608. Clave Oficial CT: ESDMSF3120. Marca: CT.,SOFTWARE,software,CT,206.67,4030.0,6448.0,6448.0,5440.5,5440.5,5037.5,4836.0,https://static.ctonline.mx/imagenes/ESDMSF3120/ESDMSF3120_400.jpg,assets/img/catalog/ESDMSF3120.jpg
ESDMSF320,"MICROSOFT 365 FAMILY - Licencia de suscripción ( 1 año ) -Contiene: Word, Excel, Power Point, Outlook, OneNote con Microsoft Copilot, Microsoft Defender , One Drive, Designer, Clipchamp hasta 6 usuarios - uso NO comercial - ESD - 32/64-bit - Win 10 -  Mac -  Android -  iOS - espacio de almacenamiento en la nube de 6 TB -  All Languages EP2-32295 Descarga digital, Venta exclusiva por CTOnline.mx","MICROSOFT 365 FAMILY - Licencia de suscripción ( 1 año ) -Contiene: Word, Excel, Power Point, Outlook, OneNote con Microsoft Copilot, Microsoft Defender , One Drive, Designer, Clipchamp hasta 6 usuarios - uso NO comercial - ESD - 32/64-bit - Win 10 -  Mac -  Android -  iOS - espacio de almacenamiento en la nube de 6 TB -  All Languages EP2-32295 Descarga digital, Venta exclusiva por CTOnline.mx. Clave Oficial CT: ESDMSF320. Marca: CT.",SOFTWARE,software,CT,74.38,1450.37,2320.59,2320.59,1958.0,1958.0,1812.96,1740.44,https://static.ctonline.mx/imagenes/ESDMSF320/ESDMSF320_400.jpg,assets/img/catalog/ESDMSF320.jpg
ESDMSF330,"MICROSOFT 365 PERSONAL - Licencia de suscripción ( 1 año )Contiene: Word, Excel , Power Point, Outlook, Microsoft Defender, One Drive, OneNote con Microsoft Copilot, Clipchamp, Designer. 1 usuario - 1 teléfono - 1 tableta - 1 PC / Mac - espacio de almacenamiento en la nube de 1 TB - uso NO comercial - descarga - 32/64-bit - ESD - Win 10 - Mac - Android - iOS - All Languages EP2-32316 Descarga digital, Venta exclusiva por CTOnline.mx","MICROSOFT 365 PERSONAL - Licencia de suscripción ( 1 año )Contiene: Word, Excel , Power Point, Outlook, Microsoft Defender, One Drive, OneNote con Microsoft Copilot, Clipchamp, Designer. 1 usuario - 1 teléfono - 1 tableta - 1 PC / Mac - espacio de almacenamiento en la nube de 1 TB - uso NO comercial - descarga - 32/64-bit - ESD - Win 10 - Mac - Android - iOS - All Languages EP2-32316 Descarga digital, Venta exclusiva por CTOnline.mx. Clave Oficial CT: ESDMSF330. Marca: CT.",SOFTWARE,software,CT,60.21,1174.12,1878.59,1878.59,1585.06,1585.06,1467.65,1408.94,https://static.ctonline.mx/imagenes/ESDMSF330/ESDMSF330_400.jpg,assets/img/catalog/ESDMSF330.jpg
ESDMSF2200,"MICROSOFT 365 BUSINESS APPS - Licencia – 1 usuarioC - ESD – Word, Excel, Power Point, Outlook Click-to-Run - - All Languages SPP-00005 Descarga digital, Venta exclusiva por CTOnline.mx","MICROSOFT 365 BUSINESS APPS - Licencia – 1 usuarioC - ESD – Word, Excel, Power Point, Outlook Click-to-Run - - All Languages SPP-00005 Descarga digital, Venta exclusiva por CTOnline.mx. Clave Oficial CT: ESDMSF2200. Marca: CT.",SOFTWARE,software,CT,88.0,1716.0,2745.6,2745.6,2316.6,2316.6,2145.0,2059.2,https://static.ctonline.mx/imagenes/ESDMSF2200/ESDMSF2200_400.jpg,assets/img/catalog/ESDMSF2200.jpg
ESDMSF1000,"MICROSOFT 365 BUSINESS STANDARD, 1 Licencia -1 usuario- ESD - Version Premium de Outlook, Word, Excel, PowerPoint, temas, sharepoint, exchange  Onedrive • Una licencia para un usuario y 5 dispositivos: 5 telefonos, 5 tabletas y 5 PC’s o Mac’s por usuario para  PC o MAC,  1 TB de almacenamiento en OneDrive por usuario, N.P. KLQ-00219.","MICROSOFT 365 BUSINESS STANDARD, 1 Licencia -1 usuario- ESD - Version Premium de Outlook, Word, Excel, PowerPoint, temas, sharepoint, exchange  Onedrive • Una licencia para un usuario y 5 dispositivos: 5 telefonos, 5 tabletas y 5 PC’s o Mac’s por usuario para  PC o MAC,  1 TB de almacenamiento en OneDrive por usuario, N.P. KLQ-00219.. Clave Oficial CT: ESDMSF1000. Marca: CT.",SOFTWARE,software,CT,133.33,2600.0,4160.0,4160.0,3510.0,3510.0,3250.0,3120.0,https://static.ctonline.mx/imagenes/ESDMSF1000/ESDMSF1000_400.jpg,assets/img/catalog/ESDMSF1000.jpg
ESDMSF3130,Visio Standard 2024 ESD NP EP2-07167,Visio Standard 2024 ESD NP EP2-07167. Clave Oficial CT: ESDMSF3130. Marca: CT.,SOFTWARE,software,CT,337.11,6573.67,10517.87,10517.87,8874.45,8874.45,8217.08,7888.4,https://static.ctonline.mx/imagenes/ESDMSF3130/ESDMSF3130_400.jpg,assets/img/catalog/ESDMSF3130.jpg
ESDMSF3140,Project Standard 2024 ESD NP EP2-07057,Project Standard 2024 ESD NP EP2-07057. Clave Oficial CT: ESDMSF3140. Marca: CT.,SOFTWARE,software,CT,682.34,13305.72,21289.15,21289.15,17962.72,17962.72,16632.15,15966.86,https://static.ctonline.mx/imagenes/ESDMSF3140/ESDMSF3140_400.jpg,assets/img/catalog/ESDMSF3140.jpg
ESDMSF3150,Project Professional 2024 NP EP2-07001,Project Professional 2024 NP EP2-07001. Clave Oficial CT: ESDMSF3150. Marca: CT.,SOFTWARE,software,CT,1145.08,22329.02,35726.43,35726.43,30144.17,30144.17,27911.27,26794.82,https://static.ctonline.mx/imagenes/ESDMSF3150/ESDMSF3150_400.jpg,assets/img/catalog/ESDMSF3150.jpg
ESDMSF3160,Visio Professional 2024 NP EP2-07111,Visio Professional 2024 NP EP2-07111. Clave Oficial CT: ESDMSF3160. Marca: CT.,SOFTWARE,software,CT,639.69,12473.93,19958.29,19958.29,16839.81,16839.81,15592.42,14968.72,https://static.ctonline.mx/imagenes/ESDMSF3160/ESDMSF3160_400.jpg,assets/img/catalog/ESDMSF3160.jpg
CSPMSP1080,"Windows GGWA - Windows 11 Pro - Legalization Get Genuine Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0L4TL0003C","Windows GGWA - Windows 11 Pro - Legalization Get Genuine Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0L4TL0003C. Clave Oficial CT: CSPMSP1080. Marca: CT.",SOFTWARE,software,CT,206.06,4018.08,6428.93,6428.93,5424.41,5424.41,5022.6,4821.7,https://static.ctonline.mx/imagenes/CSPMSP1080/CSPMSP1080_400.jpg,assets/img/catalog/CSPMSP1080.jpg
CSPMSP1190,"Office LTSC Std 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5D0002C","Office LTSC Std 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5D0002C. Clave Oficial CT: CSPMSP1190. Marca: CT.",SOFTWARE,software,CT,542.82,10585.03,16936.05,16936.05,14289.8,14289.8,13231.29,12702.04,https://static.ctonline.mx/imagenes/CSPMSP1190/CSPMSP1190_400.jpg,assets/img/catalog/CSPMSP1190.jpg
CSPMSP1200,"Office LTSC ProPlus 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5F2C","Office LTSC ProPlus 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5F2C. Clave Oficial CT: CSPMSP1200. Marca: CT.",SOFTWARE,software,CT,740.29,14435.63,23097.01,23097.01,19488.1,19488.1,18044.54,17322.76,https://static.ctonline.mx/imagenes/CSPMSP1200/CSPMSP1200_400.jpg,assets/img/catalog/CSPMSP1200.jpg
CSPMSP1240,"Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5C01C","Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5C01C. Clave Oficial CT: CSPMSP1240. Marca: CT.",SOFTWARE,software,CT,540.69,10543.4,16869.44,16869.44,14233.59,14233.59,13179.25,12652.08,https://static.ctonline.mx/imagenes/CSPMSP1240/CSPMSP1240_400.jpg,assets/img/catalog/CSPMSP1240.jpg
CSPMSP1260,"Project Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN440001C","Project Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN440001C. Clave Oficial CT: CSPMSP1260. Marca: CT.",SOFTWARE,software,CT,743.09,14490.23,23184.37,23184.37,19561.81,19561.81,18112.79,17388.28,https://static.ctonline.mx/imagenes/CSPMSP1260/CSPMSP1260_400.jpg,assets/img/catalog/CSPMSP1260.jpg
CSPMSP1270,"Project Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN450001C","Project Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN450001C. Clave Oficial CT: CSPMSP1270. Marca: CT.",SOFTWARE,software,CT,1234.36,24069.93,38511.89,38511.89,32494.41,32494.41,30087.42,28883.92,https://static.ctonline.mx/imagenes/CSPMSP1270/CSPMSP1270_400.jpg,assets/img/catalog/CSPMSP1270.jpg
CSPMSP1280,"Visio LTSC Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN420002C","Visio LTSC Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN420002C. Clave Oficial CT: CSPMSP1280. Marca: CT.",SOFTWARE,software,CT,338.28,6596.42,10554.27,10554.27,8905.16,8905.16,8245.52,7915.7,https://static.ctonline.mx/imagenes/CSPMSP1280/CSPMSP1280_400.jpg,assets/img/catalog/CSPMSP1280.jpg
CSPMSP1290,"Visio LTSC Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN430002C","Visio LTSC Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN430002C. Clave Oficial CT: CSPMSP1290. Marca: CT.",SOFTWARE,software,CT,633.8,12359.1,19774.56,19774.56,16684.78,16684.78,15448.87,14830.92,https://static.ctonline.mx/imagenes/CSPMSP1290/CSPMSP1290_400.jpg,assets/img/catalog/CSPMSP1290.jpg
CSPMSP1440,"Windows Server Standard 2025 16 Core, Licencia CSP Perpetuo, Comercial  N.P. DG7GMGF0PWHC0003C","Windows Server Standard 2025 16 Core, Licencia CSP Perpetuo, Comercial  N.P. DG7GMGF0PWHC0003C. Clave Oficial CT: CSPMSP1440. Marca: CT.",SOFTWARE,software,CT,1289.89,25152.83,40244.53,40244.53,33956.32,33956.32,31441.04,30183.4,https://static.ctonline.mx/imagenes/CSPMSP1440/CSPMSP1440_400.jpg,assets/img/catalog/CSPMSP1440.jpg
CSPMSP1450,"Windows Server 2025 Standard 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHC0006C","Windows Server 2025 Standard 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHC0006C. Clave Oficial CT: CSPMSP1450. Marca: CT.",SOFTWARE,software,CT,160.59,3131.52,5010.43,5010.43,4227.55,4227.55,3914.4,3757.82,https://static.ctonline.mx/imagenes/CSPMSP1450/CSPMSP1450_400.jpg,assets/img/catalog/CSPMSP1450.jpg
CSPMSP1460,"Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0001C","Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0001C. Clave Oficial CT: CSPMSP1460. Marca: CT.",SOFTWARE,software,CT,7397.63,144253.7,230805.92,230805.92,194742.49,194742.49,180317.12,173104.44,https://static.ctonline.mx/imagenes/CSPMSP1460/CSPMSP1460_400.jpg,assets/img/catalog/CSPMSP1460.jpg
CSPMSP1470,"Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0004C","Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0004C. Clave Oficial CT: CSPMSP1470. Marca: CT.",SOFTWARE,software,CT,924.58,18029.27,28846.83,28846.83,24339.51,24339.51,22536.58,21635.12,https://static.ctonline.mx/imagenes/CSPMSP1470/CSPMSP1470_400.jpg,assets/img/catalog/CSPMSP1470.jpg
CSPMSP1480,"Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0002C","Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0002C. Clave Oficial CT: CSPMSP1480. Marca: CT.",SOFTWARE,software,CT,55.33,1079.0,1726.4,1726.4,1456.65,1456.65,1348.75,1294.8,https://static.ctonline.mx/imagenes/CSPMSP1480/CSPMSP1480_400.jpg,assets/img/catalog/CSPMSP1480.jpg
CSPMSP1490,"Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0005C","Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0005C. Clave Oficial CT: CSPMSP1490. Marca: CT.",SOFTWARE,software,CT,42.93,837.2,1339.52,1339.52,1130.22,1130.22,1046.5,1004.64,https://static.ctonline.mx/imagenes/CSPMSP1490/CSPMSP1490_400.jpg,assets/img/catalog/CSPMSP1490.jpg
CSPMSP1500,"Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0004C","Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0004C. Clave Oficial CT: CSPMSP1500. Marca: CT.",SOFTWARE,software,CT,190.36,3711.93,5939.09,5939.09,5011.11,5011.11,4639.92,4454.32,https://static.ctonline.mx/imagenes/CSPMSP1500/CSPMSP1500_400.jpg,assets/img/catalog/CSPMSP1500.jpg
CSPMSP1510,"Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0001C","Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0001C. Clave Oficial CT: CSPMSP1510. Marca: CT.",SOFTWARE,software,CT,190.04,3705.87,5929.39,5929.39,5002.92,5002.92,4632.33,4447.04,https://static.ctonline.mx/imagenes/CSPMSP1510/CSPMSP1510_400.jpg,assets/img/catalog/CSPMSP1510.jpg
CSPMSP1750,"SQL SERVER 2025 STD Licencias CSP Perpetuo, Comercial, N.P. DG7GMGF0VNJS0002C","SQL SERVER 2025 STD Licencias CSP Perpetuo, Comercial, N.P. DG7GMGF0VNJS0002C. Clave Oficial CT: CSPMSP1750. Marca: CT.",SOFTWARE,software,CT,1207.94,23554.93,37687.88,37687.88,31799.15,31799.15,29443.66,28265.91,https://static.ctonline.mx/imagenes/CSPMSP1750/CSPMSP1750_400.jpg,assets/img/catalog/CSPMSP1750.jpg
CSPMSP1790,"SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Comercial N.PDG7GMGF0VNH22C","SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Comercial N.PDG7GMGF0VNH22C. Clave Oficial CT: CSPMSP1790. Marca: CT.",SOFTWARE,software,CT,4827.52,94136.71,150618.73,150618.73,127084.56,127084.56,117670.89,112964.05,https://static.ctonline.mx/imagenes/CSPMSP1790/CSPMSP1790_400.jpg,assets/img/catalog/CSPMSP1790.jpg
CSPMSP1720,"SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Comercial N.P.  DG7GMGF0VNHVC","SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Comercial N.P.  DG7GMGF0VNHVC. Clave Oficial CT: CSPMSP1720. Marca: CT.",SOFTWARE,software,CT,282.49,5508.53,8813.65,8813.65,7436.52,7436.52,6885.67,6610.24,https://static.ctonline.mx/imagenes/CSPMSP1720/CSPMSP1720_400.jpg,assets/img/catalog/CSPMSP1720.jpg
CSPMSP1730,"SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0VNHVC","SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0VNHVC. Clave Oficial CT: CSPMSP1730. Marca: CT.",SOFTWARE,software,CT,328.53,6406.4,10250.24,10250.24,8648.64,8648.64,8008.0,7687.68,https://static.ctonline.mx/imagenes/CSPMSP1730/CSPMSP1730_400.jpg,assets/img/catalog/CSPMSP1730.jpg
CSPMSP1000,"Windows GGWA EDU Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0L4TL0004ED","Windows GGWA EDU Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0L4TL0004ED. Clave Oficial CT: CSPMSP1000. Marca: CT.",SOFTWARE,software,CT,141.31,2755.48,4408.76,4408.76,3719.89,3719.89,3444.34,3306.57,https://static.ctonline.mx/imagenes/CSPMSP1000/CSPMSP1000_400.jpg,assets/img/catalog/CSPMSP1000.jpg
CSPMSP1230,"Windows 11Pro Upgrade Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0D8H40004ED","Windows 11Pro Upgrade Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0D8H40004ED. Clave Oficial CT: CSPMSP1230. Marca: CT.",SOFTWARE,software,CT,71.27,1389.73,2223.56,2223.56,1876.13,1876.13,1737.16,1667.67,https://static.ctonline.mx/imagenes/CSPMSP1230/CSPMSP1230_400.jpg,assets/img/catalog/CSPMSP1230.jpg
CSPMSP1210,"Office LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5D2ED","Office LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5D2ED. Clave Oficial CT: CSPMSP1210. Marca: CT.",SOFTWARE,software,CT,73.83,1439.75,2303.6,2303.6,1943.66,1943.66,1799.69,1727.7,https://static.ctonline.mx/imagenes/CSPMSP1210/CSPMSP1210_400.jpg,assets/img/catalog/CSPMSP1210.jpg
CSPMSP1220,"Office LTSC ProPlus 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5F2ED","Office LTSC ProPlus 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5F2ED. Clave Oficial CT: CSPMSP1220. Marca: CT.",SOFTWARE,software,CT,99.78,1945.62,3112.99,3112.99,2626.58,2626.58,2432.02,2334.74,https://static.ctonline.mx/imagenes/CSPMSP1220/CSPMSP1220_400.jpg,assets/img/catalog/CSPMSP1220.jpg
CSPMSP1250,"Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5C1ED","Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5C1ED. Clave Oficial CT: CSPMSP1250. Marca: CT.",SOFTWARE,software,CT,73.17,1426.75,2282.8,2282.8,1926.11,1926.11,1783.44,1712.1,https://static.ctonline.mx/imagenes/CSPMSP1250/CSPMSP1250_400.jpg,assets/img/catalog/CSPMSP1250.jpg
