sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
CSPMSP1080,CSPMSP1080,"Windows GGWA - Windows 11 Pro - Legalization Get Genuine Licencia CSP Perpetuo, Comercial N.P. ","Windows GGWA - Windows 11 Pro - Legalization Get Genuine Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0L4TL0003C",GGWA,d,206.05555555555554,4018.08,206.06,4821.7,4821.7,6428.93,4620.79,4821.7,software,./assets/img/catalog/software/CSPMSP1080.jpg,https://static.ctonline.mx/imagenes/CSPMSP1080/CSPMSP1080_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1190,CSPMSP1190,"Office LTSC Std 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5D0002C","Office LTSC Std 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5D0002C",LTSC,d,542.8222222222222,10585.03,542.82,12702.04,12702.04,16936.05,12172.78,12702.04,software,./assets/img/catalog/software/CSPMSP1190.jpg,https://static.ctonline.mx/imagenes/CSPMSP1190/CSPMSP1190_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1200,CSPMSP1200,"Office LTSC ProPlus 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5F2C","Office LTSC ProPlus 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5F2C",LTSC,d,740.2888888888889,14435.63,740.29,17322.76,17322.76,23097.01,16600.97,17322.76,software,./assets/img/catalog/software/CSPMSP1200.jpg,https://static.ctonline.mx/imagenes/CSPMSP1200/CSPMSP1200_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1240,CSPMSP1240,"Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5C01C","Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5C01C",LTSC,d,540.6870800773607,10543.4,540.69,12652.08,12652.08,16869.44,12124.91,12652.08,software,./assets/img/catalog/software/CSPMSP1240.jpg,https://static.ctonline.mx/imagenes/CSPMSP1240/CSPMSP1240_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1260,CSPMSP1260,"Project Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN440001C","Project Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN440001C",CT,d,743.0888888888888,14490.23,743.09,17388.28,17388.28,23184.37,16663.76,17388.28,software,./assets/img/catalog/software/CSPMSP1260.jpg,https://static.ctonline.mx/imagenes/CSPMSP1260/CSPMSP1260_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1270,CSPMSP1270,"Project Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN450001C","Project Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN450001C",CT,d,1234.3555555555556,24069.93,1234.36,28883.92,28883.92,38511.89,27680.42,28883.92,software,./assets/img/catalog/software/CSPMSP1270.jpg,https://static.ctonline.mx/imagenes/CSPMSP1270/CSPMSP1270_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1280,CSPMSP1280,"Visio LTSC Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN420002C","Visio LTSC Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN420002C",LTSC,d,338.27777777777777,6596.42,338.28,7915.7,7915.7,10554.27,7585.88,7915.7,software,./assets/img/catalog/software/CSPMSP1280.jpg,https://static.ctonline.mx/imagenes/CSPMSP1280/CSPMSP1280_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1290,CSPMSP1290,"Visio LTSC Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN430002C","Visio LTSC Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN430002C",LTSC,d,633.8,12359.1,633.8,14830.92,14830.92,19774.56,14212.97,14830.92,software,./assets/img/catalog/software/CSPMSP1290.jpg,https://static.ctonline.mx/imagenes/CSPMSP1290/CSPMSP1290_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1440,CSPMSP1440,"Windows Server Standard 2025 16 Core, Licencia CSP Perpetuo, Comercial  N.P. DG7GMGF0PWHC0003C","Windows Server Standard 2025 16 Core, Licencia CSP Perpetuo, Comercial  N.P. DG7GMGF0PWHC0003C",CT,d,1289.888888888889,25152.83,1289.89,30183.4,30183.4,40244.53,28925.75,30183.4,software,./assets/img/catalog/software/CSPMSP1440.jpg,https://static.ctonline.mx/imagenes/CSPMSP1440/CSPMSP1440_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1450,CSPMSP1450,"Windows Server 2025 Standard 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHC0006C","Windows Server 2025 Standard 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHC0006C",CT,d,160.5907144693743,3131.52,160.59,3757.82,3757.82,5010.43,3601.25,3757.82,software,./assets/img/catalog/software/CSPMSP1450.jpg,https://static.ctonline.mx/imagenes/CSPMSP1450/CSPMSP1450_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1460,CSPMSP1460,"Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0001","Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0001C",CT,d,7397.625515645436,144253.7,7397.63,173104.44,173104.44,230805.92,165891.76,173104.44,software,./assets/img/catalog/software/CSPMSP1460.jpg,https://static.ctonline.mx/imagenes/CSPMSP1460/CSPMSP1460_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1470,CSPMSP1470,"Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0004C","Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0004C",CT,d,924.5777777777778,18029.27,924.58,21635.12,21635.12,28846.83,20733.66,21635.12,software,./assets/img/catalog/software/CSPMSP1470.jpg,https://static.ctonline.mx/imagenes/CSPMSP1470/CSPMSP1470_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1480,CSPMSP1480,"Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0002C","Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0002C",CT,d,55.33333333333333,1079.0,55.33,1294.8,1294.8,1726.4,1240.85,1294.8,software,./assets/img/catalog/software/CSPMSP1480.jpg,https://static.ctonline.mx/imagenes/CSPMSP1480/CSPMSP1480_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1490,CSPMSP1490,"Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0005C","Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0005C",CT,d,42.93333333333333,837.2,42.93,1004.64,1004.64,1339.52,962.78,1004.64,software,./assets/img/catalog/software/CSPMSP1490.jpg,https://static.ctonline.mx/imagenes/CSPMSP1490/CSPMSP1490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
