sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMDDL7700,COMDDL7700,Computadora Portátil DELL Pro 14 PC14250 PC14250_U7ARL16512WPS_3W 2HWN3. Procesador Intel® Core,"Computadora Portátil DELL Pro 14 PC14250 PC14250_U7ARL16512WPS_3W 2HWN3. Procesador Intel® Core™ Ultra 7 255U (12 TOPS NPU, 12 cores, up to 5.2 GHz), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5600 MT/s (5200 MT/s with Intel® Core™ processors), Pantalla 14"", Non-Touch, FHD+, 300 nit, 45% NTSC, Anti-Glare, FHD+IR Cam, Disco Duro 512 GB SSD (QLC),  3-cell, 55 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi 6E (6 where 6E unavailable) AX211, 2x2, 802.11ax, Bluetooth® 5.3 Wireless card. Sistema Operativo Windows 11 Pro. Garantía 3 Year Hardware Service With OnSite SNS-LA. Color Silver.",DELL,m,21803.157894736843,21803.157894736843,1118.11,32704.74,32704.74,43606.32,30524.42,software,assets/img/catalog/software/COMDDL7700.jpg,https://static.ctonline.mx/imagenes/COMDDL7700/COMDDL7700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8970,COMDDL8970,Computadora Portátil DELL Pro 16 PC16250  3000195046228.1. Procesador Intel(R) Core(TM) 7 150U ,"Computadora Portátil DELL Pro 16 PC16250  3000195046228.1. Procesador Intel(R) Core(TM) 7 150U (10 núcleos, hasta 5,4 GHz), Memoria RAM 16 GB: 1 × 16 GB, DDR5, 5600 MT/s (5200 MT/s con procesadores Intel Core), Pantalla 16,0"", sin función táctil, FHD+, 300 nits, 45 % de NTSC, antibrillo, cámara HD, SSD de 512 GB. 3 celdas, 45 Wh, compatible con ExpressCharge, compatible con ExpressCharge Boost. Tarjeta inalámbrica Intel® Wi-Fi 6E (6 si 6E no está disponible) AX211, 2x2, 802.11ax, Bluetooth® 5.3. Teclado retroiluminado con tecla Copilot, con teclado numérico, inglés (EE. UU.). Sistema Operativo Windows 11 Pro. Garantía 3 Year Onsite/In-Home Service After Remote Diagnosis.",DELL,m,20224.21052631579,20224.21052631579,1037.14,30336.31,30336.31,40448.42,28313.89,software,assets/img/catalog/software/COMDDL8970.jpg,https://static.ctonline.mx/imagenes/COMDDL8970/COMDDL8970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8980,COMDDL8980,Computadora Portátil DELL Pro 16 PC16250  3000195059781.1. Procesador Intel(R) Core(TM) 5 120U ,"Computadora Portátil DELL Pro 16 PC16250  3000195059781.1. Procesador Intel(R) Core(TM) 5 120U (10 núcleos, hasta 5,0 GHz), Memoria RAM 16 GB: 1 × 16 GB, DDR5, 5600 MT/s (5200 MT/s con procesadores Intel Core), Pantalla 16,0"", sin función táctil, FHD+, 300 nits, 45 % de NTSC, antibrillo, cámara HD, SSD de 512 GB. 3 celdas, 45 Wh, compatible con ExpressCharge, compatible con ExpressCharge Boost. Tarjeta inalámbrica Intel® Wi-Fi 6E (6 si 6E no está disponible) AX211, 2x2, 802.11ax, Bluetooth® 5.3. Teclado retroiluminado con tecla Copilot, con teclado numérico, inglés (EE. UU.). Sistema Operativo Windows 11 Pro. Garantía 3 Year Onsite/In-Home Service After Remote Diagnosis.",DELL,m,16326.315789473685,16326.315789473685,837.25,24489.47,24489.47,32652.63,22856.84,software,assets/img/catalog/software/COMDDL8980.jpg,https://static.ctonline.mx/imagenes/COMDDL8980/COMDDL8980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8830,COMDDL8830,Computadora Portátil DELL Pro 14 Essential  PV14255 PV14255_R716512PWPs_1W 8X4M5. Procesador AM,"Computadora Portátil DELL Pro 14 Essential  PV14255 PV14255_R716512PWPs_1W 8X4M5. Procesador AMD Ryzen™ 7 250 Processor (8 cores, up to 5.1Ghz), Memoria RAM 16GB, 1x16GB, DDR5, 5600MT/s, Pantalla 14.0-inch FHD+ (1920x1200) Anti-Glare Non-Touch 300nits WVA/IPS Display, 512GB QLC CL25 M.2 SSD.  4-Cell Battery, 54WHr (Integrated). Realtek Wi-Fi 6 RTL8852BE, 2x2, 802.11ax, MU-MIMO, Bluetooth® wireless card. Sistema Operativo Windows 11 Pro. Garantía 1 Year Hardware Service With OnSite SNS-LA.  Color  Silver.",DELL,m,15066.315789473685,15066.315789473685,772.63,22599.47,22599.47,30132.63,21092.84,software,assets/img/catalog/software/COMDDL8830.jpg,https://static.ctonline.mx/imagenes/COMDDL8830/COMDDL8830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8840,COMDDL8840,Computadora Portátil DELL Pro 14 Essential PV14250  PV14250_i5RPLR16512PWPs_1W 2V2PW. Procesado,"Computadora Portátil DELL Pro 14 Essential PV14250  PV14250_i5RPLR16512PWPs_1W 2V2PW. Procesador Intel® Core™ 5 120U (10 cores, up to 5.0 GHz), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5200 MT/s, Pantalla 14"", Non-Touch, FHD+, IPS, WVA, Anti-Glare, 300 nits, 512GB QLC CL25 M.2 SSD.  4-Cell Battery, 54WHr (Integrated). Realtek Wi-Fi 6 RTL8852BE, 2x2, 802.11ax, MU-MIMO, Bluetooth® wireless card. Sistema Operativo Windows 11 Pro. Garantía 1 Year Hardware Service With OnSite SNS-LA.  Color  Silver.",DELL,m,14536.842105263158,14536.842105263158,745.48,21805.26,21805.26,29073.68,20351.58,software,assets/img/catalog/software/COMDDL8840.jpg,https://static.ctonline.mx/imagenes/COMDDL8840/COMDDL8840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8870,COMDDL8870,Computadora Portátil DELL Pro 14 Plus PB14250  PB14250_U7LNL16512WPS_3PS 4P1FT. Procesador Inte,"Computadora Portátil DELL Pro 14 Plus PB14250  PB14250_U7LNL16512WPS_3PS 4P1FT. Procesador Intel® Core™ Ultra 7 266V, vPro® (48 TOPS NPU, 8 cores, up to 5.0 GHz) Memoria RAM 16 GB: LPDDR5x, 8533 MT/s (onboard), Pantalla 14"", Non-Touch, FHD+, IPS, Anti-Glare, 300 nits, 45% NTSC, FHD IR Cam, 512 GB SSD (TLC).  3-cell, 55 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi 7 BE201, 2x2, 802.11be, Bluetooth® 5.4 wireless card. Sistema Operativo Windows 11 Pro, Copilot+ PC. Garantía 3 Year Pro Support With Next Business Day SNS-LA.  Color  Silver.",DELL,m,25276.84210526316,25276.84210526316,1296.25,37915.26,37915.26,50553.68,35387.58,software,assets/img/catalog/software/COMDDL8870.jpg,https://static.ctonline.mx/imagenes/COMDDL8870/COMDDL8870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL9660,COMDDL9660,Computadora Portátil DELL XPS 16 9640 X9640_U732512SSD40601YPCC. Procesador Intel(R) Killer(TM),"Computadora Portátil DELL XPS 16 9640 X9640_U732512SSD40601YPCC. Procesador Intel(R) Killer(TM) Wi-Fi 7 1750 (BE200) 2x2 + Bluetooth  5.4 Wireless Card.  Memoria RAM 32GB; LPDDR5X; 6400MT/s., Pantalla 16.3"" FHD+ (1920 x 1200) Infinity Edge; Non-Touch; Anti-Glare; 500-nits.  Disco Duro 512GB M.2 PCIe NVMe Solid State Drive, NVIDIA(R) GeForce(R) RTX(TM) 4060 with 8GB GDDR6; 50W. Sistema Operativo Windows 11 Home; English; French; Spanish, Garantía Premium Support with Onsite Service After Remote Diagnosis; 1 Year,  Complete Care Service; 1 Year.",DELL,m,32107.768421052635,32107.768421052635,1646.55,48161.65,48161.65,64215.54,44950.88,software,assets/img/catalog/software/COMDDL9660.jpg,https://static.ctonline.mx/imagenes/COMDDL9660/COMDDL9660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL4640,COMDDL4640,Computadora Portátil DELL Latitude 7450 L745I7VMTS16512W11P3W 1YXMR Procesador Intel® Core™ Ult,"Computadora Portátil DELL Latitude 7450 L745I7VMTS16512W11P3W 1YXMR Procesador Intel® Core™ Ultra 7 165U, vPro® (12 MB cache, 12 cores, 14 threads, up to 4.9 GHz Turbo), Memoria RAM 16 GB: LPDDR5x, 6400 MT/s (onboard), Pantalla 14.0"" FHD+ (1920x1200) IPS ,AG No-Touch, 250 nits, FHD IR Cam, WLAN, Aluminum, 512 GB, M.2 2230, SSD.  3 Cell, 57 Wh, ExpressCharge™, ExpressCharge™ Boost capable. Intel® BE200 Wi-Fi 7 2x2, Bluetooth® 5.4 Technology, Wireless Card. Teclado Spanish (LATAM) battery-saving mini LED backlit Copilot key keyboard, no numeric keypad, 80-key. Sistema Operativo Windows 11 Pro, English, Brazilian Portuguese, French, Spanish. Garantía 3 Year Pro Support With Next Business Day SNS-LA.  Color  Gray.",DELL,m,30540.0,30540.0,1566.15,45810.0,45810.0,61080.0,42756.0,software,assets/img/catalog/software/COMDDL4640.jpg,https://static.ctonline.mx/imagenes/COMDDL4640/COMDDL4640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDEE240,COMDEE240,"Computadora Portátil DELL Pro 16 PLUS  3000201648510/1.  Procesador Intel® Core™ Ultra 5 236V, ","Computadora Portátil DELL Pro 16 PLUS  3000201648510/1.  Procesador Intel® Core™ Ultra 5 236V, vPro® (NPU de 40 TOPS, 8 núcleos, hasta 4,7 GHz), Memoria RAM 16 GB: LPDDR5X, 8533 MT/s, doble canal (incorporada), Pantalla 16 pulgadas, sin función táctil, FHD+, 400 nits, antirreflejo, NTSC de 45 %, cámara infrarroja FHD, SSD TLC de 512 GB. 3 celdas, 55 Wh, compatible con ExpressCharge™ y ExpressCharge™ Boost. Tarjeta inalámbrica Intel® Wi-Fi 7 BE201, 2x2, 802.11be, Bluetooth® 5.4. Teclado iluminado con tecla Copilot y teclado numérico, inglés estadounidense). Sistema Operativo Windows 11 Pro, Copilot+ PC.  Garantía 3 años de ProSupport Plus con ProSupport, AD y KYHD con Technical Customer Success Manager.",DELL,d,1255.3684210526314,24479.68,1255.3684210526314,36719.52,36719.52,48959.36,34271.55,software,assets/img/catalog/software/COMDEE240.jpg,https://static.ctonline.mx/imagenes/COMDEE240/COMDEE240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDEE020,COMDEE020,Computadora Portátil DELL Pro 16 PC16250  3000199348778.2. Procesador  Intel(R) Core(TM) 3 100U,"Computadora Portátil DELL Pro 16 PC16250  3000199348778.2. Procesador  Intel(R) Core(TM) 3 100U (6 núcleos, hasta 4,7 GHz), Memoria RAM 8 GB: 1 × 8 GB, DDR5, 5600 MT/s, Pantalla 16"", sin función táctil, FHD+, IPS, 300 nits, 45 % NTSC, antibrillo, cámara HD, SSD de 512 GB. Batería 3 celdas, 45 Wh, compatible con ExpressCharge, compatible con ExpressCharge Boost. Tarjeta inalámbrica Bluetooth® 5.4 MediaTek Wi-Fi 6 MT7920, 2 x 2, 802.11ax. Sistema Operativo Windows 11 Pro. Garantía 3 Year Hardware Service With OnSite SNS-LA.",DELL,m,12954.936842105264,12954.936842105264,664.36,19432.4,19432.4,25909.87,18136.91,software,assets/img/catalog/software/COMDEE020.jpg,https://static.ctonline.mx/imagenes/COMDEE020/COMDEE020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDEE070,COMDEE070,Computadora Portátil DELL Pro 16 PC16250 3000200425673. Procesador Intel(R) Core(TM) 3 100U (6 ,"Computadora Portátil DELL Pro 16 PC16250 3000200425673. Procesador Intel(R) Core(TM) 3 100U (6 núcleos, hasta 4,7 GHz), Memoria RAM 8 GB: 1 × 8 GB, DDR5, 5600 MT/s (5200 MT/s con procesadores Intel Core), Pantalla 16"", sin función táctil, FHD+, IPS, 300 nits, 45 % NTSC, antibrillo, cámara HD, SSD de 512 GB. Batería 3 celdas, 45 Wh, compatible con ExpressCharge, compatible con ExpressCharge Boost. Tarjeta inalámbrica Bluetooth® 5.4 MediaTek Wi-Fi 6 MT7920, 2 x 2, 802.11ax. Sistema Operativo Windows 11 Pro. Garantía 3 Year Onsite/In-Home Service After Remote Diagnosis.",DELL,m,13681.610526315792,13681.610526315792,701.62,20522.42,20522.42,27363.22,19154.25,software,assets/img/catalog/software/COMDEE070.jpg,https://static.ctonline.mx/imagenes/COMDEE070/COMDEE070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDEE170,COMDEE170,Computadora Portátil DELL Pro 15 Essential  PV15250_I5RPLR16512PWPS_1W F8T7Y. Procesador Intel ,"Computadora Portátil DELL Pro 15 Essential  PV15250_I5RPLR16512PWPS_1W F8T7Y. Procesador Intel Core i5-1334U. Memoria RAM 16GB, Pantalla 15.6"", Non-Touch, FHD 1920x1080,  Disco Duro 512GB SSD. Intel® UHD Graphics.  Realtek Wi-Fi 6 RTL8852BE, 2x2, 802.11ax, MU-MIMO, Bluetooth® wireless card,  Sistema Operativo Windows 11 Pro, Garantía 1 Year Carry-in Service SNS-LA.  Color Silver.",DELL,m,15589.473684210527,15589.473684210527,799.46,23384.21,23384.21,31178.95,21825.26,software,assets/img/catalog/software/COMDEE170.jpg,https://static.ctonline.mx/imagenes/COMDEE170/COMDEE170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL9500,COMDDL9500,Computadora Portátil DELL Pro 16 PC16250  PC16250_U5ARL16512WPs_3WR DVRC5. Procesador Intel® Co,"Computadora Portátil DELL Pro 16 PC16250  PC16250_U5ARL16512WPs_3WR DVRC5. Procesador Intel® Core™ Ultra 5 235U vPro® (12 TOPS NPU, 12 cores, up to 4.9 GHz), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5600 MT/s (5200 MT/s with Intel® Core™ processors), Pantalla 16"", Non-Touch, FHD+, IPS, 300 nits, 45% NTSC, Anti-Glare, FHD+IR Cam, 512 GB SSD (QLC). 3-cell, 55 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi 6E (6 where 6E unavailable) AX211, 2x2, 802.11ax, Bluetooth® 5.3 Wireless card. Sistema Operativo Windows 11 Pro. Garantía 3 Year Hardware Service with OnSite SNS-LA.",DELL,m,22957.894736842107,22957.894736842107,1177.33,34436.84,34436.84,45915.79,32141.05,software,assets/img/catalog/software/COMDDL9500.jpg,https://static.ctonline.mx/imagenes/COMDDL9500/COMDDL9500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
