sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
SOFMSC1710,SOFMSC1710,"Microsoft 365 Business Standard, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Pu","Microsoft 365 Business Standard, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Publisher, Access, TEAMS, One Drive, Exchange, Sharepoint, N.P. KLQ-00698",CT,d,137.76666666666665,2686.45,137.77,4029.67,4029.67,5372.9,3761.03,3223.74,software,./assets/img/catalog/software/SOFMSC1710.jpg,https://static.ctonline.mx/imagenes/SOFMSC1710/SOFMSC1710_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC1880,SOFMSC1880,"Office Home 2024 Licencia FPP, Contiene: Word, Excel, Power Point, OneNote Licencia para uso do","Office Home 2024 Licencia FPP, Contiene: Word, Excel, Power Point, OneNote Licencia para uso doméstico, N.P. EP2-06874",CT,d,109.56666666666666,2136.55,109.57,3204.83,3204.83,4273.1,2991.17,2563.86,software,./assets/img/catalog/software/SOFMSC1880.jpg,https://static.ctonline.mx/imagenes/SOFMSC1880/SOFMSC1880_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC1890,SOFMSC1890,"Office Home and Business 2024, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, N.P. ","Office Home and Business 2024, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, N.P. EP2-06687",CT,d,238.96666666666664,4659.85,238.97,6989.78,6989.78,9319.7,6523.79,5591.82,software,./assets/img/catalog/software/SOFMSC1890.jpg,https://static.ctonline.mx/imagenes/SOFMSC1890/SOFMSC1890_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF3000,ESDMSF3000,"Windows 11 HOME, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje  N.P. KW9-00664","Windows 11 HOME, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje  N.P. KW9-00664","HOME,",d,128.88888888888889,2513.33,128.89,3769.99,3769.99,5026.66,3518.66,3016.0,software,./assets/img/catalog/software/ESDMSF3000.jpg,https://static.ctonline.mx/imagenes/ESDMSF3000/ESDMSF3000_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF3100,ESDMSF3100,"Windows 11 Pro, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje N.P. FQC-10572","Windows 11 Pro, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje N.P. FQC-10572",CT,d,194.44444444444443,3791.67,194.44,5687.51,5687.51,7583.34,5308.34,4550.0,software,./assets/img/catalog/software/ESDMSF3100.jpg,https://static.ctonline.mx/imagenes/ESDMSF3100/ESDMSF3100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF3110,ESDMSF3110,"Office Home 2024 Licencia ESD, Contiene: Word, Excel, Power Point,OneNote Licencia para uso dom","Office Home 2024 Licencia ESD, Contiene: Word, Excel, Power Point,OneNote Licencia para uso doméstico, N.P. EP2-06800",CT,d,105.66666666666666,2060.5,105.67,3090.75,3090.75,4121.0,2884.7,2472.6,software,./assets/img/catalog/software/ESDMSF3110.jpg,https://static.ctonline.mx/imagenes/ESDMSF3110/ESDMSF3110_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF3120,ESDMSF3120,Office Home AND BUSINESS 2024 EP2-06608,Office Home AND BUSINESS 2024 EP2-06608,AND,d,206.66666666666666,4030.0,206.67,6045.0,6045.0,8060.0,5642.0,4836.0,software,./assets/img/catalog/software/ESDMSF3120.jpg,https://static.ctonline.mx/imagenes/ESDMSF3120/ESDMSF3120_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF320,ESDMSF320,"MICROSOFT 365 FAMILY - Licencia de suscripción ( 1 año ) -Contiene: Word, Excel, Power Point, O","MICROSOFT 365 FAMILY - Licencia de suscripción ( 1 año ) -Contiene: Word, Excel, Power Point, Outlook, OneNote con Microsoft Copilot, Microsoft Defender , One Drive, Designer, Clipchamp hasta 6 usuarios - uso NO comercial - ESD - 32/64-bit - Win 10 -  Mac -  Android -  iOS - espacio de almacenamiento en la nube de 6 TB -  All Languages EP2-32295 Descarga digital, Venta exclusiva por CTOnline.mx",MICROSOFT,d,74.37777777777778,1450.37,74.38,2175.55,2175.55,2900.74,2030.52,1740.44,software,./assets/img/catalog/software/ESDMSF320.jpg,https://static.ctonline.mx/imagenes/ESDMSF320/ESDMSF320_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF330,ESDMSF330,"MICROSOFT 365 PERSONAL - Licencia de suscripción ( 1 año )Contiene: Word, Excel , Power Point, ","MICROSOFT 365 PERSONAL - Licencia de suscripción ( 1 año )Contiene: Word, Excel , Power Point, Outlook, Microsoft Defender, One Drive, OneNote con Microsoft Copilot, Clipchamp, Designer. 1 usuario - 1 teléfono - 1 tableta - 1 PC / Mac - espacio de almacenamiento en la nube de 1 TB - uso NO comercial - descarga - 32/64-bit - ESD - Win 10 - Mac - Android - iOS - All Languages EP2-32316 Descarga digital, Venta exclusiva por CTOnline.mx",MICROSOFT,d,60.21111111111111,1174.12,60.21,1761.18,1761.18,2348.24,1643.77,1408.94,software,./assets/img/catalog/software/ESDMSF330.jpg,https://static.ctonline.mx/imagenes/ESDMSF330/ESDMSF330_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF2200,ESDMSF2200,"MICROSOFT 365 BUSINESS APPS - Licencia – 1 usuarioC - ESD – Word, Excel, Power Point, Outlook C","MICROSOFT 365 BUSINESS APPS - Licencia – 1 usuarioC - ESD – Word, Excel, Power Point, Outlook Click-to-Run - - All Languages SPP-00005 Descarga digital, Venta exclusiva por CTOnline.mx",MICROSOFT,d,88.0,1716.0,88.0,2574.0,2574.0,3432.0,2402.4,2059.2,software,./assets/img/catalog/software/ESDMSF2200.jpg,https://static.ctonline.mx/imagenes/ESDMSF2200/ESDMSF2200_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF1000,ESDMSF1000,"MICROSOFT 365 BUSINESS STANDARD, 1 Licencia -1 usuario- ESD - Version Premium de Outlook, Word,","MICROSOFT 365 BUSINESS STANDARD, 1 Licencia -1 usuario- ESD - Version Premium de Outlook, Word, Excel, PowerPoint, temas, sharepoint, exchange  Onedrive • Una licencia para un usuario y 5 dispositivos: 5 telefonos, 5 tabletas y 5 PC’s o Mac’s por usuario para  PC o MAC,  1 TB de almacenamiento en OneDrive por usuario, N.P. KLQ-00219.",MICROSOFT,d,133.33333333333334,2600.0,133.33,3900.0,3900.0,5200.0,3640.0,3120.0,software,./assets/img/catalog/software/ESDMSF1000.jpg,https://static.ctonline.mx/imagenes/ESDMSF1000/ESDMSF1000_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF3130,ESDMSF3130,Visio Standard 2024 ESD NP EP2-07167,Visio Standard 2024 ESD NP EP2-07167,ESD,d,337.1111111111111,6573.67,337.11,9860.51,9860.51,13147.34,9203.14,7888.4,software,./assets/img/catalog/software/ESDMSF3130.jpg,https://static.ctonline.mx/imagenes/ESDMSF3130/ESDMSF3130_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF3140,ESDMSF3140,Project Standard 2024 ESD NP EP2-07057,Project Standard 2024 ESD NP EP2-07057,ESD,d,682.3444444444444,13305.72,682.34,19958.58,19958.58,26611.44,18628.01,15966.86,software,./assets/img/catalog/software/ESDMSF3140.jpg,https://static.ctonline.mx/imagenes/ESDMSF3140/ESDMSF3140_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF3150,ESDMSF3150,Project Professional 2024 NP EP2-07001,Project Professional 2024 NP EP2-07001,CT,d,1145.0777777777778,22329.02,1145.08,33493.53,33493.53,44658.04,31260.63,26794.82,software,./assets/img/catalog/software/ESDMSF3150.jpg,https://static.ctonline.mx/imagenes/ESDMSF3150/ESDMSF3150_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDMSF3160,ESDMSF3160,Visio Professional 2024 NP EP2-07111,Visio Professional 2024 NP EP2-07111,CT,d,639.6888888888889,12473.93,639.69,18710.9,18710.9,24947.86,17463.5,14968.72,software,./assets/img/catalog/software/ESDMSF3160.jpg,https://static.ctonline.mx/imagenes/ESDMSF3160/ESDMSF3160_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1080,CSPMSP1080,"Windows GGWA - Windows 11 Pro - Legalization Get Genuine Licencia CSP Perpetuo, Comercial N.P. ","Windows GGWA - Windows 11 Pro - Legalization Get Genuine Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0L4TL0003C",GGWA,d,206.05555555555554,4018.08,206.06,6027.12,6027.12,8036.16,5625.31,4821.7,software,./assets/img/catalog/software/CSPMSP1080.jpg,https://static.ctonline.mx/imagenes/CSPMSP1080/CSPMSP1080_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1190,CSPMSP1190,"Office LTSC Std 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5D0002C","Office LTSC Std 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5D0002C",LTSC,d,542.8222222222222,10585.03,542.82,15877.55,15877.55,21170.06,14819.04,12702.04,software,./assets/img/catalog/software/CSPMSP1190.jpg,https://static.ctonline.mx/imagenes/CSPMSP1190/CSPMSP1190_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1200,CSPMSP1200,"Office LTSC ProPlus 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5F2C","Office LTSC ProPlus 2024, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5F2C",LTSC,d,740.2888888888889,14435.63,740.29,21653.44,21653.44,28871.26,20209.88,17322.76,software,./assets/img/catalog/software/CSPMSP1200.jpg,https://static.ctonline.mx/imagenes/CSPMSP1200/CSPMSP1200_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1240,CSPMSP1240,"Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5C01C","Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN5C01C",LTSC,d,540.6870800773607,10543.4,540.69,15815.1,15815.1,21086.8,14760.76,12652.08,software,./assets/img/catalog/software/CSPMSP1240.jpg,https://static.ctonline.mx/imagenes/CSPMSP1240/CSPMSP1240_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1260,CSPMSP1260,"Project Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN440001C","Project Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN440001C",CT,d,743.0888888888888,14490.23,743.09,21735.35,21735.35,28980.46,20286.32,17388.28,software,./assets/img/catalog/software/CSPMSP1260.jpg,https://static.ctonline.mx/imagenes/CSPMSP1260/CSPMSP1260_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1270,CSPMSP1270,"Project Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN450001C","Project Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN450001C",CT,d,1234.3555555555556,24069.93,1234.36,36104.9,36104.9,48139.86,33697.9,28883.92,software,./assets/img/catalog/software/CSPMSP1270.jpg,https://static.ctonline.mx/imagenes/CSPMSP1270/CSPMSP1270_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1280,CSPMSP1280,"Visio LTSC Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN420002C","Visio LTSC Std 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN420002C",LTSC,d,338.27777777777777,6596.42,338.28,9894.63,9894.63,13192.84,9234.99,7915.7,software,./assets/img/catalog/software/CSPMSP1280.jpg,https://static.ctonline.mx/imagenes/CSPMSP1280/CSPMSP1280_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1290,CSPMSP1290,"Visio LTSC Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN430002C","Visio LTSC Pro 2024 Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PN430002C",LTSC,d,633.8,12359.1,633.8,18538.65,18538.65,24718.2,17302.74,14830.92,software,./assets/img/catalog/software/CSPMSP1290.jpg,https://static.ctonline.mx/imagenes/CSPMSP1290/CSPMSP1290_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1440,CSPMSP1440,"Windows Server Standard 2025 16 Core, Licencia CSP Perpetuo, Comercial  N.P. DG7GMGF0PWHC0003C","Windows Server Standard 2025 16 Core, Licencia CSP Perpetuo, Comercial  N.P. DG7GMGF0PWHC0003C",CT,d,1289.888888888889,25152.83,1289.89,37729.25,37729.25,50305.66,35213.96,30183.4,software,./assets/img/catalog/software/CSPMSP1440.jpg,https://static.ctonline.mx/imagenes/CSPMSP1440/CSPMSP1440_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1450,CSPMSP1450,"Windows Server 2025 Standard 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHC0006C","Windows Server 2025 Standard 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHC0006C",CT,d,160.5907144693743,3131.52,160.59,4697.28,4697.28,6263.04,4384.13,3757.82,software,./assets/img/catalog/software/CSPMSP1450.jpg,https://static.ctonline.mx/imagenes/CSPMSP1450/CSPMSP1450_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1460,CSPMSP1460,"Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0001","Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0001C",CT,d,7397.625515645436,144253.7,7397.63,216380.55,216380.55,288507.4,201955.18,173104.44,software,./assets/img/catalog/software/CSPMSP1460.jpg,https://static.ctonline.mx/imagenes/CSPMSP1460/CSPMSP1460_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1470,CSPMSP1470,"Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0004C","Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHD0004C",CT,d,924.5777777777778,18029.27,924.58,27043.9,27043.9,36058.54,25240.98,21635.12,software,./assets/img/catalog/software/CSPMSP1470.jpg,https://static.ctonline.mx/imagenes/CSPMSP1470/CSPMSP1470_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1480,CSPMSP1480,"Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0002C","Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0002C",CT,d,55.33333333333333,1079.0,55.33,1618.5,1618.5,2158.0,1510.6,1294.8,software,./assets/img/catalog/software/CSPMSP1480.jpg,https://static.ctonline.mx/imagenes/CSPMSP1480/CSPMSP1480_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1490,CSPMSP1490,"Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0005C","Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHT0005C",CT,d,42.93333333333333,837.2,42.93,1255.8,1255.8,1674.4,1172.08,1004.64,software,./assets/img/catalog/software/CSPMSP1490.jpg,https://static.ctonline.mx/imagenes/CSPMSP1490/CSPMSP1490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1500,CSPMSP1500,"Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0004C","Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0004C",RDS,d,190.35555555555555,3711.93,190.36,5567.89,5567.89,7423.86,5196.7,4454.32,software,./assets/img/catalog/software/CSPMSP1500.jpg,https://static.ctonline.mx/imagenes/CSPMSP1500/CSPMSP1500_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1510,CSPMSP1510,"Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0001C","Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0001C",RDS,d,190.04444444444442,3705.87,190.04,5558.81,5558.81,7411.74,5188.22,4447.04,software,./assets/img/catalog/software/CSPMSP1510.jpg,https://static.ctonline.mx/imagenes/CSPMSP1510/CSPMSP1510_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1750,CSPMSP1750,"SQL SERVER 2025 STD Licencias CSP Perpetuo, Comercial, N.P. DG7GMGF0VNJS0002C","SQL SERVER 2025 STD Licencias CSP Perpetuo, Comercial, N.P. DG7GMGF0VNJS0002C",SQL,d,1207.944888888889,23554.93,1207.94,35332.4,35332.4,47109.86,32976.9,28265.92,software,./assets/img/catalog/software/CSPMSP1750.jpg,https://static.ctonline.mx/imagenes/CSPMSP1750/CSPMSP1750_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1790,CSPMSP1790,"SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Comercial N.PDG7GMGF0VNH22C","SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Comercial N.PDG7GMGF0VNH22C",SQL,d,4827.523555555556,94136.71,4827.52,141205.07,141205.07,188273.42,131791.39,112964.05,software,./assets/img/catalog/software/CSPMSP1790.jpg,https://static.ctonline.mx/imagenes/CSPMSP1790/CSPMSP1790_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1720,CSPMSP1720,"SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Comercial N.P.  DG7GMGF0VNHVC","SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Comercial N.P.  DG7GMGF0VNHVC",SQL,d,282.48888888888894,5508.53,282.49,8262.8,8262.8,11017.06,7711.94,6610.24,software,./assets/img/catalog/software/CSPMSP1720.jpg,https://static.ctonline.mx/imagenes/CSPMSP1720/CSPMSP1720_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
