sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
DDUKGT2310,DDUKGT2310,SSD DC600M 2.5 KINGSTON 480GB SEDC600M/480G,SSD DC600M 2.5 KINGSTON 480GB SEDC600M/480G,SSD,d,413.72222222222223,8067.58,413.72,9681.1,9681.1,12908.13,9277.72,9681.1,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2310.jpg,https://static.ctonline.mx/imagenes/DDUKGT2310/DDUKGT2310_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2320,DDUKGT2320,SSD DC600M 2.5 KINGSTON 960GB SEDC600M/960G,SSD DC600M 2.5 KINGSTON 960GB SEDC600M/960G,SSD,d,590.7444444444444,11519.52,590.74,13823.42,13823.42,18431.23,13247.45,13823.42,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2320.jpg,https://static.ctonline.mx/imagenes/DDUKGT2320/DDUKGT2320_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2330,DDUKGT2330,SSD DC600M 2.5 KINGSTON 1920GB SEDC600M/1920G,SSD DC600M 2.5 KINGSTON 1920GB SEDC600M/1920G,SSD,d,1136.8333333333333,22168.25,1136.83,26601.9,26601.9,35469.2,25493.49,26601.9,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2330.jpg,https://static.ctonline.mx/imagenes/DDUKGT2330/DDUKGT2330_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2340,DDUKGT2340,SSD DC600M 2.5 KINGSTON 3840GB SEDC600M/3840G,SSD DC600M 2.5 KINGSTON 3840GB SEDC600M/3840G,SSD,d,1310.8,25560.6,1310.8,30672.72,30672.72,40896.96,29394.69,30672.72,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2340.jpg,https://static.ctonline.mx/imagenes/DDUKGT2340/DDUKGT2340_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2300,DDUKGT2300,SSD DC600M 2.5 KINGSTON 7680GB SEDC600M/7680G,SSD DC600M 2.5 KINGSTON 7680GB SEDC600M/7680G,SSD,d,2401.8555555555554,46836.18,2401.86,56203.42,56203.42,74937.89,53861.61,56203.42,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2300.jpg,https://static.ctonline.mx/imagenes/DDUKGT2300/DDUKGT2300_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2070,DDUKGT2070,SSD KC3000 PCIe NVMe M.2 KINGSTON 512GB SKC3000S/512G,SSD KC3000 PCIe NVMe M.2 KINGSTON 512GB SKC3000S/512G,SSD,d,158.61111111111111,3092.92,158.61,3711.5,3711.5,4948.67,3556.86,3711.5,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2070.jpg,https://static.ctonline.mx/imagenes/DDUKGT2070/DDUKGT2070_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2080,DDUKGT2080,SSD KC3000 PCIe NVMe M.2 KINGSTON 1024GB SKC3000S/1024G,SSD KC3000 PCIe NVMe M.2 KINGSTON 1024GB SKC3000S/1024G,SSD,d,254.305,4958.95,254.31,5950.74,5950.74,7934.32,5702.79,5950.74,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2080.jpg,https://static.ctonline.mx/imagenes/DDUKGT2080/DDUKGT2080_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2060,DDUKGT2060,SSD KC3000 PCIe NVMe M.2 KINGSTON 2048GB SKC3000D/2048G,SSD KC3000 PCIe NVMe M.2 KINGSTON 2048GB SKC3000D/2048G,SSD,d,417.40000000000003,8139.3,417.4,9767.16,9767.16,13022.88,9360.19,9767.16,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2060.jpg,https://static.ctonline.mx/imagenes/DDUKGT2060/DDUKGT2060_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2090,DDUKGT2090,SSD KC3000 PCIe NVMe M.2 KINGSTON 4096GB SKC3000D/4096G,SSD KC3000 PCIe NVMe M.2 KINGSTON 4096GB SKC3000D/4096G,SSD,d,818.7,15964.65,818.7,19157.58,19157.58,25543.44,18359.35,19157.58,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2090.jpg,https://static.ctonline.mx/imagenes/DDUKGT2090/DDUKGT2090_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2580,DDUKGT2580,SSD SFYRS M.2 KINGSTON 8192GB SFYR2D/8T1,SSD SFYRS M.2 KINGSTON 8192GB SFYR2D/8T1,SSD,d,1977.65,38564.18,1977.65,46277.02,46277.02,61702.69,44348.81,46277.02,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2580.jpg,https://static.ctonline.mx/imagenes/DDUKGT2580/DDUKGT2580_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2590,DDUKGT2590,SSD DC600M 2.5 KINGSTON 480GB SEDC600ME/480G,SSD DC600M 2.5 KINGSTON 480GB SEDC600ME/480G,SSD,d,388.88888888888886,7583.33,388.89,9100.0,9100.0,12133.33,8720.83,9100.0,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2590.jpg,https://static.ctonline.mx/imagenes/DDUKGT2590/DDUKGT2590_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2600,DDUKGT2600,SSD DC600M 2.5 KINGSTON 960GB SEDC600ME/960G,SSD DC600M 2.5 KINGSTON 960GB SEDC600ME/960G,SSD,d,589.4999999999999,11495.25,589.5,13794.3,13794.3,18392.4,13219.54,13794.3,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2600.jpg,https://static.ctonline.mx/imagenes/DDUKGT2600/DDUKGT2600_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2610,DDUKGT2610,SSD DC600M 2.5 KINGSTON 1920GB SEDC600ME/1920G,SSD DC600M 2.5 KINGSTON 1920GB SEDC600ME/1920G,SSD,d,888.8888888888889,17333.33,888.89,20800.0,20800.0,27733.33,19933.33,20800.0,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2610.jpg,https://static.ctonline.mx/imagenes/DDUKGT2610/DDUKGT2610_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2620,DDUKGT2620,SSD DC600M 2.5 KINGSTON 3840GB SEDC600ME/3840G,SSD DC600M 2.5 KINGSTON 3840GB SEDC600ME/3840G,SSD,d,2100.0555555555557,40951.08,2100.06,49141.3,49141.3,65521.73,47093.74,49141.3,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2620.jpg,https://static.ctonline.mx/imagenes/DDUKGT2620/DDUKGT2620_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2630,DDUKGT2630,SSD DC600M 2.5 KINGSTON 7680GB SEDC600ME/7680G,SSD DC600M 2.5 KINGSTON 7680GB SEDC600ME/7680G,SSD,d,2407.15,46939.43,2407.15,56327.32,56327.32,75103.09,53980.34,56327.32,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2630.jpg,https://static.ctonline.mx/imagenes/DDUKGT2630/DDUKGT2630_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2640,DDUKGT2640,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 512GB SPSD/512GB,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 512GB SPSD/512GB,SSD,d,126.60000000000001,2468.7,126.6,2962.44,2962.44,3949.92,2839.0,2962.44,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2640.jpg,https://static.ctonline.mx/imagenes/DDUKGT2640/DDUKGT2640_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2650,DDUKGT2650,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 1TB SPSD/1TB,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 1TB SPSD/1TB,SSD,d,187.4,3654.3,187.4,4385.16,4385.16,5846.88,4202.44,4385.16,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2650.jpg,https://static.ctonline.mx/imagenes/DDUKGT2650/DDUKGT2650_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2660,DDUKGT2660,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 2TB SPSD/2TB,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 2TB SPSD/2TB,SSD,d,311.6000000000001,6076.2,311.6,7291.44,7291.44,9721.92,6987.63,7291.44,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2660.jpg,https://static.ctonline.mx/imagenes/DDUKGT2660/DDUKGT2660_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2030,DDUKGT2030,SSD KC600 mSATA KINGSTON 1024GB SKC600MS/1024G,SSD KC600 mSATA KINGSTON 1024GB SKC600MS/1024G,SSD,d,229.25,4470.38,229.25,5364.46,5364.46,7152.61,5140.94,5364.46,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2030.jpg,https://static.ctonline.mx/imagenes/DDUKGT2030/DDUKGT2030_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2530,DDUKGT2530,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 500GB SNV3SM3/500G,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 500GB SNV3SM3/500G,SSD,d,122.22222222222221,2383.33,122.22,2860.0,2860.0,3813.33,2740.83,2860.0,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2530.jpg,https://static.ctonline.mx/imagenes/DDUKGT2530/DDUKGT2530_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2540,DDUKGT2540,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 1000GB SNV3SM3/1T0,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 1000GB SNV3SM3/1T0,SSD,d,194.77777777777777,3798.17,194.78,4557.8,4557.8,6077.07,4367.9,4557.8,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2540.jpg,https://static.ctonline.mx/imagenes/DDUKGT2540/DDUKGT2540_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2550,DDUKGT2550,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 2000GB SNV3SM3/2T0,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 2000GB SNV3SM3/2T0,SSD,d,333.95000000000005,6512.03,333.95,7814.44,7814.44,10419.25,7488.83,7814.44,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2550.jpg,https://static.ctonline.mx/imagenes/DDUKGT2550/DDUKGT2550_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2500,DDUKGT2500,SSD SFYR2S M.2 KINGSTON 1024GB SFYR2S/1T0,SSD SFYR2S M.2 KINGSTON 1024GB SFYR2S/1T0,SSD,d,364.5,7107.75,364.5,8529.3,8529.3,11372.4,8173.91,8529.3,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2500.jpg,https://static.ctonline.mx/imagenes/DDUKGT2500/DDUKGT2500_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2510,DDUKGT2510,SSD SFYRS M.2 KINGSTON 2048GB SFYR2S/2T0,SSD SFYRS M.2 KINGSTON 2048GB SFYR2S/2T0,SSD,d,524.75,10232.62,524.75,12279.14,12279.14,16372.19,11767.51,12279.14,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2510.jpg,https://static.ctonline.mx/imagenes/DDUKGT2510/DDUKGT2510_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2520,DDUKGT2520,SSD SFYRS M.2 KINGSTON 4096GB SFYR2S/4T0,SSD SFYRS M.2 KINGSTON 4096GB SFYR2S/4T0,SSD,d,999.75,19495.12,999.75,23394.14,23394.14,31192.19,22419.39,23394.14,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2520.jpg,https://static.ctonline.mx/imagenes/DDUKGT2520/DDUKGT2520_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2380,DDUKGT2380,SSD EXTERNO XS1000 KINGSTON 1000GB SXS1000/1000G,SSD EXTERNO XS1000 KINGSTON 1000GB SXS1000/1000G,SSD,d,188.44444444444443,3674.67,188.44,4409.6,4409.6,5879.47,4225.87,4409.6,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2380.jpg,https://static.ctonline.mx/imagenes/DDUKGT2380/DDUKGT2380_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2390,DDUKGT2390,SSD EXTERNO XS1000 KINGSTON 2000GB SXS1000/2000G,SSD EXTERNO XS1000 KINGSTON 2000GB SXS1000/2000G,SSD,d,311.6111111111111,6076.42,311.61,7291.7,7291.7,9722.27,6987.88,7291.7,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2390.jpg,https://static.ctonline.mx/imagenes/DDUKGT2390/DDUKGT2390_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2450,DDUKGT2450,SSD EXTERNO XS1000 RED KINGSTON 1000GB SXS1000R/1000G,SSD EXTERNO XS1000 RED KINGSTON 1000GB SXS1000R/1000G,SSD,d,187.4,3654.3,187.4,4385.16,4385.16,5846.88,4202.44,4385.16,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2450.jpg,https://static.ctonline.mx/imagenes/DDUKGT2450/DDUKGT2450_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2460,DDUKGT2460,SSD EXTERNO XS1000 RED KINGSTON 2000GB SXS1000R/2000G,SSD EXTERNO XS1000 RED KINGSTON 2000GB SXS1000R/2000G,SSD,d,311.59999999999997,6076.2,311.6,7291.44,7291.44,9721.92,6987.63,7291.44,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2460.jpg,https://static.ctonline.mx/imagenes/DDUKGT2460/DDUKGT2460_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
