sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
DDUKGT2410,SSD NV3 M.2 KINGSTON 500GB SNV3S/500G,SSD NV3 M.2 KINGSTON 500GB SNV3S/500G. Clave Oficial CT: DDUKGT2410. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,79.0,1540.5,2464.8,2464.8,2079.67,2079.67,1925.62,1848.6,assets/img/catalog/discos_duros/DDUKGT2410.jpg,assets/img/catalog/discos_duros/DDUKGT2410.jpg,https://static.ctonline.mx/imagenes/DDUKGT2410/DDUKGT2410_400.jpg
DDUKGT2420,SSD NV3 M.2 KINGSTON 1000GB SNV3S/1000G,SSD NV3 M.2 KINGSTON 1000GB SNV3S/1000G. Clave Oficial CT: DDUKGT2420. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,123.5,2408.25,3853.2,3853.2,3251.14,3251.14,3010.31,2889.9,assets/img/catalog/discos_duros/DDUKGT2420.jpg,assets/img/catalog/discos_duros/DDUKGT2420.jpg,https://static.ctonline.mx/imagenes/DDUKGT2420/DDUKGT2420_400.jpg
DDUKGT2430,SSD NV3 M.2 KINGSTON 2000GB SNV3S/2000G,SSD NV3 M.2 KINGSTON 2000GB SNV3S/2000G. Clave Oficial CT: DDUKGT2430. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,296.64,5784.57,9255.31,9255.31,7809.17,7809.17,7230.71,6941.48,assets/img/catalog/discos_duros/DDUKGT2430.jpg,assets/img/catalog/discos_duros/DDUKGT2430.jpg,https://static.ctonline.mx/imagenes/DDUKGT2430/DDUKGT2430_400.jpg
DDUKGT2440,SSD NV3 M.2 KINGSTON 4000GB SNV3S/4000G,SSD NV3 M.2 KINGSTON 4000GB SNV3S/4000G. Clave Oficial CT: DDUKGT2440. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,590.83,11521.25,18434.0,18434.0,15553.69,15553.69,14401.56,13825.5,assets/img/catalog/discos_duros/DDUKGT2440.jpg,assets/img/catalog/discos_duros/DDUKGT2440.jpg,https://static.ctonline.mx/imagenes/DDUKGT2440/DDUKGT2440_400.jpg
DDUKGT2310,SSD DC600M 2.5 KINGSTON 480GB SEDC600M/480G,SSD DC600M 2.5 KINGSTON 480GB SEDC600M/480G. Clave Oficial CT: DDUKGT2310. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,413.72,8067.58,12908.13,12908.13,10891.24,10891.24,10084.48,9681.1,assets/img/catalog/discos_duros/DDUKGT2310.jpg,assets/img/catalog/discos_duros/DDUKGT2310.jpg,https://static.ctonline.mx/imagenes/DDUKGT2310/DDUKGT2310_400.jpg
DDUKGT2320,SSD DC600M 2.5 KINGSTON 960GB SEDC600M/960G,SSD DC600M 2.5 KINGSTON 960GB SEDC600M/960G. Clave Oficial CT: DDUKGT2320. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,590.74,11519.52,18431.23,18431.23,15551.35,15551.35,14399.4,13823.42,assets/img/catalog/discos_duros/DDUKGT2320.jpg,assets/img/catalog/discos_duros/DDUKGT2320.jpg,https://static.ctonline.mx/imagenes/DDUKGT2320/DDUKGT2320_400.jpg
DDUKGT2330,SSD DC600M 2.5 KINGSTON 1920GB SEDC600M/1920G,SSD DC600M 2.5 KINGSTON 1920GB SEDC600M/1920G. Clave Oficial CT: DDUKGT2330. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,1136.83,22168.25,35469.2,35469.2,29927.14,29927.14,27710.31,26601.9,assets/img/catalog/discos_duros/DDUKGT2330.jpg,assets/img/catalog/discos_duros/DDUKGT2330.jpg,https://static.ctonline.mx/imagenes/DDUKGT2330/DDUKGT2330_400.jpg
DDUKGT2340,SSD DC600M 2.5 KINGSTON 3840GB SEDC600M/3840G,SSD DC600M 2.5 KINGSTON 3840GB SEDC600M/3840G. Clave Oficial CT: DDUKGT2340. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,1310.8,25560.6,40896.96,40896.96,34506.81,34506.81,31950.75,30672.72,assets/img/catalog/discos_duros/DDUKGT2340.jpg,assets/img/catalog/discos_duros/DDUKGT2340.jpg,https://static.ctonline.mx/imagenes/DDUKGT2340/DDUKGT2340_400.jpg
DDUKGT2300,SSD DC600M 2.5 KINGSTON 7680GB SEDC600M/7680G,SSD DC600M 2.5 KINGSTON 7680GB SEDC600M/7680G. Clave Oficial CT: DDUKGT2300. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,2401.86,46836.18,74937.89,74937.89,63228.85,63228.85,58545.23,56203.42,assets/img/catalog/discos_duros/DDUKGT2300.jpg,assets/img/catalog/discos_duros/DDUKGT2300.jpg,https://static.ctonline.mx/imagenes/DDUKGT2300/DDUKGT2300_400.jpg
DDUKGT2070,SSD KC3000 PCIe NVMe M.2 KINGSTON 512GB SKC3000S/512G,SSD KC3000 PCIe NVMe M.2 KINGSTON 512GB SKC3000S/512G. Clave Oficial CT: DDUKGT2070. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,158.61,3092.92,4948.67,4948.67,4175.44,4175.44,3866.15,3711.5,assets/img/catalog/discos_duros/DDUKGT2070.jpg,assets/img/catalog/discos_duros/DDUKGT2070.jpg,https://static.ctonline.mx/imagenes/DDUKGT2070/DDUKGT2070_400.jpg
DDUKGT2080,SSD KC3000 PCIe NVMe M.2 KINGSTON 1024GB SKC3000S/1024G,SSD KC3000 PCIe NVMe M.2 KINGSTON 1024GB SKC3000S/1024G. Clave Oficial CT: DDUKGT2080. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,254.31,4958.95,7934.32,7934.32,6694.58,6694.58,6198.68,5950.74,assets/img/catalog/discos_duros/DDUKGT2080.jpg,assets/img/catalog/discos_duros/DDUKGT2080.jpg,https://static.ctonline.mx/imagenes/DDUKGT2080/DDUKGT2080_400.jpg
DDUKGT2060,SSD KC3000 PCIe NVMe M.2 KINGSTON 2048GB SKC3000D/2048G,SSD KC3000 PCIe NVMe M.2 KINGSTON 2048GB SKC3000D/2048G. Clave Oficial CT: DDUKGT2060. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,417.4,8139.3,13022.88,13022.88,10988.06,10988.06,10174.13,9767.16,assets/img/catalog/discos_duros/DDUKGT2060.jpg,assets/img/catalog/discos_duros/DDUKGT2060.jpg,https://static.ctonline.mx/imagenes/DDUKGT2060/DDUKGT2060_400.jpg
DDUKGT2090,SSD KC3000 PCIe NVMe M.2 KINGSTON 4096GB SKC3000D/4096G,SSD KC3000 PCIe NVMe M.2 KINGSTON 4096GB SKC3000D/4096G. Clave Oficial CT: DDUKGT2090. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,818.7,15964.65,25543.44,25543.44,21552.28,21552.28,19955.81,19157.58,assets/img/catalog/discos_duros/DDUKGT2090.jpg,assets/img/catalog/discos_duros/DDUKGT2090.jpg,https://static.ctonline.mx/imagenes/DDUKGT2090/DDUKGT2090_400.jpg
DDUKGT2580,SSD SFYRS M.2 KINGSTON 8192GB SFYR2D/8T1,SSD SFYRS M.2 KINGSTON 8192GB SFYR2D/8T1. Clave Oficial CT: DDUKGT2580. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,1977.65,38564.18,61702.68,61702.68,52061.64,52061.64,48205.22,46277.01,assets/img/catalog/discos_duros/DDUKGT2580.jpg,assets/img/catalog/discos_duros/DDUKGT2580.jpg,https://static.ctonline.mx/imagenes/DDUKGT2580/DDUKGT2580_400.jpg
DDUKGT2590,SSD DC600M 2.5 KINGSTON 480GB SEDC600ME/480G,SSD DC600M 2.5 KINGSTON 480GB SEDC600ME/480G. Clave Oficial CT: DDUKGT2590. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,388.89,7583.33,12133.33,12133.33,10237.5,10237.5,9479.17,9100.0,assets/img/catalog/discos_duros/DDUKGT2590.jpg,assets/img/catalog/discos_duros/DDUKGT2590.jpg,https://static.ctonline.mx/imagenes/DDUKGT2590/DDUKGT2590_400.jpg
DDUKGT2600,SSD DC600M 2.5 KINGSTON 960GB SEDC600ME/960G,SSD DC600M 2.5 KINGSTON 960GB SEDC600ME/960G. Clave Oficial CT: DDUKGT2600. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,589.5,11495.25,18392.4,18392.4,15518.59,15518.59,14369.06,13794.3,assets/img/catalog/discos_duros/DDUKGT2600.jpg,assets/img/catalog/discos_duros/DDUKGT2600.jpg,https://static.ctonline.mx/imagenes/DDUKGT2600/DDUKGT2600_400.jpg
DDUKGT2610,SSD DC600M 2.5 KINGSTON 1920GB SEDC600ME/1920G,SSD DC600M 2.5 KINGSTON 1920GB SEDC600ME/1920G. Clave Oficial CT: DDUKGT2610. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,888.89,17333.33,27733.33,27733.33,23400.0,23400.0,21666.67,20800.0,assets/img/catalog/discos_duros/DDUKGT2610.jpg,assets/img/catalog/discos_duros/DDUKGT2610.jpg,https://static.ctonline.mx/imagenes/DDUKGT2610/DDUKGT2610_400.jpg
DDUKGT2620,SSD DC600M 2.5 KINGSTON 3840GB SEDC600ME/3840G,SSD DC600M 2.5 KINGSTON 3840GB SEDC600ME/3840G. Clave Oficial CT: DDUKGT2620. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,2100.06,40951.08,65521.73,65521.73,55283.96,55283.96,51188.85,49141.3,assets/img/catalog/discos_duros/DDUKGT2620.jpg,assets/img/catalog/discos_duros/DDUKGT2620.jpg,https://static.ctonline.mx/imagenes/DDUKGT2620/DDUKGT2620_400.jpg
DDUKGT2630,SSD DC600M 2.5 KINGSTON 7680GB SEDC600ME/7680G,SSD DC600M 2.5 KINGSTON 7680GB SEDC600ME/7680G. Clave Oficial CT: DDUKGT2630. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,2407.15,46939.43,75103.08,75103.08,63368.22,63368.22,58674.28,56327.31,assets/img/catalog/discos_duros/DDUKGT2630.jpg,assets/img/catalog/discos_duros/DDUKGT2630.jpg,https://static.ctonline.mx/imagenes/DDUKGT2630/DDUKGT2630_400.jpg
DDUKGT2640,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 512GB SPSD/512GB,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 512GB SPSD/512GB. Clave Oficial CT: DDUKGT2640. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,126.6,2468.7,3949.92,3949.92,3332.75,3332.75,3085.88,2962.44,assets/img/catalog/discos_duros/DDUKGT2640.jpg,assets/img/catalog/discos_duros/DDUKGT2640.jpg,https://static.ctonline.mx/imagenes/DDUKGT2640/DDUKGT2640_400.jpg
DDUKGT2650,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 1TB SPSD/1TB,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 1TB SPSD/1TB. Clave Oficial CT: DDUKGT2650. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,187.4,3654.3,5846.88,5846.88,4933.31,4933.31,4567.88,4385.16,assets/img/catalog/discos_duros/DDUKGT2650.jpg,assets/img/catalog/discos_duros/DDUKGT2650.jpg,https://static.ctonline.mx/imagenes/DDUKGT2650/DDUKGT2650_400.jpg
DDUKGT2660,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 2TB SPSD/2TB,SSD SPSD DUAL USB-A/C PORTABLE KINGSTON 2TB SPSD/2TB. Clave Oficial CT: DDUKGT2660. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,311.6,6076.2,9721.92,9721.92,8202.87,8202.87,7595.25,7291.44,assets/img/catalog/discos_duros/DDUKGT2660.jpg,assets/img/catalog/discos_duros/DDUKGT2660.jpg,https://static.ctonline.mx/imagenes/DDUKGT2660/DDUKGT2660_400.jpg
DDUKGT2030,SSD KC600 mSATA KINGSTON 1024GB SKC600MS/1024G,SSD KC600 mSATA KINGSTON 1024GB SKC600MS/1024G. Clave Oficial CT: DDUKGT2030. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,229.25,4470.38,7152.6,7152.6,6035.01,6035.01,5587.97,5364.45,assets/img/catalog/discos_duros/DDUKGT2030.jpg,assets/img/catalog/discos_duros/DDUKGT2030.jpg,https://static.ctonline.mx/imagenes/DDUKGT2030/DDUKGT2030_400.jpg
DDUKGT2530,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 500GB SNV3SM3/500G,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 500GB SNV3SM3/500G. Clave Oficial CT: DDUKGT2530. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,122.22,2383.33,3813.33,3813.33,3217.5,3217.5,2979.17,2860.0,assets/img/catalog/discos_duros/DDUKGT2530.jpg,assets/img/catalog/discos_duros/DDUKGT2530.jpg,https://static.ctonline.mx/imagenes/DDUKGT2530/DDUKGT2530_400.jpg
DDUKGT2540,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 1000GB SNV3SM3/1T0,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 1000GB SNV3SM3/1T0. Clave Oficial CT: DDUKGT2540. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,194.78,3798.17,6077.07,6077.07,5127.53,5127.53,4747.71,4557.8,assets/img/catalog/discos_duros/DDUKGT2540.jpg,assets/img/catalog/discos_duros/DDUKGT2540.jpg,https://static.ctonline.mx/imagenes/DDUKGT2540/DDUKGT2540_400.jpg
DDUKGT2550,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 2000GB SNV3SM3/2T0,SSD NV3 M.2 2230 PCIe 4.0 NVMe KINGSTON 2000GB SNV3SM3/2T0. Clave Oficial CT: DDUKGT2550. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,333.95,6512.03,10419.24,10419.24,8791.23,8791.23,8140.03,7814.43,assets/img/catalog/discos_duros/DDUKGT2550.jpg,assets/img/catalog/discos_duros/DDUKGT2550.jpg,https://static.ctonline.mx/imagenes/DDUKGT2550/DDUKGT2550_400.jpg
DDUKGT2500,SSD SFYR2S M.2 KINGSTON 1024GB SFYR2S/1T0,SSD SFYR2S M.2 KINGSTON 1024GB SFYR2S/1T0. Clave Oficial CT: DDUKGT2500. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,364.5,7107.75,11372.4,11372.4,9595.46,9595.46,8884.69,8529.3,assets/img/catalog/discos_duros/DDUKGT2500.jpg,assets/img/catalog/discos_duros/DDUKGT2500.jpg,https://static.ctonline.mx/imagenes/DDUKGT2500/DDUKGT2500_400.jpg
DDUKGT2510,SSD SFYRS M.2 KINGSTON 2048GB SFYR2S/2T0,SSD SFYRS M.2 KINGSTON 2048GB SFYR2S/2T0. Clave Oficial CT: DDUKGT2510. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,524.75,10232.62,16372.2,16372.2,13814.04,13814.04,12790.78,12279.15,assets/img/catalog/discos_duros/DDUKGT2510.jpg,assets/img/catalog/discos_duros/DDUKGT2510.jpg,https://static.ctonline.mx/imagenes/DDUKGT2510/DDUKGT2510_400.jpg
DDUKGT2520,SSD SFYRS M.2 KINGSTON 4096GB SFYR2S/4T0,SSD SFYRS M.2 KINGSTON 4096GB SFYR2S/4T0. Clave Oficial CT: DDUKGT2520. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,999.75,19495.12,31192.2,31192.2,26318.42,26318.42,24368.91,23394.15,assets/img/catalog/discos_duros/DDUKGT2520.jpg,assets/img/catalog/discos_duros/DDUKGT2520.jpg,https://static.ctonline.mx/imagenes/DDUKGT2520/DDUKGT2520_400.jpg
DDUKGT2380,SSD EXTERNO XS1000 KINGSTON 1000GB SXS1000/1000G,SSD EXTERNO XS1000 KINGSTON 1000GB SXS1000/1000G. Clave Oficial CT: DDUKGT2380. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,188.44,3674.67,5879.47,5879.47,4960.8,4960.8,4593.33,4409.6,assets/img/catalog/discos_duros/DDUKGT2380.jpg,assets/img/catalog/discos_duros/DDUKGT2380.jpg,https://static.ctonline.mx/imagenes/DDUKGT2380/DDUKGT2380_400.jpg
DDUKGT2390,SSD EXTERNO XS1000 KINGSTON 2000GB SXS1000/2000G,SSD EXTERNO XS1000 KINGSTON 2000GB SXS1000/2000G. Clave Oficial CT: DDUKGT2390. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,311.61,6076.42,9722.27,9722.27,8203.16,8203.16,7595.52,7291.7,assets/img/catalog/discos_duros/DDUKGT2390.jpg,assets/img/catalog/discos_duros/DDUKGT2390.jpg,https://static.ctonline.mx/imagenes/DDUKGT2390/DDUKGT2390_400.jpg
DDUKGT2450,SSD EXTERNO XS1000 RED KINGSTON 1000GB SXS1000R/1000G,SSD EXTERNO XS1000 RED KINGSTON 1000GB SXS1000R/1000G. Clave Oficial CT: DDUKGT2450. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,187.4,3654.3,5846.88,5846.88,4933.31,4933.31,4567.88,4385.16,assets/img/catalog/discos_duros/DDUKGT2450.jpg,assets/img/catalog/discos_duros/DDUKGT2450.jpg,https://static.ctonline.mx/imagenes/DDUKGT2450/DDUKGT2450_400.jpg
DDUKGT2460,SSD EXTERNO XS1000 RED KINGSTON 2000GB SXS1000R/2000G,SSD EXTERNO XS1000 RED KINGSTON 2000GB SXS1000R/2000G. Clave Oficial CT: DDUKGT2460. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,311.6,6076.2,9721.92,9721.92,8202.87,8202.87,7595.25,7291.44,assets/img/catalog/discos_duros/DDUKGT2460.jpg,assets/img/catalog/discos_duros/DDUKGT2460.jpg,https://static.ctonline.mx/imagenes/DDUKGT2460/DDUKGT2460_400.jpg
DDUKGT2150,SSD EXTERNO XS2000 KINGSTON 1000GB SXS2000/1000G,SSD EXTERNO XS2000 KINGSTON 1000GB SXS2000/1000G. Clave Oficial CT: DDUKGT2150. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,176.86,3448.68,5517.89,5517.89,4655.72,4655.72,4310.85,4138.42,assets/img/catalog/discos_duros/DDUKGT2150.jpg,assets/img/catalog/discos_duros/DDUKGT2150.jpg,https://static.ctonline.mx/imagenes/DDUKGT2150/DDUKGT2150_400.jpg
DDUDAT450,"Disco Duro Externo 2.5"" modelo HV620S 1TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Negro.","Disco Duro Externo 2.5"" modelo HV620S 1TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Negro.. Clave Oficial CT: DDUDAT450. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,78.89,1538.33,2461.33,2461.33,2076.75,2076.75,1922.92,1846.0,assets/img/catalog/discos_duros/DDUDAT450.jpg,assets/img/catalog/discos_duros/DDUDAT450.jpg,https://static.ctonline.mx/imagenes/DDUDAT450/DDUDAT450_400.jpg
DDUDAT670,"Disco Duro Externo 2.5"" HV620S 1TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Blanco AHV620S-1TU3-CWH","Disco Duro Externo 2.5"" HV620S 1TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Blanco AHV620S-1TU3-CWH. Clave Oficial CT: DDUDAT670. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,75.99,1481.78,2370.85,2370.85,2000.41,2000.41,1852.23,1778.14,assets/img/catalog/discos_duros/DDUDAT670.jpg,assets/img/catalog/discos_duros/DDUDAT670.jpg,https://static.ctonline.mx/imagenes/DDUDAT670/DDUDAT670_400.jpg
DDUDAT600,"Disco Duro Externo 2.5"" HV620S 1TB USB 3.2, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color AZUL. AHV620S-1TU31-CBL","Disco Duro Externo 2.5"" HV620S 1TB USB 3.2, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color AZUL. AHV620S-1TU31-CBL. Clave Oficial CT: DDUDAT600. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,75.99,1481.78,2370.85,2370.85,2000.41,2000.41,1852.23,1778.14,assets/img/catalog/discos_duros/DDUDAT600.jpg,assets/img/catalog/discos_duros/DDUDAT600.jpg,https://static.ctonline.mx/imagenes/DDUDAT600/DDUDAT600_400.jpg
DDUDAT690,"Disco Duro Externo 2.5"" HV620S 2TB USB 3.2, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color AZUL. AHV620S-2TU31-CBL","Disco Duro Externo 2.5"" HV620S 2TB USB 3.2, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color AZUL. AHV620S-2TU31-CBL. Clave Oficial CT: DDUDAT690. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,102.68,2002.22,3203.55,3203.55,2702.99,2702.99,2502.77,2402.66,assets/img/catalog/discos_duros/DDUDAT690.jpg,assets/img/catalog/discos_duros/DDUDAT690.jpg,https://static.ctonline.mx/imagenes/DDUDAT690/DDUDAT690_400.jpg
DDUDAT460,"Disco Duro Externo 2.5"" modelo HV620S 2TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Negro.","Disco Duro Externo 2.5"" modelo HV620S 2TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Negro.. Clave Oficial CT: DDUDAT460. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,102.68,2002.22,3203.55,3203.55,2702.99,2702.99,2502.77,2402.66,assets/img/catalog/discos_duros/DDUDAT460.jpg,assets/img/catalog/discos_duros/DDUDAT460.jpg,https://static.ctonline.mx/imagenes/DDUDAT460/DDUDAT460_400.jpg
