sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
EXTDLL7790,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL3_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL3_N3_P3. Clave Oficial CT: EXTDLL7790. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1288.3,25121.81,40194.89,40194.89,33914.44,33914.44,31402.26,30146.17,https://static.ctonline.mx/imagenes/EXTDLL7790/EXTDLL7790_400.jpg,assets/img/catalog/EXTDLL7790.jpg
EXTDLL9000,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_INSPDTM1_N1_P3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_INSPDTM1_N1_P3. Clave Oficial CT: EXTDLL9000. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,2571.28,50139.89,80223.83,80223.83,67688.86,67688.86,62674.87,60167.87,https://static.ctonline.mx/imagenes/EXTDLL9000/EXTDLL9000_400.jpg,assets/img/catalog/EXTDLL9000.jpg
EXTDLL8940,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWDTM1_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWDTM1_C1_R3. Clave Oficial CT: EXTDLL8940. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,4622.34,90135.64,144217.02,144217.02,121683.11,121683.11,112669.55,108162.77,https://static.ctonline.mx/imagenes/EXTDLL8940/EXTDLL8940_400.jpg,assets/img/catalog/EXTDLL8940.jpg
EXTDLL9840,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL1_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL1_AE3_PA3. Clave Oficial CT: EXTDLL9840. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,354.26,6907.98,11052.77,11052.77,9325.77,9325.77,8634.97,8289.57,https://static.ctonline.mx/imagenes/EXTDLL9840/EXTDLL9840_400.jpg,assets/img/catalog/EXTDLL9840.jpg
EXTDLL8140,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL2_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL2_AE3_PA3. Clave Oficial CT: EXTDLL8140. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,361.7,7053.19,11285.11,11285.11,9521.81,9521.81,8816.49,8463.83,https://static.ctonline.mx/imagenes/EXTDLL8140/EXTDLL8140_400.jpg,assets/img/catalog/EXTDLL8140.jpg
EXTDLL9820,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL4_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL4_AE3_PA3. Clave Oficial CT: EXTDLL9820. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,810.64,15807.45,25291.91,25291.91,21340.05,21340.05,19759.31,18968.94,https://static.ctonline.mx/imagenes/EXTDLL9820/EXTDLL9820_400.jpg,assets/img/catalog/EXTDLL9820.jpg
EXTDLL7510,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL3_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL3_AE3_PA3. Clave Oficial CT: EXTDLL7510. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,5863.83,114344.68,182951.49,182951.49,154365.32,154365.32,142930.85,137213.62,https://static.ctonline.mx/imagenes/EXTDLL7510/EXTDLL7510_400.jpg,assets/img/catalog/EXTDLL7510.jpg
EXTDLL7140,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL4_C1_C3,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL4_C1_C3. Clave Oficial CT: EXTDLL7140. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1671.28,32589.89,52143.83,52143.83,43996.36,43996.36,40737.37,39107.87,https://static.ctonline.mx/imagenes/EXTDLL7140/EXTDLL7140_400.jpg,assets/img/catalog/EXTDLL7140.jpg
EXTDLL9230,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWNBM3_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWNBM3_C1_R3. Clave Oficial CT: EXTDLL9230. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,5541.49,108059.04,172894.47,172894.47,145879.71,145879.71,135073.8,129670.85,https://static.ctonline.mx/imagenes/EXTDLL9230/EXTDLL9230_400.jpg,assets/img/catalog/EXTDLL9230.jpg
EXTDLL8930,Extensión de Garantía Dell  1Y Next Bus Day a Dell 3y ProSupport N_INSPNBL1_N1_P3,Extensión de Garantía Dell  1Y Next Bus Day a Dell 3y ProSupport N_INSPNBL1_N1_P3. Clave Oficial CT: EXTDLL8930. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,2236.17,43605.32,69768.51,69768.51,58867.18,58867.18,54506.65,52326.38,https://static.ctonline.mx/imagenes/EXTDLL8930/EXTDLL8930_400.jpg,assets/img/catalog/EXTDLL8930.jpg
EXTDLL7190,Extensión de Garantía Dell  1Y Next Bus Day a de 3Y Next Bus Day N_LATL2_N1_N3,Extensión de Garantía Dell  1Y Next Bus Day a de 3Y Next Bus Day N_LATL2_N1_N3. Clave Oficial CT: EXTDLL7190. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1276.6,24893.62,39829.79,39829.79,33606.38,33606.38,31117.02,29872.34,https://static.ctonline.mx/imagenes/EXTDLL7190/EXTDLL7190_400.jpg,assets/img/catalog/EXTDLL7190.jpg
EXTDLL7110,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL1_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL1_C1_R3. Clave Oficial CT: EXTDLL7110. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,2674.47,52152.13,83443.4,83443.4,70405.37,70405.37,65190.16,62582.55,https://static.ctonline.mx/imagenes/EXTDLL7110/EXTDLL7110_400.jpg,assets/img/catalog/EXTDLL7110.jpg
EXTDLL7240,Extensión de Garantía Dell 3y ProSupport a 3y ProSupport Plus N_LATL4_P3_M3,Extensión de Garantía Dell 3y ProSupport a 3y ProSupport Plus N_LATL4_P3_M3. Clave Oficial CT: EXTDLL7240. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,2272.34,44310.64,70897.02,70897.02,59819.36,59819.36,55388.3,53172.77,https://static.ctonline.mx/imagenes/EXTDLL7240/EXTDLL7240_400.jpg,assets/img/catalog/EXTDLL7240.jpg
EXTDLL7150,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL4_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL4_C1_R3. Clave Oficial CT: EXTDLL7150. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,2674.47,52152.13,83443.4,83443.4,70405.37,70405.37,65190.16,62582.55,https://static.ctonline.mx/imagenes/EXTDLL7150/EXTDLL7150_400.jpg,assets/img/catalog/EXTDLL7150.jpg
EXTDLL8690,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support N_XPSNBM2_R1_R3,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support N_XPSNBM2_R1_R3. Clave Oficial CT: EXTDLL8690. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,6586.17,128430.32,205488.51,205488.51,173380.93,173380.93,160537.9,154116.38,https://static.ctonline.mx/imagenes/EXTDLL8690/EXTDLL8690_400.jpg,assets/img/catalog/EXTDLL8690.jpg
EXTDLL7220,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_LATL3_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_LATL3_N3_P3. Clave Oficial CT: EXTDLL7220. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1530.85,29851.6,47762.55,47762.55,40299.65,40299.65,37314.49,35821.91,https://static.ctonline.mx/imagenes/EXTDLL7220/EXTDLL7220_400.jpg,assets/img/catalog/EXTDLL7220.jpg
EXTDLL9790,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4112F_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4112F_P3_P5. Clave Oficial CT: EXTDLL9790. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,5496.81,107187.77,171500.43,171500.43,144703.48,144703.48,133984.71,128625.32,https://static.ctonline.mx/imagenes/EXTDLL9790/EXTDLL9790_400.jpg,assets/img/catalog/EXTDLL9790.jpg
EXTDLL9760,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4128F_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4128F_P3_P5. Clave Oficial CT: EXTDLL9760. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,6447.87,125733.51,201173.62,201173.62,169740.24,169740.24,157166.89,150880.21,https://static.ctonline.mx/imagenes/EXTDLL9760/EXTDLL9760_400.jpg,assets/img/catalog/EXTDLL9760.jpg
EXTDLL9730,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4148FE_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4148FE_P3_P5. Clave Oficial CT: EXTDLL9730. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,9205.32,179503.72,287205.96,287205.96,242330.03,242330.03,224379.65,215404.47,https://static.ctonline.mx/imagenes/EXTDLL9730/EXTDLL9730_400.jpg,assets/img/catalog/EXTDLL9730.jpg
EXTDLL9700,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET13A_P3_M45,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET13A_P3_M45. Clave Oficial CT: EXTDLL9700. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,76532.98,1492393.09,2387828.94,2387828.94,2014730.66,2014730.66,1865491.36,1790871.7,https://static.ctonline.mx/imagenes/EXTDLL9700/EXTDLL9700_400.jpg,assets/img/catalog/EXTDLL9700.jpg
EXTDLL9560,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET6A_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET6A_P3_P5. Clave Oficial CT: EXTDLL9560. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,7503.19,146312.23,234099.57,234099.57,197521.52,197521.52,182890.29,175574.68,https://static.ctonline.mx/imagenes/EXTDLL9560/EXTDLL9560_400.jpg,assets/img/catalog/EXTDLL9560.jpg
EXTDLL9650,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET10A_P3_M45,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET10A_P3_M45. Clave Oficial CT: EXTDLL9650. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,60782.98,1185268.09,1896428.94,1896428.94,1600111.91,1600111.91,1481585.11,1422321.7,https://static.ctonline.mx/imagenes/EXTDLL9650/EXTDLL9650_400.jpg,assets/img/catalog/EXTDLL9650.jpg
EXTDLL7250,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL1_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL1_N3_M3. Clave Oficial CT: EXTDLL7250. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1912.41,37292.09,59667.34,59667.34,50344.32,50344.32,46615.11,44750.51,https://static.ctonline.mx/imagenes/EXTDLL7250/EXTDLL7250_400.jpg,assets/img/catalog/EXTDLL7250.jpg
EXTDLL7400,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_OPTL3_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_OPTL3_P3_P5. Clave Oficial CT: EXTDLL7400. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,4064.89,79265.43,126824.68,126824.68,107008.32,107008.32,99081.78,95118.51,https://static.ctonline.mx/imagenes/EXTDLL7400/EXTDLL7400_400.jpg,assets/img/catalog/EXTDLL7400.jpg
EXTDLL9580,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTM1_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTM1_N3_M3. Clave Oficial CT: EXTDLL9580. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1892.55,36904.79,59047.66,59047.66,49821.46,49821.46,46130.98,44285.74,https://static.ctonline.mx/imagenes/EXTDLL9580/EXTDLL9580_400.jpg,assets/img/catalog/EXTDLL9580.jpg
EXTDLL8420,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL3_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL3_N3_M3. Clave Oficial CT: EXTDLL8420. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,2015.96,39311.17,62897.87,62897.87,53070.08,53070.08,49138.96,47173.4,https://static.ctonline.mx/imagenes/EXTDLL8420/EXTDLL8420_400.jpg,assets/img/catalog/EXTDLL8420.jpg
EXTDLL9640,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPDTM1_N1_M3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPDTM1_N1_M3. Clave Oficial CT: EXTDLL9640. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,4451.06,86795.74,138873.19,138873.19,117174.26,117174.26,108494.68,104154.89,https://static.ctonline.mx/imagenes/EXTDLL9640/EXTDLL9640_400.jpg,assets/img/catalog/EXTDLL9640.jpg
EXTDLL9600,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWDTM1_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWDTM1_C1_U3. Clave Oficial CT: EXTDLL9600. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,6884.04,134238.83,214782.13,214782.13,181222.42,181222.42,167798.54,161086.6,https://static.ctonline.mx/imagenes/EXTDLL9600/EXTDLL9600_400.jpg,assets/img/catalog/EXTDLL9600.jpg
EXTDLL9850,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL1_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL1_AE3_PA5. Clave Oficial CT: EXTDLL9850. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1142.55,22279.79,35647.66,35647.66,30077.71,30077.71,27849.73,26735.74,https://static.ctonline.mx/imagenes/EXTDLL9850/EXTDLL9850_400.jpg,assets/img/catalog/EXTDLL9850.jpg
EXTDLL7560,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL2_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL2_AE3_PA5. Clave Oficial CT: EXTDLL7560. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1142.55,22279.79,35647.66,35647.66,30077.71,30077.71,27849.73,26735.74,https://static.ctonline.mx/imagenes/EXTDLL7560/EXTDLL7560_400.jpg,assets/img/catalog/EXTDLL7560.jpg
EXTDLL9830,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL4_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL4_AE3_PA5. Clave Oficial CT: EXTDLL9830. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,2328.72,45410.11,72656.17,72656.17,61303.64,61303.64,56762.63,54492.13,https://static.ctonline.mx/imagenes/EXTDLL9830/EXTDLL9830_400.jpg,assets/img/catalog/EXTDLL9830.jpg
EXTDLL8730,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL3_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL3_AE3_PA5. Clave Oficial CT: EXTDLL8730. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1658.51,32340.96,51745.53,51745.53,43660.29,43660.29,40426.2,38809.15,https://static.ctonline.mx/imagenes/EXTDLL8730/EXTDLL8730_400.jpg,assets/img/catalog/EXTDLL8730.jpg
EXTDLL7480,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL4_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL4_C1_U3. Clave Oficial CT: EXTDLL7480. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,4412.77,86048.94,137678.3,137678.3,116166.06,116166.06,107561.17,103258.72,https://static.ctonline.mx/imagenes/EXTDLL7480/EXTDLL7480_400.jpg,assets/img/catalog/EXTDLL7480.jpg
EXTDLL8960,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWNBM3_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWNBM3_C1_U3. Clave Oficial CT: EXTDLL8960. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,9473.4,184731.38,295570.21,295570.21,249387.37,249387.37,230914.23,221677.66,https://static.ctonline.mx/imagenes/EXTDLL8960/EXTDLL8960_400.jpg,assets/img/catalog/EXTDLL8960.jpg
EXTDLL8980,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPNBL1_N1_M3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPNBL1_N1_M3. Clave Oficial CT: EXTDLL8980. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,3887.23,75801.06,121281.7,121281.7,102331.44,102331.44,94751.33,90961.28,https://static.ctonline.mx/imagenes/EXTDLL8980/EXTDLL8980_400.jpg,assets/img/catalog/EXTDLL8980.jpg
EXTDLL7200,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_LATL2_N1_P3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_LATL2_N1_P3. Clave Oficial CT: EXTDLL7200. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,2512.77,48998.94,78398.3,78398.3,66148.56,66148.56,61248.67,58798.72,https://static.ctonline.mx/imagenes/EXTDLL7200/EXTDLL7200_400.jpg,assets/img/catalog/EXTDLL7200.jpg
EXTDLL7100,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL1_C1_C3,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL1_C1_C3. Clave Oficial CT: EXTDLL7100. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1671.28,32589.89,52143.83,52143.83,43996.36,43996.36,40737.37,39107.87,https://static.ctonline.mx/imagenes/EXTDLL7100/EXTDLL7100_400.jpg,assets/img/catalog/EXTDLL7100.jpg
EXTDLL7840,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_LATL4_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_LATL4_P3_P5. Clave Oficial CT: EXTDLL7840. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,5688.81,110931.77,177490.83,177490.83,149757.88,149757.88,138664.71,133118.12,https://static.ctonline.mx/imagenes/EXTDLL7840/EXTDLL7840_400.jpg,assets/img/catalog/EXTDLL7840.jpg
EXTDLL9860,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support Plus N_XPSNBM2_R1_U3,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support Plus N_XPSNBM2_R1_U3. Clave Oficial CT: EXTDLL9860. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,10726.6,209168.62,334669.79,334669.79,282377.63,282377.63,261460.77,251002.34,https://static.ctonline.mx/imagenes/EXTDLL9860/EXTDLL9860_400.jpg,assets/img/catalog/EXTDLL9860.jpg
EXTDLL7170,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_L5XL3_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_L5XL3_N3_M3. Clave Oficial CT: EXTDLL7170. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,3759.57,73311.7,117298.72,117298.72,98970.8,98970.8,91639.63,87974.04,https://static.ctonline.mx/imagenes/EXTDLL7170/EXTDLL7170_400.jpg,assets/img/catalog/EXTDLL7170.jpg
EXTDLL9800,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4112F_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4112F_P3_M5. Clave Oficial CT: EXTDLL9800. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,18410.64,359007.45,574411.91,574411.91,484660.05,484660.05,448759.31,430808.94,https://static.ctonline.mx/imagenes/EXTDLL9800/EXTDLL9800_400.jpg,assets/img/catalog/EXTDLL9800.jpg
