sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMMAC5600,COMMAC5600,"MacBook Neo MHFF4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFF4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Inndigo. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFF4E/A,m,12402.212765957447,12402.212765957447,636.01,18603.32,18603.32,24804.43,17363.1,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5600.jpg,https://static.ctonline.mx/imagenes/COMMAC5600/COMMAC5600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5610,COMMAC5610,"MacBook Neo MHFH4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFH4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Rosa Rubor 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFH4E/A,m,12402.212765957447,12402.212765957447,636.01,18603.32,18603.32,24804.43,17363.1,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5610.jpg,https://static.ctonline.mx/imagenes/COMMAC5610/COMMAC5610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5620,COMMAC5620,"MacBook Neo MHFC4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFC4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFC4E/A,m,14469.595744680852,14469.595744680852,742.03,21704.39,21704.39,28939.19,20257.43,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5620.jpg,https://static.ctonline.mx/imagenes/COMMAC5620/COMMAC5620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5630,COMMAC5630,"MacBook Neo MHFG4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFG4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Indigo 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFG4E/A,m,14469.595744680852,14469.595744680852,742.03,21704.39,21704.39,28939.19,20257.43,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5630.jpg,https://static.ctonline.mx/imagenes/COMMAC5630/COMMAC5630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5640,COMMAC5640,"MacBook Neo MHFJ4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFJ4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Rosa Rubor 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFJ4E/A,m,14469.595744680852,14469.595744680852,742.03,21704.39,21704.39,28939.19,20257.43,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5640.jpg,https://static.ctonline.mx/imagenes/COMMAC5640/COMMAC5640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5340,COMMAC5340,"MacBook Pro MX2F3EA Pantalla Liquid Retina XDR de 14 pulgadas con pico de brillo de hasta 1,600","MacBook Pro MX2F3EA Pantalla Liquid Retina XDR de 14 pulgadas con pico de brillo de hasta 1,600 nits, con Chip M4 Pro de Apple con CPU de 14 nùcleos y GPU de 20 nùcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 1tb. Bateria para todo el dìa. Puerto MagSafe 3, tres puertos USB-C Thunderbolt 5, entrada para audifonos, ranura SDXC y puerto HDMI. Camara de 12MP Center Stage, Microfonos con calidad de estudio, Seis Bocinas con Audio de Alta Fidelidad. La caja contiene adaptador de corriente USB-C  y Cable USB-C a MagSafe 3 (2m). Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MX2F3EA,m,48912.27,48912.27,2508.32,73368.4,73368.4,97824.54,68477.18,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5340.jpg,https://static.ctonline.mx/imagenes/COMMAC5340/COMMAC5340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5220,COMMAC5220,"Macbook Pro MW2U3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU ","Macbook Pro MW2U3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Batería para todo el día. Puerto MagSafe 3, Tres puertos Thunderbolt 4, lector de tarjetas SDXC, Puerto HDMI, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Negro Espacial 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MW2U3E/A,m,32262.45263157895,32262.45263157895,1654.48,48393.68,48393.68,64524.91,45167.43,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5220.jpg,https://static.ctonline.mx/imagenes/COMMAC5220/COMMAC5220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5270,COMMAC5270,"Macbook Pro MW2V3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU ","Macbook Pro MW2V3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 1TB. Batería para todo el día. Puerto MagSafe 3, Tres puertos Thunderbolt 4, lector de tarjetas SDXC, Puerto HDMI, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Negro Espacial 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MW2V3E/A,m,36508.15789473685,36508.15789473685,1872.21,54762.24,54762.24,73016.32,51111.42,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5270.jpg,https://static.ctonline.mx/imagenes/COMMAC5270/COMMAC5270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC4410,COMMAC4410,MacBook Air 13.6 MLXW3E/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de,"MacBook Air 13.6 MLXW3E/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia  GPU de 8 núcleos  Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria Pantalla Liquid Retina: Pantalla de 13.6 pulgadas (diagonal) retroiluminada por LED con tecnología IPS1; resolución nativa de 2560 x 1664 a 224 pixeles por pulgada compatible con 1,000 millones de colores Brillo de 500 nits Amplia gama de colores (P3)  Tecnología True Tone. Hasta 18 horas de reproducción de video en la app Apple TVHasta 15 horas de navegación web inalámbrica Batería de polímero de litio de 52.6 Wh  Adaptador de corriente USB-C de 30 W (Cable de USB-C a MagSafe 3  Carga rápida con el adaptador de corriente USB-C de 67 W Puerto de carga MagSafe 3 Entrada de 3.5 mm para audífonos Dos puertos Thunderbolt/USB 4 compatibles con: Carga DisplayPort Thunderbolt 3 (hasta 40 Gb/s) USB 4 (hasta 40 Gb/s)  USB 3.1 de segunda generación (hasta 10 Gb/s) Memoria unificada de 8 GB, SSD de 256 GB, Magic Keyboard retroiluminado con: 78  79 (ISO) teclas, incluidas 12 teclas de función de altura estándar y 4 teclas de flecha en forma de “T” invertida Touch ID Sensor de luz ambiental   Trackpad Force Touch con control preciso del cursor y sensibilidad a la presión. Permite clics fuertes, aceleradores, trazos sensibles a la presión y gestos Multi‑Touch. macOS es el sistema operativo para computadoras de escritorio más avanzado del mundo. Y macOS Monterey viene con nuevas funcionalidades que te ayudan a comunicarte, compartir y crear como nunca. Color Gris espacial.",MLXW3E/A,m,25607.368421052633,25607.368421052633,1313.2,38411.06,38411.06,51214.74,35850.32,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC4410.jpg,https://static.ctonline.mx/imagenes/COMMAC4410/COMMAC4410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC4450,COMMAC4450,MacBook Air 13.6 MLXX3E/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de,"MacBook Air 13.6 MLXX3E/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria Pantalla Liquid Retina: Pantalla de 13.6 pulgadas (diagonal) retroiluminada por LED con tecnología IPS1; resolución nativa de 2560 x 1664 a 224 pixeles por pulgada compatible con 1,000 millones de colores Brillo de 500 nits Amplia gama de colores (P3)  Tecnología True Tone. Hasta 18 horas de reproducción de video en la app Apple TVHasta 15 horas de navegación web inalámbrica Batería de polímero de litio de 52.6 Wh  Adaptador de corriente USB-C de 30 W (Cable de USB-C a MagSafe 3  Carga rápida con el adaptador de corriente USB-C de 67 W Puerto de carga MagSafe 3 Entrada de 3.5 mm para audífonos Dos puertos Thunderbolt/USB 4 compatibles con: Carga DisplayPort Thunderbolt 3 (hasta 40 Gb/s) USB 4 (hasta 40 Gb/s)  USB 3.1 de segunda generación (hasta 10 Gb/s) Memoria unificada de 8 GB, SSD de 512GB, Magic Keyboard retroiluminado con: 78  79 (ISO) teclas, incluidas 12 teclas de función de altura estándar y 4 teclas de flecha en forma de “T” invertida Touch ID Sensor de luz ambiental   Trackpad Force Touch con control preciso del cursor y sensibilidad a la presión. Permite clics fuertes, aceleradores, trazos sensibles a la presión y gestos Multi‑Touch. macOS es el sistema operativo para computadoras de escritorio más avanzado del mundo. Y macOS Monterey viene con nuevas funcionalidades que te ayudan a comunicarte, compartir y crear como nunca. Color Gris espacial.",MLXX3E/A,m,26984.57894736842,26984.57894736842,1383.82,40476.87,40476.87,53969.16,37778.41,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC4450.jpg,https://static.ctonline.mx/imagenes/COMMAC4450/COMMAC4450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5250,COMMAC5250,"MacBook Pro MX2T3E/A Pantalla Liquid Retina XDR de 16.2 pulgadas con pico de brillo de hasta 1,","MacBook Pro MX2T3E/A Pantalla Liquid Retina XDR de 16.2 pulgadas con pico de brillo de hasta 1,600 nits, con Chip M4 Pro de Apple con CPU de 14 núcleos y GPU de 20 núcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 512gb. Batería para todo el día. Puerto MagSafe, tres puertos USB-C Thunderbolt 5, entrada para audífonos, ranura SDXC y puerto HDMI. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3 (2m). Compatible con Apple Intelligence. Teclado en Español. Garantía limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MX2T3E/A,m,48436.51578947369,48436.51578947369,2483.92,72654.77,72654.77,96873.03,67811.12,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5250.jpg,https://static.ctonline.mx/imagenes/COMMAC5250/COMMAC5250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
