sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
MEMKGN3060,MEMKGN3060,Memoria KINGSTON 8GB (1x8GB) DDR4 3600MT/s CL17 FURY Beast  KF436C17BB/8 Negra,Memoria KINGSTON 8GB (1x8GB) DDR4 3600MT/s CL17 FURY Beast  KF436C17BB/8 Negra,KINGSTON,d,77.0,1501.5,77.0,1801.8,1801.8,2402.4,1726.72,1801.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3060.jpg,https://static.ctonline.mx/imagenes/MEMKGN3060/MEMKGN3060_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2920,MEMKGN2920,Memoria KINGSTON 16GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/16 Negra,Memoria KINGSTON 16GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/16 Negra,KINGSTON,d,142.5,2778.75,142.5,3334.5,3334.5,4446.0,3195.56,3334.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2920.jpg,https://static.ctonline.mx/imagenes/MEMKGN2920/MEMKGN2920_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3380,MEMKGN3380,Memoria KINGSTON 32GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/32 Negra,Memoria KINGSTON 32GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/32 Negra,KINGSTON,d,142.5,2778.75,142.5,3334.5,3334.5,4446.0,3195.56,3334.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3380.jpg,https://static.ctonline.mx/imagenes/MEMKGN3380/MEMKGN3380_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4430,MEMKGN4430,Memoria KINGSTON 8GB 3600MT/s DDR4 CL17 DIMM FURY Beast RGB KF436C17BB2A/8,Memoria KINGSTON 8GB 3600MT/s DDR4 CL17 DIMM FURY Beast RGB KF436C17BB2A/8,KINGSTON,d,82.25,1603.88,82.25,1924.66,1924.66,2566.21,1844.46,1924.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4430.jpg,https://static.ctonline.mx/imagenes/MEMKGN4430/MEMKGN4430_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4440,MEMKGN4440,Memoria KINGSTON 16GB 3600MT/s DDR4 CL18 DIMM FURY Beast RGB KF436C18BB2A/16,Memoria KINGSTON 16GB 3600MT/s DDR4 CL18 DIMM FURY Beast RGB KF436C18BB2A/16,KINGSTON,d,147.5,2876.25,147.5,3451.5,3451.5,4602.0,3307.69,3451.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4440.jpg,https://static.ctonline.mx/imagenes/MEMKGN4440/MEMKGN4440_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5570,MEMKGN5570,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-16,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-16,KINGSTON,d,190.75,3719.62,190.75,4463.54,4463.54,5951.39,4277.56,4463.54,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5570.jpg,https://static.ctonline.mx/imagenes/MEMKGN5570/MEMKGN5570_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5580,MEMKGN5580,Memoria KINGSTON 32GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-32,Memoria KINGSTON 32GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-32,KINGSTON,d,426.66666666666663,8320.0,426.67,9984.0,9984.0,13312.0,9568.0,9984.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5580.jpg,https://static.ctonline.mx/imagenes/MEMKGN5580/MEMKGN5580_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5590,MEMKGN5590,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast RGB KF560C30BBEA-16,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast RGB KF560C30BBEA-16,KINGSTON,d,221.2222222222222,4313.83,221.22,5176.6,5176.6,6902.13,4960.9,5176.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5590.jpg,https://static.ctonline.mx/imagenes/MEMKGN5590/MEMKGN5590_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3420,MEMKGN3420,Memoria KINGSTON 16GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-16  Negra,Memoria KINGSTON 16GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-16  Negra,KINGSTON,d,208.65555555555554,4068.78,208.66,4882.54,4882.54,6510.05,4679.1,4882.54,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3420.jpg,https://static.ctonline.mx/imagenes/MEMKGN3420/MEMKGN3420_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4970,MEMKGN4970,Memoria KINGSTON 32GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-32 Negra,Memoria KINGSTON 32GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-32 Negra,KINGSTON,d,411.77777777777777,8029.67,411.78,9635.6,9635.6,12847.47,9234.12,9635.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4970.jpg,https://static.ctonline.mx/imagenes/MEMKGN4970/MEMKGN4970_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5080,MEMKGN5080,Memoria KINGSTON 16GB 5200MT/s DDR5 CL40 DIMM FURY Beast RGB KF552C40BBA-16,Memoria KINGSTON 16GB 5200MT/s DDR5 CL40 DIMM FURY Beast RGB KF552C40BBA-16,KINGSTON,d,212.94444444444446,4152.42,212.94,4982.9,4982.9,6643.87,4775.28,4982.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5080.jpg,https://static.ctonline.mx/imagenes/MEMKGN5080/MEMKGN5080_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4580,MEMKGN4580,Memoria KINGSTON 128GB 5200MT/s DDR5 CL40 DIMM (Kit of 4) FURY Beast Black XMP KF552C40BBK4-128,Memoria KINGSTON 128GB 5200MT/s DDR5 CL40 DIMM (Kit of 4) FURY Beast Black XMP KF552C40BBK4-128,KINGSTON,d,1436.0,28002.0,1436.0,33602.4,33602.4,44803.2,32202.3,33602.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4580.jpg,https://static.ctonline.mx/imagenes/MEMKGN4580/MEMKGN4580_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3440,MEMKGN3440,Memoria KINGSTON 16GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-16 Negra,Memoria KINGSTON 16GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-16 Negra,KINGSTON,d,208.65555555555554,4068.78,208.66,4882.54,4882.54,6510.05,4679.1,4882.54,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3440.jpg,https://static.ctonline.mx/imagenes/MEMKGN3440/MEMKGN3440_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3770,MEMKGN3770,Memoria KINGSTON 32GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-32 Negra,Memoria KINGSTON 32GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-32 Negra,KINGSTON,d,407.25274725274727,7941.43,407.25,9529.72,9529.72,12706.29,9132.64,9529.72,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3770.jpg,https://static.ctonline.mx/imagenes/MEMKGN3770/MEMKGN3770_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4100,MEMKGN4100,Memoria KINGSTON 16GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-16 Negra,Memoria KINGSTON 16GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-16 Negra,KINGSTON,d,232.05555555555554,4525.08,232.06,5430.1,5430.1,7240.13,5203.84,5430.1,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4100.jpg,https://static.ctonline.mx/imagenes/MEMKGN4100/MEMKGN4100_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4110,MEMKGN4110,Memoria KINGSTON 32GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-32 Negra,Memoria KINGSTON 32GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-32 Negra,KINGSTON,d,364.5,7107.75,364.5,8529.3,8529.3,11372.4,8173.91,8529.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4110.jpg,https://static.ctonline.mx/imagenes/MEMKGN4110/MEMKGN4110_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5600,MEMKGN5600,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX16 KVR56U46BS6-8,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX16 KVR56U46BS6-8,8GB,d,101.25,1974.38,101.25,2369.26,2369.26,3159.01,2270.54,2369.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5600.jpg,https://static.ctonline.mx/imagenes/MEMKGN5600/MEMKGN5600_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5610,MEMKGN5610,Memoria Kingston 16GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX8 KVR56U46BS8-16,Memoria Kingston 16GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX8 KVR56U46BS8-16,16GB,d,216.16666666666669,4215.25,216.17,5058.3,5058.3,6744.4,4847.54,5058.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5610.jpg,https://static.ctonline.mx/imagenes/MEMKGN5610/MEMKGN5610_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2670,MEMKGN2670,Memoria Kingston 4GB 1600MHz DDR3 Non-ECC CL11 DIMM 1Rx8 (Select Regions ONLY) KVR16N11S8/4WP,Memoria Kingston 4GB 1600MHz DDR3 Non-ECC CL11 DIMM 1Rx8 (Select Regions ONLY) KVR16N11S8/4WP,4GB,d,22.22222222222222,433.33,22.22,520.0,520.0,693.33,498.33,520.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2670.jpg,https://static.ctonline.mx/imagenes/MEMKGN2670/MEMKGN2670_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2690,MEMKGN2690,Memoria Kingston 8GB 1600MHz DDR3 Non-ECC CL11 DIMM (Select Regions ONLY) KVR16N11/8WP,Memoria Kingston 8GB 1600MHz DDR3 Non-ECC CL11 DIMM (Select Regions ONLY) KVR16N11/8WP,8GB,d,55.55555555555556,1083.33,55.56,1300.0,1300.0,1733.33,1245.83,1300.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2690.jpg,https://static.ctonline.mx/imagenes/MEMKGN2690/MEMKGN2690_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5150,MEMKGN5150,Memoria Kingston 8GB 1600MT/s DDR3L Non-ECC CL11 DIMM 1.35V(Select Regions ONLY) KVR16LN11/8WP,Memoria Kingston 8GB 1600MT/s DDR3L Non-ECC CL11 DIMM 1.35V(Select Regions ONLY) KVR16LN11/8WP,8GB,d,69.5,1355.25,69.5,1626.3,1626.3,2168.4,1558.54,1626.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5150.jpg,https://static.ctonline.mx/imagenes/MEMKGN5150/MEMKGN5150_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5060,MEMKGN5060,Memoria Kingston 8GB 1600MT/s DDR3 Non-ECC CL11 SODIMM 2Rx8 KVR16S11/8WP,Memoria Kingston 8GB 1600MT/s DDR3 Non-ECC CL11 SODIMM 2Rx8 KVR16S11/8WP,8GB,d,69.5,1355.25,69.5,1626.3,1626.3,2168.4,1558.54,1626.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5060.jpg,https://static.ctonline.mx/imagenes/MEMKGN5060/MEMKGN5060_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3590,MEMKGN3590,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx16 KVR32N22S6/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx16 KVR32N22S6/8,8GB,d,71.22222222222221,1388.83,71.22,1666.6,1666.6,2222.13,1597.15,1666.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3590.jpg,https://static.ctonline.mx/imagenes/MEMKGN3590/MEMKGN3590_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5070,MEMKGN5070,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/8,8GB,d,55.55555555555556,1083.33,55.56,1300.0,1300.0,1733.33,1245.83,1300.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5070.jpg,https://static.ctonline.mx/imagenes/MEMKGN5070/MEMKGN5070_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3470,MEMKGN3470,Memoria Kingston 16GB 3200MHz DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/16,Memoria Kingston 16GB 3200MHz DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/16,16GB,d,183.54444444444445,3579.12,183.54,4294.94,4294.94,5726.59,4115.99,4294.94,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3470.jpg,https://static.ctonline.mx/imagenes/MEMKGN3470/MEMKGN3470_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4090,MEMKGN4090,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/16,16GB,d,127.33516483516483,2483.04,127.34,2979.65,2979.65,3972.87,2855.5,2979.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4090.jpg,https://static.ctonline.mx/imagenes/MEMKGN4090/MEMKGN4090_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3290,MEMKGN3290,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/16,16GB,d,127.33516483516483,2483.04,127.34,2979.65,2979.65,3972.87,2855.5,2979.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3290.jpg,https://static.ctonline.mx/imagenes/MEMKGN3290/MEMKGN3290_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
