sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
MEMKGN3060,Memoria KINGSTON 8GB (1x8GB) DDR4 3600MT/s CL17 FURY Beast  KF436C17BB/8 Negra,Memoria KINGSTON 8GB (1x8GB) DDR4 3600MT/s CL17 FURY Beast  KF436C17BB/8 Negra. Clave Oficial CT: MEMKGN3060. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,77.0,1501.5,2402.4,2402.4,2027.03,2027.03,1876.88,1801.8,assets/img/catalog/memorias_ram/MEMKGN3060.jpg,assets/img/catalog/memorias_ram/MEMKGN3060.jpg,https://static.ctonline.mx/imagenes/MEMKGN3060/MEMKGN3060_400.jpg
MEMKGN2920,Memoria KINGSTON 16GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/16 Negra,Memoria KINGSTON 16GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/16 Negra. Clave Oficial CT: MEMKGN2920. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,142.5,2778.75,4446.0,4446.0,3751.31,3751.31,3473.44,3334.5,assets/img/catalog/memorias_ram/MEMKGN2920.jpg,assets/img/catalog/memorias_ram/MEMKGN2920.jpg,https://static.ctonline.mx/imagenes/MEMKGN2920/MEMKGN2920_400.jpg
MEMKGN3380,Memoria KINGSTON 32GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/32 Negra,Memoria KINGSTON 32GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/32 Negra. Clave Oficial CT: MEMKGN3380. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,142.5,2778.75,4446.0,4446.0,3751.31,3751.31,3473.44,3334.5,assets/img/catalog/memorias_ram/MEMKGN3380.jpg,assets/img/catalog/memorias_ram/MEMKGN3380.jpg,https://static.ctonline.mx/imagenes/MEMKGN3380/MEMKGN3380_400.jpg
MEMKGN4430,Memoria KINGSTON 8GB 3600MT/s DDR4 CL17 DIMM FURY Beast RGB KF436C17BB2A/8,Memoria KINGSTON 8GB 3600MT/s DDR4 CL17 DIMM FURY Beast RGB KF436C17BB2A/8. Clave Oficial CT: MEMKGN4430. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,82.25,1603.88,2566.2,2566.2,2165.23,2165.23,2004.84,1924.65,assets/img/catalog/memorias_ram/MEMKGN4430.jpg,assets/img/catalog/memorias_ram/MEMKGN4430.jpg,https://static.ctonline.mx/imagenes/MEMKGN4430/MEMKGN4430_400.jpg
MEMKGN4440,Memoria KINGSTON 16GB 3600MT/s DDR4 CL18 DIMM FURY Beast RGB KF436C18BB2A/16,Memoria KINGSTON 16GB 3600MT/s DDR4 CL18 DIMM FURY Beast RGB KF436C18BB2A/16. Clave Oficial CT: MEMKGN4440. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,147.5,2876.25,4602.0,4602.0,3882.94,3882.94,3595.31,3451.5,assets/img/catalog/memorias_ram/MEMKGN4440.jpg,assets/img/catalog/memorias_ram/MEMKGN4440.jpg,https://static.ctonline.mx/imagenes/MEMKGN4440/MEMKGN4440_400.jpg
MEMKGN5570,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-16,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-16. Clave Oficial CT: MEMKGN5570. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,190.75,3719.62,5951.4,5951.4,5021.49,5021.49,4649.53,4463.55,assets/img/catalog/memorias_ram/MEMKGN5570.jpg,assets/img/catalog/memorias_ram/MEMKGN5570.jpg,https://static.ctonline.mx/imagenes/MEMKGN5570/MEMKGN5570_400.jpg
MEMKGN5580,Memoria KINGSTON 32GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-32,Memoria KINGSTON 32GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-32. Clave Oficial CT: MEMKGN5580. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,426.67,8320.0,13312.0,13312.0,11232.0,11232.0,10400.0,9984.0,assets/img/catalog/memorias_ram/MEMKGN5580.jpg,assets/img/catalog/memorias_ram/MEMKGN5580.jpg,https://static.ctonline.mx/imagenes/MEMKGN5580/MEMKGN5580_400.jpg
MEMKGN5590,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast RGB KF560C30BBEA-16,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast RGB KF560C30BBEA-16. Clave Oficial CT: MEMKGN5590. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,221.22,4313.83,6902.13,6902.13,5823.68,5823.68,5392.29,5176.6,assets/img/catalog/memorias_ram/MEMKGN5590.jpg,assets/img/catalog/memorias_ram/MEMKGN5590.jpg,https://static.ctonline.mx/imagenes/MEMKGN5590/MEMKGN5590_400.jpg
MEMKGN3420,Memoria KINGSTON 16GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-16  Negra,Memoria KINGSTON 16GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-16  Negra. Clave Oficial CT: MEMKGN3420. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,208.66,4068.78,6510.05,6510.05,5492.86,5492.86,5085.98,4882.54,assets/img/catalog/memorias_ram/MEMKGN3420.jpg,assets/img/catalog/memorias_ram/MEMKGN3420.jpg,https://static.ctonline.mx/imagenes/MEMKGN3420/MEMKGN3420_400.jpg
MEMKGN4970,Memoria KINGSTON 32GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-32 Negra,Memoria KINGSTON 32GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-32 Negra. Clave Oficial CT: MEMKGN4970. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,411.78,8029.67,12847.47,12847.47,10840.05,10840.05,10037.08,9635.6,assets/img/catalog/memorias_ram/MEMKGN4970.jpg,assets/img/catalog/memorias_ram/MEMKGN4970.jpg,https://static.ctonline.mx/imagenes/MEMKGN4970/MEMKGN4970_400.jpg
MEMKGN5080,Memoria KINGSTON 16GB 5200MT/s DDR5 CL40 DIMM FURY Beast RGB KF552C40BBA-16,Memoria KINGSTON 16GB 5200MT/s DDR5 CL40 DIMM FURY Beast RGB KF552C40BBA-16. Clave Oficial CT: MEMKGN5080. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,212.94,4152.42,6643.87,6643.87,5605.76,5605.76,5190.52,4982.9,assets/img/catalog/memorias_ram/MEMKGN5080.jpg,assets/img/catalog/memorias_ram/MEMKGN5080.jpg,https://static.ctonline.mx/imagenes/MEMKGN5080/MEMKGN5080_400.jpg
MEMKGN4580,Memoria KINGSTON 128GB 5200MT/s DDR5 CL40 DIMM (Kit of 4) FURY Beast Black XMP KF552C40BBK4-128,Memoria KINGSTON 128GB 5200MT/s DDR5 CL40 DIMM (Kit of 4) FURY Beast Black XMP KF552C40BBK4-128. Clave Oficial CT: MEMKGN4580. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,1436.0,28002.0,44803.2,44803.2,37802.7,37802.7,35002.5,33602.4,assets/img/catalog/memorias_ram/MEMKGN4580.jpg,assets/img/catalog/memorias_ram/MEMKGN4580.jpg,https://static.ctonline.mx/imagenes/MEMKGN4580/MEMKGN4580_400.jpg
MEMKGN3440,Memoria KINGSTON 16GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-16 Negra,Memoria KINGSTON 16GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-16 Negra. Clave Oficial CT: MEMKGN3440. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,208.66,4068.78,6510.05,6510.05,5492.86,5492.86,5085.98,4882.54,assets/img/catalog/memorias_ram/MEMKGN3440.jpg,assets/img/catalog/memorias_ram/MEMKGN3440.jpg,https://static.ctonline.mx/imagenes/MEMKGN3440/MEMKGN3440_400.jpg
MEMKGN3770,Memoria KINGSTON 32GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-32 Negra,Memoria KINGSTON 32GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-32 Negra. Clave Oficial CT: MEMKGN3770. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,407.25,7941.43,12706.29,12706.29,10720.93,10720.93,9926.79,9529.71,assets/img/catalog/memorias_ram/MEMKGN3770.jpg,assets/img/catalog/memorias_ram/MEMKGN3770.jpg,https://static.ctonline.mx/imagenes/MEMKGN3770/MEMKGN3770_400.jpg
MEMKGN4100,Memoria KINGSTON 16GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-16 Negra,Memoria KINGSTON 16GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-16 Negra. Clave Oficial CT: MEMKGN4100. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,232.06,4525.08,7240.13,7240.13,6108.86,6108.86,5656.35,5430.1,assets/img/catalog/memorias_ram/MEMKGN4100.jpg,assets/img/catalog/memorias_ram/MEMKGN4100.jpg,https://static.ctonline.mx/imagenes/MEMKGN4100/MEMKGN4100_400.jpg
MEMKGN4110,Memoria KINGSTON 32GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-32 Negra,Memoria KINGSTON 32GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-32 Negra. Clave Oficial CT: MEMKGN4110. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,364.5,7107.75,11372.4,11372.4,9595.46,9595.46,8884.69,8529.3,assets/img/catalog/memorias_ram/MEMKGN4110.jpg,assets/img/catalog/memorias_ram/MEMKGN4110.jpg,https://static.ctonline.mx/imagenes/MEMKGN4110/MEMKGN4110_400.jpg
MEMKGN5600,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX16 KVR56U46BS6-8,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX16 KVR56U46BS6-8. Clave Oficial CT: MEMKGN5600. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,101.25,1974.38,3159.0,3159.0,2665.41,2665.41,2467.97,2369.25,assets/img/catalog/memorias_ram/MEMKGN5600.jpg,assets/img/catalog/memorias_ram/MEMKGN5600.jpg,https://static.ctonline.mx/imagenes/MEMKGN5600/MEMKGN5600_400.jpg
MEMKGN5610,Memoria Kingston 16GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX8 KVR56U46BS8-16,Memoria Kingston 16GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX8 KVR56U46BS8-16. Clave Oficial CT: MEMKGN5610. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,216.17,4215.25,6744.4,6744.4,5690.59,5690.59,5269.06,5058.3,assets/img/catalog/memorias_ram/MEMKGN5610.jpg,assets/img/catalog/memorias_ram/MEMKGN5610.jpg,https://static.ctonline.mx/imagenes/MEMKGN5610/MEMKGN5610_400.jpg
MEMKGN2670,Memoria Kingston 4GB 1600MHz DDR3 Non-ECC CL11 DIMM 1Rx8 (Select Regions ONLY) KVR16N11S8/4WP,Memoria Kingston 4GB 1600MHz DDR3 Non-ECC CL11 DIMM 1Rx8 (Select Regions ONLY) KVR16N11S8/4WP. Clave Oficial CT: MEMKGN2670. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,22.22,433.33,693.33,693.33,585.0,585.0,541.67,520.0,assets/img/catalog/memorias_ram/MEMKGN2670.jpg,assets/img/catalog/memorias_ram/MEMKGN2670.jpg,https://static.ctonline.mx/imagenes/MEMKGN2670/MEMKGN2670_400.jpg
MEMKGN2690,Memoria Kingston 8GB 1600MHz DDR3 Non-ECC CL11 DIMM (Select Regions ONLY) KVR16N11/8WP,Memoria Kingston 8GB 1600MHz DDR3 Non-ECC CL11 DIMM (Select Regions ONLY) KVR16N11/8WP. Clave Oficial CT: MEMKGN2690. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,55.56,1083.33,1733.33,1733.33,1462.5,1462.5,1354.17,1300.0,assets/img/catalog/memorias_ram/MEMKGN2690.jpg,assets/img/catalog/memorias_ram/MEMKGN2690.jpg,https://static.ctonline.mx/imagenes/MEMKGN2690/MEMKGN2690_400.jpg
MEMKGN5150,Memoria Kingston 8GB 1600MT/s DDR3L Non-ECC CL11 DIMM 1.35V(Select Regions ONLY) KVR16LN11/8WP,Memoria Kingston 8GB 1600MT/s DDR3L Non-ECC CL11 DIMM 1.35V(Select Regions ONLY) KVR16LN11/8WP. Clave Oficial CT: MEMKGN5150. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,69.5,1355.25,2168.4,2168.4,1829.59,1829.59,1694.06,1626.3,assets/img/catalog/memorias_ram/MEMKGN5150.jpg,assets/img/catalog/memorias_ram/MEMKGN5150.jpg,https://static.ctonline.mx/imagenes/MEMKGN5150/MEMKGN5150_400.jpg
MEMKGN5060,Memoria Kingston 8GB 1600MT/s DDR3 Non-ECC CL11 SODIMM 2Rx8 KVR16S11/8WP,Memoria Kingston 8GB 1600MT/s DDR3 Non-ECC CL11 SODIMM 2Rx8 KVR16S11/8WP. Clave Oficial CT: MEMKGN5060. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,69.5,1355.25,2168.4,2168.4,1829.59,1829.59,1694.06,1626.3,assets/img/catalog/memorias_ram/MEMKGN5060.jpg,assets/img/catalog/memorias_ram/MEMKGN5060.jpg,https://static.ctonline.mx/imagenes/MEMKGN5060/MEMKGN5060_400.jpg
MEMKGN3590,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx16 KVR32N22S6/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx16 KVR32N22S6/8. Clave Oficial CT: MEMKGN3590. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,71.22,1388.83,2222.13,2222.13,1874.92,1874.92,1736.04,1666.6,assets/img/catalog/memorias_ram/MEMKGN3590.jpg,assets/img/catalog/memorias_ram/MEMKGN3590.jpg,https://static.ctonline.mx/imagenes/MEMKGN3590/MEMKGN3590_400.jpg
MEMKGN5070,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/8. Clave Oficial CT: MEMKGN5070. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,55.56,1083.33,1733.33,1733.33,1462.5,1462.5,1354.17,1300.0,assets/img/catalog/memorias_ram/MEMKGN5070.jpg,assets/img/catalog/memorias_ram/MEMKGN5070.jpg,https://static.ctonline.mx/imagenes/MEMKGN5070/MEMKGN5070_400.jpg
MEMKGN3470,Memoria Kingston 16GB 3200MHz DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/16,Memoria Kingston 16GB 3200MHz DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/16. Clave Oficial CT: MEMKGN3470. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,183.54,3579.12,5726.59,5726.59,4831.81,4831.81,4473.9,4294.94,assets/img/catalog/memorias_ram/MEMKGN3470.jpg,assets/img/catalog/memorias_ram/MEMKGN3470.jpg,https://static.ctonline.mx/imagenes/MEMKGN3470/MEMKGN3470_400.jpg
MEMKGN4090,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/16. Clave Oficial CT: MEMKGN4090. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,127.34,2483.04,3972.86,3972.86,3352.1,3352.1,3103.79,2979.64,assets/img/catalog/memorias_ram/MEMKGN4090.jpg,assets/img/catalog/memorias_ram/MEMKGN4090.jpg,https://static.ctonline.mx/imagenes/MEMKGN4090/MEMKGN4090_400.jpg
MEMKGN3290,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/16. Clave Oficial CT: MEMKGN3290. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,127.34,2483.04,3972.86,3972.86,3352.1,3352.1,3103.79,2979.64,assets/img/catalog/memorias_ram/MEMKGN3290.jpg,assets/img/catalog/memorias_ram/MEMKGN3290.jpg,https://static.ctonline.mx/imagenes/MEMKGN3290/MEMKGN3290_400.jpg
MEMKGN4990,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/8. Clave Oficial CT: MEMKGN4990. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,90.49,1764.64,2823.43,2823.43,2382.27,2382.27,2205.8,2117.57,assets/img/catalog/memorias_ram/MEMKGN4990.jpg,assets/img/catalog/memorias_ram/MEMKGN4990.jpg,https://static.ctonline.mx/imagenes/MEMKGN4990/MEMKGN4990_400.jpg
MEMKGN4850,Memoria Kingston 32GB 5600MTS DDR5 Non-ECC CL46 SODIMM 2RX8 KVR56S46BD8-32,Memoria Kingston 32GB 5600MTS DDR5 Non-ECC CL46 SODIMM 2RX8 KVR56S46BD8-32. Clave Oficial CT: MEMKGN4850. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,410.77,8009.95,12815.92,12815.92,10813.43,10813.43,10012.44,9611.94,assets/img/catalog/memorias_ram/MEMKGN4850.jpg,assets/img/catalog/memorias_ram/MEMKGN4850.jpg,https://static.ctonline.mx/imagenes/MEMKGN4850/MEMKGN4850_400.jpg
MEMKGN3080,Memoria KINGSTON 8GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/8,Memoria KINGSTON 8GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/8. Clave Oficial CT: MEMKGN3080. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,73.33,1430.0,2288.0,2288.0,1930.5,1930.5,1787.5,1716.0,assets/img/catalog/memorias_ram/MEMKGN3080.jpg,assets/img/catalog/memorias_ram/MEMKGN3080.jpg,https://static.ctonline.mx/imagenes/MEMKGN3080/MEMKGN3080_400.jpg
MEMKGN3150,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/16,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/16. Clave Oficial CT: MEMKGN3150. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,124.44,2426.67,3882.67,3882.67,3276.0,3276.0,3033.33,2912.0,assets/img/catalog/memorias_ram/MEMKGN3150.jpg,assets/img/catalog/memorias_ram/MEMKGN3150.jpg,https://static.ctonline.mx/imagenes/MEMKGN3150/MEMKGN3150_400.jpg
MEMKGN3700,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IBK2/32 Kit of 2,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IBK2/32 Kit of 2. Clave Oficial CT: MEMKGN3700. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,133.33,2600.0,4160.0,4160.0,3510.0,3510.0,3250.0,3120.0,assets/img/catalog/memorias_ram/MEMKGN3700.jpg,assets/img/catalog/memorias_ram/MEMKGN3700.jpg,https://static.ctonline.mx/imagenes/MEMKGN3700/MEMKGN3700_400.jpg
MEMKGN3280,Memoria KINGSTON 32GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/32,Memoria KINGSTON 32GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/32. Clave Oficial CT: MEMKGN3280. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,255.5,4982.25,7971.6,7971.6,6726.04,6726.04,6227.81,5978.7,assets/img/catalog/memorias_ram/MEMKGN3280.jpg,assets/img/catalog/memorias_ram/MEMKGN3280.jpg,https://static.ctonline.mx/imagenes/MEMKGN3280/MEMKGN3280_400.jpg
