sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
MEMKGN3060,Memoria KINGSTON 8GB (1x8GB) DDR4 3600MT/s CL17 FURY Beast  KF436C17BB/8 Negra,Memoria KINGSTON 8GB (1x8GB) DDR4 3600MT/s CL17 FURY Beast  KF436C17BB/8 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,77.0,2027.03,2402.4,assets/img/catalog/MEMKGN3060.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3060,assets/img/catalog/MEMKGN3060.jpg,1501.5,2027.03,1801.8,35%,assets/img/catalog/MEMKGN3060.jpg,https://static.ctonline.mx/imagenes/MEMKGN3060/MEMKGN3060_400.jpg,memorias_ram
MEMKGN2920,Memoria KINGSTON 16GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/16 Negra,Memoria KINGSTON 16GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/16 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,142.5,3751.31,4446.0,assets/img/catalog/MEMKGN2920.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN2920,assets/img/catalog/MEMKGN2920.jpg,2778.75,3751.31,3334.5,35%,assets/img/catalog/MEMKGN2920.jpg,https://static.ctonline.mx/imagenes/MEMKGN2920/MEMKGN2920_400.jpg,memorias_ram
MEMKGN3380,Memoria KINGSTON 32GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/32 Negra,Memoria KINGSTON 32GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/32 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,142.5,3751.31,4446.0,assets/img/catalog/MEMKGN3380.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3380,assets/img/catalog/MEMKGN3380.jpg,2778.75,3751.31,3334.5,35%,assets/img/catalog/MEMKGN3380.jpg,https://static.ctonline.mx/imagenes/MEMKGN3380/MEMKGN3380_400.jpg,memorias_ram
MEMKGN4430,Memoria KINGSTON 8GB 3600MT/s DDR4 CL17 DIMM FURY Beast RGB KF436C17BB2A/8,Memoria KINGSTON 8GB 3600MT/s DDR4 CL17 DIMM FURY Beast RGB KF436C17BB2A/8,COMPONENTES DE ENSAMBLE,KINGSTON,82.25,2165.22,2566.19,assets/img/catalog/MEMKGN4430.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4430,assets/img/catalog/MEMKGN4430.jpg,1603.87,2165.22,1924.64,35%,assets/img/catalog/MEMKGN4430.jpg,https://static.ctonline.mx/imagenes/MEMKGN4430/MEMKGN4430_400.jpg,memorias_ram
MEMKGN4440,Memoria KINGSTON 16GB 3600MT/s DDR4 CL18 DIMM FURY Beast RGB KF436C18BB2A/16,Memoria KINGSTON 16GB 3600MT/s DDR4 CL18 DIMM FURY Beast RGB KF436C18BB2A/16,COMPONENTES DE ENSAMBLE,KINGSTON,147.5,3882.94,4602.0,assets/img/catalog/MEMKGN4440.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4440,assets/img/catalog/MEMKGN4440.jpg,2876.25,3882.94,3451.5,35%,assets/img/catalog/MEMKGN4440.jpg,https://static.ctonline.mx/imagenes/MEMKGN4440/MEMKGN4440_400.jpg,memorias_ram
MEMKGN5570,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-16,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-16,COMPONENTES DE ENSAMBLE,KINGSTON,190.75,5021.5,5951.41,assets/img/catalog/MEMKGN5570.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5570,assets/img/catalog/MEMKGN5570.jpg,3719.63,5021.5,4463.56,35%,assets/img/catalog/MEMKGN5570.jpg,https://static.ctonline.mx/imagenes/MEMKGN5570/MEMKGN5570_400.jpg,memorias_ram
MEMKGN5580,Memoria KINGSTON 32GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-32,Memoria KINGSTON 32GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-32,COMPONENTES DE ENSAMBLE,KINGSTON,426.67,11232.0,13312.0,assets/img/catalog/MEMKGN5580.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5580,assets/img/catalog/MEMKGN5580.jpg,8320.0,11232.0,9984.0,35%,assets/img/catalog/MEMKGN5580.jpg,https://static.ctonline.mx/imagenes/MEMKGN5580/MEMKGN5580_400.jpg,memorias_ram
MEMKGN5590,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast RGB KF560C30BBEA-16,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast RGB KF560C30BBEA-16,COMPONENTES DE ENSAMBLE,KINGSTON,221.22,5823.67,6902.13,assets/img/catalog/MEMKGN5590.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5590,assets/img/catalog/MEMKGN5590.jpg,4313.83,5823.67,5176.6,35%,assets/img/catalog/MEMKGN5590.jpg,https://static.ctonline.mx/imagenes/MEMKGN5590/MEMKGN5590_400.jpg,memorias_ram
MEMKGN3420,Memoria KINGSTON 16GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-16  Negra,Memoria KINGSTON 16GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-16  Negra,COMPONENTES DE ENSAMBLE,KINGSTON,208.66,5492.85,6510.05,assets/img/catalog/MEMKGN3420.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3420,assets/img/catalog/MEMKGN3420.jpg,4068.78,5492.85,4882.54,35%,assets/img/catalog/MEMKGN3420.jpg,https://static.ctonline.mx/imagenes/MEMKGN3420/MEMKGN3420_400.jpg,memorias_ram
MEMKGN4970,Memoria KINGSTON 32GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-32 Negra,Memoria KINGSTON 32GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-32 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,411.78,10840.05,12847.47,assets/img/catalog/MEMKGN4970.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4970,assets/img/catalog/MEMKGN4970.jpg,8029.67,10840.05,9635.6,35%,assets/img/catalog/MEMKGN4970.jpg,https://static.ctonline.mx/imagenes/MEMKGN4970/MEMKGN4970_400.jpg,memorias_ram
MEMKGN5080,Memoria KINGSTON 16GB 5200MT/s DDR5 CL40 DIMM FURY Beast RGB KF552C40BBA-16,Memoria KINGSTON 16GB 5200MT/s DDR5 CL40 DIMM FURY Beast RGB KF552C40BBA-16,COMPONENTES DE ENSAMBLE,KINGSTON,212.94,5605.77,6643.87,assets/img/catalog/MEMKGN5080.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5080,assets/img/catalog/MEMKGN5080.jpg,4152.42,5605.77,4982.9,35%,assets/img/catalog/MEMKGN5080.jpg,https://static.ctonline.mx/imagenes/MEMKGN5080/MEMKGN5080_400.jpg,memorias_ram
MEMKGN4580,Memoria KINGSTON 128GB 5200MT/s DDR5 CL40 DIMM (Kit of 4) FURY Beast Black XMP KF552C40BBK4-128,Memoria KINGSTON 128GB 5200MT/s DDR5 CL40 DIMM (Kit of 4) FURY Beast Black XMP KF552C40BBK4-128,COMPONENTES DE ENSAMBLE,KINGSTON,1436.0,37802.7,44803.2,assets/img/catalog/MEMKGN4580.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4580,assets/img/catalog/MEMKGN4580.jpg,28002.0,37802.7,33602.4,35%,assets/img/catalog/MEMKGN4580.jpg,https://static.ctonline.mx/imagenes/MEMKGN4580/MEMKGN4580_400.jpg,memorias_ram
MEMKGN3440,Memoria KINGSTON 16GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-16 Negra,Memoria KINGSTON 16GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-16 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,208.66,5492.85,6510.05,assets/img/catalog/MEMKGN3440.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3440,assets/img/catalog/MEMKGN3440.jpg,4068.78,5492.85,4882.54,35%,assets/img/catalog/MEMKGN3440.jpg,https://static.ctonline.mx/imagenes/MEMKGN3440/MEMKGN3440_400.jpg,memorias_ram
MEMKGN3770,Memoria KINGSTON 32GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-32 Negra,Memoria KINGSTON 32GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-32 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,407.25,10720.93,12706.29,assets/img/catalog/MEMKGN3770.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3770,assets/img/catalog/MEMKGN3770.jpg,7941.43,10720.93,9529.72,35%,assets/img/catalog/MEMKGN3770.jpg,https://static.ctonline.mx/imagenes/MEMKGN3770/MEMKGN3770_400.jpg,memorias_ram
MEMKGN4100,Memoria KINGSTON 16GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-16 Negra,Memoria KINGSTON 16GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-16 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,232.06,6108.86,7240.13,assets/img/catalog/MEMKGN4100.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4100,assets/img/catalog/MEMKGN4100.jpg,4525.08,6108.86,5430.1,35%,assets/img/catalog/MEMKGN4100.jpg,https://static.ctonline.mx/imagenes/MEMKGN4100/MEMKGN4100_400.jpg,memorias_ram
MEMKGN4110,Memoria KINGSTON 32GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-32 Negra,Memoria KINGSTON 32GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-32 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,364.5,9595.46,11372.4,assets/img/catalog/MEMKGN4110.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4110,assets/img/catalog/MEMKGN4110.jpg,7107.75,9595.46,8529.3,35%,assets/img/catalog/MEMKGN4110.jpg,https://static.ctonline.mx/imagenes/MEMKGN4110/MEMKGN4110_400.jpg,memorias_ram
MEMKGN5600,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX16 KVR56U46BS6-8,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX16 KVR56U46BS6-8,COMPONENTES DE ENSAMBLE,KINGSTON,101.25,2665.4,3158.99,assets/img/catalog/MEMKGN5600.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5600,assets/img/catalog/MEMKGN5600.jpg,1974.37,2665.4,2369.24,35%,assets/img/catalog/MEMKGN5600.jpg,https://static.ctonline.mx/imagenes/MEMKGN5600/MEMKGN5600_400.jpg,memorias_ram
MEMKGN5610,Memoria Kingston 16GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX8 KVR56U46BS8-16,Memoria Kingston 16GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX8 KVR56U46BS8-16,COMPONENTES DE ENSAMBLE,KINGSTON,216.17,5690.59,6744.4,assets/img/catalog/MEMKGN5610.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5610,assets/img/catalog/MEMKGN5610.jpg,4215.25,5690.59,5058.3,35%,assets/img/catalog/MEMKGN5610.jpg,https://static.ctonline.mx/imagenes/MEMKGN5610/MEMKGN5610_400.jpg,memorias_ram
MEMKGN2670,Memoria Kingston 4GB 1600MHz DDR3 Non-ECC CL11 DIMM 1Rx8 (Select Regions ONLY) KVR16N11S8/4WP,Memoria Kingston 4GB 1600MHz DDR3 Non-ECC CL11 DIMM 1Rx8 (Select Regions ONLY) KVR16N11S8/4WP,COMPONENTES DE ENSAMBLE,KINGSTON,22.22,585.0,693.33,assets/img/catalog/MEMKGN2670.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN2670,assets/img/catalog/MEMKGN2670.jpg,433.33,585.0,520.0,35%,assets/img/catalog/MEMKGN2670.jpg,https://static.ctonline.mx/imagenes/MEMKGN2670/MEMKGN2670_400.jpg,memorias_ram
MEMKGN2690,Memoria Kingston 8GB 1600MHz DDR3 Non-ECC CL11 DIMM (Select Regions ONLY) KVR16N11/8WP,Memoria Kingston 8GB 1600MHz DDR3 Non-ECC CL11 DIMM (Select Regions ONLY) KVR16N11/8WP,COMPONENTES DE ENSAMBLE,KINGSTON,55.56,1462.5,1733.33,https://static.ctonline.mx/imagenes/MEMKGN2690/MEMKGN2690_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN2690,https://static.ctonline.mx/imagenes/MEMKGN2690/MEMKGN2690_400.jpg,1083.33,1462.5,1300.0,35%,assets/img/catalog/MEMKGN2690.jpg,https://static.ctonline.mx/imagenes/MEMKGN2690/MEMKGN2690_400.jpg,memorias_ram
MEMKGN5150,Memoria Kingston 8GB 1600MT/s DDR3L Non-ECC CL11 DIMM 1.35V(Select Regions ONLY) KVR16LN11/8WP,Memoria Kingston 8GB 1600MT/s DDR3L Non-ECC CL11 DIMM 1.35V(Select Regions ONLY) KVR16LN11/8WP,COMPONENTES DE ENSAMBLE,KINGSTON,69.5,1829.59,2168.4,https://static.ctonline.mx/imagenes/MEMKGN5150/MEMKGN5150_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5150,https://static.ctonline.mx/imagenes/MEMKGN5150/MEMKGN5150_400.jpg,1355.25,1829.59,1626.3,35%,assets/img/catalog/MEMKGN5150.jpg,https://static.ctonline.mx/imagenes/MEMKGN5150/MEMKGN5150_400.jpg,memorias_ram
MEMKGN5060,Memoria Kingston 8GB 1600MT/s DDR3 Non-ECC CL11 SODIMM 2Rx8 KVR16S11/8WP,Memoria Kingston 8GB 1600MT/s DDR3 Non-ECC CL11 SODIMM 2Rx8 KVR16S11/8WP,COMPONENTES DE ENSAMBLE,KINGSTON,69.5,1829.59,2168.4,assets/img/catalog/MEMKGN5060.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5060,assets/img/catalog/MEMKGN5060.jpg,1355.25,1829.59,1626.3,35%,assets/img/catalog/MEMKGN5060.jpg,https://static.ctonline.mx/imagenes/MEMKGN5060/MEMKGN5060_400.jpg,memorias_ram
MEMKGN3590,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx16 KVR32N22S6/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx16 KVR32N22S6/8,COMPONENTES DE ENSAMBLE,KINGSTON,71.22,1874.92,2222.13,https://static.ctonline.mx/imagenes/MEMKGN3590/MEMKGN3590_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3590,https://static.ctonline.mx/imagenes/MEMKGN3590/MEMKGN3590_400.jpg,1388.83,1874.92,1666.6,35%,assets/img/catalog/MEMKGN3590.jpg,https://static.ctonline.mx/imagenes/MEMKGN3590/MEMKGN3590_400.jpg,memorias_ram
MEMKGN5070,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/8,COMPONENTES DE ENSAMBLE,KINGSTON,55.56,1462.5,1733.33,https://static.ctonline.mx/imagenes/MEMKGN5070/MEMKGN5070_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5070,https://static.ctonline.mx/imagenes/MEMKGN5070/MEMKGN5070_400.jpg,1083.33,1462.5,1300.0,35%,assets/img/catalog/MEMKGN5070.jpg,https://static.ctonline.mx/imagenes/MEMKGN5070/MEMKGN5070_400.jpg,memorias_ram
MEMKGN3470,Memoria Kingston 16GB 3200MHz DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/16,Memoria Kingston 16GB 3200MHz DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/16,COMPONENTES DE ENSAMBLE,KINGSTON,183.54,4831.81,5726.59,https://static.ctonline.mx/imagenes/MEMKGN3470/MEMKGN3470_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3470,https://static.ctonline.mx/imagenes/MEMKGN3470/MEMKGN3470_400.jpg,3579.12,4831.81,4294.94,35%,assets/img/catalog/MEMKGN3470.jpg,https://static.ctonline.mx/imagenes/MEMKGN3470/MEMKGN3470_400.jpg,memorias_ram
MEMKGN4090,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/16,COMPONENTES DE ENSAMBLE,KINGSTON,127.34,3352.09,3972.85,assets/img/catalog/MEMKGN4090.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4090,assets/img/catalog/MEMKGN4090.jpg,2483.03,3352.09,2979.64,35%,assets/img/catalog/MEMKGN4090.jpg,https://static.ctonline.mx/imagenes/MEMKGN4090/MEMKGN4090_400.jpg,memorias_ram
MEMKGN3290,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/16,COMPONENTES DE ENSAMBLE,KINGSTON,127.34,3352.09,3972.85,assets/img/catalog/MEMKGN3290.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3290,assets/img/catalog/MEMKGN3290.jpg,2483.03,3352.09,2979.64,35%,assets/img/catalog/MEMKGN3290.jpg,https://static.ctonline.mx/imagenes/MEMKGN3290/MEMKGN3290_400.jpg,memorias_ram
MEMKGN4990,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/8,COMPONENTES DE ENSAMBLE,KINGSTON,90.49,2382.26,2823.42,assets/img/catalog/MEMKGN4990.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4990,assets/img/catalog/MEMKGN4990.jpg,1764.64,2382.26,2117.57,35%,assets/img/catalog/MEMKGN4990.jpg,https://static.ctonline.mx/imagenes/MEMKGN4990/MEMKGN4990_400.jpg,memorias_ram
