sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
MEMKGN3380,MEMKGN3380,Memoria KINGSTON 32GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/32 Negra,Memoria KINGSTON 32GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/32 Negra,KINGSTON,d,142.5,2778.75,142.5,4168.12,4168.12,5557.5,3890.25,3334.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3380.jpg,https://static.ctonline.mx/imagenes/MEMKGN3380/MEMKGN3380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4430,MEMKGN4430,Memoria KINGSTON 8GB 3600MT/s DDR4 CL17 DIMM FURY Beast RGB KF436C17BB2A/8,Memoria KINGSTON 8GB 3600MT/s DDR4 CL17 DIMM FURY Beast RGB KF436C17BB2A/8,KINGSTON,d,82.25,1603.88,82.25,2405.82,2405.82,3207.76,2245.43,1924.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4430.jpg,https://static.ctonline.mx/imagenes/MEMKGN4430/MEMKGN4430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4440,MEMKGN4440,Memoria KINGSTON 16GB 3600MT/s DDR4 CL18 DIMM FURY Beast RGB KF436C18BB2A/16,Memoria KINGSTON 16GB 3600MT/s DDR4 CL18 DIMM FURY Beast RGB KF436C18BB2A/16,KINGSTON,d,147.5,2876.25,147.5,4314.38,4314.38,5752.5,4026.75,3451.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4440.jpg,https://static.ctonline.mx/imagenes/MEMKGN4440/MEMKGN4440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5570,MEMKGN5570,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-16,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-16,KINGSTON,d,190.75,3719.62,190.75,5579.43,5579.43,7439.24,5207.47,4463.54,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5570.jpg,https://static.ctonline.mx/imagenes/MEMKGN5570/MEMKGN5570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5580,MEMKGN5580,Memoria KINGSTON 32GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-32,Memoria KINGSTON 32GB 6000MT/s DDR5 CL30 DIMM FURY Beast KF560C30BBE-32,KINGSTON,d,426.66666666666663,8320.0,426.67,12480.0,12480.0,16640.0,11648.0,9984.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5580.jpg,https://static.ctonline.mx/imagenes/MEMKGN5580/MEMKGN5580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5590,MEMKGN5590,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast RGB KF560C30BBEA-16,Memoria KINGSTON 16GB 6000MT/s DDR5 CL30 DIMM FURY Beast RGB KF560C30BBEA-16,KINGSTON,d,221.2222222222222,4313.83,221.22,6470.74,6470.74,8627.66,6039.36,5176.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5590.jpg,https://static.ctonline.mx/imagenes/MEMKGN5590/MEMKGN5590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3420,MEMKGN3420,Memoria KINGSTON 16GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-16  Negra,Memoria KINGSTON 16GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-16  Negra,KINGSTON,d,208.65555555555554,4068.78,208.66,6103.17,6103.17,8137.56,5696.29,4882.54,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3420.jpg,https://static.ctonline.mx/imagenes/MEMKGN3420/MEMKGN3420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4970,MEMKGN4970,Memoria KINGSTON 32GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-32 Negra,Memoria KINGSTON 32GB 5200MHz DDR5 CL40 DIMM FURY Beast KF552C40BB-32 Negra,KINGSTON,d,411.77777777777777,8029.67,411.78,12044.51,12044.51,16059.34,11241.54,9635.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4970.jpg,https://static.ctonline.mx/imagenes/MEMKGN4970/MEMKGN4970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5080,MEMKGN5080,Memoria KINGSTON 16GB 5200MT/s DDR5 CL40 DIMM FURY Beast RGB KF552C40BBA-16,Memoria KINGSTON 16GB 5200MT/s DDR5 CL40 DIMM FURY Beast RGB KF552C40BBA-16,KINGSTON,d,212.94444444444446,4152.42,212.94,6228.63,6228.63,8304.84,5813.39,4982.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5080.jpg,https://static.ctonline.mx/imagenes/MEMKGN5080/MEMKGN5080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4580,MEMKGN4580,Memoria KINGSTON 128GB 5200MT/s DDR5 CL40 DIMM (Kit of 4) FURY Beast Black XMP KF552C40BBK4-128,Memoria KINGSTON 128GB 5200MT/s DDR5 CL40 DIMM (Kit of 4) FURY Beast Black XMP KF552C40BBK4-128,KINGSTON,d,1436.0,28002.0,1436.0,42003.0,42003.0,56004.0,39202.8,33602.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4580.jpg,https://static.ctonline.mx/imagenes/MEMKGN4580/MEMKGN4580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3440,MEMKGN3440,Memoria KINGSTON 16GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-16 Negra,Memoria KINGSTON 16GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-16 Negra,KINGSTON,d,208.65555555555554,4068.78,208.66,6103.17,6103.17,8137.56,5696.29,4882.54,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3440.jpg,https://static.ctonline.mx/imagenes/MEMKGN3440/MEMKGN3440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3770,MEMKGN3770,Memoria KINGSTON 32GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-32 Negra,Memoria KINGSTON 32GB 5600MHz DDR5 CL40 DIMM FURY Beast KF556C40BB-32 Negra,KINGSTON,d,407.25274725274727,7941.43,407.25,11912.15,11912.15,15882.86,11118.0,9529.72,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3770.jpg,https://static.ctonline.mx/imagenes/MEMKGN3770/MEMKGN3770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4100,MEMKGN4100,Memoria KINGSTON 16GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-16 Negra,Memoria KINGSTON 16GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-16 Negra,KINGSTON,d,232.05555555555554,4525.08,232.06,6787.62,6787.62,9050.16,6335.11,5430.1,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4100.jpg,https://static.ctonline.mx/imagenes/MEMKGN4100/MEMKGN4100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4110,MEMKGN4110,Memoria KINGSTON 32GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-32 Negra,Memoria KINGSTON 32GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast KF556C36BBEK2-32 Negra,KINGSTON,d,364.5,7107.75,364.5,10661.62,10661.62,14215.5,9950.85,8529.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4110.jpg,https://static.ctonline.mx/imagenes/MEMKGN4110/MEMKGN4110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5600,MEMKGN5600,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX16 KVR56U46BS6-8,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX16 KVR56U46BS6-8,8GB,d,101.25,1974.38,101.25,2961.57,2961.57,3948.76,2764.13,2369.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5600.jpg,https://static.ctonline.mx/imagenes/MEMKGN5600/MEMKGN5600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5610,MEMKGN5610,Memoria Kingston 16GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX8 KVR56U46BS8-16,Memoria Kingston 16GB 5600MTS DDR5 Non-ECC CL46 DIMM 1RX8 KVR56U46BS8-16,16GB,d,216.16666666666669,4215.25,216.17,6322.88,6322.88,8430.5,5901.35,5058.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5610.jpg,https://static.ctonline.mx/imagenes/MEMKGN5610/MEMKGN5610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN2670,MEMKGN2670,Memoria Kingston 4GB 1600MHz DDR3 Non-ECC CL11 DIMM 1Rx8 (Select Regions ONLY) KVR16N11S8/4WP,Memoria Kingston 4GB 1600MHz DDR3 Non-ECC CL11 DIMM 1Rx8 (Select Regions ONLY) KVR16N11S8/4WP,4GB,d,22.22222222222222,433.33,22.22,650.0,650.0,866.66,606.66,520.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2670.jpg,https://static.ctonline.mx/imagenes/MEMKGN2670/MEMKGN2670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN2690,MEMKGN2690,Memoria Kingston 8GB 1600MHz DDR3 Non-ECC CL11 DIMM (Select Regions ONLY) KVR16N11/8WP,Memoria Kingston 8GB 1600MHz DDR3 Non-ECC CL11 DIMM (Select Regions ONLY) KVR16N11/8WP,8GB,d,55.55555555555556,1083.33,55.56,1624.99,1624.99,2166.66,1516.66,1300.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2690.jpg,https://static.ctonline.mx/imagenes/MEMKGN2690/MEMKGN2690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5150,MEMKGN5150,Memoria Kingston 8GB 1600MT/s DDR3L Non-ECC CL11 DIMM 1.35V(Select Regions ONLY) KVR16LN11/8WP,Memoria Kingston 8GB 1600MT/s DDR3L Non-ECC CL11 DIMM 1.35V(Select Regions ONLY) KVR16LN11/8WP,8GB,d,69.5,1355.25,69.5,2032.88,2032.88,2710.5,1897.35,1626.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5150.jpg,https://static.ctonline.mx/imagenes/MEMKGN5150/MEMKGN5150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5060,MEMKGN5060,Memoria Kingston 8GB 1600MT/s DDR3 Non-ECC CL11 SODIMM 2Rx8 KVR16S11/8WP,Memoria Kingston 8GB 1600MT/s DDR3 Non-ECC CL11 SODIMM 2Rx8 KVR16S11/8WP,8GB,d,69.5,1355.25,69.5,2032.88,2032.88,2710.5,1897.35,1626.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5060.jpg,https://static.ctonline.mx/imagenes/MEMKGN5060/MEMKGN5060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3590,MEMKGN3590,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx16 KVR32N22S6/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx16 KVR32N22S6/8,8GB,d,71.22222222222221,1388.83,71.22,2083.24,2083.24,2777.66,1944.36,1666.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3590.jpg,https://static.ctonline.mx/imagenes/MEMKGN3590/MEMKGN3590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5070,MEMKGN5070,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/8,8GB,d,55.55555555555556,1083.33,55.56,1624.99,1624.99,2166.66,1516.66,1300.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5070.jpg,https://static.ctonline.mx/imagenes/MEMKGN5070/MEMKGN5070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3470,MEMKGN3470,Memoria Kingston 16GB 3200MHz DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/16,Memoria Kingston 16GB 3200MHz DDR4 Non-ECC CL22 DIMM 1Rx8 KVR32N22S8/16,16GB,d,183.54444444444445,3579.12,183.54,5368.68,5368.68,7158.24,5010.77,4294.94,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3470.jpg,https://static.ctonline.mx/imagenes/MEMKGN3470/MEMKGN3470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4090,MEMKGN4090,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/16,16GB,d,127.33516483516483,2483.04,127.34,3724.56,3724.56,4966.08,3476.26,2979.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4090.jpg,https://static.ctonline.mx/imagenes/MEMKGN4090/MEMKGN4090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3290,MEMKGN3290,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/16,16GB,d,127.33516483516483,2483.04,127.34,3724.56,3724.56,4966.08,3476.26,2979.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3290.jpg,https://static.ctonline.mx/imagenes/MEMKGN3290/MEMKGN3290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4990,MEMKGN4990,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/8,8GB,d,90.49450549450549,1764.64,90.49,2646.96,2646.96,3529.28,2470.5,2117.57,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4990.jpg,https://static.ctonline.mx/imagenes/MEMKGN4990/MEMKGN4990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4850,MEMKGN4850,Memoria Kingston 32GB 5600MTS DDR5 Non-ECC CL46 SODIMM 2RX8 KVR56S46BD8-32,Memoria Kingston 32GB 5600MTS DDR5 Non-ECC CL46 SODIMM 2RX8 KVR56S46BD8-32,32GB,d,410.76666666666665,8009.95,410.77,12014.92,12014.92,16019.9,11213.93,9611.94,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4850.jpg,https://static.ctonline.mx/imagenes/MEMKGN4850/MEMKGN4850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3080,MEMKGN3080,Memoria KINGSTON 8GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/8,Memoria KINGSTON 8GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/8,KINGSTON,d,73.33333333333333,1430.0,73.33,2145.0,2145.0,2860.0,2002.0,1716.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3080.jpg,https://static.ctonline.mx/imagenes/MEMKGN3080/MEMKGN3080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3150,MEMKGN3150,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/16,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/16,KINGSTON,d,124.44444444444444,2426.67,124.44,3640.01,3640.01,4853.34,3397.34,2912.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3150.jpg,https://static.ctonline.mx/imagenes/MEMKGN3150/MEMKGN3150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3700,MEMKGN3700,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IBK2/32 Kit of 2,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IBK2/32 Kit of 2,KINGSTON,d,133.33333333333334,2600.0,133.33,3900.0,3900.0,5200.0,3640.0,3120.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3700.jpg,https://static.ctonline.mx/imagenes/MEMKGN3700/MEMKGN3700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3280,MEMKGN3280,Memoria KINGSTON 32GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/32,Memoria KINGSTON 32GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/32,KINGSTON,d,255.5,4982.25,255.5,7473.38,7473.38,9964.5,6975.15,5978.7,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3280.jpg,https://static.ctonline.mx/imagenes/MEMKGN3280/MEMKGN3280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3630,MEMKGN3630,Memoria Kingston 32GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/32,Memoria Kingston 32GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/32,32GB,d,255.0,4972.5,255.0,7458.75,7458.75,9945.0,6961.5,5967.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3630.jpg,https://static.ctonline.mx/imagenes/MEMKGN3630/MEMKGN3630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4960,MEMKGN4960,Memoria KINGSTON 8GB 4800MT/s DDR5 CL38 SODIMM FURY Impact KF548S38IB-8,Memoria KINGSTON 8GB 4800MT/s DDR5 CL38 SODIMM FURY Impact KF548S38IB-8,KINGSTON,d,113.75555555555555,2218.23,113.76,3327.35,3327.35,4436.46,3105.52,2661.88,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4960.jpg,https://static.ctonline.mx/imagenes/MEMKGN4960/MEMKGN4960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5280,MEMKGN5280,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 SODIMM 1RX16 KVR56S46BS6-8,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 SODIMM 1RX16 KVR56S46BS6-8,8GB,d,114.37777777777777,2230.37,114.38,3345.55,3345.55,4460.74,3122.52,2676.44,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5280.jpg,https://static.ctonline.mx/imagenes/MEMKGN5280/MEMKGN5280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
