sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
IMPLXM1780,"Impresora multifuncional. LEXMARK. CX510dhe 28E0615. Impresora, Copiadora, Escáner, Fax.  IMPRESORA. Velocidad de impresión: (Carta, Negro): 32 ppm (A4, Negro): 30 pmm (Carta, Color): 32 ppm (A4, Color): 30 ppm. Tamaño de impresión: Oficio, Carta, A4. Resolución: Hasta 1200x1200dpi en negro y color. COPIADORA. Velocidad de copia: 35 cpm en negro y en color. ESCANER. Tamaño de área de escaneo: Cama plana y ADF: 216 x 355 mm (Oficio, Carta, A4). FAX. Velocidad de Módem: 33,6 Kbps. Ciclo mensual de trabajo: 85,000 hojas. Bandejas: 1 de entrada: 250 hojas. Incluye ADF con capacidad de 50 hojas. Duplex integrado. Conectividad: 1 USB 2.0 (1front/rear), gigabit ethernet(10/100/1000) Compatibilidad: Microsoft Windows XP, Microsoft Windows Server 2003, Microsoft Windows XP Microsoft Windows Vista, Microsoft Windows Vista x64, Microsoft Windows Server 2008, Microsoft Windows 7, Microsoft Windows 8; Apple Mac OS X, 9 x, Apple Mac OS X (10,2 o posterior) . Dimensiones: 470 x 444 x 589 mm Peso: 32.73 kg. Consumibles de rendimiento alto/estándar: Negro  80C8XK0, Negro  80C0X10, Cian 80C0X20, Cian 80C0X20, Magenta  80C0X30 Amarillo 80C0X40. Remplazo: X548dte","Impresora multifuncional. LEXMARK. CX510dhe 28E0615. Impresora, Copiadora, Escáner, Fax.  IMPRESORA. Velocidad de impresión: (Carta, Negro): 32 ppm (A4, Negro): 30 pmm (Carta, Color): 32 ppm (A4, Color): 30 ppm. Tamaño de impresión: Oficio, Carta, A4. Resolución: Hasta 1200x1200dpi en negro y color. COPIADORA. Velocidad de copia: 35 cpm en negro y en color. ESCANER. Tamaño de área de escaneo: Cama plana y ADF: 216 x 355 mm (Oficio, Carta, A4). FAX. Velocidad de Módem: 33,6 Kbps. Ciclo mensual de trabajo: 85,000 hojas. Bandejas: 1 de entrada: 250 hojas. Incluye ADF con capacidad de 50 hojas. Duplex integrado. Conectividad: 1 USB 2.0 (1front/rear), gigabit ethernet(10/100/1000) Compatibilidad: Microsoft Windows XP, Microsoft Windows Server 2003, Microsoft Windows XP Microsoft Windows Vista, Microsoft Windows Vista x64, Microsoft Windows Server 2008, Microsoft Windows 7, Microsoft Windows 8; Apple Mac OS X, 9 x, Apple Mac OS X (10,2 o posterior) . Dimensiones: 470 x 444 x 589 mm Peso: 32.73 kg. Consumibles de rendimiento alto/estándar: Negro  80C8XK0, Negro  80C0X10, Cian 80C0X20, Cian 80C0X20, Magenta  80C0X30 Amarillo 80C0X40. Remplazo: X548dte. Clave Oficial CT: IMPLXM1780. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,915.79,17857.89,28572.63,28572.63,24108.16,24108.16,22322.37,21429.47,https://static.ctonline.mx/imagenes/IMPLXM1780/IMPLXM1780_400.jpg,assets/img/catalog/IMPLXM1780.jpg
IMPXRX2730,"Impresora monocromática Xerox VersaLink B410_DN Vel 47 ppm, Duplex, USB/Pto de Red, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.","Impresora monocromática Xerox VersaLink B410_DN Vel 47 ppm, Duplex, USB/Pto de Red, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.. Clave Oficial CT: IMPXRX2730. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,520.12,10142.26,16227.61,16227.61,13692.05,13692.05,12677.82,12170.71,https://static.ctonline.mx/imagenes/IMPXRX2730/IMPXRX2730_400.jpg,assets/img/catalog/IMPXRX2730.jpg
IMPXRX2800,"Impresora color Xerox VersaLink C620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.","Impresora color Xerox VersaLink C620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.. Clave Oficial CT: IMPXRX2800. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,1155.19,22526.19,36041.91,36041.91,30410.36,30410.36,28157.74,27031.43,https://static.ctonline.mx/imagenes/IMPXRX2800/IMPXRX2800_400.jpg,assets/img/catalog/IMPXRX2800.jpg
IMPXRX2810,"Impresora monocromatica Xerox VersaLink B620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.","Impresora monocromatica Xerox VersaLink B620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.. Clave Oficial CT: IMPXRX2810. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,987.44,19255.16,30808.25,30808.25,25994.46,25994.46,24068.95,23106.19,https://static.ctonline.mx/imagenes/IMPXRX2810/IMPXRX2810_400.jpg,assets/img/catalog/IMPXRX2810.jpg
IMPXRX2250,"XEROX Versalink B610_DN Impresora monocromática, 65 ppm, tamaños de papel Ltr/Lgl, dúplex estándar, puertos USB/Red, bandeja de papel 550 hojas, bandeja manual de hasta 150 hojas*. Cotizar Flete con Ejecutivo","XEROX Versalink B610_DN Impresora monocromática, 65 ppm, tamaños de papel Ltr/Lgl, dúplex estándar, puertos USB/Red, bandeja de papel 550 hojas, bandeja manual de hasta 150 hojas*. Cotizar Flete con Ejecutivo. Clave Oficial CT: IMPXRX2250. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,1174.53,22903.26,36645.22,36645.22,30919.41,30919.41,28629.08,27483.92,https://static.ctonline.mx/imagenes/IMPXRX2250/IMPXRX2250_400.jpg,assets/img/catalog/IMPXRX2250.jpg
IMPXRX2560,"Impresora en color Xerox® C230_DNI, Compatibilidad con dispositivos móviles: Apple AirPrint, Chromebook, Mopria, Wi-Fi y Wi-Fi Direct Funciones de seguridad integral, Tamaño del papel A4, 22 ppm, 1,5K páginas mensuales. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Impresora en color Xerox® C230_DNI, Compatibilidad con dispositivos móviles: Apple AirPrint, Chromebook, Mopria, Wi-Fi y Wi-Fi Direct Funciones de seguridad integral, Tamaño del papel A4, 22 ppm, 1,5K páginas mensuales. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2560. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,321.92,6277.36,10043.77,10043.77,8474.43,8474.43,7846.7,7532.83,https://static.ctonline.mx/imagenes/IMPXRX2560/IMPXRX2560_400.jpg,assets/img/catalog/IMPXRX2560.jpg
IMPXRX2760,"Impresora Xerox Color C410_DN Color: Hasta 42/40 ppm; Blanco y negro: Hasta 42/40 ppm Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Interfaz de 4,3 pulgadas fácil de usar. 5+ usuarios, hasta 10,000 paginas al mes. Gigabit Ethernet, USB 2.0 de alta velocidad (Tipo A), USB 2.0 de alta velocidad (Tipo B). Adaptador de red inalámbrica opcional (802.11 b/g/n/ac). Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Impresora Xerox Color C410_DN Color: Hasta 42/40 ppm; Blanco y negro: Hasta 42/40 ppm Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Interfaz de 4,3 pulgadas fácil de usar. 5+ usuarios, hasta 10,000 paginas al mes. Gigabit Ethernet, USB 2.0 de alta velocidad (Tipo A), USB 2.0 de alta velocidad (Tipo B). Adaptador de red inalámbrica opcional (802.11 b/g/n/ac). Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2760. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,587.72,11460.59,18336.94,18336.94,15471.79,15471.79,14325.73,13752.7,https://static.ctonline.mx/imagenes/IMPXRX2760/IMPXRX2760_400.jpg,assets/img/catalog/IMPXRX2760.jpg
IMPXRX1130,"XEROX Impresora 3020_BI Monocromática Phaser 3020/Bi, 21 Ppm Carta, 600Mhz, 128Mb, Usb Y Wifi Estándar","XEROX Impresora 3020_BI Monocromática Phaser 3020/Bi, 21 Ppm Carta, 600Mhz, 128Mb, Usb Y Wifi Estándar. Clave Oficial CT: IMPXRX1130. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,120.75,2354.7,3767.52,3767.52,3178.84,3178.84,2943.37,2825.64,https://static.ctonline.mx/imagenes/IMPXRX1130/IMPXRX1130_400.jpg,assets/img/catalog/IMPXRX1130.jpg
IMPXRX2620,"Impresora Xerox B230_DNI Monocromática, hasta 36 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara, 110 V. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Impresora Xerox B230_DNI Monocromática, hasta 36 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara, 110 V. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2620. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,200.87,3917.04,6267.26,6267.26,5288.0,5288.0,4896.3,4700.44,https://static.ctonline.mx/imagenes/IMPXRX2620/IMPXRX2620_400.jpg,assets/img/catalog/IMPXRX2620.jpg
IMPXRX2580,"Impresora Monocromática  Xerox B310_DNI, 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara, LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Impresora Monocromática  Xerox B310_DNI, 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara, LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2580. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,312.16,6087.16,9739.45,9739.45,8217.66,8217.66,7608.95,7304.59,https://static.ctonline.mx/imagenes/IMPXRX2580/IMPXRX2580_400.jpg,assets/img/catalog/IMPXRX2580.jpg
IMPXRX2630,"Multifuncional Xerox Monocromático B225_DNI ,Copia, imprime, escanea, Listo para dispositivos móviles: Apple AirPrint, Mopria, Wi-Fi Direct, Tamaño de papel A4, 34 ppm, 2.5K paginas /mes. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Monocromático B225_DNI ,Copia, imprime, escanea, Listo para dispositivos móviles: Apple AirPrint, Mopria, Wi-Fi Direct, Tamaño de papel A4, 34 ppm, 2.5K paginas /mes. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2630. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,251.35,4901.35,7842.15,7842.15,6616.82,6616.82,6126.68,5881.62,https://static.ctonline.mx/imagenes/IMPXRX2630/IMPXRX2630_400.jpg,assets/img/catalog/IMPXRX2630.jpg
IMPXRX2600,"Multifunción Xerox B315_DNI, impresión/copiado/escáner/fax, hasta 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifunción Xerox B315_DNI, impresión/copiado/escáner/fax, hasta 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2600. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,539.19,10514.19,16822.71,16822.71,14194.16,14194.16,13142.74,12617.03,https://static.ctonline.mx/imagenes/IMPXRX2600/IMPXRX2600_400.jpg,assets/img/catalog/IMPXRX2600.jpg
IMPXRX2740,"Multifuncional Xerox Monocromático Versalink B415_DN velocidad 50/47 ppm Carta/A4, Copia: Hasta 600 x 600 ppp; Impresión: Hasta 1200 x 1200 ppp. Dúplex, Copia, impresión, escaneado, fax y correo electrónico, La interfaz de usuario intuitiva de 7 pulgadas, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. 3 a 15 usuarios que impriman hasta 20 000 páginas al mes. Impresión Wi-Fi opcional. Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Monocromático Versalink B415_DN velocidad 50/47 ppm Carta/A4, Copia: Hasta 600 x 600 ppp; Impresión: Hasta 1200 x 1200 ppp. Dúplex, Copia, impresión, escaneado, fax y correo electrónico, La interfaz de usuario intuitiva de 7 pulgadas, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. 3 a 15 usuarios que impriman hasta 20 000 páginas al mes. Impresión Wi-Fi opcional. Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2740. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,867.06,16907.73,27052.37,27052.37,22825.44,22825.44,21134.66,20289.28,https://static.ctonline.mx/imagenes/IMPXRX2740/IMPXRX2740_400.jpg,assets/img/catalog/IMPXRX2740.jpg
IMPXRX2750,"Multifuncional Xerox Monocromático Versalink C415_DN Color: Hasta 42/40 ppm; Blanco y negro: Hasta 42/40 ppm Carta/A4, Dúplex, Copia, impresión, escaneado, fax y correo electrónico. Copia: Hasta 600 x 600,  Impresión: Hasta 1200 x 1200 ppp. La interfaz de usuario intuitiva de 7 pulgadas, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. 2 a 10 usuarios que impriman hasta 10 000 páginas al mes. Impresión Wi-Fi opcional. Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Monocromático Versalink C415_DN Color: Hasta 42/40 ppm; Blanco y negro: Hasta 42/40 ppm Carta/A4, Dúplex, Copia, impresión, escaneado, fax y correo electrónico. Copia: Hasta 600 x 600,  Impresión: Hasta 1200 x 1200 ppp. La interfaz de usuario intuitiva de 7 pulgadas, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. 2 a 10 usuarios que impriman hasta 10 000 páginas al mes. Impresión Wi-Fi opcional. Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2750. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,910.13,17747.46,28395.94,28395.94,23959.08,23959.08,22184.33,21296.96,https://static.ctonline.mx/imagenes/IMPXRX2750/IMPXRX2750_400.jpg,assets/img/catalog/IMPXRX2750.jpg
IMPXRX2590,"Multifunción Xerox B305_DNI, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifunción Xerox B305_DNI, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2590. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,411.49,8023.98,12838.37,12838.37,10832.37,10832.37,10029.97,9628.77,https://static.ctonline.mx/imagenes/IMPXRX2590/IMPXRX2590_400.jpg,assets/img/catalog/IMPXRX2590.jpg
IMPXRX2980,"BASE QNW + KIT QYW VERSALINK B7125_DBO Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17","BASE QNW + KIT QYW VERSALINK B7125_DBO Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17. Clave Oficial CT: IMPXRX2980. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,2620.07,51091.44,81746.3,81746.3,68973.44,68973.44,63864.3,61309.72,https://static.ctonline.mx/imagenes/IMPXRX2980/IMPXRX2980_400.jpg,assets/img/catalog/IMPXRX2980.jpg
IMPXRX2780,"Impresora Xerox monocromática B625_DN: dúplex: 39/37 ipm Carta/A4 Hasta 65/61 ppm Carta/A4 Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad<br/>Opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 300.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Impresora Xerox monocromática B625_DN: dúplex: 39/37 ipm Carta/A4 Hasta 65/61 ppm Carta/A4 Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad<br/>Opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 300.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2780. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,2098.12,40913.26,65461.21,65461.21,55232.9,55232.9,51141.57,49095.91,https://static.ctonline.mx/imagenes/IMPXRX2780/IMPXRX2780_400.jpg,assets/img/catalog/IMPXRX2780.jpg
IMPXRX2700,"XEROX MULTIFUNCION   VERSALINK B7125_D Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17","XEROX MULTIFUNCION   VERSALINK B7125_D Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17. Clave Oficial CT: IMPXRX2700. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,2489.07,48536.94,77659.1,77659.1,65524.86,65524.86,60671.17,58244.32,https://static.ctonline.mx/imagenes/IMPXRX2700/IMPXRX2700_400.jpg,assets/img/catalog/IMPXRX2700.jpg
IMPXRX2710,"BASE QNW + KIT QYR VERSALINK B7130_D Multifuncional Monocromático A3 Copiado / Impresión / Escaneo/ Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17","BASE QNW + KIT QYR VERSALINK B7130_D Multifuncional Monocromático A3 Copiado / Impresión / Escaneo/ Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17. Clave Oficial CT: IMPXRX2710. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,2808.08,54757.64,87612.23,87612.23,73922.82,73922.82,68447.05,65709.17,https://static.ctonline.mx/imagenes/IMPXRX2710/IMPXRX2710_400.jpg,assets/img/catalog/IMPXRX2710.jpg
IMPXRX2720,"BASE QNW + KIT QYT VERSALINK B7135 Multifuncional MonocromaticoA3 Copiado / Impresión / Escaneo / Dúplex /Controlador NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17","BASE QNW + KIT QYT VERSALINK B7135 Multifuncional MonocromaticoA3 Copiado / Impresión / Escaneo / Dúplex /Controlador NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17. Clave Oficial CT: IMPXRX2720. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3405.19,66401.19,106241.91,106241.91,89641.61,89641.61,83001.49,79681.43,https://static.ctonline.mx/imagenes/IMPXRX2720/IMPXRX2720_400.jpg,assets/img/catalog/IMPXRX2720.jpg
IMPXRX2890,"Multifuncional Xerox B8245_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox B8245_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2890. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,5657.67,110324.53,176519.25,176519.25,148938.12,148938.12,137905.67,132389.44,https://static.ctonline.mx/imagenes/IMPXRX2890/IMPXRX2890_400.jpg,assets/img/catalog/IMPXRX2890.jpg
IMPXRX2900,"Multifuncional Xerox B8255_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox B8255_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2900. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,6011.27,117219.82,187551.71,187551.71,158246.75,158246.75,146524.77,140663.78,https://static.ctonline.mx/imagenes/IMPXRX2900/IMPXRX2900_400.jpg,assets/img/catalog/IMPXRX2900.jpg
IMPXRX2910,"Multifuncional Xerox B8270_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox B8270_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2910. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,6718.49,131010.65,209617.03,209617.03,176864.37,176864.37,163763.31,157212.77,https://static.ctonline.mx/imagenes/IMPXRX2910/IMPXRX2910_400.jpg,assets/img/catalog/IMPXRX2910.jpg
IMPXRX2920,"BASE QNW + KIT QYW VERSALINK B7125 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17","BASE QNW + KIT QYW VERSALINK B7125 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17. Clave Oficial CT: IMPXRX2920. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3223.45,62857.33,100571.72,100571.72,84857.39,84857.39,78571.66,75428.79,https://static.ctonline.mx/imagenes/IMPXRX2920/IMPXRX2920_400.jpg,assets/img/catalog/IMPXRX2920.jpg
IMPXRX2930,"BASE QNW + KIT QYW VERSALINK B7130 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17","BASE QNW + KIT QYW VERSALINK B7130 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17. Clave Oficial CT: IMPXRX2930. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3559.23,69405.02,111048.03,111048.03,93696.77,93696.77,86756.27,83286.02,https://static.ctonline.mx/imagenes/IMPXRX2930/IMPXRX2930_400.jpg,assets/img/catalog/IMPXRX2930.jpg
IMPXRX2940,"BASE QNW + KIT QYW VERSALINK B7135 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17","BASE QNW + KIT QYW VERSALINK B7135 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17. Clave Oficial CT: IMPXRX2940. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,4008.57,78167.08,125067.33,125067.33,105525.56,105525.56,97708.86,93800.5,https://static.ctonline.mx/imagenes/IMPXRX2940/IMPXRX2940_400.jpg,assets/img/catalog/IMPXRX2940.jpg
IMPXRX2990,"VERSALINK B7125_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17","VERSALINK B7125_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17. Clave Oficial CT: IMPXRX2990. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3475.13,67764.96,108423.94,108423.94,91482.7,91482.7,84706.2,81317.96,https://static.ctonline.mx/imagenes/IMPXRX2990/IMPXRX2990_400.jpg,assets/img/catalog/IMPXRX2990.jpg
IMPXRX3000,"VERSALINK B7130_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17","VERSALINK B7130_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17. Clave Oficial CT: IMPXRX3000. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3620.37,70597.18,112955.49,112955.49,95306.2,95306.2,88246.48,84716.62,https://static.ctonline.mx/imagenes/IMPXRX3000/IMPXRX3000_400.jpg,assets/img/catalog/IMPXRX3000.jpg
IMPXRX3010,"VERSALINK B7135_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17","VERSALINK B7135_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17. Clave Oficial CT: IMPXRX3010. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,4260.24,83074.72,132919.55,132919.55,112150.87,112150.87,103843.4,99689.67,https://static.ctonline.mx/imagenes/IMPXRX3010/IMPXRX3010_400.jpg,assets/img/catalog/IMPXRX3010.jpg
