sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
PLOHPD890,PLOHPD890,Plotter HP DesignJet Z9 44IN PostScript (W3Z71A). Un sólo rollo: Alimentación por rollo; alimen,"Plotter HP DesignJet Z9 44IN PostScript (W3Z71A). Un sólo rollo: Alimentación por rollo; alimentación de hojas frontal; bandeja de salida de sustratos, cortadora horizontal automática; Doble rollo: alimentación automática de dos rollos, alternancia de rollo inteligente, alimentación de hojas frontal, bandeja de salida de sustratos, cortadora horizontal y recortadora vertical automática. Veloc. máx. de impr. 74 m²/h1  (795 pies²/h1) en sustratos comunes. Cabezales de impr. 5 cabezales de impresión universales (válido para todos los colores). Hojas estándar 24”: A4, A3, A2, A1; 44”: A4, A3, A2, A1, A0; (24”: A, B, C, D; 44”: A, B, C, D, E). Conectividad Interfaces Ethernet, Fast Ethernet, Gigabit Ethernet, 10/100/1000Base-T Ethernet (802.3, 802.3u, 802.3ab); puerto host USB Type-A Conectividad Interfaces Ethernet, Fast Ethernet, Gigabit Ethernet, 10/100/1000Base-T Ethernet (802.3, 802.3u, 802.3ab); puerto host USB Type-A.  Lenguajes de impresión (estándar) Adobe PostScript 3, Adobe PDF 1.7, TIFF, JPEG, CALS G4, HP-GL/2, HP-RTL. Certificado ENERGY STAR; ErP; WEEE; RoHS (UE, China, Corea, India); REACH; EPEAT",CT,m,95032.63157894737,95032.63,4873.47,142548.95,142548.95,190065.26,133045.68,114039.16,impresoras,./assets/img/catalog/impresoras/PLOHPD890.jpg,https://static.ctonline.mx/imagenes/PLOHPD890/PLOHPD890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PLOHPD900,PLOHPD900,Plotter HP DesignJet Z9+ PRO 64IN (2RM82A). Dos rollos de alimentación automáticos con conmutac,"Plotter HP DesignJet Z9+ PRO 64IN (2RM82A). Dos rollos de alimentación automáticos con conmutación de rollo inteligente , sistema sin eje, funcionalidad de carrete de recogida opcional, bandeja de salida de soportes, cortadora horizontal automática. Velocidad de impresión Rápido: 98 m²/h en soportes normales, Normal: 29 m²/h en soportes recubiertos, Mejor: 14,1 m²/h en soportes satinados. Resolución de impresión Resolución optimizada de hasta 2400 x 1.200 ppp. Tecnología Inyección de tinta térmica HP. Márgenes Rollos: 5 x 5 x 5 x 5 mm Cabezales de impresión 5 cabezales de impresión universales. Tamaño del rodillo de 420 a 1626 mm. Gramaje 80 a 500 g/m². Conectividad Interfaces Giga Ethernet (1000Base-T) (802.3, 802.3u, 802.3ab). Idiomas de impresión nativos TIFF, JPEG, CALS G4, HP-GL/2, HP-RTL. Certificación ENERGY STAR 3.0, WEEE, EU RoHS, China RoHS, REACH, EPEAT.",Z9+,m,395940.0,395940.0,20304.62,593910.0,593910.0,791880.0,554316.0,475128.0,impresoras,./assets/img/catalog/impresoras/PLOHPD900.jpg,https://static.ctonline.mx/imagenes/PLOHPD900/PLOHPD900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PLOHPD810,PLOHPD810,"Escáner HP SD Pro 2  44IN (5EK01A). Velocidad de escaneado Color: hasta 22,8 cm/s. Escala de gr","Escáner HP SD Pro 2  44IN (5EK01A). Velocidad de escaneado Color: hasta 22,8 cm/s. Escala de grises: hasta 45,7 cm/s Resolución 1200 dpi. Tecnología de escaneo CIS. Formato de escaneado Generación de PDF de varias páginas, PDF/A, TIFF, JPEG, JPEG2000 y DWF. Ancho máximo de escaneado 1118 mm. Tipos Papel no abrasivo, sepia, planos, plástico, película, laminado plástico, panel de espuma, cartón, periódico. Ancho máximo del papel 1168 mm. Grosor máximo del papel 2 mm. Conectividad Gigabit Ethernet (1000Base-T), USB 3.1 gen 1 (3+1) and USB 2.0 (1) posterior. Certificación ENERGY STAR, WEEE, RoHS (UE, China, Corea, India), REACH, EPEAT.",CT,m,269316.84210526315,269316.84,13811.12,403975.26,403975.26,538633.68,377043.58,323180.21,impresoras,./assets/img/catalog/impresoras/PLOHPD810.jpg,https://static.ctonline.mx/imagenes/PLOHPD810/PLOHPD810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PLOHPD920,PLOHPD920,"Plotter HP DesignJet HD PRO 44IN (2QX51E). Dos alimentadores de rollos automáticos, intercambio","Plotter HP DesignJet HD PRO 44IN (2QX51E). Dos alimentadores de rollos automáticos, intercambio automático de rollos, alimentación superior de hojas, bandeja de salida de soportes, cortador horizontal y recortador vertical automáticos. Escáner: Recorrido recto de papel en escaneo para originales en papel y cartulina, presión ajustable del papel para soportes muy finos. Entrada frontal boca abajo, salida posterior, rebobinado hacia adelante, utilice la guía de regreso del documento para regreso frontal. Ajuste automático de la altura del puente de escáner para originales gruesos de hasta 15 mm (0,6""). Velocidad de impresión Modo económico rápido: 80,5 m²/h en medios normales, Normal: 18,8 m²/h en medios recubiertos, Mejor: 9,7 m²/h en medios brillantes. Resolución de impresión Optimizada hasta 2400 x 1200 dpi Tecnología Inyección térmica de tinta HP. Cabezales de impresión 3 cabezales de impresión universales (válidos para todos los colores). Velocidad de escaneado Color: Hasta 33 cm/seg. Escala de grises: hasta 33 cm/s. Resolución de escaneado 1200 dpi. Tecnología de escaneo CCD y sistema de iluminación con tecnología LED. Formato de escaneado Generación de PDF de varias páginas, PDF/A, TIFF, JPEG, JPEG2000, DWF, CALS (B&N).",CT,m,600643.1578947369,600643.16,30802.21,900964.74,900964.74,1201286.32,840900.42,720771.79,impresoras,./assets/img/catalog/impresoras/PLOHPD920.jpg,https://static.ctonline.mx/imagenes/PLOHPD920/PLOHPD920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
APLHPD610,APLHPD610,Alimentador automático de documentos HP DesignJet T200/T600. Modelo: 8AJ60A. Capacidad: hasta 5,"Alimentador automático de documentos HP DesignJet T200/T600. Modelo: 8AJ60A. Capacidad: hasta 50 hojas A3 / B. Compatibilidad: DesignJet T200/T600 de 24"". Dimensiones: 70 cm x 37 cm x 33 cm. Peso: 2.53 kg.",CT,m,6482.352941176471,6482.35,332.43,9723.53,9723.53,12964.7,9075.29,7778.82,impresoras,./assets/img/catalog/impresoras/APLHPD610.jpg,https://static.ctonline.mx/imagenes/APLHPD610/APLHPD610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI4130,IMPHPI4130,HP LaserJet Enterprise 5501dn (A29Z3A) Tecnología de impresión: Laser Impresión: Impresión en b,"HP LaserJet Enterprise 5501dn (A29Z3A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión. Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Ciclo de trabajo (mensual, A4): Hasta 150.000 páginas. Volumen de páginas mensuales recomendado: De 2500 a 12 500 páginas. Calidad de impresión en negro (normal): Hasta 600 x 600 dpi. Calidad de impresión en negro (óptima): Hasta 1200 x 1200 dpi. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host). Impresión a doble cara: Automático. Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Dúplex automático para impresión a dos caras opcional: A4, RA4, Oficio (216 x 340); Accesorio de alimentador de sobres: B5, C5, C6, DL. Peso de soporte, admitido: Alimentador 1: de 60 a 200 g/m²;  Alimentador 2: de 60 a 120 g/m²;  Accesorio de impresión automática dúplex: de 60 a 120 g/m². Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A HP159X Cartucho de tóner original LaserJet negro de alta capacidad (~10.000 páginas); W1590X HP159Y Cartucho de tóner original LaserJet de capacidad superior negro (~26.000 páginas) W1590Y.",CT,m,12334.736842105263,12334.74,632.55,18502.11,18502.11,24669.48,17268.64,14801.69,impresoras,./assets/img/catalog/impresoras/IMPHPI4130.jpg,https://static.ctonline.mx/imagenes/IMPHPI4130/IMPHPI4130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI4120,IMPHPI4120,HP Color LaserJet Enterprise 6700DN (6QN33A). Tecnología de impresión: Laser. Velocidad de impr,"HP Color LaserJet Enterprise 6700DN (6QN33A). Tecnología de impresión: Laser. Velocidad de impresión (A4 y carta, negro y color) 52/55 ppm (A4/carta). Impresión:Lenguajes de impresión estándar HP PCL 6; HP PCL 5c; Emulación HP postscript nivel 3, impresión de PDF nativo (v 1.7), URF (AirPrint). Entrada Estándar: Bandeja multiuso para 100 hojas, bandeja de entrada 2 para 550 hojas; Hasta 650 hojas; Máximo: Hasta 3850 hojas. Bandejas de papel estándar: 2. Tipos de soportes: Papel (normal, ligero, intermedio, light bond, bond, reciclado, gramaje medio, alto gramaje, satinado de gramaje medio, satinado de alto gramaje, muy alto gramaje, satinado de muy alto gramaje, cartulina, tarjeta brillante), transparencia a color, etiquetas, con membrete, sobre, preimpreso, preperforado, en colores, rígido, película opaca, definido por el usuario. Peso del soporte de impresión: Valor confirmado para bandeja 1: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); Bandeja 2: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); bandejas de entrada opcionales para 550 hojas: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); entrada de alta capacidad opcional para 2100 hojas: 60 a 220 g/m² (común). Cartuchos compatibles W2130X, W2131A, W2132A, W2133A,",CT,m,31805.968421052632,31805.97,1631.08,47708.96,47708.96,63611.94,44528.36,38167.16,impresoras,./assets/img/catalog/impresoras/IMPHPI4120.jpg,https://static.ctonline.mx/imagenes/IMPHPI4120/IMPHPI4120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI2715,IMPHPI2715,"Impresora HP LaserJet Enterprise M751DN (T3U44A). Velocidad de impresión Blanco y negro (A4, no","Impresora HP LaserJet Enterprise M751DN (T3U44A). Velocidad de impresión Blanco y negro (A4, normal): Hasta 41 ppm Color (A4, normal): Hasta 41 ppm ; Blanco y negro (A4, a doble cara): Hasta 41 ipm Color (A4, a doble cara): Hasta 41 ipm. Ciclo mensual de trabajo Hasta 150 000 páginas A4; Volumen de páginas mensuales recomendado : Hasta 40 000. Impresión a doble cara Automática (estándar). Función de impresión móvil HP ePrint; Apple AirPrint™; Google Cloud Print™; Certificación Mopria™. Tipos de soporte Papel (normal, de gramaje alto, de gramaje muy alto, brillante, ligero, reciclado, resistente), sobres, etiquetas, película brillante, cartulina, transparencias. Garantía: Un año de garantía in situ al siguiente día laborable. Las opciones de garantía y asistencia varían según el producto, el país y los requisitos legales locales. Póngase en contacto con su distribuidor contractual o visite http://www.hp.com/support para obtener información sobre las opciones de asistencia y servicios galardonados de HP en su región.",CT,m,46682.97894736843,46682.98,2394.0,70024.47,70024.47,93365.96,65356.17,56019.58,impresoras,./assets/img/catalog/impresoras/IMPHPI2715.jpg,https://static.ctonline.mx/imagenes/IMPHPI2715/IMPHPI2715_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI4140,IMPHPI4140,HP LaserJet Enterprise 6500dn (A29ZCA) Tecnología de impresión: Laser Impresión: Impresión en b,"HP LaserJet Enterprise 6500dn (A29ZCA) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión. Velocidad de impresión monocromática (ISO, A4): Hasta 55 ppm. Ciclo de trabajo (mensual, A4): Hasta 225.000 páginas. Volumen de páginas mensuales recomendado: De 3750 a 18750 páginas. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host). Impresión a doble cara Automático. Tamaños de soportes de impresión admitidos: Bandeja 1 multipropósito para 100 hojas: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), Tarjeta postal (JIS), Dpostcard (JIS), sobre: B5, C5, C6, DL; Bandeja 2 de entrada para 550 hojas: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), tarjeta postal (JIS), Dpostcard (JIS); Alimentador de 550 hojas opcional: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), tarjeta postal (JIS), Dpostcard (JIS); Accesorio de alimentador de sobres: B5, C5, C6, DL. Peso de soporte, admitido: Alimentador 1: de 60 a 200 g/m²; Alimentador 2: de 60 a 120 g/m²; Accesorio de impresión automática dúplex: de 60 a 120 g/m². Cartuchos: Cartucho de tóner original HP LaserJet 160A negro (10 500 páginas); W1600A Cartucho de tóner original LaserJet HP 160Y negro (~38 000 páginas). W1600Y.",CT,m,17631.115789473686,17631.12,904.16,26446.68,26446.68,35262.24,24683.57,21157.34,impresoras,./assets/img/catalog/impresoras/IMPHPI4140.jpg,https://static.ctonline.mx/imagenes/IMPHPI4140/IMPHPI4140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI1325,MTFHPI1325,"Impresora multifunción HP LaserJet Enterprise M528dn (1PV64A). Impresión, copia , escaneado. Ve","Impresora multifunción HP LaserJet Enterprise M528dn (1PV64A). Impresión, copia , escaneado. Velocidad de impresión: Hasta 45 ppm Negro; Ciclo de trabajo (mensual, A4): Hasta 150,000 páginas. Calidad de impresión en negro (óptima) Hasta 1200 x 1200 ppp; Capacidad de impresión móvil: HP ePrint, AppApple AirPrint™; Google Cloud Print™; HP ePrint; Certificado por Mopria™; Roam activado para imprimir con facilidad; Conectividad, estándar: 1 dispositivo USB 2.0 de alta velocidad ; 2 host USB 2.0 de alta velocidad; 1 Ethernet Gigabit; 1 compartimento de integración de hardware; Memoria, estándar: 1,25 GB (impresora), 500 MB (escáner); Doble cara automático; Tipo de escáner: Escáner plano, ADF (doble cara, una pasada); Resolución; Hasta 600 dpi, Tamaño de escaneo cama plana/ADF (máximo): 8.5 x 14 pulg; Configuración de reducción/ampliación de copias: 25 to 400%;  Cartuchos de repuesto: Tóner 89A negro (~5.000 páginas) CF289A, Tóner negro (~10.000 páginas) CF289X. Sustituye a M527dn, M527c.",CT,m,31058.410526315794,31058.41,1592.74,46587.61,46587.61,62116.82,43481.77,37270.09,impresoras,./assets/img/catalog/impresoras/MTFHPI1325.jpg,https://static.ctonline.mx/imagenes/MTFHPI1325/MTFHPI1325_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
