sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPHPI1690,IMPHPI1690,"Impresora portátil HP OfficeJet 200 (CZ993A) Velocidad de impresión en negro: Hasta 10 ppm, Con","Impresora portátil HP OfficeJet 200 (CZ993A) Velocidad de impresión en negro: Hasta 10 ppm, Con batería: Hasta 9 ppm; Ciclo de trabajo (mensual, A4): Hasta 500 páginas; Calidad de impresión en negro (óptima): Ofrece hasta 1.200 x 1.200 ppp (cuando imprime desde un ordenador); Memoria, estándar DDR3 de 128 MB; Calidad de impresión en color (óptima): Hasta 4800 x 1200 dpi color optimizados (cuando se imprime desde una computadora y 1200 dpi de entrada); Capacidad: USB 2.0 + Wi-Fi;  HP ePrint; Sistemas operativos compatibles Windows 10, 8.1, 8 y 7, Windows Vista, Windows XP, Apple OS X Yosemite (v10.10) OS X Mavericks (v10.9) y OS X Mountain Lion (v10.8); Consumibles:  HP 62XL negro C2P05AL, HP 62XL tricolor C2P07AL. Sustituye a la Officejet 100 Portátil",CT,m,4442.978947368421,4442.98,227.85,6664.47,6664.47,8885.96,6220.17,5331.58,impresoras,./assets/img/catalog/impresoras/IMPHPI1690.jpg,https://static.ctonline.mx/imagenes/IMPHPI1690/IMPHPI1690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI2550,IMPHPI2550,"Impresora HP LaserJet Pro M501dn (J8H61A), Velocidad de impresión en negro: Normal: Hasta 45 pp","Impresora HP LaserJet Pro M501dn (J8H61A), Velocidad de impresión en negro: Normal: Hasta 45 ppm;  Calidad de impresión en negro (óptima); 600 x 600 dpi, Hasta 4.800 x 600 dpi mejorada; Tecnología de resolución: HP FastRes 1200, HP ProRes 1200, 600 dpi; Ciclo de trabajo (mensual, A4): Hasta 100,000 páginas; Lenguajes de impresión: HP PCL 5, HP PCL 6, emulación de postscript nivel 3 HP, impresión de PDF directa (v 1.7), URF, PCLM, PWG; Capacidad de impresión móvil: HP ePrint, Apple AirPrint™, certificación Mopria: Conectividad, estándar: Puertos de dispositivo/host USB 2.0 de alta velocidad, Fast Ethernet 10Base-T/100Base-Tx, Gigabit Ethernet 1000Base-T; Memoria, estándar: 256 MB; Impresión a doble cara: Automático. Tóner compatible: HP CF287A, CF287X",CT,m,8524.094736842106,8524.09,437.13,12786.14,12786.14,17048.18,11933.73,10228.91,impresoras,./assets/img/catalog/impresoras/IMPHPI2550.jpg,https://static.ctonline.mx/imagenes/IMPHPI2550/IMPHPI2550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI510,SCAHPI510,"Escáner HP ScanJet Pro 2600 f1 (20G05A), Hasta 25 ppm/50 ipm; Ciclo de trabajo diario recomenda","Escáner HP ScanJet Pro 2600 f1 (20G05A), Hasta 25 ppm/50 ipm; Ciclo de trabajo diario recomendado: 1500 páginas (ADF);Tipo de escaneo/tecnología: ADF; CIS scanning technology; Flatbed / ADF; Flatbed; Contact Image Sensor (CIS); Resolución de escaneado: Hasta 600 x 600 dpi (color y monocromático, ADF); Hasta 1200 x 1200 dpi (color y monocromático, escáner plano);Tamaño de escaneado, ADF: 216 x 3100 mm Máximo; 89 x 148 mm Mínimos; Cama plana: 216 x 297 mm; Escaneado ADF dúplex: Sí; Capacidad del ADF: Estándar, 60 hojas; Fuente de luz: Diodo emisor de luz (LED); Conectividad estándar: USB 2.0; Memoria Estándar:256 MB;  Sustituye a: 2500f1.",CT,m,6094.9473684210525,6094.95,312.56,9142.42,9142.42,12189.9,8532.93,7313.94,impresoras,./assets/img/catalog/impresoras/SCAHPI510.jpg,https://static.ctonline.mx/imagenes/SCAHPI510/SCAHPI510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI520,SCAHPI520,"Escáner HP ScanJet Pro N4600 fnw1 (20G07A), Hasta 40 ppm/80 ipm, Ciclo de trabajo diario recome","Escáner HP ScanJet Pro N4600 fnw1 (20G07A), Hasta 40 ppm/80 ipm, Ciclo de trabajo diario recomendado: 6000 páginas (ADF); Tipo de escaneo/tecnología: ADF: CIS scanning technology; Flatbed / Flatbed; Contact Image Sensor (CIS); Resolución de escaneado: Hasta 600 x 600 dpi (color y monocromático, ADF); Hasta 1200 x 1200 dpi (color y monocromático, escáner plano); Tamaño de escaneado ADF: 216 x 5362 mm Máximo; 89 x 148 mm Mínimos; Cama plana: 216 x 356 mm; Escaneado a doble cara de una sola pasada; Capacidad del ADF, 100 hojas; Conectividad estándar, Ethernet 10/100/1000 Base-T, USB 3.0, WiFi 802.11 b/g/n, WiFi Direct; Sustituye a: 4500 fn1.",CT,m,17092.368421052633,17092.37,876.53,25638.56,25638.56,34184.74,23929.32,20510.84,impresoras,./assets/img/catalog/impresoras/SCAHPI520.jpg,https://static.ctonline.mx/imagenes/SCAHPI520/SCAHPI520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI530,SCAHPI530,"Escáner HP ScanJet Enterprise Flow N6600 fnw1 (20G08A), Hasta 50 ppm/100 ipm, Ciclo de trabajo ","Escáner HP ScanJet Enterprise Flow N6600 fnw1 (20G08A), Hasta 50 ppm/100 ipm, Ciclo de trabajo diario recomendado: 8000 páginas (ADF); Tipo de escaneo/tecnología ADF; CIS scanning technology; Flatbed / ADF; Flatbed; Contact Image Sensor (CIS); Resolución de escaneado, Hasta 600 x 600 dpi (color y monocromático, ADF); Hasta 1200 x 1200 dpi (color y monocromático, escáner plano); Tamaño de escaneado ADF: 216 x 5362 mm Máximo; 89 x 148 mm Mínimos; Cama plana: 216 x 356 mm; Escaneado a doble cara de una sola pasada; Capacidad del ADF, 100 hojas, Conectividad estándar, Ethernet 10/100/1000 Base-T, USB 3.0, WiFi 802.11 b/g/n, WiFi Direct; Memoria Estándar:1 GB; Sustituye a: 7500.",CT,m,24291.47368421053,24291.47,1245.72,36437.21,36437.21,48582.94,34008.06,29149.76,impresoras,./assets/img/catalog/impresoras/SCAHPI530.jpg,https://static.ctonline.mx/imagenes/SCAHPI530/SCAHPI530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI465,SCAHPI465,"Escáner HP Scanjet Pro 2000 s2 (6FW06A), Alimentador de hojas, Resolución de escaneo, óptica: H","Escáner HP Scanjet Pro 2000 s2 (6FW06A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de trabajo (diario): hasta 3,500 páginas diarias; Profundidad de bits: 24 bits externos/48 bits internos; Niveles de escala de grises; 256; ADF: 50 hojas; Velocidad del alimentador automático de documentos: Hasta 35 ppm/70 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: Hi-Speed USB 3.0 Sustituto Scanjet Pro 2000 s1",CT,m,7384.115789473685,7384.12,378.67,11076.18,11076.18,14768.24,10337.77,8860.94,impresoras,./assets/img/catalog/impresoras/SCAHPI465.jpg,https://static.ctonline.mx/imagenes/SCAHPI465/SCAHPI465_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI455,SCAHPI455,"Escáner HP Scanjet Pro 3000 s4 (6FW07A), Alimentador de hojas, Resolución de escaneo, óptica: H","Escáner HP Scanjet Pro 3000 s4 (6FW07A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de trabajo (diario): hasta 4,000 páginas diarias; Profundidad de bits: 24 bits externos/48 bits internos; Niveles de escala de grises; 256; ADF: 50 hojas; Velocidad del alimentador automático de documentos: Hasta 40 ppm/80 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF Cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido) y PDF con función de búsqueda Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13;; Conectividad, estándar: USB 3.0 de alta velocidad Sustituto Scanjet Pro 3000 s3",CT,m,9933.0,9933.0,509.38,14899.5,14899.5,19866.0,13906.2,11919.6,impresoras,./assets/img/catalog/impresoras/SCAHPI455.jpg,https://static.ctonline.mx/imagenes/SCAHPI455/SCAHPI455_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI440,SCAHPI440,"Escáner HP Scanjet Pro N4000 snw1 (6FW08A), Alimentador de hojas, Resolución de escaneo, óptica","Escáner HP Scanjet Pro N4000 snw1 (6FW08A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de trabajo (diario): hasta 4,000 páginas diarias; Profundidad de bits: 24 bits externos/48 bits internos; Niveles de escala de grises; 256; ADF: 50 hojas; Velocidad del alimentador automático de documentos: Hasta 40 ppm/80 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 de alta velocidad, Ethernet 10/100Base-TX; Capacidad inalámbrica: inalámbrica 802.11b/g/n, Wi-Fi Direct.",CT,m,12329.763157894737,12329.76,632.3,18494.64,18494.64,24659.52,17261.66,14795.71,impresoras,./assets/img/catalog/impresoras/SCAHPI440.jpg,https://static.ctonline.mx/imagenes/SCAHPI440/SCAHPI440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI475,SCAHPI475,Escáner HP ScanJet Enterprise Flow 5000 s5 (6FW09A); Alimentador automático de documentos (ADF),"Escáner HP ScanJet Enterprise Flow 5000 s5 (6FW09A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario recomendado: 7,500 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256;Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint ; ADF: 80 hojas; Velocidad del alimentador automático de documentos: Hasta 65 ppm/130 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 (SuperSpeed). Sustituto Scanjet Enterprise Flow 5000 s4",CT,m,15151.990736842106,15151.99,777.03,22727.99,22727.99,30303.98,21212.79,18182.39,impresoras,./assets/img/catalog/impresoras/SCAHPI475.jpg,https://static.ctonline.mx/imagenes/SCAHPI475/SCAHPI475_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI480,SCAHPI480,Escáner HP ScanJet Enterprise Flow 7000 s3 (L2757A); Alimentador automático de documentos (ADF),"Escáner HP ScanJet Enterprise Flow 7000 s3 (L2757A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario recomendado: 7,500 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256; ADF: 80 hojas; Velocidad del alimentador automático de documentos: Hasta 75 ppm/150 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Sistemas operativos compatibles: Microsoft® Microsoft® Windows 10, Windows® 8, Windows 7; Conectividad, estándar: USB 2.0 y USB 3.0 (SuperSpeed). Sustituto Scanjet Enterprise Flow 7000 s2",CT,m,21609.76042105263,21609.76,1108.19,32414.64,32414.64,43219.52,30253.66,25931.71,impresoras,./assets/img/catalog/impresoras/SCAHPI480.jpg,https://static.ctonline.mx/imagenes/SCAHPI480/SCAHPI480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
