sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
IMPEPS3210,Impresora Matriz de Punto EPSON LQ-590II NT C11CF39202. Impresora  de alta velocidad de formato angosto con 24 pines (ag,"Impresora Matriz de Punto EPSON LQ-590II NT C11CF39202. Impresora  de alta velocidad de formato angosto con 24 pines (agujas de impresión), Imprime formularios, informes a una velocidad de hasta 584 cps, Conectividad paralelo bidireccional, USB, Serial y Ethernet 10/100Base-T/TX,  Rendimiento de la cinta de 5 millones de caracteres, Lenguajes de impresora Epson ESC/P®, IBM® PPDS, Compatible con Windows Vista, 7, XP, 8, 10, Server 2003, 2008, 2012 y 2016, Manejo de papel un original y 6 copias, Inserción manual (Entrada delantera o trasera, salida superior), Buffer de entrada de 128 KB, Duración cabeza de impresión 400 millones de caracteres, Dimensiones físicas 437 mm x 176,5 mm x 375 mm (ancho x alto x profundidad), Peso 7,2 Kg, Energy Star Certicado con V2.0, Garantía de 1 año en centro de servicio, Consumible: S015337","IMPRESION, DIG. DE IMAGENES",IMPRESORA,15409.47,20802.78,24655.15,https://static.ctonline.mx/imagenes/IMPEPS3210/IMPEPS3210_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3210,15409.47,20802.78,18491.36,35%,assets/img/catalog/IMPEPS3210.jpg,https://static.ctonline.mx/imagenes/IMPEPS3210/IMPEPS3210_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3210/IMPEPS3210_400.jpg
IMPEPS1490,"Impresora Matriz de Punto EPSON TM-U220B-871 C31C514A8711. Impresora matricial de impacto en serie de 9 agujas de 80 mm,","Impresora Matriz de Punto EPSON TM-U220B-871 C31C514A8711. Impresora matricial de impacto en serie de 9 agujas de 80 mm, Velocidad de impresión 4,70 lps (40 columnas, 16,00 cpp), Cortador automático de papel, tamaño de letra 1,2 mm (ancho) x 3,1 mm (alto) / 1,6 mm (ancho) x 3,1 mm (alto), Conectividad Ethernet 10/100Base-T/TX, manejode papel copia más un original, Color Epson Dark Grey, Instalación Horizontal, Vertical con soporte para pared, Duración útil autocortador 800.000 Cortes, Dimensiones del producto 160‎ x 248 x 139 mm (ancho x profundidad x altura), Peso 2,5 kg, Fiabilidad 18.000.000 MCBF (líneas), 180.000 MTBF (horas), Garantia de 2 años en centro de servicio, Consumible: ERC-38B","IMPRESION, DIG. DE IMAGENES",IMPRESORA,5977.89,8070.16,9564.64,https://static.ctonline.mx/imagenes/IMPEPS1490/IMPEPS1490_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS1490,5977.9,8070.16,7173.48,35%,assets/img/catalog/IMPEPS1490.jpg,https://static.ctonline.mx/imagenes/IMPEPS1490/IMPEPS1490_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS1490/IMPEPS1490_400.jpg
IMPEPS2520,"Impresora Epson LX-350 (C11CC24001) Impresión monocromática, Matriz de Punto de 9 agujas. Color negro. Velocidad de Impr","Impresora Epson LX-350 (C11CC24001) Impresión monocromática, Matriz de Punto de 9 agujas. Color negro. Velocidad de Impresión: HighSpeed-Draft: 10 cpi: 347 caracteres/s, 12 cpi: 357 caracteres/s, Draft: 10 cpi: 260 caracteres/s, 12 cpi: 312 caracteres/s. Conexiones Paralelo bidireccional, Paralelo, USB 2.0 tipo A, USB 2.0 tipo B. Cabezal de impresión Golpes 400,000. Original + 4 copias. Consumible. Cinta Negra S015631","IMPRESION, DIG. DE IMAGENES",IMPRESORA,6674.74,9010.9,10679.58,https://static.ctonline.mx/imagenes/IMPEPS2520/IMPEPS2520_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS2520,6674.74,9010.9,8009.69,35%,assets/img/catalog/IMPEPS2520.jpg,https://static.ctonline.mx/imagenes/IMPEPS2520/IMPEPS2520_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS2520/IMPEPS2520_400.jpg
IMPEPS3160,Impresora Matriz de Punto EPSON LQ-590II C11CF39201. Impresora  de alta velocidad de formato angosto con 24 pines (aguja,"Impresora Matriz de Punto EPSON LQ-590II C11CF39201. Impresora  de alta velocidad de formato angosto con 24 pines (agujas de impresión), Imprime formularios, informes a una velocidad de hasta 584 cps, Conectividad paralelo bidireccional y USB, Rendimiento de la cinta de 5 millones de caracteres, Lenguajes de impresora Epson ESC/P®, IBM® PPDS, Compatible con Windows Vista, 7, XP, 8, 10, Server 2003, 2008, 2012 y 2016, Manejo de papel un original y 6 copias, Inserción manual (Entrada delantera o trasera, salida superior), Buffer de entrada de 128 KB, Duración cabeza de impresión 400 millones de caracteres, Dimensiones físicas 437 mm x 176,5 mm x 375 mm (ancho x alto x profundidad), Peso 7,2 Kg, Energy Star Certicado con V2.0,  Garantía de 1 año en centro de servicio, Consumible: S015337","IMPRESION, DIG. DE IMAGENES",IMPRESORA,14315.79,19326.32,22905.26,https://static.ctonline.mx/imagenes/IMPEPS3160/IMPEPS3160_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3160,14315.79,19326.32,17178.95,35%,assets/img/catalog/IMPEPS3160.jpg,https://static.ctonline.mx/imagenes/IMPEPS3160/IMPEPS3160_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3160/IMPEPS3160_400.jpg
IMPEPS3030,"Impresora Matriz de Punto EPSON FX-890II C11CF37201. Impresión matricial de 9 agujas, velocidad de de impresión hasta 73","Impresora Matriz de Punto EPSON FX-890II C11CF37201. Impresión matricial de 9 agujas, velocidad de de impresión hasta 738 cps a 12 cpi, Conectividad paralelo bidireccional y USB, Rendimiento de la cinta de 7,5 millones de caracteres, Lenguajes de impresora Epson ESC/P®, IBM® PPDS y MICROLINE®, Compatible con Windows Vista, 7, XP, 8, 10, Server 2003, 2008, 2012 y 2016, Manejo de papel un original y 5 copias, Duración cabeza de impresión 400 millones de caracteres, Dimensiones físicas 437mm x 375mm x 176,5mm (ancho x prof.x alto), Peso 7,2 Kg, Garantía de 1 año en centro de servicio, Consumible: S015329","IMPRESION, DIG. DE IMAGENES",IMPRESORA,8953.68,12087.48,14325.9,https://static.ctonline.mx/imagenes/IMPEPS3030/IMPEPS3030_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3030,8953.69,12087.48,10744.43,35%,assets/img/catalog/IMPEPS3030.jpg,https://static.ctonline.mx/imagenes/IMPEPS3030/IMPEPS3030_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3030/IMPEPS3030_400.jpg
IMPEPS3250,"Impresora Matriz de Punto EPSON LQ-2090II C11CF40201. Impresión matricial de 24 agujas, velocidad de de impresión hasta ","Impresora Matriz de Punto EPSON LQ-2090II C11CF40201. Impresión matricial de 24 agujas, velocidad de de impresión hasta 584 cps a 12 cpi, Conectividad paralelo bidireccional y USB, Rendimiento de la cinta de 8 millones de caracteres, Lenguajes de impresora Epson ESC/P®, IBM® PPDS y MICROLINE®, Compatible con Windows Vista, 7, XP, 8, 10, Manejo de papelIndividual, continuo, multiparte, sobre No.6, sobre No.10, etiquetas, tarjetas y rollo de papels, Duración cabeza de impresión 400 millones de caracteres, Dimensiones físicas 612 mm x 176,5 mm x 320 mm (ancho x alto x profundidad), Peso 9,4 Kg, Buffer de entrada 128KB, Garantía de 1 año en centro de servicio, Consumible: S015335","IMPRESION, DIG. DE IMAGENES",IMPRESORA,14182.11,19145.84,22691.36,https://static.ctonline.mx/imagenes/IMPEPS3250/IMPEPS3250_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3250,14182.1,19145.84,17018.52,35%,assets/img/catalog/IMPEPS3250.jpg,https://static.ctonline.mx/imagenes/IMPEPS3250/IMPEPS3250_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3250/IMPEPS3250_400.jpg
IMPEPS3120,"Impresora Matriz de Punto EPSON FX-2190II C11CF38201. Impresión matricial de 9 agujas, velocidad de  impresión hasta 738","Impresora Matriz de Punto EPSON FX-2190II C11CF38201. Impresión matricial de 9 agujas, velocidad de  impresión hasta 738 cps a 12 cpi, Conectividad paralelo bidireccional y USB, Rendimiento de la cinta de 12 millones de caracteres, Lenguajes de impresora Epson ESC/P®, IBM® PPDS y MICROLINE®, Compatible con Windows Vista, 7, XP, 8, 10, Manejo de papel Individual, continuo, multiparte, sobre No.6, sobre No.10, etiquetas, tarjetas y rollo de papel, Duración cabeza de impresión 400 millones de caracteres, Dimensiones físicas 612 mm x 176,5 mm x 375 mm (ancho x alto x profundidad), Peso 9,4 Kg, Buffer de entrada 128KB, Garantía de 1 año en centro de servicio, Consumible: C31S015602","IMPRESION, DIG. DE IMAGENES",IMPRESORA,14684.21,19823.68,23494.74,https://static.ctonline.mx/imagenes/IMPEPS3120/IMPEPS3120_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3120,14684.21,19823.68,17621.05,35%,assets/img/catalog/IMPEPS3120.jpg,https://static.ctonline.mx/imagenes/IMPEPS3120/IMPEPS3120_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3120/IMPEPS3120_400.jpg
IMPEPS1140,Impresora Epson DFX-9000 (C11C605001). Tecnología: Matriz de punto. Velocidad de impresión: Hasta 1550 cps. Alimentación,"Impresora Epson DFX-9000 (C11C605001). Tecnología: Matriz de punto. Velocidad de impresión: Hasta 1550 cps. Alimentación de papel: Tractor y Alimentador de hojas. Práctica pantalla LCD permite configurar fácilmente la impresora y navegar rápidamente por sus menús. Alta fiabilidad (MTBF): 20,000 horas encendidas. Interface: Paralelo, Serial, USB y ranura tipo B. Peso: 34 kg. Consumibles: S015384","IMPRESION, DIG. DE IMAGENES",IMPRESORA,83423.16,112621.27,133477.06,https://static.ctonline.mx/imagenes/IMPEPS1140/IMPEPS1140_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS1140,83423.16,112621.27,100107.79,35%,assets/img/catalog/IMPEPS1140.jpg,https://static.ctonline.mx/imagenes/IMPEPS1140/IMPEPS1140_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS1140/IMPEPS1140_400.jpg
ACCEPS630,Adaptador EPSON OT-WL06 Wireless Lan 2.4/5Ghz (C32C891326) para impresoras TM-M30II/TM-C4000/TM-T88VII,Adaptador EPSON OT-WL06 Wireless Lan 2.4/5Ghz (C32C891326) para impresoras TM-M30II/TM-C4000/TM-T88VII,"IMPRESION, DIG. DE IMAGENES",ADAPTADOR,1357.89,35746.58,42366.32,https://static.ctonline.mx/imagenes/ACCEPS630/ACCEPS630_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCEPS630,26478.95,35746.58,31774.74,35%,assets/img/catalog/ACCEPS630.jpg,https://static.ctonline.mx/imagenes/ACCEPS630/ACCEPS630_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCEPS630/ACCEPS630_400.jpg
IMPCNN2340,Impresora de tinta continua. Canon PIXMA G1110 (2314C004AB). Tecnología tinta continua. Funciones: Impresora con velocid,"Impresora de tinta continua. Canon PIXMA G1110 (2314C004AB). Tecnología tinta continua. Funciones: Impresora con velocidad de hasta 8.8 imágenes por minuto color negro y 5.0 ipm a color. Tamaño carta y legal. Compatibilidad con Windows 10, Windows 8, Windows 8.1, Windows 7 SP1 Tintas compatibles GI-190 negro y GI-190 cyan, magenta y amarillo, rendimiento de hasta 6,000 paginas en blanco y negro y 7,000 a color.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,2259.86,59490.87,70507.7,https://static.ctonline.mx/imagenes/IMPCNN2340/IMPCNN2340_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPCNN2340,44067.31,59490.87,52880.77,35%,assets/img/catalog/IMPCNN2340.jpg,https://static.ctonline.mx/imagenes/IMPCNN2340/IMPCNN2340_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2340/IMPCNN2340_400.jpg
IMPCNN2310,Impresora de tinta continua. Canon PIXMA G510 (4621C004AA). Tecnología tinta continua. Impresora que entrega una alta ca,"Impresora de tinta continua. Canon PIXMA G510 (4621C004AA). Tecnología tinta continua. Impresora que entrega una alta calidad de impresión con sus 6 colores de tintas, Velocidad de impresión blanco negro y a color de aprox 3.9 ipm.  Pantalla LCD de 2 líneas. Conexión Wi-Fi, compatible con Windows y iOS Mac. Tanque de tinta GI-13 NEGRA, GI-13 CYAN, GI-13 MAGENTA, GI-13 AMARILLA, GI-13  RED Y GI-13 GRAY.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,4130.85,5576.65,6609.36,https://static.ctonline.mx/imagenes/IMPCNN2310/IMPCNN2310_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPCNN2310,4130.85,5576.65,4957.02,35%,assets/img/catalog/IMPCNN2310.jpg,https://static.ctonline.mx/imagenes/IMPCNN2310/IMPCNN2310_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2310/IMPCNN2310_400.jpg
IMPCNN2250,Multifuncional de inyección de tinta CANON Pixma G2110 2313C004AB Tecnología Tinta Continua. Funciones: Impresora - Copi,"Multifuncional de inyección de tinta CANON Pixma G2110 2313C004AB Tecnología Tinta Continua. Funciones: Impresora - Copiadora - Escáner Velocidad de Impresión: 8.8 imágenes por minuto (ipm) en B/N y 5.0 ipm en Color, Resolución de Impresión: Hasta 4800 x 1200 dpi, Conectividad: USB Alta Velocidad, Manejo de Papel: Bandeja 100 Hojas, Software: My Image Garden7 (Acceso a Full HD Movie Print9, Filtros Especiales, Corrección de Imagen y Escaneo a través de My Image Garden) Menú Rápido (Quick Menú)    Rendimiento: Hasta 6,000 páginas en B/N y 7,000 a Color, Consumibles: 4 botellas de tinta GI-190 BK, GI-190 C, GI-190 M, GI-190 Y.","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,3118.09,4209.41,4988.93,https://static.ctonline.mx/imagenes/IMPCNN2250/IMPCNN2250_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPCNN2250,3118.08,4209.41,3741.7,35%,assets/img/catalog/IMPCNN2250.jpg,https://static.ctonline.mx/imagenes/IMPCNN2250/IMPCNN2250_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2250/IMPCNN2250_400.jpg
IMPCNN2260,Multifuncional de inyección de tinta CANON Pixma G4110 2316C004AB Tecnología Tinta Continua. Funciones: Impresora - Copi,"Multifuncional de inyección de tinta CANON Pixma G4110 2316C004AB Tecnología Tinta Continua. Funciones: Impresora - Copiadora - Escáner - fax Velocidad de Impresión: 8.8 imágenes por minuto (ipm) en B/N y 5.0 ipm en Color, Resolución de Impresión: Hasta 4800 x 1200 dpi, Conectividad: Wi-Fi / USB Alta Velocidad, Manejo de Papel: Bandeja 100 Hojas   Impresión Móvil: Impresión desde dispositivos móviles a través de Canon PRINT, PIXMA Cloud Link, Google Cloud Print, Airprint ,  Escáner Plano, Rendimiento: Hasta 6,000 páginas en B/N y 7,000 a Color, Consumibles: 4 botellas de tinta GI-190 BK, GI-190 C, GI-190 M, GI-190 Y.  Pantalla LCD de 2 líneas","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,4287.23,5787.77,6859.58,https://static.ctonline.mx/imagenes/IMPCNN2260/IMPCNN2260_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPCNN2260,4287.24,5787.77,5144.69,35%,assets/img/catalog/IMPCNN2260.jpg,https://static.ctonline.mx/imagenes/IMPCNN2260/IMPCNN2260_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2260/IMPCNN2260_400.jpg
IMPCNN2320,"Impresora multifuncional de tinta continua. Canon PIXMA G610 (4620C004AA). Tecnología tinta continua. Impresora, copiado","Impresora multifuncional de tinta continua. Canon PIXMA G610 (4620C004AA). Tecnología tinta continua. Impresora, copiadora, escáner, entrega una alta calidad de impresión con sus 6 colores de tintas, Rendimiento de 8,000 a color y 3,700 Blanco y negro. Velocidad de impresión blanco negro y a color de aprox 3.9 ipm. Pantalla LCD de 2 líneas. Conexión Wi-Fi, compatible con Windows y iOS Mac. Tanque de tinta GI-13 NEGRA, GI-13 CYAN, GI-13 MAGENTA, GI-13 AMARILLA, GI-13  RED Y GI-13 GRAY.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,5067.02,6840.49,8107.25,https://static.ctonline.mx/imagenes/IMPCNN2320/IMPCNN2320_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPCNN2320,5067.03,6840.49,6080.44,35%,assets/img/catalog/IMPCNN2320.jpg,https://static.ctonline.mx/imagenes/IMPCNN2320/IMPCNN2320_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2320/IMPCNN2320_400.jpg
IMPCNN2180,Multifuncional de inyección de tinta CANON Pixma G3110 2315C004AB Tecnología Tinta Continua. Funciones: Impresora - Copi,"Multifuncional de inyección de tinta CANON Pixma G3110 2315C004AB Tecnología Tinta Continua. Funciones: Impresora - Copiadora - Escáner Velocidad de Impresión: 8.8 imágenes por minuto (ipm) en B/N y 5.0 ipm en Color, Resolución de Impresión: Hasta 4800 x 1200 dpi, Conectividad: Wi-Fi / USB Alta Velocidad, Manejo de Papel: Bandeja 100 Hojas Impresión Móvil: Impresión desde dispositivos móviles a través de Canon PRINT, PIXMA Cloud Link y Google Cloud Print, Rendimiento: Hasta 6,000 páginas en B/N y 7,000 a Color, Consumibles: 4 botellas de tinta GI-10 BK, GI-10 C, GI-10 M, GI-10 Y.","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,3429.79,4630.22,5487.66,https://static.ctonline.mx/imagenes/IMPCNN2180/IMPCNN2180_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPCNN2180,3429.79,4630.22,4115.75,35%,assets/img/catalog/IMPCNN2180.jpg,https://static.ctonline.mx/imagenes/IMPCNN2180/IMPCNN2180_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2180/IMPCNN2180_400.jpg
IMPCNN2410,"Impresora Multifuncional de tinta continua. Canon Maxify GX6110 6882C004AA. Tecnología tinta continua. Impresora, copiad","Impresora Multifuncional de tinta continua. Canon Maxify GX6110 6882C004AA. Tecnología tinta continua. Impresora, copiadora y escáner. Pantalla: LCD táctil 2.7” / 6.7 cm a color, Velocidad hasta 45 ppm blanco y negro, 25 ppm color, Impresión dúplex. Escaneo ADF dúplex y cama plana. Conectividad USB, WIFI, WIFI DIRECT, ETHERNET. Tanque de tinta GI-16 NEGRA, GI-16 CYAN, GI-16 MAGENTA, GI-16 AMARILLA.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,9353.59,12627.33,14965.73,https://static.ctonline.mx/imagenes/IMPCNN2410/IMPCNN2410_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPCNN2410,9353.58,12627.33,11224.3,35%,assets/img/catalog/IMPCNN2410.jpg,https://static.ctonline.mx/imagenes/IMPCNN2410/IMPCNN2410_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2410/IMPCNN2410_400.jpg
IMPCNN2420,"Impresora Multifuncional de tinta continua. Canon Maxify GX7110 6880C004AA. Tecnología tinta continua. Impresora, copiad","Impresora Multifuncional de tinta continua. Canon Maxify GX7110 6880C004AA. Tecnología tinta continua. Impresora, copiadora, escáner y fax. Pantalla: LCD táctil 2.7” / 6.7 cm a color. Velocidad hasta 45 ppm blanco y negro, 25 ppm color, Impresión dúplex. Escaneo ADF dúplex y cama plana. Conectividad USB, WIFI, WIFI DIRECT, ETHERNET. Tanque de tinta GI-16 NEGRA, GI-16 CYAN, GI-16 MAGENTA, GI-16 AMARILLA.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,10912.65,14732.08,17460.24,https://static.ctonline.mx/imagenes/IMPCNN2420/IMPCNN2420_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPCNN2420,10912.65,14732.08,13095.18,35%,assets/img/catalog/IMPCNN2420.jpg,https://static.ctonline.mx/imagenes/IMPCNN2420/IMPCNN2420_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2420/IMPCNN2420_400.jpg
COPCNN440,Copiadora de alto rendimiento . Canon Image Runner Advance DX 617IF 2648C. Tecnología laser. Multifuncional monocromátic,"Copiadora de alto rendimiento . Canon Image Runner Advance DX 617IF 2648C. Tecnología laser. Multifuncional monocromático: Imprime, Copia, Escanea, Fax. Velocidad de impresión de hasta 65 páginas por minuto. Cassette Estándar para 650 hojas; Tamaño Carta y Legal. Compatibilidad con tóner T03, rendimiento de 51,500 paginas.","IMPRESION, DIG. DE IMAGENES",COPIADORA,2663.62,3595.89,4261.79,https://static.ctonline.mx/imagenes/COPCNN440/COPCNN440_400.jpg,https://static.ctonline.mx/marcas/png/COPIADORA.png,https://ctonline.mx/buscar/productos?b=COPCNN440,2663.62,3595.89,3196.34,35%,assets/img/catalog/COPCNN440.jpg,https://static.ctonline.mx/imagenes/COPCNN440/COPCNN440_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/COPCNN440/COPCNN440_400.jpg
IMPCNN2400,"Multifuncional Monocromática láser Canon imageCLASS MF462DW 5951C015AA, Velocidad de hasta 37 ppm (carta), Imprime hasta","Multifuncional Monocromática láser Canon imageCLASS MF462DW 5951C015AA, Velocidad de hasta 37 ppm (carta), Imprime hasta tamaño 8.5” x 14.”, Capacidad de papel máx. 900 hojas, Pantalla LCD táctil 5” a color, Memoria 1 GB, USB 2.0 de alta velocidad, 10/100/1000Base-T Ethernet (Network), Wi-Fi (802.11 b/g/n), Hasta 1200 x 1200 dpi., Hasta 80,000 páginas (mensuales), Garantía un año por defecto de fabrica directamente con la marca","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,5377.98,7260.26,8604.75,https://static.ctonline.mx/imagenes/IMPCNN2400/IMPCNN2400_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPCNN2400,5377.97,7260.26,6453.56,35%,assets/img/catalog/IMPCNN2400.jpg,https://static.ctonline.mx/imagenes/IMPCNN2400/IMPCNN2400_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2400/IMPCNN2400_400.jpg
IMPCNN2430,"Multifuncional Laser monocromática CANON imageCLASS MF462dw II 7188C015, Impresora, Copiadora, Escáner y Fax, Velocidad ","Multifuncional Laser monocromática CANON imageCLASS MF462dw II 7188C015, Impresora, Copiadora, Escáner y Fax, Velocidad de hasta 37 ppm, Imprime hasta tamaño 8.5” x 14”, Capacidad de papel 250 hojas en bandeja estándar, Pantalla LCD táctil 5” a color,  1 GB, USB 2.0 de alta velocidad, 10/100/1000Base-T Ethernet (Network), Wi Fi (802.11 b/g/n), ADF dúplex de 50 hojas, Resolución de copia ,Volumen de impresión de 750 a 4,000 páginas (mensuales) Tóner 070 (3,000 págs) y 070 H BK (10,200 págs), Garantía1 año (cobertura contra defectos de fabricación) con la marca.","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,5455.94,7365.51,8729.49,https://static.ctonline.mx/imagenes/IMPCNN2430/IMPCNN2430_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPCNN2430,5455.93,7365.51,6547.12,35%,assets/img/catalog/IMPCNN2430.jpg,https://static.ctonline.mx/imagenes/IMPCNN2430/IMPCNN2430_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2430/IMPCNN2430_400.jpg
COPCNN340,"Impresora Multifuncional laser monocromática IR-1643i 3630C002AA, imprime hasta 45 ppm (BW), escanea hasta 70 ipm (300 d","Impresora Multifuncional laser monocromática IR-1643i 3630C002AA, imprime hasta 45 ppm (BW), escanea hasta 70 ipm (300 dpi) (BW, dúplex) Imprime hasta en un tamaño de 8 1/2” x 14” Capacidad máxima de papel de 2,300 hojas, alimentador 550 hojas Alimentador automático de documentos a dos caras, pantalla táctil en color de 5"",Escaneo/Envío LAN inalámbrica escaneo color y B/N,600 ppp, 300 ppp (CL/B y N) Windows 10/8.1/7 (32/64 bits), Windows Server (2019/2016/2012 R2 (64 bits)/2012 (64 bits)/ 2008 R2 (64 bits) /2008 (32/64 bits), Mac® (OS X 10.6 y posterior => 10.9 ~ 10/14) Linux","IMPRESION, DIG. DE IMAGENES",IMPRESORA,10294.95,13898.18,16471.92,https://static.ctonline.mx/imagenes/COPCNN340/COPCNN340_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=COPCNN340,10294.95,13898.18,12353.94,35%,assets/img/catalog/COPCNN340.jpg,https://static.ctonline.mx/imagenes/COPCNN340/COPCNN340_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/COPCNN340/COPCNN340_400.jpg
