sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CPUINT5030,"Procesador Intel Core Ultra 7 270K Plus BX80768270K, 36 TOPS - 24 núcleos (8+16), 3.2 Ghz base, 5.5 Ghz turbo, 36 MB Cac","Procesador Intel Core Ultra 7 270K Plus BX80768270K, 36 TOPS - 24 núcleos (8+16), 3.2 Ghz base, 5.5 Ghz turbo, 36 MB Caché, 125 W base, tecnologías de IA (OpenVINO™, WindowsML, DirectML, ONNX RT, WebNN). Tamaño de memoria máximo 256 GB / hasta DDR5-7200 MTs (2 canales de memoria). INCLUYE GRAFICOS - LGA 1851 - Compatible con chipset serie 800. NECESITA DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL,306.67,8073.0,9568.0,assets/img/catalog/CPUINT5030.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT5030,assets/img/catalog/CPUINT5030.jpg,5980.0,8073.0,7176.0,35%,assets/img/catalog/CPUINT5030.jpg,https://static.ctonline.mx/imagenes/CPUINT5030/CPUINT5030_400.jpg,procesadores
CPUINT5040,"Procesador Intel Core Ultra 5 250K Plus BX80768250K, 30 TOPS - 18 núcleos (6+12), 3.3 Ghz base, 5.3 Ghz turbo, 30 MB Cac","Procesador Intel Core Ultra 5 250K Plus BX80768250K, 30 TOPS - 18 núcleos (6+12), 3.3 Ghz base, 5.3 Ghz turbo, 30 MB Caché, 125 W base, tecnologías de IA (OpenVINO™, WindowsML, DirectML, ONNX RT, WebNN). Tamaño de memoria máximo 256 GB / hasta DDR5-7200 MTs (2 canales de memoria). INCLUYE GRAFICOS - LGA 1851 - Compatible con chipset serie 800. NECESITA DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL,233.09,6136.07,7272.38,assets/img/catalog/CPUINT5040.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT5040,assets/img/catalog/CPUINT5040.jpg,4545.24,6136.07,5454.29,35%,assets/img/catalog/CPUINT5040.jpg,https://static.ctonline.mx/imagenes/CPUINT5040/CPUINT5040_400.jpg,procesadores
CPUINT5050,"Procesador Intel Core Ultra 5 250KF Plus BX80768250KF, 22 TOPS - 18 núcleos (6+12), 3.3 Ghz base, 5.3 Ghz turbo, 30 MB C","Procesador Intel Core Ultra 5 250KF Plus BX80768250KF, 22 TOPS - 18 núcleos (6+12), 3.3 Ghz base, 5.3 Ghz turbo, 30 MB Caché, 125 W base, tecnologías de IA (OpenVINO™, WindowsML, DirectML, ONNX RT, WebNN). Tamaño de memoria máximo 256 GB / hasta DDR5-7200 MTs (2 canales de memoria) - LGA 1851 - Compatible con chipset serie 800. NECESITA GRAFICOS. NECESITA DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL,214.96,5658.71,6706.62,assets/img/catalog/CPUINT5050.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT5050,assets/img/catalog/CPUINT5050.jpg,4191.64,5658.71,5029.97,35%,assets/img/catalog/CPUINT5050.jpg,https://static.ctonline.mx/imagenes/CPUINT5050/CPUINT5050_400.jpg,procesadores
CPUINT4440,"Procesador Intel® Core™ i7-14700KF (14.a generación), LGA1700, sin gráficos de procesador. 33 MB caché, 28 hilos. Con te","Procesador Intel® Core™ i7-14700KF (14.a generación), LGA1700, sin gráficos de procesador. 33 MB caché, 28 hilos. Con tecnología Intel® Turbo Boost Max 3.0 y compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i7 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. SE REQUIEREN GRÁFICOS. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, NECESITA GRAFICOS, NECESITA ACTUALIZAR BIOS.",COMPONENTES DE ENSAMBLE,INTEL®,378.89,9974.25,11821.33,assets/img/catalog/CPUINT4440.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4440,assets/img/catalog/CPUINT4440.jpg,7388.33,9974.25,8866.0,35%,assets/img/catalog/CPUINT4440.jpg,https://static.ctonline.mx/imagenes/CPUINT4440/CPUINT4440_400.jpg,procesadores
CPUINT4550,"Procesador Intel® Core™ i7-14700F (14.ª generación), sin procesador gráfico. Con tecnología Intel® Turbo Boost Max 3.0, ","Procesador Intel® Core™ i7-14700F (14.ª generación), sin procesador gráfico. Con tecnología Intel® Turbo Boost Max 3.0, compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i7 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Se requieren gráficos discretos. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W. NECESITA VIDEO.",COMPONENTES DE ENSAMBLE,INTEL®,317.78,8365.5,9914.67,assets/img/catalog/CPUINT4550.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4550,assets/img/catalog/CPUINT4550.jpg,6196.67,8365.5,7436.0,35%,assets/img/catalog/CPUINT4550.jpg,https://static.ctonline.mx/imagenes/CPUINT4550/CPUINT4550_400.jpg,procesadores
CPUINT4430,"Procesador Intel® Core™ i7-14700K (14.ª generación), LGA1700, 33 MB caché, 28 hilos. Con tecnología Intel® Turbo Boost M","Procesador Intel® Core™ i7-14700K (14.ª generación), LGA1700, 33 MB caché, 28 hilos. Con tecnología Intel® Turbo Boost Max 3.0 y compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i7 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, INCLUYE GRAFICOS, NECESITA ACTUALIZAR BIOS.",COMPONENTES DE ENSAMBLE,INTEL®,371.28,9773.89,11583.87,assets/img/catalog/CPUINT4430.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4430,assets/img/catalog/CPUINT4430.jpg,7239.92,9773.89,8687.9,35%,assets/img/catalog/CPUINT4430.jpg,https://static.ctonline.mx/imagenes/CPUINT4430/CPUINT4430_400.jpg,procesadores
CPUINT4540,"Procesador Intel® Core™ i7-14700 (14.ª generación). Con tecnología Intel® Turbo Boost Max 3.0, compatibilidad con PCIe 5","Procesador Intel® Core™ i7-14700 (14.ª generación). Con tecnología Intel® Turbo Boost Max 3.0, compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i7 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W.",COMPONENTES DE ENSAMBLE,INTEL®,385.2,10140.39,12018.24,assets/img/catalog/CPUINT4540.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4540,assets/img/catalog/CPUINT4540.jpg,7511.4,10140.39,9013.68,35%,assets/img/catalog/CPUINT4540.jpg,https://static.ctonline.mx/imagenes/CPUINT4540/CPUINT4540_400.jpg,procesadores
CPUINT4460,"Procesador Intel® Core™ i9-14900KF (14.a generación), LGA1700, sin gráficos de procesador. 36 MB caché, 32 hilos. Con In","Procesador Intel® Core™ i9-14900KF (14.a generación), LGA1700, sin gráficos de procesador. 36 MB caché, 32 hilos. Con Intel® Thermal Velocity Boost, Intel® Turbo Boost Max Technology 3.0 y compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i9 de 14.ª generación desbloqueados están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. SE REQUIEREN GRÁFICOS. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, NECESITA GRAFICOS, NECESITA ACTUALIZAR BIOS.",COMPONENTES DE ENSAMBLE,INTEL®,448.98,11819.34,14008.11,assets/img/catalog/CPUINT4460.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4460,assets/img/catalog/CPUINT4460.jpg,8755.07,11819.34,10506.08,35%,assets/img/catalog/CPUINT4460.jpg,https://static.ctonline.mx/imagenes/CPUINT4460/CPUINT4460_400.jpg,procesadores
CPUINT4450,"Procesador Intel® Core™ i9-14900K (14.ª generación), LGA 1700, 36 MB caché, 32 hilos. Con Intel® Thermal Velocity Boost,","Procesador Intel® Core™ i9-14900K (14.ª generación), LGA 1700, 36 MB caché, 32 hilos. Con Intel® Thermal Velocity Boost, Intel® Turbo Boost Max Technology 3.0 y compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i9 de 14.ª generación desbloqueados están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, INCLUYE GRAFICOS, NECESITA ACTUALIZAR BIOS.",COMPONENTES DE ENSAMBLE,INTEL®,479.5,12622.84,14960.4,assets/img/catalog/CPUINT4450.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4450,assets/img/catalog/CPUINT4450.jpg,9350.25,12622.84,11220.3,35%,assets/img/catalog/CPUINT4450.jpg,https://static.ctonline.mx/imagenes/CPUINT4450/CPUINT4450_400.jpg,procesadores
CPUINT4570,"Procesador Intel® Core™ i9-14900F (14.ª generación), sin procesador gráfico. Con Intel® Thermal Velocity Boost, Intel® T","Procesador Intel® Core™ i9-14900F (14.ª generación), sin procesador gráfico. Con Intel® Thermal Velocity Boost, Intel® Turbo Boost Max Technology 3.0, compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i9 (14.ª generación) están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. . Se requieren gráficos discretos. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W. NECESITA VIDEO.",COMPONENTES DE ENSAMBLE,INTEL®,534.83,14079.49,16686.8,assets/img/catalog/CPUINT4570.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4570,assets/img/catalog/CPUINT4570.jpg,10429.25,14079.49,12515.1,35%,assets/img/catalog/CPUINT4570.jpg,https://static.ctonline.mx/imagenes/CPUINT4570/CPUINT4570_400.jpg,procesadores
CPUINT4560,"Procesador Intel® Core™ i9-14900 (14.ª generación). Con Intel® Thermal Velocity Boost, Intel® Turbo Boost Max Technology","Procesador Intel® Core™ i9-14900 (14.ª generación). Con Intel® Thermal Velocity Boost, Intel® Turbo Boost Max Technology 3.0, compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i9 (14.ª generación) están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W.",COMPONENTES DE ENSAMBLE,INTEL®,560.56,14756.62,17489.33,assets/img/catalog/CPUINT4560.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4560,assets/img/catalog/CPUINT4560.jpg,10930.83,14756.62,13117.0,35%,assets/img/catalog/CPUINT4560.jpg,https://static.ctonline.mx/imagenes/CPUINT4560/CPUINT4560_400.jpg,procesadores
CPUINT5080,"Procesador Intel i7-14700 CM8071504820817 VERSION TRAY - SIN DISIPADOR, SIN CAJA,  20 núcleos, 28 subprocesos, 2.1 GHz b","Procesador Intel i7-14700 CM8071504820817 VERSION TRAY - SIN DISIPADOR, SIN CAJA,  20 núcleos, 28 subprocesos, 2.1 GHz base y 5.4 GHz en turbo. 33 MB caché, TDP 65W, memoria ram máxima soportada DDR4-3200 / DDR5-5600 (máximo 2). Con Intel gráficos UHD Graphics 770, LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT060 (BXTSRM1)",COMPONENTES DE ENSAMBLE,INTEL,338.89,8921.25,10573.33,assets/img/catalog/CPUINT5080.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT5080,assets/img/catalog/CPUINT5080.jpg,6608.33,8921.25,7930.0,35%,assets/img/catalog/CPUINT5080.jpg,https://static.ctonline.mx/imagenes/CPUINT5080/CPUINT5080_400.jpg,procesadores
CPUINT4490,"Procesador Intel® Core™ i5-14600K (14.a generación), LGA1700, 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4","Procesador Intel® Core™ i5-14600K (14.a generación), LGA1700, 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i5 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. Intel® UHD Graphics 770. DESBLOQUEADO, NECESITA DISIPADOR, INCLUYE GRAFICOS, NECESITA ACTUALIZAR BIOS.",COMPONENTES DE ENSAMBLE,INTEL®,255.56,6727.5,7973.33,assets/img/catalog/CPUINT4490.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4490,assets/img/catalog/CPUINT4490.jpg,4983.33,6727.5,5980.0,35%,assets/img/catalog/CPUINT4490.jpg,https://static.ctonline.mx/imagenes/CPUINT4490/CPUINT4490_400.jpg,procesadores
CPUINT4420,"Procesador Intel® Core™ i5-14600KF (14.a generación), LGA1700 sin gráficos de procesador. 24 MB caché, 20 hilos. Con com","Procesador Intel® Core™ i5-14600KF (14.a generación), LGA1700 sin gráficos de procesador. 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i5 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. SE REQUIEREN GRÁFICOS. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, NECESITA GRAFICOS, NECESITA ACTUALIZAR BIOS.",COMPONENTES DE ENSAMBLE,INTEL®,242.89,6394.05,7578.13,assets/img/catalog/CPUINT4420.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4420,assets/img/catalog/CPUINT4420.jpg,4736.33,6394.05,5683.6,35%,assets/img/catalog/CPUINT4420.jpg,https://static.ctonline.mx/imagenes/CPUINT4420/CPUINT4420_400.jpg,procesadores
CPUINT4520,"Procesador Intel® Core™ i5-14400 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR","Procesador Intel® Core™ i5-14400 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i5 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W.",COMPONENTES DE ENSAMBLE,INTEL®,198.89,5235.75,6205.33,assets/img/catalog/CPUINT4520.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4520,assets/img/catalog/CPUINT4520.jpg,3878.33,5235.75,4654.0,35%,assets/img/catalog/CPUINT4520.jpg,https://static.ctonline.mx/imagenes/CPUINT4520/CPUINT4520_400.jpg,procesadores
