sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
VENDCO370,"Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LT240-BKAMNC-G-1","Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LT240-BKAMNC-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,77.11,2029.95,2537.44,https://static.ctonline.mx/imagenes/VENDCO370/VENDCO370_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO370,1503.67,2029.95,1928.45,35%,assets/img/catalog/VENDCO370.jpg,https://static.ctonline.mx/imagenes/VENDCO370/VENDCO370_400.jpg,enfriamiento
VENDCO400,"Enfriamiento Liquido DeepCool LT360 ARGB , 3x120mm, 600-2400 RPM Blanco R-LT360-WHAMNC-G-1","Enfriamiento Liquido DeepCool LT360 ARGB , 3x120mm, 600-2400 RPM Blanco R-LT360-WHAMNC-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,97.28,2560.84,3201.05,https://static.ctonline.mx/imagenes/VENDCO400/VENDCO400_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO400,1896.92,2560.84,2432.8,35%,assets/img/catalog/VENDCO400.jpg,https://static.ctonline.mx/imagenes/VENDCO400/VENDCO400_400.jpg,enfriamiento
VENDCO330,"Enfriamiento Liquido DeepCool LX550 ARGB , 3x120mm, 600-2400 RPM Blanco R-LX550-BKADSNC-G-1","Enfriamiento Liquido DeepCool LX550 ARGB , 3x120mm, 600-2400 RPM Blanco R-LX550-BKADSNC-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,94.44,2486.25,3107.81,https://static.ctonline.mx/imagenes/VENDCO330/VENDCO330_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO330,1841.67,2486.25,2361.94,35%,assets/img/catalog/VENDCO330.jpg,https://static.ctonline.mx/imagenes/VENDCO330/VENDCO330_400.jpg,enfriamiento
VENDCO390,Enfriamiento Liquido DeepCool Mystique LE240  ARGB 3400 RPM Blanco R-LX240-WHDSNMCP-G-1,Enfriamiento Liquido DeepCool Mystique LE240  ARGB 3400 RPM Blanco R-LX240-WHDSNMCP-G-1,COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,93.0,2448.23,3060.29,https://static.ctonline.mx/imagenes/VENDCO390/VENDCO390_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO390,1813.5,2448.23,2325.82,35%,assets/img/catalog/VENDCO390.jpg,https://static.ctonline.mx/imagenes/VENDCO390/VENDCO390_400.jpg,enfriamiento
VENCLR690,"Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II White Edition(MLW-D24M-A18PA-RW), ARGB","Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II White Edition(MLW-D24M-A18PA-RW), ARGB",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,78.56,2067.97,2584.96,https://static.ctonline.mx/imagenes/VENCLR690/VENCLR690_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENCLR690,1531.83,2067.97,1964.57,35%,assets/img/catalog/VENCLR690.jpg,https://static.ctonline.mx/imagenes/VENCLR690/VENCLR690_400.jpg,enfriamiento
VENCLR700,"Enfriamiento Liquido Cooler Master Masterliquid ML360L Core II White Edition(MLW-D36M-A18PA-RW), ARGB","Enfriamiento Liquido Cooler Master Masterliquid ML360L Core II White Edition(MLW-D36M-A18PA-RW), ARGB",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,92.02,2422.48,3028.1,https://static.ctonline.mx/imagenes/VENCLR700/VENCLR700_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENCLR700,1794.43,2422.48,2301.36,35%,assets/img/catalog/VENCLR700.jpg,https://static.ctonline.mx/imagenes/VENCLR700/VENCLR700_400.jpg,enfriamiento
VENCLR710,"Enfriamiento Liquido Cooler Master MasterLiquid 240 Atmos Stealth (MLX-D24M-A24PK-R1), ARGB","Enfriamiento Liquido Cooler Master MasterLiquid 240 Atmos Stealth (MLX-D24M-A24PK-R1), ARGB",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,116.71,3072.42,3840.53,https://static.ctonline.mx/imagenes/VENCLR710/VENCLR710_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENCLR710,2275.86,3072.42,2918.8,35%,assets/img/catalog/VENCLR710.jpg,https://static.ctonline.mx/imagenes/VENCLR710/VENCLR710_400.jpg,enfriamiento
VENCLR720,"Enfriamiento Liquido Cooler Master MasterLiquid 360 Atmos Stealth (MLX-D36M-A24PK-R1), ARGB","Enfriamiento Liquido Cooler Master MasterLiquid 360 Atmos Stealth (MLX-D36M-A24PK-R1), ARGB",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,126.81,3338.3,4172.88,https://static.ctonline.mx/imagenes/VENCLR720/VENCLR720_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENCLR720,2472.81,3338.3,3171.39,35%,assets/img/catalog/VENCLR720.jpg,https://static.ctonline.mx/imagenes/VENCLR720/VENCLR720_400.jpg,enfriamiento
VENCLR680,"Ventilador Cooler Master Mobius 120P ARGB (MFZ-M2DN-24NP2-R1) ARGB  30dBA 120mm, 0-2400 RPM ±10%, 75.2 CFM, 4-Pin (PWM)","Ventilador Cooler Master Mobius 120P ARGB (MFZ-M2DN-24NP2-R1) ARGB  30dBA 120mm, 0-2400 RPM ±10%, 75.2 CFM, 4-Pin (PWM)",COMPONENTES DE ENSAMBLE,VENTILADOR,18.56,488.47,610.59,https://static.ctonline.mx/imagenes/VENCLR680/VENCLR680_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENCLR680,361.83,488.47,464.05,35%,assets/img/catalog/VENCLR680.jpg,https://static.ctonline.mx/imagenes/VENCLR680/VENCLR680_400.jpg,enfriamiento
VENCLR670,"Ventilador Cooler Master SickleFlow Edge 120 ARGB WE 3-in-1(MFX-B2DW-253P2-R2) ARGB  8 - 27dBA 120mm, 650-1800 RPM ±10%,","Ventilador Cooler Master SickleFlow Edge 120 ARGB WE 3-in-1(MFX-B2DW-253P2-R2) ARGB  8 - 27dBA 120mm, 650-1800 RPM ±10%, 62 CFM, Connector 3-Pin ARGB",COMPONENTES DE ENSAMBLE,VENTILADOR,28.39,747.34,934.18,https://static.ctonline.mx/imagenes/VENCLR670/VENCLR670_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENCLR670,553.58,747.34,709.97,35%,assets/img/catalog/VENCLR670.jpg,https://static.ctonline.mx/imagenes/VENCLR670/VENCLR670_400.jpg,enfriamiento
VENVGO020,"Ventilador Gamefactor FKG400, 120MM, RGB","Ventilador Gamefactor FKG400, 120MM, RGB",COMPONENTES DE ENSAMBLE,VENTILADOR,3.67,96.53,120.66,https://static.ctonline.mx/imagenes/VENVGO020/VENVGO020_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENVGO020,71.5,96.53,91.7,35%,assets/img/catalog/VENVGO020.jpg,https://static.ctonline.mx/imagenes/VENVGO020/VENVGO020_400.jpg,enfriamiento
VENVGO100,"Ventilador VORAGO Game Factor FG500-WH, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con FKG500, Blanco","Ventilador VORAGO Game Factor FG500-WH, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con FKG500, Blanco",COMPONENTES DE ENSAMBLE,VENTILADOR,8.89,234.0,292.5,https://static.ctonline.mx/imagenes/VENVGO100/VENVGO100_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENVGO100,173.33,234.0,222.3,35%,assets/img/catalog/VENVGO100.jpg,https://static.ctonline.mx/imagenes/VENVGO100/VENVGO100_400.jpg,enfriamiento
VENVGO110,"Ventilador VORAGO Game Factor FG500-BK, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con FKG500, Negro","Ventilador VORAGO Game Factor FG500-BK, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con FKG500, Negro",COMPONENTES DE ENSAMBLE,VENTILADOR,8.89,234.0,292.5,https://static.ctonline.mx/imagenes/VENVGO110/VENVGO110_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENVGO110,173.33,234.0,222.3,35%,assets/img/catalog/VENVGO110.jpg,https://static.ctonline.mx/imagenes/VENVGO110/VENVGO110_400.jpg,enfriamiento
VENVGO010,"Kit Ventiladores Gamefactor FKG400, 3 fans 120MM, RGB, 2 tiras led control remoto","Kit Ventiladores Gamefactor FKG400, 3 fans 120MM, RGB, 2 tiras led control remoto",COMPONENTES DE ENSAMBLE,KIT,21.67,570.38,712.98,https://static.ctonline.mx/imagenes/VENVGO010/VENVGO010_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENVGO010,422.5,570.38,541.86,35%,assets/img/catalog/VENVGO010.jpg,https://static.ctonline.mx/imagenes/VENVGO010/VENVGO010_400.jpg,enfriamiento
KITVGO250,"Kit Ventiladores VORAGO Gamefactor FKG500-BK, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL REMOTO, NEGRO","Kit Ventiladores VORAGO Gamefactor FKG500-BK, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL REMOTO, NEGRO",COMPONENTES DE ENSAMBLE,KIT,43.03,1132.86,1416.07,https://static.ctonline.mx/imagenes/KITVGO250/KITVGO250_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITVGO250,839.15,1132.86,1076.22,35%,assets/img/catalog/KITVGO250.jpg,https://static.ctonline.mx/imagenes/KITVGO250/KITVGO250_400.jpg,enfriamiento
KITVGO260,"Kit Ventiladores VORAGO Gamefactor FKG500-WH, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL REMOTO, BLANCO","Kit Ventiladores VORAGO Gamefactor FKG500-WH, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL REMOTO, BLANCO",COMPONENTES DE ENSAMBLE,KIT,43.03,1132.86,1416.07,https://static.ctonline.mx/imagenes/KITVGO260/KITVGO260_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITVGO260,839.15,1132.86,1076.22,35%,assets/img/catalog/KITVGO260.jpg,https://static.ctonline.mx/imagenes/KITVGO260/KITVGO260_400.jpg,enfriamiento
VENVGO120,"Enfriamiento Líquido Gamer Factor LQG501-WH, 120MM, RGB, TDP 150W, 1 Fan 120Mm, Blanco.","Enfriamiento Líquido Gamer Factor LQG501-WH, 120MM, RGB, TDP 150W, 1 Fan 120Mm, Blanco.",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,31.11,819.0,1023.75,https://static.ctonline.mx/imagenes/VENVGO120/VENVGO120_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENVGO120,606.67,819.0,778.05,35%,assets/img/catalog/VENVGO120.jpg,https://static.ctonline.mx/imagenes/VENVGO120/VENVGO120_400.jpg,enfriamiento
VENVGO050,"Enfriamiento Liquido. Gamer Factor LQG501. 120MM, RGB, TDP 150W, 1 fan 120mm 70 CFM, Negro.","Enfriamiento Liquido. Gamer Factor LQG501. 120MM, RGB, TDP 150W, 1 fan 120mm 70 CFM, Negro.",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,31.11,819.0,1023.75,https://static.ctonline.mx/imagenes/VENVGO050/VENVGO050_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENVGO050,606.67,819.0,778.05,35%,assets/img/catalog/VENVGO050.jpg,https://static.ctonline.mx/imagenes/VENVGO050/VENVGO050_400.jpg,enfriamiento
VENVGO060,"Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Negro.","Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Negro.",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,58.33,1535.62,1919.52,https://static.ctonline.mx/imagenes/VENVGO060/VENVGO060_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENVGO060,1137.5,1535.62,1458.84,35%,assets/img/catalog/VENVGO060.jpg,https://static.ctonline.mx/imagenes/VENVGO060/VENVGO060_400.jpg,enfriamiento
VENVGO070,"Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Blanco.","Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Blanco.",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,58.33,1535.62,1919.52,https://static.ctonline.mx/imagenes/VENVGO070/VENVGO070_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENVGO070,1137.5,1535.62,1458.84,35%,assets/img/catalog/VENVGO070.jpg,https://static.ctonline.mx/imagenes/VENVGO070/VENVGO070_400.jpg,enfriamiento
VENVGO080,"Enfriamiento Liquido. Gamer Factor LQG700-BK. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ventiladores, Negro.","Enfriamiento Liquido. Gamer Factor LQG700-BK. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ventiladores, Negro.",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,72.22,1901.25,2376.56,https://static.ctonline.mx/imagenes/VENVGO080/VENVGO080_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENVGO080,1408.33,1901.25,1806.19,35%,assets/img/catalog/VENVGO080.jpg,https://static.ctonline.mx/imagenes/VENVGO080/VENVGO080_400.jpg,enfriamiento
VENVGO090,"Enfriamiento Liquido. Gamer Factor LQG700-WH. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ventiladores, Blanco.","Enfriamiento Liquido. Gamer Factor LQG700-WH. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ventiladores, Blanco.",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,72.22,1901.25,2376.56,https://static.ctonline.mx/imagenes/VENVGO090/VENVGO090_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENVGO090,1408.33,1901.25,1806.19,35%,assets/img/catalog/VENVGO090.jpg,https://static.ctonline.mx/imagenes/VENVGO090/VENVGO090_400.jpg,enfriamiento
VENBEQ050,be quiet! Ventilador ALAS DE SOMBRAS 2 140mm PWM  BL087,be quiet! Ventilador ALAS DE SOMBRAS 2 140mm PWM  BL087,COMPONENTES DE ENSAMBLE,BE,7.01,184.57,230.71,https://static.ctonline.mx/imagenes/VENBEQ050/VENBEQ050_400.jpg,https://static.ctonline.mx/marcas/png/BE.png,https://ctonline.mx/buscar/productos?b=VENBEQ050,136.72,184.57,175.34,35%,assets/img/catalog/VENBEQ050.jpg,https://static.ctonline.mx/imagenes/VENBEQ050/VENBEQ050_400.jpg,enfriamiento
VENBEQ110,be quiet! Ventilador ALAS PURAS 3 140mm BL107,be quiet! Ventilador ALAS PURAS 3 140mm BL107,COMPONENTES DE ENSAMBLE,BE,6.28,165.26,206.57,https://static.ctonline.mx/imagenes/VENBEQ110/VENBEQ110_400.jpg,https://static.ctonline.mx/marcas/png/BE.png,https://ctonline.mx/buscar/productos?b=VENBEQ110,122.42,165.26,157.0,35%,assets/img/catalog/VENBEQ110.jpg,https://static.ctonline.mx/imagenes/VENBEQ110/VENBEQ110_400.jpg,enfriamiento
VENBEQ340,"VENTILADOR ARGB BE QUIET (BL123),  Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación i","VENTILADOR ARGB BE QUIET (BL123),  Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC, Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria, El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia,  Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencios, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas Modelo: BL123",COMPONENTES DE ENSAMBLE,VENTILADOR,11.23,295.72,369.65,https://static.ctonline.mx/imagenes/VENBEQ340/VENBEQ340_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBEQ340,219.05,295.72,280.93,35%,assets/img/catalog/VENBEQ340.jpg,https://static.ctonline.mx/imagenes/VENBEQ340/VENBEQ340_400.jpg,enfriamiento
VENBEQ370,"VENTILADOR ARGB BE QUIET (BL129),Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inc","VENTILADOR ARGB BE QUIET (BL129),Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria, El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia, Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencioso, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas, Modelo:BL129",COMPONENTES DE ENSAMBLE,VENTILADOR,11.89,312.97,391.21,https://static.ctonline.mx/imagenes/VENBEQ370/VENBEQ370_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBEQ370,231.83,312.97,297.32,35%,assets/img/catalog/VENBEQ370.jpg,https://static.ctonline.mx/imagenes/VENBEQ370/VENBEQ370_400.jpg,enfriamiento
VENBEQ390,"VENTILADOR ARGB BE QUIET KIT DE 3 BLANCOS (BL131), Pack de 3 ventiladores, Núcleo iluminado y aspas de ventilador esmeri","VENTILADOR ARGB BE QUIET KIT DE 3 BLANCOS (BL131), Pack de 3 ventiladores, Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC, Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria,  El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia, Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencioso, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas Modelo: BL131",COMPONENTES DE ENSAMBLE,VENTILADOR,33.39,878.96,1098.7,https://static.ctonline.mx/imagenes/VENBEQ390/VENBEQ390_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBEQ390,651.08,878.96,835.01,35%,assets/img/catalog/VENBEQ390.jpg,https://static.ctonline.mx/imagenes/VENBEQ390/VENBEQ390_400.jpg,enfriamiento
