sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
VENDCO450,VENDCO450,"Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Negro, R-LD240-BKMSN-G-1","Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Negro, R-LD240-BKMSN-G-1",LD240,d,68.87777777777778,1343.12,68.88,2014.68,2014.68,2686.24,1880.37,1611.74,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO450.jpg,https://static.ctonline.mx/imagenes/VENDCO450/VENDCO450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO460,VENDCO460,"Enfriamiento Liquido DeepCool LD360 ARGB, 3X120 mm, 2400 RPM, Blanco, R-LD360-WHDMMN-G-1","Enfriamiento Liquido DeepCool LD360 ARGB, 3X120 mm, 2400 RPM, Blanco, R-LD360-WHDMMN-G-1",LD360,d,91.55555555555556,1785.33,91.56,2677.99,2677.99,3570.66,2499.46,2142.4,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO460.jpg,https://static.ctonline.mx/imagenes/VENDCO460/VENDCO460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO480,VENDCO480,"Enfriamiento Liquido DeepCool LT360 ARGB, 3X120 mm, 2400 RPM, Negro, R-LT360-BKAMNC-G-1","Enfriamiento Liquido DeepCool LT360 ARGB, 3X120 mm, 2400 RPM, Negro, R-LT360-BKAMNC-G-1",LT360,d,91.57777777777778,1785.77,91.58,2678.65,2678.65,3571.54,2500.08,2142.92,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO480.jpg,https://static.ctonline.mx/imagenes/VENDCO480/VENDCO480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO290,VENDCO290,"Enfriamiento Liquido DeepCool LP240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LP240-BKMSNC-G-1","Enfriamiento Liquido DeepCool LP240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LP240-BKMSNC-G-1",LP240,d,77.87777777777778,1518.62,77.88,2277.93,2277.93,3037.24,2126.07,1822.34,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO290.jpg,https://static.ctonline.mx/imagenes/VENDCO290/VENDCO290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO300,VENDCO300,"Enfriamiento Liquido DeepCool LP360 ARGB 3x120mm, 600-2400 RPM Negro R-LP360-BKMSNC-G-1","Enfriamiento Liquido DeepCool LP360 ARGB 3x120mm, 600-2400 RPM Negro R-LP360-BKMSNC-G-1",LP360,d,91.55555555555556,1785.33,91.56,2677.99,2677.99,3570.66,2499.46,2142.4,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO300.jpg,https://static.ctonline.mx/imagenes/VENDCO300/VENDCO300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO310,VENDCO310,"Enfriamiento Liquido DeepCool LQ240 ARGB , 600-2400 RPM Negro R-LQ240-BKLSMW-G-1","Enfriamiento Liquido DeepCool LQ240 ARGB , 600-2400 RPM Negro R-LQ240-BKLSMW-G-1",LQ240,d,83.54444444444444,1629.12,83.54,2443.68,2443.68,3258.24,2280.77,1954.94,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO310.jpg,https://static.ctonline.mx/imagenes/VENDCO310/VENDCO310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO380,VENDCO380,"Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Blanco R-LT240-WHAMNC-G-1","Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Blanco R-LT240-WHAMNC-G-1",LT240,d,77.83333333333333,1517.75,77.83,2276.62,2276.62,3035.5,2124.85,1821.3,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO380.jpg,https://static.ctonline.mx/imagenes/VENDCO380/VENDCO380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO370,VENDCO370,"Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LT240-BKAMNC-G-1","Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LT240-BKAMNC-G-1",LT240,d,77.11111111111111,1503.67,77.11,2255.51,2255.51,3007.34,2105.14,1804.4,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO370.jpg,https://static.ctonline.mx/imagenes/VENDCO370/VENDCO370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO400,VENDCO400,"Enfriamiento Liquido DeepCool LT360 ARGB , 3x120mm, 600-2400 RPM Blanco R-LT360-WHAMNC-G-1","Enfriamiento Liquido DeepCool LT360 ARGB , 3x120mm, 600-2400 RPM Blanco R-LT360-WHAMNC-G-1",LT360,d,97.27777777777777,1896.92,97.28,2845.38,2845.38,3793.84,2655.69,2276.3,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO400.jpg,https://static.ctonline.mx/imagenes/VENDCO400/VENDCO400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO330,VENDCO330,"Enfriamiento Liquido DeepCool LX550 ARGB , 3x120mm, 600-2400 RPM Blanco R-LX550-BKADSNC-G-1","Enfriamiento Liquido DeepCool LX550 ARGB , 3x120mm, 600-2400 RPM Blanco R-LX550-BKADSNC-G-1",LX550,d,94.44444444444444,1841.67,94.44,2762.51,2762.51,3683.34,2578.34,2210.0,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO330.jpg,https://static.ctonline.mx/imagenes/VENDCO330/VENDCO330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO390,VENDCO390,Enfriamiento Liquido DeepCool Mystique LE240  ARGB 3400 RPM Blanco R-LX240-WHDSNMCP-G-1,Enfriamiento Liquido DeepCool Mystique LE240  ARGB 3400 RPM Blanco R-LX240-WHDSNMCP-G-1,CT,d,93.0,1813.5,93.0,2720.25,2720.25,3627.0,2538.9,2176.2,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO390.jpg,https://static.ctonline.mx/imagenes/VENDCO390/VENDCO390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCLR730,VENCLR730,Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II White Edition(ELW-D24M-A21DA-R1),"Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II White Edition(ELW-D24M-A21DA-R1),ARGB Socket Intel® LGA 1851/1700/1200/1151/1150/1155/1156 AMD® AM5/AM4",CT,d,55.166666666666664,1075.75,55.17,1613.62,1613.62,2151.5,1506.05,1290.9,enfriamiento,./assets/img/catalog/enfriamiento/VENCLR730.jpg,https://static.ctonline.mx/imagenes/VENCLR730/VENCLR730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCLR690,VENCLR690,Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II White Edition(MLW-D24M-A18PA-RW),"Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II White Edition(MLW-D24M-A18PA-RW), ARGB",CT,d,78.55555555555556,1531.83,78.56,2297.74,2297.74,3063.66,2144.56,1838.2,enfriamiento,./assets/img/catalog/enfriamiento/VENCLR690.jpg,https://static.ctonline.mx/imagenes/VENCLR690/VENCLR690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCLR700,VENCLR700,Enfriamiento Liquido Cooler Master Masterliquid ML360L Core II White Edition(MLW-D36M-A18PA-RW),"Enfriamiento Liquido Cooler Master Masterliquid ML360L Core II White Edition(MLW-D36M-A18PA-RW), ARGB",CT,d,92.02222222222221,1794.43,92.02,2691.64,2691.64,3588.86,2512.2,2153.32,enfriamiento,./assets/img/catalog/enfriamiento/VENCLR700.jpg,https://static.ctonline.mx/imagenes/VENCLR700/VENCLR700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCLR710,VENCLR710,"Enfriamiento Liquido Cooler Master MasterLiquid 240 Atmos Stealth (MLX-D24M-A24PK-R1), ARGB","Enfriamiento Liquido Cooler Master MasterLiquid 240 Atmos Stealth (MLX-D24M-A24PK-R1), ARGB",CT,d,116.71111111111111,2275.87,116.71,3413.8,3413.8,4551.74,3186.22,2731.04,enfriamiento,./assets/img/catalog/enfriamiento/VENCLR710.jpg,https://static.ctonline.mx/imagenes/VENCLR710/VENCLR710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCLR720,VENCLR720,"Enfriamiento Liquido Cooler Master MasterLiquid 360 Atmos Stealth (MLX-D36M-A24PK-R1), ARGB","Enfriamiento Liquido Cooler Master MasterLiquid 360 Atmos Stealth (MLX-D36M-A24PK-R1), ARGB",CT,d,126.8111111111111,2472.82,126.81,3709.23,3709.23,4945.64,3461.95,2967.38,enfriamiento,./assets/img/catalog/enfriamiento/VENCLR720.jpg,https://static.ctonline.mx/imagenes/VENCLR720/VENCLR720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCLR630,VENCLR630,"Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II (MLW-D24M-A18PA-R1), ARGB Socket","Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II (MLW-D24M-A18PA-R1), ARGB Socket Intel® LGA 1851/1700/1200/1151/1150/1155/1156 AMD® AM5/AM4/AM3+/AM3/AM2+/AM2/FM2+/FM2/FM1 socket,  Display",CT,d,74.06666666666666,1444.3,74.07,2166.45,2166.45,2888.6,2022.02,1733.16,enfriamiento,./assets/img/catalog/enfriamiento/VENCLR630.jpg,https://static.ctonline.mx/imagenes/VENCLR630/VENCLR630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCLR640,VENCLR640,"Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II (MLW-D36M-A18PA-R1), ARGB Socket","Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II (MLW-D36M-A18PA-R1), ARGB Socket Intel® LGA 1851/1700/1200/1151/1150/1156 AMD® AM5/AM4 socket,",CT,d,88.65555555555557,1728.78,88.66,2593.17,2593.17,3457.56,2420.29,2074.54,enfriamiento,./assets/img/catalog/enfriamiento/VENCLR640.jpg,https://static.ctonline.mx/imagenes/VENCLR640/VENCLR640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCLR480,VENCLR480,"Disipador Cooler Master 2RR-212S-20PK-R2 Hyper 212 Black Edition with LGA1700, 120mm, 800-2000R","Disipador Cooler Master 2RR-212S-20PK-R2 Hyper 212 Black Edition with LGA1700, 120mm, 800-2000RPM, tecnología Silent Driver IC , 4 tubos disipadores de calor, conector de ventilador 4 pines, compatible con GA1700, LGA1200, LGA1156, LGA1155, LGA1151, LGA1150, LGA1366, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1.",2RR-212S-20PK-R2,d,36.03333333333333,702.65,36.03,1053.97,1053.97,1405.3,983.71,843.18,enfriamiento,./assets/img/catalog/enfriamiento/VENCLR480.jpg,https://static.ctonline.mx/imagenes/VENCLR480/VENCLR480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCLR680,VENCLR680,"Ventilador Cooler Master Mobius 120P ARGB (MFZ-M2DN-24NP2-R1) ARGB  30dBA 120mm, 0-2400 RPM ±10","Ventilador Cooler Master Mobius 120P ARGB (MFZ-M2DN-24NP2-R1) ARGB  30dBA 120mm, 0-2400 RPM ±10%, 75.2 CFM, 4-Pin (PWM)",CT,d,18.555555555555554,361.83,18.56,542.75,542.75,723.66,506.56,434.2,enfriamiento,./assets/img/catalog/enfriamiento/VENCLR680.jpg,https://static.ctonline.mx/imagenes/VENCLR680/VENCLR680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCLR670,VENCLR670,Ventilador Cooler Master SickleFlow Edge 120 ARGB WE 3-in-1(MFX-B2DW-253P2-R2) ARGB  8 - 27dBA ,"Ventilador Cooler Master SickleFlow Edge 120 ARGB WE 3-in-1(MFX-B2DW-253P2-R2) ARGB  8 - 27dBA 120mm, 650-1800 RPM ±10%, 62 CFM, Connector 3-Pin ARGB",CT,d,28.38888888888889,553.58,28.39,830.37,830.37,1107.16,775.01,664.3,enfriamiento,./assets/img/catalog/enfriamiento/VENCLR670.jpg,https://static.ctonline.mx/imagenes/VENCLR670/VENCLR670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENVGO020,VENVGO020,"Ventilador Gamefactor FKG400, 120MM, RGB","Ventilador Gamefactor FKG400, 120MM, RGB","FKG400,",d,3.6666666666666665,71.5,3.67,107.25,107.25,143.0,100.1,85.8,enfriamiento,./assets/img/catalog/enfriamiento/VENVGO020.jpg,https://static.ctonline.mx/imagenes/VENVGO020/VENVGO020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENVGO100,VENVGO100,"Ventilador VORAGO Game Factor FG500-WH, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con F","Ventilador VORAGO Game Factor FG500-WH, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con FKG500, Blanco",VORAGO,d,8.88888888888889,173.33,8.89,260.0,260.0,346.66,242.66,208.0,enfriamiento,./assets/img/catalog/enfriamiento/VENVGO100.jpg,https://static.ctonline.mx/imagenes/VENVGO100/VENVGO100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENVGO110,VENVGO110,"Ventilador VORAGO Game Factor FG500-BK, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con F","Ventilador VORAGO Game Factor FG500-BK, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con FKG500, Negro",VORAGO,d,8.88888888888889,173.33,8.89,260.0,260.0,346.66,242.66,208.0,enfriamiento,./assets/img/catalog/enfriamiento/VENVGO110.jpg,https://static.ctonline.mx/imagenes/VENVGO110/VENVGO110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENVGO010,VENVGO010,"Kit Ventiladores Gamefactor FKG400, 3 fans 120MM, RGB, 2 tiras led control remoto","Kit Ventiladores Gamefactor FKG400, 3 fans 120MM, RGB, 2 tiras led control remoto","FKG400,",d,21.666666666666668,422.5,21.67,633.75,633.75,845.0,591.5,507.0,enfriamiento,./assets/img/catalog/enfriamiento/VENVGO010.jpg,https://static.ctonline.mx/imagenes/VENVGO010/VENVGO010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITVGO250,KITVGO250,"Kit Ventiladores VORAGO Gamefactor FKG500-BK, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL RE","Kit Ventiladores VORAGO Gamefactor FKG500-BK, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL REMOTO, NEGRO",VORAGO,d,43.03333333333333,839.15,43.03,1258.72,1258.72,1678.3,1174.81,1006.98,enfriamiento,./assets/img/catalog/enfriamiento/KITVGO250.jpg,https://static.ctonline.mx/imagenes/KITVGO250/KITVGO250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITVGO260,KITVGO260,"Kit Ventiladores VORAGO Gamefactor FKG500-WH, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL RE","Kit Ventiladores VORAGO Gamefactor FKG500-WH, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL REMOTO, BLANCO",VORAGO,d,43.03333333333333,839.15,43.03,1258.72,1258.72,1678.3,1174.81,1006.98,enfriamiento,./assets/img/catalog/enfriamiento/KITVGO260.jpg,https://static.ctonline.mx/imagenes/KITVGO260/KITVGO260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENVGO120,VENVGO120,"Enfriamiento Líquido Gamer Factor LQG501-WH, 120MM, RGB, TDP 150W, 1 Fan 120Mm, Blanco.","Enfriamiento Líquido Gamer Factor LQG501-WH, 120MM, RGB, TDP 150W, 1 Fan 120Mm, Blanco.",CT,d,31.11111111111111,606.67,31.11,910.0,910.0,1213.34,849.34,728.0,enfriamiento,./assets/img/catalog/enfriamiento/VENVGO120.jpg,https://static.ctonline.mx/imagenes/VENVGO120/VENVGO120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENVGO050,VENVGO050,"Enfriamiento Liquido. Gamer Factor LQG501. 120MM, RGB, TDP 150W, 1 fan 120mm 70 CFM, Negro.","Enfriamiento Liquido. Gamer Factor LQG501. 120MM, RGB, TDP 150W, 1 fan 120mm 70 CFM, Negro.",CT,d,31.11111111111111,606.67,31.11,910.0,910.0,1213.34,849.34,728.0,enfriamiento,./assets/img/catalog/enfriamiento/VENVGO050.jpg,https://static.ctonline.mx/imagenes/VENVGO050/VENVGO050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
