sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
GABACT610,"Gabinete Mini Torre Slim ONEX GS455 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, 1 Puerto USB C,3 puerto U","Gabinete Mini Torre Slim ONEX GS455 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, 1 Puerto USB C,3 puerto USB 2.0, 1 puerto USB 3.0, 1 bahía 5.25, 2 bahía 3.5"" 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 500w, Soportes Magnéticos, Color Negro. AC-943079",COMPONENTES DE ENSAMBLE,MINI,764.71,20130.88,23858.82,https://static.ctonline.mx/imagenes/GABACT610/GABACT610_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABACT610,https://static.ctonline.mx/imagenes/GABACT610/GABACT610_400.jpg,14911.76,20130.88,17894.11,35%,assets/img/catalog/GABACT610.jpg,https://static.ctonline.mx/imagenes/GABACT610/GABACT610_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABACT620,"Gabinete Mini Torre Slim ONEX GS450 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, 1 Puerto USB C, 2 puerto ","Gabinete Mini Torre Slim ONEX GS450 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, 1 Puerto USB C, 2 puerto USB 2.0, 1 puerto USB 3.0,  2 bahía 3.5"" 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 400w, Soportes Magnéticos, Color Negro. AC-943086",COMPONENTES DE ENSAMBLE,MINI,623.53,16414.41,19454.11,https://static.ctonline.mx/imagenes/GABACT620/GABACT620_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABACT620,https://static.ctonline.mx/imagenes/GABACT620/GABACT620_400.jpg,12158.82,16414.41,14590.58,35%,assets/img/catalog/GABACT620.jpg,https://static.ctonline.mx/imagenes/GABACT620/GABACT620_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1140,"Gabinete Gamer Mini Torre TANK GLOW PLUS 3700 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado,","Gabinete Gamer Mini Torre TANK GLOW PLUS 3700 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 2 Ventiladores Laterales de 120mm ARGB, 1 Ventilador de 120mm Trasero, Puertos 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943864",COMPONENTES DE ENSAMBLE,GAMER,505.88,13317.35,15783.52,https://static.ctonline.mx/imagenes/GABBLR1140/GABBLR1140_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1140,https://static.ctonline.mx/imagenes/GABBLR1140/GABBLR1140_400.jpg,9864.7,13317.35,11837.64,35%,assets/img/catalog/GABBLR1140.jpg,https://static.ctonline.mx/imagenes/GABBLR1140/GABBLR1140_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1150,"Gabinete Gamer Mini Torre TANK GLOW MINI 3500 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado,","Gabinete Gamer Mini Torre TANK GLOW MINI 3500 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 2 Ventiladores Laterales de 120mm ARGB, 1 Ventilador de 120mm Trasero, Puertos 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943871",COMPONENTES DE ENSAMBLE,GAMER,470.59,12388.23,14682.35,https://static.ctonline.mx/imagenes/GABBLR1150/GABBLR1150_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1150,https://static.ctonline.mx/imagenes/GABBLR1150/GABBLR1150_400.jpg,9176.47,12388.23,11011.76,35%,assets/img/catalog/GABBLR1150.jpg,https://static.ctonline.mx/imagenes/GABBLR1150/GABBLR1150_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1160,"Gabinete Gamer Mini Torre NITROX EDGE PRO AIRCOOL 4900C  Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 ","Gabinete Gamer Mini Torre NITROX EDGE PRO AIRCOOL 4900C  Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladores Frontales de 120mm ARGB, 1 Ventilador Trasero de 120mm ARGB, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de Poder: No Incluida. Color Negro. BR-943895",COMPONENTES DE ENSAMBLE,GAMER,529.41,13936.77,16517.65,https://static.ctonline.mx/imagenes/GABBLR1160/GABBLR1160_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1160,https://static.ctonline.mx/imagenes/GABBLR1160/GABBLR1160_400.jpg,10323.53,13936.77,12388.24,35%,assets/img/catalog/GABBLR1160.jpg,https://static.ctonline.mx/imagenes/GABBLR1160/GABBLR1160_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1170,"Gabinete Gamer Media Torre ATX DRAGONFLY VENTRA GM570  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templ","Gabinete Gamer Media Torre ATX DRAGONFLY VENTRA GM570  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 1x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-943956",COMPONENTES DE ENSAMBLE,GAMER,788.24,20750.28,24592.93,https://static.ctonline.mx/imagenes/GABBLR1170/GABBLR1170_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1170,https://static.ctonline.mx/imagenes/GABBLR1170/GABBLR1170_400.jpg,15370.58,20750.28,18444.7,35%,assets/img/catalog/GABBLR1170.jpg,https://static.ctonline.mx/imagenes/GABBLR1170/GABBLR1170_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1180,"Gabinete Gamer Media Torre ATX DRAGONFLY HEX GM560  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado","Gabinete Gamer Media Torre ATX DRAGONFLY HEX GM560  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-943963",COMPONENTES DE ENSAMBLE,GAMER,788.24,20750.28,24592.93,https://static.ctonline.mx/imagenes/GABBLR1180/GABBLR1180_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1180,https://static.ctonline.mx/imagenes/GABBLR1180/GABBLR1180_400.jpg,15370.58,20750.28,18444.7,35%,assets/img/catalog/GABBLR1180.jpg,https://static.ctonline.mx/imagenes/GABBLR1180/GABBLR1180_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1060,"Gabinete Media Torre TANK CORE ULTRA GM925 Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye 4 Ve","Gabinete Media Torre TANK CORE ULTRA GM925 Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye 4 Ventiladores de 120mm ARGB, 3 X 120mm (LATERALES) 1 X 102mm Trasero, Ranuras, Puertos: 1X Tipo C, 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943833",COMPONENTES DE ENSAMBLE,MEDIA,1058.82,27873.53,33035.3,https://static.ctonline.mx/imagenes/GABBLR1060/GABBLR1060_400.jpg,https://static.ctonline.mx/marcas/png/MEDIA.png,https://ctonline.mx/buscar/productos?b=GABBLR1060,https://static.ctonline.mx/imagenes/GABBLR1060/GABBLR1060_400.jpg,20647.06,27873.53,24776.47,35%,assets/img/catalog/GABBLR1060.jpg,https://static.ctonline.mx/imagenes/GABBLR1060/GABBLR1060_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1070,"Gabinete Mini Torre TANK GLOW MAX 3900 Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladores de 12","Gabinete Mini Torre TANK GLOW MAX 3900 Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladores de 120mm ARGB, 2 X 120mm (LATERALES) 1 X 102mm Trasero, Ranuras, Puertos: 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943857",COMPONENTES DE ENSAMBLE,MINI,552.94,14556.19,17251.78,https://static.ctonline.mx/imagenes/GABBLR1070/GABBLR1070_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABBLR1070,https://static.ctonline.mx/imagenes/GABBLR1070/GABBLR1070_400.jpg,10782.36,14556.19,12938.83,35%,assets/img/catalog/GABBLR1070.jpg,https://static.ctonline.mx/imagenes/GABBLR1070/GABBLR1070_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1080,"Gabinete Mini Torre NITROX GLOW CRYSTAL 4700C Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladore","Gabinete Mini Torre NITROX GLOW CRYSTAL 4700C Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladores de 120mm ARGB, 2 X 120mm (SUPERIORES) 1 X 102mm Trasero, Ranuras, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943918",COMPONENTES DE ENSAMBLE,MINI,447.06,11768.81,13948.22,https://static.ctonline.mx/imagenes/GABBLR1080/GABBLR1080_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABBLR1080,https://static.ctonline.mx/imagenes/GABBLR1080/GABBLR1080_400.jpg,8717.64,11768.81,10461.17,35%,assets/img/catalog/GABBLR1080.jpg,https://static.ctonline.mx/imagenes/GABBLR1080/GABBLR1080_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR420,"Gabinete Media Torre NYX GI730 Azender Series, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye ","Gabinete Media Torre NYX GI730 Azender Series, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye 3 ventiladores de 120mm frontales RGB y 1 140mm RGB Trasero, Ranuras PCI 5, Puertos: 2x USB 2.0 Y 1X USB 3.0, 1x3.5mm Audio y 1x3.5mm micrófono, Longitud de tarjeta gráfica: 330 mm max, Altura de disipador: 165 mm max. Fuente de poder: no incluida. Color Blanco. BR-936101",COMPONENTES DE ENSAMBLE,MEDIA,656.13,17272.62,20471.25,https://static.ctonline.mx/imagenes/GABBLR420/GABBLR420_400.jpg,https://static.ctonline.mx/marcas/png/MEDIA.png,https://ctonline.mx/buscar/productos?b=GABBLR420,https://static.ctonline.mx/imagenes/GABBLR420/GABBLR420_400.jpg,12794.53,17272.62,15353.44,35%,assets/img/catalog/GABBLR420.jpg,https://static.ctonline.mx/imagenes/GABBLR420/GABBLR420_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1090,"Gabinete Mini Torre TANK CORE PRO GI925 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado, Inclu","Gabinete Mini Torre TANK CORE PRO GI925 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 2 Ventiladores Laterales de 120mm ARGB, 1 Ventilador de 120mm Trasero, 3 X 120mm (LATERALES) 1 X 102mm Trasero, Puertos 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943840",COMPONENTES DE ENSAMBLE,MINI,882.35,23227.94,27529.41,https://static.ctonline.mx/imagenes/GABBLR1090/GABBLR1090_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABBLR1090,https://static.ctonline.mx/imagenes/GABBLR1090/GABBLR1090_400.jpg,17205.88,23227.94,20647.06,35%,assets/img/catalog/GABBLR1090.jpg,https://static.ctonline.mx/imagenes/GABBLR1090/GABBLR1090_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1100,"Gabinete Mini Torre NITROX EDGE PRO CRYSTAL 4900C Factor: Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye","Gabinete Mini Torre NITROX EDGE PRO CRYSTAL 4900C Factor: Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 3 Ventiladores Frontales de 120mm ARGB, 1 Ventilador Trasero de 120mm ARGB, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de Poder: No Incluida. Color Negro. BR-943888",COMPONENTES DE ENSAMBLE,MINI,529.41,13936.77,16517.65,https://static.ctonline.mx/imagenes/GABBLR1100/GABBLR1100_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABBLR1100,https://static.ctonline.mx/imagenes/GABBLR1100/GABBLR1100_400.jpg,10323.53,13936.77,12388.24,35%,assets/img/catalog/GABBLR1100.jpg,https://static.ctonline.mx/imagenes/GABBLR1100/GABBLR1100_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1110,"Gabinete Mini Torre NITROX EDGE AIRCOOL 4700A  Factor: Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 3 ","Gabinete Mini Torre NITROX EDGE AIRCOOL 4700A  Factor: Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 3 Ventiladores Frontales de 120mm ARGB, 1 Ventilador Trasero de 120mm ARGB, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de Poder: No Incluida. Color Negro. BR-943901",COMPONENTES DE ENSAMBLE,MINI,505.88,13317.35,15783.52,https://static.ctonline.mx/imagenes/GABBLR1110/GABBLR1110_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABBLR1110,https://static.ctonline.mx/imagenes/GABBLR1110/GABBLR1110_400.jpg,9864.7,13317.35,11837.64,35%,assets/img/catalog/GABBLR1110.jpg,https://static.ctonline.mx/imagenes/GABBLR1110/GABBLR1110_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1120,"Gabinete Gamer Media Torre ATX Dragonfly Wood GM580CB  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templ","Gabinete Gamer Media Torre ATX Dragonfly Wood GM580CB  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-943949",COMPONENTES DE ENSAMBLE,GAMER,811.76,21369.72,25327.07,https://static.ctonline.mx/imagenes/GABBLR1120/GABBLR1120_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1120,https://static.ctonline.mx/imagenes/GABBLR1120/GABBLR1120_400.jpg,15829.42,21369.72,18995.3,35%,assets/img/catalog/GABBLR1120.jpg,https://static.ctonline.mx/imagenes/GABBLR1120/GABBLR1120_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR1130,"Gabinete Gamer Media Torre ATX Dragonfly Wood GM580CW  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templ","Gabinete Gamer Media Torre ATX Dragonfly Wood GM580CW  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-943970",COMPONENTES DE ENSAMBLE,GAMER,811.76,21369.72,25327.07,https://static.ctonline.mx/imagenes/GABBLR1130/GABBLR1130_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1130,https://static.ctonline.mx/imagenes/GABBLR1130/GABBLR1130_400.jpg,15829.42,21369.72,18995.3,35%,assets/img/catalog/GABBLR1130.jpg,https://static.ctonline.mx/imagenes/GABBLR1130/GABBLR1130_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR350,"Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral d","Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-935968",COMPONENTES DE ENSAMBLE,GAMER,785.88,20688.35,24519.52,https://static.ctonline.mx/imagenes/GABBLR350/GABBLR350_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR350,https://static.ctonline.mx/imagenes/GABBLR350/GABBLR350_400.jpg,15324.7,20688.35,18389.64,35%,assets/img/catalog/GABBLR350.jpg,https://static.ctonline.mx/imagenes/GABBLR350/GABBLR350_400.jpg,fuentes_energia,20% garantizado sobre proveedor
