sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABEVO300,GABEVO300,"Gabinete Evotec (EV-1004) Conectores: 1 x USB 3.0, 1 X USB 2.0, 1 entrada/salida de audio HD; C","Gabinete Evotec (EV-1004) Conectores: 1 x USB 3.0, 1 X USB 2.0, 1 entrada/salida de audio HD; Compatibilidad: ATX, Mini ATX, Micro ATX; Ranuras de expansión: 7 x PCI-E; Compartimentos: 4 Bahías HDD 3.5"", 2 Bahías SSD 2.5""; Dimensiones: 44.5 x 22.8 x 46.4 cm; Incluye fuente de 600w",(EV-1004),m,625.7647058823529,625.7647058823529,32.09,938.65,938.65,1251.53,876.07,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO300.jpg,https://static.ctonline.mx/imagenes/GABEVO300/GABEVO300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO460,GABEVO460,"Gabinete Evotec Lisboa Slim EV-1017, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", 5 pci-","Gabinete Evotec Lisboa Slim EV-1017, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", 5 pci-e, Conector 2*USB 3.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 500 y 1 ventilador lateral.",CT,m,682.3529411764706,682.3529411764706,34.99,1023.53,1023.53,1364.71,955.29,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO460.jpg,https://static.ctonline.mx/imagenes/GABEVO460/GABEVO460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO510,GABEVO510,"Gabinete Evotec Valencia Slim EV-1022, Compartimiento: 1 Bahía HDD 3.5"", 1 Bahía SSD 2.5"", 1 Ba","Gabinete Evotec Valencia Slim EV-1022, Compartimiento: 1 Bahía HDD 3.5"", 1 Bahía SSD 2.5"", 1 Bahía ODD 5.25"", 5 pci-e, Conector 2*USB 3.0 2 USB 2.0, Espacio para 2x6cm ventiladores lateral / 1x6cm superior, 1*entrada/salida de audio HD, Compatibilidad: M-ATX / ITX Tarjeta Madre (380*103*305mm), Incluye fuente de 600 y 1 ventilador lateral.",CT,m,729.4117647058823,729.4117647058823,37.41,1094.12,1094.12,1458.82,1021.18,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO510.jpg,https://static.ctonline.mx/imagenes/GABEVO510/GABEVO510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO170,GABEVO170,Fuente de Poder para Ensamble. Compatible con Gabinetes ATX entrega un rendimiento de 600W mode,Fuente de Poder para Ensamble. Compatible con Gabinetes ATX entrega un rendimiento de 600W modelo PSUEV1 Cuenta con dos conectores de energía SATA2 y conector de voltaje de 4 pines para VGA.,CT,m,301.7647058823529,301.7647058823529,15.48,452.65,452.65,603.53,422.47,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO170.jpg,https://static.ctonline.mx/imagenes/GABEVO170/GABEVO170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO520,GABEVO520,Fuente De Poder EVOTEC De 600W Ev-600,Fuente De Poder EVOTEC De 600W Ev-600,EVOTEC,m,288.964705882353,288.964705882353,14.82,433.45,433.45,577.93,404.55,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO520.jpg,https://static.ctonline.mx/imagenes/GABEVO520/GABEVO520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO290,GABEVO290,Fuente de Poder EVOTEC 500W (EV-500) Compatible con Gabinetes ATX entrega un rendimiento de 500,Fuente de Poder EVOTEC 500W (EV-500) Compatible con Gabinetes ATX entrega un rendimiento de 500W; Cuenta con dos conectores de energía SATA2 y conector de voltaje de 4 pines para VGA.,EVOTEC,m,223.52941176470588,223.52941176470588,11.46,335.3,335.3,447.06,312.94,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO290.jpg,https://static.ctonline.mx/imagenes/GABEVO290/GABEVO290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABGEN125,GABGEN125,"Gabinete Minitorre ATX. Acteck. BERN TD501. GAPC-301. Fuente de 500 watts. Conectore sata: 2, 2","Gabinete Minitorre ATX. Acteck. BERN TD501. GAPC-301. Fuente de 500 watts. Conectore sata: 2, 20+4 pines. ventilador: 1 de 8 cm. Bahías: 2 bahías internas 3,5"" y 1 externa 5,25"". Ranuras de expansión: 4.  compatible: AMD e INTEL. Acepta: tarjetas 24x2x24.2 cm. puertos: 1 USB frontal y 1 USB trasera. lector de tarjetas: MS, MMC y SD. Conectores: audio y micrófono enfrente. Color NEGRO. Garantía: 1 año. Dimensiones de Embalaje: 450mm x 500mm. Peso: 10Kg.",ATX.,m,852.3529411764706,852.3529411764706,43.71,1278.53,1278.53,1704.71,1193.29,fuentes_energia,assets/img/catalog/fuentes_energia/GABGEN125.jpg,https://static.ctonline.mx/imagenes/GABGEN125/GABGEN125_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT660,GABACT660,"Gabinete Mini Torre PERFORMANCE MINI III GI215M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos U","Gabinete Mini Torre PERFORMANCE MINI III GI215M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944571",PERFORMANCE,m,411.7647058823529,411.7647058823529,21.12,617.65,617.65,823.53,576.47,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT660.jpg,https://static.ctonline.mx/imagenes/GABACT660/GABACT660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT670,GABACT670,"Gabinete Mini Torre PERFORMANCE MINI III GI210M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos U","Gabinete Mini Torre PERFORMANCE MINI III GI210M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944588",PERFORMANCE,m,400.0,400.0,20.51,600.0,600.0,800.0,560.0,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT670.jpg,https://static.ctonline.mx/imagenes/GABACT670/GABACT670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT530,GABACT530,"Gabinete Mini Torre Fuji GC470 Advanced Series, Factor: Micro Atx - Mini ITX, Panel Lateral Cri","Gabinete Mini Torre Fuji GC470 Advanced Series, Factor: Micro Atx - Mini ITX, Panel Lateral Cristal Templado, Incluye 2 Ventiladores 120mm FRGB, Espacio para Ventilador 80mm trasero no Incluido, Puertos: 1x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5""/2.5"" combo, 3x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-939515",CT,m,623.5294117647059,623.5294117647059,31.98,935.29,935.29,1247.06,872.94,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT530.jpg,https://static.ctonline.mx/imagenes/GABACT530/GABACT530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT540,GABACT540,"Gabinete Mini Torre Acteck KIOTO GC220 ESSENTIAL SERIES Factor de forma: Mini Torre, Panel Late","Gabinete Mini Torre Acteck KIOTO GC220 ESSENTIAL SERIES Factor de forma: Mini Torre, Panel Lateral Cristal Templado, Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color Blanco AC-939522",CT,m,464.7058823529412,464.7058823529412,23.83,697.06,697.06,929.41,650.59,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT540.jpg,https://static.ctonline.mx/imagenes/GABACT540/GABACT540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT550,GABACT550,"Gabinete Mini Torre Acteck KIOTO GC220F ESSENTIAL SERIES Factor de forma: Mini Torre, Tarjetas ","Gabinete Mini Torre Acteck KIOTO GC220F ESSENTIAL SERIES Factor de forma: Mini Torre, Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color Blanco AC-939546",CT,m,411.7647058823529,411.7647058823529,21.12,617.65,617.65,823.53,576.47,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT550.jpg,https://static.ctonline.mx/imagenes/GABACT550/GABACT550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT560,GABACT560,"Gabinete Mini Torre Acteck KIOTO GC220F ESSENTIAL SERIES Factor de forma: Mini Torre, Tarjetas ","Gabinete Mini Torre Acteck KIOTO GC220F ESSENTIAL SERIES Factor de forma: Mini Torre, Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color Negro AC-939539",CT,m,411.7647058823529,411.7647058823529,21.12,617.65,617.65,823.53,576.47,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT560.jpg,https://static.ctonline.mx/imagenes/GABACT560/GABACT560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT130,GABACT130,Gabinete ATX Acteck GM270 TURIN ESSENTIAL SERIES Factor de forma: Media Torre. Tarjetas madre c,"Gabinete ATX Acteck GM270 TURIN ESSENTIAL SERIES Factor de forma: Media Torre. Tarjetas madre compatibles: ATX, Micro ATX y Mini ITX, Soporte para ventiladores: Lateral 2 * 120 mm, No Incluido(s), Bahías: 1x5.25"" ODD, 1x3.5"" HDD, 3x2.5 SSD, Ranuras PCI 7, Puertos: 2xUSB 2.0, 2x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO AC-932578",GM270,m,521.768705882353,521.768705882353,26.76,782.65,782.65,1043.54,730.48,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT130.jpg,https://static.ctonline.mx/imagenes/GABACT130/GABACT130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT410,GABACT410,Gabinete Mini Torre Acteck NEUSS PRO GI717 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX,"Gabinete Mini Torre Acteck NEUSS PRO GI717 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Panel Lateral Cristal Templado, Soporte para ventiladores: Trasero 1* 120mm, Costado 2* 120mm, Superior 2*120mm, No Incluidos, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos:  1x USB 2.0, 1x USB 3.0 1x USB C 1 x 3.5mm Audio+ Micrófono, SIN FUENTE DE PODER, Color NEGRO AC-935937",CT,m,400.0,400.0,20.51,600.0,600.0,800.0,560.0,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT410.jpg,https://static.ctonline.mx/imagenes/GABACT410/GABACT410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT420,GABACT420,Gabinete Mini Torre Acteck NEUSS PRO GI717 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX,"Gabinete Mini Torre Acteck NEUSS PRO GI717 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Panel Lateral Cristal Templado, Soporte para ventiladores: Trasero 1* 120mm, Costado 2* 120mm, Superior 2*120mm, No Incluidos, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos:  1x USB 2.0, 1x USB 3.0 1x USB C 1 x 3.5mm Audio+ Micrófono, SIN FUENTE DE PODER, Color Blanco AC-936002",CT,m,400.0,400.0,20.51,600.0,600.0,800.0,560.0,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT420.jpg,https://static.ctonline.mx/imagenes/GABACT420/GABACT420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT440,GABACT440,Gabinete Mini Torre Acteck NEUSS PLUS GI707 ELITE SERIES Tarjetas madre compatibles:  Micro  AT,"Gabinete Mini Torre Acteck NEUSS PLUS GI707 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Soporte para ventiladores: Trasero 1* 80mm, No Incluido, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos: 1x USB 2.0, 1xUSB 3.0,  1 x 3.5mm Audio+ Micrófono, Fuente de poder SFX 500w. atx 20 + 4 PIN, ATX 12V 4PIN, PCIe 6+2 PIN, 2 SATA, 1 Molex 4 PIN, Color Blanco AC-936026",CT,m,423.5294117647059,423.5294117647059,21.72,635.29,635.29,847.06,592.94,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT440.jpg,https://static.ctonline.mx/imagenes/GABACT440/GABACT440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT160,GABACT160,Gabinete MICRO SLIM Acteck KIOTO GC220 ESSENTIAL SERIES Factor de forma: Micro Slim M-ATX. Tarj,"Gabinete MICRO SLIM Acteck KIOTO GC220 ESSENTIAL SERIES Factor de forma: Micro Slim M-ATX. Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO AC-933063",MICRO,m,464.764705882353,464.764705882353,23.83,697.15,697.15,929.53,650.67,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT160.jpg,https://static.ctonline.mx/imagenes/GABACT160/GABACT160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT320,GABACT320,"Gabinete micro Torre Performance II GI215 Essential Series, Factor: Micro Atx - Mini ITX, Sopor","Gabinete micro Torre Performance II GI215 Essential Series, Factor: Micro Atx - Mini ITX, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935777",CT,m,464.7058823529412,464.7058823529412,23.83,697.06,697.06,929.41,650.59,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT320.jpg,https://static.ctonline.mx/imagenes/GABACT320/GABACT320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT580,GABACT580,"Gabinete Micro Torre Performance II GI215F Essential Series Factor: Micro Atx - Mini ITX, Sopor","Gabinete Micro Torre Performance II GI215F Essential Series Factor: Micro Atx - Mini ITX, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-940047",CT,m,464.7058823529412,464.7058823529412,23.83,697.06,697.06,929.41,650.59,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT580.jpg,https://static.ctonline.mx/imagenes/GABACT580/GABACT580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT270,GABACT270,"Gabinete media Torre Kiruna II GM420 Advanced Series, Factor: ATX, Micro Atx - Mini ITX,, Sopor","Gabinete media Torre Kiruna II GM420 Advanced Series, Factor: ATX, Micro Atx - Mini ITX,, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Bahías: 1x5.25"" ODD,2x 2.5/3.5 (SSD, HDD) combo, 2x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935685",CT,m,469.5294117647059,469.5294117647059,24.08,704.29,704.29,939.06,657.34,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT270.jpg,https://static.ctonline.mx/imagenes/GABACT270/GABACT270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT140,GABACT140,Gabinete Micro ATX Acteck Gc240 KIOTO ESSENTIAL SERIES Factor de forma: Mini Torre. Tarjetas ma,"Gabinete Micro ATX Acteck Gc240 KIOTO ESSENTIAL SERIES Factor de forma: Mini Torre. Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Lateral 1*120 mm, Frontal 1*120 mm, No Incluidos, Bahías: 1x5.25"" ODD, 2x 3,5/2.5""(Combo) SSD, Ranuras PCI 4, Puertos: 1xUSB 3.0 1xUSB 2.0, 2x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO AC-932547",CT,m,494.11764705882354,494.11764705882354,25.34,741.18,741.18,988.24,691.76,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT140.jpg,https://static.ctonline.mx/imagenes/GABACT140/GABACT140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT300,GABACT300,"Gabinete micro Torre Performance II GI215w Essential Series, Factor: Micro Atx - Mini ITX, Pane","Gabinete micro Torre Performance II GI215w Essential Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935784",CT,m,500.0,500.0,25.64,750.0,750.0,1000.0,700.0,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT300.jpg,https://static.ctonline.mx/imagenes/GABACT300/GABACT300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT310,GABACT310,"Gabinete micro Torre Performance II GI215w Essential Series, Factor: Micro Atx - Mini ITX, Pane","Gabinete micro Torre Performance II GI215w Essential Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-935852",CT,m,500.0,500.0,25.64,750.0,750.0,1000.0,700.0,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT310.jpg,https://static.ctonline.mx/imagenes/GABACT310/GABACT310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT280,GABACT280,"Gabinete micro Torre Fusión II GI440 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de ac","Gabinete micro Torre Fusión II GI440 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos, Ranuras PCI 4, Puertos: 1x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual(Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935753",CT,m,564.7058823529412,564.7058823529412,28.96,847.06,847.06,1129.41,790.59,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT280.jpg,https://static.ctonline.mx/imagenes/GABACT280/GABACT280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
