sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
REGTRL210,"Barra PDU Monofásico, Tripp Lite, Modelo PDUMV20, PDU Monofásico de 16A 120V con Medidor Digital Local, para instalación vertical de 0U en rack de 152 cm [60""]. El medidor digital de corriente de dos dígitos informa de la corriente de salida en amperes. Cable de 4.57 m [15 pies] con clavija NEMA L5-20P y adaptador 5-20P. 28 tomacorrientes NEMA 5-15/20R. Instalación por botones sin herramientas; accesorios de instalación con soportes atornillables incluidos.","Barra PDU Monofásico, Tripp Lite, Modelo PDUMV20, PDU Monofásico de 16A 120V con Medidor Digital Local, para instalación vertical de 0U en rack de 152 cm [60""]. El medidor digital de corriente de dos dígitos informa de la corriente de salida en amperes. Cable de 4.57 m [15 pies] con clavija NEMA L5-20P y adaptador 5-20P. 28 tomacorrientes NEMA 5-15/20R. Instalación por botones sin herramientas; accesorios de instalación con soportes atornillables incluidos.. Clave Oficial CT: REGTRL210. Marca: CT.",ENERGIA,fuentes_energia,CT,2600.82,50716.01,81145.62,81145.62,68466.61,68466.61,63395.01,60859.21,assets/img/catalog/fuentes_energia/REGTRL210.jpg,assets/img/catalog/fuentes_energia/REGTRL210.jpg,https://static.ctonline.mx/imagenes/REGTRL210/REGTRL210_400.jpg
REGTRL010,"Regulador TRIPP-LITE LS606M, de 600 watts, 6 contactos, protección de línea telefónica","Regulador TRIPP-LITE LS606M, de 600 watts, 6 contactos, protección de línea telefónica. Clave Oficial CT: REGTRL010. Marca: CT.",ENERGIA,fuentes_energia,CT,1320.85,25756.52,41210.44,41210.44,34771.31,34771.31,32195.66,30907.83,assets/img/catalog/fuentes_energia/REGTRL010.jpg,assets/img/catalog/fuentes_energia/REGTRL010.jpg,https://static.ctonline.mx/imagenes/REGTRL010/REGTRL010_400.jpg
REGTRL030,"Regulador TRIPP-LITE LC1200, de 1200 Watts, 4 contactos","Regulador TRIPP-LITE LC1200, de 1200 Watts, 4 contactos. Clave Oficial CT: REGTRL030. Marca: CT.",ENERGIA,fuentes_energia,CT,2624.02,51168.39,81869.42,81869.42,69077.32,69077.32,63960.49,61402.07,assets/img/catalog/fuentes_energia/REGTRL030.jpg,assets/img/catalog/fuentes_energia/REGTRL030.jpg,https://static.ctonline.mx/imagenes/REGTRL030/REGTRL030_400.jpg
REGTRL040,"Regulador TRIPP-LITE LCR2400, de 2400 Watts, 14 contactos","Regulador TRIPP-LITE LCR2400, de 2400 Watts, 14 contactos. Clave Oficial CT: REGTRL040. Marca: CT.",ENERGIA,fuentes_energia,CT,4292.8,83709.64,133935.42,133935.42,113008.01,113008.01,104637.05,100451.57,assets/img/catalog/fuentes_energia/REGTRL040.jpg,assets/img/catalog/fuentes_energia/REGTRL040.jpg,https://static.ctonline.mx/imagenes/REGTRL040/REGTRL040_400.jpg
REGCOM310,"Regulador de Voltaje COMPLET RPLUS 1300 VA / 650W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J, P/N ERV-6-011, Clavija de salida NEMA 5-15 P de 1.8m de longitud, ERV-6-011, 60 meses de garantía.","Regulador de Voltaje COMPLET RPLUS 1300 VA / 650W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J, P/N ERV-6-011, Clavija de salida NEMA 5-15 P de 1.8m de longitud, ERV-6-011, 60 meses de garantía.. Clave Oficial CT: REGCOM310. Marca: CT.",ENERGIA,fuentes_energia,CT,229.35,4472.28,7155.65,7155.65,6037.58,6037.58,5590.35,5366.74,assets/img/catalog/fuentes_energia/REGCOM310.jpg,assets/img/catalog/fuentes_energia/REGCOM310.jpg,https://static.ctonline.mx/imagenes/REGCOM310/REGCOM310_400.jpg
REGCOM250,"Regulador de Voltaje COMPLET X-Power 1300 1300 VA / 650 W Contacto 8 Tipo NEMA 5-15R, Supresor de picos de voltaje 504 J, P/N EVR-9-001.Garantia 60 meses","Regulador de Voltaje COMPLET X-Power 1300 1300 VA / 650 W Contacto 8 Tipo NEMA 5-15R, Supresor de picos de voltaje 504 J, P/N EVR-9-001.Garantia 60 meses. Clave Oficial CT: REGCOM250. Marca: CT.",ENERGIA,fuentes_energia,CT,241.3,4705.43,7528.7,7528.7,6352.34,6352.34,5881.79,5646.52,assets/img/catalog/fuentes_energia/REGCOM250.jpg,assets/img/catalog/fuentes_energia/REGCOM250.jpg,https://static.ctonline.mx/imagenes/REGCOM250/REGCOM250_400.jpg
REGCOM360,"Regulador de Voltaje, Complet, Modelo ERV-9-002, Regulador de Voltaje con supresor integrado. XPOWER 1300 USB. 1,300VA. 650W. 504J. 8 contactos. Puerto USB (10W) 1tipo A y 1 tipo C. 120V entrada/salida.","Regulador de Voltaje, Complet, Modelo ERV-9-002, Regulador de Voltaje con supresor integrado. XPOWER 1300 USB. 1,300VA. 650W. 504J. 8 contactos. Puerto USB (10W) 1tipo A y 1 tipo C. 120V entrada/salida.. Clave Oficial CT: REGCOM360. Marca: CT.",ENERGIA,fuentes_energia,CT,326.09,6358.7,10173.91,10173.91,8584.24,8584.24,7948.37,7630.43,assets/img/catalog/fuentes_energia/REGCOM360.jpg,assets/img/catalog/fuentes_energia/REGCOM360.jpg,https://static.ctonline.mx/imagenes/REGCOM360/REGCOM360_400.jpg
REGCOM140,"Regulador de voltaje COMPLET RH1500 1500W Contacto 1 tipo NEMA 5-15R, Supresor de picos 252 J, protege impresoras láser, copiadoras, multifuncionales, refrigeradores, congeladores y lavadoras P/N ERV-5-019.Garantia 60 meses","Regulador de voltaje COMPLET RH1500 1500W Contacto 1 tipo NEMA 5-15R, Supresor de picos 252 J, protege impresoras láser, copiadoras, multifuncionales, refrigeradores, congeladores y lavadoras P/N ERV-5-019.Garantia 60 meses. Clave Oficial CT: REGCOM140. Marca: CT.",ENERGIA,fuentes_energia,CT,694.57,13544.02,21670.43,21670.43,18284.43,18284.43,16930.03,16252.83,assets/img/catalog/fuentes_energia/REGCOM140.jpg,assets/img/catalog/fuentes_energia/REGCOM140.jpg,https://static.ctonline.mx/imagenes/REGCOM140/REGCOM140_400.jpg
REGCOM320,"Regulador de Voltaje COMPLET RPLUS 2000 VA / 1000W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-6-012, Clavija de salida NEMA 5-15 P de 1.8m de longitud, 60 meses de garantía.","Regulador de Voltaje COMPLET RPLUS 2000 VA / 1000W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-6-012, Clavija de salida NEMA 5-15 P de 1.8m de longitud, 60 meses de garantía.. Clave Oficial CT: REGCOM320. Marca: CT.",ENERGIA,fuentes_energia,CT,402.17,7842.39,12547.83,12547.83,10587.23,10587.23,9802.99,9410.87,assets/img/catalog/fuentes_energia/REGCOM320.jpg,assets/img/catalog/fuentes_energia/REGCOM320.jpg,https://static.ctonline.mx/imagenes/REGCOM320/REGCOM320_400.jpg
REGCOM330,"Regulador de Voltaje COMPLET RPLUS 3200 VA / 1600W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-6-013, Clavija de salida NEMA 5-15 P de 1.8m de longitud, 60 meses de garantía.","Regulador de Voltaje COMPLET RPLUS 3200 VA / 1600W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-6-013, Clavija de salida NEMA 5-15 P de 1.8m de longitud, 60 meses de garantía.. Clave Oficial CT: REGCOM330. Marca: CT.",ENERGIA,fuentes_energia,CT,561.96,10958.15,17533.04,17533.04,14793.51,14793.51,13697.69,13149.78,assets/img/catalog/fuentes_energia/REGCOM330.jpg,assets/img/catalog/fuentes_energia/REGCOM330.jpg,https://static.ctonline.mx/imagenes/REGCOM330/REGCOM330_400.jpg
REGCOM340,"Regulador de Voltaje COMPLET  X-POWER 2500 VA/2500 W 120V . Terminales de conexión y 2 contactos NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-10-005, Entrada/Salida 120V, 60 meses de garantía.","Regulador de Voltaje COMPLET  X-POWER 2500 VA/2500 W 120V . Terminales de conexión y 2 contactos NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-10-005, Entrada/Salida 120V, 60 meses de garantía.. Clave Oficial CT: REGCOM340. Marca: CT.",ENERGIA,fuentes_energia,CT,2671.74,52098.91,83358.26,83358.26,70333.53,70333.53,65123.64,62518.7,assets/img/catalog/fuentes_energia/REGCOM340.jpg,assets/img/catalog/fuentes_energia/REGCOM340.jpg,https://static.ctonline.mx/imagenes/REGCOM340/REGCOM340_400.jpg
REGCOM350,"Regulador de Voltaje COMPLET  X-POWER 3000 VA/3000 W 120V . Terminales de conexión y 2 contactos NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-10-006, Entrada/Salida 120V, 60 meses de garantía.","Regulador de Voltaje COMPLET  X-POWER 3000 VA/3000 W 120V . Terminales de conexión y 2 contactos NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-10-006, Entrada/Salida 120V, 60 meses de garantía.. Clave Oficial CT: REGCOM350. Marca: CT.",ENERGIA,fuentes_energia,CT,3468.48,67635.33,108216.52,108216.52,91307.69,91307.69,84544.16,81162.39,assets/img/catalog/fuentes_energia/REGCOM350.jpg,assets/img/catalog/fuentes_energia/REGCOM350.jpg,https://static.ctonline.mx/imagenes/REGCOM350/REGCOM350_400.jpg
REGCOM300,"Regulador Marca Complet 5000VA/5000 WATTS, entrada 220V/salida 220 volt, supresor de 504 Joules. Garantia de 60 meses (ERV-10-008)","Regulador Marca Complet 5000VA/5000 WATTS, entrada 220V/salida 220 volt, supresor de 504 Joules. Garantia de 60 meses (ERV-10-008). Clave Oficial CT: REGCOM300. Marca: CT.",ENERGIA,fuentes_energia,CT,4926.09,96058.7,153693.91,153693.91,129679.24,129679.24,120073.37,115270.43,assets/img/catalog/fuentes_energia/REGCOM300.jpg,assets/img/catalog/fuentes_energia/REGCOM300.jpg,https://static.ctonline.mx/imagenes/REGCOM300/REGCOM300_400.jpg
REGDTS070,"Regulador de Voltaje Electrónico DATASHIELD RAD 2000 de 2000VA/1000 WATTS, 60 HZ, 15.74 A  Monofásico con 8 contactos. Breaker Termoeléctrico (NO REQUIERE FUSIBLE), leds indicadores para encendido, Regulación, Sobretensión, Sobrecarga, supresor de picos y filtro contra ruidos, Protección de línea telefónica. Cable telefónico incluido. Estándares de calidad; NOM-001-SCFI-1993, FCC 15 CLASE B, ANSI C84.1, IEEE-C62.41, ISO 9001:2008","Regulador de Voltaje Electrónico DATASHIELD RAD 2000 de 2000VA/1000 WATTS, 60 HZ, 15.74 A  Monofásico con 8 contactos. Breaker Termoeléctrico (NO REQUIERE FUSIBLE), leds indicadores para encendido, Regulación, Sobretensión, Sobrecarga, supresor de picos y filtro contra ruidos, Protección de línea telefónica. Cable telefónico incluido. Estándares de calidad; NOM-001-SCFI-1993, FCC 15 CLASE B, ANSI C84.1, IEEE-C62.41, ISO 9001:2008. Clave Oficial CT: REGDTS070. Marca: CT.",ENERGIA,fuentes_energia,CT,395.82,7718.4,12349.43,12349.43,10419.84,10419.84,9648.0,9262.08,assets/img/catalog/fuentes_energia/REGDTS070.jpg,assets/img/catalog/fuentes_energia/REGDTS070.jpg,https://static.ctonline.mx/imagenes/REGDTS070/REGDTS070_400.jpg
REGQIA010,"Regulador, Qian, Modelo QBA-2K08R, Compacto y práctico, regula el voltaje de entrada y protege tus dispositivos electrónicos contra picos repentinos de energía y apagones. 2000VA de potencia con 1000W de capacidad de voltaje. Protege contra sobrecargas, descargas, cortocircuitos, sobre/bajo voltaje y sobrecalentamiento. Cuenta con indicadores LED y alarma de uso/estado de la batería. Tiene una frecuencia de 50Hz/60Hz e interruptor de encendido/apagado.","Regulador, Qian, Modelo QBA-2K08R, Compacto y práctico, regula el voltaje de entrada y protege tus dispositivos electrónicos contra picos repentinos de energía y apagones. 2000VA de potencia con 1000W de capacidad de voltaje. Protege contra sobrecargas, descargas, cortocircuitos, sobre/bajo voltaje y sobrecalentamiento. Cuenta con indicadores LED y alarma de uso/estado de la batería. Tiene una frecuencia de 50Hz/60Hz e interruptor de encendido/apagado.. Clave Oficial CT: REGQIA010. Marca: CT.",ENERGIA,fuentes_energia,CT,14.47,282.1,451.36,451.36,380.83,380.83,352.62,338.52,assets/img/catalog/fuentes_energia/REGQIA010.jpg,assets/img/catalog/fuentes_energia/REGQIA010.jpg,https://static.ctonline.mx/imagenes/REGQIA010/REGQIA010_400.jpg
REGSTY010,"Regulador STYLOS 480W AVR. STTR480B. Regulador de voltaje 480W, Supresor de picos, Contra sobrecarga, 8 salidas, LES indicador alto voltaje, LED indicador encendido, LES indicador bajo voltaje, Contacto para sobretensiones, Contactos con regulador automático de voltaje, Cable de alimentación, Interrumpor de encendido/apagado","Regulador STYLOS 480W AVR. STTR480B. Regulador de voltaje 480W, Supresor de picos, Contra sobrecarga, 8 salidas, LES indicador alto voltaje, LED indicador encendido, LES indicador bajo voltaje, Contacto para sobretensiones, Contactos con regulador automático de voltaje, Cable de alimentación, Interrumpor de encendido/apagado. Clave Oficial CT: REGSTY010. Marca: CT.",ENERGIA,fuentes_energia,CT,182.22,3553.33,5685.33,5685.33,4797.0,4797.0,4441.67,4264.0,assets/img/catalog/fuentes_energia/REGSTY010.jpg,assets/img/catalog/fuentes_energia/REGSTY010.jpg,https://static.ctonline.mx/imagenes/REGSTY010/REGSTY010_400.jpg
REGSTY020,"Regulador STYLOS 650W AVR. STTR650B. Regulador de voltaje 650W, Supresor de picos, Contra sobrecarga, 8 salidas, LES indicador alto voltaje, LED indicador encendido, LES indicador bajo voltaje, Contacto para sobretensiones, Contactos con regulador automático de voltaje, Cable de alimentación, Interrumpor de encendido/apagado","Regulador STYLOS 650W AVR. STTR650B. Regulador de voltaje 650W, Supresor de picos, Contra sobrecarga, 8 salidas, LES indicador alto voltaje, LED indicador encendido, LES indicador bajo voltaje, Contacto para sobretensiones, Contactos con regulador automático de voltaje, Cable de alimentación, Interrumpor de encendido/apagado. Clave Oficial CT: REGSTY020. Marca: CT.",ENERGIA,fuentes_energia,CT,216.44,4220.67,6753.07,6753.07,5697.9,5697.9,5275.83,5064.8,assets/img/catalog/fuentes_energia/REGSTY020.jpg,assets/img/catalog/fuentes_energia/REGSTY020.jpg,https://static.ctonline.mx/imagenes/REGSTY020/REGSTY020_400.jpg
REGVGO010,Regulador. Vorago AVR-100 1000VA. 8 contactos. Supresor de Picos. Garantía 1 año.,Regulador. Vorago AVR-100 1000VA. 8 contactos. Supresor de Picos. Garantía 1 año.. Clave Oficial CT: REGVGO010. Marca: CT.,ENERGIA,fuentes_energia,CT,10.53,205.41,328.66,328.66,277.31,277.31,256.77,246.5,assets/img/catalog/fuentes_energia/REGVGO010.jpg,assets/img/catalog/fuentes_energia/REGVGO010.jpg,https://static.ctonline.mx/imagenes/REGVGO010/REGVGO010_400.jpg
REGVGO030,Regulador Vorago AVR-200 1400VA 8 contactos Negro,Regulador Vorago AVR-200 1400VA 8 contactos Negro. Clave Oficial CT: REGVGO030. Marca: CT.,ENERGIA,fuentes_energia,CT,12.5,243.75,390.0,390.0,329.06,329.06,304.69,292.5,assets/img/catalog/fuentes_energia/REGVGO030.jpg,assets/img/catalog/fuentes_energia/REGVGO030.jpg,https://static.ctonline.mx/imagenes/REGVGO030/REGVGO030_400.jpg
REGVGO040,"Regulador Vorago AVR-400 3000 VA/ 1800 W 4 contactos, Cable 1.20m Negro","Regulador Vorago AVR-400 3000 VA/ 1800 W 4 contactos, Cable 1.20m Negro. Clave Oficial CT: REGVGO040. Marca: CT.",ENERGIA,fuentes_energia,CT,38.64,753.41,1205.45,1205.45,1017.1,1017.1,941.76,904.09,assets/img/catalog/fuentes_energia/REGVGO040.jpg,assets/img/catalog/fuentes_energia/REGVGO040.jpg,https://static.ctonline.mx/imagenes/REGVGO040/REGVGO040_400.jpg
REGNCB010,"Supresor de picos NACEB (NA-0701) entrada de energía: 120v-60HZ, consumo de energía: 10A/125VAC, 6 conectores NEMA5-15R, largo de cable: .60m, tensión del cable: 120v.","Supresor de picos NACEB (NA-0701) entrada de energía: 120v-60HZ, consumo de energía: 10A/125VAC, 6 conectores NEMA5-15R, largo de cable: .60m, tensión del cable: 120v.. Clave Oficial CT: REGNCB010. Marca: CT.",ENERGIA,fuentes_energia,CT,84.86,1654.84,2647.75,2647.75,2234.04,2234.04,2068.55,1985.81,assets/img/catalog/fuentes_energia/REGNCB010.jpg,assets/img/catalog/fuentes_energia/REGNCB010.jpg,https://static.ctonline.mx/imagenes/REGNCB010/REGNCB010_400.jpg
REGNCB030,"Barra multicontacto de 6 entradas(na-0706), barra multicontacto de 6 entradas na-0706 modelo: NA-0706","Barra multicontacto de 6 entradas(na-0706), barra multicontacto de 6 entradas na-0706 modelo: NA-0706. Clave Oficial CT: REGNCB030. Marca: CT.",ENERGIA,fuentes_energia,CT,73.86,1440.34,2304.55,2304.55,1944.46,1944.46,1800.43,1728.41,assets/img/catalog/fuentes_energia/REGNCB030.jpg,assets/img/catalog/fuentes_energia/REGNCB030.jpg,https://static.ctonline.mx/imagenes/REGNCB030/REGNCB030_400.jpg
REGNCB040,Barra multicontacto de 9 entradas (na-0707)barra multicontacto de 9 entradas na-0707 Modelo: NA-0707,Barra multicontacto de 9 entradas (na-0707)barra multicontacto de 9 entradas na-0707 Modelo: NA-0707. Clave Oficial CT: REGNCB040. Marca: CT.,ENERGIA,fuentes_energia,CT,111.93,2182.67,3492.27,3492.27,2946.61,2946.61,2728.34,2619.2,assets/img/catalog/fuentes_energia/REGNCB040.jpg,assets/img/catalog/fuentes_energia/REGNCB040.jpg,https://static.ctonline.mx/imagenes/REGNCB040/REGNCB040_400.jpg
REGCDP080,"Regulador Trifásico CDP R-AVR33-10, Potencia de 10,000VA, Voltaje  de entrada 220V+/-15%,  voltaje de salida 208V+/-3%, sistema  de conexión 5 Hilos (3 fases, 1 neutro y tierra física), frecuencia 47-63 Hz, eficiencia de 95%,  temperatura de -10°Ca 45 °C, Supresor de  picos de 20 kA, panel (sobretensión, normal, bajo voltaje indicador Led). Dimensiones: 65cm altura, 40 cm largo y 54 cm. Profundidad, peso 57.5 Kg.  Garantia: 10 años","Regulador Trifásico CDP R-AVR33-10, Potencia de 10,000VA, Voltaje  de entrada 220V+/-15%,  voltaje de salida 208V+/-3%, sistema  de conexión 5 Hilos (3 fases, 1 neutro y tierra física), frecuencia 47-63 Hz, eficiencia de 95%,  temperatura de -10°Ca 45 °C, Supresor de  picos de 20 kA, panel (sobretensión, normal, bajo voltaje indicador Led). Dimensiones: 65cm altura, 40 cm largo y 54 cm. Profundidad, peso 57.5 Kg.  Garantia: 10 años. Clave Oficial CT: REGCDP080. Marca: CT.",ENERGIA,fuentes_energia,CT,17500.0,341250.0,546000.0,546000.0,460687.5,460687.5,426562.5,409500.0,assets/img/catalog/fuentes_energia/REGCDP080.jpg,assets/img/catalog/fuentes_energia/REGCDP080.jpg,https://static.ctonline.mx/imagenes/REGCDP080/REGCDP080_400.jpg
