sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
GABACT670,"Gabinete Mini Torre PERFORMANCE MINI III GI210M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944588","Gabinete Mini Torre PERFORMANCE MINI III GI210M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944588. Clave Oficial CT: GABACT670. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,400.0,7800.0,12480.0,12480.0,10530.0,10530.0,9750.0,9360.0,https://static.ctonline.mx/imagenes/GABACT670/GABACT670_400.jpg,assets/img/catalog/GABACT670.jpg
GABACT250,"Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935715","Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935715. Clave Oficial CT: GABACT250. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,693.53,13523.82,21638.12,21638.12,18257.16,18257.16,16904.78,16228.59,https://static.ctonline.mx/imagenes/GABACT250/GABACT250_400.jpg,assets/img/catalog/GABACT250.jpg
GABACT260,"Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935722","Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935722. Clave Oficial CT: GABACT260. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,693.53,13523.82,21638.12,21638.12,18257.16,18257.16,16904.78,16228.59,https://static.ctonline.mx/imagenes/GABACT260/GABACT260_400.jpg,assets/img/catalog/GABACT260.jpg
GABACT230,"Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935692","Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935692. Clave Oficial CT: GABACT230. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,685.99,13376.77,21402.83,21402.83,18058.64,18058.64,16720.96,16052.12,https://static.ctonline.mx/imagenes/GABACT230/GABACT230_400.jpg,assets/img/catalog/GABACT230.jpg
GABACT240,"Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935708","Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935708. Clave Oficial CT: GABACT240. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,685.99,13376.77,21402.83,21402.83,18058.64,18058.64,16720.96,16052.12,https://static.ctonline.mx/imagenes/GABACT240/GABACT240_400.jpg,assets/img/catalog/GABACT240.jpg
GABACT010,"Gabinete Slim Atom Acteck-E  Lector de tarjetas SD, 2 puerto USB 2.0, Bahía 5.25"" ODD, 1 bahía 3.5""mm DD, Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 450w, Factor Micro ATX- Mini ITX. AC-929042","Gabinete Slim Atom Acteck-E  Lector de tarjetas SD, 2 puerto USB 2.0, Bahía 5.25"" ODD, 1 bahía 3.5""mm DD, Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 450w, Factor Micro ATX- Mini ITX. AC-929042. Clave Oficial CT: GABACT010. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,642.35,12525.88,20041.41,20041.41,16909.94,16909.94,15657.35,15031.06,https://static.ctonline.mx/imagenes/GABACT010/GABACT010_400.jpg,assets/img/catalog/GABACT010.jpg
GABACT680,"Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-943994","Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-943994. Clave Oficial CT: GABACT680. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,447.06,8717.65,13948.24,13948.24,11768.82,11768.82,10897.06,10461.18,https://static.ctonline.mx/imagenes/GABACT680/GABACT680_400.jpg,assets/img/catalog/GABACT680.jpg
GABACT690,"Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-944007","Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-944007. Clave Oficial CT: GABACT690. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,423.53,8258.82,13214.12,13214.12,11149.41,11149.41,10323.53,9910.59,https://static.ctonline.mx/imagenes/GABACT690/GABACT690_400.jpg,assets/img/catalog/GABACT690.jpg
GABACT630,"Gabinete Mini Torre PANORAK GC600 ACTECK Paneles de Cristal Templado, Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 2 puertos USB 2.0, 1 bahía 3.5""/2.5"" Combo, 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Ventiladores FRGB, 2 X 120 mm Frontales, 1 X 120 mm Lateral, Fuente de poder (NO INCLUIDA)  Color Negro. AC-943826","Gabinete Mini Torre PANORAK GC600 ACTECK Paneles de Cristal Templado, Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 2 puertos USB 2.0, 1 bahía 3.5""/2.5"" Combo, 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Ventiladores FRGB, 2 X 120 mm Frontales, 1 X 120 mm Lateral, Fuente de poder (NO INCLUIDA)  Color Negro. AC-943826. Clave Oficial CT: GABACT630. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,394.12,7685.29,12296.47,12296.47,10375.15,10375.15,9606.62,9222.35,https://static.ctonline.mx/imagenes/GABACT630/GABACT630_400.jpg,assets/img/catalog/GABACT630.jpg
GABACT610,"Gabinete Mini Torre Slim ONEX GS455 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, 1 Puerto USB C,3 puerto USB 2.0, 1 puerto USB 3.0, 1 bahía 5.25, 2 bahía 3.5"" 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 500w, Soportes Magnéticos, Color Negro. AC-943079","Gabinete Mini Torre Slim ONEX GS455 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, 1 Puerto USB C,3 puerto USB 2.0, 1 puerto USB 3.0, 1 bahía 5.25, 2 bahía 3.5"" 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 500w, Soportes Magnéticos, Color Negro. AC-943079. Clave Oficial CT: GABACT610. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,764.71,14911.76,23858.82,23858.82,20130.88,20130.88,18639.71,17894.12,https://static.ctonline.mx/imagenes/GABACT610/GABACT610_400.jpg,assets/img/catalog/GABACT610.jpg
GABACT620,"Gabinete Mini Torre Slim ONEX GS450 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, 1 Puerto USB C, 2 puerto USB 2.0, 1 puerto USB 3.0,  2 bahía 3.5"" 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 400w, Soportes Magnéticos, Color Negro. AC-943086","Gabinete Mini Torre Slim ONEX GS450 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, 1 Puerto USB C, 2 puerto USB 2.0, 1 puerto USB 3.0,  2 bahía 3.5"" 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 400w, Soportes Magnéticos, Color Negro. AC-943086. Clave Oficial CT: GABACT620. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,623.53,12158.82,19454.12,19454.12,16414.41,16414.41,15198.53,14590.59,https://static.ctonline.mx/imagenes/GABACT620/GABACT620_400.jpg,assets/img/catalog/GABACT620.jpg
GABACT100,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck MILAN  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 2.5"". Ranuras de expansión: 7. puertos: 2 USB  3.0  2 USB 2.0 frontales, conectores: audio y micrófono 3.5mm. 3 espacios libres para ventiladores: 1*8CM, Y 2*12CM  Color NEGRO. Garantía: 1 año. Tamaño: 41.7 * 19.7 * 41.5 cm.  Peso: 3.9 kg AC-932585","Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck MILAN  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 2.5"". Ranuras de expansión: 7. puertos: 2 USB  3.0  2 USB 2.0 frontales, conectores: audio y micrófono 3.5mm. 3 espacios libres para ventiladores: 1*8CM, Y 2*12CM  Color NEGRO. Garantía: 1 año. Tamaño: 41.7 * 19.7 * 41.5 cm.  Peso: 3.9 kg AC-932585. Clave Oficial CT: GABACT100. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,771.75,15049.18,24078.69,24078.69,20316.4,20316.4,18811.48,18059.02,https://static.ctonline.mx/imagenes/GABACT100/GABACT100_400.jpg,assets/img/catalog/GABACT100.jpg
GABACT110,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck ROMA  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 7. puertos: 2 USB frontal, conectores: audio y micrófono. ventiladores: frontal 1 * 120 mm, Incluido(s) trasero 1 * 80/120 mm, 120 mm Incluido(s) lateral 2 * 120 mm, No Incluido(s) Color NEGRO. Garantía: 1 año. Tamaño: 43 * 19.8 * 45 cm Peso: 4.1 kg. AC-932592.","Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck ROMA  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 7. puertos: 2 USB frontal, conectores: audio y micrófono. ventiladores: frontal 1 * 120 mm, Incluido(s) trasero 1 * 80/120 mm, 120 mm Incluido(s) lateral 2 * 120 mm, No Incluido(s) Color NEGRO. Garantía: 1 año. Tamaño: 43 * 19.8 * 45 cm Peso: 4.1 kg. AC-932592.. Clave Oficial CT: GABACT110. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,829.41,16173.53,25877.65,25877.65,21834.26,21834.26,20216.91,19408.24,https://static.ctonline.mx/imagenes/GABACT110/GABACT110_400.jpg,assets/img/catalog/GABACT110.jpg
GABACT080,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck LUBECK  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 4. puertos: 2 USB 3.0 2 USB 2.0 frontales, conectores: audio y micrófono 3.5 mm . 1 espacios  para ventiladores: 1*8 CM (incluido) Color NEGRO. Garantía: 1 año. Tamaño: 33.8 * 10.2 * 38.7 cm . Peso: 3.8 Kg. AC-932530","Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck LUBECK  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 4. puertos: 2 USB 3.0 2 USB 2.0 frontales, conectores: audio y micrófono 3.5 mm . 1 espacios  para ventiladores: 1*8 CM (incluido) Color NEGRO. Garantía: 1 año. Tamaño: 33.8 * 10.2 * 38.7 cm . Peso: 3.8 Kg. AC-932530. Clave Oficial CT: GABACT080. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,1188.35,23172.88,37076.61,37076.61,31283.39,31283.39,28966.1,27807.46,https://static.ctonline.mx/imagenes/GABACT080/GABACT080_400.jpg,assets/img/catalog/GABACT080.jpg
GABBLR1140,"Gabinete Gamer Mini Torre TANK GLOW PLUS 3700 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 2 Ventiladores Laterales de 120mm ARGB, 1 Ventilador de 120mm Trasero, Puertos 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943864","Gabinete Gamer Mini Torre TANK GLOW PLUS 3700 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 2 Ventiladores Laterales de 120mm ARGB, 1 Ventilador de 120mm Trasero, Puertos 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943864. Clave Oficial CT: GABBLR1140. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,505.88,9864.71,15783.53,15783.53,13317.35,13317.35,12330.88,11837.65,https://static.ctonline.mx/imagenes/GABBLR1140/GABBLR1140_400.jpg,assets/img/catalog/GABBLR1140.jpg
GABBLR1150,"Gabinete Gamer Mini Torre TANK GLOW MINI 3500 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 2 Ventiladores Laterales de 120mm ARGB, 1 Ventilador de 120mm Trasero, Puertos 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943871","Gabinete Gamer Mini Torre TANK GLOW MINI 3500 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 2 Ventiladores Laterales de 120mm ARGB, 1 Ventilador de 120mm Trasero, Puertos 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943871. Clave Oficial CT: GABBLR1150. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,470.59,9176.47,14682.35,14682.35,12388.24,12388.24,11470.59,11011.76,https://static.ctonline.mx/imagenes/GABBLR1150/GABBLR1150_400.jpg,assets/img/catalog/GABBLR1150.jpg
GABBLR1160,"Gabinete Gamer Mini Torre NITROX EDGE PRO AIRCOOL 4900C  Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladores Frontales de 120mm ARGB, 1 Ventilador Trasero de 120mm ARGB, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de Poder: No Incluida. Color Negro. BR-943895","Gabinete Gamer Mini Torre NITROX EDGE PRO AIRCOOL 4900C  Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladores Frontales de 120mm ARGB, 1 Ventilador Trasero de 120mm ARGB, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de Poder: No Incluida. Color Negro. BR-943895. Clave Oficial CT: GABBLR1160. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,529.41,10323.53,16517.65,16517.65,13936.76,13936.76,12904.41,12388.24,https://static.ctonline.mx/imagenes/GABBLR1160/GABBLR1160_400.jpg,assets/img/catalog/GABBLR1160.jpg
GABBLR1170,"Gabinete Gamer Media Torre ATX DRAGONFLY VENTRA GM570  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 1x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-943956","Gabinete Gamer Media Torre ATX DRAGONFLY VENTRA GM570  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 1x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-943956. Clave Oficial CT: GABBLR1170. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,788.24,15370.59,24592.94,24592.94,20750.29,20750.29,19213.24,18444.71,https://static.ctonline.mx/imagenes/GABBLR1170/GABBLR1170_400.jpg,assets/img/catalog/GABBLR1170.jpg
GABBLR1180,"Gabinete Gamer Media Torre ATX DRAGONFLY HEX GM560  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-943963","Gabinete Gamer Media Torre ATX DRAGONFLY HEX GM560  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-943963. Clave Oficial CT: GABBLR1180. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,788.24,15370.59,24592.94,24592.94,20750.29,20750.29,19213.24,18444.71,https://static.ctonline.mx/imagenes/GABBLR1180/GABBLR1180_400.jpg,assets/img/catalog/GABBLR1180.jpg
GABBLR1060,"Gabinete Media Torre TANK CORE ULTRA GM925 Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye 4 Ventiladores de 120mm ARGB, 3 X 120mm (LATERALES) 1 X 102mm Trasero, Ranuras, Puertos: 1X Tipo C, 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943833","Gabinete Media Torre TANK CORE ULTRA GM925 Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye 4 Ventiladores de 120mm ARGB, 3 X 120mm (LATERALES) 1 X 102mm Trasero, Ranuras, Puertos: 1X Tipo C, 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943833. Clave Oficial CT: GABBLR1060. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,1058.82,20647.06,33035.29,33035.29,27873.53,27873.53,25808.82,24776.47,https://static.ctonline.mx/imagenes/GABBLR1060/GABBLR1060_400.jpg,assets/img/catalog/GABBLR1060.jpg
