sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SWTTPL1200,"Switch Easy Smart Gigabit (TL-SG1210MPE) 9 puertos (RJ45) 10/100/1000, 1 puerto 1000 Mbps Combo SFP/ RJ45 , Negociación automática/AUTO MDI/MDIX, Puertos PoE: Puerto 1- Puerto 8, sin ventilador, Equipado con ocho puertos 802.3af/at PoE+ con hasta 30 W para cada puerto, el conmutador puede transferir datos y energía a través de un solo cable","Switch Easy Smart Gigabit (TL-SG1210MPE) 9 puertos (RJ45) 10/100/1000, 1 puerto 1000 Mbps Combo SFP/ RJ45 , Negociación automática/AUTO MDI/MDIX, Puertos PoE: Puerto 1- Puerto 8, sin ventilador, Equipado con ocho puertos 802.3af/at PoE+ con hasta 30 W para cada puerto, el conmutador puede transferir datos y energía a través de un solo cable. Clave Oficial CT: SWTTPL1200. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,96.59,1883.52,3013.64,3013.64,2542.76,2542.76,2354.4,2260.23,https://static.ctonline.mx/imagenes/SWTTPL1200/SWTTPL1200_400.jpg,assets/img/catalog/SWTTPL1200.jpg
SWTTPL1330,"Switch Omada Smart de 10 puertos(SG2210XMP-M2) 8× puertos PoE+ a 2.5Gbps compatibles con 802.3at/af , 2× puertos SFP+ a 10 Gbps,SG2210XMP-M2 es un switch multi-gigabit 2.5G con ocho puertos PoE+ 2.5G y dos puertos uplink 10G, ideal para conectar puntos de acceso Wi-Fi 7/6 multi-gigabit. Budget PoE de hasta 160W","Switch Omada Smart de 10 puertos(SG2210XMP-M2) 8× puertos PoE+ a 2.5Gbps compatibles con 802.3at/af , 2× puertos SFP+ a 10 Gbps,SG2210XMP-M2 es un switch multi-gigabit 2.5G con ocho puertos PoE+ 2.5G y dos puertos uplink 10G, ideal para conectar puntos de acceso Wi-Fi 7/6 multi-gigabit. Budget PoE de hasta 160W. Clave Oficial CT: SWTTPL1330. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,257.5,5021.25,8034.0,8034.0,6778.69,6778.69,6276.56,6025.5,https://static.ctonline.mx/imagenes/SWTTPL1330/SWTTPL1330_400.jpg,assets/img/catalog/SWTTPL1330.jpg
SWTTPL880,"Switch PoE + JetStream SDN administrable (TL-SG3428MP) (28)puertos RJ45 10/100/1000 Mbps, 24 puertos Gigabit PoE + y 4 ranuras SFP, un puerto de consola RJ45, un puerto de consola Micro-Usb, integrado a Omada SDN, Gestión  Centralizada, enrutamiento estático , enlace de puerto IP-MAC, ACL, seguridad de puerto, defensa DoS, control de tormentas, indagación DHCP, 802.1X, autenticación Radius y más, montable en Rack","Switch PoE + JetStream SDN administrable (TL-SG3428MP) (28)puertos RJ45 10/100/1000 Mbps, 24 puertos Gigabit PoE + y 4 ranuras SFP, un puerto de consola RJ45, un puerto de consola Micro-Usb, integrado a Omada SDN, Gestión  Centralizada, enrutamiento estático , enlace de puerto IP-MAC, ACL, seguridad de puerto, defensa DoS, control de tormentas, indagación DHCP, 802.1X, autenticación Radius y más, montable en Rack. Clave Oficial CT: SWTTPL880. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,298.3,5816.76,9306.82,9306.82,7852.63,7852.63,7270.95,6980.11,https://static.ctonline.mx/imagenes/SWTTPL880/SWTTPL880_400.jpg,assets/img/catalog/SWTTPL880.jpg
SWTTPL1010,"Switch L2 administrable Gigabit (TL-SG3452), de (48) puertos y 4puertos SFP slots, (1) puerto de consola RJ45, (1) puerto de consola Micro USB. Integrado en OMADA SDN, administración centralizada, enrutamiento estático, Administración independiente: Web, CLI (puerto de consola, Telnet, SSH), SNMP, RMON . Montable en Rack.","Switch L2 administrable Gigabit (TL-SG3452), de (48) puertos y 4puertos SFP slots, (1) puerto de consola RJ45, (1) puerto de consola Micro USB. Integrado en OMADA SDN, administración centralizada, enrutamiento estático, Administración independiente: Web, CLI (puerto de consola, Telnet, SSH), SNMP, RMON . Montable en Rack.. Clave Oficial CT: SWTTPL1010. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,375.0,7312.5,11700.0,11700.0,9871.88,9871.88,9140.62,8775.0,https://static.ctonline.mx/imagenes/SWTTPL1010/SWTTPL1010_400.jpg,assets/img/catalog/SWTTPL1010.jpg
SWTTPL1070,"Switch administrado JetStream de 48 puertos Gigabit L2+ (SG3452X), 48 puertos RJ45 de 10/100/1000 Mbps, 4 × ranuras 10G SFP+, 1 puerto de consola RJ45, 1 puerto de consola Micro-USB, sin ventilador, montaje en Rack","Switch administrado JetStream de 48 puertos Gigabit L2+ (SG3452X), 48 puertos RJ45 de 10/100/1000 Mbps, 4 × ranuras 10G SFP+, 1 puerto de consola RJ45, 1 puerto de consola Micro-USB, sin ventilador, montaje en Rack. Clave Oficial CT: SWTTPL1070. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,450.0,8775.0,14040.0,14040.0,11846.25,11846.25,10968.75,10530.0,https://static.ctonline.mx/imagenes/SWTTPL1070/SWTTPL1070_400.jpg,assets/img/catalog/SWTTPL1070.jpg
SWTTPL1310,"Switch OMADA Administrable L3 (SG6428X)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10G SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé  centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.","Switch OMADA Administrable L3 (SG6428X)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10G SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé  centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.. Clave Oficial CT: SWTTPL1310. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,750.0,14625.0,23400.0,23400.0,19743.75,19743.75,18281.25,17550.0,https://static.ctonline.mx/imagenes/SWTTPL1310/SWTTPL1310_400.jpg,assets/img/catalog/SWTTPL1310.jpg
SWTTPL1320,"Switch OMADA Administrable L3 (SG6654X)  (48) puertos RJ45 PoE+ 10/100/1000, 6 ranuras 10G SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé  centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.","Switch OMADA Administrable L3 (SG6654X)  (48) puertos RJ45 PoE+ 10/100/1000, 6 ranuras 10G SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé  centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.. Clave Oficial CT: SWTTPL1320. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,946.59,18458.52,29533.64,29533.64,24919.01,24919.01,23073.15,22150.23,https://static.ctonline.mx/imagenes/SWTTPL1320/SWTTPL1320_400.jpg,assets/img/catalog/SWTTPL1320.jpg
SWTTPL1290,"Switch OMADA Poe + Administrable L3  (SG6428XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10Gbps SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Gestión centralizada de la nube a través de controladores Omada SDN. Viene con abundantes protocolos de enrutamiento de Capa 3 que admiten una red escalable. Se admiten enrutamiento estático, RIP, OSPF, ECMP, VRRP, servidor DHCP y retransmisión DHCP","Switch OMADA Poe + Administrable L3  (SG6428XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10Gbps SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Gestión centralizada de la nube a través de controladores Omada SDN. Viene con abundantes protocolos de enrutamiento de Capa 3 que admiten una red escalable. Se admiten enrutamiento estático, RIP, OSPF, ECMP, VRRP, servidor DHCP y retransmisión DHCP. Clave Oficial CT: SWTTPL1290. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,1051.7,20508.24,32813.18,32813.18,27686.12,27686.12,25635.3,24609.89,https://static.ctonline.mx/imagenes/SWTTPL1290/SWTTPL1290_400.jpg,assets/img/catalog/SWTTPL1290.jpg
SWTTPL1300,"Switch OMADA Poe + Administrable L3  (SG6654XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10Gbps SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé DHCP. Gestión centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.","Switch OMADA Poe + Administrable L3  (SG6654XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10Gbps SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé DHCP. Gestión centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.. Clave Oficial CT: SWTTPL1300. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,1472.16,28707.1,45931.36,45931.36,38754.59,38754.59,35883.88,34448.52,https://static.ctonline.mx/imagenes/SWTTPL1300/SWTTPL1300_400.jpg,assets/img/catalog/SWTTPL1300.jpg
SWTTPL1340,"Conmutador gestionado L3 OMADA 26 puertos (SX6632YF) 6× 10/25G SFP28 Slots , 26× 1/10G SFP+ Slots, 2× USB 3.0 ,1× RJ45 Console Port,1× USB Type C Console Port,1× RJ45 Capacidad de conmutación de 820 Gbps, Características L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/retransmisión DHCP, Estrategias de seguridad: ACL, seguridad portuaria, defensa DoS, 802.1X, Gestión centralizada de la nube a través del controlador SDN de Omada, montable en Rack","Conmutador gestionado L3 OMADA 26 puertos (SX6632YF) 6× 10/25G SFP28 Slots , 26× 1/10G SFP+ Slots, 2× USB 3.0 ,1× RJ45 Console Port,1× USB Type C Console Port,1× RJ45 Capacidad de conmutación de 820 Gbps, Características L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/retransmisión DHCP, Estrategias de seguridad: ACL, seguridad portuaria, defensa DoS, 802.1X, Gestión centralizada de la nube a través del controlador SDN de Omada, montable en Rack. Clave Oficial CT: SWTTPL1340. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,2063.64,40240.91,64385.45,64385.45,54325.23,54325.23,50301.14,48289.09,https://static.ctonline.mx/imagenes/SWTTPL1340/SWTTPL1340_400.jpg,assets/img/catalog/SWTTPL1340.jpg
SWTTPL1360,"Switch  administrable L3(SG5428X) 24 puertos Gigabit RJ45 y 4 ranuras SFP+ de 10 Gbps,1 puerto de consola RJ45, 1 puerto de consola USB tipo C, 1 puerto USB 2.0, Capacidad de conmutación de 128 Gbps por unidad. Apilamiento físico de hasta 4 unidades para redundancia y rendimiento integrados Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP,Estrategias de seguridad: ACL, seguridad de puertos, Gestión centralizada en la nube mediante el controlador SDN 
Gestión independiente mediante web, CLI, SNMP y RMON.","Switch  administrable L3(SG5428X) 24 puertos Gigabit RJ45 y 4 ranuras SFP+ de 10 Gbps,1 puerto de consola RJ45, 1 puerto de consola USB tipo C, 1 puerto USB 2.0, Capacidad de conmutación de 128 Gbps por unidad. Apilamiento físico de hasta 4 unidades para redundancia y rendimiento integrados Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP,Estrategias de seguridad: ACL, seguridad de puertos, Gestión centralizada en la nube mediante el controlador SDN 
Gestión independiente mediante web, CLI, SNMP y RMON.. Clave Oficial CT: SWTTPL1360. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,284.09,5539.77,8863.64,8863.64,7478.69,7478.69,6924.72,6647.73,https://static.ctonline.mx/imagenes/SWTTPL1360/SWTTPL1360_400.jpg,assets/img/catalog/SWTTPL1360.jpg
SWTTPL1370,"Switch  administrable POE++ Gigabit Lite L3(SG5428XMPP) 24 puertos RJ45 de10/100/1000 Mbps (8 PoE++, 16 PoE+),4 ranuras SFP+ de 1/10 Gbps**,1 puerto USB 2.0,1 puerto de consola RJ45, 1 puerto de consola USB tipo C. Configure puntos de acceso inalámbricos, cámaras de vigilancia, teléfonos IP y otros dispositivos PoE de forma rápida y sencilla, sin las complicaciones ni el coste de instalar cableado. La alimentación PoE continua garantiza un suministro de energía ininterrumpido a los dispositivos conectados, incluso al reiniciar el switch. Además, el switch conserva la configuración de alimentación PoE tras cada reinicio, gracias a su rápida funcionalidad PoE.","Switch  administrable POE++ Gigabit Lite L3(SG5428XMPP) 24 puertos RJ45 de10/100/1000 Mbps (8 PoE++, 16 PoE+),4 ranuras SFP+ de 1/10 Gbps**,1 puerto USB 2.0,1 puerto de consola RJ45, 1 puerto de consola USB tipo C. Configure puntos de acceso inalámbricos, cámaras de vigilancia, teléfonos IP y otros dispositivos PoE de forma rápida y sencilla, sin las complicaciones ni el coste de instalar cableado. La alimentación PoE continua garantiza un suministro de energía ininterrumpido a los dispositivos conectados, incluso al reiniciar el switch. Además, el switch conserva la configuración de alimentación PoE tras cada reinicio, gracias a su rápida funcionalidad PoE.. Clave Oficial CT: SWTTPL1370. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,568.18,11079.55,17727.27,17727.27,14957.39,14957.39,13849.43,13295.45,https://static.ctonline.mx/imagenes/SWTTPL1370/SWTTPL1370_400.jpg,assets/img/catalog/SWTTPL1370.jpg
