sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
TLCVGO730,"Tableta Vorago PAD-8-KIDS-BL 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA AZUL","Tableta Vorago PAD-8-KIDS-BL 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA AZUL",EQUIPOS DE MARCA,TABLETA,76.41,2011.57,2384.08,https://static.ctonline.mx/imagenes/TLCVGO730/TLCVGO730_400.jpg,https://static.ctonline.mx/marcas/png/TABLETA.png,https://ctonline.mx/buscar/productos?b=TLCVGO730,1490.05,2011.57,1788.06,35%,assets/img/catalog/TLCVGO730.jpg,https://static.ctonline.mx/imagenes/TLCVGO730/TLCVGO730_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TLCVGO730/TLCVGO730_400.jpg
TLCVGO750,"Tableta Vorago PAD-8-KIDS-PR 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA MORADA","Tableta Vorago PAD-8-KIDS-PR 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA MORADA",EQUIPOS DE MARCA,TABLETA,76.63,2017.31,2390.88,https://static.ctonline.mx/imagenes/TLCVGO750/TLCVGO750_400.jpg,https://static.ctonline.mx/marcas/png/TABLETA.png,https://ctonline.mx/buscar/productos?b=TLCVGO750,1494.3,2017.31,1793.16,35%,assets/img/catalog/TLCVGO750.jpg,https://static.ctonline.mx/imagenes/TLCVGO750/TLCVGO750_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TLCVGO750/TLCVGO750_400.jpg
SERCLO590,Validación y configuración de un túnel de comunicación segura VPN de un equipo de redes (Firewall). Las configuraciones ,Validación y configuración de un túnel de comunicación segura VPN de un equipo de redes (Firewall). Las configuraciones incluyen pruebas de funcionalidad en conjunto al cliente. VPNSTS,EQUIPOS DE MARCA,VALIDACIÓN,1702.8,44826.33,53127.5,https://static.ctonline.mx/imagenes/SERCLO590/SERCLO590_400.jpg,https://static.ctonline.mx/marcas/png/VALIDACIN.png,https://ctonline.mx/buscar/productos?b=SERCLO590,33204.69,44826.33,39845.63,35%,assets/img/catalog/SERCLO590.jpg,https://static.ctonline.mx/imagenes/SERCLO590/SERCLO590_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SERCLO590/SERCLO590_400.jpg
PLOHPD870,"Plotter HP DESIGNJET T870 de 24 pulgadas (AM0X9A) (60.96cm). Rodillo de alimentación, alimentador automático de hojas (c","Plotter HP DESIGNJET T870 de 24 pulgadas (AM0X9A) (60.96cm). Rodillo de alimentación, alimentador automático de hojas (con capacidad para 50 hojas), bandeja de soportes, cortadora horizontal automática. Velocidad de impresión 21 s/página en A1,120 impresiones A1 por hora. Tamaño del rollo 369 a 610 mm. Tamaño de la hoja Alimentador automático de hojas: 210 x 279 mm a 305 x 457 mm, Alimentación manual: 210 x 279 a 609 x 1676 mm. Conectividad: Gigabit Ethernet (1000Base-T), Wi-Fi 802.11b/g/n. Idiomas de la impresión nativa: TIFF, JPEG, URF, PDF, HP-GL/2, HP-RTL,CALS G4. Certificación: ENERGY STAR®, EPEAT , UL ECOLOGO.","IMPRESION, DIG. DE IMAGENES",PLOTTER,44680.0,60318.0,71488.0,https://static.ctonline.mx/imagenes/PLOHPD870/PLOHPD870_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD870,44680.0,60318.0,53616.0,35%,assets/img/catalog/PLOHPD870.jpg,https://static.ctonline.mx/imagenes/PLOHPD870/PLOHPD870_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD870/PLOHPD870_400.jpg
PLOHPD880,"Plotter HP DesignJet Z6DR 44IN T8W18A (111.76cm). Dos alimentadores de rollos automáticos, intercambio automático de rol","Plotter HP DesignJet Z6DR 44IN T8W18A (111.76cm). Dos alimentadores de rollos automáticos, intercambio automático de rollos, alimentación superior de hojas, bandeja de salida de soportes, cortador horizontal y recortador vertical automáticos. Velocidad de impresión Rápido: 80,5 m²/h en medios normales; Normal: 18,8 m²/h en medios recubiertos; Mejor: 9,7 m²/h en medios brillantes. Rollos de soportes: 2; Tamaño del rollo: 279 a 1.118 mm; Peso máximo de rollo: 13,5 kg; Diámetro máximo del rollo: 135 mm; Ancho máximo del papel 1118 mm. Tamaño de hoja 210 x 279 a 1118 x 1676 mm. Hojas estándar A4, A3, A2, A1, A0. Recomendado Gramaje 80 a 500 g/m². Grosor Hasta 0,8 mm. Tipos de soportes Fotográfico, material para impresión artística, autoadhesivo, cartel y letrero, grueso y recubierto, retroiluminado. Conectividad Gigabit Ethernet (1000Base-T) (802.3, 802.3u, 802.3ab); Interfaz Hi-Speed. USB 2.0 certificada para impresión directa desde unidad flash USB. Idiomas de impresión nativa Adobe PostScript 3, Adobe PDF 1.7, TIFF, JPEG,CALS G4, HP-GL/2, HP-RTL","IMPRESION, DIG. DE IMAGENES",PLOTTER,165513.68,223443.48,264821.9,https://static.ctonline.mx/imagenes/PLOHPD880/PLOHPD880_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD880,165513.69,223443.48,198616.43,35%,assets/img/catalog/PLOHPD880.jpg,https://static.ctonline.mx/imagenes/PLOHPD880/PLOHPD880_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD880/PLOHPD880_400.jpg
PLOHPD890,Plotter HP DesignJet Z9 44IN PostScript (W3Z71A). Un sólo rollo: Alimentación por rollo; alimentación de hojas frontal; ,"Plotter HP DesignJet Z9 44IN PostScript (W3Z71A). Un sólo rollo: Alimentación por rollo; alimentación de hojas frontal; bandeja de salida de sustratos, cortadora horizontal automática; Doble rollo: alimentación automática de dos rollos, alternancia de rollo inteligente, alimentación de hojas frontal, bandeja de salida de sustratos, cortadora horizontal y recortadora vertical automática. Veloc. máx. de impr. 74 m²/h1  (795 pies²/h1) en sustratos comunes. Cabezales de impr. 5 cabezales de impresión universales (válido para todos los colores). Hojas estándar 24”: A4, A3, A2, A1; 44”: A4, A3, A2, A1, A0; (24”: A, B, C, D; 44”: A, B, C, D, E). Conectividad Interfaces Ethernet, Fast Ethernet, Gigabit Ethernet, 10/100/1000Base-T Ethernet (802.3, 802.3u, 802.3ab); puerto host USB Type-A Conectividad Interfaces Ethernet, Fast Ethernet, Gigabit Ethernet, 10/100/1000Base-T Ethernet (802.3, 802.3u, 802.3ab); puerto host USB Type-A.  Lenguajes de impresión (estándar) Adobe PostScript 3, Adobe PDF 1.7, TIFF, JPEG, CALS G4, HP-GL/2, HP-RTL. Certificado ENERGY STAR; ErP; WEEE; RoHS (UE, China, Corea, India); REACH; EPEAT","IMPRESION, DIG. DE IMAGENES",PLOTTER,95032.63,128294.06,152052.22,https://static.ctonline.mx/imagenes/PLOHPD890/PLOHPD890_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD890,95032.64,128294.06,114039.17,35%,assets/img/catalog/PLOHPD890.jpg,https://static.ctonline.mx/imagenes/PLOHPD890/PLOHPD890_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD890/PLOHPD890_400.jpg
PLOHPD810,"Escáner HP SD Pro 2  44IN (5EK01A). Velocidad de escaneado Color: hasta 22,8 cm/s. Escala de grises: hasta 45,7 cm/s Res","Escáner HP SD Pro 2  44IN (5EK01A). Velocidad de escaneado Color: hasta 22,8 cm/s. Escala de grises: hasta 45,7 cm/s Resolución 1200 dpi. Tecnología de escaneo CIS. Formato de escaneado Generación de PDF de varias páginas, PDF/A, TIFF, JPEG, JPEG2000 y DWF. Ancho máximo de escaneado 1118 mm. Tipos Papel no abrasivo, sepia, planos, plástico, película, laminado plástico, panel de espuma, cartón, periódico. Ancho máximo del papel 1168 mm. Grosor máximo del papel 2 mm. Conectividad Gigabit Ethernet (1000Base-T), USB 3.1 gen 1 (3+1) and USB 2.0 (1) posterior. Certificación ENERGY STAR, WEEE, RoHS (UE, China, Corea, India), REACH, EPEAT.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,269316.84,363577.73,430906.94,https://static.ctonline.mx/imagenes/PLOHPD810/PLOHPD810_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=PLOHPD810,269316.84,363577.73,323180.21,35%,assets/img/catalog/PLOHPD810.jpg,https://static.ctonline.mx/imagenes/PLOHPD810/PLOHPD810_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD810/PLOHPD810_400.jpg
SCAHPI520,"Escáner HP ScanJet Pro N4600 fnw1 (20G07A), Hasta 40 ppm/80 ipm, Ciclo de trabajo diario recomendado: 6000 páginas (ADF)","Escáner HP ScanJet Pro N4600 fnw1 (20G07A), Hasta 40 ppm/80 ipm, Ciclo de trabajo diario recomendado: 6000 páginas (ADF); Tipo de escaneo/tecnología: ADF: CIS scanning technology; Flatbed / Flatbed; Contact Image Sensor (CIS); Resolución de escaneado: Hasta 600 x 600 dpi (color y monocromático, ADF); Hasta 1200 x 1200 dpi (color y monocromático, escáner plano); Tamaño de escaneado ADF: 216 x 5362 mm Máximo; 89 x 148 mm Mínimos; Cama plana: 216 x 356 mm; Escaneado a doble cara de una sola pasada; Capacidad del ADF, 100 hojas; Conectividad estándar, Ethernet 10/100/1000 Base-T, USB 3.0, WiFi 802.11 b/g/n, WiFi Direct; Sustituye a: 4500 fn1.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,17092.37,23074.69,27347.78,https://static.ctonline.mx/imagenes/SCAHPI520/SCAHPI520_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAHPI520,17092.36,23074.69,20510.83,35%,assets/img/catalog/SCAHPI520.jpg,https://static.ctonline.mx/imagenes/SCAHPI520/SCAHPI520_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAHPI520/SCAHPI520_400.jpg
SCAHPI530,"Escáner HP ScanJet Enterprise Flow N6600 fnw1 (20G08A), Hasta 50 ppm/100 ipm, Ciclo de trabajo diario recomendado: 8000 ","Escáner HP ScanJet Enterprise Flow N6600 fnw1 (20G08A), Hasta 50 ppm/100 ipm, Ciclo de trabajo diario recomendado: 8000 páginas (ADF); Tipo de escaneo/tecnología ADF; CIS scanning technology; Flatbed / ADF; Flatbed; Contact Image Sensor (CIS); Resolución de escaneado, Hasta 600 x 600 dpi (color y monocromático, ADF); Hasta 1200 x 1200 dpi (color y monocromático, escáner plano); Tamaño de escaneado ADF: 216 x 5362 mm Máximo; 89 x 148 mm Mínimos; Cama plana: 216 x 356 mm; Escaneado a doble cara de una sola pasada; Capacidad del ADF, 100 hojas, Conectividad estándar, Ethernet 10/100/1000 Base-T, USB 3.0, WiFi 802.11 b/g/n, WiFi Direct; Memoria Estándar:1 GB; Sustituye a: 7500.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,24291.47,32793.48,38866.35,https://static.ctonline.mx/imagenes/SCAHPI530/SCAHPI530_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAHPI530,24291.47,32793.48,29149.76,35%,assets/img/catalog/SCAHPI530.jpg,https://static.ctonline.mx/imagenes/SCAHPI530/SCAHPI530_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAHPI530/SCAHPI530_400.jpg
SCAHPI440,"Escáner HP Scanjet Pro N4000 snw1 (6FW08A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de","Escáner HP Scanjet Pro N4000 snw1 (6FW08A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de trabajo (diario): hasta 4,000 páginas diarias; Profundidad de bits: 24 bits externos/48 bits internos; Niveles de escala de grises; 256; ADF: 50 hojas; Velocidad del alimentador automático de documentos: Hasta 40 ppm/80 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 de alta velocidad, Ethernet 10/100Base-TX; Capacidad inalámbrica: inalámbrica 802.11b/g/n, Wi-Fi Direct.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,12329.76,16645.18,19727.62,https://static.ctonline.mx/imagenes/SCAHPI440/SCAHPI440_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAHPI440,12329.76,16645.18,14795.71,35%,assets/img/catalog/SCAHPI440.jpg,https://static.ctonline.mx/imagenes/SCAHPI440/SCAHPI440_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAHPI440/SCAHPI440_400.jpg
SCAHPI380,Escáner HP ScanJet Enterprise Flow N7000 snw1 (6FW10A); Alimentador automático de documentos (ADF); Resolución de escane,"Escáner HP ScanJet Enterprise Flow N7000 snw1 (6FW10A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario recomendado: 7,500 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256; ADF: 80 hojas; Velocidad del alimentador automático de documentos: Hasta 75 ppm/150 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 de alta velocidad, Ethernet 10/100/1000 Base-TX; Capacidad inalámbrica: inalámbrica 802.11b/g/n, Wi-Fi Direct. Sustituto Scanjet Enterprise Flow 7000 s4","IMPRESION, DIG. DE IMAGENES",ESCÁNER,20724.63,27978.26,33159.42,https://static.ctonline.mx/imagenes/SCAHPI380/SCAHPI380_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAHPI380,20724.64,27978.26,24869.57,35%,assets/img/catalog/SCAHPI380.jpg,https://static.ctonline.mx/imagenes/SCAHPI380/SCAHPI380_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAHPI380/SCAHPI380_400.jpg
SCAHPI550,Escáner HP ScanJet Enterprise Flow N9000 sn1 (8Q4W1A); Alimentador automático de documentos (ADF); Resolución de escaneo,"Escáner HP ScanJet Enterprise Flow N9000 sn1 (8Q4W1A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario hasta 30,000 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256; Alimentador de documentos: A3 100 hojas; Velocidad del alimentador automático de documentos: Hasta 80 ppm/160 ipm; Tamaño de escaneado (ADF), máximo: 297 x 5359 mm; Sistemas operativos compatibles: Windows 11; Windows 10; Windows 8.1; Windows Server; macOS 10.15 Catalina; macOS 11 Big Sur; macOS 12 Monterrey; macOS 13 Ventura; macOS 14 Sonoma; macOS 15 Sequoia; Linux; Conectividad, estándar: 1 USB 3.0 super rápido; 1 red Gigabit Ethernet 10/100/1000 Base-T.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,48926.46,66050.73,78282.35,https://static.ctonline.mx/imagenes/SCAHPI550/SCAHPI550_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAHPI550,48926.47,66050.73,58711.76,35%,assets/img/catalog/SCAHPI550.jpg,https://static.ctonline.mx/imagenes/SCAHPI550/SCAHPI550_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAHPI550/SCAHPI550_400.jpg
SCAHPI490,"HP Digital Sender Flow 8500 fn2 (L2762A); Cama plana, alimentador automático de documentos (ADF); Resolución de escaneo,","HP Digital Sender Flow 8500 fn2 (L2762A); Cama plana, alimentador automático de documentos (ADF); Resolución de escaneo, óptica: Hasta 600 ppi, Resolución de escaneado mejorada: Hasta 600 ppi; Ciclo de trabajo diario recomendado: 10.000 páginas; Profundidad 24 bits; Niveles de escala de grises: 256; Tamaño de escaneo, máximo (Cama plana): 216 x 356 mm;  Correo electrónico; Guardar en carpeta de red; Guardar en USB; Guardar en memoria de dispositivo; Aplicaciones de Open Extensibility Platform (OXP); escaneo con software mediante HP Scan; aplicación de usuario a través de los controladores profesionales TWAIN, ISIS, WIA o Kofax VirtualRescan (VRS). Capacidad ADF: Estándar, 150 hojas @ 75 g/m²; Velocidad ADF: Hasta 92 ppm/184 ipm; Tamaño de escaneo (ADF), 216 x 356 mm; Hasta 216 x 864 mm al seleccionar ""tamaño de escaneado largo""; Sistemas operativos compatibles: Linux Debían, Linux Fedora, Linux Mint, Linux Red Hat Enterprise, Linux SUSE, Linux Ubuntu, OS Mac OS 10.12 Sierra, OS X 10.10 Yosemite, OS X 10.11 El Capitan, UNIX, Windows 10, Windows 7, Windows 8/8.1  (excepto RT OS para tablets), Sustituto del HP Digital Sender Flow 8500 fn1.","IMPRESION, DIG. DE IMAGENES",HP,73579.45,99332.26,117727.12,https://static.ctonline.mx/imagenes/SCAHPI490/SCAHPI490_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=SCAHPI490,73579.45,99332.26,88295.34,35%,assets/img/catalog/SCAHPI490.jpg,https://static.ctonline.mx/imagenes/SCAHPI490/SCAHPI490_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAHPI490/SCAHPI490_400.jpg
