sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SWTTPL270,"Switch JetStream SDN administrable (TL-SG3210) de (8) puertos 10/100/1000 Mbps RJ45 , (2) Gigabit SFP slots ,(1) puerto RJ45 de consola, (1) puerto  Micro -USB de consola, Negociación automática / Auto MDI / MDIX, Gestión centralizada: acceso a la nube y la aplicación Omada para una máxima comodidad y una gestión sencilla.  Montaje en rack / Escritorio.","Switch JetStream SDN administrable (TL-SG3210) de (8) puertos 10/100/1000 Mbps RJ45 , (2) Gigabit SFP slots ,(1) puerto RJ45 de consola, (1) puerto  Micro -USB de consola, Negociación automática / Auto MDI / MDIX, Gestión centralizada: acceso a la nube y la aplicación Omada para una máxima comodidad y una gestión sencilla.  Montaje en rack / Escritorio.. Clave Oficial CT: SWTTPL270. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,87.5,1706.25,2730.0,2730.0,2303.44,2303.44,2132.81,2047.5,assets/img/catalog/conectividad_redes/SWTTPL270.jpg,assets/img/catalog/conectividad_redes/SWTTPL270.jpg,https://static.ctonline.mx/imagenes/SWTTPL270/SWTTPL270_400.jpg
SWTTPL1280,"Switch Omada Smart (SG2005P-PD) 5 puertos Gigabit, 1 PoE++ In y 4 PoE+ Out para exterior. Distancia PoE de hasta 200m. , multimodo (Router,AP,RE, WISP) compatible con el estándar 802.11 b/g/n, Accede a funcionalidades avanzadas como la gestión centralizada desde la nube, monitorización Avanzada, gestión multisitio y funciones como la lista de control de acceso (ACL), QoS y VLAN. Estándares y Protocolos EEE 802.3i, IEEE 802.3u, IEEE 802.3ab, IEEE 802.3ad, IEEE 802.3af, IEEE 802.3at, IEEE 802.3bt,IEEE 802.3x, IEEE 802.1d, IEEE 802.1s, IEEE 802.1w, IEEE 802.1q, IEEE 802.1p, IEEE 802.1x.","Switch Omada Smart (SG2005P-PD) 5 puertos Gigabit, 1 PoE++ In y 4 PoE+ Out para exterior. Distancia PoE de hasta 200m. , multimodo (Router,AP,RE, WISP) compatible con el estándar 802.11 b/g/n, Accede a funcionalidades avanzadas como la gestión centralizada desde la nube, monitorización Avanzada, gestión multisitio y funciones como la lista de control de acceso (ACL), QoS y VLAN. Estándares y Protocolos EEE 802.3i, IEEE 802.3u, IEEE 802.3ab, IEEE 802.3ad, IEEE 802.3af, IEEE 802.3at, IEEE 802.3bt,IEEE 802.3x, IEEE 802.1d, IEEE 802.1s, IEEE 802.1w, IEEE 802.1q, IEEE 802.1p, IEEE 802.1x.. Clave Oficial CT: SWTTPL1280. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,101.25,1974.38,3159.0,3159.0,2665.41,2665.41,2467.97,2369.25,assets/img/catalog/conectividad_redes/SWTTPL1280.jpg,assets/img/catalog/conectividad_redes/SWTTPL1280.jpg,https://static.ctonline.mx/imagenes/SWTTPL1280/SWTTPL1280_400.jpg
SWTTPL1200,"Switch Easy Smart Gigabit (TL-SG1210MPE) 9 puertos (RJ45) 10/100/1000, 1 puerto 1000 Mbps Combo SFP/ RJ45 , Negociación automática/AUTO MDI/MDIX, Puertos PoE: Puerto 1- Puerto 8, sin ventilador, Equipado con ocho puertos 802.3af/at PoE+ con hasta 30 W para cada puerto, el conmutador puede transferir datos y energía a través de un solo cable","Switch Easy Smart Gigabit (TL-SG1210MPE) 9 puertos (RJ45) 10/100/1000, 1 puerto 1000 Mbps Combo SFP/ RJ45 , Negociación automática/AUTO MDI/MDIX, Puertos PoE: Puerto 1- Puerto 8, sin ventilador, Equipado con ocho puertos 802.3af/at PoE+ con hasta 30 W para cada puerto, el conmutador puede transferir datos y energía a través de un solo cable. Clave Oficial CT: SWTTPL1200. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,96.59,1883.52,3013.64,3013.64,2542.76,2542.76,2354.4,2260.23,assets/img/catalog/conectividad_redes/SWTTPL1200.jpg,assets/img/catalog/conectividad_redes/SWTTPL1200.jpg,https://static.ctonline.mx/imagenes/SWTTPL1200/SWTTPL1200_400.jpg
SWTTPL910,"Switch Easy Smart de 18 puertos Gigabit con 16 puertos PoE+(TL-SG1218MPE) de (16) puertos 10/100/100 POE + (2) puertos combinados SFP, Auto Negotiation/Auto MDI/MDIX), La potencia PoE es de hasta 250 W, lo que lo hace ideal para sistemas de vigilancia de pequeñas y medianas empresas, Port Priority puede garantizar la calidad de aplicaciones sensibles como un monitor de video, montaje en Rack .","Switch Easy Smart de 18 puertos Gigabit con 16 puertos PoE+(TL-SG1218MPE) de (16) puertos 10/100/100 POE + (2) puertos combinados SFP, Auto Negotiation/Auto MDI/MDIX), La potencia PoE es de hasta 250 W, lo que lo hace ideal para sistemas de vigilancia de pequeñas y medianas empresas, Port Priority puede garantizar la calidad de aplicaciones sensibles como un monitor de video, montaje en Rack .. Clave Oficial CT: SWTTPL910. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,153.41,2991.48,4786.36,4786.36,4038.49,4038.49,3739.35,3589.77,assets/img/catalog/conectividad_redes/SWTTPL910.jpg,assets/img/catalog/conectividad_redes/SWTTPL910.jpg,https://static.ctonline.mx/imagenes/SWTTPL910/SWTTPL910_400.jpg
SWTTPL1330,"Switch Omada Smart de 10 puertos(SG2210XMP-M2) 8× puertos PoE+ a 2.5Gbps compatibles con 802.3at/af , 2× puertos SFP+ a 10 Gbps,SG2210XMP-M2 es un switch multi-gigabit 2.5G con ocho puertos PoE+ 2.5G y dos puertos uplink 10G, ideal para conectar puntos de acceso Wi-Fi 7/6 multi-gigabit. Budget PoE de hasta 160W","Switch Omada Smart de 10 puertos(SG2210XMP-M2) 8× puertos PoE+ a 2.5Gbps compatibles con 802.3at/af , 2× puertos SFP+ a 10 Gbps,SG2210XMP-M2 es un switch multi-gigabit 2.5G con ocho puertos PoE+ 2.5G y dos puertos uplink 10G, ideal para conectar puntos de acceso Wi-Fi 7/6 multi-gigabit. Budget PoE de hasta 160W. Clave Oficial CT: SWTTPL1330. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,257.5,5021.25,8034.0,8034.0,6778.69,6778.69,6276.56,6025.5,assets/img/catalog/conectividad_redes/SWTTPL1330.jpg,assets/img/catalog/conectividad_redes/SWTTPL1330.jpg,https://static.ctonline.mx/imagenes/SWTTPL1330/SWTTPL1330_400.jpg
SWTTPL880,"Switch PoE + JetStream SDN administrable (TL-SG3428MP) (28)puertos RJ45 10/100/1000 Mbps, 24 puertos Gigabit PoE + y 4 ranuras SFP, un puerto de consola RJ45, un puerto de consola Micro-Usb, integrado a Omada SDN, Gestión  Centralizada, enrutamiento estático , enlace de puerto IP-MAC, ACL, seguridad de puerto, defensa DoS, control de tormentas, indagación DHCP, 802.1X, autenticación Radius y más, montable en Rack","Switch PoE + JetStream SDN administrable (TL-SG3428MP) (28)puertos RJ45 10/100/1000 Mbps, 24 puertos Gigabit PoE + y 4 ranuras SFP, un puerto de consola RJ45, un puerto de consola Micro-Usb, integrado a Omada SDN, Gestión  Centralizada, enrutamiento estático , enlace de puerto IP-MAC, ACL, seguridad de puerto, defensa DoS, control de tormentas, indagación DHCP, 802.1X, autenticación Radius y más, montable en Rack. Clave Oficial CT: SWTTPL880. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,298.3,5816.76,9306.82,9306.82,7852.63,7852.63,7270.95,6980.11,assets/img/catalog/conectividad_redes/SWTTPL880.jpg,assets/img/catalog/conectividad_redes/SWTTPL880.jpg,https://static.ctonline.mx/imagenes/SWTTPL880/SWTTPL880_400.jpg
SWTTPL1010,"Switch L2 administrable Gigabit (TL-SG3452), de (48) puertos y 4puertos SFP slots, (1) puerto de consola RJ45, (1) puerto de consola Micro USB. Integrado en OMADA SDN, administración centralizada, enrutamiento estático, Administración independiente: Web, CLI (puerto de consola, Telnet, SSH), SNMP, RMON . Montable en Rack.","Switch L2 administrable Gigabit (TL-SG3452), de (48) puertos y 4puertos SFP slots, (1) puerto de consola RJ45, (1) puerto de consola Micro USB. Integrado en OMADA SDN, administración centralizada, enrutamiento estático, Administración independiente: Web, CLI (puerto de consola, Telnet, SSH), SNMP, RMON . Montable en Rack.. Clave Oficial CT: SWTTPL1010. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,375.0,7312.5,11700.0,11700.0,9871.88,9871.88,9140.62,8775.0,assets/img/catalog/conectividad_redes/SWTTPL1010.jpg,assets/img/catalog/conectividad_redes/SWTTPL1010.jpg,https://static.ctonline.mx/imagenes/SWTTPL1010/SWTTPL1010_400.jpg
SWTTPL1070,"Switch administrado JetStream de 48 puertos Gigabit L2+ (SG3452X), 48 puertos RJ45 de 10/100/1000 Mbps, 4 × ranuras 10G SFP+, 1 puerto de consola RJ45, 1 puerto de consola Micro-USB, sin ventilador, montaje en Rack","Switch administrado JetStream de 48 puertos Gigabit L2+ (SG3452X), 48 puertos RJ45 de 10/100/1000 Mbps, 4 × ranuras 10G SFP+, 1 puerto de consola RJ45, 1 puerto de consola Micro-USB, sin ventilador, montaje en Rack. Clave Oficial CT: SWTTPL1070. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,450.0,8775.0,14040.0,14040.0,11846.25,11846.25,10968.75,10530.0,assets/img/catalog/conectividad_redes/SWTTPL1070.jpg,assets/img/catalog/conectividad_redes/SWTTPL1070.jpg,https://static.ctonline.mx/imagenes/SWTTPL1070/SWTTPL1070_400.jpg
SWTTPL1210,"Switch Gestionable de 24 puertos, PoE++ y 2.5G (SG3428XPP-M2) 24× puertos RJ45 a 2,5 Gbps, 4× Ranuras SFP+ 10G,1× Puerto de consola RJ45, 1× Puerto de consola Micro-USB.  integración total Omada. Accede a funcionalidades avanzadas como Provisionamiento Zero Touch (ZTP), Gestión Centralizada desde la Nube y Monitorización Avanzada, Con soporte de priorización de dispositivos QoS L2/L3/L4 e IGMP snooping, Cantidad de Ventiladores 3, Montaje en Rack, Requisitos del sistema: Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ o Windows 7/8/10/11, MAC® OS, NetWare®, UNIX® o Linux.","Switch Gestionable de 24 puertos, PoE++ y 2.5G (SG3428XPP-M2) 24× puertos RJ45 a 2,5 Gbps, 4× Ranuras SFP+ 10G,1× Puerto de consola RJ45, 1× Puerto de consola Micro-USB.  integración total Omada. Accede a funcionalidades avanzadas como Provisionamiento Zero Touch (ZTP), Gestión Centralizada desde la Nube y Monitorización Avanzada, Con soporte de priorización de dispositivos QoS L2/L3/L4 e IGMP snooping, Cantidad de Ventiladores 3, Montaje en Rack, Requisitos del sistema: Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ o Windows 7/8/10/11, MAC® OS, NetWare®, UNIX® o Linux.. Clave Oficial CT: SWTTPL1210. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,625.0,12187.5,19500.0,19500.0,16453.12,16453.12,15234.38,14625.0,assets/img/catalog/conectividad_redes/SWTTPL1210.jpg,assets/img/catalog/conectividad_redes/SWTTPL1210.jpg,https://static.ctonline.mx/imagenes/SWTTPL1210/SWTTPL1210_400.jpg
SWTTPL1310,"Switch OMADA Administrable L3 (SG6428X)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10G SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé  centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.","Switch OMADA Administrable L3 (SG6428X)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10G SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé  centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.. Clave Oficial CT: SWTTPL1310. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,750.0,14625.0,23400.0,23400.0,19743.75,19743.75,18281.25,17550.0,assets/img/catalog/conectividad_redes/SWTTPL1310.jpg,assets/img/catalog/conectividad_redes/SWTTPL1310.jpg,https://static.ctonline.mx/imagenes/SWTTPL1310/SWTTPL1310_400.jpg
SWTTPL1320,"Switch OMADA Administrable L3 (SG6654X)  (48) puertos RJ45 PoE+ 10/100/1000, 6 ranuras 10G SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé  centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.","Switch OMADA Administrable L3 (SG6654X)  (48) puertos RJ45 PoE+ 10/100/1000, 6 ranuras 10G SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé  centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.. Clave Oficial CT: SWTTPL1320. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,946.59,18458.52,29533.64,29533.64,24919.01,24919.01,23073.15,22150.23,assets/img/catalog/conectividad_redes/SWTTPL1320.jpg,assets/img/catalog/conectividad_redes/SWTTPL1320.jpg,https://static.ctonline.mx/imagenes/SWTTPL1320/SWTTPL1320_400.jpg
