sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
SWTTPL1350,SWTTPL1350,Conmutador PoE+ de escritorio Gigabit  de 5 puertos con 1 puerto de entrada PoE++ y 4 puertos d,"Conmutador PoE+ de escritorio Gigabit  de 5 puertos con 1 puerto de entrada PoE++ y 4 puertos de salida PoE+ (TL-SG1005P-PD) 5 puertos RJ45 de 10 Mbps/100 Mbps/1 Gbps,1 puerto de entrada PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at/bt Tipo 3/bt Tipo 4),4 puertos de salida PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at).Carcasa de metal duradera y el diseño de montaje en escritorio o pared son adecuados para diferentes entornos, diseño sin ventilador líder en la industria garantiza un funcionamiento silencioso, ideal para cualquier hogar o negocio, no requiere configuración ni instalación.",CT,d,37.159090909090914,724.6,37.16,869.52,869.52,1159.36,833.29,869.52,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1350.jpg,https://static.ctonline.mx/imagenes/SWTTPL1350/SWTTPL1350_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1000,SWTTPL1000,"Switch Gigabit Smart 8 puertos (TL-SG2008) de (8) puertos 10/100/1000 Mbps, integrado en Omada ","Switch Gigabit Smart 8 puertos (TL-SG2008) de (8) puertos 10/100/1000 Mbps, integrado en Omada SDN: administración centralizada en la nube y monitoreo inteligente, gestión centralizada, Administración versátil: los modos administrados WEB / CLI, SNMP y RMON brindan abundantes funciones de administración.",CT,d,81.81818181818181,1595.45,81.82,1914.54,1914.54,2552.72,1834.77,1914.54,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1000.jpg,https://static.ctonline.mx/imagenes/SWTTPL1000/SWTTPL1000_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL270,SWTTPL270,"Switch JetStream SDN administrable (TL-SG3210) de (8) puertos 10/100/1000 Mbps RJ45 , (2) Gigab","Switch JetStream SDN administrable (TL-SG3210) de (8) puertos 10/100/1000 Mbps RJ45 , (2) Gigabit SFP slots ,(1) puerto RJ45 de consola, (1) puerto  Micro -USB de consola, Negociación automática / Auto MDI / MDIX, Gestión centralizada: acceso a la nube y la aplicación Omada para una máxima comodidad y una gestión sencilla.  Montaje en rack / Escritorio.",SDN,d,87.5,1706.25,87.5,2047.5,2047.5,2730.0,1962.19,2047.5,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL270.jpg,https://static.ctonline.mx/imagenes/SWTTPL270/SWTTPL270_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1280,SWTTPL1280,"Switch Omada Smart (SG2005P-PD) 5 puertos Gigabit, 1 PoE++ In y 4 PoE+ Out para exterior. Dista","Switch Omada Smart (SG2005P-PD) 5 puertos Gigabit, 1 PoE++ In y 4 PoE+ Out para exterior. Distancia PoE de hasta 200m. , multimodo (Router,AP,RE, WISP) compatible con el estándar 802.11 b/g/n, Accede a funcionalidades avanzadas como la gestión centralizada desde la nube, monitorización Avanzada, gestión multisitio y funciones como la lista de control de acceso (ACL), QoS y VLAN. Estándares y Protocolos EEE 802.3i, IEEE 802.3u, IEEE 802.3ab, IEEE 802.3ad, IEEE 802.3af, IEEE 802.3at, IEEE 802.3bt,IEEE 802.3x, IEEE 802.1d, IEEE 802.1s, IEEE 802.1w, IEEE 802.1q, IEEE 802.1p, IEEE 802.1x.",(SG2005P-PD),d,101.25,1974.38,101.25,2369.26,2369.26,3159.01,2270.54,2369.26,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1280.jpg,https://static.ctonline.mx/imagenes/SWTTPL1280/SWTTPL1280_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1200,SWTTPL1200,"Switch Easy Smart Gigabit (TL-SG1210MPE) 9 puertos (RJ45) 10/100/1000, 1 puerto 1000 Mbps Combo","Switch Easy Smart Gigabit (TL-SG1210MPE) 9 puertos (RJ45) 10/100/1000, 1 puerto 1000 Mbps Combo SFP/ RJ45 , Negociación automática/AUTO MDI/MDIX, Puertos PoE: Puerto 1- Puerto 8, sin ventilador, Equipado con ocho puertos 802.3af/at PoE+ con hasta 30 W para cada puerto, el conmutador puede transferir datos y energía a través de un solo cable",CT,d,96.5909090909091,1883.52,96.59,2260.22,2260.22,3013.63,2166.05,2260.22,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1200.jpg,https://static.ctonline.mx/imagenes/SWTTPL1200/SWTTPL1200_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL910,SWTTPL910,Switch Easy Smart de 18 puertos Gigabit con 16 puertos PoE+(TL-SG1218MPE) de (16) puertos 10/10,"Switch Easy Smart de 18 puertos Gigabit con 16 puertos PoE+(TL-SG1218MPE) de (16) puertos 10/100/100 POE + (2) puertos combinados SFP, Auto Negotiation/Auto MDI/MDIX), La potencia PoE es de hasta 250 W, lo que lo hace ideal para sistemas de vigilancia de pequeñas y medianas empresas, Port Priority puede garantizar la calidad de aplicaciones sensibles como un monitor de video, montaje en Rack .",CT,d,153.4090909090909,2991.48,153.41,3589.78,3589.78,4786.37,3440.2,3589.78,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL910.jpg,https://static.ctonline.mx/imagenes/SWTTPL910/SWTTPL910_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1330,SWTTPL1330,Switch Omada Smart de 10 puertos(SG2210XMP-M2) 8× puertos PoE+ a 2.5Gbps compatibles con 802.3a,"Switch Omada Smart de 10 puertos(SG2210XMP-M2) 8× puertos PoE+ a 2.5Gbps compatibles con 802.3at/af , 2× puertos SFP+ a 10 Gbps,SG2210XMP-M2 es un switch multi-gigabit 2.5G con ocho puertos PoE+ 2.5G y dos puertos uplink 10G, ideal para conectar puntos de acceso Wi-Fi 7/6 multi-gigabit. Budget PoE de hasta 160W",CT,d,257.5,5021.25,257.5,6025.5,6025.5,8034.0,5774.44,6025.5,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1330.jpg,https://static.ctonline.mx/imagenes/SWTTPL1330/SWTTPL1330_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL880,SWTTPL880,"Switch PoE + JetStream SDN administrable (TL-SG3428MP) (28)puertos RJ45 10/100/1000 Mbps, 24 pu","Switch PoE + JetStream SDN administrable (TL-SG3428MP) (28)puertos RJ45 10/100/1000 Mbps, 24 puertos Gigabit PoE + y 4 ranuras SFP, un puerto de consola RJ45, un puerto de consola Micro-Usb, integrado a Omada SDN, Gestión  Centralizada, enrutamiento estático , enlace de puerto IP-MAC, ACL, seguridad de puerto, defensa DoS, control de tormentas, indagación DHCP, 802.1X, autenticación Radius y más, montable en Rack",CT,d,298.29545454545456,5816.76,298.3,6980.11,6980.11,9306.82,6689.27,6980.11,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL880.jpg,https://static.ctonline.mx/imagenes/SWTTPL880/SWTTPL880_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1010,SWTTPL1010,"Switch L2 administrable Gigabit (TL-SG3452), de (48) puertos y 4puertos SFP slots, (1) puerto d","Switch L2 administrable Gigabit (TL-SG3452), de (48) puertos y 4puertos SFP slots, (1) puerto de consola RJ45, (1) puerto de consola Micro USB. Integrado en OMADA SDN, administración centralizada, enrutamiento estático, Administración independiente: Web, CLI (puerto de consola, Telnet, SSH), SNMP, RMON . Montable en Rack.",CT,d,375.0,7312.5,375.0,8775.0,8775.0,11700.0,8409.38,8775.0,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1010.jpg,https://static.ctonline.mx/imagenes/SWTTPL1010/SWTTPL1010_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1070,SWTTPL1070,"Switch administrado JetStream de 48 puertos Gigabit L2+ (SG3452X), 48 puertos RJ45 de 10/100/10","Switch administrado JetStream de 48 puertos Gigabit L2+ (SG3452X), 48 puertos RJ45 de 10/100/1000 Mbps, 4 × ranuras 10G SFP+, 1 puerto de consola RJ45, 1 puerto de consola Micro-USB, sin ventilador, montaje en Rack",CT,d,450.0,8775.0,450.0,10530.0,10530.0,14040.0,10091.25,10530.0,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1070.jpg,https://static.ctonline.mx/imagenes/SWTTPL1070/SWTTPL1070_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1210,SWTTPL1210,"Switch Gestionable de 24 puertos, PoE++ y 2.5G (SG3428XPP-M2) 24× puertos RJ45 a 2,5 Gbps, 4× R","Switch Gestionable de 24 puertos, PoE++ y 2.5G (SG3428XPP-M2) 24× puertos RJ45 a 2,5 Gbps, 4× Ranuras SFP+ 10G,1× Puerto de consola RJ45, 1× Puerto de consola Micro-USB.  integración total Omada. Accede a funcionalidades avanzadas como Provisionamiento Zero Touch (ZTP), Gestión Centralizada desde la Nube y Monitorización Avanzada, Con soporte de priorización de dispositivos QoS L2/L3/L4 e IGMP snooping, Cantidad de Ventiladores 3, Montaje en Rack, Requisitos del sistema: Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ o Windows 7/8/10/11, MAC® OS, NetWare®, UNIX® o Linux.",CT,d,625.0,12187.5,625.0,14625.0,14625.0,19500.0,14015.62,14625.0,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1210.jpg,https://static.ctonline.mx/imagenes/SWTTPL1210/SWTTPL1210_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1310,SWTTPL1310,"Switch OMADA Administrable L3 (SG6428X)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10G SFP+","Switch OMADA Administrable L3 (SG6428X)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10G SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé  centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.",OMADA,d,750.0,14625.0,750.0,17550.0,17550.0,23400.0,16818.75,17550.0,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1310.jpg,https://static.ctonline.mx/imagenes/SWTTPL1310/SWTTPL1310_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1320,SWTTPL1320,"Switch OMADA Administrable L3 (SG6654X)  (48) puertos RJ45 PoE+ 10/100/1000, 6 ranuras 10G SFP+","Switch OMADA Administrable L3 (SG6654X)  (48) puertos RJ45 PoE+ 10/100/1000, 6 ranuras 10G SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé  centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.",OMADA,d,946.5909090909091,18458.52,946.59,22150.22,22150.22,29533.63,21227.3,22150.22,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1320.jpg,https://static.ctonline.mx/imagenes/SWTTPL1320/SWTTPL1320_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1290,SWTTPL1290,"Switch OMADA Poe + Administrable L3  (SG6428XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos","Switch OMADA Poe + Administrable L3  (SG6428XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10Gbps SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Gestión centralizada de la nube a través de controladores Omada SDN. Viene con abundantes protocolos de enrutamiento de Capa 3 que admiten una red escalable. Se admiten enrutamiento estático, RIP, OSPF, ECMP, VRRP, servidor DHCP y retransmisión DHCP",OMADA,d,1051.7045454545455,20508.24,1051.7,24609.89,24609.89,32813.18,23584.48,24609.89,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1290.jpg,https://static.ctonline.mx/imagenes/SWTTPL1290/SWTTPL1290_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1300,SWTTPL1300,"Switch OMADA Poe + Administrable L3  (SG6654XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos","Switch OMADA Poe + Administrable L3  (SG6654XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10Gbps SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé DHCP. Gestión centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.",OMADA,d,1472.159090909091,28707.1,1472.16,34448.52,34448.52,45931.36,33013.16,34448.52,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1300.jpg,https://static.ctonline.mx/imagenes/SWTTPL1300/SWTTPL1300_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
