sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CARHPD4830,"Tinta HP 730. Núm. Parte: P2V73A. Color Negro Fotográfico. Rendimiento: 300 ml. Compatible con: DesignJet SD Pro 2, Desi","Tinta HP 730. Núm. Parte: P2V73A. Color Negro Fotográfico. Rendimiento: 300 ml. Compatible con: DesignJet SD Pro 2, DesignJet T1600, DesignJet T2600, DesignJet T1700dr, DesignJet T2600dr, DesignJet T1600dr. Dimensiones: 202 x 129 x 40 mm. Peso: 0,25 kg.",CONSUMIBLES,TINTA,3619.36,4886.14,5790.98,https://static.ctonline.mx/imagenes/CARHPD4830/CARHPD4830_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4830,3619.36,4886.14,4343.23,35%,assets/img/catalog/CARHPD4830.jpg,https://static.ctonline.mx/imagenes/CARHPD4830/CARHPD4830_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4830/CARHPD4830_400.jpg
CARHPD3540,"Cabezal de Impresión 711. Núm. Parte: C1Q10A. Compatible con: HP DesignJet T520, DesignJet T100, DesignJet T125, DesignJ","Cabezal de Impresión 711. Núm. Parte: C1Q10A. Compatible con: HP DesignJet T520, DesignJet T100, DesignJet T125, DesignJet T130, DesignJet T525, DesignJet T530, DesignJet T520. Dimensiones: 149 x 298 x 93 mm. Peso: 0,45 kg.",CONSUMIBLES,CABEZAL,5666.27,7649.46,9066.03,https://static.ctonline.mx/imagenes/CARHPD3540/CARHPD3540_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD3540,5666.27,7649.46,6799.52,35%,assets/img/catalog/CARHPD3540.jpg,https://static.ctonline.mx/imagenes/CARHPD3540/CARHPD3540_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3540/CARHPD3540_400.jpg
CARHPD3270,"Tinta HP 711. Núm. Parte: CZ129A. Color Negro. Rendimiento: 38 ml. Compatible con: HP DesignJet T520, DesignJet T100, De","Tinta HP 711. Núm. Parte: CZ129A. Color Negro. Rendimiento: 38 ml. Compatible con: HP DesignJet T520, DesignJet T100, DesignJet T125, DesignJet T130, DesignJet T525, DesignJet T530, DesignJet T520. Dimensiones: 119 x 126 x 36 mm. Peso: 0,11 kg.",CONSUMIBLES,TINTA,836.1,22010.31,26086.29,https://static.ctonline.mx/imagenes/CARHPD3270/CARHPD3270_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3270,16303.93,22010.31,19564.72,35%,assets/img/catalog/CARHPD3270.jpg,https://static.ctonline.mx/imagenes/CARHPD3270/CARHPD3270_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3270/CARHPD3270_400.jpg
CARHPD3280,"Tinta HP 711. Núm. Parte: CZ130A. Color Cian. Rendimiento: 29 ml. Compatible con: HP DesignJet T520, DesignJet T100, Des","Tinta HP 711. Núm. Parte: CZ130A. Color Cian. Rendimiento: 29 ml. Compatible con: HP DesignJet T520, DesignJet T100, DesignJet T125, DesignJet T130, DesignJet T525, DesignJet T530, DesignJet T520. Dimensiones: 114 x 126 x 25 mm. Peso: 0,08 kg.",CONSUMIBLES,TINTA,695.48,18308.61,21699.09,https://static.ctonline.mx/imagenes/CARHPD3280/CARHPD3280_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3280,13561.93,18308.61,16274.32,35%,assets/img/catalog/CARHPD3280.jpg,https://static.ctonline.mx/imagenes/CARHPD3280/CARHPD3280_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3280/CARHPD3280_400.jpg
CARHPD3290,"Tinta HP 711. Núm. Parte: CZ131A. Color Magenta. Rendimiento: 29 ml. Compatible con: HP DesignJet T520, DesignJet T100, ","Tinta HP 711. Núm. Parte: CZ131A. Color Magenta. Rendimiento: 29 ml. Compatible con: HP DesignJet T520, DesignJet T100, DesignJet T125, DesignJet T130, DesignJet T525, DesignJet T530, DesignJet T520. Dimensiones: 114 x 126 x 25 mm. Peso: 0,08 kg.",CONSUMIBLES,TINTA,695.48,18308.61,21699.09,https://static.ctonline.mx/imagenes/CARHPD3290/CARHPD3290_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3290,13561.93,18308.61,16274.32,35%,assets/img/catalog/CARHPD3290.jpg,https://static.ctonline.mx/imagenes/CARHPD3290/CARHPD3290_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3290/CARHPD3290_400.jpg
CARHPD3300,"Tinta HP 711. Núm. Parte: CZ132A. Color Amarillo. Rendimiento: 29 ml. Compatible con: HP DesignJet T520, DesignJet T100,","Tinta HP 711. Núm. Parte: CZ132A. Color Amarillo. Rendimiento: 29 ml. Compatible con: HP DesignJet T520, DesignJet T100, DesignJet T125, DesignJet T130, DesignJet T525, DesignJet T530, DesignJet T520. Dimensiones: 114 x 126 x 25 mm. Peso: 0,08 kg.",CONSUMIBLES,TINTA,695.48,18308.61,21699.09,https://static.ctonline.mx/imagenes/CARHPD3300/CARHPD3300_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3300,13561.93,18308.61,16274.32,35%,assets/img/catalog/CARHPD3300.jpg,https://static.ctonline.mx/imagenes/CARHPD3300/CARHPD3300_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3300/CARHPD3300_400.jpg
CARHPD3310,"Tinta HP 711. Núm. Parte: CZ133A. Color Negro. Rendimiento: 80 ml. Compatible con: HP DesignJet T520, DesignJet T100, De","Tinta HP 711. Núm. Parte: CZ133A. Color Negro. Rendimiento: 80 ml. Compatible con: HP DesignJet T520, DesignJet T100, DesignJet T125, DesignJet T130, DesignJet T525, DesignJet T530, DesignJet T520. Dimensiones: 119 x 126 x 36 mm. Peso: 0,16 kg.",CONSUMIBLES,TINTA,1355.25,35677.03,42283.89,https://static.ctonline.mx/imagenes/CARHPD3310/CARHPD3310_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3310,26427.43,35677.03,31712.92,35%,assets/img/catalog/CARHPD3310.jpg,https://static.ctonline.mx/imagenes/CARHPD3310/CARHPD3310_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3310/CARHPD3310_400.jpg
CARHPD4060,"Tinta HP 728. Núm. Parte: F9J65A. Color Amarillo. Rendimiento: 130 ml. Compatible con: HP DesignJet T830SE, DesignJet T7","Tinta HP 728. Núm. Parte: F9J65A. Color Amarillo. Rendimiento: 130 ml. Compatible con: HP DesignJet T830SE, DesignJet T730, DesignJet T830. Dimensiones: 202 x 129 x 40 mm. Peso: 0,25 kg.",CONSUMIBLES,TINTA,2088.05,54968.04,65147.31,https://static.ctonline.mx/imagenes/CARHPD4060/CARHPD4060_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4060,40717.07,54968.04,48860.48,35%,assets/img/catalog/CARHPD4060.jpg,https://static.ctonline.mx/imagenes/CARHPD4060/CARHPD4060_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4060/CARHPD4060_400.jpg
CARHPD4070,"Tinta HP 728. Núm. Parte: F9J66A. Color Magenta. Rendimiento: 130 ml. Compatible con: HP DesignJet T830SE, DesignJet T73","Tinta HP 728. Núm. Parte: F9J66A. Color Magenta. Rendimiento: 130 ml. Compatible con: HP DesignJet T830SE, DesignJet T730, DesignJet T830. Dimensiones: 202 x 129 x 40 mm. Peso: 0,25 kg.",CONSUMIBLES,TINTA,2088.05,54968.04,65147.31,https://static.ctonline.mx/imagenes/CARHPD4070/CARHPD4070_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4070,40717.07,54968.04,48860.48,35%,assets/img/catalog/CARHPD4070.jpg,https://static.ctonline.mx/imagenes/CARHPD4070/CARHPD4070_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4070/CARHPD4070_400.jpg
CARHPD4080,"Tinta HP 728. Núm. Parte: F9J67A. Color Cian. Rendimiento: 130 ml. Compatible con: HP DesignJet T830SE, DesignJet T730, ","Tinta HP 728. Núm. Parte: F9J67A. Color Cian. Rendimiento: 130 ml. Compatible con: HP DesignJet T830SE, DesignJet T730, DesignJet T830. Dimensiones: 202 x 129 x 40 mm. Peso: 0,25 kg.",CONSUMIBLES,TINTA,2088.05,54968.04,65147.31,https://static.ctonline.mx/imagenes/CARHPD4080/CARHPD4080_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4080,40717.07,54968.04,48860.48,35%,assets/img/catalog/CARHPD4080.jpg,https://static.ctonline.mx/imagenes/CARHPD4080/CARHPD4080_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4080/CARHPD4080_400.jpg
CARHPD4090,"Tinta HP 728. Núm. Parte: F9J68A. Color Negro Mate. Rendimiento: 300 ml. Compatible con: HP DesignJet T830SE, DesignJet ","Tinta HP 728. Núm. Parte: F9J68A. Color Negro Mate. Rendimiento: 300 ml. Compatible con: HP DesignJet T830SE, DesignJet T730, DesignJet T830. Dimensiones: 283 x 41 x 118 mm . Peso: 0,49 kg.",CONSUMIBLES,TINTA,4207.64,5680.31,6732.22,https://static.ctonline.mx/imagenes/CARHPD4090/CARHPD4090_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4090,4207.64,5680.31,5049.17,35%,assets/img/catalog/CARHPD4090.jpg,https://static.ctonline.mx/imagenes/CARHPD4090/CARHPD4090_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4090/CARHPD4090_400.jpg
CARHPD4470,"Tinta HP 728. Núm. Parte: F9K15A. Color Amarillo. Rendimiento: 300 ml. Compatible con: HP DesignJet T830SE, DesignJet T7","Tinta HP 728. Núm. Parte: F9K15A. Color Amarillo. Rendimiento: 300 ml. Compatible con: HP DesignJet T830SE, DesignJet T730, DesignJet T830. Dimensiones: 283 x 41 x 118 mm. Peso: 0,51 kg.",CONSUMIBLES,TINTA,4207.64,5680.31,6732.22,https://static.ctonline.mx/imagenes/CARHPD4470/CARHPD4470_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4470,4207.64,5680.31,5049.17,35%,assets/img/catalog/CARHPD4470.jpg,https://static.ctonline.mx/imagenes/CARHPD4470/CARHPD4470_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4470/CARHPD4470_400.jpg
CARHPD4690,"Tinta HP 728. Núm. Parte: F9K16A. Color Magenta. Rendimiento: 300 ml. Compatible con: HP DesignJet T830SE, DesignJet T73","Tinta HP 728. Núm. Parte: F9K16A. Color Magenta. Rendimiento: 300 ml. Compatible con: HP DesignJet T830SE, DesignJet T730, DesignJet T830. Dimensiones: 283 x 41 x 118 mm. Peso: 0,51 kg.",CONSUMIBLES,TINTA,4207.64,5680.31,6732.22,https://static.ctonline.mx/imagenes/CARHPD4690/CARHPD4690_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4690,4207.64,5680.31,5049.17,35%,assets/img/catalog/CARHPD4690.jpg,https://static.ctonline.mx/imagenes/CARHPD4690/CARHPD4690_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4690/CARHPD4690_400.jpg
CARHPD4700,"Tinta HP 728. Núm. Parte: F9K17A. Color Cian. Rendimiento: 300 ml. Compatible con: HP DesignJet T830SE, DesignJet T730, ","Tinta HP 728. Núm. Parte: F9K17A. Color Cian. Rendimiento: 300 ml. Compatible con: HP DesignJet T830SE, DesignJet T730, DesignJet T830. Dimensiones: 283 x 41 x 118 mm. Peso: 0,51 kg.",CONSUMIBLES,TINTA,4207.64,5680.31,6732.22,https://static.ctonline.mx/imagenes/CARHPD4700/CARHPD4700_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4700,4207.64,5680.31,5049.17,35%,assets/img/catalog/CARHPD4700.jpg,https://static.ctonline.mx/imagenes/CARHPD4700/CARHPD4700_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4700/CARHPD4700_400.jpg
CARHPD4100,"Cabezal de Impresión 729. Núm. Parte: F9J81A. Compatible con: Compatible con: HP DesignJet T830SE, DesignJet T730, Desig","Cabezal de Impresión 729. Núm. Parte: F9J81A. Compatible con: Compatible con: HP DesignJet T830SE, DesignJet T730, DesignJet T830. Dimensiones: 260,4 x 168,3 x 117,5 mm. Peso: 1,05 kg.",CONSUMIBLES,CABEZAL,10419.9,14066.86,16671.84,https://static.ctonline.mx/imagenes/CARHPD4100/CARHPD4100_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD4100,10419.9,14066.86,12503.88,35%,assets/img/catalog/CARHPD4100.jpg,https://static.ctonline.mx/imagenes/CARHPD4100/CARHPD4100_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4100/CARHPD4100_400.jpg
CARHPD4910,"Tinta HP 712. Núm. Parte: 3ED67A. Color Cian. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet T230, Des","Tinta HP 712. Núm. Parte: 3ED67A. Color Cian. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet T230, DesignJet T650, DesignJet T630. Dimensiones: 114 x 25 x 126 mm. Peso: 0,07 kg.",CONSUMIBLES,TINTA,609.22,16037.72,19007.66,https://static.ctonline.mx/imagenes/CARHPD4910/CARHPD4910_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4910,11879.79,16037.72,14255.75,35%,assets/img/catalog/CARHPD4910.jpg,https://static.ctonline.mx/imagenes/CARHPD4910/CARHPD4910_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4910/CARHPD4910_400.jpg
CARHPD4920,"Tinta HP 712. Núm. Parte: 3ED68A. Color Magenta. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet T230, ","Tinta HP 712. Núm. Parte: 3ED68A. Color Magenta. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet T230, DesignJet T650, DesignJet T630. Dimensiones: 114 x 25 x 126 mm. Peso: 0,07 kg.",CONSUMIBLES,TINTA,609.22,16037.72,19007.66,https://static.ctonline.mx/imagenes/CARHPD4920/CARHPD4920_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4920,11879.79,16037.72,14255.75,35%,assets/img/catalog/CARHPD4920.jpg,https://static.ctonline.mx/imagenes/CARHPD4920/CARHPD4920_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4920/CARHPD4920_400.jpg
CARHPD4900,"Tinta HP 712. Núm. Parte: 3ED69A. Color Amarillo. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet T230,","Tinta HP 712. Núm. Parte: 3ED69A. Color Amarillo. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet T230, DesignJet T650, DesignJet T630. Dimensiones: 114 x 25 x 126 mm. Peso: 0,07 kg.",CONSUMIBLES,TINTA,609.22,16037.72,19007.66,https://static.ctonline.mx/imagenes/CARHPD4900/CARHPD4900_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4900,11879.79,16037.72,14255.75,35%,assets/img/catalog/CARHPD4900.jpg,https://static.ctonline.mx/imagenes/CARHPD4900/CARHPD4900_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4900/CARHPD4900_400.jpg
CARHPD4930,"Tinta HP 712. Núm. Parte: 3ED70A. Color Negro. Rendimiento: 38 ml. Compatible con: HP DesignJet T210, DesignJet T230, De","Tinta HP 712. Núm. Parte: 3ED70A. Color Negro. Rendimiento: 38 ml. Compatible con: HP DesignJet T210, DesignJet T230, DesignJet T650, DesignJet T630. Dimensiones: 119 x 36 x 126 mm. Peso: 0,09 kg.",CONSUMIBLES,TINTA,732.3,19277.72,22847.66,https://static.ctonline.mx/imagenes/CARHPD4930/CARHPD4930_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4930,14279.79,19277.72,17135.75,35%,assets/img/catalog/CARHPD4930.jpg,https://static.ctonline.mx/imagenes/CARHPD4930/CARHPD4930_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4930/CARHPD4930_400.jpg
CARHPD4940,"Tinta HP 712. Núm. Parte: 3ED71A. Color Negro. Rendimiento: 80 ml. Compatible con: HP DesignJet T210, DesignJet T230, De","Tinta HP 712. Núm. Parte: 3ED71A. Color Negro. Rendimiento: 80 ml. Compatible con: HP DesignJet T210, DesignJet T230, DesignJet T650, DesignJet T630. Dimensiones: 119 x 36 x 126 mm. Peso: 0,12 kg.",CONSUMIBLES,TINTA,1187.02,31248.36,37035.09,https://static.ctonline.mx/imagenes/CARHPD4940/CARHPD4940_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4940,23146.93,31248.36,27776.32,35%,assets/img/catalog/CARHPD4940.jpg,https://static.ctonline.mx/imagenes/CARHPD4940/CARHPD4940_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4940/CARHPD4940_400.jpg
CARHPD4960,"Tinta HP 712 3PACK. Núm. Parte. 3ED77A. Color Cian. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet T23","Tinta HP 712 3PACK. Núm. Parte. 3ED77A. Color Cian. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet T230, DesignJet T650, DesignJet T630. Dimensiones: 119 x 46,2 x 126 mm. Peso: 0,38 kg.",CONSUMIBLES,TINTA,1382.08,36383.18,43120.8,https://static.ctonline.mx/imagenes/CARHPD4960/CARHPD4960_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4960,26950.5,36383.18,32340.6,35%,assets/img/catalog/CARHPD4960.jpg,https://static.ctonline.mx/imagenes/CARHPD4960/CARHPD4960_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4960/CARHPD4960_400.jpg
CARHPD4970,"Tinta HP 712 3PACK. Núm. Parte. 3ED78A. Color Magenta. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet ","Tinta HP 712 3PACK. Núm. Parte. 3ED78A. Color Magenta. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet T230, DesignJet T650, DesignJet T630. Dimensiones: 119 x 46,2 x 126 mm. Peso: 0,38 kg.",CONSUMIBLES,TINTA,1382.08,36383.18,43120.8,https://static.ctonline.mx/imagenes/CARHPD4970/CARHPD4970_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4970,26950.5,36383.18,32340.6,35%,assets/img/catalog/CARHPD4970.jpg,https://static.ctonline.mx/imagenes/CARHPD4970/CARHPD4970_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4970/CARHPD4970_400.jpg
CARHPD4950,"Tinta HP 712 3PACK. Núm. Parte. 3ED79A. Color Amarillo. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet","Tinta HP 712 3PACK. Núm. Parte. 3ED79A. Color Amarillo. Rendimiento: 29 ml. Compatible con: HP DesignJet T210, DesignJet T230, DesignJet T650, DesignJet T630. Dimensiones: 119 x 46,2 x 126 mm. Peso: 0,38 kg.",CONSUMIBLES,TINTA,1382.08,36383.18,43120.8,https://static.ctonline.mx/imagenes/CARHPD4950/CARHPD4950_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4950,26950.5,36383.18,32340.6,35%,assets/img/catalog/CARHPD4950.jpg,https://static.ctonline.mx/imagenes/CARHPD4950/CARHPD4950_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4950/CARHPD4950_400.jpg
CARHPD4980,"Cabezal de Impresión 713. Núm. Parte: 3ED58A. Compatible con: HP DesignJet T210, DesignJet T230, DesignJet T650, DesignJ","Cabezal de Impresión 713. Núm. Parte: 3ED58A. Compatible con: HP DesignJet T210, DesignJet T230, DesignJet T650, DesignJet T630. Dimensiones: 119 x 46,2 x 126 mm. Peso: 0,38 kg.",CONSUMIBLES,CABEZAL,4995.88,6744.44,7993.41,https://static.ctonline.mx/imagenes/CARHPD4980/CARHPD4980_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD4980,4995.88,6744.44,5995.06,35%,assets/img/catalog/CARHPD4980.jpg,https://static.ctonline.mx/imagenes/CARHPD4980/CARHPD4980_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4980/CARHPD4980_400.jpg
CARHPD575,"Tinta HP 772. Núm. Parte CN629A. Color Magenta. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5400","Tinta HP 772. Núm. Parte CN629A. Color Magenta. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5400, DesignJet SD Pro. Dimensiones: 283 x 41 x 118 mm. Peso: 0,50 kg.",CONSUMIBLES,TINTA,3559.63,4805.5,5695.41,https://static.ctonline.mx/imagenes/CARHPD575/CARHPD575_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD575,3559.63,4805.5,4271.56,35%,assets/img/catalog/CARHPD575.jpg,https://static.ctonline.mx/imagenes/CARHPD575/CARHPD575_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD575/CARHPD575_400.jpg
CARHPD2415,"Tinta HP 772. Núm. Parte CN630A. Color Amarillo. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z540","Tinta HP 772. Núm. Parte CN630A. Color Amarillo. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5400, DesignJet SD Pro. Dimensiones: 283 x 41 x 118 mm. Peso: 0,50 kg.",CONSUMIBLES,TINTA,3559.63,4805.5,5695.41,https://static.ctonline.mx/imagenes/CARHPD2415/CARHPD2415_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD2415,3559.63,4805.5,4271.56,35%,assets/img/catalog/CARHPD2415.jpg,https://static.ctonline.mx/imagenes/CARHPD2415/CARHPD2415_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD2415/CARHPD2415_400.jpg
CARHPD1260,"Tinta HP 772. Núm. Parte CN631A. Color Magenta Claro. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet","Tinta HP 772. Núm. Parte CN631A. Color Magenta Claro. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5400, DesignJet SD Pro. Dimensiones: 283 x 41 x 118 mm. Peso: 0,50 kg.",CONSUMIBLES,TINTA,3559.63,4805.5,5695.41,https://static.ctonline.mx/imagenes/CARHPD1260/CARHPD1260_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD1260,3559.63,4805.5,4271.56,35%,assets/img/catalog/CARHPD1260.jpg,https://static.ctonline.mx/imagenes/CARHPD1260/CARHPD1260_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD1260/CARHPD1260_400.jpg
CARHPD3520,"Tinta HP 772. Núm. Parte CN632A. Color Cian Claro. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5","Tinta HP 772. Núm. Parte CN632A. Color Cian Claro. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5400, DesignJet SD Pro. Dimensiones: 283 x 41 x 118 mm. Peso: 0,50 kg.",CONSUMIBLES,TINTA,3559.63,4805.5,5695.41,https://static.ctonline.mx/imagenes/CARHPD3520/CARHPD3520_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3520,3559.63,4805.5,4271.56,35%,assets/img/catalog/CARHPD3520.jpg,https://static.ctonline.mx/imagenes/CARHPD3520/CARHPD3520_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3520/CARHPD3520_400.jpg
CARHPD2405,"Cartucho HP 772. Núm. Parte CN633A. Color Negro Fotográfico. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, De","Cartucho HP 772. Núm. Parte CN633A. Color Negro Fotográfico. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5400, DesignJet SD Pro. Dimensiones: 283 x 41 x 118 mm. Peso: 0,50 kg.",CONSUMIBLES,CARTUCHO,3559.63,4805.5,5695.41,https://static.ctonline.mx/imagenes/CARHPD2405/CARHPD2405_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=CARHPD2405,3559.63,4805.5,4271.56,35%,assets/img/catalog/CARHPD2405.jpg,https://static.ctonline.mx/imagenes/CARHPD2405/CARHPD2405_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD2405/CARHPD2405_400.jpg
CARHPD3530,"Tinta HP 772. Núm. Parte CN634A. Color Gris Claro. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5","Tinta HP 772. Núm. Parte CN634A. Color Gris Claro. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5400, DesignJet SD Pro. Dimensiones: 283 x 41 x 118 mm. Peso: 0,50 kg.",CONSUMIBLES,TINTA,3559.63,4805.5,5695.41,https://static.ctonline.mx/imagenes/CARHPD3530/CARHPD3530_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3530,3559.63,4805.5,4271.56,35%,assets/img/catalog/CARHPD3530.jpg,https://static.ctonline.mx/imagenes/CARHPD3530/CARHPD3530_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3530/CARHPD3530_400.jpg
