sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
TONHPP4410,"Toner HP 230X. Modelo: W2302X. Color: Amarillo. Rendimiento: 5,500 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.67 kg.","Toner HP 230X. Modelo: W2302X. Color: Amarillo. Rendimiento: 5,500 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.67 kg.. Clave Oficial CT: TONHPP4410. Marca: CT.",CONSUMIBLES,consumibles,CT,3767.79,73471.98,117555.17,117555.17,99187.17,99187.17,91839.97,88166.38,assets/img/catalog/consumibles/TONHPP4410.jpg,assets/img/catalog/consumibles/TONHPP4410.jpg,https://static.ctonline.mx/imagenes/TONHPP4410/TONHPP4410_400.jpg
TONHPP4420,"Toner HP 230X. Modelo: W2303X. Color: Magenta. Rendimiento: 5,500 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.67 kg.","Toner HP 230X. Modelo: W2303X. Color: Magenta. Rendimiento: 5,500 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.67 kg.. Clave Oficial CT: TONHPP4420. Marca: CT.",CONSUMIBLES,consumibles,CT,3767.79,73471.98,117555.17,117555.17,99187.17,99187.17,91839.97,88166.38,assets/img/catalog/consumibles/TONHPP4420.jpg,assets/img/catalog/consumibles/TONHPP4420.jpg,https://static.ctonline.mx/imagenes/TONHPP4420/TONHPP4420_400.jpg
TONHPP4320,"Cartucho tóner. HP. Negro 145A (1,700 pags). W1450A. Para: HP LaserJet Pro 3103, M332, M333, M336, M337, M308, M309, M311, M312.","Cartucho tóner. HP. Negro 145A (1,700 pags). W1450A. Para: HP LaserJet Pro 3103, M332, M333, M336, M337, M308, M309, M311, M312.. Clave Oficial CT: TONHPP4320. Marca: CT.",CONSUMIBLES,consumibles,CT,1208.26,23561.03,37697.64,37697.64,31807.38,31807.38,29451.28,28273.23,assets/img/catalog/consumibles/TONHPP4320.jpg,assets/img/catalog/consumibles/TONHPP4320.jpg,https://static.ctonline.mx/imagenes/TONHPP4320/TONHPP4320_400.jpg
TONHPP4330,"Cartucho tóner. HP. Negro 145X  (3,800 pags). W1450X. Para: HP LaserJet Pro 3103, M332, M333, M336, M337, M308, M309, M311, M312.","Cartucho tóner. HP. Negro 145X  (3,800 pags). W1450X. Para: HP LaserJet Pro 3103, M332, M333, M336, M337, M308, M309, M311, M312.. Clave Oficial CT: TONHPP4330. Marca: CT.",CONSUMIBLES,consumibles,CT,1965.23,38322.02,61315.23,61315.23,51734.72,51734.72,47902.52,45986.42,assets/img/catalog/consumibles/TONHPP4330.jpg,assets/img/catalog/consumibles/TONHPP4330.jpg,https://static.ctonline.mx/imagenes/TONHPP4330/TONHPP4330_400.jpg
TONHPP4260,"Cartucho Tóner. HP. Negro. Modelo 154A. Núm Parte W1540A. Compatible con: HP LaserJet Tank 1502, 1602, MFP 2502, 2602. Rendimiento: 2,500 páginas.","Cartucho Tóner. HP. Negro. Modelo 154A. Núm Parte W1540A. Compatible con: HP LaserJet Tank 1502, 1602, MFP 2502, 2602. Rendimiento: 2,500 páginas.. Clave Oficial CT: TONHPP4260. Marca: CT.",CONSUMIBLES,consumibles,CT,207.08,4038.11,6460.97,6460.97,5451.45,5451.45,5047.64,4845.73,assets/img/catalog/consumibles/TONHPP4260.jpg,assets/img/catalog/consumibles/TONHPP4260.jpg,https://static.ctonline.mx/imagenes/TONHPP4260/TONHPP4260_400.jpg
TONHPP3710,"Cartucho tóner continuo HP Negro 103A (2,500pags). W1103A. Para: HP NeverStop Laser 1000a, 1000w, 1200a, 1200w.","Cartucho tóner continuo HP Negro 103A (2,500pags). W1103A. Para: HP NeverStop Laser 1000a, 1000w, 1200a, 1200w.. Clave Oficial CT: TONHPP3710. Marca: CT.",CONSUMIBLES,consumibles,CT,232.03,4524.6,7239.36,7239.36,6108.21,6108.21,5655.75,5429.52,assets/img/catalog/consumibles/TONHPP3710.jpg,assets/img/catalog/consumibles/TONHPP3710.jpg,https://static.ctonline.mx/imagenes/TONHPP3710/TONHPP3710_400.jpg
TONHPP4210,"Cartucho tóner HP Negro Num 150A (975pags) W1500A. Para: HP LaserJet M111, MFP M141.","Cartucho tóner HP Negro Num 150A (975pags) W1500A. Para: HP LaserJet M111, MFP M141.. Clave Oficial CT: TONHPP4210. Marca: CT.",CONSUMIBLES,consumibles,CT,938.08,18292.61,29268.17,29268.17,24695.02,24695.02,22865.76,21951.13,assets/img/catalog/consumibles/TONHPP4210.jpg,assets/img/catalog/consumibles/TONHPP4210.jpg,https://static.ctonline.mx/imagenes/TONHPP4210/TONHPP4210_400.jpg
TONHPP3570,"Cartucho tóner. HP. Negro 48A (1000pags). CF248A. Para:. HP LaserJet M15a, M15w, MFP M28a,  MFP M28w.","Cartucho tóner. HP. Negro 48A (1000pags). CF248A. Para:. HP LaserJet M15a, M15w, MFP M28a,  MFP M28w.. Clave Oficial CT: TONHPP3570. Marca: CT.",CONSUMIBLES,consumibles,CT,993.0,19363.5,30981.6,30981.6,26140.73,26140.73,24204.38,23236.2,assets/img/catalog/consumibles/TONHPP3570.jpg,assets/img/catalog/consumibles/TONHPP3570.jpg,https://static.ctonline.mx/imagenes/TONHPP3570/TONHPP3570_400.jpg
TONHPP1030,Cartucho tóner. HP. Negro 79A (1000pags). CF279A. Para:. HP LaserJet Pro M12a Printer; M12W Printer; HP LaserJet Pro MFP M26a Printer; MFP M26nw Printer,Cartucho tóner. HP. Negro 79A (1000pags). CF279A. Para:. HP LaserJet Pro M12a Printer; M12W Printer; HP LaserJet Pro MFP M26a Printer; MFP M26nw Printer. Clave Oficial CT: TONHPP1030. Marca: CT.,CONSUMIBLES,consumibles,CT,1172.43,22862.44,36579.91,36579.91,30864.3,30864.3,28578.05,27434.93,assets/img/catalog/consumibles/TONHPP1030.jpg,assets/img/catalog/consumibles/TONHPP1030.jpg,https://static.ctonline.mx/imagenes/TONHPP1030/TONHPP1030_400.jpg
TONHPP1040,Cartucho tóner. HP. Negro 17A (1600pags). CF217A. Para:. HP LaserJet Pro M102a Printer; M102w; HP LaserJet Pro MFP M130a; HP LaserJet Pro MFP M130fn Printer; HP LaserJet Pro MFP M132a,Cartucho tóner. HP. Negro 17A (1600pags). CF217A. Para:. HP LaserJet Pro M102a Printer; M102w; HP LaserJet Pro MFP M130a; HP LaserJet Pro MFP M130fn Printer; HP LaserJet Pro MFP M132a. Clave Oficial CT: TONHPP1040. Marca: CT.,CONSUMIBLES,consumibles,CT,1312.79,25599.48,40959.17,40959.17,34559.3,34559.3,31999.35,30719.38,assets/img/catalog/consumibles/TONHPP1040.jpg,assets/img/catalog/consumibles/TONHPP1040.jpg,https://static.ctonline.mx/imagenes/TONHPP1040/TONHPP1040_400.jpg
TONHPP3730,"Tambor HP Negro 104A (20,000pags). W1104A. Para: HP NeverStop Laser 1000a, 1000w, 1200a, 1200w.","Tambor HP Negro 104A (20,000pags). W1104A. Para: HP NeverStop Laser 1000a, 1000w, 1200a, 1200w.. Clave Oficial CT: TONHPP3730. Marca: CT.",CONSUMIBLES,consumibles,CT,1176.56,22942.86,36708.57,36708.57,30972.86,30972.86,28678.57,27531.43,assets/img/catalog/consumibles/TONHPP3730.jpg,assets/img/catalog/consumibles/TONHPP3730.jpg,https://static.ctonline.mx/imagenes/TONHPP3730/TONHPP3730_400.jpg
TONHPP4340,"Tambor. HP. 332A (30,000 páginas). W1332A. Para: Impresora HP Laser 408dn, Impresora multifunción HP Laser 432fdn. Dimenciones: 345 x 254 x 131mm. Peso:  0.51 kg.","Tambor. HP. 332A (30,000 páginas). W1332A. Para: Impresora HP Laser 408dn, Impresora multifunción HP Laser 432fdn. Dimenciones: 345 x 254 x 131mm. Peso:  0.51 kg.. Clave Oficial CT: TONHPP4340. Marca: CT.",CONSUMIBLES,consumibles,CT,2458.56,47941.86,76706.97,76706.97,64721.51,64721.51,59927.32,57530.23,assets/img/catalog/consumibles/TONHPP4340.jpg,assets/img/catalog/consumibles/TONHPP4340.jpg,https://static.ctonline.mx/imagenes/TONHPP4340/TONHPP4340_400.jpg
TONHPP1010,"Cartucho Tóner. HP Negro Num 30A (1,600 págs.). CF230A. Para:. HP LaserJet M203d, M203dn, M203dw; HP LaserJet MFP M227sdn, M227fdw","Cartucho Tóner. HP Negro Num 30A (1,600 págs.). CF230A. Para:. HP LaserJet M203d, M203dn, M203dw; HP LaserJet MFP M227sdn, M227fdw. Clave Oficial CT: TONHPP1010. Marca: CT.",CONSUMIBLES,consumibles,CT,1332.38,25981.44,41570.3,41570.3,35074.94,35074.94,32476.8,31177.73,assets/img/catalog/consumibles/TONHPP1010.jpg,assets/img/catalog/consumibles/TONHPP1010.jpg,https://static.ctonline.mx/imagenes/TONHPP1010/TONHPP1010_400.jpg
TONHPP1050,"Tambor. HP. Negro 19A (12,000págs). CF219A. Para:. HP LaserJet Pro M102a Printer; HP LaserJet Pro M102w Printer; HP LaserJet Pro M104a Printer; HP LaserJet Pro M104w Printer; HP LaserJet Pro MFP M130a; HP LaserJet Pro MFP M130fn Printer; HP LaserJet Pro MFP M130fw; HP LaserJet Pro MFP M130nw Printer; HP LaserJet Pro MFP M132a; HP LaserJet Pro MFP M132fn; HP LaserJet Pro MFP M132fp; HP LaserJet Pro MFP M132fw; HP LaserJet Pro MFP M132nw; HP LaserJet Pro MFP M132snw","Tambor. HP. Negro 19A (12,000págs). CF219A. Para:. HP LaserJet Pro M102a Printer; HP LaserJet Pro M102w Printer; HP LaserJet Pro M104a Printer; HP LaserJet Pro M104w Printer; HP LaserJet Pro MFP M130a; HP LaserJet Pro MFP M130fn Printer; HP LaserJet Pro MFP M130fw; HP LaserJet Pro MFP M130nw Printer; HP LaserJet Pro MFP M132a; HP LaserJet Pro MFP M132fn; HP LaserJet Pro MFP M132fp; HP LaserJet Pro MFP M132fw; HP LaserJet Pro MFP M132nw; HP LaserJet Pro MFP M132snw. Clave Oficial CT: TONHPP1050. Marca: CT.",CONSUMIBLES,consumibles,CT,1478.97,28839.9,46143.84,46143.84,38933.86,38933.86,36049.87,34607.88,assets/img/catalog/consumibles/TONHPP1050.jpg,assets/img/catalog/consumibles/TONHPP1050.jpg,https://static.ctonline.mx/imagenes/TONHPP1050/TONHPP1050_400.jpg
TONHPP1660,"Cartucho Tóner. HP. Negro Núm. 83A (1500 pág.). CF283A. Para: HP Multifunction M127fn MFP, M127fw MFP","Cartucho Tóner. HP. Negro Núm. 83A (1500 pág.). CF283A. Para: HP Multifunction M127fn MFP, M127fw MFP. Clave Oficial CT: TONHPP1660. Marca: CT.",CONSUMIBLES,consumibles,CT,1370.8,26730.68,42769.09,42769.09,36086.42,36086.42,33413.35,32076.82,assets/img/catalog/consumibles/TONHPP1660.jpg,assets/img/catalog/consumibles/TONHPP1660.jpg,https://static.ctonline.mx/imagenes/TONHPP1660/TONHPP1660_400.jpg
TONHPP1420,"Cartucho tóner. HP. Negro 35A (1500pags). CB435A. Para:. HP LaserJet Printers P1005, P1006.","Cartucho tóner. HP. Negro 35A (1500pags). CB435A. Para:. HP LaserJet Printers P1005, P1006.. Clave Oficial CT: TONHPP1420. Marca: CT.",CONSUMIBLES,consumibles,CT,1452.57,28325.06,45320.09,45320.09,38238.83,38238.83,35406.32,33990.07,assets/img/catalog/consumibles/TONHPP1420.jpg,assets/img/catalog/consumibles/TONHPP1420.jpg,https://static.ctonline.mx/imagenes/TONHPP1420/TONHPP1420_400.jpg
TONHPP1560,"Cartucho tóner. HP. Negro 85A (1600pags). CE285A. Para:. HP LaserJet Printers P1102w, M1212nf MFP, M1217nfw MFP.","Cartucho tóner. HP. Negro 85A (1600pags). CE285A. Para:. HP LaserJet Printers P1102w, M1212nf MFP, M1217nfw MFP.. Clave Oficial CT: TONHPP1560. Marca: CT.",CONSUMIBLES,consumibles,CT,1511.42,29472.74,47156.39,47156.39,39788.2,39788.2,36840.93,35367.29,assets/img/catalog/consumibles/TONHPP1560.jpg,assets/img/catalog/consumibles/TONHPP1560.jpg,https://static.ctonline.mx/imagenes/TONHPP1560/TONHPP1560_400.jpg
TONHPP1690,"Tambor. HP. Negro 32A (20,000págs). CF232A. Para:. HP LaserJet M203d; HP LaserJet M203dn; HP LaserJet M203dw; HP LaserJet MFP M227sdn; HP LaserJet Pro MFP M227d; HP LaserJet Pro MFP M227fdn; HP LaserJet Pro MFP M227fdw; HP LaserJet Ultra MFP M230fdw; HP LaserJet Ultra MFP M230sdn","Tambor. HP. Negro 32A (20,000págs). CF232A. Para:. HP LaserJet M203d; HP LaserJet M203dn; HP LaserJet M203dw; HP LaserJet MFP M227sdn; HP LaserJet Pro MFP M227d; HP LaserJet Pro MFP M227fdn; HP LaserJet Pro MFP M227fdw; HP LaserJet Ultra MFP M230fdw; HP LaserJet Ultra MFP M230sdn. Clave Oficial CT: TONHPP1690. Marca: CT.",CONSUMIBLES,consumibles,CT,1829.72,35679.46,57087.13,57087.13,48167.27,48167.27,44599.32,42815.35,assets/img/catalog/consumibles/TONHPP1690.jpg,assets/img/catalog/consumibles/TONHPP1690.jpg,https://static.ctonline.mx/imagenes/TONHPP1690/TONHPP1690_400.jpg
TONHPP4220,Cartucho tóner HP Negro Num 330A (5000 pags) W1330A. Para: HP Laser 432fdn.,Cartucho tóner HP Negro Num 330A (5000 pags) W1330A. Para: HP Laser 432fdn.. Clave Oficial CT: TONHPP4220. Marca: CT.,CONSUMIBLES,consumibles,CT,1820.36,35496.98,56795.17,56795.17,47920.92,47920.92,44371.22,42596.37,assets/img/catalog/consumibles/TONHPP4220.jpg,assets/img/catalog/consumibles/TONHPP4220.jpg,https://static.ctonline.mx/imagenes/TONHPP4220/TONHPP4220_400.jpg
TONHPP1200,"Cartucho tóner. HP. Negro Num 12A (2000 págs.). Q2612A.  LaserJet Printers 1012, 1018, 1020, 1022, 1022n, 1022nw, M1319f MFP, 3015, 3020, 3030, 3050, 3052, 3055.","Cartucho tóner. HP. Negro Num 12A (2000 págs.). Q2612A.  LaserJet Printers 1012, 1018, 1020, 1022, 1022n, 1022nw, M1319f MFP, 3015, 3020, 3030, 3050, 3052, 3055.. Clave Oficial CT: TONHPP1200. Marca: CT.",CONSUMIBLES,consumibles,CT,1669.29,32551.13,52081.81,52081.81,43944.02,43944.02,40688.91,39061.35,assets/img/catalog/consumibles/TONHPP1200.jpg,assets/img/catalog/consumibles/TONHPP1200.jpg,https://static.ctonline.mx/imagenes/TONHPP1200/TONHPP1200_400.jpg
TONHPP1440,"Cartucho tóner. HP. Negro 36A (2000pags). CB436A. Para:. HP LaserJet Printers P1505, P1505n, M1522n MFP, M1522nf MFP.","Cartucho tóner. HP. Negro 36A (2000pags). CB436A. Para:. HP LaserJet Printers P1505, P1505n, M1522n MFP, M1522nf MFP.. Clave Oficial CT: TONHPP1440. Marca: CT.",CONSUMIBLES,consumibles,CT,1704.43,33236.42,53178.27,53178.27,44869.16,44869.16,41545.52,39883.7,assets/img/catalog/consumibles/TONHPP1440.jpg,assets/img/catalog/consumibles/TONHPP1440.jpg,https://static.ctonline.mx/imagenes/TONHPP1440/TONHPP1440_400.jpg
TONHPP4740,"Tóner HP 161A. Modelo: W1610A. Color: Negro. Rendimiento: 3,000 págs. Compatible con: HP LaserJet Pro 4006, MFP 4112. Dimensiones: 1092 x 968 x 1266 mm. Peso: 1.54kg.","Tóner HP 161A. Modelo: W1610A. Color: Negro. Rendimiento: 3,000 págs. Compatible con: HP LaserJet Pro 4006, MFP 4112. Dimensiones: 1092 x 968 x 1266 mm. Peso: 1.54kg.. Clave Oficial CT: TONHPP4740. Marca: CT.",CONSUMIBLES,consumibles,CT,1918.67,37414.07,59862.51,59862.51,50508.99,50508.99,46767.58,44896.88,assets/img/catalog/consumibles/TONHPP4740.jpg,assets/img/catalog/consumibles/TONHPP4740.jpg,https://static.ctonline.mx/imagenes/TONHPP4740/TONHPP4740_400.jpg
TONHPP4750,"Tóner HP 161X. Modelo: W1610X. Color: Negro. Rendimiento: 10,000 págs. Compatible con: HP LaserJet Pro 4006, MFP 4112. Dimensiones: 1092 x 968 x 1088 mm. Peso: 1.36kg.","Tóner HP 161X. Modelo: W1610X. Color: Negro. Rendimiento: 10,000 págs. Compatible con: HP LaserJet Pro 4006, MFP 4112. Dimensiones: 1092 x 968 x 1088 mm. Peso: 1.36kg.. Clave Oficial CT: TONHPP4750. Marca: CT.",CONSUMIBLES,consumibles,CT,3034.56,59173.86,94678.17,94678.17,79884.71,79884.71,73967.32,71008.63,assets/img/catalog/consumibles/TONHPP4750.jpg,assets/img/catalog/consumibles/TONHPP4750.jpg,https://static.ctonline.mx/imagenes/TONHPP4750/TONHPP4750_400.jpg
TONHPP1140,"Cartucho tóner. HP. Negro 78A (2100pags). CE278A. Para:. HP LaserJet Printers P1606dn, M1536dnf MFP.","Cartucho tóner. HP. Negro 78A (2100pags). CE278A. Para:. HP LaserJet Printers P1606dn, M1536dnf MFP.. Clave Oficial CT: TONHPP1140. Marca: CT.",CONSUMIBLES,consumibles,CT,1680.48,32769.45,52431.12,52431.12,44238.76,44238.76,40961.81,39323.34,assets/img/catalog/consumibles/TONHPP1140.jpg,assets/img/catalog/consumibles/TONHPP1140.jpg,https://static.ctonline.mx/imagenes/TONHPP1140/TONHPP1140_400.jpg
TONHPP1670,"Cartucho tóner. HP. Negro Num 83X (2,200 págs.). CF283X. Para:. HP LaserJet Printers M201dw. HP Multifunction M225dn, M225dw","Cartucho tóner. HP. Negro Num 83X (2,200 págs.). CF283X. Para:. HP LaserJet Printers M201dw. HP Multifunction M225dn, M225dw. Clave Oficial CT: TONHPP1670. Marca: CT.",CONSUMIBLES,consumibles,CT,1740.98,33949.09,54318.54,54318.54,45831.27,45831.27,42436.36,40738.91,assets/img/catalog/consumibles/TONHPP1670.jpg,assets/img/catalog/consumibles/TONHPP1670.jpg,https://static.ctonline.mx/imagenes/TONHPP1670/TONHPP1670_400.jpg
