sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CARZBR1320,"Laminación Zebra (800086-075) holográfica con diseño de papel tapiz ""Safeglobe"". 1 milésima de pulgada (750 impresiones).","Laminación Zebra (800086-075) holográfica con diseño de papel tapiz ""Safeglobe"". 1 milésima de pulgada (750 impresiones).. Clave Oficial CT: CARZBR1320. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,101.66,1982.35,3171.76,3171.76,2676.18,2676.18,2477.94,2378.82,https://static.ctonline.mx/imagenes/CARZBR1320/CARZBR1320_400.jpg,assets/img/catalog/CARZBR1320.jpg
ACCZBR020,"Tarjetas de PVC ZEBRA Color Blanco 104523-111 Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""","Tarjetas de PVC ZEBRA Color Blanco 104523-111 Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125"". Clave Oficial CT: ACCZBR020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,39.38,767.81,1228.5,1228.5,1036.55,1036.55,959.77,921.38,https://static.ctonline.mx/imagenes/ACCZBR020/ACCZBR020_400.jpg,assets/img/catalog/ACCZBR020.jpg
ACCZBR460,Tarjetas de PVC Paq/500 de 10 Milésimas ( Color Blanco ) # parte 104523-210,Tarjetas de PVC Paq/500 de 10 Milésimas ( Color Blanco ) # parte 104523-210. Clave Oficial CT: ACCZBR460. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,39.84,776.89,1243.02,1243.02,1048.8,1048.8,971.11,932.26,https://static.ctonline.mx/imagenes/ACCZBR460/ACCZBR460_400.jpg,assets/img/catalog/ACCZBR460.jpg
ACCZBR610,"Tarjetas de PVC Grado Premier ZEBRA con BANDA MAGNETICA ( 104523-113 ) de 30 Milesmimas, de alta coercitividad, Paquete de 500 piezas. (Color Blanco)","Tarjetas de PVC Grado Premier ZEBRA con BANDA MAGNETICA ( 104523-113 ) de 30 Milesmimas, de alta coercitividad, Paquete de 500 piezas. (Color Blanco). Clave Oficial CT: ACCZBR610. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,60.34,1176.69,1882.7,1882.7,1588.53,1588.53,1470.86,1412.03,https://static.ctonline.mx/imagenes/ACCZBR610/ACCZBR610_400.jpg,assets/img/catalog/ACCZBR610.jpg
ACCITR620,"Tarjetas de PVC Grado Premier ZEBRA con PANEL DE FIRMA ( 104523-118 ) de 30 Milesmimas, Paquete de 500 piezas. (Color Blanco)","Tarjetas de PVC Grado Premier ZEBRA con PANEL DE FIRMA ( 104523-118 ) de 30 Milesmimas, Paquete de 500 piezas. (Color Blanco). Clave Oficial CT: ACCITR620. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,86.61,1688.95,2702.33,2702.33,2280.09,2280.09,2111.19,2026.75,https://static.ctonline.mx/imagenes/ACCITR620/ACCITR620_400.jpg,assets/img/catalog/ACCITR620.jpg
ACCZBR440,"Tarjetas de PVC Grado Premier ZEBRA COMPUESTA ( 104524-101 ), 70% de PVC / 30% de PET, 30 Milesmimas, Paquete de 500 piezas. (Color Blanco)","Tarjetas de PVC Grado Premier ZEBRA COMPUESTA ( 104524-101 ), 70% de PVC / 30% de PET, 30 Milesmimas, Paquete de 500 piezas. (Color Blanco). Clave Oficial CT: ACCZBR440. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,78.7,1534.74,2455.58,2455.58,2071.9,2071.9,1918.42,1841.69,https://static.ctonline.mx/imagenes/ACCZBR440/ACCZBR440_400.jpg,assets/img/catalog/ACCZBR440.jpg
ACCZBR1690,Zebra P1037974-001 Kit Internal Printserver ZT200 Series,Zebra P1037974-001 Kit Internal Printserver ZT200 Series. Clave Oficial CT: ACCZBR1690. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,334.07,6514.33,10422.93,10422.93,8794.34,8794.34,8142.91,7817.2,https://static.ctonline.mx/imagenes/ACCZBR1690/ACCZBR1690_400.jpg,assets/img/catalog/ACCZBR1690.jpg
CARZBR1300,ZEBRA Cabezal 203 DPI SERIE G 105934-037,ZEBRA Cabezal 203 DPI SERIE G 105934-037. Clave Oficial CT: CARZBR1300. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,118.18,2304.55,3687.27,3687.27,3111.14,3111.14,2880.68,2765.45,https://static.ctonline.mx/imagenes/CARZBR1300/CARZBR1300_400.jpg,assets/img/catalog/CARZBR1300.jpg
CARZBR1280,"Cinta Zebra COLOR NEGRO 2000 impresiones por rollo 800300-301LA (Mono Black). Compatible con Zebra ZC100, ZC300","Cinta Zebra COLOR NEGRO 2000 impresiones por rollo 800300-301LA (Mono Black). Compatible con Zebra ZC100, ZC300. Clave Oficial CT: CARZBR1280. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,22.92,446.95,715.12,715.12,603.38,603.38,558.69,536.34,https://static.ctonline.mx/imagenes/CARZBR1280/CARZBR1280_400.jpg,assets/img/catalog/CARZBR1280.jpg
LCTMTR1810,"Lector de Código de barras Inalámbrico de Área, marca HONEYWELL Modelo 1952H-BF (1952HHD-5USB-5BF-N). Capacidad de decodificación: 1D, PDF417, 2D, HD focus, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41, 3 años de garantía de fábrica","Lector de Código de barras Inalámbrico de Área, marca HONEYWELL Modelo 1952H-BF (1952HHD-5USB-5BF-N). Capacidad de decodificación: 1D, PDF417, 2D, HD focus, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41, 3 años de garantía de fábrica. Clave Oficial CT: LCTMTR1810. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,692.05,13494.89,21591.82,21591.82,18218.1,18218.1,16868.61,16193.86,https://static.ctonline.mx/imagenes/LCTMTR1810/LCTMTR1810_400.jpg,assets/img/catalog/LCTMTR1810.jpg
LCTMTR1820,"Lector de Código de barras Inalámbrico, marca HONEYWELL Modelo XENON 1902H (1902HHD-5USB-5COL). Lectura de área, Capacidad de decodificación: 1D, PDF, 2D, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41. 3 años de garantía de fábrica","Lector de Código de barras Inalámbrico, marca HONEYWELL Modelo XENON 1902H (1902HHD-5USB-5COL). Lectura de área, Capacidad de decodificación: 1D, PDF, 2D, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41. 3 años de garantía de fábrica. Clave Oficial CT: LCTMTR1820. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,795.45,15511.36,24818.18,24818.18,20940.34,20940.34,19389.2,18613.64,https://static.ctonline.mx/imagenes/LCTMTR1820/LCTMTR1820_400.jpg,assets/img/catalog/LCTMTR1820.jpg
LCTMTR1010,"Lector Láser de Código de Barras Marca HONEYWELL Modelo Voyager 1250g (1250G-2USB-1-N) Interfaz USB, Diseñado para su uso en entornos de lectura intensiva donde los artículos son a veces difíciles de alcanzar, Distancia máxima de lectura 17.6"", Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar, Dimensiones de embalaje: 60 mm x 168 mm x 74 mm (2.3˝ x 6.6˝ x 2.9˝). Peso de embalaje: 133 g (4.7 oz), Garantía: 5 años con el fabricante, Incluye: BASE, COLOR NEGRO","Lector Láser de Código de Barras Marca HONEYWELL Modelo Voyager 1250g (1250G-2USB-1-N) Interfaz USB, Diseñado para su uso en entornos de lectura intensiva donde los artículos son a veces difíciles de alcanzar, Distancia máxima de lectura 17.6"", Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar, Dimensiones de embalaje: 60 mm x 168 mm x 74 mm (2.3˝ x 6.6˝ x 2.9˝). Peso de embalaje: 133 g (4.7 oz), Garantía: 5 años con el fabricante, Incluye: BASE, COLOR NEGRO. Clave Oficial CT: LCTMTR1010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,66.56,1297.86,2076.57,2076.57,1752.11,1752.11,1622.32,1557.43,https://static.ctonline.mx/imagenes/LCTMTR1010/LCTMTR1010_400.jpg,assets/img/catalog/LCTMTR1010.jpg
LCTMTR920,Lector Laser de Código de Barras Marca HONEYWELL Modelo Voyager 1200g (1200G-2USB-1). Puede leer códigos de barras dañados. Interfaz: USB. Contraste: 10% de reflectancia mínima. Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 63mm X 180mm X 97mm. Peso de embalaje: 125g. Garantía: 5 años con el fabricante. Color: Negro.,Lector Laser de Código de Barras Marca HONEYWELL Modelo Voyager 1200g (1200G-2USB-1). Puede leer códigos de barras dañados. Interfaz: USB. Contraste: 10% de reflectancia mínima. Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 63mm X 180mm X 97mm. Peso de embalaje: 125g. Garantía: 5 años con el fabricante. Color: Negro.. Clave Oficial CT: LCTMTR920. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,82.95,1617.61,2588.18,2588.18,2183.78,2183.78,2022.02,1941.14,https://static.ctonline.mx/imagenes/LCTMTR920/LCTMTR920_400.jpg,assets/img/catalog/LCTMTR920.jpg
ACCHHP680,Licencia 2D para lector Voyager 1400G / 1450G / 1452G (SW-2D-SCANNER),Licencia 2D para lector Voyager 1400G / 1450G / 1452G (SW-2D-SCANNER). Clave Oficial CT: ACCHHP680. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,70.57,1376.08,2201.73,2201.73,1857.71,1857.71,1720.1,1651.3,https://static.ctonline.mx/imagenes/ACCHHP680/ACCHHP680_400.jpg,assets/img/catalog/ACCHHP680.jpg
LCTMTR1030,"Lector de Codigo de Barras Inalambrico. Honeywell. Voyager (1202G-2USB-5-N). Interfaz: Bluetooth con USB. está optimizado para la lectura de códigos de barras lineales, incluidos los códigos dañados o con una impresión deficiente. El Voyager 1202g permite a las empresas minimizar la entrada de datos manual, con lo que se aumenta la productividad y se reducen los errores. Distancia Maxima de lectura 10 MTS, Capacidad para almacenar hasta 500 codigos,  Batería de litio 1800 mAh de iones de mínima. Horario previsto de la operación 12 horas. Dimensiones (Alto x Ancho x) 180 mm x 66 mm x 92 mm, 200 mm x 67 mm x 97 mm. Peso 180 g (6,3 oz) (incluye batería) 185 g (6,5 oz). Color: Negro.","Lector de Codigo de Barras Inalambrico. Honeywell. Voyager (1202G-2USB-5-N). Interfaz: Bluetooth con USB. está optimizado para la lectura de códigos de barras lineales, incluidos los códigos dañados o con una impresión deficiente. El Voyager 1202g permite a las empresas minimizar la entrada de datos manual, con lo que se aumenta la productividad y se reducen los errores. Distancia Maxima de lectura 10 MTS, Capacidad para almacenar hasta 500 codigos,  Batería de litio 1800 mAh de iones de mínima. Horario previsto de la operación 12 horas. Dimensiones (Alto x Ancho x) 180 mm x 66 mm x 92 mm, 200 mm x 67 mm x 97 mm. Peso 180 g (6,3 oz) (incluye batería) 185 g (6,5 oz). Color: Negro.. Clave Oficial CT: LCTMTR1030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,212.12,4136.44,6618.3,6618.3,5584.19,5584.19,5170.55,4963.72,https://static.ctonline.mx/imagenes/LCTMTR1030/LCTMTR1030_400.jpg,assets/img/catalog/LCTMTR1030.jpg
LCTMTR2390,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit Ultra 2105I Industrial (2105ISR-3USB-CLHN). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Alcance: estándar, Sellados aislantes: IP65 / IP68. Color Negro con Rojo.","Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit Ultra 2105I Industrial (2105ISR-3USB-CLHN). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Alcance: estándar, Sellados aislantes: IP65 / IP68. Color Negro con Rojo.. Clave Oficial CT: LCTMTR2390. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,966.77,18852.07,30163.31,30163.31,25450.29,25450.29,23565.09,22622.48,https://static.ctonline.mx/imagenes/LCTMTR2390/LCTMTR2390_400.jpg,assets/img/catalog/LCTMTR2390.jpg
LCTMTR1950,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo XENON 1952G. ( 1952GSR-2USB-5-N ).  Interfaz: Bluetooth con conector USB. ofrece un rendimiento de escaneo superior y captura fácilmente incluso los códigos de barras más difíciles de leer o dañados. Diseñado para 50 caídas a 1,8 m (6 pies) y 2000 caídas a 0,5 m (1,6 pies), y con una clasificación de ingreso de agua y polvo IP52 Capacidades de decodificación: Lee simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, diseñado para detectar marcas de agua UV incrustadas en códigos de barras 1D y 2D. Accesorios incluidos:  base de comunicación y carga de presentación (CCB10- 010BT-07N), Cable recto USB tipo A de 3 m (CBL-500-300-S00). Color: Negro. Garantía de fábrica de tres años (Nota: la garantía de la batería es de un año).","Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo XENON 1952G. ( 1952GSR-2USB-5-N ).  Interfaz: Bluetooth con conector USB. ofrece un rendimiento de escaneo superior y captura fácilmente incluso los códigos de barras más difíciles de leer o dañados. Diseñado para 50 caídas a 1,8 m (6 pies) y 2000 caídas a 0,5 m (1,6 pies), y con una clasificación de ingreso de agua y polvo IP52 Capacidades de decodificación: Lee simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, diseñado para detectar marcas de agua UV incrustadas en códigos de barras 1D y 2D. Accesorios incluidos:  base de comunicación y carga de presentación (CCB10- 010BT-07N), Cable recto USB tipo A de 3 m (CBL-500-300-S00). Color: Negro. Garantía de fábrica de tres años (Nota: la garantía de la batería es de un año).. Clave Oficial CT: LCTMTR1950. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,507.69,9900.02,15840.03,15840.03,13365.02,13365.02,12375.02,11880.02,https://static.ctonline.mx/imagenes/LCTMTR1950/LCTMTR1950_400.jpg,assets/img/catalog/LCTMTR1950.jpg
LCTMTR1840,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Xenon XP 1952G-BF. (1952GHD-2USB-5BF-N). El escáner está optimizado para escanear tanto los códigos digitales en los
teléfonos inteligentes de los clientes como los códigos de los productos que lee el cajero en la caja
registradora. Número de lecturas: hasta 50.000 escaneos por carga, Bluetooth v4.2 línea de visión de 10 mts, Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D (QR) estándar. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro.  Garantía: tres años de garantía de fábrica (Nota: La garantía de la batería es de un año).","Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Xenon XP 1952G-BF. (1952GHD-2USB-5BF-N). El escáner está optimizado para escanear tanto los códigos digitales en los
teléfonos inteligentes de los clientes como los códigos de los productos que lee el cajero en la caja
registradora. Número de lecturas: hasta 50.000 escaneos por carga, Bluetooth v4.2 línea de visión de 10 mts, Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D (QR) estándar. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro.  Garantía: tres años de garantía de fábrica (Nota: La garantía de la batería es de un año).. Clave Oficial CT: LCTMTR1840. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,567.39,11064.03,17702.45,17702.45,14936.45,14936.45,13830.04,13276.84,https://static.ctonline.mx/imagenes/LCTMTR1840/LCTMTR1840_400.jpg,assets/img/catalog/LCTMTR1840.jpg
LCTMTR1890,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iSR Industrial (1991ISR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica 3 años. Color Negro con Rojo.","Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iSR Industrial (1991ISR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica 3 años. Color Negro con Rojo.. Clave Oficial CT: LCTMTR1890. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,889.52,17345.69,27753.11,27753.11,23416.69,23416.69,21682.12,20814.83,https://static.ctonline.mx/imagenes/LCTMTR1890/LCTMTR1890_400.jpg,assets/img/catalog/LCTMTR1890.jpg
