sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
LCTMTR1970,"Lector de Código de barra GENESIS XP 7680G (7680GSR-2USB-1-N). Patrón de Escaneo Área Imager, Capacidad de decodificación 1D, 2D, PDF, Dotcode, Digimarc . escáner de presentación manos libres que ofrece una experiencia de cliente impactante, Conexión USB, Garantia de Fabricante 3 años. Color Negro.","Lector de Código de barra GENESIS XP 7680G (7680GSR-2USB-1-N). Patrón de Escaneo Área Imager, Capacidad de decodificación 1D, 2D, PDF, Dotcode, Digimarc . escáner de presentación manos libres que ofrece una experiencia de cliente impactante, Conexión USB, Garantia de Fabricante 3 años. Color Negro.. Clave Oficial CT: LCTMTR1970. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,209.25,4080.37,6528.6,6528.6,5508.51,5508.51,5100.47,4896.45,assets/img/catalog/punto_de_venta/LCTMTR1970.jpg,assets/img/catalog/punto_de_venta/LCTMTR1970.jpg,https://static.ctonline.mx/imagenes/LCTMTR1970/LCTMTR1970_400.jpg
LCTMTR2120,"Lector Area-Imaging Omnidireccional de Código de Barras Marca HONEYWELL Modelo Solaris XP 7990g ( 7990G-2USBX-1 ) Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical). Lectura de códigos de barras 1D, PDF, 2D, Postal y OCR symbologies. Puede incluso leer pantallas de teléfonos inteligentes, billeteras digitales y la identificación impresa tarjetas. Color Negro.","Lector Area-Imaging Omnidireccional de Código de Barras Marca HONEYWELL Modelo Solaris XP 7990g ( 7990G-2USBX-1 ) Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical). Lectura de códigos de barras 1D, PDF, 2D, Postal y OCR symbologies. Puede incluso leer pantallas de teléfonos inteligentes, billeteras digitales y la identificación impresa tarjetas. Color Negro.. Clave Oficial CT: LCTMTR2120. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,212.52,4144.19,6630.71,6630.71,5594.66,5594.66,5180.24,4973.03,assets/img/catalog/punto_de_venta/LCTMTR2120.jpg,assets/img/catalog/punto_de_venta/LCTMTR2120.jpg,https://static.ctonline.mx/imagenes/LCTMTR2120/LCTMTR2120_400.jpg
LCTMTR2380,"Lector de Código de Barras Marca HONEYWELL Modelo Granit Ultra 2100I Industrial. (2100ISR-3USBN). Escáner ultra robusto, Sellados aislantes: IP65 / IP68, INTERFAZ: USB (Incluye cable USB CBL-500-300-S00), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años. Color Negro con Rojo.","Lector de Código de Barras Marca HONEYWELL Modelo Granit Ultra 2100I Industrial. (2100ISR-3USBN). Escáner ultra robusto, Sellados aislantes: IP65 / IP68, INTERFAZ: USB (Incluye cable USB CBL-500-300-S00), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años. Color Negro con Rojo.. Clave Oficial CT: LCTMTR2380. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,482.32,9405.2,15048.33,15048.33,12697.03,12697.03,11756.51,11286.25,assets/img/catalog/punto_de_venta/LCTMTR2380.jpg,assets/img/catalog/punto_de_venta/LCTMTR2380.jpg,https://static.ctonline.mx/imagenes/LCTMTR2380/LCTMTR2380_400.jpg
LCTMTR2220,"Kit de lector de Código de Barras Marca HONEYWELL Modelo XENON ULTRA 1960G (1960GSR-2USB-N). Interfaz: USB. Capacidades de decodificación simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, Rendimiento del escaneo: Sensor de imagen: matriz de 1280 x 1080 píxeles. Tolerancia al movimiento: SR/XR – 4 m/s, soporta caidas múltiples : 1,8 m (6 pies) sobre hormigón en todo el rango de temperaturas de funcionamiento  Accesorios incluidos: cable USB recto de 3 mts (ACCHHP040), Sin Base. Color Negro. Garantía de fábrica de 5 años.","Kit de lector de Código de Barras Marca HONEYWELL Modelo XENON ULTRA 1960G (1960GSR-2USB-N). Interfaz: USB. Capacidades de decodificación simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, Rendimiento del escaneo: Sensor de imagen: matriz de 1280 x 1080 píxeles. Tolerancia al movimiento: SR/XR – 4 m/s, soporta caidas múltiples : 1,8 m (6 pies) sobre hormigón en todo el rango de temperaturas de funcionamiento  Accesorios incluidos: cable USB recto de 3 mts (ACCHHP040), Sin Base. Color Negro. Garantía de fábrica de 5 años.. Clave Oficial CT: LCTMTR2220. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,326.56,6367.86,10188.57,10188.57,8596.61,8596.61,7959.82,7641.43,assets/img/catalog/punto_de_venta/LCTMTR2220.jpg,assets/img/catalog/punto_de_venta/LCTMTR2220.jpg,https://static.ctonline.mx/imagenes/LCTMTR2220/LCTMTR2220_400.jpg
LCTMTR1220,"Lector de Código de Barras Marca HONEYWELL Modelo Vuquest 3320g (3320G-4USB-0-N). Interfaz: USB. Tipos de códigos: Estándar 1D, 2D, PDF417, Postal y OCR; . Accesorios incluidos: cable. Sin Base. Dimensiones de embalaje: 100mm x 150mm x 240mm. Peso de embalaje: 440g, Color: Gris.","Lector de Código de Barras Marca HONEYWELL Modelo Vuquest 3320g (3320G-4USB-0-N). Interfaz: USB. Tipos de códigos: Estándar 1D, 2D, PDF417, Postal y OCR; . Accesorios incluidos: cable. Sin Base. Dimensiones de embalaje: 100mm x 150mm x 240mm. Peso de embalaje: 440g, Color: Gris.. Clave Oficial CT: LCTMTR1220. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,313.92,6121.45,9794.32,9794.32,8263.96,8263.96,7651.81,7345.74,assets/img/catalog/punto_de_venta/LCTMTR1220.jpg,assets/img/catalog/punto_de_venta/LCTMTR1220.jpg,https://static.ctonline.mx/imagenes/LCTMTR1220/LCTMTR1220_400.jpg
LCTMTR1090,"Lector Imager de Código de Barras Marca HONEYWELL Modelo Voyager Omnidireccional 1400g (1400G2D-2USB-1-N). Puede leer códigos de barras dañados. Interfaz: USB. Tipos de códigos: Lee todos los códigos estándar 1D, 2D y PDF417. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 43mm X 180mm X 66mm. Peso de embalaje: 119g. Garantía: 5 años con el fabricante. Color: Negro.","Lector Imager de Código de Barras Marca HONEYWELL Modelo Voyager Omnidireccional 1400g (1400G2D-2USB-1-N). Puede leer códigos de barras dañados. Interfaz: USB. Tipos de códigos: Lee todos los códigos estándar 1D, 2D y PDF417. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 43mm X 180mm X 66mm. Peso de embalaje: 119g. Garantía: 5 años con el fabricante. Color: Negro.. Clave Oficial CT: LCTMTR1090. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,161.99,3158.78,5054.05,5054.05,4264.35,4264.35,3948.47,3790.53,assets/img/catalog/punto_de_venta/LCTMTR1090.jpg,assets/img/catalog/punto_de_venta/LCTMTR1090.jpg,https://static.ctonline.mx/imagenes/LCTMTR1090/LCTMTR1090_400.jpg
LCTMTR1740,"Lector de Código de Barras Inalámbrico Omnidirectional, Marca HONEYWELL Modelo Voyager 1472G. (1472G2D-2USB-5-N / R). Voyager XP 147xg es un dispositivo con la capacidad de escaneo ""mejor en su clase"" para leer los artículos comprados por el cliente, pantallas móviles e incluso en códigos de barras dañados y difíciles de leer. Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D estándar. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro.  3 AÑOS DE GARANTIA CON FABRICANTE","Lector de Código de Barras Inalámbrico Omnidirectional, Marca HONEYWELL Modelo Voyager 1472G. (1472G2D-2USB-5-N / R). Voyager XP 147xg es un dispositivo con la capacidad de escaneo ""mejor en su clase"" para leer los artículos comprados por el cliente, pantallas móviles e incluso en códigos de barras dañados y difíciles de leer. Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D estándar. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro.  3 AÑOS DE GARANTIA CON FABRICANTE. Clave Oficial CT: LCTMTR1740. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,229.55,4476.14,7161.82,7161.82,6042.78,6042.78,5595.17,5371.36,assets/img/catalog/punto_de_venta/LCTMTR1740.jpg,assets/img/catalog/punto_de_venta/LCTMTR1740.jpg,https://static.ctonline.mx/imagenes/LCTMTR1740/LCTMTR1740_400.jpg
LCTMTR1880,"Lector de Código de Barras Marca HONEYWELL Modelo Granit XP 1990iSR Industrial. (1990ISR-3USB-N). Escáner ultra robusto, Sellados aislantes: IP67 e IP65, INTERFAZ: USB (Incluye cable USB), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años.","Lector de Código de Barras Marca HONEYWELL Modelo Granit XP 1990iSR Industrial. (1990ISR-3USB-N). Escáner ultra robusto, Sellados aislantes: IP67 e IP65, INTERFAZ: USB (Incluye cable USB), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años.. Clave Oficial CT: LCTMTR1880. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,517.68,10094.8,16151.67,16151.67,13627.97,13627.97,12618.49,12113.75,assets/img/catalog/punto_de_venta/LCTMTR1880.jpg,assets/img/catalog/punto_de_venta/LCTMTR1880.jpg,https://static.ctonline.mx/imagenes/LCTMTR1880/LCTMTR1880_400.jpg
LCTMTR2190,"Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 (EDA52-11AE64N21RK). Sistema Operativo ANDROID 11, GMS, WWAN, Bluetooth 5.1, Procesador Qualcomm Snapdragon octa-core 2.0GHz, Pantalla táctil completa Gorilla Glass 5 de 5,5"",  Memoria 4 GB RAM / 64 GB Flash, Cámara 13MP+5MP, Batería 4,500 mAh, Sellado IP67, Tipo de Lectura 1D y 2D S0703 Imager. Dimensiones 159mm x75mm x 14.4mm, Peso .258 g / peso bruto .300g  1 año de garantía.","Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 (EDA52-11AE64N21RK). Sistema Operativo ANDROID 11, GMS, WWAN, Bluetooth 5.1, Procesador Qualcomm Snapdragon octa-core 2.0GHz, Pantalla táctil completa Gorilla Glass 5 de 5,5"",  Memoria 4 GB RAM / 64 GB Flash, Cámara 13MP+5MP, Batería 4,500 mAh, Sellado IP67, Tipo de Lectura 1D y 2D S0703 Imager. Dimensiones 159mm x75mm x 14.4mm, Peso .258 g / peso bruto .300g  1 año de garantía.. Clave Oficial CT: LCTMTR2190. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,691.57,13485.58,21576.93,21576.93,18205.53,18205.53,16856.97,16182.7,assets/img/catalog/punto_de_venta/LCTMTR2190.jpg,assets/img/catalog/punto_de_venta/LCTMTR2190.jpg,https://static.ctonline.mx/imagenes/LCTMTR2190/LCTMTR2190_400.jpg
LCTMTR2200,"Terminal Portátil marca HONEYWELL modelo ScanPal EDA5S (EDA5S-00AE61N21RK). Sistema Operativo ANDROID 11, Wi-Fi 5, Bluetooth 5.1, conectividad 4G LTE, Procesador Qualcomm Snapdragon octa-core Procesador de 2,0 GHz, Pantalla táctil Corning Gorilla Glass de 5,5 pulgadas,  Memoria 4 GB RAM/ 64 GB Flash, Cámaras 13MP+5MP, Batería 3060 mAh, Sellado IP67, Tipo de Lectura 1D y 2D S0703 Imager. Dimensiones: 159 mm x 75 mm x 11,2 mm (6,26 x 2,95 x 0,44 pulgadas) Peso: 218 g (7,69 onzas), 1 año de garantía.","Terminal Portátil marca HONEYWELL modelo ScanPal EDA5S (EDA5S-00AE61N21RK). Sistema Operativo ANDROID 11, Wi-Fi 5, Bluetooth 5.1, conectividad 4G LTE, Procesador Qualcomm Snapdragon octa-core Procesador de 2,0 GHz, Pantalla táctil Corning Gorilla Glass de 5,5 pulgadas,  Memoria 4 GB RAM/ 64 GB Flash, Cámaras 13MP+5MP, Batería 3060 mAh, Sellado IP67, Tipo de Lectura 1D y 2D S0703 Imager. Dimensiones: 159 mm x 75 mm x 11,2 mm (6,26 x 2,95 x 0,44 pulgadas) Peso: 218 g (7,69 onzas), 1 año de garantía.. Clave Oficial CT: LCTMTR2200. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,475.18,9266.05,14825.67,14825.67,12509.16,12509.16,11582.56,11119.25,assets/img/catalog/punto_de_venta/LCTMTR2200.jpg,assets/img/catalog/punto_de_venta/LCTMTR2200.jpg,https://static.ctonline.mx/imagenes/LCTMTR2200/LCTMTR2200_400.jpg
LCTMTR2080,"Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 (EDA52-11AE34N21RK). Sistema Operativo ANDROID 11, GMS, WWAN, Bluetooth 5.0, Procesador Qualcomm Snapdragon octa-core 2.0GHz, Pantalla táctil completa Gorilla Glass 5 de 5,5"",  Memoria 3 GB RAM/32 GB Flash, Cámara 13MP+5MP, Batería 4,500 mAh, Sellado IP64, Tipo de Lectura 1D y 2D S0703 Imager. 1 año de garantía.","Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 (EDA52-11AE34N21RK). Sistema Operativo ANDROID 11, GMS, WWAN, Bluetooth 5.0, Procesador Qualcomm Snapdragon octa-core 2.0GHz, Pantalla táctil completa Gorilla Glass 5 de 5,5"",  Memoria 3 GB RAM/32 GB Flash, Cámara 13MP+5MP, Batería 4,500 mAh, Sellado IP64, Tipo de Lectura 1D y 2D S0703 Imager. 1 año de garantía.. Clave Oficial CT: LCTMTR2080. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,895.45,17461.36,27938.18,27938.18,23572.84,23572.84,21826.7,20953.64,assets/img/catalog/punto_de_venta/LCTMTR2080.jpg,assets/img/catalog/punto_de_venta/LCTMTR2080.jpg,https://static.ctonline.mx/imagenes/LCTMTR2080/LCTMTR2080_400.jpg
LCTMTR2110,"Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 ( EDA52-11AE84N21RK ). Sistema Operativo ANDROID 11, GMS, WWAN, Bluetooth 5.0, Procesador Qualcomm Snapdragon octa-core 2.0GHz, Pantalla táctil completa Gorilla Glass 5 de 5,5"", Memoria 6 GB RAM/128 GB Flash, Cámara 13MP+5MP, Batería 4,500 mAh, Sellado IP64, Tipo de Lectura 1D y 2D S0703 Imager. 1 año de garantía.","Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 ( EDA52-11AE84N21RK ). Sistema Operativo ANDROID 11, GMS, WWAN, Bluetooth 5.0, Procesador Qualcomm Snapdragon octa-core 2.0GHz, Pantalla táctil completa Gorilla Glass 5 de 5,5"", Memoria 6 GB RAM/128 GB Flash, Cámara 13MP+5MP, Batería 4,500 mAh, Sellado IP64, Tipo de Lectura 1D y 2D S0703 Imager. 1 año de garantía.. Clave Oficial CT: LCTMTR2110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1120.45,21848.86,34958.18,34958.18,29495.97,29495.97,27311.08,26218.64,assets/img/catalog/punto_de_venta/LCTMTR2110.jpg,assets/img/catalog/punto_de_venta/LCTMTR2110.jpg,https://static.ctonline.mx/imagenes/LCTMTR2110/LCTMTR2110_400.jpg
LCTMTR1900,"Terminal Portátil Marca HONEYWELL EDA61K (EDA61K-0NC934PERK). Sistema Operativo Android 9, Pantalla multitáctil, Procesador Qualcomm SDM450 1.8 GHz octa-cor, GPS Integrado, Bluetooth Clase 4.2, CONECTIVIDAD INALÁMBRICA WLAN: EEE 802.11a/b/g/n/ac radio, Teclado Numérico, Memoria: 3GB RAM, 32GB Flash, Batería: Li-Ion, 3.6V, 7,000 mAh, Cámara 13MP, Sellamiento ambiental: IP65, Notificación de escaneo: luz verde/roja, Garantía de fábrica por un año.","Terminal Portátil Marca HONEYWELL EDA61K (EDA61K-0NC934PERK). Sistema Operativo Android 9, Pantalla multitáctil, Procesador Qualcomm SDM450 1.8 GHz octa-cor, GPS Integrado, Bluetooth Clase 4.2, CONECTIVIDAD INALÁMBRICA WLAN: EEE 802.11a/b/g/n/ac radio, Teclado Numérico, Memoria: 3GB RAM, 32GB Flash, Batería: Li-Ion, 3.6V, 7,000 mAh, Cámara 13MP, Sellamiento ambiental: IP65, Notificación de escaneo: luz verde/roja, Garantía de fábrica por un año.. Clave Oficial CT: LCTMTR1900. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1088.64,21228.41,33965.45,33965.45,28658.35,28658.35,26535.51,25474.09,assets/img/catalog/punto_de_venta/LCTMTR1900.jpg,assets/img/catalog/punto_de_venta/LCTMTR1900.jpg,https://static.ctonline.mx/imagenes/LCTMTR1900/LCTMTR1900_400.jpg
LCTMTR2090,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BSC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6703 Standard Range), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BSC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6703 Standard Range), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.. Clave Oficial CT: LCTMTR2090. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2368.56,46186.86,73898.97,73898.97,62352.26,62352.26,57733.57,55424.23,assets/img/catalog/punto_de_venta/LCTMTR2090.jpg,assets/img/catalog/punto_de_venta/LCTMTR2090.jpg,https://static.ctonline.mx/imagenes/LCTMTR2090/LCTMTR2090_400.jpg
LCTMTR2030,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8C214F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange Slim Imager (1D/2D), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8C214F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange Slim Imager (1D/2D), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.. Clave Oficial CT: LCTMTR2030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2155.08,42024.05,67238.48,67238.48,56732.47,56732.47,52530.06,50428.86,assets/img/catalog/punto_de_venta/LCTMTR2030.jpg,assets/img/catalog/punto_de_venta/LCTMTR2030.jpg,https://static.ctonline.mx/imagenes/LCTMTR2030/LCTMTR2030_400.jpg
LCTMTR2150,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8N212F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange) , Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, NO Cámara, Cold Storage,  GARANTIA 1 AÑO.","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8N212F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange) , Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, NO Cámara, Cold Storage,  GARANTIA 1 AÑO.. Clave Oficial CT: LCTMTR2150. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2052.27,40019.32,64030.91,64030.91,54026.08,54026.08,50024.15,48023.18,assets/img/catalog/punto_de_venta/LCTMTR2150.jpg,assets/img/catalog/punto_de_venta/LCTMTR2150.jpg,https://static.ctonline.mx/imagenes/LCTMTR2150/LCTMTR2150_400.jpg
LCTMTR1930,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BMC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (EX20 NEAR/FAR RANGE), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BMC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (EX20 NEAR/FAR RANGE), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.. Clave Oficial CT: LCTMTR1930. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2843.93,55456.67,88730.67,88730.67,74866.51,74866.51,69320.84,66548.0,assets/img/catalog/punto_de_venta/LCTMTR1930.jpg,assets/img/catalog/punto_de_venta/LCTMTR1930.jpg,https://static.ctonline.mx/imagenes/LCTMTR1930/LCTMTR1930_400.jpg
LCTMTR1750,"Terminal Portátil marca HONEYWELL modelo Dolphin CT60 (CT60-L0N-ASC110F). Sistema Operativo Android 7.1.1 Nougat , 802.11 a/b/g/n/ac; Bluetooth®: Soporta Bluetooth V5.0, Procesador Qualcomm® Snapdragon™ 660 de ocho núcleos a 2,2 GHz, Memoria : 3 GB/4 GB DDR4 RAM, 32 GB Flash, Pantalla táctil: Multi-touch capacitiva, con Gorilla Glass Cámara: 13-megapixel a color, Batería: iones de litio, 3,6 V, 4040 mAh, Tipo de Lectura 1D/2D Imager SR(N6603). NFC: Comunicación Integrada. Garantía 1 año de garantía de fábrica.","Terminal Portátil marca HONEYWELL modelo Dolphin CT60 (CT60-L0N-ASC110F). Sistema Operativo Android 7.1.1 Nougat , 802.11 a/b/g/n/ac; Bluetooth®: Soporta Bluetooth V5.0, Procesador Qualcomm® Snapdragon™ 660 de ocho núcleos a 2,2 GHz, Memoria : 3 GB/4 GB DDR4 RAM, 32 GB Flash, Pantalla táctil: Multi-touch capacitiva, con Gorilla Glass Cámara: 13-megapixel a color, Batería: iones de litio, 3,6 V, 4040 mAh, Tipo de Lectura 1D/2D Imager SR(N6603). NFC: Comunicación Integrada. Garantía 1 año de garantía de fábrica.. Clave Oficial CT: LCTMTR1750. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1564.9,30515.51,48824.81,48824.81,41195.93,41195.93,38144.38,36618.61,assets/img/catalog/punto_de_venta/LCTMTR1750.jpg,assets/img/catalog/punto_de_venta/LCTMTR1750.jpg,https://static.ctonline.mx/imagenes/LCTMTR1750/LCTMTR1750_400.jpg
LCTYJE010,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ4600 (YJ4600-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D, Codigos QR y PDF417. Capta a la perfección los códigos de barras en las pantallas electrónicas como un teléfono movil. Accesorios incluidos: cable USB. Sin Base. Color: Negro.","Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ4600 (YJ4600-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D, Codigos QR y PDF417. Capta a la perfección los códigos de barras en las pantallas electrónicas como un teléfono movil. Accesorios incluidos: cable USB. Sin Base. Color: Negro.. Clave Oficial CT: LCTYJE010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,76.99,1501.28,2402.05,2402.05,2026.73,2026.73,1876.6,1801.53,assets/img/catalog/punto_de_venta/LCTYJE010.jpg,assets/img/catalog/punto_de_venta/LCTYJE010.jpg,https://static.ctonline.mx/imagenes/LCTYJE010/LCTYJE010_400.jpg
LCTYJE070,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: cable USB. Sin Base. Color: Negro.","Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: cable USB. Sin Base. Color: Negro.. Clave Oficial CT: LCTYJE070. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,96.98,1891.06,3025.69,3025.69,2552.93,2552.93,2363.82,2269.27,assets/img/catalog/punto_de_venta/LCTYJE070.jpg,assets/img/catalog/punto_de_venta/LCTYJE070.jpg,https://static.ctonline.mx/imagenes/LCTYJE070/LCTYJE070_400.jpg
LCTYJE080,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-1-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: BASE y cable USB. Color: Negro.","Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-1-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: BASE y cable USB. Color: Negro.. Clave Oficial CT: LCTYJE080. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,98.67,1924.07,3078.52,3078.52,2597.5,2597.5,2405.09,2308.89,assets/img/catalog/punto_de_venta/LCTYJE080.jpg,assets/img/catalog/punto_de_venta/LCTYJE080.jpg,https://static.ctonline.mx/imagenes/LCTYJE080/LCTYJE080_400.jpg
LCTYJE020,Lector de Código de Barras Laser Marca HONEYWELL Modelo YOUJIE by HONEYWELL ZL220 (ZL2200-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Ideal para pequeños supermercados y tiendas de conveniencia. Accesorios incluidos: cable. Sin Base. Color: Negro.,Lector de Código de Barras Laser Marca HONEYWELL Modelo YOUJIE by HONEYWELL ZL220 (ZL2200-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Ideal para pequeños supermercados y tiendas de conveniencia. Accesorios incluidos: cable. Sin Base. Color: Negro.. Clave Oficial CT: LCTYJE020. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,26.88,524.16,838.66,838.66,707.62,707.62,655.2,628.99,assets/img/catalog/punto_de_venta/LCTYJE020.jpg,assets/img/catalog/punto_de_venta/LCTYJE020.jpg,https://static.ctonline.mx/imagenes/LCTYJE020/LCTYJE020_400.jpg
