sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCZBR2640,ACCZBR2640,Batería Zebra (BTRY-MPM-22MA1-01) de 2280 mAh para la serie ZQ300/ZQ300 Plus,Batería Zebra (BTRY-MPM-22MA1-01) de 2280 mAh para la serie ZQ300/ZQ300 Plus,(BTRY-MPM-22MA1-01),d,80.64662727272727,1572.61,80.65,2358.91,2358.91,3145.22,2201.65,1887.13,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR2640.jpg,https://static.ctonline.mx/imagenes/ACCZBR2640/ACCZBR2640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR3410,ACCZBR3410,Correa de hombro Zebra (SG-ET5X-SHDRSTP-01) desmontable ET5X,Correa de hombro Zebra (SG-ET5X-SHDRSTP-01) desmontable ET5X,CT,d,43.35227272727273,845.37,43.35,1268.06,1268.06,1690.74,1183.52,1014.44,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR3410.jpg,https://static.ctonline.mx/imagenes/ACCZBR3410/ACCZBR3410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR020,ACCZBR020,"Tarjetas de PVC ZEBRA Color Blanco 104523-111 Características físicas: Paquete de 500 tarjetas,","Tarjetas de PVC ZEBRA Color Blanco 104523-111 Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""",PVC,d,39.375,767.81,39.38,1151.71,1151.71,1535.62,1074.93,921.37,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR020.jpg,https://static.ctonline.mx/imagenes/ACCZBR020/ACCZBR020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR460,ACCZBR460,Tarjetas de PVC Paq/500 de 10 Milésimas ( Color Blanco ) # parte 104523-210,Tarjetas de PVC Paq/500 de 10 Milésimas ( Color Blanco ) # parte 104523-210,PVC,d,39.84034090909091,776.89,39.84,1165.34,1165.34,1553.78,1087.65,932.27,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR460.jpg,https://static.ctonline.mx/imagenes/ACCZBR460/ACCZBR460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR610,ACCZBR610,"Tarjetas de PVC Grado Premier ZEBRA con BANDA MAGNETICA ( 104523-113 ) de 30 Milesmimas, de alt","Tarjetas de PVC Grado Premier ZEBRA con BANDA MAGNETICA ( 104523-113 ) de 30 Milesmimas, de alta coercitividad, Paquete de 500 piezas. (Color Blanco)",PVC,d,60.34303,1176.69,60.34,1765.04,1765.04,2353.38,1647.37,1412.03,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR610.jpg,https://static.ctonline.mx/imagenes/ACCZBR610/ACCZBR610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITR620,ACCITR620,"Tarjetas de PVC Grado Premier ZEBRA con PANEL DE FIRMA ( 104523-118 ) de 30 Milesmimas, Paquete","Tarjetas de PVC Grado Premier ZEBRA con PANEL DE FIRMA ( 104523-118 ) de 30 Milesmimas, Paquete de 500 piezas. (Color Blanco)",PVC,d,86.61306818181818,1688.95,86.61,2533.43,2533.43,3377.9,2364.53,2026.74,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR620.jpg,https://static.ctonline.mx/imagenes/ACCITR620/ACCITR620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR440,ACCZBR440,"Tarjetas de PVC Grado Premier ZEBRA COMPUESTA ( 104524-101 ), 70% de PVC / 30% de PET, 30 Miles","Tarjetas de PVC Grado Premier ZEBRA COMPUESTA ( 104524-101 ), 70% de PVC / 30% de PET, 30 Milesmimas, Paquete de 500 piezas. (Color Blanco)",PVC,d,78.70454545454545,1534.74,78.7,2302.11,2302.11,3069.48,2148.64,1841.69,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR440.jpg,https://static.ctonline.mx/imagenes/ACCZBR440/ACCZBR440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1810,LCTMTR1810,"Lector de Código de barras Inalámbrico de Área, marca HONEYWELL Modelo 1952H-BF (1952HHD-5USB-5","Lector de Código de barras Inalámbrico de Área, marca HONEYWELL Modelo 1952H-BF (1952HHD-5USB-5BF-N). Capacidad de decodificación: 1D, PDF417, 2D, HD focus, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41, 3 años de garantía de fábrica",CT,d,692.0454545454545,13494.89,692.05,20242.33,20242.33,26989.78,18892.85,16193.87,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1810.jpg,https://static.ctonline.mx/imagenes/LCTMTR1810/LCTMTR1810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1820,LCTMTR1820,"Lector de Código de barras Inalámbrico, marca HONEYWELL Modelo XENON 1902H (1902HHD-5USB-5COL).","Lector de Código de barras Inalámbrico, marca HONEYWELL Modelo XENON 1902H (1902HHD-5USB-5COL). Lectura de área, Capacidad de decodificación: 1D, PDF, 2D, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41. 3 años de garantía de fábrica",CT,d,795.4545454545455,15511.36,795.45,23267.04,23267.04,31022.72,21715.9,18613.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1820.jpg,https://static.ctonline.mx/imagenes/LCTMTR1820/LCTMTR1820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1010,LCTMTR1010,Lector Láser de Código de Barras Marca HONEYWELL Modelo Voyager 1250g (1250G-2USB-1-N) Interfaz,"Lector Láser de Código de Barras Marca HONEYWELL Modelo Voyager 1250g (1250G-2USB-1-N) Interfaz USB, Diseñado para su uso en entornos de lectura intensiva donde los artículos son a veces difíciles de alcanzar, Distancia máxima de lectura 17.6"", Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar, Dimensiones de embalaje: 60 mm x 168 mm x 74 mm (2.3˝ x 6.6˝ x 2.9˝). Peso de embalaje: 133 g (4.7 oz), Garantía: 5 años con el fabricante, Incluye: BASE, COLOR NEGRO",CT,d,66.55681818181819,1297.86,66.56,1946.79,1946.79,2595.72,1817.0,1557.43,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1010.jpg,https://static.ctonline.mx/imagenes/LCTMTR1010/LCTMTR1010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR920,LCTMTR920,Lector Laser de Código de Barras Marca HONEYWELL Modelo Voyager 1200g (1200G-2USB-1). Puede lee,Lector Laser de Código de Barras Marca HONEYWELL Modelo Voyager 1200g (1200G-2USB-1). Puede leer códigos de barras dañados. Interfaz: USB. Contraste: 10% de reflectancia mínima. Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 63mm X 180mm X 97mm. Peso de embalaje: 125g. Garantía: 5 años con el fabricante. Color: Negro.,CT,d,82.95454545454545,1617.61,82.95,2426.41,2426.41,3235.22,2264.65,1941.13,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR920.jpg,https://static.ctonline.mx/imagenes/LCTMTR920/LCTMTR920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1030,LCTMTR1030,Lector de Codigo de Barras Inalambrico. Honeywell. Voyager (1202G-2USB-5-N). Interfaz: Bluetoot,"Lector de Codigo de Barras Inalambrico. Honeywell. Voyager (1202G-2USB-5-N). Interfaz: Bluetooth con USB. está optimizado para la lectura de códigos de barras lineales, incluidos los códigos dañados o con una impresión deficiente. El Voyager 1202g permite a las empresas minimizar la entrada de datos manual, con lo que se aumenta la productividad y se reducen los errores. Distancia Maxima de lectura 10 MTS, Capacidad para almacenar hasta 500 codigos,  Batería de litio 1800 mAh de iones de mínima. Horario previsto de la operación 12 horas. Dimensiones (Alto x Ancho x) 180 mm x 66 mm x 92 mm, 200 mm x 67 mm x 97 mm. Peso 180 g (6,3 oz) (incluye batería) 185 g (6,5 oz). Color: Negro.",CT,d,212.12499999999997,4136.44,212.12,6204.66,6204.66,8272.88,5791.02,4963.73,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1030.jpg,https://static.ctonline.mx/imagenes/LCTMTR1030/LCTMTR1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2390,LCTMTR2390,Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit Ultra 2105I Industrial (21,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit Ultra 2105I Industrial (2105ISR-3USB-CLHN). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Alcance: estándar, Sellados aislantes: IP65 / IP68. Color Negro con Rojo.",CT,d,966.7727272727273,18852.07,966.77,28278.1,28278.1,37704.14,26392.9,22622.48,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2390.jpg,https://static.ctonline.mx/imagenes/LCTMTR2390/LCTMTR2390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1950,LCTMTR1950,Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo XENON 1952G. ( 1952GSR-2USB-5-N ),"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo XENON 1952G. ( 1952GSR-2USB-5-N ).  Interfaz: Bluetooth con conector USB. ofrece un rendimiento de escaneo superior y captura fácilmente incluso los códigos de barras más difíciles de leer o dañados. Diseñado para 50 caídas a 1,8 m (6 pies) y 2000 caídas a 0,5 m (1,6 pies), y con una clasificación de ingreso de agua y polvo IP52 Capacidades de decodificación: Lee simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, diseñado para detectar marcas de agua UV incrustadas en códigos de barras 1D y 2D. Accesorios incluidos:  base de comunicación y carga de presentación (CCB10- 010BT-07N), Cable recto USB tipo A de 3 m (CBL-500-300-S00). Color: Negro. Garantía de fábrica de tres años (Nota: la garantía de la batería es de un año).",CT,d,507.6931818181818,9900.02,507.69,14850.03,14850.03,19800.04,13860.03,11880.02,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1950.jpg,https://static.ctonline.mx/imagenes/LCTMTR1950/LCTMTR1950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1840,LCTMTR1840,Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Xenon XP 1952G-BF. (1952GHD-2USB-,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Xenon XP 1952G-BF. (1952GHD-2USB-5BF-N). El escáner está optimizado para escanear tanto los códigos digitales en los
teléfonos inteligentes de los clientes como los códigos de los productos que lee el cajero en la caja
registradora. Número de lecturas: hasta 50.000 escaneos por carga, Bluetooth v4.2 línea de visión de 10 mts, Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D (QR) estándar. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro.  Garantía: tres años de garantía de fábrica (Nota: La garantía de la batería es de un año).",CT,d,567.3863636363636,11064.03,567.39,16596.05,16596.05,22128.06,15489.64,13276.84,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1840.jpg,https://static.ctonline.mx/imagenes/LCTMTR1840/LCTMTR1840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1890,LCTMTR1890,Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iSR Industrial (199,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iSR Industrial (1991ISR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica 3 años. Color Negro con Rojo.",CT,d,889.5227272727273,17345.69,889.52,26018.53,26018.53,34691.38,24283.97,20814.83,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1890.jpg,https://static.ctonline.mx/imagenes/LCTMTR1890/LCTMTR1890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2050,LCTMTR2050,Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iXR Industrial  Ind,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iXR Industrial  Industrial Imager de amplio rango (1991IXR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Rango de lectura desde 15cm hasta 15mts. Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica Equipo 3 años, Bateria 1 año. Color Negro con Rojo.",CT,d,1243.6477272727273,24251.13,1243.65,36376.69,36376.69,48502.26,33951.58,29101.36,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2050.jpg,https://static.ctonline.mx/imagenes/LCTMTR2050/LCTMTR2050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1470,LCTMTR1470,Lector de Código de Barras Inalámbrico. Marca HONEYWELL Modelo Granit 198Xi Industrial Imager d,"Lector de Código de Barras Inalámbrico. Marca HONEYWELL Modelo Granit 198Xi Industrial Imager de amplio rango (1981IFR-3USB-5). Interfaz: USB, Rango de lectura desde 15cm hasta 15m. Diseñado para leer todos los códigos de barra, desde códigos impresos defectuosamente y dañados hasta códigos de línea de baja calidad. Tipos de códigos: 1D, QR, PDF417, MicroPDF417. Conectividad Bluetooth. Sellado de protección IP65. Accesorios incluidos: Cable USB y Base de comunicación. Garantía limitada: 3 años. Dimensiones de embalaje: 133mm x 75mm x 195mm. Peso de embalaje: 380g. Color negro con naranja.",CT,d,825.0,16087.5,825.0,24131.25,24131.25,32175.0,22522.5,19305.0,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1470.jpg,https://static.ctonline.mx/imagenes/LCTMTR1470/LCTMTR1470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR450,LCTMTR450,Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Quantum T MS3580 (MK358,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Quantum T MS3580 (MK3580-31A38) Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), Modo de operación manos libres, velocidad de lectura 1,650 líneas por segundo. Distancia máxima de lectura 11''.",CT,d,180.59090909090907,3521.52,180.59,5282.28,5282.28,7043.04,4930.13,4225.82,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR450.jpg,https://static.ctonline.mx/imagenes/LCTMTR450/LCTMTR450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR480,LCTMTR480,Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo MK3780. (MK3780-61A38).,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo MK3780. (MK3780-61A38). Velocidad de lectura: 1333 líneas de lectura por segundo en modo omnidireccional, 67 líneas por segundo en una línea. Interfaz: USB. Contraste: 35% de reflectancia mínima. Tipos de códigos: Códigos 1D, GS1 DataBar (antes RSS) y todos los códigos de barra estándar. Distancia máxima de lectura 11.95"". Dimensiones de embalaje: 189 X 65 X 73. Peso de embalaje: 195g. Color Negro.",CT,d,223.86363636363637,4365.34,223.86,6548.01,6548.01,8730.68,6111.48,5238.41,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR480.jpg,https://static.ctonline.mx/imagenes/LCTMTR480/LCTMTR480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR780,LCTMTR780,Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Orbit MS7120 (MK7120-31,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Orbit MS7120 (MK7120-31A38-N)  Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), modo de operación manos libres, Distancia máxima de lectura 8"", COLOR NEGRO",CT,d,148.60227272727275,2897.74,148.6,4346.61,4346.61,5795.48,4056.84,3477.29,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR780.jpg,https://static.ctonline.mx/imagenes/LCTMTR780/LCTMTR780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1920,LCTMTR1920,"Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-2USB), Tecnología Area-Imagin","Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-2USB), Tecnología Area-Imaging, Interfaz USB (50152258-001 cable 2.7 mt). Escaneo ultrarrápido de códigos de barras 1D y 2D. códigos de barras digitales difíciles de leer e incluso códigos de barras dañados. Garantía 3 años con Fabricante",CT,d,154.1590909090909,3006.1,154.16,4509.15,4509.15,6012.2,4208.54,3607.32,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1920.jpg,https://static.ctonline.mx/imagenes/LCTMTR1920/LCTMTR1920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1980,LCTMTR1980,"Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-1USB), Tecnología Area-Imagin","Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-1USB), Tecnología Area-Imaging, Interfaz USB (50152257-001 cable 1.5 mt). Escaneo ultrarrápido de códigos de barras 1D y 2D. códigos de barras digitales difíciles de leer e incluso códigos de barras dañados. Garantía 3 años con Fabricante",CT,d,146.60227272727272,2858.74,146.6,4288.11,4288.11,5717.48,4002.24,3430.49,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1980.jpg,https://static.ctonline.mx/imagenes/LCTMTR1980/LCTMTR1980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1970,LCTMTR1970,"Lector de Código de barra GENESIS XP 7680G (7680GSR-2USB-1-N). Patrón de Escaneo Área Imager, C","Lector de Código de barra GENESIS XP 7680G (7680GSR-2USB-1-N). Patrón de Escaneo Área Imager, Capacidad de decodificación 1D, 2D, PDF, Dotcode, Digimarc . escáner de presentación manos libres que ofrece una experiencia de cliente impactante, Conexión USB, Garantia de Fabricante 3 años. Color Negro.",CT,d,209.24999999999997,4080.37,209.25,6120.56,6120.56,8160.74,5712.52,4896.44,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1970.jpg,https://static.ctonline.mx/imagenes/LCTMTR1970/LCTMTR1970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
