sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
TERSYB040,TERSYB040,Terminal Portátil UROVO (RT40S-A4H3 SE4770 38keys ) Pantalla táctil de 4 pulgadas 480x800 pixel,"Terminal Portátil UROVO (RT40S-A4H3 SE4770 38keys ) Pantalla táctil de 4 pulgadas 480x800 pixel (500 NITS). 3.85V 5,200mAh, Extraíble, Soporta Hot Swap. Procesador Qualcomm Octa-core 2.45 GHz de 64 Bits, Sistema operativo Android 13, Memoria RAM: 4 GB ROM: 64 GB. IP68 1.8m (5.9 pies.) directo al concreto con certificación MIL-STD-810H Método 516.8 Procedimiento IV. Motor de escaneo profesional, Admite códigos de barras estándar 1D/2D. Cámara Trasera: 13Mpixel con flash y autoenfoque, Garantía 1 Año contra defectos de fabricación. Incluye Protector de pantalla(1), Adaptador de corriente de 100-240V/60Hz con conector NEMA 1-15-P(1), Cable tipo C(1), Batería 5,200mAh (1), Correa de mano(1), Guía de Instrucciones rápida e información de seguridad(1)",UROVO,d,448.8636363636364,8752.84,448.86,10503.41,10503.41,14004.54,10065.77,10503.41,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSYB040.jpg,https://static.ctonline.mx/imagenes/TERSYB040/TERSYB040_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TERSYB030,TERSYB030,Terminal Portátil UROVO (CT58S) Pantalla táctil de 5.5 pulgadas (720×1440); capacitivo ultrasen,"Terminal Portátil UROVO (CT58S) Pantalla táctil de 5.5 pulgadas (720×1440); capacitivo ultrasensible, compatible con multi-touch, funciona con guantes y dedos mojados. Batería extraíble de 5000 mAh. Procesador Octa-core 2.0 GHz, GPS, A-GPS, BEIDOU GLONASS, Galileo. NFC compatible con ISO15693, ISO14443A/B, Mifare, Felica, Sistema operativo Android 14, Memoria RAM: 4 GB ROM: 64 GB. IP67 Resistencia a caídas de 1.5 metros. Motor de escaneo profesional, Admite códigos de barras estándar 1D/2D. Frontal por defecto  5MP, Trasera 13MP Autofoco Flash LED, SIM: Dos ranuras Nano SIM o una Nano y una Micro SD; BT5.0 + BR/EDR + BLE, Garantía 1 Año contra defectos de fabricación. Incluye 1 cable de carga/comunicaciones USB, 1 fuente de poder, 1 correa de mano, 1 protector de pantalla (ya instalada), batería de 5000 mAh.",UROVO,d,255.6818181818182,4985.8,255.68,5982.96,5982.96,7977.28,5733.67,5982.96,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSYB030.jpg,https://static.ctonline.mx/imagenes/TERSYB030/TERSYB030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TERSYB010,TERSYB010,"Terminal Portátil UROVO (DT50S) Pantalla táctil 5.7"" HD+, 720 x 1440, 450 NITS; multitáctil. Ba","Terminal Portátil UROVO (DT50S) Pantalla táctil 5.7"" HD+, 720 x 1440, 450 NITS; multitáctil. Batería estándar de 5000 mAh/19,35 Wh (6000 mAh opcional). Procesador Qualcomm Snapdragon™ SM6375, Ocho (8) núcleos, 2,45 GHz, optimización de energía. GPS,AGPS,BEIDOU,GLONASS,Galileo. Conexiones 5G y Wi-Fi 5 IEEE 802.11a/b/g/n/ac/d/e/h/i/k/r/v/w Roaming: 802.11r /OKC/ PMKID caching, 802.11ax ready(Wi-Fi 6 ready), Micro SD/TFx1 , Nano-SIMx2. Sistema operativo Android 13 (AER, GMS) , con compatibilidad integrada para el futuro. Memoria RAM de 4 GB / Flash de 64 GB. Sensor NFC, Sellado IP67. Múltiples caídas desde 1,5 m sobre concreto según MIL-STD 810G en todo el espectro de temperaturas de funcionamiento. Lector de imágenes 1D/2D de alcance estándar. Cámara posterior de 13 MP con autofoco y flash LED a discreción del usuario, Cámara frontal: 5 MP; SIM: Dos ranuras Nano SIM o una Nano y una Micro SD; BT5.0 + BR/EDR + BLE, Garantía 1 año con fabricante. Incluye cable de carga USB,  fuente de poder, correo de mano, protector de hule exterior, protector de pantalla.",UROVO,d,375.0,7312.5,375.0,8775.0,8775.0,11700.0,8409.38,8775.0,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSYB010.jpg,https://static.ctonline.mx/imagenes/TERSYB010/TERSYB010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TERSYB020,TERSYB020,"Terminal Portátil UROVO (DT50S-8/128) Pantalla táctil 5.7"" HD+, 720 x 1440, 450 NITS; multitáct","Terminal Portátil UROVO (DT50S-8/128) Pantalla táctil 5.7"" HD+, 720 x 1440, 450 NITS; multitáctil. Batería estándar de 5000 mAh/19,35 Wh (6000 mAh opcional). Procesador Qualcomm Snapdragon™ SM6375, Ocho (8) núcleos, 2,45 GHz, optimización de energía. GPS, AGPS, BEIDOU, GLONASS, Galileo. Conexiones 5G y Wi-Fi 5 IEEE 802.11a/b/g/n/ac/d/e/h/i/k/r/v/w Roaming: 802.11r /OKC/ PMKID caching, 802.11ax ready(Wi-Fi 6 ready), Micro SD/TFx1 , Nano-SIMx2. Sistema operativo Android 13 (AER, GMS) , con compatibilidad integrada para el futuro. Memoria RAM de 8 GB / Flash de 128 GB. Sensor NFC, Sellado IP67. Múltiples caídas desde 1,5 m sobre concreto según MIL-STD 810G en todo el espectro de temperaturas de funcionamiento. Lector de imágenes 1D/2D de alcance estándar. Cámara posterior de 13 MP con autofoco y flash LED a discreción del usuario, Cámara frontal: 5 MP; SIM: Dos ranuras Nano SIM o una Nano y una Micro SD; BT5.0 + BR/EDR + BLE, Garantía 1 año con fabricante. Incluye cable de carga USB,  fuente de poder, correo de mano, protector de hule exterior, protector de pantalla.",UROVO,d,409.09090909090907,7977.27,409.09,9572.72,9572.72,12763.63,9173.86,9572.72,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSYB020.jpg,https://static.ctonline.mx/imagenes/TERSYB020/TERSYB020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR650,IMPSTR650,Impresora Térmica de 2 colores Marca Star Micronics Modelo TSP743CG. (39442210). Puerto Paralel,"Impresora Térmica de 2 colores Marca Star Micronics Modelo TSP743CG. (39442210). Puerto Paralelo, Cortador Automático. Ancho de impresión 80/58/82.5 mm, 48/71 columnas, Velocidad 60 lps, Resolución 203 dpi.Requiere fuente de poder ACCSTR040. Color Negro.",CT,d,397.09090909090907,7743.27,397.09,9291.92,9291.92,12389.23,8904.76,9291.92,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR650.jpg,https://static.ctonline.mx/imagenes/IMPSTR650/IMPSTR650_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR520,IMPSTR520,"Impresora Térmica de 2 colores, Formato Ancho, Marca Star Micronics Modelo TSP847IIU-24GRY. (39","Impresora Térmica de 2 colores, Formato Ancho, Marca Star Micronics Modelo TSP847IIU-24GRY. (39443911). Puerto USB, Cortador Automático. Impresiones en dos colores Rojo y negro / azul y negro / verde y negro (Se necesita papel térmico de dos colores), Formato de papel ancho: 4.4"" (112mm), Velocidad ultra rápida: 37 recibos por minuto (180mm/seg), Resolución 203 dpi. NO Incluye fuente de poder. Fuente por separado ACCSTR040. Color NEGRO.",CT,d,514.4318181818181,10031.42,514.43,12037.7,12037.7,16050.27,11536.13,12037.7,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR520.jpg,https://static.ctonline.mx/imagenes/IMPSTR520/IMPSTR520_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1330,IMPSTR1330,Impresora Térmica de Ticket Marca Star Micronics BSC10IIU GRY US (39465810) . impresora económi,"Impresora Térmica de Ticket Marca Star Micronics BSC10IIU GRY US (39465810) . impresora económica de alta velocidad. Térmica Directa, Puerto USB, Cortador automático (sólo corte parcial). Resolución 203 dpi. Ancho de papel 80mm (58mm con guía de papel), Emulación : StarPRNT, ESC/POS Opcional, Velocidad Ultra rápida a 250mm/seg, Incluye Fuente de alimentación interna. Conectividad moderna: Compatibilidad con dispositivos Android, Apple y Windows mediante interfaz dual (USB-C y Ethernet) y AOA. Garantia: 2 años limitada. Color Negro.",CT,d,132.38636363636363,2581.53,132.39,3097.84,3097.84,4130.45,2968.76,3097.84,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1330.jpg,https://static.ctonline.mx/imagenes/IMPSTR1330/IMPSTR1330_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1270,IMPSTR1270,Impresora Térmica de Ticket Marca Star Micronics BSC10II-UE GY US (39465910) . impresora económ,"Impresora Térmica de Ticket Marca Star Micronics BSC10II-UE GY US (39465910) . impresora económica de alta velocidad. Térmica Directa, Puerto USB, Ethernet (LAN), Cortador automático (sólo corte parcial). Resolución 203 dpi. Ancho de papel 80mm (58mm con guía de papel), Emulación : StarPRNT, ESC/POS Opcional, Velocidad Ultra rápida a 250mm/seg, Incluye Fuente de alimentación interna. Conectividad moderna: Compatibilidad con dispositivos Android, Apple y Windows mediante interfaz dual (USB-C y Ethernet) y AOA. Garantía: 2 años limitada. Color Negro.",CT,d,146.5909090909091,2858.52,146.59,3430.22,3430.22,4573.63,3287.3,3430.22,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1270.jpg,https://static.ctonline.mx/imagenes/IMPSTR1270/IMPSTR1270_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR810,IMPSTR810,Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100III ECO ( TSP143IIIU GRY US / 394,"Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100III ECO ( TSP143IIIU GRY US / 39472310 ). La primera impresora POS Ecológica del mundo. Térmica Directa, Puerto USB, Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, 42 columnas, Velocidad 150 mm, Incluye fuente de poder interna. Garantia: 2 años limitada. Color Negro.",CT,d,235.22727272727272,4586.93,235.23,5504.32,5504.32,7339.09,5274.97,5504.32,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR810.jpg,https://static.ctonline.mx/imagenes/IMPSTR810/IMPSTR810_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1220,IMPSTR1220,Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IVUE GRY US / 39473010,"Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IVUE GRY US / 39473010 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-A Puerto USB-C, Ethernet LAN, CloudPRNT, Android Open Accessory (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB (USB-C a USB-A) y Cable de ethernet. Garantia: 2 años limitada. Color Negro.",CT,d,275.0,5362.5,275.0,6435.0,6435.0,8580.0,6166.87,6435.0,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1220.jpg,https://static.ctonline.mx/imagenes/IMPSTR1220/IMPSTR1220_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1230,IMPSTR1230,Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV (TSP143IVUE WHT US / 39473110 ,"Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV (TSP143IVUE WHT US / 39473110 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-A Puerto USB-C, Ethernet LAN, CloudPRNT, Android Open Accessory (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB (USB-C a USB-A) y Cable de ethernet. Garantia: 2 años limitada. Color Blanco.",CT,d,258.35227272727275,5037.87,258.35,6045.44,6045.44,8060.59,5793.55,6045.44,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1230.jpg,https://static.ctonline.mx/imagenes/IMPSTR1230/IMPSTR1230_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
