sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LCTMTR1820,LCTMTR1820,"Lector de Código de barras Inalámbrico, marca HONEYWELL Modelo XENON 1902H (1902HHD-5USB-5COL).","Lector de Código de barras Inalámbrico, marca HONEYWELL Modelo XENON 1902H (1902HHD-5USB-5COL). Lectura de área, Capacidad de decodificación: 1D, PDF, 2D, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41. 3 años de garantía de fábrica",CT,d,795.4545454545455,15511.36,795.45,23267.04,23267.04,31022.72,21715.9,18613.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1820.jpg,https://static.ctonline.mx/imagenes/LCTMTR1820/LCTMTR1820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1010,LCTMTR1010,Lector Láser de Código de Barras Marca HONEYWELL Modelo Voyager 1250g (1250G-2USB-1-N) Interfaz,"Lector Láser de Código de Barras Marca HONEYWELL Modelo Voyager 1250g (1250G-2USB-1-N) Interfaz USB, Diseñado para su uso en entornos de lectura intensiva donde los artículos son a veces difíciles de alcanzar, Distancia máxima de lectura 17.6"", Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar, Dimensiones de embalaje: 60 mm x 168 mm x 74 mm (2.3˝ x 6.6˝ x 2.9˝). Peso de embalaje: 133 g (4.7 oz), Garantía: 5 años con el fabricante, Incluye: BASE, COLOR NEGRO",CT,d,66.55681818181819,1297.86,66.56,1946.79,1946.79,2595.72,1817.0,1557.43,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1010.jpg,https://static.ctonline.mx/imagenes/LCTMTR1010/LCTMTR1010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR920,LCTMTR920,Lector Laser de Código de Barras Marca HONEYWELL Modelo Voyager 1200g (1200G-2USB-1). Puede lee,Lector Laser de Código de Barras Marca HONEYWELL Modelo Voyager 1200g (1200G-2USB-1). Puede leer códigos de barras dañados. Interfaz: USB. Contraste: 10% de reflectancia mínima. Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 63mm X 180mm X 97mm. Peso de embalaje: 125g. Garantía: 5 años con el fabricante. Color: Negro.,CT,d,82.95454545454545,1617.61,82.95,2426.41,2426.41,3235.22,2264.65,1941.13,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR920.jpg,https://static.ctonline.mx/imagenes/LCTMTR920/LCTMTR920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1030,LCTMTR1030,Lector de Codigo de Barras Inalambrico. Honeywell. Voyager (1202G-2USB-5-N). Interfaz: Bluetoot,"Lector de Codigo de Barras Inalambrico. Honeywell. Voyager (1202G-2USB-5-N). Interfaz: Bluetooth con USB. está optimizado para la lectura de códigos de barras lineales, incluidos los códigos dañados o con una impresión deficiente. El Voyager 1202g permite a las empresas minimizar la entrada de datos manual, con lo que se aumenta la productividad y se reducen los errores. Distancia Maxima de lectura 10 MTS, Capacidad para almacenar hasta 500 codigos,  Batería de litio 1800 mAh de iones de mínima. Horario previsto de la operación 12 horas. Dimensiones (Alto x Ancho x) 180 mm x 66 mm x 92 mm, 200 mm x 67 mm x 97 mm. Peso 180 g (6,3 oz) (incluye batería) 185 g (6,5 oz). Color: Negro.",CT,d,212.12499999999997,4136.44,212.12,6204.66,6204.66,8272.88,5791.02,4963.73,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1030.jpg,https://static.ctonline.mx/imagenes/LCTMTR1030/LCTMTR1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2390,LCTMTR2390,Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit Ultra 2105I Industrial (21,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit Ultra 2105I Industrial (2105ISR-3USB-CLHN). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Alcance: estándar, Sellados aislantes: IP65 / IP68. Color Negro con Rojo.",CT,d,966.7727272727273,18852.07,966.77,28278.1,28278.1,37704.14,26392.9,22622.48,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2390.jpg,https://static.ctonline.mx/imagenes/LCTMTR2390/LCTMTR2390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1960,LCTMTR1960,"Lector de Código de Barras Inalámbrico Omnidireccional, Marca HONEYWELL Modelo Voyager 1472G. (","Lector de Código de Barras Inalámbrico Omnidireccional, Marca HONEYWELL Modelo Voyager 1472G. (1472G1D-2USB-5-N). Voyager XP 147xg es un dispositivo con la capacidad de escaneo ""mejor en su clase"" para leer los artículos comprados por el cliente, pantallas móviles e incluso en códigos de barras dañados y difíciles de leer. Capacidad de decodificación: Todas las simbologías 1D, actualizable a 2D. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro. Garantia de Fabricante 3 años.",CT,d,332.95454545454544,6492.61,332.95,9738.91,9738.91,12985.22,9089.65,7791.13,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1960.jpg,https://static.ctonline.mx/imagenes/LCTMTR1960/LCTMTR1960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1950,LCTMTR1950,Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo XENON 1952G. ( 1952GSR-2USB-5-N ),"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo XENON 1952G. ( 1952GSR-2USB-5-N ).  Interfaz: Bluetooth con conector USB. ofrece un rendimiento de escaneo superior y captura fácilmente incluso los códigos de barras más difíciles de leer o dañados. Diseñado para 50 caídas a 1,8 m (6 pies) y 2000 caídas a 0,5 m (1,6 pies), y con una clasificación de ingreso de agua y polvo IP52 Capacidades de decodificación: Lee simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, diseñado para detectar marcas de agua UV incrustadas en códigos de barras 1D y 2D. Accesorios incluidos:  base de comunicación y carga de presentación (CCB10- 010BT-07N), Cable recto USB tipo A de 3 m (CBL-500-300-S00). Color: Negro. Garantía de fábrica de tres años (Nota: la garantía de la batería es de un año).",CT,d,507.6931818181818,9900.02,507.69,14850.03,14850.03,19800.04,13860.03,11880.02,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1950.jpg,https://static.ctonline.mx/imagenes/LCTMTR1950/LCTMTR1950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1840,LCTMTR1840,Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Xenon XP 1952G-BF. (1952GHD-2USB-,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Xenon XP 1952G-BF. (1952GHD-2USB-5BF-N). El escáner está optimizado para escanear tanto los códigos digitales en los
teléfonos inteligentes de los clientes como los códigos de los productos que lee el cajero en la caja
registradora. Número de lecturas: hasta 50.000 escaneos por carga, Bluetooth v4.2 línea de visión de 10 mts, Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D (QR) estándar. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro.  Garantía: tres años de garantía de fábrica (Nota: La garantía de la batería es de un año).",CT,d,567.3863636363636,11064.03,567.39,16596.05,16596.05,22128.06,15489.64,13276.84,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1840.jpg,https://static.ctonline.mx/imagenes/LCTMTR1840/LCTMTR1840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1890,LCTMTR1890,Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iSR Industrial (199,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iSR Industrial (1991ISR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica 3 años. Color Negro con Rojo.",CT,d,889.5227272727273,17345.69,889.52,26018.53,26018.53,34691.38,24283.97,20814.83,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1890.jpg,https://static.ctonline.mx/imagenes/LCTMTR1890/LCTMTR1890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2050,LCTMTR2050,Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iXR Industrial  Ind,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iXR Industrial  Industrial Imager de amplio rango (1991IXR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Rango de lectura desde 15cm hasta 15mts. Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica Equipo 3 años, Bateria 1 año. Color Negro con Rojo.",CT,d,1243.6477272727273,24251.13,1243.65,36376.69,36376.69,48502.26,33951.58,29101.36,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2050.jpg,https://static.ctonline.mx/imagenes/LCTMTR2050/LCTMTR2050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1470,LCTMTR1470,Lector de Código de Barras Inalámbrico. Marca HONEYWELL Modelo Granit 198Xi Industrial Imager d,"Lector de Código de Barras Inalámbrico. Marca HONEYWELL Modelo Granit 198Xi Industrial Imager de amplio rango (1981IFR-3USB-5). Interfaz: USB, Rango de lectura desde 15cm hasta 15m. Diseñado para leer todos los códigos de barra, desde códigos impresos defectuosamente y dañados hasta códigos de línea de baja calidad. Tipos de códigos: 1D, QR, PDF417, MicroPDF417. Conectividad Bluetooth. Sellado de protección IP65. Accesorios incluidos: Cable USB y Base de comunicación. Garantía limitada: 3 años. Dimensiones de embalaje: 133mm x 75mm x 195mm. Peso de embalaje: 380g. Color negro con naranja.",CT,d,825.0,16087.5,825.0,24131.25,24131.25,32175.0,22522.5,19305.0,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1470.jpg,https://static.ctonline.mx/imagenes/LCTMTR1470/LCTMTR1470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1260,LCTMTR1260,Lector Area-Imaging Omnidireccional de Código de Barras Marca HONEYWELL Modelo Voyager 1450G (1,"Lector Area-Imaging Omnidireccional de Código de Barras Marca HONEYWELL Modelo Voyager 1450G (1450G2D-2USB-1) Interfaz USB, Voyager 1450g ofrece lectura de codigos de barra dañados, pueden escanear cupones, boletos móviles y carteras digitales desde pantallas de dispositivos móviles. Capacidad de decodificación: todas las simbologías 1D, PDF417 y 2D estándar. Incluye Base y Cable USB. Color negro.",CT,d,194.3181818181818,3789.2,194.32,5683.8,5683.8,7578.4,5304.88,4547.04,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1260.jpg,https://static.ctonline.mx/imagenes/LCTMTR1260/LCTMTR1260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1730,LCTMTR1730,"Lector de Código de Barras Alámbrico Omnidireccional, Marca HONEYWELL Modelo Voyager 1470G. (14","Lector de Código de Barras Alámbrico Omnidireccional, Marca HONEYWELL Modelo Voyager 1470G. (1470G2D-2USB-1-N). Voyager XP 147xg es un dispositivo con la capacidad de escaneo ""mejor en su clase"" para leer los artículos comprados por el cliente, pantallas móviles e incluso en códigos de barras dañados y difíciles de leer. Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D estándar. Accesorios incluidos: Base y Cable USB. Color: Negro.  5 años de garantía.",CT,d,144.85227272727272,2824.62,144.85,4236.93,4236.93,5649.24,3954.47,3389.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1730.jpg,https://static.ctonline.mx/imagenes/LCTMTR1730/LCTMTR1730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR450,LCTMTR450,Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Quantum T MS3580 (MK358,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Quantum T MS3580 (MK3580-31A38) Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), Modo de operación manos libres, velocidad de lectura 1,650 líneas por segundo. Distancia máxima de lectura 11''.",CT,d,180.59090909090907,3521.52,180.59,5282.28,5282.28,7043.04,4930.13,4225.82,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR450.jpg,https://static.ctonline.mx/imagenes/LCTMTR450/LCTMTR450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
