sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCVGO2220,ACCVGO2220,"Pasta Térmica Star The Game TP100 3 Gramos, 1.9 W/M-k, Gris","Pasta Térmica Star The Game TP100 3 Gramos, 1.9 W/M-k, Gris",CT,d,1.3333333333333333,26.0,1.3333333333333333,39.0,39.0,52.0,36.4,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCVGO2220.jpg,https://static.ctonline.mx/imagenes/ACCVGO2220/ACCVGO2220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCYEY110,ACCYEY110,"Base headset overpower serie1000 YEYIAN YAO-29201N, potencia nominal 5V - 250 mA, micrófono Ø 6","Base headset overpower serie1000 YEYIAN YAO-29201N, potencia nominal 5V - 250 mA, micrófono Ø 6 x 5 mm, configuración omnidireccional, sensibilidad -54 ±3dB, respuesta de frecuencia 50 - 10 000 Hz, conector 500 mV @ 1K0 db, micrófono integrado, iluminación RGB, perilla para control de volumen, conectores frontales de audífonos y micrófono, concentrador USB, hardware con modo de ecualizador.",CT,d,7.01111111111111,136.72,7.01111111111111,205.08,205.08,273.44,191.41,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCYEY110.jpg,https://static.ctonline.mx/imagenes/ACCYEY110/ACCYEY110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3840,ACCHPE3840,HPE LTO-9 Ultrium 45TB RW  (Q2079A) Data Cartridge Material Magnético: Barium Ferrite Densidad ,"HPE LTO-9 Ultrium 45TB RW  (Q2079A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 545 kbits/inch Número de pistas de datos: 8960 Capacidad de grabación: 45 TB con compresión 2,5:1 compatible, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 1035 m. Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.",HPE,d,94.63157894736842,1845.32,94.63157894736842,2767.98,2767.98,3690.64,2583.45,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3840.jpg,https://static.ctonline.mx/imagenes/ACCHPE3840/ACCHPE3840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE2880,ACCHPE2880,HPE LTO-8 Ultrium 30TB RW (Q2078A) Data Cartridge Material Magnético: Barium Ferrite Densidad d,"HPE LTO-8 Ultrium 30TB RW (Q2078A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 525 kbits/inch Número de pistas de datos: 6,656 Capacidad de grabación: 12/30  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.",HPE,d,70.21052631578948,1369.11,70.21052631578948,2053.66,2053.66,2738.22,1916.75,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE2880.jpg,https://static.ctonline.mx/imagenes/ACCHPE2880/ACCHPE2880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE2530,ACCHPE2530,Dispositivo de arranque (P12965-B21) del SO HPE NS204i-p x2 lanes NVMe PCIe3 x8. Para uso en se,Dispositivo de arranque (P12965-B21) del SO HPE NS204i-p x2 lanes NVMe PCIe3 x8. Para uso en servidores HPE.,(P12965-B21),d,1254.7368421052631,24467.37,1254.7368421052631,36701.06,36701.06,48934.74,34254.32,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE2530.jpg,https://static.ctonline.mx/imagenes/ACCHPE2530/ACCHPE2530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3890,ACCHPE3890,Hpe Oneview sin ilo (P8B26AAE) Que incluye 3 Años de asistencia 24x7 licencia del tipo E-LTU.,Hpe Oneview sin ilo (P8B26AAE) Que incluye 3 Años de asistencia 24x7 licencia del tipo E-LTU.,CT,d,431.3157894736842,8410.66,431.3157894736842,12615.99,12615.99,16821.32,11774.92,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3890.jpg,https://static.ctonline.mx/imagenes/ACCHPE3890/ACCHPE3890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3900,ACCHPE3900,Controlador de almacenamiento HPE (P58335-B21) MR408i-o Gen11 x8 canales 4 GB caché OCP SPDM. N,"Controlador de almacenamiento HPE (P58335-B21) MR408i-o Gen11 x8 canales 4 GB caché OCP SPDM. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Protocolo de almacenamiento: 6G SATA, 12G SAS, 16G NVMe. Gestión del almacenamiento: MRSA, StorCLI, UEFI y Redfish.",HPE,d,1250.5263157894738,24385.26,1250.5263157894738,36577.89,36577.89,48770.52,34139.36,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3900.jpg,https://static.ctonline.mx/imagenes/ACCHPE3900/ACCHPE3900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3910,ACCHPE3910,Controlador de almacenamiento HPE (P47785-B21) MR216i-p Gen11 x16 canales sin caché PCI SPDM Pl,"Controlador de almacenamiento HPE (P47785-B21) MR216i-p Gen11 x16 canales sin caché PCI SPDM Plug-in. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Gestión del almacenamiento: MRSA, StorCLI, UEFI y Redfish.",HPE,d,997.8947368421053,19458.95,997.8947368421053,29188.43,29188.43,38917.9,27242.53,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3910.jpg,https://static.ctonline.mx/imagenes/ACCHPE3910/ACCHPE3910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3920,ACCHPE3920,Controlador de almacenamiento HPE (P47777-B21) MR416i-p Gen11 x16 canales 8 GB caché PCI SPDM P,"Controlador de almacenamiento HPE (P47777-B21) MR416i-p Gen11 x16 canales 8 GB caché PCI SPDM Plug-in. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Protocolo de almacenamiento: 6G SATA, 12G SAS, 16G NVMe. Gestión del almacenamiento: Gestión MRSA, StorCLI, UEFI y Redfish.",HPE,d,1978.9473684210527,38589.47,1978.9473684210527,57884.21,57884.21,77178.94,54025.26,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3920.jpg,https://static.ctonline.mx/imagenes/ACCHPE3920/ACCHPE3920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3560,ACCHPE3560,Controlador HPE (P26279-B21) MR416i-a Gen10 Plus x16 canales 4 GB caché NVMe/SAS 12 G,Controlador HPE (P26279-B21) MR416i-a Gen10 Plus x16 canales 4 GB caché NVMe/SAS 12 G,HPE,d,1210.5263157894738,23605.26,1210.5263157894738,35407.89,35407.89,47210.52,33047.36,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3560.jpg,https://static.ctonline.mx/imagenes/ACCHPE3560/ACCHPE3560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3730,ACCHPE3730,Adaptador de bus de host HPE (Q0L13A) SN1200E 16 Gb un puerto FC,Adaptador de bus de host HPE (Q0L13A) SN1200E 16 Gb un puerto FC,CT,d,913.6842105263158,17816.84,913.6842105263158,26725.26,26725.26,35633.68,24943.58,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3730.jpg,https://static.ctonline.mx/imagenes/ACCHPE3730/ACCHPE3730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3940,ACCHPE3940,Adaptador de bus de host HPE (Q0L14A) SN1200E 16 Gb puerto doble FC,Adaptador de bus de host HPE (Q0L14A) SN1200E 16 Gb puerto doble FC,CT,d,1452.6315789473686,28326.32,1452.6315789473686,42489.48,42489.48,56652.64,39656.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3940.jpg,https://static.ctonline.mx/imagenes/ACCHPE3940/ACCHPE3940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3960,ACCHPE3960,Adaptador Broadcom HPE (P51181-B21) BCM5719 Ethernet 1 Gb 4 puertos BASE-T OCP3. Tipo de bus: P,Adaptador Broadcom HPE (P51181-B21) BCM5719 Ethernet 1 Gb 4 puertos BASE-T OCP3. Tipo de bus: PCIe Gen2. Factor de forma: OCP3.0.,HPE,d,225.26315789473685,4392.63,225.26315789473685,6588.94,6588.94,8785.26,6149.68,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3960.jpg,https://static.ctonline.mx/imagenes/ACCHPE3960/ACCHPE3960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3760,ACCHPE3760,Adaptador Broadcom HPE (P26259-B21) BCM57412 Ethernet 10 Gb 2 puertos SFP+ para HPE. Tipo de bu,Adaptador Broadcom HPE (P26259-B21) BCM57412 Ethernet 10 Gb 2 puertos SFP+ para HPE. Tipo de bus: PCIe Gen3x8,HPE,d,395.7894736842105,7717.89,395.7894736842105,11576.84,11576.84,15435.78,10805.05,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3760.jpg,https://static.ctonline.mx/imagenes/ACCHPE3760/ACCHPE3760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3980,ACCHPE3980,Kit de disipador estándar HPE (P47223-B21) ProLiant ML350 Gen11,Kit de disipador estándar HPE (P47223-B21) ProLiant ML350 Gen11,CT,d,162.10526315789474,3161.05,162.10526315789474,4741.58,4741.58,6322.1,4425.47,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3980.jpg,https://static.ctonline.mx/imagenes/ACCHPE3980/ACCHPE3980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3990,ACCHPE3990,Kit de disipadores estándar para HPE (P48904-B21) ProLiant DL3X0 Gen11 1 U,Kit de disipadores estándar para HPE (P48904-B21) ProLiant DL3X0 Gen11 1 U,CT,d,81.05263157894737,1580.53,81.05263157894737,2370.8,2370.8,3161.06,2212.74,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3990.jpg,https://static.ctonline.mx/imagenes/ACCHPE3990/ACCHPE3990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3280,ACCHPE3280,HPE Adaptador de red (P21106-B21) Intel I350-T4 1 Gb 4 puertos BASE-T. 1 año de garantía.,HPE Adaptador de red (P21106-B21) Intel I350-T4 1 Gb 4 puertos BASE-T. 1 año de garantía.,HPE,d,602.0,11739.0,602.0,17608.5,17608.5,23478.0,16434.6,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3280.jpg,https://static.ctonline.mx/imagenes/ACCHPE3280/ACCHPE3280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3290,ACCHPE3290,HPE Adaptador de red Broadcom (P26262-B21) BCM57414  10/25Gb 2-port SFP28.1 año de garantía.,HPE Adaptador de red Broadcom (P26262-B21) BCM57414  10/25Gb 2-port SFP28.1 año de garantía.,HPE,d,621.0526315789474,12110.53,621.0526315789474,18165.8,18165.8,24221.06,16954.74,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3290.jpg,https://static.ctonline.mx/imagenes/ACCHPE3290/ACCHPE3290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3300,ACCHPE3300,HPE Adaptador de red Broadcom (P26253-B21) BCM57416  10Gb 2-port.1 año de garantía.,HPE Adaptador de red Broadcom (P26253-B21) BCM57416  10Gb 2-port.1 año de garantía.,HPE,d,584.2105263157895,11392.11,584.2105263157895,17088.17,17088.17,22784.22,15948.95,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3300.jpg,https://static.ctonline.mx/imagenes/ACCHPE3300/ACCHPE3300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3070,ACCHPE3070,Fuente HPE 800W (P38995-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranur,Fuente HPE 800W (P38995-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranura flexible. La certificación 80PLUS Platinum disminuye los requisitos de alimentación del servidor y reduce el gasto de energía en su centro de datos.,HPE,d,276.3157894736842,5388.16,276.3157894736842,8082.24,8082.24,10776.32,7543.42,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3070.jpg,https://static.ctonline.mx/imagenes/ACCHPE3070/ACCHPE3070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE2950,ACCHPE2950,"HPE Cable de Poder C13-C14 (A0K02A) - 250V 10Amp, 2 Metros","HPE Cable de Poder C13-C14 (A0K02A) - 250V 10Amp, 2 Metros",HPE,d,36.21052631578947,706.11,36.21052631578947,1059.16,1059.16,1412.22,988.55,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE2950.jpg,https://static.ctonline.mx/imagenes/ACCHPE2950/ACCHPE2950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE1000,ACCHPE1000,Fuente HPE 500W (865408-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranur,Fuente HPE 500W (865408-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranura flexible. La certificación 80PLUS Platinum disminuye los requisitos de alimentación del servidor y reduce el gasto de energía en su centro de datos. Voltaje de entrada: 100 V - 240 V de CA. Eficiencia: 94%.,HPE,d,431.0526315789474,8405.53,431.0526315789474,12608.3,12608.3,16811.06,11767.74,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE1000.jpg,https://static.ctonline.mx/imagenes/ACCHPE1000/ACCHPE1000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE1520,ACCHPE1520,"HPE Cable de Poder C13 (AF556A) - Nema 5-15P US/CA 110V 10Amp, 1.83 Metros","HPE Cable de Poder C13 (AF556A) - Nema 5-15P US/CA 110V 10Amp, 1.83 Metros",HPE,d,47.89473684210527,933.95,47.89473684210527,1400.93,1400.93,1867.9,1307.53,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE1520.jpg,https://static.ctonline.mx/imagenes/ACCHPE1520/ACCHPE1520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE070,ACCHPE070,Licencia electrónica HPE iLO Advanced (E6U64ABE) con 3 años de soporte en funciones licenciadas,Licencia electrónica HPE iLO Advanced (E6U64ABE) con 3 años de soporte en funciones licenciadas iLO.,HPE,d,284.2105263157895,5542.11,284.2105263157895,8313.16,8313.16,11084.22,7758.95,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE070.jpg,https://static.ctonline.mx/imagenes/ACCHPE070/ACCHPE070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3420,ACCHPE3420,Tarjeta de red HPE Ethernet HPE Gen10 Plus (P08449-B21) I350-T4 1 Gb 4 puertos BASE-T OCP3. 1 a,Tarjeta de red HPE Ethernet HPE Gen10 Plus (P08449-B21) I350-T4 1 Gb 4 puertos BASE-T OCP3. 1 año de garantía,HPE,d,555.7894736842105,10837.89,555.7894736842105,16256.83,16256.83,21675.78,15173.05,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3420.jpg,https://static.ctonline.mx/imagenes/ACCHPE3420/ACCHPE3420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE3440,ACCHPE3440,Tarjeta de red HPE Ethernet HPE Gen10 Plus (P51178-B21) Broadcom BCM5719 Ethernet 1 Gb 4 puerto,Tarjeta de red HPE Ethernet HPE Gen10 Plus (P51178-B21) Broadcom BCM5719 Ethernet 1 Gb 4 puertos BASE-T PCIe Gen2. 1 año de garantía,HPE,d,225.26315789473685,4392.63,225.26315789473685,6588.94,6588.94,8785.26,6149.68,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE3440.jpg,https://static.ctonline.mx/imagenes/ACCHPE3440/ACCHPE3440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPE2030,ACCHPE2030,Tarjeta de red  HPE (811546-B21) 1GbE 4p BASE-T I350 Adptr,Tarjeta de red  HPE (811546-B21) 1GbE 4p BASE-T I350 Adptr,HPE,d,694.7368421052632,13547.37,694.7368421052632,20321.06,20321.06,27094.74,18966.32,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCHPE2030.jpg,https://static.ctonline.mx/imagenes/ACCHPE2030/ACCHPE2030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCLE1900,ACCLE1900,"Administrador Grafico LENOVO ThinkSystem modelo Xclarity Control Advance to Enterprise Uprade, ","Administrador Grafico LENOVO ThinkSystem modelo Xclarity Control Advance to Enterprise Uprade, 4L47A09133 SERVIDORES THINK SYSTEM.",LENOVO,d,13.242105263157896,258.22,13.242105263157896,387.33,387.33,516.44,361.51,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCLE1900.jpg,https://static.ctonline.mx/imagenes/ACCLE1900/ACCLE1900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCLEN4540,ACCLEN4540,Tarjeta Riser Lenovo ThinkSystem (4XH7A83845) ThinkSystem V3 1U x16/x16 PCIe Gen5 Riser 1 LP+LP,"Tarjeta Riser Lenovo ThinkSystem (4XH7A83845) ThinkSystem V3 1U x16/x16 PCIe Gen5 Riser 1 LP+LP, Compatible con SERLEN1430.",CT,d,100.29473684210527,1955.75,100.29473684210527,2933.62,2933.62,3911.5,2738.05,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCLEN4540.jpg,https://static.ctonline.mx/imagenes/ACCLEN4540/ACCLEN4540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCLEN4520,ACCLEN4520,"Tornillo Sujetador Lenovo ThinkSystem 4XF7A96627, Tornillo sujetador de bracket para M2 de Leno","Tornillo Sujetador Lenovo ThinkSystem 4XF7A96627, Tornillo sujetador de bracket para M2 de Lenovo compatible para SERLEN1360.",CT,d,36.800000000000004,717.6,36.800000000000004,1076.4,1076.4,1435.2,1004.64,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCLEN4520.jpg,https://static.ctonline.mx/imagenes/ACCLEN4520/ACCLEN4520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ830,ACCBNQ830,"BenQ OPS  Chrome Flex OS 5J.BQL11.020, CPU Intel® Corei3-1220P DDR4 8G RAM 2666MHz, Almacenamie","BenQ OPS  Chrome Flex OS 5J.BQL11.020, CPU Intel® Corei3-1220P DDR4 8G RAM 2666MHz, Almacenamiento M.2 256GB SSD, Wifi 6E y Bluetooth 5.3, GPU Intel® Iris® Xe Graphics, Audio Realtek ALC897 HD audio 5.1 canales, interfaz, 1*HDMI 2.0 out, 1*DP 1.4 out, 2*USB3.2Gen2, 2*USB2.0, 1* RJ45 1*Power, 1* Reset, 1*Line out, 1*Mic in, 1*Type-C (USB3.0+Video), 1*Power LED 1*HDD/SSD, LED 2*WIFI/BT ANT, Medidas 118*180*30 mm, Medidas Caja 282*257*79 mm, Peso neto 0.8 Kg, con caja 1.0 kg. Sistema Chrome Flex OS, Color negro.",OPS,m,12607.608695652174,12607.608695652174,646.54,18911.42,18911.42,25215.22,17650.65,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCBNQ830.jpg,https://static.ctonline.mx/imagenes/ACCBNQ830/ACCBNQ830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
