sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
MONASS900,"Monitor ASUS VA24DQ Tamaño del panel (pulgadas): 24, Relación de aspecto: 16: 9, Tipo de retroiluminación: LED, Tipo de ","Monitor ASUS VA24DQ Tamaño del panel (pulgadas): 24, Relación de aspecto: 16: 9, Tipo de retroiluminación: LED, Tipo de panel: IPS. Retroiluminación del panel: LED, Ángulo de visión (CR ≧ 10, H / V): 178 ° / 178 °, Resolución real : 1920 x 1080, Superficie de la pantalla: Sin deslumbramiento, Separación entre píxeles: 0,311 mm Separación entre píxeles: 0,311 mm, Resolución: 1920 x 1080, Brillo (típico): 250 cd / ㎡, , Relación de contraste: 1000: 1, Relación de contraste (típico): 1000: 1, Ángulo de visión (CR ≧ 10): 178 ° / 178 °, Relación de,, contraste inteligente de ASUS (ASCR): 100000000: 1, Tiempo de respuesta: 5 ms (GTG ), Colores de pantalla: 16,7 M,   Sin parpadeo: Sí, Frecuencia de Frecuencia de actualización (máx.): 75 Hz Sin parpadeo: Sí. Tecnología, Trace Free: Sí, Tecnología Trace Free: Sí Tecnología SPLENDID: Sí, GamePlus: Sí, Luz azul baja: Sí, Temp. Selección: Sí (4 modos), Compatibilidad con HDCP: Sí, Tecnología VRR: Adaptive-Sync, GamePlus: Sí, QuickFit: Sí, HDCP: Sí, Tecnología VRR: Adaptive-Sync, Low Blue Light: Sí, Puertos DisplayPort 1.2 x 1, HDMI (v1.4) x 1, VGA x 1, Conector para auriculares: Sí, Entrada de audio para PC: Sí",COMPONENTES DE ENSAMBLE,ASUS,123.14,3241.61,3841.9,https://static.ctonline.mx/imagenes/MONASS900/MONASS900_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=MONASS900,2401.19,3241.61,2881.43,35%,assets/img/catalog/MONASS900.jpg,https://static.ctonline.mx/imagenes/MONASS900/MONASS900_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONASS900/MONASS900_400.jpg
MONASS1050,"Monitor táctil ASUS VT229H Tamaño de panel (pulgadas) :21.5 Relación de aspecto :16:9 Resolución real: 1920x1080, Área d","Monitor táctil ASUS VT229H Tamaño de panel (pulgadas) :21.5 Relación de aspecto :16:9 Resolución real: 1920x1080, Área de visualización de la pantalla (HxV): 476,64 x 268,11 mm, Brillo (máx.): 250 cd / ㎡, Tecnología Trace Free: Sí, Entrada de señal: HDMI, D-Sub, Altavoces estéreo: 1,5 W x 2 estéreo RMS, Peso neto (estimado): 3,83 kg; 3,18 kg (sin soporte)Encendido: <21,9 W (* 2), Frecuencia de señal analógica: 30 ~ 83 KHz (H) / 50 ~ 75 Hz (V), Frecuencia de señal digital: 30 ~ 83 KHz (H) / 50 ~ 75 Hz (V) sin marco, sin parpadeo, luz azul baja, HDMI, dureza 7H, Tecnología IPS Full HD de 21.5 ""con ángulos de visión increíblemente amplios de 178°",COMPONENTES DE ENSAMBLE,TÁCTIL,201.06,5293.01,6273.2,https://static.ctonline.mx/imagenes/MONASS1050/MONASS1050_400.jpg,https://static.ctonline.mx/marcas/png/TCTIL.png,https://ctonline.mx/buscar/productos?b=MONASS1050,3920.75,5293.01,4704.9,35%,assets/img/catalog/MONASS1050.jpg,https://static.ctonline.mx/imagenes/MONASS1050/MONASS1050_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONASS1050/MONASS1050_400.jpg
MONGIG320,"MONITOR GAMER GIGABYTE GS24F14 Tamaño del panel (pulgadas) 23,8"" IPS Tipo de panel Borde Área de visualización de la pan","MONITOR GAMER GIGABYTE GS24F14 Tamaño del panel (pulgadas) 23,8"" IPS Tipo de panel Borde Área de visualización de la pantalla (HxV) 527,04 x 296,46 (mm) Saturación de color 104 % sRGB, 81 % DCI-P3 Resolución 1920 x 1080 (FHD)Paso de píxel 0,2745 x 0,2745 Brillo 300 cd/m2 (TÍPICO)Ángulo de visión 178°(H)/178°(V Conectividad 1 x HDMI 1.4 1 x DisplayPort 1.2 Tipo de alimentación Adaptador Consumo de energía 11W Modo de ahorro de energía <0,5 W Modo de apagado <0,3 W Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20°Dimensiones físicas con soporte 537,7 x 414,5 x 152 mm Peso neto con soporte 4,14 kg AccesoriosCable de alimentación, Cable HDMI, Guía de inicio rápido, Tarjeta de garantía",COMPONENTES DE ENSAMBLE,GAMER,71.59,1884.64,2233.65,https://static.ctonline.mx/imagenes/MONGIG320/MONGIG320_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=MONGIG320,1396.03,1884.64,1675.24,35%,assets/img/catalog/MONGIG320.jpg,https://static.ctonline.mx/imagenes/MONGIG320/MONGIG320_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG320/MONGIG320_400.jpg
MONGIG330,"Monitor GIGABYTE GS25F2A Tamaño del panel (pulgadas) 24,5"" SS IPS Tipo de panel Borde Área de visualización de la pantal","Monitor GIGABYTE GS25F2A Tamaño del panel (pulgadas) 24,5"" SS IPS Tipo de panel Borde Área de visualización de la pantalla 543,744 x 302,616 (mm) Saturación de color 120% sRGB Resolución 1920 x 1080 (FHD) Superficie de visualización Antirreflejos Frecuencia de actualización (máx.) 240 Hz Paso de píxel 0,0944X 0,2802 Brillo 300 cd/m2 (TÍPICO) Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (GTG) Compatibilidad con HDR  10 Conectividad 2 x HDMI 2.0 1 x Tipo de alimentación Placa de alimentación integrada Consumo de energía 25,2 W Modo de ahorro de energía <0,5 W Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20°Peso bruto (Est.) 4,0 kg Dimensiones físicas con soporte 556,9*402,0*179,4 mm Accesorios Cable de alimentación/Cable HDMI/Guía de inicio rápido/Tarjeta de garantía",COMPONENTES DE ENSAMBLE,GIGABYTE,90.86,2391.89,2834.83,https://static.ctonline.mx/imagenes/MONGIG330/MONGIG330_400.jpg,https://static.ctonline.mx/marcas/png/GIGABYTE.png,https://ctonline.mx/buscar/productos?b=MONGIG330,1771.77,2391.89,2126.12,35%,assets/img/catalog/MONGIG330.jpg,https://static.ctonline.mx/imagenes/MONGIG330/MONGIG330_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG330/MONGIG330_400.jpg
MONGIG240,"Monitor GIGABYTE GS25F2-US Tamaño del panel (diagonal) IPS de acero inoxidable de 24,5"" Área de visualización de la pant","Monitor GIGABYTE GS25F2-US Tamaño del panel (diagonal) IPS de acero inoxidable de 24,5"" Área de visualización de la pantalla (HxV) 543,744 x 302,616 (mm) Retroiluminación del panel/Tipo Borde Superficie de la pantalla (antideslumbrante/antideslumbrante) Sin reflejos Saturación de color 120 % sRGB Resolución verdadera 1920 x 1080 (Full HD) Paso de píxeles 0,0944 x 0,2802 Brillo 300 cd/m2 (típico) Relación de contraste 1000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millnes Tiempo de respuesta 1 ms (GTG) Frecuencia de actualización 200 Hz HDR  10 Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 18W** Voltaje CA 100-240 V ~ 50/60 Hz Dimensiones físicas 556,9 x 321,5 x 51,3 mm Peso bruto 4,0 kg Accesorios Cable de alimentación/cable HDMI/Guía de inicio rápido/Tarjeta de garantía",COMPONENTES DE ENSAMBLE,GIGABYTE,87.37,2299.9,2725.81,https://static.ctonline.mx/imagenes/MONGIG240/MONGIG240_400.jpg,https://static.ctonline.mx/marcas/png/GIGABYTE.png,https://ctonline.mx/buscar/productos?b=MONGIG240,1703.63,2299.9,2044.36,35%,assets/img/catalog/MONGIG240.jpg,https://static.ctonline.mx/imagenes/MONGIG240/MONGIG240_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG240/MONGIG240_400.jpg
MONGIG290,"Monitor GIGABYTE GS27FA-TPV Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la panta","Monitor GIGABYTE GS27FA-TPV Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantalla (HxV) 596,74 x 335,66 (mm) saturación de color 110 % sRGB Resolución verdadera 1920 x 1080 (Full HD) Paso de píxeles 0,3108*0,3108 Brillo 300 cd/m2 (típico) Frecuencia de actualización 180 Hz Conectividad 2 x HDMI  1 x Displayport  1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 23W** Modo de ahorro de energía 0,5 W Voltaje CA 100-240 V ~ 50/60 Hz dimensiones físicas con soporte  619*447*172 milímetros Peso neto con soporte  5,02 kilogramos Accesorios Cable de alimentación/cable HDMI/Guía de inicio rápido/Tarjeta de garantía",COMPONENTES DE ENSAMBLE,GIGABYTE,102.15,2689.11,3187.09,https://static.ctonline.mx/imagenes/MONGIG290/MONGIG290_400.jpg,https://static.ctonline.mx/marcas/png/GIGABYTE.png,https://ctonline.mx/buscar/productos?b=MONGIG290,1991.93,2689.11,2390.32,35%,assets/img/catalog/MONGIG290.jpg,https://static.ctonline.mx/imagenes/MONGIG290/MONGIG290_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG290/MONGIG290_400.jpg
MONGIG230,"Monitor GIGABYTE GS27FC- US Tamaño del panel (diagonal) VA 1500R de 27"" Área de visualización de la pantalla (HxV) 597.8","Monitor GIGABYTE GS27FC- US Tamaño del panel (diagonal) VA 1500R de 27"" Área de visualización de la pantalla (HxV) 597.888 x 336.312 (mm) Retroiluminación del panel Borde Superficie de la pantalla Sin reflejos Saturación de color 108% sRGB Resolución verdadera 1920 x 1080 (Full HD) Paso de píxeles 0,3114*0,3114 Brillo 250 cd/m2 (típico) relación de contraste 3000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (MPRT) Frecuencia de actualización 180 Hz HDR Compatible con HDR Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 18W ** Voltaje CA 100-240 V ~ 50/60 Hz Dimensiones físicas 610,5 x 362,5 x 78,3 mm Peso bruto  7,1 kg Accesorios Cable de alimentación/cable HDMI/Guía de inicio rápido/Tarjeta de garantía",COMPONENTES DE ENSAMBLE,GIGABYTE,105.38,2774.03,3287.74,https://static.ctonline.mx/imagenes/MONGIG230/MONGIG230_400.jpg,https://static.ctonline.mx/marcas/png/GIGABYTE.png,https://ctonline.mx/buscar/productos?b=MONGIG230,2054.84,2774.03,2465.81,35%,assets/img/catalog/MONGIG230.jpg,https://static.ctonline.mx/imagenes/MONGIG230/MONGIG230_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG230/MONGIG230_400.jpg
MONGIG190,"Monitor GIGABYTE GS27QA Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantalla ","Monitor GIGABYTE GS27QA Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantalla (HxV) 596,74 x 335,66 (mm) Retroiluminación del panel/Tipo Borde Superficie de la pantalla  Sin reflejos Saturación de color 100% sRGB Resolución verdadera 2560 x 1440 (QHD) Paso de píxeles 0,2331*0,2331 Brillo 300 cd/m2 (típico) Relación de contraste 1000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (MPRT) Frecuencia de actualización 180 Hz HDR Compatible con HDR Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 32W ** Dimensiones físicas 619*365,5*50,2 mm Peso bruto 7,14 kg Accesorios Cable de alimentación/cable DP/guía de acceso rápido/tarjeta de garantía",COMPONENTES DE ENSAMBLE,GIGABYTE,135.74,3573.41,4235.15,https://static.ctonline.mx/imagenes/MONGIG190/MONGIG190_400.jpg,https://static.ctonline.mx/marcas/png/GIGABYTE.png,https://ctonline.mx/buscar/productos?b=MONGIG190,2646.97,3573.41,3176.36,35%,assets/img/catalog/MONGIG190.jpg,https://static.ctonline.mx/imagenes/MONGIG190/MONGIG190_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG190/MONGIG190_400.jpg
MONGIG340,"MONITOR GAMING GIGABYTE GS32QCA Tamaño (pulgadas) 31,5"" VA 1500R Tipo de panel Borde Área de visualización de la pantall","MONITOR GAMING GIGABYTE GS32QCA Tamaño (pulgadas) 31,5"" VA 1500R Tipo de panel Borde Área de visualización de la pantalla (HxV) 697,344 x 392,256 (mm) Saturación de color 120% sRGB Resolución 2560 x 1440 (QHD) Frecuencia de actualización (máx.) 180 Hz Paso de píxel 0,2724*0,2724 Brillo 250 cd/m2 (TÍPICO) Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 1.07 mil millones Conectividad 2 x HDMI 2.0 1 x DisplayPort 1.4 1 x Conector para auriculares Tipo de alimentación Placa de alimentación integrada Consumo de energía 26W** Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20° Dimensiones físicas con soporte (Ancho x Alto x Profundidad) 709*497*238 mm Peso bruto (Est.) 8,1 kg Accesorios Cable de alimentación/Cable DP/Guía de inicio rápido/Tarjeta de garantía",COMPONENTES DE ENSAMBLE,GAMING,194.12,5110.16,6056.48,https://static.ctonline.mx/imagenes/MONGIG340/MONGIG340_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONGIG340,3785.3,5110.16,4542.36,35%,assets/img/catalog/MONGIG340.jpg,https://static.ctonline.mx/imagenes/MONGIG340/MONGIG340_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG340/MONGIG340_400.jpg
MONGIG250,"MONITOR GIGABYTE GS27QA US Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantal","MONITOR GIGABYTE GS27QA US Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantalla (HxV) 596,74 x 335,66 (mm) Retroiluminación del panel/Tipo Borde Superficie de la pantalla  Sin reflejos Saturación de color 100% sRGB Resolución verdadera 2560 x 1440 (QHD) Paso de píxeles 0,2331*0,2331 Brillo 300 cd/m2 (típico) Relación de contraste 1000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (MPRT) Frecuencia de actualización 180 Hz HDR Compatible con HDR Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 32W ** Dimensiones físicas 619*365,5*50,2 mm Peso bruto 7,14 kg Accesorios Cable de alimentación/cable DP/guía de acceso rápido/tarjeta de garantía",COMPONENTES DE ENSAMBLE,GIGABYTE,162.76,4284.79,5078.27,https://static.ctonline.mx/imagenes/MONGIG250/MONGIG250_400.jpg,https://static.ctonline.mx/marcas/png/GIGABYTE.png,https://ctonline.mx/buscar/productos?b=MONGIG250,3173.92,4284.79,3808.7,35%,assets/img/catalog/MONGIG250.jpg,https://static.ctonline.mx/imagenes/MONGIG250/MONGIG250_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG250/MONGIG250_400.jpg
MONGIG300,Monitor GIGABYTE M27Q2 ICE Tamaño del panel (diagonal) IPS de acero inoxidable de 27”Área de visualización de la pantall,"Monitor GIGABYTE M27Q2 ICE Tamaño del panel (diagonal) IPS de acero inoxidable de 27”Área de visualización de la pantalla (HxV) 596,968 x 335,232 mm Saturación de color 99% DCI-P3 / sRGB 150 Resolución verdadera 2560 x 1440 (QHD) Paso de píxeles 0,2328 (alto) x 0,2328 (ancho) mm Brillo 350 cd/m2 (típico) Ángulo de visión 178°(H)/178°(V) Frecuencia de actualización 200 Hz/OC 210 Hz conectividad 2 x HDMI  1 x Displayport 1 x USB Tipo-C 2 x Puertos descendentes USB 1 x Puerto ascendente USB 1 x Conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 30 W ** Modo de ahorro de energía 0,5 W Voltaje CA 100-240 V ~ 50/60 Hz Dimensiones físicas con soporte (An. x Al. x Pr.) 612*515*192 milímetros Peso neto con soporte (Esti.) 5,91 kilogramos Accesorios Cable de alimentación/cable DP/cable USB/guía de acceso rápido/tarjeta de garantía",COMPONENTES DE ENSAMBLE,GIGABYTE,237.63,6255.72,7414.19,https://static.ctonline.mx/imagenes/MONGIG300/MONGIG300_400.jpg,https://static.ctonline.mx/marcas/png/GIGABYTE.png,https://ctonline.mx/buscar/productos?b=MONGIG300,4633.87,6255.72,5560.64,35%,assets/img/catalog/MONGIG300.jpg,https://static.ctonline.mx/imagenes/MONGIG300/MONGIG300_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG300/MONGIG300_400.jpg
