sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
KITVGO260,"Kit Ventiladores VORAGO Gamefactor FKG500-WH, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL REMOTO, BLANCO","Kit Ventiladores VORAGO Gamefactor FKG500-WH, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL REMOTO, BLANCO. Clave Oficial CT: KITVGO260. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,43.03,839.15,1342.64,1342.64,1132.85,1132.85,1048.94,1006.98,assets/img/catalog/accesorios_perifericos/KITVGO260.jpg,assets/img/catalog/accesorios_perifericos/KITVGO260.jpg,https://static.ctonline.mx/imagenes/KITVGO260/KITVGO260_400.jpg
ACCVGO2200,"Pasta Térmica Game Factor TP200 4 Gramos, 5.15 W/M-k, Aplicador, Gris","Pasta Térmica Game Factor TP200 4 Gramos, 5.15 W/M-k, Aplicador, Gris. Clave Oficial CT: ACCVGO2200. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,4.44,86.67,138.67,138.67,117.0,117.0,108.33,104.0,assets/img/catalog/accesorios_perifericos/ACCVGO2200.jpg,assets/img/catalog/accesorios_perifericos/ACCVGO2200.jpg,https://static.ctonline.mx/imagenes/ACCVGO2200/ACCVGO2200_400.jpg
ACCVGO2210,"Pasta Térmica Game Factor TP300 2 Gramos, 13.4 W/M-k, KIT, Aplicador, Pad Térmico, Placa Cobre, Gris","Pasta Térmica Game Factor TP300 2 Gramos, 13.4 W/M-k, KIT, Aplicador, Pad Térmico, Placa Cobre, Gris. Clave Oficial CT: ACCVGO2210. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,6.67,130.0,208.0,208.0,175.5,175.5,162.5,156.0,assets/img/catalog/accesorios_perifericos/ACCVGO2210.jpg,assets/img/catalog/accesorios_perifericos/ACCVGO2210.jpg,https://static.ctonline.mx/imagenes/ACCVGO2210/ACCVGO2210_400.jpg
ACCVGO2220,"Pasta Térmica Star The Game TP100 3 Gramos, 1.9 W/M-k, Gris","Pasta Térmica Star The Game TP100 3 Gramos, 1.9 W/M-k, Gris. Clave Oficial CT: ACCVGO2220. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,1.33,26.0,41.6,41.6,35.1,35.1,32.5,31.2,assets/img/catalog/accesorios_perifericos/ACCVGO2220.jpg,assets/img/catalog/accesorios_perifericos/ACCVGO2220.jpg,https://static.ctonline.mx/imagenes/ACCVGO2220/ACCVGO2220_400.jpg
ACCYEY110,"Base headset overpower serie1000 YEYIAN YAO-29201N, potencia nominal 5V - 250 mA, micrófono Ø 6 x 5 mm, configuración omnidireccional, sensibilidad -54 ±3dB, respuesta de frecuencia 50 - 10 000 Hz, conector 500 mV @ 1K0 db, micrófono integrado, iluminación RGB, perilla para control de volumen, conectores frontales de audífonos y micrófono, concentrador USB, hardware con modo de ecualizador.","Base headset overpower serie1000 YEYIAN YAO-29201N, potencia nominal 5V - 250 mA, micrófono Ø 6 x 5 mm, configuración omnidireccional, sensibilidad -54 ±3dB, respuesta de frecuencia 50 - 10 000 Hz, conector 500 mV @ 1K0 db, micrófono integrado, iluminación RGB, perilla para control de volumen, conectores frontales de audífonos y micrófono, concentrador USB, hardware con modo de ecualizador.. Clave Oficial CT: ACCYEY110. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,7.01,136.72,218.75,218.75,184.57,184.57,170.9,164.06,assets/img/catalog/accesorios_perifericos/ACCYEY110.jpg,assets/img/catalog/accesorios_perifericos/ACCYEY110.jpg,https://static.ctonline.mx/imagenes/ACCYEY110/ACCYEY110_400.jpg
ACCHPE3840,"HPE LTO-9 Ultrium 45TB RW  (Q2079A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 545 kbits/inch Número de pistas de datos: 8960 Capacidad de grabación: 45 TB con compresión 2,5:1 compatible, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 1035 m. Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.","HPE LTO-9 Ultrium 45TB RW  (Q2079A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 545 kbits/inch Número de pistas de datos: 8960 Capacidad de grabación: 45 TB con compresión 2,5:1 compatible, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 1035 m. Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.. Clave Oficial CT: ACCHPE3840. Marca: CT.",EQUIPOS DE MARCA,accesorios_perifericos,CT,94.63,1845.32,2952.51,2952.51,2491.18,2491.18,2306.64,2214.38,assets/img/catalog/accesorios_perifericos/ACCHPE3840.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3840.jpg,https://static.ctonline.mx/imagenes/ACCHPE3840/ACCHPE3840_400.jpg
ACCHPE2880,"HPE LTO-8 Ultrium 30TB RW (Q2078A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 525 kbits/inch Número de pistas de datos: 6,656 Capacidad de grabación: 12/30  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.","HPE LTO-8 Ultrium 30TB RW (Q2078A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 525 kbits/inch Número de pistas de datos: 6,656 Capacidad de grabación: 12/30  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.. Clave Oficial CT: ACCHPE2880. Marca: CT.",EQUIPOS DE MARCA,accesorios_perifericos,CT,70.21,1369.11,2190.57,2190.57,1848.29,1848.29,1711.38,1642.93,assets/img/catalog/accesorios_perifericos/ACCHPE2880.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE2880.jpg,https://static.ctonline.mx/imagenes/ACCHPE2880/ACCHPE2880_400.jpg
ACCHPE2530,Dispositivo de arranque (P12965-B21) del SO HPE NS204i-p x2 lanes NVMe PCIe3 x8. Para uso en servidores HPE.,Dispositivo de arranque (P12965-B21) del SO HPE NS204i-p x2 lanes NVMe PCIe3 x8. Para uso en servidores HPE.. Clave Oficial CT: ACCHPE2530. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,1254.74,24467.37,39147.79,39147.79,33030.95,33030.95,30584.21,29360.84,assets/img/catalog/accesorios_perifericos/ACCHPE2530.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE2530.jpg,https://static.ctonline.mx/imagenes/ACCHPE2530/ACCHPE2530_400.jpg
ACCHPE3890,Hpe Oneview sin ilo (P8B26AAE) Que incluye 3 Años de asistencia 24x7 licencia del tipo E-LTU.,Hpe Oneview sin ilo (P8B26AAE) Que incluye 3 Años de asistencia 24x7 licencia del tipo E-LTU.. Clave Oficial CT: ACCHPE3890. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,431.32,8410.66,13457.05,13457.05,11354.39,11354.39,10513.32,10092.79,assets/img/catalog/accesorios_perifericos/ACCHPE3890.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3890.jpg,https://static.ctonline.mx/imagenes/ACCHPE3890/ACCHPE3890_400.jpg
ACCHPE3900,"Controlador de almacenamiento HPE (P58335-B21) MR408i-o Gen11 x8 canales 4 GB caché OCP SPDM. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Protocolo de almacenamiento: 6G SATA, 12G SAS, 16G NVMe. Gestión del almacenamiento: MRSA, StorCLI, UEFI y Redfish.","Controlador de almacenamiento HPE (P58335-B21) MR408i-o Gen11 x8 canales 4 GB caché OCP SPDM. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Protocolo de almacenamiento: 6G SATA, 12G SAS, 16G NVMe. Gestión del almacenamiento: MRSA, StorCLI, UEFI y Redfish.. Clave Oficial CT: ACCHPE3900. Marca: CT.",EQUIPOS DE MARCA,accesorios_perifericos,CT,1250.53,24385.26,39016.42,39016.42,32920.11,32920.11,30481.58,29262.32,assets/img/catalog/accesorios_perifericos/ACCHPE3900.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3900.jpg,https://static.ctonline.mx/imagenes/ACCHPE3900/ACCHPE3900_400.jpg
ACCHPE3910,"Controlador de almacenamiento HPE (P47785-B21) MR216i-p Gen11 x16 canales sin caché PCI SPDM Plug-in. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Gestión del almacenamiento: MRSA, StorCLI, UEFI y Redfish.","Controlador de almacenamiento HPE (P47785-B21) MR216i-p Gen11 x16 canales sin caché PCI SPDM Plug-in. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Gestión del almacenamiento: MRSA, StorCLI, UEFI y Redfish.. Clave Oficial CT: ACCHPE3910. Marca: CT.",EQUIPOS DE MARCA,accesorios_perifericos,CT,997.89,19458.95,31134.32,31134.32,26269.58,26269.58,24323.68,23350.74,assets/img/catalog/accesorios_perifericos/ACCHPE3910.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3910.jpg,https://static.ctonline.mx/imagenes/ACCHPE3910/ACCHPE3910_400.jpg
ACCHPE3920,"Controlador de almacenamiento HPE (P47777-B21) MR416i-p Gen11 x16 canales 8 GB caché PCI SPDM Plug-in. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Protocolo de almacenamiento: 6G SATA, 12G SAS, 16G NVMe. Gestión del almacenamiento: Gestión MRSA, StorCLI, UEFI y Redfish.","Controlador de almacenamiento HPE (P47777-B21) MR416i-p Gen11 x16 canales 8 GB caché PCI SPDM Plug-in. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Protocolo de almacenamiento: 6G SATA, 12G SAS, 16G NVMe. Gestión del almacenamiento: Gestión MRSA, StorCLI, UEFI y Redfish.. Clave Oficial CT: ACCHPE3920. Marca: CT.",EQUIPOS DE MARCA,accesorios_perifericos,CT,1978.95,38589.47,61743.16,61743.16,52095.79,52095.79,48236.84,46307.37,assets/img/catalog/accesorios_perifericos/ACCHPE3920.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3920.jpg,https://static.ctonline.mx/imagenes/ACCHPE3920/ACCHPE3920_400.jpg
ACCHPE3560,Controlador HPE (P26279-B21) MR416i-a Gen10 Plus x16 canales 4 GB caché NVMe/SAS 12 G,Controlador HPE (P26279-B21) MR416i-a Gen10 Plus x16 canales 4 GB caché NVMe/SAS 12 G. Clave Oficial CT: ACCHPE3560. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,1210.53,23605.26,37768.42,37768.42,31867.11,31867.11,29506.58,28326.32,assets/img/catalog/accesorios_perifericos/ACCHPE3560.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3560.jpg,https://static.ctonline.mx/imagenes/ACCHPE3560/ACCHPE3560_400.jpg
ACCHPE3730,Adaptador de bus de host HPE (Q0L13A) SN1200E 16 Gb un puerto FC,Adaptador de bus de host HPE (Q0L13A) SN1200E 16 Gb un puerto FC. Clave Oficial CT: ACCHPE3730. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,913.68,17816.84,28506.95,28506.95,24052.74,24052.74,22271.05,21380.21,assets/img/catalog/accesorios_perifericos/ACCHPE3730.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3730.jpg,https://static.ctonline.mx/imagenes/ACCHPE3730/ACCHPE3730_400.jpg
ACCHPE3940,Adaptador de bus de host HPE (Q0L14A) SN1200E 16 Gb puerto doble FC,Adaptador de bus de host HPE (Q0L14A) SN1200E 16 Gb puerto doble FC. Clave Oficial CT: ACCHPE3940. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,1452.63,28326.32,45322.11,45322.11,38240.53,38240.53,35407.89,33991.58,assets/img/catalog/accesorios_perifericos/ACCHPE3940.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3940.jpg,https://static.ctonline.mx/imagenes/ACCHPE3940/ACCHPE3940_400.jpg
ACCHPE3960,Adaptador Broadcom HPE (P51181-B21) BCM5719 Ethernet 1 Gb 4 puertos BASE-T OCP3. Tipo de bus: PCIe Gen2. Factor de forma: OCP3.0.,Adaptador Broadcom HPE (P51181-B21) BCM5719 Ethernet 1 Gb 4 puertos BASE-T OCP3. Tipo de bus: PCIe Gen2. Factor de forma: OCP3.0.. Clave Oficial CT: ACCHPE3960. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,225.26,4392.63,7028.21,7028.21,5930.05,5930.05,5490.79,5271.16,assets/img/catalog/accesorios_perifericos/ACCHPE3960.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3960.jpg,https://static.ctonline.mx/imagenes/ACCHPE3960/ACCHPE3960_400.jpg
ACCHPE3760,Adaptador Broadcom HPE (P26259-B21) BCM57412 Ethernet 10 Gb 2 puertos SFP+ para HPE. Tipo de bus: PCIe Gen3x8,Adaptador Broadcom HPE (P26259-B21) BCM57412 Ethernet 10 Gb 2 puertos SFP+ para HPE. Tipo de bus: PCIe Gen3x8. Clave Oficial CT: ACCHPE3760. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,395.79,7717.89,12348.63,12348.63,10419.16,10419.16,9647.37,9261.47,assets/img/catalog/accesorios_perifericos/ACCHPE3760.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3760.jpg,https://static.ctonline.mx/imagenes/ACCHPE3760/ACCHPE3760_400.jpg
ACCHPE3970,Kit de ventilador para segunda CPU HPE (P47902-B21) ProLiant ML350 Gen11,Kit de ventilador para segunda CPU HPE (P47902-B21) ProLiant ML350 Gen11. Clave Oficial CT: ACCHPE3970. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,66.58,1298.29,2077.26,2077.26,1752.69,1752.69,1622.86,1557.95,assets/img/catalog/accesorios_perifericos/ACCHPE3970.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3970.jpg,https://static.ctonline.mx/imagenes/ACCHPE3970/ACCHPE3970_400.jpg
ACCHPE3980,Kit de disipador estándar HPE (P47223-B21) ProLiant ML350 Gen11,Kit de disipador estándar HPE (P47223-B21) ProLiant ML350 Gen11. Clave Oficial CT: ACCHPE3980. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,162.11,3161.05,5057.68,5057.68,4267.42,4267.42,3951.32,3793.26,assets/img/catalog/accesorios_perifericos/ACCHPE3980.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3980.jpg,https://static.ctonline.mx/imagenes/ACCHPE3980/ACCHPE3980_400.jpg
ACCHPE3990,Kit de disipadores estándar para HPE (P48904-B21) ProLiant DL3X0 Gen11 1 U,Kit de disipadores estándar para HPE (P48904-B21) ProLiant DL3X0 Gen11 1 U. Clave Oficial CT: ACCHPE3990. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,81.05,1580.53,2528.84,2528.84,2133.71,2133.71,1975.66,1896.63,assets/img/catalog/accesorios_perifericos/ACCHPE3990.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3990.jpg,https://static.ctonline.mx/imagenes/ACCHPE3990/ACCHPE3990_400.jpg
ACCHPE3280,HPE Adaptador de red (P21106-B21) Intel I350-T4 1 Gb 4 puertos BASE-T. 1 año de garantía.,HPE Adaptador de red (P21106-B21) Intel I350-T4 1 Gb 4 puertos BASE-T. 1 año de garantía.. Clave Oficial CT: ACCHPE3280. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,602.0,11739.0,18782.4,18782.4,15847.65,15847.65,14673.75,14086.8,assets/img/catalog/accesorios_perifericos/ACCHPE3280.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3280.jpg,https://static.ctonline.mx/imagenes/ACCHPE3280/ACCHPE3280_400.jpg
ACCHPE3290,HPE Adaptador de red Broadcom (P26262-B21) BCM57414  10/25Gb 2-port SFP28.1 año de garantía.,HPE Adaptador de red Broadcom (P26262-B21) BCM57414  10/25Gb 2-port SFP28.1 año de garantía.. Clave Oficial CT: ACCHPE3290. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,621.05,12110.53,19376.84,19376.84,16349.21,16349.21,15138.16,14532.63,assets/img/catalog/accesorios_perifericos/ACCHPE3290.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3290.jpg,https://static.ctonline.mx/imagenes/ACCHPE3290/ACCHPE3290_400.jpg
ACCHPE3300,HPE Adaptador de red Broadcom (P26253-B21) BCM57416  10Gb 2-port.1 año de garantía.,HPE Adaptador de red Broadcom (P26253-B21) BCM57416  10Gb 2-port.1 año de garantía.. Clave Oficial CT: ACCHPE3300. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,584.21,11392.11,18227.37,18227.37,15379.34,15379.34,14240.13,13670.53,assets/img/catalog/accesorios_perifericos/ACCHPE3300.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3300.jpg,https://static.ctonline.mx/imagenes/ACCHPE3300/ACCHPE3300_400.jpg
ACCHPE3070,Fuente HPE 800W (P38995-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranura flexible. La certificación 80PLUS Platinum disminuye los requisitos de alimentación del servidor y reduce el gasto de energía en su centro de datos.,Fuente HPE 800W (P38995-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranura flexible. La certificación 80PLUS Platinum disminuye los requisitos de alimentación del servidor y reduce el gasto de energía en su centro de datos.. Clave Oficial CT: ACCHPE3070. Marca: CT.,EQUIPOS DE MARCA,accesorios_perifericos,CT,276.32,5388.16,8621.05,8621.05,7274.01,7274.01,6735.2,6465.79,assets/img/catalog/accesorios_perifericos/ACCHPE3070.jpg,assets/img/catalog/accesorios_perifericos/ACCHPE3070.jpg,https://static.ctonline.mx/imagenes/ACCHPE3070/ACCHPE3070_400.jpg
