sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CDRDLL040,CDRDLL040,"Unidad de DVD Externo DELL 429-AAUQ DW316 Quemador de DVD, DVD+RW 8x / CD-RW 24x, USB 2.0, Exte","Unidad de DVD Externo DELL 429-AAUQ DW316 Quemador de DVD, DVD+RW 8x / CD-RW 24x, USB 2.0, Externo, Negro.",DVD,m,586.9565217391304,586.96,30.1,880.44,880.44,1173.92,821.74,704.35,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CDRDLL040.jpg,https://static.ctonline.mx/imagenes/CDRDLL040/CDRDLL040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7260,EXTDLL7260,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL1_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL1_N3_P3,CT,m,1192.872340425532,1192.87,61.17,1789.3,1789.3,2385.74,1670.02,1431.44,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7260.jpg,https://static.ctonline.mx/imagenes/EXTDLL7260/EXTDLL7260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7090,EXTDLL7090,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPDTM1_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPDTM1_C1_R3,CT,m,3211.7021276595747,3211.7,164.7,4817.55,4817.55,6423.4,4496.38,3854.04,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7090.jpg,https://static.ctonline.mx/imagenes/EXTDLL7090/EXTDLL7090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7270,EXTDLL7270,Extensión de Garantía Dell 3y ProSupport a  3y ProSupport Plus N_OPTL3_P3_M3,Extensión de Garantía Dell 3y ProSupport a  3y ProSupport Plus N_OPTL3_P3_M3,CT,m,743.6170212765958,743.62,38.13,1115.43,1115.43,1487.24,1041.07,892.34,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7270.jpg,https://static.ctonline.mx/imagenes/EXTDLL7270/EXTDLL7270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7080,EXTDLL7080,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPDTM1_C1_C3,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPDTM1_C1_C3,CT,m,1654.2553191489362,1654.26,84.83,2481.39,2481.39,3308.52,2315.96,1985.11,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7080.jpg,https://static.ctonline.mx/imagenes/EXTDLL7080/EXTDLL7080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9570,EXTDLL9570,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTM1_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTM1_N3_P3,CT,m,1207.4468085106384,1207.45,61.92,1811.18,1811.18,2414.9,1690.43,1448.94,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9570.jpg,https://static.ctonline.mx/imagenes/EXTDLL9570/EXTDLL9570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7790,EXTDLL7790,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL3_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL3_N3_P3,CT,m,1288.2978723404256,1288.3,66.07,1932.45,1932.45,2576.6,1803.62,1545.96,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7790.jpg,https://static.ctonline.mx/imagenes/EXTDLL7790/EXTDLL7790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9000,EXTDLL9000,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_INSPDTM1_N1_P3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_INSPDTM1_N1_P3,CT,m,2571.276595744681,2571.28,131.86,3856.92,3856.92,5142.56,3599.79,3085.54,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9000.jpg,https://static.ctonline.mx/imagenes/EXTDLL9000/EXTDLL9000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8940,EXTDLL8940,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWDTM1_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWDTM1_C1_R3,CT,m,4622.340425531916,4622.34,237.04,6933.51,6933.51,9244.68,6471.28,5546.81,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL8940.jpg,https://static.ctonline.mx/imagenes/EXTDLL8940/EXTDLL8940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9840,EXTDLL9840,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL1_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL1_AE3_PA3,CT,m,354.25531914893617,354.26,18.17,531.39,531.39,708.52,495.96,425.11,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9840.jpg,https://static.ctonline.mx/imagenes/EXTDLL9840/EXTDLL9840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8140,EXTDLL8140,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL2_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL2_AE3_PA3,CT,m,361.7021276595745,361.7,18.55,542.55,542.55,723.4,506.38,434.04,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL8140.jpg,https://static.ctonline.mx/imagenes/EXTDLL8140/EXTDLL8140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9820,EXTDLL9820,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL4_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL4_AE3_PA3,CT,m,810.6382978723404,810.64,41.57,1215.96,1215.96,1621.28,1134.9,972.77,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9820.jpg,https://static.ctonline.mx/imagenes/EXTDLL9820/EXTDLL9820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7510,EXTDLL7510,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL3_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL3_AE3_PA3,CT,m,5863.829787234043,5863.83,300.71,8795.74,8795.74,11727.66,8209.36,7036.6,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7510.jpg,https://static.ctonline.mx/imagenes/EXTDLL7510/EXTDLL7510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7140,EXTDLL7140,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL4_C1_C3,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL4_C1_C3,CT,m,1671.276595744681,1671.28,85.71,2506.92,2506.92,3342.56,2339.79,2005.54,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7140.jpg,https://static.ctonline.mx/imagenes/EXTDLL7140/EXTDLL7140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9230,EXTDLL9230,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWNBM3_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWNBM3_C1_R3,CT,m,5541.489361702128,5541.49,284.18,8312.24,8312.24,11082.98,7758.09,6649.79,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9230.jpg,https://static.ctonline.mx/imagenes/EXTDLL9230/EXTDLL9230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8930,EXTDLL8930,Extensión de Garantía Dell  1Y Next Bus Day a Dell 3y ProSupport N_INSPNBL1_N1_P3,Extensión de Garantía Dell  1Y Next Bus Day a Dell 3y ProSupport N_INSPNBL1_N1_P3,CT,m,2236.170212765958,2236.17,114.68,3354.26,3354.26,4472.34,3130.64,2683.4,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL8930.jpg,https://static.ctonline.mx/imagenes/EXTDLL8930/EXTDLL8930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7190,EXTDLL7190,Extensión de Garantía Dell  1Y Next Bus Day a de 3Y Next Bus Day N_LATL2_N1_N3,Extensión de Garantía Dell  1Y Next Bus Day a de 3Y Next Bus Day N_LATL2_N1_N3,CT,m,1276.595744680851,1276.6,65.47,1914.9,1914.9,2553.2,1787.24,1531.92,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7190.jpg,https://static.ctonline.mx/imagenes/EXTDLL7190/EXTDLL7190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7110,EXTDLL7110,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL1_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL1_C1_R3,CT,m,2674.468085106383,2674.47,137.15,4011.7,4011.7,5348.94,3744.26,3209.36,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7110.jpg,https://static.ctonline.mx/imagenes/EXTDLL7110/EXTDLL7110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7240,EXTDLL7240,Extensión de Garantía Dell 3y ProSupport a 3y ProSupport Plus N_LATL4_P3_M3,Extensión de Garantía Dell 3y ProSupport a 3y ProSupport Plus N_LATL4_P3_M3,CT,m,2272.340425531915,2272.34,116.53,3408.51,3408.51,4544.68,3181.28,2726.81,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7240.jpg,https://static.ctonline.mx/imagenes/EXTDLL7240/EXTDLL7240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7150,EXTDLL7150,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL4_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL4_C1_R3,CT,m,2674.468085106383,2674.47,137.15,4011.7,4011.7,5348.94,3744.26,3209.36,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7150.jpg,https://static.ctonline.mx/imagenes/EXTDLL7150/EXTDLL7150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8690,EXTDLL8690,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support N_XPSNBM2_R1_R3,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support N_XPSNBM2_R1_R3,CT,m,6586.170212765958,6586.17,337.75,9879.26,9879.26,13172.34,9220.64,7903.4,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL8690.jpg,https://static.ctonline.mx/imagenes/EXTDLL8690/EXTDLL8690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7220,EXTDLL7220,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_LATL3_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_LATL3_N3_P3,CT,m,1530.8510638297873,1530.85,78.51,2296.27,2296.27,3061.7,2143.19,1837.02,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7220.jpg,https://static.ctonline.mx/imagenes/EXTDLL7220/EXTDLL7220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9790,EXTDLL9790,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4112F_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4112F_P3_P5,CT,m,5496.808510638298,5496.81,281.89,8245.22,8245.22,10993.62,7695.53,6596.17,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9790.jpg,https://static.ctonline.mx/imagenes/EXTDLL9790/EXTDLL9790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9760,EXTDLL9760,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4128F_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4128F_P3_P5,CT,m,6447.8723404255325,6447.87,330.66,9671.81,9671.81,12895.74,9027.02,7737.44,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9760.jpg,https://static.ctonline.mx/imagenes/EXTDLL9760/EXTDLL9760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9730,EXTDLL9730,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4148FE_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4148FE_P3_P5,CT,m,9205.31914893617,9205.32,472.07,13807.98,13807.98,18410.64,12887.45,11046.38,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9730.jpg,https://static.ctonline.mx/imagenes/EXTDLL9730/EXTDLL9730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9700,EXTDLL9700,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET13A_P3_M45,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET13A_P3_M45,CT,m,76532.97872340426,76532.98,3924.77,114799.47,114799.47,153065.96,107146.17,91839.58,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9700.jpg,https://static.ctonline.mx/imagenes/EXTDLL9700/EXTDLL9700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9560,EXTDLL9560,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET6A_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET6A_P3_P5,CT,m,7503.191489361702,7503.19,384.78,11254.78,11254.78,15006.38,10504.47,9003.83,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9560.jpg,https://static.ctonline.mx/imagenes/EXTDLL9560/EXTDLL9560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9650,EXTDLL9650,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET10A_P3_M45,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET10A_P3_M45,CT,m,60782.97872340426,60782.98,3117.08,91174.47,91174.47,121565.96,85096.17,72939.58,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9650.jpg,https://static.ctonline.mx/imagenes/EXTDLL9650/EXTDLL9650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7250,EXTDLL7250,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL1_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL1_N3_M3,CT,m,1912.4148936170216,1912.41,98.07,2868.62,2868.62,3824.82,2677.37,2294.89,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7250.jpg,https://static.ctonline.mx/imagenes/EXTDLL7250/EXTDLL7250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7400,EXTDLL7400,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_OPTL3_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_OPTL3_P3_P5,CT,m,4064.893617021277,4064.89,208.46,6097.34,6097.34,8129.78,5690.85,4877.87,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7400.jpg,https://static.ctonline.mx/imagenes/EXTDLL7400/EXTDLL7400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9580,EXTDLL9580,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTM1_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTM1_N3_M3,CT,m,1892.5531914893618,1892.55,97.05,2838.82,2838.82,3785.1,2649.57,2271.06,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9580.jpg,https://static.ctonline.mx/imagenes/EXTDLL9580/EXTDLL9580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8420,EXTDLL8420,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL3_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL3_N3_M3,CT,m,2015.9574468085107,2015.96,103.38,3023.94,3023.94,4031.92,2822.34,2419.15,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL8420.jpg,https://static.ctonline.mx/imagenes/EXTDLL8420/EXTDLL8420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9640,EXTDLL9640,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPDTM1_N1_M3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPDTM1_N1_M3,CT,m,4451.063829787235,4451.06,228.26,6676.59,6676.59,8902.12,6231.48,5341.27,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9640.jpg,https://static.ctonline.mx/imagenes/EXTDLL9640/EXTDLL9640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9600,EXTDLL9600,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWDTM1_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWDTM1_C1_U3,CT,m,6884.04255319149,6884.04,353.03,10326.06,10326.06,13768.08,9637.66,8260.85,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9600.jpg,https://static.ctonline.mx/imagenes/EXTDLL9600/EXTDLL9600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9850,EXTDLL9850,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL1_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL1_AE3_PA5,CT,m,1142.5531914893618,1142.55,58.59,1713.82,1713.82,2285.1,1599.57,1371.06,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9850.jpg,https://static.ctonline.mx/imagenes/EXTDLL9850/EXTDLL9850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7560,EXTDLL7560,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL2_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL2_AE3_PA5,CT,m,1142.5531914893618,1142.55,58.59,1713.82,1713.82,2285.1,1599.57,1371.06,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7560.jpg,https://static.ctonline.mx/imagenes/EXTDLL7560/EXTDLL7560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
