sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
REFHSE060,FRIGOBAR HISENSE 4 PIES RR43D6ACX1 COLOR PLATA. DISEÑO: 1 puerta. Puerta reversible. Manija integrada en puerta. Vertica,FRIGOBAR HISENSE 4 PIES RR43D6ACX1 COLOR PLATA. DISEÑO: 1 puerta. Puerta reversible. Manija integrada en puerta. Vertical. Patas ajustables. INTERIOR: 2 anaqueles. 1 anaquel XL. 2 parrilla de cristal templado. 1 cajón de frutas y verduras. CONGELADOR: Charola para deshielo. Deshielo manual. ESPECIFICACIONES: Gas refrigerante R600a. 125 litros. 115V/ 60Hz. dB 42. Garantía: 1 año  a partir de la fecha de compra directo con Centro de Servicio Hisense. (acorde a política de Garantía),LINEA BLANCA,FRIGOBAR,3186.33,4301.55,5376.94,https://static.ctonline.mx/imagenes/REFHSE060/REFHSE060_400.jpg,https://static.ctonline.mx/marcas/png/FRIGOBAR.png,https://ctonline.mx/buscar/productos?b=REFHSE060,3186.33,4301.55,4086.47,35%,assets/img/catalog/REFHSE060.jpg,https://static.ctonline.mx/imagenes/REFHSE060/REFHSE060_400.jpg,linea_blanca
AIRHSE560,MINISPLIT HISENSE 1 Tonelada ACR121KG 115V ESTANDAR. Solo frio. Color Blanco. SEER:11.5.  Display LED Panel Frontal. Con,"MINISPLIT HISENSE 1 Tonelada ACR121KG 115V ESTANDAR. Solo frio. Color Blanco. SEER:11.5.  Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 11K  (BTU/h). Alimentación en enfriamiento 980 (W). Corriente de enfriamiento 8.8 (A). Circulación de aire (Max.) 550 (m3/h). Remoción de humedad 1.2 (L/h). Voltaje, Frecuencia 115 V~, 60 Hz. Tipo de refrigerante  R32. Cobre/Aluminio. DIMENSIONES: Ancho | 79.8cm, Profundidad | 19.1cm, Altura | 25.6cm, Peso | 8.6Kg. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra directo con centro de servicio Hisense (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,4148.91,5601.04,7001.3,https://static.ctonline.mx/imagenes/AIRHSE560/AIRHSE560_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE560,4148.92,5601.04,5320.99,35%,assets/img/catalog/AIRHSE560.jpg,https://static.ctonline.mx/imagenes/AIRHSE560/AIRHSE560_400.jpg,linea_blanca
AIRHSE570,MINISPLIT HISENSE 1 Tonelada ACR122KG 230V ESTANDAR. Solo frio. Color Blanco. SEER:11.5. Display LED Panel Frontal. Cont,"MINISPLIT HISENSE 1 Tonelada ACR122KG 230V ESTANDAR. Solo frio. Color Blanco. SEER:11.5. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 11K  (BTU/h). Alimentación en enfriamiento 1000 (W). Corriente de enfriamiento 4.5 (A). Circulación de aire (Max.) 580 (m3/h). Remoción de humedad 1.2 (L/h). Voltaje, Frecuencia 115 V~, 60 Hz. Tipo de refrigerante R32. Cobre/Aluminio. DIMENSIONES: Ancho | 79.8cm, Profundidad | 19.1cm, Altura | 25.6cm, Peso | 8.6Kg. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra directo con centro de servicio Hisense(acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,4148.91,5601.04,7001.3,https://static.ctonline.mx/imagenes/AIRHSE570/AIRHSE570_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE570,4148.92,5601.04,5320.99,35%,assets/img/catalog/AIRHSE570.jpg,https://static.ctonline.mx/imagenes/AIRHSE570/AIRHSE570_400.jpg,linea_blanca
AIRHSE470,"MINISPLIT HISENSE 1 Tonelada"" ART121KA 115V INVERTER frio/calor, Display LED Panel Frontal. (control remoto, ahorro de e","MINISPLIT HISENSE 1 Tonelada"" ART121KA 115V INVERTER frio/calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto clean, función de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 11K (BTU/h). Alimentación  en enfriamiento: 1050 (w). Corriente de enfriamiento: 9.2 (A). Remoción de humedad: 1.2 (L/h) . SEER 17.9. Voltaje, Frecuencia: 220v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,4536.88,6124.79,7655.99,https://static.ctonline.mx/imagenes/AIRHSE470/AIRHSE470_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE470,4536.88,6124.79,5818.55,35%,assets/img/catalog/AIRHSE470.jpg,https://static.ctonline.mx/imagenes/AIRHSE470/AIRHSE470_400.jpg,linea_blanca
AIRHSE340,"MINISPLIT HISENSE 1 Tonelada"" AC122CK 220V ESTANDAR solo frio, Display LED Panel Frontal. (control remoto, panel removib","MINISPLIT HISENSE 1 Tonelada"" AC122CK 220V ESTANDAR solo frio, Display LED Panel Frontal. (control remoto, panel removible y lavable, filtro de alta densidad).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"".Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento: 12K (BTU/h). Alimentación  en enfriamiento: 1440 (w). Corriente de enfriamiento: 12.6 (A). Remoción de humedad: 1.0 (L/h). Circulación de aire (max) 550 (m3/h) SEER 11.5. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor. Garantía: 2 años a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,3913.16,5282.76,6603.45,https://static.ctonline.mx/imagenes/AIRHSE340/AIRHSE340_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE340,3913.15,5282.76,5018.62,35%,assets/img/catalog/AIRHSE340.jpg,https://static.ctonline.mx/imagenes/AIRHSE340/AIRHSE340_400.jpg,linea_blanca
AIRHSE390,"MINISPLIT HISENSE 1 Tonelada AC121CK 115V estándar frio, Display LED Panel Frontal. (control remoto, auto clean, función","MINISPLIT HISENSE 1 Tonelada AC121CK 115V estándar frio, Display LED Panel Frontal. (control remoto, auto clean, función de detección de fugas).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"" (4 models).Auto reinicio al regresar la corriente. Deshumidificación Golden fin. Capacidad de enfriamiento: 12K (BTU/h). Alimentación  en enfriamiento: 1440 (w). Corriente de enfriamiento: 12.6 (A). Remoción de humedad: 1.2 (L/h) .  Circulación de aire (Max) 550 (m3/h) SEER 12.6. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,3971.52,5361.56,6701.95,https://static.ctonline.mx/imagenes/AIRHSE390/AIRHSE390_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE390,3971.53,5361.56,5093.48,35%,assets/img/catalog/AIRHSE390.jpg,https://static.ctonline.mx/imagenes/AIRHSE390/AIRHSE390_400.jpg,linea_blanca
AIRHSE400,"MINISPLIT HISENSE 1 Tonelada ART121KAW 115V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energía","MINISPLIT HISENSE 1 Tonelada ART121KAW 115V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación Golden fin. Capacidad de enfriamiento: 11.5K (BTU/h). Alimentación  en enfriamiento: 1390 (w). Corriente de enfriamiento: 11.66 (A). Remoción de humedad: 1.4 (L/h) .  Circulación de aire (Max) 520 (m3/h) SEER 16.5. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,4749.74,6412.16,8015.2,https://static.ctonline.mx/imagenes/AIRHSE400/AIRHSE400_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE400,4749.75,6412.16,6091.55,35%,assets/img/catalog/AIRHSE400.jpg,https://static.ctonline.mx/imagenes/AIRHSE400/AIRHSE400_400.jpg,linea_blanca
AIRHSE260,MINISPLIT HISENSE 1 Tonelada AC121CF 115V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removibl,"MINISPLIT HISENSE 1 Tonelada AC121CF 115V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 12K  (BTU/h). Alimentación en enfriamiento  1440 (W). Corriente de enfriamiento 12.6 (A). Remoción de humedad 1.0 (L/h). Circulación de aire (Max.) 550 (m3/h) . SEER 11.5. Voltaje, Frecuencia 115 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,4100.84,5536.14,6920.18,https://static.ctonline.mx/imagenes/AIRHSE260/AIRHSE260_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE260,4100.85,5536.14,5259.33,35%,assets/img/catalog/AIRHSE260.jpg,https://static.ctonline.mx/imagenes/AIRHSE260/AIRHSE260_400.jpg,linea_blanca
AIRHSE270,MINISPLIT HISENSE 1 Tonelada AC122CF 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removibl,"MINISPLIT HISENSE 1 Tonelada AC122CF 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 12K  (BTU/h). Alimentación en enfriamiento 1,410 (W). Corriente de enfriamiento 6.1 (A). Remoción de humedad 1.0 (L/h). Circulación de aire (Max.) 550 (m3/h). SEER 11.5. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,4039.04,5452.71,6815.89,https://static.ctonline.mx/imagenes/AIRHSE270/AIRHSE270_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE270,4039.04,5452.71,5180.07,35%,assets/img/catalog/AIRHSE270.jpg,https://static.ctonline.mx/imagenes/AIRHSE270/AIRHSE270_400.jpg,linea_blanca
AIRHSE330,MINISPLIT HISENSE 1 Tonelada AH121CF 110V ESTANDAR. Frio/Calor. Display LED Panel Frontal. Control Remoto. Panel removib,"MINISPLIT HISENSE 1 Tonelada AH121CF 110V ESTANDAR. Frio/Calor. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 12K  (BTU/h). Alimentación en enfriamiento  1440 (W). Corriente de enfriamiento 12.6 (A).Corriente de calefacción 12.6 (A).  Remoción de humedad 1.0 (L/h). Circulación de aire (Max.) 550 (m3/h) . SEER 11.5. Voltaje, Frecuencia 115 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,5333.33,7200.0,9000.0,https://static.ctonline.mx/imagenes/AIRHSE330/AIRHSE330_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE330,5333.33,7200.0,6840.0,35%,assets/img/catalog/AIRHSE330.jpg,https://static.ctonline.mx/imagenes/AIRHSE330/AIRHSE330_400.jpg,linea_blanca
AIRHSE410,"MINISPLIT HISENSE 1 Toneladas"" ARU122KAW 230V INVERTER frio-calor, Display LED Panel Frontal. (control remoto, auto clea","MINISPLIT HISENSE 1 Toneladas"" ARU122KAW 230V INVERTER frio-calor, Display LED Panel Frontal. (control remoto, auto clean, función de detección de fugas).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"" (4 models).Auto reinicio al regresar la corriente. Deshumidificación golden fin. Capacidad de enfriamiento: 12K (BTU/h). Alimentación  en enfriamiento: 1410 (w). Corriente de enfriamiento: 5.76 (A). Remoción de humedad: 1.4(L/h) .  Circulación de aire (max) 550 (m3/h) SEER 17.79. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,5114.82,6905.01,8631.26,https://static.ctonline.mx/imagenes/AIRHSE410/AIRHSE410_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE410,5114.82,6905.01,6559.76,35%,assets/img/catalog/AIRHSE410.jpg,https://static.ctonline.mx/imagenes/AIRHSE410/AIRHSE410_400.jpg,linea_blanca
AIRHSE530,"MINISPLIT HISENSE 1 Tonelada"" ART122KAW 230V inverter frio, Display LED Panel Frontal. (control remoto,auto clean).Tempo","MINISPLIT HISENSE 1 Tonelada"" ART122KAW 230V inverter frio, Display LED Panel Frontal. (control remoto,auto clean).Temporizador de encendido/apagado. 3 velocicades de ventilación.Función ""Sleep"" (4 modos).Auto reinicio al regresar la corriente.Deshumidificación golden fin.Capacidad de enfriamento: 12K (BTU/h). Alimentacion  en enfriamiento: 1410 (w). Corriente de enfriamiento: 5.76 (A). Remoción de humedad: 1.2(L/h) .  Circulación de aire (max) 520 (m3/h) SEER 17.9 Voltaje,Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio.Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,4588.38,6194.31,7742.89,https://static.ctonline.mx/imagenes/AIRHSE530/AIRHSE530_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE530,4588.38,6194.31,5884.59,35%,assets/img/catalog/AIRHSE530.jpg,https://static.ctonline.mx/imagenes/AIRHSE530/AIRHSE530_400.jpg,linea_blanca
AIRHSE540,"MINISPLIT HISENSE 1.5 Toneladas"" ARU182KAW 230V inverter frio/carlor, Display LED Panel Frontal. (control remoto,auto cl","MINISPLIT HISENSE 1.5 Toneladas"" ARU182KAW 230V inverter frio/carlor, Display LED Panel Frontal. (control remoto,auto clean).Temporizador de encendido/apagado. 3 velocicades de ventilación. Función ""Sleep"" (4 modos).Auto reinicio al regresar la corriente.Deshumidificación golden fin.Capacidad de enfriamento: 17K (BTU/h). Alimentacion  en enfriamiento: 2340 (w). Corriente de enfriamiento: 9.67 (A). Remoción de humedad: 1.8(L/h) .  Circulación de aire (max) 880 (m3/h) Capacidad de calefacción: 17K (BTU/h) Alimentación en calefacción: 2290 (w) Corriente en calefacción: 9.46 (A) SEER 17.13 Voltaje,Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio.Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,7481.01,10099.36,12624.2,https://static.ctonline.mx/imagenes/AIRHSE540/AIRHSE540_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE540,7481.01,10099.36,9594.39,35%,assets/img/catalog/AIRHSE540.jpg,https://static.ctonline.mx/imagenes/AIRHSE540/AIRHSE540_400.jpg,linea_blanca
