sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
AIRLGE630,AIRLGE630,"Minisplit LG Dual Sensing VO182H1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual","Minisplit LG Dual Sensing VO182H1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual Inverter, 230V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 12kg. Ancho 960mm, x Alto 365mm x Profundo 300mm. Medidas y Peso del Compresor: Peso: 36kg. Ancho 940mm, x Alto 630mm x Profundo 385mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,7463.333333333333,7463.33,382.73,11194.99,11194.99,14926.66,10448.66,8956.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE630.jpg,https://static.ctonline.mx/imagenes/AIRLGE630/AIRLGE630_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE640,AIRLGE640,"Minisplit LG Dual Sensing VO242C1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual I","Minisplit LG Dual Sensing VO242C1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual Inverter, 230V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 15kg. Ancho 1060mm, x Alto 390mm x Profundo 315mm. Medidas y Peso del Compresor: Peso: 43kg. Ancho 995mm, x Alto 720mm x Profundo 420mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,9433.333333333334,9433.33,483.76,14149.99,14149.99,18866.66,13206.66,11320.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE640.jpg,https://static.ctonline.mx/imagenes/AIRLGE640/AIRLGE640_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE650,AIRLGE650,"Minisplit LG Dual Sensing VO242H1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual I","Minisplit LG Dual Sensing VO242H1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual Inverter, 230V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 15kg. Ancho 1060mm, x Alto 390mm x Profundo 315mm. Medidas y Peso del Compresor: Peso: 46kg. Ancho 995mm, x Alto 720mm x Profundo 420mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,9938.888888888889,9938.89,509.69,14908.33,14908.33,19877.78,13914.45,11926.67,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE650.jpg,https://static.ctonline.mx/imagenes/AIRLGE650/AIRLGE650_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE560,AIRLGE560,"Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 2","Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilacion automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",ON/OFF,m,4655.555555555556,4655.56,238.75,6983.34,6983.34,9311.12,6517.78,5586.67,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE560.jpg,https://static.ctonline.mx/imagenes/AIRLGE560/AIRLGE560_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE510,AIRLGE510,"Aire Acondicionado LG ON/OFF 1.5 TON MV182C4 Enfriamiento, 18,000 BTU/h, Compresor convencional","Aire Acondicionado LG ON/OFF 1.5 TON MV182C4 Enfriamiento, 18,000 BTU/h, Compresor convencional 220V. Solio Frio. Funciones: Turbo cooling, Oscilación automática, Smart diagnosis, Reinicio automático, Tubería de cobre, Auto cleaning. Funcionamiento silencioso, 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 10kg. Ancho 979mm, x Alto 372mm x Profundo 277mm. Medidas Caja Condensadora: Peso: 34kg. Ancho 890mm, x Alto 385mm x Profundo 628mm. (Incluye flete de CEDIS a sucursal CT)",ON/OFF,m,6555.555555555556,6555.56,336.18,9833.34,9833.34,13111.12,9177.78,7866.67,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE510.jpg,https://static.ctonline.mx/imagenes/AIRLGE510/AIRLGE510_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE570,AIRLGE570,"MiniSplit Inverter LG ArtCool VR242CW de 2 Toneladas, Compresor DUAL Inverter con 10 años de ga","MiniSplit Inverter LG ArtCool VR242CW de 2 Toneladas, Compresor DUAL Inverter con 10 años de garantia, Conectividad WiFi (ThinQ App) funciona con asistente de google, Sistema activo purificador Plasmaster Ionizer Plus, Ahorro de energia y enfriamiento rapido, Voltaje 220V / 50Hz, Diseño estilizado ArtCool Inverter, Pantalla Intuitiva, Suave diseño curvo, diseño delgado, Pre-Filter, Allergy Filter, Smart Diagnosis, Bajo ruido, Seguro de alta tension (PCB - Power Circuit Board), Jet Cool,  Micro filtro, Funcion Jet Dry, Comfort Sleep, Limpieza automatica, Gold Fin, 4 vias (arriba-abajo/izquierda-derecha), 6 pasos velocidad del ventilador, Color negro, Consumo de energia de enfriamiento nominal/min(W): 1990/2400, Capacidad de enfriamiento nominal/min(W): 6448/1026",CT,m,14800.0,14800.0,758.97,22200.0,22200.0,29600.0,20720.0,17760.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE570.jpg,https://static.ctonline.mx/imagenes/AIRLGE570/AIRLGE570_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFLGE200,REFLGE200,"Refrigerador LG TOP FREEZER GT32BP de 9 ft³, Multi Air Flow Distribución uniforme de aireen tod","Refrigerador LG TOP FREEZER GT32BP de 9 ft³, Multi Air Flow Distribución uniforme de aireen todas las repidas, Cajón Moist Balance Crisper Mantiene equilibrio de humedad, Luz LED Interior, Compresor Smart Inverter [BLDC] con 10 años de garantía, LINEARCooling, Consumo de energía 1.44W(F) / 4.32W(R), Rendimiento 303 kWh/año, Tiempo de vida iluminación Semi-permanente (mas de 40,000 hrs), 36% eficiencia energética, -2dB operación silenciosa, Dimensiones 555x1667x630 mm, Tipo de manija: Bolsillo (decoración negra), Compartimientos Congelador: 2 Puerta cesta transparente, 1 Repisa de cristal templado; Compartimientos Refrigerador: 3 Puerta cesta transparente, 1 Caja de verduras, 3 complementos (1 deslizable) Repisa de cristal templado, Capacidad total 9 pies cúbicos total, 2 pies cúbicos congelador, 7 pies cúbicos refrigerador",TOP,m,7326.666666666666,7326.67,375.73,10990.01,10990.01,14653.34,10257.34,8792.0,linea_blanca,./assets/img/catalog/linea_blanca/REFLGE200.jpg,https://static.ctonline.mx/imagenes/REFLGE200/REFLGE200_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFLGE130,REFLGE130,"Refrigerador LG TOP FREEZER  LT57BT de20 ft³, Compresor Smart Inverter [BLDC], Consumo de energ","Refrigerador LG TOP FREEZER  LT57BT de20 ft³, Compresor Smart Inverter [BLDC], Consumo de energía (kWh/año): 387. Control y Pantalla:  SI, pantalla de puntos.  Compartimentos de refrigerador. Puerta cesta_transparente 2 ( 2 galones), Luz del refrigerador: Led, Repisa de cristal templado: 2,  Caja de verduras: 2,  Compartimientos del congelador:   Puerta cesta_transparente 2 ( 2 galones), Repisa de cristal templado: 2, Material y Acabado: Puerta PET, Acabado: Esencial negro mate, Tipo de Manija: Bolsillo horizontal.",TOP,m,10775.0,10775.0,552.56,16162.5,16162.5,21550.0,15085.0,12930.0,linea_blanca,./assets/img/catalog/linea_blanca/REFLGE130.jpg,https://static.ctonline.mx/imagenes/REFLGE130/REFLGE130_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFLGE140,REFLGE140,"Refrigerador LG FRECH DOOR 3 Puertas GM25BPT de 25 ft³, Compresor Lineart Inverter, Voltaje: 12","Refrigerador LG FRECH DOOR 3 Puertas GM25BPT de 25 ft³, Compresor Lineart Inverter, Voltaje: 127v. Con Freezer. SI (Parte inferior), Tipo de deshielo. Cycle desfrot Dispensador de agua: No. Dispensador de HIelo: No.  Porta botellas, Si, Cajón Multiusos. Si. Cajón de vegetales, Si.  Wifi, No, Sistema Multi air flow, Si. Luz interior: LED,  Color: Negro Mate",FRECH,m,16951.11111111111,16951.11,869.29,25426.67,25426.67,33902.22,23731.55,20341.33,linea_blanca,./assets/img/catalog/linea_blanca/REFLGE140.jpg,https://static.ctonline.mx/imagenes/REFLGE140/REFLGE140_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFLGE150,REFLGE150,"Refrigerador LG FRECH DOOR 3 Puertas GM29BP de 29 ft³, DoorCooling. Compresor Smart Inverter, C","Refrigerador LG FRECH DOOR 3 Puertas GM29BP de 29 ft³, DoorCooling. Compresor Smart Inverter, Capacidad de 821L. Control y Pantalla:  SI,  Express Freeze. Compartimentos de refrigerador. Puerta cesta_transparente 2, Luz Superior, Repisa de cristal templado:  Si,  Caja de verduras: 2, Bandeja Manal de Cubos de hielo Slim SpacePlus™ en la puerta. Compartimientos del congelador:    Luz del congelador, LED Superior, Cajón del congelador, 2.  Material y Acabado: Plata Platino.",FRECH,m,18135.667401025417,18135.67,930.03,27203.5,27203.5,36271.34,25389.94,21762.8,linea_blanca,./assets/img/catalog/linea_blanca/REFLGE150.jpg,https://static.ctonline.mx/imagenes/REFLGE150/REFLGE150_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFLGE160,REFLGE160,"Refrigerador LG FRECH DOOR 3 Puertas GM29BIP de 29 ft³, DoorCooling. Compresor Smart Inverter, ","Refrigerador LG FRECH DOOR 3 Puertas GM29BIP de 29 ft³, DoorCooling. Compresor Smart Inverter, Capacidad de 821L. Control y Pantalla:  SI,  Express Freeze. Compartimentos de refrigerador. Puerta cesta_transparente 2, Luz Superior, Repisa de cristal templado:  Si,  Caja de verduras: 2, fabrica de  máquina de hielo automática (ice maker) en el congelador. Compartimientos del congelador:    Luz del congelador, LED Superior, Cajón del congelador, 2.  Material y Acabado: Plata Platino.",FRECH,m,19826.72413793104,19826.72,1016.75,29740.08,29740.08,39653.44,27757.41,23792.06,linea_blanca,./assets/img/catalog/linea_blanca/REFLGE160.jpg,https://static.ctonline.mx/imagenes/REFLGE160/REFLGE160_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFLGE170,REFLGE170,"Refrigerador Instaview™ French Door GM39BVP de 29 ft³, DoorCooling. Compresor Smart Inverter(BL","Refrigerador Instaview™ French Door GM39BVP de 29 ft³, DoorCooling. Compresor Smart Inverter(BLDC) , Revisa lo que tienes dentro de el con 2 pequeños golpes en la puerta. Consumo de energía (kwh/año) 603. Control y Pantalla:  Pantalla superior intenta. y express freeze. Compartimentos de refrigerador. Puerta cesta_transparente 6, Luz LED Superior, Repisa de cristal templado:  4 Divididos, Caja de verduras: 2,. Compartimientos del congelador: Luz del congelador, LED Superior, Cajón del congelador, 2. con divisor de cajón Material y Acabado: Puerta PED. Acabado P/S3, Manija vista.",CT,m,21550.862068965518,21550.86,1105.17,32326.29,32326.29,43101.72,30171.2,25861.03,linea_blanca,./assets/img/catalog/linea_blanca/REFLGE170.jpg,https://static.ctonline.mx/imagenes/REFLGE170/REFLGE170_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LAVLGE050,LAVLGE050,"Lavadora LG Carga Frontal WM25WV2S6W Lavadora Carga Frontal Motor Inverter 25kg, Lavado optimo ","Lavadora LG Carga Frontal WM25WV2S6W Lavadora Carga Frontal Motor Inverter 25kg, Lavado optimo Tecnología 6Motion DD, Inverter Direct Drive menos vibración y menos ruido, Pausa y agrega prendas, Diseño visiblemente mejorado y con mayor tamaño, Perilla mas grande, Peril de metal, Compatible con lavadora TWINWash Mini, Capacidad máxima de lavado 25kg, Color Blanco, Puerta circular con cubierta blanca, Pantalla Dial + LED + botones, TurboWash, LoadSense, Dimensiones producto: 700x840x990 mm Peso 87kg,  1 año de garantía con fabricante. Precio incluye flete saliendo de CEDIS",CT,m,9516.488888888889,9516.49,488.03,14274.74,14274.74,19032.98,13323.09,11419.79,linea_blanca,./assets/img/catalog/linea_blanca/LAVLGE050.jpg,https://static.ctonline.mx/imagenes/LAVLGE050/LAVLGE050_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LAVLGE060,LAVLGE060,"Lavadora LG Carga Superior Doble Tine WP13GAK Lavadora Carga Superior Doble Tina 13kg, Sistema ","Lavadora LG Carga Superior Doble Tine WP13GAK Lavadora Carga Superior Doble Tina 13kg, Sistema sin aspas Roller Jet, 3 programas de lavado (Normal, Suave, Fuerte), Filtros inteligentes atrapa pelusas, Sistema antiroedores Rat Away (fuerte cubierta de plastico de 3mm), Capacidad de carga de centrifufado 6.5kg, Entrada de agua solo frio, goma antivibratoria, Dimensiones producto: 905x1025x545 mm Peso 30kg,  1 año de garantía con fabricante.",CT,m,7554.444444444444,7554.44,387.41,11331.66,11331.66,15108.88,10576.22,9065.33,linea_blanca,./assets/img/catalog/linea_blanca/LAVLGE060.jpg,https://static.ctonline.mx/imagenes/LAVLGE060/LAVLGE060_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HORHSE060,HORHSE060,Horno de Microondas HISENSE HMMS2509SP 0.9P Color Silver inox. Iluminación LED (blanca); Panel ,"Horno de Microondas HISENSE HMMS2509SP 0.9P Color Silver inox. Iluminación LED (blanca); Panel LED premium; Reloj (14/24 hrs.) Temporizador (máx. 95 min.) Modo ECO. Modo silencio. Bloqueo del panel. INTERIOR: Dimensiones internas (31.6*33.1*23.5 cm). Cavidad interna gris. 1 plato giratorio (diámetro 28.5 cm). Anillo de rodillos de polímero. Enchufe UL. Longitud del cable del enchufe 101 cm. PROGRAMAS AUTOMÁTICOS: 11 programas para cocinar; 5 programas para recalentar; 5 programas para descongelar; 6 programas para derretir y suavizar. POTENCIA:  10 niveles de potencia (10%, 20%, 30% ….100%). Ajuste de potencia manual. 1,440W de entrada. 1,000W de salida. 120V/60Hz. Garantía: 1 año a partir de la fecha de compra directo con centro de servicio Hisense. (acorde a política de Garantía)",HISENSE,m,1605.3396666666667,1605.34,82.33,2408.01,2408.01,3210.68,2247.48,1926.41,linea_blanca,./assets/img/catalog/linea_blanca/HORHSE060.jpg,https://static.ctonline.mx/imagenes/HORHSE060/HORHSE060_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
