sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
AIRLGE650,"Minisplit LG Dual Sensing VO242H1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual Inverter, 230V/60Hz. Frio ","Minisplit LG Dual Sensing VO242H1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual Inverter, 230V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 15kg. Ancho 1060mm, x Alto 390mm x Profundo 315mm. Medidas y Peso del Compresor: Peso: 46kg. Ancho 995mm, x Alto 720mm x Profundo 420mm. Garantia 3 años en compresor, 1 año en equipo.",LINEA BLANCA,MINISPLIT,9938.89,13417.5,15902.22,https://static.ctonline.mx/imagenes/AIRLGE650/AIRLGE650_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRLGE650,9938.89,13417.5,11926.67,35%,assets/img/catalog/AIRLGE650.jpg,https://static.ctonline.mx/imagenes/AIRLGE650/AIRLGE650_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE650/AIRLGE650_400.jpg
AIRLGE560,"Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Fun","Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilacion automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",LINEA BLANCA,AIRE,4655.56,6285.01,7448.9,https://static.ctonline.mx/imagenes/AIRLGE560/AIRLGE560_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRLGE560,4655.56,6285.01,5586.67,35%,assets/img/catalog/AIRLGE560.jpg,https://static.ctonline.mx/imagenes/AIRLGE560/AIRLGE560_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE560/AIRLGE560_400.jpg
AIRLGE530,"Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Fun","Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilacion automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",LINEA BLANCA,AIRE,4655.56,6285.01,7448.9,https://static.ctonline.mx/imagenes/AIRLGE530/AIRLGE530_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRLGE530,4655.56,6285.01,5586.67,35%,assets/img/catalog/AIRLGE530.jpg,https://static.ctonline.mx/imagenes/AIRLGE530/AIRLGE530_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE530/AIRLGE530_400.jpg
AIRLGE510,"Aire Acondicionado LG ON/OFF 1.5 TON MV182C4 Enfriamiento, 18,000 BTU/h, Compresor convencional 220V. Solio Frio. Funcio","Aire Acondicionado LG ON/OFF 1.5 TON MV182C4 Enfriamiento, 18,000 BTU/h, Compresor convencional 220V. Solio Frio. Funciones: Turbo cooling, Oscilación automática, Smart diagnosis, Reinicio automático, Tubería de cobre, Auto cleaning. Funcionamiento silencioso, 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 10kg. Ancho 979mm, x Alto 372mm x Profundo 277mm. Medidas Caja Condensadora: Peso: 34kg. Ancho 890mm, x Alto 385mm x Profundo 628mm. (Incluye flete de CEDIS a sucursal CT)",LINEA BLANCA,AIRE,6555.56,8850.01,10488.9,https://static.ctonline.mx/imagenes/AIRLGE510/AIRLGE510_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRLGE510,6555.56,8850.01,7866.67,35%,assets/img/catalog/AIRLGE510.jpg,https://static.ctonline.mx/imagenes/AIRLGE510/AIRLGE510_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE510/AIRLGE510_400.jpg
REFLGE200,"Refrigerador LG TOP FREEZER GT32BP de 9 ft³, Multi Air Flow Distribución uniforme de aireen todas las repidas, Cajón Moi","Refrigerador LG TOP FREEZER GT32BP de 9 ft³, Multi Air Flow Distribución uniforme de aireen todas las repidas, Cajón Moist Balance Crisper Mantiene equilibrio de humedad, Luz LED Interior, Compresor Smart Inverter [BLDC] con 10 años de garantía, LINEARCooling, Consumo de energía 1.44W(F) / 4.32W(R), Rendimiento 303 kWh/año, Tiempo de vida iluminación Semi-permanente (mas de 40,000 hrs), 36% eficiencia energética, -2dB operación silenciosa, Dimensiones 555x1667x630 mm, Tipo de manija: Bolsillo (decoración negra), Compartimientos Congelador: 2 Puerta cesta transparente, 1 Repisa de cristal templado; Compartimientos Refrigerador: 3 Puerta cesta transparente, 1 Caja de verduras, 3 complementos (1 deslizable) Repisa de cristal templado, Capacidad total 9 pies cúbicos total, 2 pies cúbicos congelador, 7 pies cúbicos refrigerador",LINEA BLANCA,REFRIGERADOR,7326.67,9891.0,11722.67,https://static.ctonline.mx/imagenes/REFLGE200/REFLGE200_400.jpg,https://static.ctonline.mx/marcas/png/REFRIGERADOR.png,https://ctonline.mx/buscar/productos?b=REFLGE200,7326.67,9891.0,8792.0,35%,assets/img/catalog/REFLGE200.jpg,https://static.ctonline.mx/imagenes/REFLGE200/REFLGE200_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/REFLGE200/REFLGE200_400.jpg
REFLGE130,"Refrigerador LG TOP FREEZER  LT57BT de20 ft³, Compresor Smart Inverter [BLDC], Consumo de energía (kWh/año): 387. Contro","Refrigerador LG TOP FREEZER  LT57BT de20 ft³, Compresor Smart Inverter [BLDC], Consumo de energía (kWh/año): 387. Control y Pantalla:  SI, pantalla de puntos.  Compartimentos de refrigerador. Puerta cesta_transparente 2 ( 2 galones), Luz del refrigerador: Led, Repisa de cristal templado: 2,  Caja de verduras: 2,  Compartimientos del congelador:   Puerta cesta_transparente 2 ( 2 galones), Repisa de cristal templado: 2, Material y Acabado: Puerta PET, Acabado: Esencial negro mate, Tipo de Manija: Bolsillo horizontal.",LINEA BLANCA,REFRIGERADOR,10775.0,14546.25,17240.0,https://static.ctonline.mx/imagenes/REFLGE130/REFLGE130_400.jpg,https://static.ctonline.mx/marcas/png/REFRIGERADOR.png,https://ctonline.mx/buscar/productos?b=REFLGE130,10775.0,14546.25,12930.0,35%,assets/img/catalog/REFLGE130.jpg,https://static.ctonline.mx/imagenes/REFLGE130/REFLGE130_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/REFLGE130/REFLGE130_400.jpg
REFLGE150,"Refrigerador LG FRECH DOOR 3 Puertas GM29BP de 29 ft³, DoorCooling. Compresor Smart Inverter, Capacidad de 821L. Control","Refrigerador LG FRECH DOOR 3 Puertas GM29BP de 29 ft³, DoorCooling. Compresor Smart Inverter, Capacidad de 821L. Control y Pantalla:  SI,  Express Freeze. Compartimentos de refrigerador. Puerta cesta_transparente 2, Luz Superior, Repisa de cristal templado:  Si,  Caja de verduras: 2, Bandeja Manal de Cubos de hielo Slim SpacePlus™ en la puerta. Compartimientos del congelador:    Luz del congelador, LED Superior, Cajón del congelador, 2.  Material y Acabado: Plata Platino.",LINEA BLANCA,REFRIGERADOR,18135.67,24483.15,29017.07,https://static.ctonline.mx/imagenes/REFLGE150/REFLGE150_400.jpg,https://static.ctonline.mx/marcas/png/REFRIGERADOR.png,https://ctonline.mx/buscar/productos?b=REFLGE150,18135.67,24483.15,21762.8,35%,assets/img/catalog/REFLGE150.jpg,https://static.ctonline.mx/imagenes/REFLGE150/REFLGE150_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/REFLGE150/REFLGE150_400.jpg
REFLGE160,"Refrigerador LG FRECH DOOR 3 Puertas GM29BIP de 29 ft³, DoorCooling. Compresor Smart Inverter, Capacidad de 821L. Contro","Refrigerador LG FRECH DOOR 3 Puertas GM29BIP de 29 ft³, DoorCooling. Compresor Smart Inverter, Capacidad de 821L. Control y Pantalla:  SI,  Express Freeze. Compartimentos de refrigerador. Puerta cesta_transparente 2, Luz Superior, Repisa de cristal templado:  Si,  Caja de verduras: 2, fabrica de  máquina de hielo automática (ice maker) en el congelador. Compartimientos del congelador:    Luz del congelador, LED Superior, Cajón del congelador, 2.  Material y Acabado: Plata Platino.",LINEA BLANCA,REFRIGERADOR,19826.72,26766.07,31722.75,https://static.ctonline.mx/imagenes/REFLGE160/REFLGE160_400.jpg,https://static.ctonline.mx/marcas/png/REFRIGERADOR.png,https://ctonline.mx/buscar/productos?b=REFLGE160,19826.72,26766.07,23792.06,35%,assets/img/catalog/REFLGE160.jpg,https://static.ctonline.mx/imagenes/REFLGE160/REFLGE160_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/REFLGE160/REFLGE160_400.jpg
REFLGE170,"Refrigerador Instaview™ French Door GM39BVP de 29 ft³, DoorCooling. Compresor Smart Inverter(BLDC) , Revisa lo que tiene","Refrigerador Instaview™ French Door GM39BVP de 29 ft³, DoorCooling. Compresor Smart Inverter(BLDC) , Revisa lo que tienes dentro de el con 2 pequeños golpes en la puerta. Consumo de energía (kwh/año) 603. Control y Pantalla:  Pantalla superior intenta. y express freeze. Compartimentos de refrigerador. Puerta cesta_transparente 6, Luz LED Superior, Repisa de cristal templado:  4 Divididos, Caja de verduras: 2,. Compartimientos del congelador: Luz del congelador, LED Superior, Cajón del congelador, 2. con divisor de cajón Material y Acabado: Puerta PED. Acabado P/S3, Manija vista.",LINEA BLANCA,REFRIGERADOR,21550.86,29093.66,34481.38,https://static.ctonline.mx/imagenes/REFLGE170/REFLGE170_400.jpg,https://static.ctonline.mx/marcas/png/REFRIGERADOR.png,https://ctonline.mx/buscar/productos?b=REFLGE170,21550.86,29093.66,25861.03,35%,assets/img/catalog/REFLGE170.jpg,https://static.ctonline.mx/imagenes/REFLGE170/REFLGE170_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/REFLGE170/REFLGE170_400.jpg
REFHSE040,FRIGOBAR HISENSE 3.3 RR33D6AGX1 ILUMINACIÓN LED. Adjustable-Legs. CANASTA DE FRUTAS. Deshielo manual. Parrillas de crist,FRIGOBAR HISENSE 3.3 RR33D6AGX1 ILUMINACIÓN LED. Adjustable-Legs. CANASTA DE FRUTAS. Deshielo manual. Parrillas de cristal templado de alta resistencia. COLOR PLATEADO. Potencia 60W. Sistema de enfriamiento Gas refrigerante R600a. Consumo de energía 245 kWh/año. Voltaje 115 V.,LINEA BLANCA,FRIGOBAR,2750.0,3712.5,4400.0,https://static.ctonline.mx/imagenes/REFHSE040/REFHSE040_400.jpg,https://static.ctonline.mx/marcas/png/FRIGOBAR.png,https://ctonline.mx/buscar/productos?b=REFHSE040,2750.0,3712.5,3300.0,35%,assets/img/catalog/REFHSE040.jpg,https://static.ctonline.mx/imagenes/REFHSE040/REFHSE040_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/REFHSE040/REFHSE040_400.jpg
REFHSE050,CONGELADOR HISENSE 9 PIES FC88D6BWX1 COLOR BLANCO. DISEÑO: Iluminación LED. Indicador de encendido. Indicador de sobre c,CONGELADOR HISENSE 9 PIES FC88D6BWX1 COLOR BLANCO. DISEÑO: Iluminación LED. Indicador de encendido. Indicador de sobre calentamiento. Botón de congelamiento rápido. Perilla de control de temperatura. Puerta flotante 30°y 60°. Manija externa. Cerradura en puerta. Patas ajustables. Horizontal. INTERIOR: Puertas de cristal templado. 1 cesta de alambrón. Interior de aluminio. Salida de drenaje. Función dual (congelador / refrigerador). 3 rangos de enfriamiento. Refrigerador 2°c / 8°c. Enfriador -13°c / 1°c. Congelador -24°c /-14°c. ESPECIFICACIONES: Gas refrigerante R600a. 244 litros. 115V/ 60Hz. 43 dB.  Garantía: 1 año  a partir de la fecha de compra directo con Centro de Servicio Hisense. (acorde a política de Garantía),LINEA BLANCA,CONGELADOR,4037.8,5451.03,6460.48,https://static.ctonline.mx/imagenes/REFHSE050/REFHSE050_400.jpg,https://static.ctonline.mx/marcas/png/CONGELADOR.png,https://ctonline.mx/buscar/productos?b=REFHSE050,4037.8,5451.03,4845.36,35%,assets/img/catalog/REFHSE050.jpg,https://static.ctonline.mx/imagenes/REFHSE050/REFHSE050_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/REFHSE050/REFHSE050_400.jpg
REFHSE060,FRIGOBAR HISENSE 4 PIES RR43D6ACX1 COLOR PLATA. DISEÑO: 1 puerta. Puerta reversible. Manija integrada en puerta. Vertica,FRIGOBAR HISENSE 4 PIES RR43D6ACX1 COLOR PLATA. DISEÑO: 1 puerta. Puerta reversible. Manija integrada en puerta. Vertical. Patas ajustables. INTERIOR: 2 anaqueles. 1 anaquel XL. 2 parrilla de cristal templado. 1 cajón de frutas y verduras. CONGELADOR: Charola para deshielo. Deshielo manual. ESPECIFICACIONES: Gas refrigerante R600a. 125 litros. 115V/ 60Hz. dB 42. Garantía: 1 año  a partir de la fecha de compra directo con Centro de Servicio Hisense. (acorde a política de Garantía),LINEA BLANCA,FRIGOBAR,3186.33,4301.55,5098.13,https://static.ctonline.mx/imagenes/REFHSE060/REFHSE060_400.jpg,https://static.ctonline.mx/marcas/png/FRIGOBAR.png,https://ctonline.mx/buscar/productos?b=REFHSE060,3186.33,4301.55,3823.6,35%,assets/img/catalog/REFHSE060.jpg,https://static.ctonline.mx/imagenes/REFHSE060/REFHSE060_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/REFHSE060/REFHSE060_400.jpg
ACCVGO2170,"Base enfriadora Vorago CP-103 Laptpo 15.6"" LED","Base enfriadora Vorago CP-103 Laptpo 15.6"" LED",ACCESORIOS,BASE,4.62,121.5,144.0,https://static.ctonline.mx/imagenes/ACCVGO2170/ACCVGO2170_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCVGO2170,90.0,121.5,108.0,35%,assets/img/catalog/ACCVGO2170.jpg,https://static.ctonline.mx/imagenes/ACCVGO2170/ACCVGO2170_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCVGO2170/ACCVGO2170_400.jpg
