sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
TVIGIG3480,TARJETA DE VIDEO GIGABYTE GV-N506TGAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2647 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=119 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N506TGAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2647 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=119 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3480. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,423.89,8265.83,13225.33,13225.33,11158.88,11158.88,10332.29,9919.0,assets/img/catalog/tarjetas_de_video/TVIGIG3480.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3480.jpg,https://static.ctonline.mx/imagenes/TVIGIG3480/TVIGIG3480_400.jpg
TVIGIG3460,TARJETA DE VIDEO GIGABYTE GV-R906XTGAMING OC ICE-16GD Procesamiento de gráficos Radeon RX 9060 XT Reloj central Reloj Boost*: hasta 3320 MHz (Tarjeta de referencia: 3130 MHz) Reloj de juego*: hasta 2780 MHz (Tarjeta de referencia: 2530 MHz) Procesadores de flujo 2048 Reloj de memoria 20 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 3 Tamaño de la tarjeta Largo = 281 Ancho = 118 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL OpenGL 4.6 Fuente de alimentación recomendada 450 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1a x2 HDMI 2.1b x1 Accesorios Manual de VGA,TARJETA DE VIDEO GIGABYTE GV-R906XTGAMING OC ICE-16GD Procesamiento de gráficos Radeon RX 9060 XT Reloj central Reloj Boost*: hasta 3320 MHz (Tarjeta de referencia: 3130 MHz) Reloj de juego*: hasta 2780 MHz (Tarjeta de referencia: 2530 MHz) Procesadores de flujo 2048 Reloj de memoria 20 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 3 Tamaño de la tarjeta Largo = 281 Ancho = 118 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL OpenGL 4.6 Fuente de alimentación recomendada 450 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1a x2 HDMI 2.1b x1 Accesorios Manual de VGA. Clave Oficial CT: TVIGIG3460. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,455.28,8877.92,14204.67,14204.67,11985.19,11985.19,11097.4,10653.5,assets/img/catalog/tarjetas_de_video/TVIGIG3460.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3460.jpg,https://static.ctonline.mx/imagenes/TVIGIG3460/TVIGIG3460_400.jpg
TVIGIG3470,TARJETA DE VIDEO GIGABYTE GV-R9060XTGAMING OC-16GD Procesamiento de gráficos Radeon RX 9060 XT Reloj central Reloj Boost*: hasta 3320 MHz (Tarjeta de referencia: 3130 MHz) Reloj de juego*: hasta 2780 MHz (Tarjeta de referencia: 2530 MHz) Procesadores de flujo 2048 Reloj de memoria 20 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 3 Tamaño de la tarjeta Largo = 281 Ancho = 118 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL OpenGL 4.6 Fuente de alimentación recomendada 450 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1a x2 HDMI 2.1b x1 Accesorios Manual de VGA,TARJETA DE VIDEO GIGABYTE GV-R9060XTGAMING OC-16GD Procesamiento de gráficos Radeon RX 9060 XT Reloj central Reloj Boost*: hasta 3320 MHz (Tarjeta de referencia: 3130 MHz) Reloj de juego*: hasta 2780 MHz (Tarjeta de referencia: 2530 MHz) Procesadores de flujo 2048 Reloj de memoria 20 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 3 Tamaño de la tarjeta Largo = 281 Ancho = 118 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL OpenGL 4.6 Fuente de alimentación recomendada 450 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1a x2 HDMI 2.1b x1 Accesorios Manual de VGA. Clave Oficial CT: TVIGIG3470. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,455.28,8877.92,14204.67,14204.67,11985.19,11985.19,11097.4,10653.5,assets/img/catalog/tarjetas_de_video/TVIGIG3470.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3470.jpg,https://static.ctonline.mx/imagenes/TVIGIG3470/TVIGIG3470_400.jpg
TVIGIG3410,Tarjeta de video GIGABYTE GV-R9070GAMING OC-16GD Procesamiento de gráficos Radeon RX 9070 Reloj central Reloj Boost*: hasta 2700 MHz (Tarjeta de referencia: 2520 MHz) Reloj de juego*: hasta 2210 MHz (Tarjeta de referencia: 2070 MHz) Procesadores de flujo 3584 (56CU) Reloj de memoria 20 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR6 Bus de memoria 256 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital7680 x 4320  Vista múltiple 4 Tamaño de la tarjeta Largo = 288 Ancho = 132 Alto = 50 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL  4.6 Fuente de alimentación recomendada 750 W Conectores de alimentación 8 pines*2 Producción DisplayPort 2.1a x2 HDMI 2.1b x2 Accesorios Manual de VGA,Tarjeta de video GIGABYTE GV-R9070GAMING OC-16GD Procesamiento de gráficos Radeon RX 9070 Reloj central Reloj Boost*: hasta 2700 MHz (Tarjeta de referencia: 2520 MHz) Reloj de juego*: hasta 2210 MHz (Tarjeta de referencia: 2070 MHz) Procesadores de flujo 3584 (56CU) Reloj de memoria 20 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR6 Bus de memoria 256 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital7680 x 4320  Vista múltiple 4 Tamaño de la tarjeta Largo = 288 Ancho = 132 Alto = 50 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL  4.6 Fuente de alimentación recomendada 750 W Conectores de alimentación 8 pines*2 Producción DisplayPort 2.1a x2 HDMI 2.1b x2 Accesorios Manual de VGA. Clave Oficial CT: TVIGIG3410. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,572.89,11171.33,17874.13,17874.13,15081.3,15081.3,13964.17,13405.6,assets/img/catalog/tarjetas_de_video/TVIGIG3410.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3410.jpg,https://static.ctonline.mx/imagenes/TVIGIG3410/TVIGIG3410_400.jpg
TVIGIG3570,Tarjeta de Video GIGABYTE GV-N506TWF2OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 208 Ancho = 120 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,Tarjeta de Video GIGABYTE GV-N506TWF2OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 208 Ancho = 120 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3570. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,408.33,7962.5,12740.0,12740.0,10749.38,10749.38,9953.12,9555.0,assets/img/catalog/tarjetas_de_video/TVIGIG3570.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3570.jpg,https://static.ctonline.mx/imagenes/TVIGIG3570/TVIGIG3570_400.jpg
TVIGIG3110,Tarjeta de Video GIGABYTE GV-N408SWF3-16GD Procesamiento gráfico GeForce RTX™ 4080 SUPER Reloj principal 2550 MHz Núcleos CUDA® 10240 Reloj de memoria 23 Gbps Tamaño de memoria 16 GB Tipo de memoria GDDR6X Bus de memoria 256 bits Autobús de tarjetas PCI-E 4.0 x 16 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=330 W=136 H=56 mm Formulario PCB ATX DirectX 12 Ultimate OpenGL 4.6 Fuente de alimentación recomendada 750 W Conectores de alimentación 16 pines*1 Producción DisplayPort 1.4a *3 HDMI 2.1a *1 Accesorios 1. Guía rápida 2. Soporte antivibración 3. Guía de instalación del soporte antivibración 4. Adaptador de corriente de 16 pines a tres conectores de 8 pines,Tarjeta de Video GIGABYTE GV-N408SWF3-16GD Procesamiento gráfico GeForce RTX™ 4080 SUPER Reloj principal 2550 MHz Núcleos CUDA® 10240 Reloj de memoria 23 Gbps Tamaño de memoria 16 GB Tipo de memoria GDDR6X Bus de memoria 256 bits Autobús de tarjetas PCI-E 4.0 x 16 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=330 W=136 H=56 mm Formulario PCB ATX DirectX 12 Ultimate OpenGL 4.6 Fuente de alimentación recomendada 750 W Conectores de alimentación 16 pines*1 Producción DisplayPort 1.4a *3 HDMI 2.1a *1 Accesorios 1. Guía rápida 2. Soporte antivibración 3. Guía de instalación del soporte antivibración 4. Adaptador de corriente de 16 pines a tres conectores de 8 pines. Clave Oficial CT: TVIGIG3110. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1026.28,20012.42,32019.87,32019.87,27016.76,27016.76,25015.52,24014.9,assets/img/catalog/tarjetas_de_video/TVIGIG3110.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3110.jpg,https://static.ctonline.mx/imagenes/TVIGIG3110/TVIGIG3110_400.jpg
TVIGIG3580,Tarjeta de Video GIGABYTE GV-N5080AORUSX WB-16GD Procesamiento de gráficos GeForce RTX™ 5080 Reloj central 2805 MHz (Referencia: 2617 MHz) Núcleos CUDA® 10752 Reloj de memoria 30 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR7 Bus de memoria 256 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=156 Alto=29 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL  4.6 Fuente de alimentación recomendada 850 W Conectores de alimentación 16 pines*1 Producción DisplayPort 2.1b x3 HDMI 2.1b x1 Accesorios 1. Manual de VGA 2. Guía de instalación del bloque de agua WATERFORCE 3. Aviso de garantía 4. 1 adaptador de 12 V-2x6 a 3x PCIe de 8 pines 5. Pegatinas de identidad de AORUS 6. Grasa térmica,Tarjeta de Video GIGABYTE GV-N5080AORUSX WB-16GD Procesamiento de gráficos GeForce RTX™ 5080 Reloj central 2805 MHz (Referencia: 2617 MHz) Núcleos CUDA® 10752 Reloj de memoria 30 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR7 Bus de memoria 256 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=156 Alto=29 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL  4.6 Fuente de alimentación recomendada 850 W Conectores de alimentación 16 pines*1 Producción DisplayPort 2.1b x3 HDMI 2.1b x1 Accesorios 1. Manual de VGA 2. Guía de instalación del bloque de agua WATERFORCE 3. Aviso de garantía 4. 1 adaptador de 12 V-2x6 a 3x PCIe de 8 pines 5. Pegatinas de identidad de AORUS 6. Grasa térmica. Clave Oficial CT: TVIGIG3580. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1710.59,33356.47,53370.35,53370.35,45031.24,45031.24,41695.59,40027.76,assets/img/catalog/tarjetas_de_video/TVIGIG3580.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3580.jpg,https://static.ctonline.mx/imagenes/TVIGIG3580/TVIGIG3580_400.jpg
TVIPNY2040,"Tarjeta de Video PNY GeForce RTX5070 12GB VCG507012TFXPB1 LP  NVIDIA Blackwell, ideal para juegos en 4K y creación de contenido. Cuenta con 6,144 núcleos CUDA, soporte para Ray Tracing de 4ª generación y DLSS 4, junto con 12 GB de memoria GDDR7 a 28 Gbps y un ancho de banda de 672 GB/s. Su potencia llega a 30.87 TFLOPS, y es compatible con PCIe 5.0, DirectX 12 Ultimate, Vulkan y más. Incluye salidas HDMI 2.1b y DisplayPort 2.1, soporta hasta 8K a 165 Hz, y posee refrigeración de triple ventilador. Requiere una fuente de 600 W y conector de 16 pines. Ofrece tecnología NVIDIA Réflex, Broadcast, Studio y soporte AV1 para streaming y productividad avanzada.","Tarjeta de Video PNY GeForce RTX5070 12GB VCG507012TFXPB1 LP  NVIDIA Blackwell, ideal para juegos en 4K y creación de contenido. Cuenta con 6,144 núcleos CUDA, soporte para Ray Tracing de 4ª generación y DLSS 4, junto con 12 GB de memoria GDDR7 a 28 Gbps y un ancho de banda de 672 GB/s. Su potencia llega a 30.87 TFLOPS, y es compatible con PCIe 5.0, DirectX 12 Ultimate, Vulkan y más. Incluye salidas HDMI 2.1b y DisplayPort 2.1, soporta hasta 8K a 165 Hz, y posee refrigeración de triple ventilador. Requiere una fuente de 600 W y conector de 16 pines. Ofrece tecnología NVIDIA Réflex, Broadcast, Studio y soporte AV1 para streaming y productividad avanzada.. Clave Oficial CT: TVIPNY2040. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1134.12,22115.29,35384.47,35384.47,29855.65,29855.65,27644.12,26538.35,assets/img/catalog/tarjetas_de_video/TVIPNY2040.jpg,assets/img/catalog/tarjetas_de_video/TVIPNY2040.jpg,https://static.ctonline.mx/imagenes/TVIPNY2040/TVIPNY2040_400.jpg
TVIPNY2060,"Tarjeta de Video PNY GeForce RTX5080 16GB VCG508016TFXPB1 Modelo GeForce RTX™ 5080 16GB Triple Fan Numero de Parte VCG508016TFXPB1 Código UPC 751492794273 Arquitectura Blackwell Memoria 16 GB GDDR7 CUDA Cores 10752 Velocidad del reloj base 2,30 GHz Velocidad de reloj Boost 2,62 GHz Velocidad de memoria (Gbps) 30 Interfaz de memoria 256 bits Ancho de banda de memoria (GB/seg) Hasta 960 GB/s TDP 360W NVLink No se admite Salidas DisplayPort 2.1b (x3), HDMI® 2.1b Multipantalla 4 Resolución 4K a 480 Hz u 8K a 165 Hz con DSC3 Entrada de alimentación Uno de 16 patillas (uno de 16 patillas a tres de 8 patillas) Tipo de autobús PCI-Express 5.0 x16 Dimensiones de la tarjeta 12,94"" x 5,42"" x 2,35""; 3 ranuras","Tarjeta de Video PNY GeForce RTX5080 16GB VCG508016TFXPB1 Modelo GeForce RTX™ 5080 16GB Triple Fan Numero de Parte VCG508016TFXPB1 Código UPC 751492794273 Arquitectura Blackwell Memoria 16 GB GDDR7 CUDA Cores 10752 Velocidad del reloj base 2,30 GHz Velocidad de reloj Boost 2,62 GHz Velocidad de memoria (Gbps) 30 Interfaz de memoria 256 bits Ancho de banda de memoria (GB/seg) Hasta 960 GB/s TDP 360W NVLink No se admite Salidas DisplayPort 2.1b (x3), HDMI® 2.1b Multipantalla 4 Resolución 4K a 480 Hz u 8K a 165 Hz con DSC3 Entrada de alimentación Uno de 16 patillas (uno de 16 patillas a tres de 8 patillas) Tipo de autobús PCI-Express 5.0 x16 Dimensiones de la tarjeta 12,94"" x 5,42"" x 2,35""; 3 ranuras. Clave Oficial CT: TVIPNY2060. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,2132.94,41592.35,66547.76,66547.76,56149.68,56149.68,51990.44,49910.82,assets/img/catalog/tarjetas_de_video/TVIPNY2060.jpg,assets/img/catalog/tarjetas_de_video/TVIPNY2060.jpg,https://static.ctonline.mx/imagenes/TVIPNY2060/TVIPNY2060_400.jpg
TVIMSI1300,"Tarjeta de Video  MSI GT 1030 4GD4 LP OC NVIDIA GeForce GT 1030, interfaz PCI Express 3.0 x16 (x4), 384 núcleos CUDA y frecuencia boost de 1430 MHz. Memoria: 4 GB DDR4 a 2100 MHz con bus de 64 bits. Salidas de video: 1x HDMI 2.0b (hasta 4K@60Hz) y 1x DisplayPort 1.4a, con soporte HDCP 2.2 y máximo 2 monitores. Consumo energético de 20 W con fuente recomendada de 300 W. Dimensiones: 150 x 69 x 19 mm, formato low profile, compatible con DirectX 12 y OpenGL 4.5.","Tarjeta de Video  MSI GT 1030 4GD4 LP OC NVIDIA GeForce GT 1030, interfaz PCI Express 3.0 x16 (x4), 384 núcleos CUDA y frecuencia boost de 1430 MHz. Memoria: 4 GB DDR4 a 2100 MHz con bus de 64 bits. Salidas de video: 1x HDMI 2.0b (hasta 4K@60Hz) y 1x DisplayPort 1.4a, con soporte HDCP 2.2 y máximo 2 monitores. Consumo energético de 20 W con fuente recomendada de 300 W. Dimensiones: 150 x 69 x 19 mm, formato low profile, compatible con DirectX 12 y OpenGL 4.5.. Clave Oficial CT: TVIMSI1300. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,112.94,2202.35,3523.76,3523.76,2973.18,2973.18,2752.94,2642.82,assets/img/catalog/tarjetas_de_video/TVIMSI1300.jpg,assets/img/catalog/tarjetas_de_video/TVIMSI1300.jpg,https://static.ctonline.mx/imagenes/TVIMSI1300/TVIMSI1300_400.jpg
TVIMSI1280,"Tarjeta de Video  MSI  GT 710 2GD3 LP NVIDIA GeForce GT 710, interfaz PCI Express 2.0 x16 (operando en x8), frecuencia de núcleo de 954 MHz. Memoria: 2 GB DDR3 a 1600 MHz con bus de 64 bits. Salidas de video: 1x HDMI 1.4 (hasta 4K@30Hz), 1x DVI-D y 1x VGA (D-Sub), con soporte para hasta 2 monitores y HDCP. Consumo energético de 19 W con fuente recomendada de 300 W. Dimensiones: 146 x 69 x 19 mm, formato low profile, compatible con DirectX 12 (feature level 11_0) y OpenGL 4.5.","Tarjeta de Video  MSI  GT 710 2GD3 LP NVIDIA GeForce GT 710, interfaz PCI Express 2.0 x16 (operando en x8), frecuencia de núcleo de 954 MHz. Memoria: 2 GB DDR3 a 1600 MHz con bus de 64 bits. Salidas de video: 1x HDMI 1.4 (hasta 4K@30Hz), 1x DVI-D y 1x VGA (D-Sub), con soporte para hasta 2 monitores y HDCP. Consumo energético de 19 W con fuente recomendada de 300 W. Dimensiones: 146 x 69 x 19 mm, formato low profile, compatible con DirectX 12 (feature level 11_0) y OpenGL 4.5.. Clave Oficial CT: TVIMSI1280. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,69.41,1353.53,2165.65,2165.65,1827.26,1827.26,1691.91,1624.24,assets/img/catalog/tarjetas_de_video/TVIMSI1280.jpg,assets/img/catalog/tarjetas_de_video/TVIMSI1280.jpg,https://static.ctonline.mx/imagenes/TVIMSI1280/TVIMSI1280_400.jpg
TVIASS2990,"Tarjeta de Video ASUS GT730-SL-2GD5-BRK  Motor gráfico NVIDIA®GeForce GT 730, OpenGL  4.4, Memoria de video 2GB GDDR5, Reloj del motor 902 MHz, Núcleo CUDA 384, Velocidad de memoria 5010 MHz, interfaz de memoria 64 bits, Resolución  máxima digital 3840 x 2160, Interfaz Sí x 1 (DVI-D nativo), Sí x 1 (D-Sub), Sí x 1 (HDMI nativo 1.4a), Compatibilidad con HDCP Sí (2.2), Soporte máximo de pantalla 3, Compatibilidad con NVlink/Crossfire No, Accesorios Sí x 1, Software ASUS GPU Tweak II y controladores: descargue todo el software del sitio de soporte. Dimensiones 6.5"" x 2.72"" x 1.54"" Pulgadas, 16.5 x 6.9 x3.9 Centímetro","Tarjeta de Video ASUS GT730-SL-2GD5-BRK  Motor gráfico NVIDIA®GeForce GT 730, OpenGL  4.4, Memoria de video 2GB GDDR5, Reloj del motor 902 MHz, Núcleo CUDA 384, Velocidad de memoria 5010 MHz, interfaz de memoria 64 bits, Resolución  máxima digital 3840 x 2160, Interfaz Sí x 1 (DVI-D nativo), Sí x 1 (D-Sub), Sí x 1 (HDMI nativo 1.4a), Compatibilidad con HDCP Sí (2.2), Soporte máximo de pantalla 3, Compatibilidad con NVlink/Crossfire No, Accesorios Sí x 1, Software ASUS GPU Tweak II y controladores: descargue todo el software del sitio de soporte. Dimensiones 6.5"" x 2.72"" x 1.54"" Pulgadas, 16.5 x 6.9 x3.9 Centímetro. Clave Oficial CT: TVIASS2990. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,99.12,1932.79,3092.47,3092.47,2609.27,2609.27,2415.99,2319.35,assets/img/catalog/tarjetas_de_video/TVIASS2990.jpg,assets/img/catalog/tarjetas_de_video/TVIASS2990.jpg,https://static.ctonline.mx/imagenes/TVIASS2990/TVIASS2990_400.jpg
TVIASS3750,Tarjeta de Video DUAL-RTX3050-6G Motor gráfico NVIDIA® GeForce RTX™ 3050 Estandard PCI Express 4.0 OpenGL OpenGL®4.6 Memoria de video GDDR6 de 6 GB Reloj OC mode : 1500 MHz (Boost Clock) Default mode : 1470 MHz (Boost Clock) CUDA Core 2304 Velocidad de memoria 14 Gbps Interfaz de memoria 96 bit Resolución Digital Max Resolución 7680 x 4320 Interfaz Sí x 1 (DVI-D nativo) Sí x 1 (HDMI2.1 nativo) Sí x 1 (DisplatPort 1.4a nativo) Sí (2.3) Soporte HDCP Máximo de pantallas 3 Soporte NVlink/ Crossfire No Accesorios 1 x Speedsetup Manual​ Software ASUS GPU Tweak III & GeForce Game Ready Driver & Studio Driver: please download all software from the support site. Dimensiones 201 x 120 x 37 mm 7.91 x 4.72 x 1.46 inches Fuente de poder recomendada 450 W Conectores de alimentación No Ranura 2 ranuras Nota * Nuestra recomendación de potencia se basa en una configuración de sistema de CPU y GPU completamente overclockeada.,Tarjeta de Video DUAL-RTX3050-6G Motor gráfico NVIDIA® GeForce RTX™ 3050 Estandard PCI Express 4.0 OpenGL OpenGL®4.6 Memoria de video GDDR6 de 6 GB Reloj OC mode : 1500 MHz (Boost Clock) Default mode : 1470 MHz (Boost Clock) CUDA Core 2304 Velocidad de memoria 14 Gbps Interfaz de memoria 96 bit Resolución Digital Max Resolución 7680 x 4320 Interfaz Sí x 1 (DVI-D nativo) Sí x 1 (HDMI2.1 nativo) Sí x 1 (DisplatPort 1.4a nativo) Sí (2.3) Soporte HDCP Máximo de pantallas 3 Soporte NVlink/ Crossfire No Accesorios 1 x Speedsetup Manual​ Software ASUS GPU Tweak III & GeForce Game Ready Driver & Studio Driver: please download all software from the support site. Dimensiones 201 x 120 x 37 mm 7.91 x 4.72 x 1.46 inches Fuente de poder recomendada 450 W Conectores de alimentación No Ranura 2 ranuras Nota * Nuestra recomendación de potencia se basa en una configuración de sistema de CPU y GPU completamente overclockeada.. Clave Oficial CT: TVIASS3750. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,170.22,3319.36,5310.97,5310.97,4481.13,4481.13,4149.2,3983.23,assets/img/catalog/tarjetas_de_video/TVIASS3750.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3750.jpg,https://static.ctonline.mx/imagenes/TVIASS3750/TVIASS3750_400.jpg
TVIASS3790,Tarjeta de Video  DUAL-RTX3050-O6G Motor gráfico NVIDIA® GeForce RTX™ 3050 Estandard PCI Express 4.0 OpenGL OpenGL®4.6 Memoria de video GDDR6 de 6 GB Reloj OC mode : 1537 MHz (Boost Clock) Default mode : 1507 MHz (Boost Clock) CUDA Core 2304 Velocidad de memoria 14 Gbps Interfaz de memoria 96 bit Resolución Digital Max Resolución 7680 x 4320 InterfazSí x 1 (DVI-D nativo) Sí x 1 (HDMI2.1 nativo) Sí x 1 (DisplatPort 1.4a nativo) Sí (2.3) Soporte HDCP Máximo de pantallas 3 Soporte NVlink/ Crossfire No Accesorios 1 x Speedsetup Manual​ Software  ASUS GPU Tweak III y GeForce Game Ready Driver y Studio Driver: descargue todo el software desde el sitio de soporte. Dimensiones 201 x 120 x 37 mm 7.91 x 4.72 x 1.46 pulgadas Fuente de poder recomendada 450 W Conectores de alimentación No Ranura 2 ranuras Nota Nuestra recomendación de potencia se basa en una configuración de sistema de CPU y GPU completamente overclockeada.,Tarjeta de Video  DUAL-RTX3050-O6G Motor gráfico NVIDIA® GeForce RTX™ 3050 Estandard PCI Express 4.0 OpenGL OpenGL®4.6 Memoria de video GDDR6 de 6 GB Reloj OC mode : 1537 MHz (Boost Clock) Default mode : 1507 MHz (Boost Clock) CUDA Core 2304 Velocidad de memoria 14 Gbps Interfaz de memoria 96 bit Resolución Digital Max Resolución 7680 x 4320 InterfazSí x 1 (DVI-D nativo) Sí x 1 (HDMI2.1 nativo) Sí x 1 (DisplatPort 1.4a nativo) Sí (2.3) Soporte HDCP Máximo de pantallas 3 Soporte NVlink/ Crossfire No Accesorios 1 x Speedsetup Manual​ Software  ASUS GPU Tweak III y GeForce Game Ready Driver y Studio Driver: descargue todo el software desde el sitio de soporte. Dimensiones 201 x 120 x 37 mm 7.91 x 4.72 x 1.46 pulgadas Fuente de poder recomendada 450 W Conectores de alimentación No Ranura 2 ranuras Nota Nuestra recomendación de potencia se basa en una configuración de sistema de CPU y GPU completamente overclockeada.. Clave Oficial CT: TVIASS3790. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,190.94,3723.35,5957.36,5957.36,5026.53,5026.53,4654.19,4468.02,assets/img/catalog/tarjetas_de_video/TVIASS3790.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3790.jpg,https://static.ctonline.mx/imagenes/TVIASS3790/TVIASS3790_400.jpg
