sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
TVIGIG3570,Tarjeta de Video GIGABYTE GV-N506TWF2OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2587 MHz (Tarje,Tarjeta de Video GIGABYTE GV-N506TWF2OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 208 Ancho = 120 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,COMPONENTES DE ENSAMBLE,DE,408.33,10749.38,13436.72,https://static.ctonline.mx/imagenes/TVIGIG3570/TVIGIG3570_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3570,7962.5,10749.38,10211.91,35%,assets/img/catalog/TVIGIG3570.jpg,https://static.ctonline.mx/imagenes/TVIGIG3570/TVIGIG3570_400.jpg,tarjetas_de_video
TVIGIG3110,Tarjeta de Video GIGABYTE GV-N408SWF3-16GD Procesamiento gráfico GeForce RTX™ 4080 SUPER Reloj principal 2550 MHz Núcleo,Tarjeta de Video GIGABYTE GV-N408SWF3-16GD Procesamiento gráfico GeForce RTX™ 4080 SUPER Reloj principal 2550 MHz Núcleos CUDA® 10240 Reloj de memoria 23 Gbps Tamaño de memoria 16 GB Tipo de memoria GDDR6X Bus de memoria 256 bits Autobús de tarjetas PCI-E 4.0 x 16 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=330 W=136 H=56 mm Formulario PCB ATX DirectX 12 Ultimate OpenGL 4.6 Fuente de alimentación recomendada 750 W Conectores de alimentación 16 pines*1 Producción DisplayPort 1.4a *3 HDMI 2.1a *1 Accesorios 1. Guía rápida 2. Soporte antivibración 3. Guía de instalación del soporte antivibración 4. Adaptador de corriente de 16 pines a tres conectores de 8 pines,COMPONENTES DE ENSAMBLE,DE,1026.28,27016.76,33770.95,https://static.ctonline.mx/imagenes/TVIGIG3110/TVIGIG3110_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3110,20012.42,27016.76,25665.92,35%,assets/img/catalog/TVIGIG3110.jpg,https://static.ctonline.mx/imagenes/TVIGIG3110/TVIGIG3110_400.jpg,tarjetas_de_video
TVIGIG3580,Tarjeta de Video GIGABYTE GV-N5080AORUSX WB-16GD Procesamiento de gráficos GeForce RTX™ 5080 Reloj central 2805 MHz (Ref,Tarjeta de Video GIGABYTE GV-N5080AORUSX WB-16GD Procesamiento de gráficos GeForce RTX™ 5080 Reloj central 2805 MHz (Referencia: 2617 MHz) Núcleos CUDA® 10752 Reloj de memoria 30 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR7 Bus de memoria 256 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=156 Alto=29 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL  4.6 Fuente de alimentación recomendada 850 W Conectores de alimentación 16 pines*1 Producción DisplayPort 2.1b x3 HDMI 2.1b x1 Accesorios 1. Manual de VGA 2. Guía de instalación del bloque de agua WATERFORCE 3. Aviso de garantía 4. 1 adaptador de 12 V-2x6 a 3x PCIe de 8 pines 5. Pegatinas de identidad de AORUS 6. Grasa térmica,COMPONENTES DE ENSAMBLE,DE,1710.59,45031.24,56289.05,https://static.ctonline.mx/imagenes/TVIGIG3580/TVIGIG3580_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3580,33356.47,45031.24,42779.68,35%,assets/img/catalog/TVIGIG3580.jpg,https://static.ctonline.mx/imagenes/TVIGIG3580/TVIGIG3580_400.jpg,tarjetas_de_video
TVIPNY2040,"Tarjeta de Video PNY GeForce RTX5070 12GB VCG507012TFXPB1 LP  NVIDIA Blackwell, ideal para juegos en 4K y creación de co","Tarjeta de Video PNY GeForce RTX5070 12GB VCG507012TFXPB1 LP  NVIDIA Blackwell, ideal para juegos en 4K y creación de contenido. Cuenta con 6,144 núcleos CUDA, soporte para Ray Tracing de 4ª generación y DLSS 4, junto con 12 GB de memoria GDDR7 a 28 Gbps y un ancho de banda de 672 GB/s. Su potencia llega a 30.87 TFLOPS, y es compatible con PCIe 5.0, DirectX 12 Ultimate, Vulkan y más. Incluye salidas HDMI 2.1b y DisplayPort 2.1, soporta hasta 8K a 165 Hz, y posee refrigeración de triple ventilador. Requiere una fuente de 600 W y conector de 16 pines. Ofrece tecnología NVIDIA Réflex, Broadcast, Studio y soporte AV1 para streaming y productividad avanzada.",COMPONENTES DE ENSAMBLE,DE,1134.12,29855.65,37319.56,https://static.ctonline.mx/imagenes/TVIPNY2040/TVIPNY2040_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIPNY2040,22115.3,29855.65,28362.87,35%,assets/img/catalog/TVIPNY2040.jpg,https://static.ctonline.mx/imagenes/TVIPNY2040/TVIPNY2040_400.jpg,tarjetas_de_video
TVIPNY2060,Tarjeta de Video PNY GeForce RTX5080 16GB VCG508016TFXPB1 Modelo GeForce RTX™ 5080 16GB Triple Fan Numero de Parte VCG50,"Tarjeta de Video PNY GeForce RTX5080 16GB VCG508016TFXPB1 Modelo GeForce RTX™ 5080 16GB Triple Fan Numero de Parte VCG508016TFXPB1 Código UPC 751492794273 Arquitectura Blackwell Memoria 16 GB GDDR7 CUDA Cores 10752 Velocidad del reloj base 2,30 GHz Velocidad de reloj Boost 2,62 GHz Velocidad de memoria (Gbps) 30 Interfaz de memoria 256 bits Ancho de banda de memoria (GB/seg) Hasta 960 GB/s TDP 360W NVLink No se admite Salidas DisplayPort 2.1b (x3), HDMI® 2.1b Multipantalla 4 Resolución 4K a 480 Hz u 8K a 165 Hz con DSC3 Entrada de alimentación Uno de 16 patillas (uno de 16 patillas a tres de 8 patillas) Tipo de autobús PCI-Express 5.0 x16 Dimensiones de la tarjeta 12,94"" x 5,42"" x 2,35""; 3 ranuras",COMPONENTES DE ENSAMBLE,DE,2132.94,56149.68,70187.1,https://static.ctonline.mx/imagenes/TVIPNY2060/TVIPNY2060_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIPNY2060,41592.36,56149.68,53342.2,35%,assets/img/catalog/TVIPNY2060.jpg,https://static.ctonline.mx/imagenes/TVIPNY2060/TVIPNY2060_400.jpg,tarjetas_de_video
TVIMSI1300,"Tarjeta de Video  MSI GT 1030 4GD4 LP OC NVIDIA GeForce GT 1030, interfaz PCI Express 3.0 x16 (x4), 384 núcleos CUDA y f","Tarjeta de Video  MSI GT 1030 4GD4 LP OC NVIDIA GeForce GT 1030, interfaz PCI Express 3.0 x16 (x4), 384 núcleos CUDA y frecuencia boost de 1430 MHz. Memoria: 4 GB DDR4 a 2100 MHz con bus de 64 bits. Salidas de video: 1x HDMI 2.0b (hasta 4K@60Hz) y 1x DisplayPort 1.4a, con soporte HDCP 2.2 y máximo 2 monitores. Consumo energético de 20 W con fuente recomendada de 300 W. Dimensiones: 150 x 69 x 19 mm, formato low profile, compatible con DirectX 12 y OpenGL 4.5.",COMPONENTES DE ENSAMBLE,DE,112.94,2973.18,3716.47,https://static.ctonline.mx/imagenes/TVIMSI1300/TVIMSI1300_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIMSI1300,2202.36,2973.18,2824.52,35%,assets/img/catalog/TVIMSI1300.jpg,https://static.ctonline.mx/imagenes/TVIMSI1300/TVIMSI1300_400.jpg,tarjetas_de_video
TVIMSI1280,"Tarjeta de Video  MSI  GT 710 2GD3 LP NVIDIA GeForce GT 710, interfaz PCI Express 2.0 x16 (operando en x8), frecuencia d","Tarjeta de Video  MSI  GT 710 2GD3 LP NVIDIA GeForce GT 710, interfaz PCI Express 2.0 x16 (operando en x8), frecuencia de núcleo de 954 MHz. Memoria: 2 GB DDR3 a 1600 MHz con bus de 64 bits. Salidas de video: 1x HDMI 1.4 (hasta 4K@30Hz), 1x DVI-D y 1x VGA (D-Sub), con soporte para hasta 2 monitores y HDCP. Consumo energético de 19 W con fuente recomendada de 300 W. Dimensiones: 146 x 69 x 19 mm, formato low profile, compatible con DirectX 12 (feature level 11_0) y OpenGL 4.5.",COMPONENTES DE ENSAMBLE,DE,69.41,1827.26,2284.07,https://static.ctonline.mx/imagenes/TVIMSI1280/TVIMSI1280_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIMSI1280,1353.53,1827.26,1735.9,35%,assets/img/catalog/TVIMSI1280.jpg,https://static.ctonline.mx/imagenes/TVIMSI1280/TVIMSI1280_400.jpg,tarjetas_de_video
TVIASS2990,"Tarjeta de Video ASUS GT730-SL-2GD5-BRK  Motor gráfico NVIDIA®GeForce GT 730, OpenGL  4.4, Memoria de video 2GB GDDR5, R","Tarjeta de Video ASUS GT730-SL-2GD5-BRK  Motor gráfico NVIDIA®GeForce GT 730, OpenGL  4.4, Memoria de video 2GB GDDR5, Reloj del motor 902 MHz, Núcleo CUDA 384, Velocidad de memoria 5010 MHz, interfaz de memoria 64 bits, Resolución  máxima digital 3840 x 2160, Interfaz Sí x 1 (DVI-D nativo), Sí x 1 (D-Sub), Sí x 1 (HDMI nativo 1.4a), Compatibilidad con HDCP Sí (2.2), Soporte máximo de pantalla 3, Compatibilidad con NVlink/Crossfire No, Accesorios Sí x 1, Software ASUS GPU Tweak II y controladores: descargue todo el software del sitio de soporte. Dimensiones 6.5"" x 2.72"" x 1.54"" Pulgadas, 16.5 x 6.9 x3.9 Centímetro",COMPONENTES DE ENSAMBLE,DE,99.12,2609.28,3261.6,https://static.ctonline.mx/imagenes/TVIASS2990/TVIASS2990_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS2990,1932.8,2609.28,2478.82,35%,assets/img/catalog/TVIASS2990.jpg,https://static.ctonline.mx/imagenes/TVIASS2990/TVIASS2990_400.jpg,tarjetas_de_video
TVIASS2530,Tarjeta de Video ASUS Modelo DUAL-RTX3060-O12G-V2 Edición Dual GeForce RTX 3060 V2 OC Motor gráfico NVIDIA GeForce RTX 3,"Tarjeta de Video ASUS Modelo DUAL-RTX3060-O12G-V2 Edición Dual GeForce RTX 3060 V2 OC Motor gráfico NVIDIA GeForce RTX 3060 Estándar de autobús PCI-Express 4.0 OpenGL OpenGL4.6 Memoria de video 12GB GDDR6 Reloj del motor Modo OC: 1867 MHz (Reloj Boost) Modo Juego: 1837 MHz (Reloj Boost) Núcleo CUDA 3584 Velocidad de la memoria 15 Gbps interfaz de memoria 192 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1 nativo) Sí x 3 (DisplayPort 1.4a nativo) Compatibilidad con HDCP Sí (2.3) Soporte máximo de pantalla 4 Soporte NVlink/Crossfire No Accesorios 1 x manual de configuración de velocidad 1 x tarjeta de colección Software Controlador ASUS GPU Tweak II y GeForce Game Ready y controlador Studio: descargue todo el software desde el sitio de soporte. Dimensiones 7,87 "" x 4,84 "" x 1,496 "" pulgadas 20 x 12,3 x 3,8 centímetros Fuente de alimentación recomendada 650W Conectores de alimentación 1x8 pines Ranura 2 ranuras",COMPONENTES DE ENSAMBLE,DE,346.47,9120.84,11401.05,https://static.ctonline.mx/imagenes/TVIASS2530/TVIASS2530_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS2530,6756.18,9120.84,8664.8,35%,assets/img/catalog/TVIASS2530.jpg,https://static.ctonline.mx/imagenes/TVIASS2530/TVIASS2530_400.jpg,tarjetas_de_video
TVIASS3860,Tarjeta De Video ASUS DUAL-RTX5060-O8G Modelo DUAL-RTX5060-O8G Motor gráfico NVIDIA® GeForce RTX™ 5060. Rendimiento de l,"Tarjeta De Video ASUS DUAL-RTX5060-O8G Modelo DUAL-RTX5060-O8G Motor gráfico NVIDIA® GeForce RTX™ 5060. Rendimiento de la IA 614 TOP. Estándar de autobús PCI Express 5.0. OpenGL OpenGL®4.6. Memoria de vídeo 8 GB GDDR7. Reloj del motor Modo OC: 2565 MHz, Modo predeterminado: 2535 MHz (Boost Clock). Núcleos CUDA 3840. Velocidad de la memoria 28 Gbps. Interfaz de memoria 128 bits. Resolución  máxima digital 7680 x 4320. Interfaz Sí x 1 (HDMI 2.1b nativo), Sí x 3 (DisplayPort 2.1b nativo), Compatibilidad con HDCP Sí (2.3). Soporte máximo de pantalla 4. Compatibilidad con NVlink/Crossfire No. Fuente de alimentación recomendada 550 W. Conectores de alimentación 1 x 8 pines. Ranura  2.5 ranuras.",COMPONENTES DE ENSAMBLE,DE,377.76,9944.66,12430.83,https://static.ctonline.mx/imagenes/TVIASS3860/TVIASS3860_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS3860,7366.42,9944.66,9447.43,35%,assets/img/catalog/TVIASS3860.jpg,https://static.ctonline.mx/imagenes/TVIASS3860/TVIASS3860_400.jpg,tarjetas_de_video
