sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
TVIGIG3480,TVIGIG3480,TARJETA DE VIDEO GIGABYTE GV-N506TGAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti ,TARJETA DE VIDEO GIGABYTE GV-N506TGAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2647 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=119 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA,d,423.88888888888886,8265.83,423.89,12398.74,12398.74,16531.66,11572.16,9919.0,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIGIG3480.jpg,https://static.ctonline.mx/imagenes/TVIGIG3480/TVIGIG3480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIGIG3460,TVIGIG3460,TARJETA DE VIDEO GIGABYTE GV-R906XTGAMING OC ICE-16GD Procesamiento de gráficos Radeon RX 9060 ,TARJETA DE VIDEO GIGABYTE GV-R906XTGAMING OC ICE-16GD Procesamiento de gráficos Radeon RX 9060 XT Reloj central Reloj Boost*: hasta 3320 MHz (Tarjeta de referencia: 3130 MHz) Reloj de juego*: hasta 2780 MHz (Tarjeta de referencia: 2530 MHz) Procesadores de flujo 2048 Reloj de memoria 20 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 3 Tamaño de la tarjeta Largo = 281 Ancho = 118 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL OpenGL 4.6 Fuente de alimentación recomendada 450 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1a x2 HDMI 2.1b x1 Accesorios Manual de VGA,TARJETA,d,455.27777777777777,8877.92,455.28,13316.88,13316.88,17755.84,12429.09,10653.5,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIGIG3460.jpg,https://static.ctonline.mx/imagenes/TVIGIG3460/TVIGIG3460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIGIG3470,TVIGIG3470,TARJETA DE VIDEO GIGABYTE GV-R9060XTGAMING OC-16GD Procesamiento de gráficos Radeon RX 9060 XT ,TARJETA DE VIDEO GIGABYTE GV-R9060XTGAMING OC-16GD Procesamiento de gráficos Radeon RX 9060 XT Reloj central Reloj Boost*: hasta 3320 MHz (Tarjeta de referencia: 3130 MHz) Reloj de juego*: hasta 2780 MHz (Tarjeta de referencia: 2530 MHz) Procesadores de flujo 2048 Reloj de memoria 20 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 3 Tamaño de la tarjeta Largo = 281 Ancho = 118 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL OpenGL 4.6 Fuente de alimentación recomendada 450 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1a x2 HDMI 2.1b x1 Accesorios Manual de VGA,TARJETA,d,455.27777777777777,8877.92,455.28,13316.88,13316.88,17755.84,12429.09,10653.5,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIGIG3470.jpg,https://static.ctonline.mx/imagenes/TVIGIG3470/TVIGIG3470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIGIG3410,TVIGIG3410,Tarjeta de video GIGABYTE GV-R9070GAMING OC-16GD Procesamiento de gráficos Radeon RX 9070 Reloj,Tarjeta de video GIGABYTE GV-R9070GAMING OC-16GD Procesamiento de gráficos Radeon RX 9070 Reloj central Reloj Boost*: hasta 2700 MHz (Tarjeta de referencia: 2520 MHz) Reloj de juego*: hasta 2210 MHz (Tarjeta de referencia: 2070 MHz) Procesadores de flujo 3584 (56CU) Reloj de memoria 20 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR6 Bus de memoria 256 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital7680 x 4320  Vista múltiple 4 Tamaño de la tarjeta Largo = 288 Ancho = 132 Alto = 50 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL  4.6 Fuente de alimentación recomendada 750 W Conectores de alimentación 8 pines*2 Producción DisplayPort 2.1a x2 HDMI 2.1b x2 Accesorios Manual de VGA,GIGABYTE,d,572.8888888888889,11171.33,572.89,16756.99,16756.99,22342.66,15639.86,13405.6,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIGIG3410.jpg,https://static.ctonline.mx/imagenes/TVIGIG3410/TVIGIG3410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIGIG3570,TVIGIG3570,Tarjeta de Video GIGABYTE GV-N506TWF2OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Relo,Tarjeta de Video GIGABYTE GV-N506TWF2OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 208 Ancho = 120 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,GIGABYTE,d,408.3333333333333,7962.5,408.33,11943.75,11943.75,15925.0,11147.5,9555.0,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIGIG3570.jpg,https://static.ctonline.mx/imagenes/TVIGIG3570/TVIGIG3570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIGIG3110,TVIGIG3110,Tarjeta de Video GIGABYTE GV-N408SWF3-16GD Procesamiento gráfico GeForce RTX™ 4080 SUPER Reloj ,Tarjeta de Video GIGABYTE GV-N408SWF3-16GD Procesamiento gráfico GeForce RTX™ 4080 SUPER Reloj principal 2550 MHz Núcleos CUDA® 10240 Reloj de memoria 23 Gbps Tamaño de memoria 16 GB Tipo de memoria GDDR6X Bus de memoria 256 bits Autobús de tarjetas PCI-E 4.0 x 16 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=330 W=136 H=56 mm Formulario PCB ATX DirectX 12 Ultimate OpenGL 4.6 Fuente de alimentación recomendada 750 W Conectores de alimentación 16 pines*1 Producción DisplayPort 1.4a *3 HDMI 2.1a *1 Accesorios 1. Guía rápida 2. Soporte antivibración 3. Guía de instalación del soporte antivibración 4. Adaptador de corriente de 16 pines a tres conectores de 8 pines,GIGABYTE,d,1026.2777777777778,20012.42,1026.28,30018.63,30018.63,40024.84,28017.39,24014.9,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIGIG3110.jpg,https://static.ctonline.mx/imagenes/TVIGIG3110/TVIGIG3110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIGIG3580,TVIGIG3580,Tarjeta de Video GIGABYTE GV-N5080AORUSX WB-16GD Procesamiento de gráficos GeForce RTX™ 5080 Re,Tarjeta de Video GIGABYTE GV-N5080AORUSX WB-16GD Procesamiento de gráficos GeForce RTX™ 5080 Reloj central 2805 MHz (Referencia: 2617 MHz) Núcleos CUDA® 10752 Reloj de memoria 30 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR7 Bus de memoria 256 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=156 Alto=29 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL  4.6 Fuente de alimentación recomendada 850 W Conectores de alimentación 16 pines*1 Producción DisplayPort 2.1b x3 HDMI 2.1b x1 Accesorios 1. Manual de VGA 2. Guía de instalación del bloque de agua WATERFORCE 3. Aviso de garantía 4. 1 adaptador de 12 V-2x6 a 3x PCIe de 8 pines 5. Pegatinas de identidad de AORUS 6. Grasa térmica,GIGABYTE,d,1710.5882352941178,33356.47,1710.59,50034.71,50034.71,66712.94,46699.06,40027.76,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIGIG3580.jpg,https://static.ctonline.mx/imagenes/TVIGIG3580/TVIGIG3580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIPNY2040,TVIPNY2040,"Tarjeta de Video PNY GeForce RTX5070 12GB VCG507012TFXPB1 LP  NVIDIA Blackwell, ideal para jueg","Tarjeta de Video PNY GeForce RTX5070 12GB VCG507012TFXPB1 LP  NVIDIA Blackwell, ideal para juegos en 4K y creación de contenido. Cuenta con 6,144 núcleos CUDA, soporte para Ray Tracing de 4ª generación y DLSS 4, junto con 12 GB de memoria GDDR7 a 28 Gbps y un ancho de banda de 672 GB/s. Su potencia llega a 30.87 TFLOPS, y es compatible con PCIe 5.0, DirectX 12 Ultimate, Vulkan y más. Incluye salidas HDMI 2.1b y DisplayPort 2.1, soporta hasta 8K a 165 Hz, y posee refrigeración de triple ventilador. Requiere una fuente de 600 W y conector de 16 pines. Ofrece tecnología NVIDIA Réflex, Broadcast, Studio y soporte AV1 para streaming y productividad avanzada.",PNY,d,1134.1176470588236,22115.29,1134.12,33172.93,33172.93,44230.58,30961.41,26538.35,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIPNY2040.jpg,https://static.ctonline.mx/imagenes/TVIPNY2040/TVIPNY2040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIPNY2060,TVIPNY2060,Tarjeta de Video PNY GeForce RTX5080 16GB VCG508016TFXPB1 Modelo GeForce RTX™ 5080 16GB Triple ,"Tarjeta de Video PNY GeForce RTX5080 16GB VCG508016TFXPB1 Modelo GeForce RTX™ 5080 16GB Triple Fan Numero de Parte VCG508016TFXPB1 Código UPC 751492794273 Arquitectura Blackwell Memoria 16 GB GDDR7 CUDA Cores 10752 Velocidad del reloj base 2,30 GHz Velocidad de reloj Boost 2,62 GHz Velocidad de memoria (Gbps) 30 Interfaz de memoria 256 bits Ancho de banda de memoria (GB/seg) Hasta 960 GB/s TDP 360W NVLink No se admite Salidas DisplayPort 2.1b (x3), HDMI® 2.1b Multipantalla 4 Resolución 4K a 480 Hz u 8K a 165 Hz con DSC3 Entrada de alimentación Uno de 16 patillas (uno de 16 patillas a tres de 8 patillas) Tipo de autobús PCI-Express 5.0 x16 Dimensiones de la tarjeta 12,94"" x 5,42"" x 2,35""; 3 ranuras",PNY,d,2132.9411764705883,41592.35,2132.94,62388.52,62388.52,83184.7,58229.29,49910.82,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIPNY2060.jpg,https://static.ctonline.mx/imagenes/TVIPNY2060/TVIPNY2060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIMSI1300,TVIMSI1300,"Tarjeta de Video  MSI GT 1030 4GD4 LP OC NVIDIA GeForce GT 1030, interfaz PCI Express 3.0 x16 (","Tarjeta de Video  MSI GT 1030 4GD4 LP OC NVIDIA GeForce GT 1030, interfaz PCI Express 3.0 x16 (x4), 384 núcleos CUDA y frecuencia boost de 1430 MHz. Memoria: 4 GB DDR4 a 2100 MHz con bus de 64 bits. Salidas de video: 1x HDMI 2.0b (hasta 4K@60Hz) y 1x DisplayPort 1.4a, con soporte HDCP 2.2 y máximo 2 monitores. Consumo energético de 20 W con fuente recomendada de 300 W. Dimensiones: 150 x 69 x 19 mm, formato low profile, compatible con DirectX 12 y OpenGL 4.5.",MSI,d,112.94117647058823,2202.35,112.94,3303.52,3303.52,4404.7,3083.29,2642.82,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIMSI1300.jpg,https://static.ctonline.mx/imagenes/TVIMSI1300/TVIMSI1300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIMSI1280,TVIMSI1280,"Tarjeta de Video  MSI  GT 710 2GD3 LP NVIDIA GeForce GT 710, interfaz PCI Express 2.0 x16 (oper","Tarjeta de Video  MSI  GT 710 2GD3 LP NVIDIA GeForce GT 710, interfaz PCI Express 2.0 x16 (operando en x8), frecuencia de núcleo de 954 MHz. Memoria: 2 GB DDR3 a 1600 MHz con bus de 64 bits. Salidas de video: 1x HDMI 1.4 (hasta 4K@30Hz), 1x DVI-D y 1x VGA (D-Sub), con soporte para hasta 2 monitores y HDCP. Consumo energético de 19 W con fuente recomendada de 300 W. Dimensiones: 146 x 69 x 19 mm, formato low profile, compatible con DirectX 12 (feature level 11_0) y OpenGL 4.5.",MSI,d,69.41176470588235,1353.53,69.41,2030.3,2030.3,2707.06,1894.94,1624.24,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIMSI1280.jpg,https://static.ctonline.mx/imagenes/TVIMSI1280/TVIMSI1280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TVIASS2990,TVIASS2990,"Tarjeta de Video ASUS GT730-SL-2GD5-BRK  Motor gráfico NVIDIA®GeForce GT 730, OpenGL  4.4, Memo","Tarjeta de Video ASUS GT730-SL-2GD5-BRK  Motor gráfico NVIDIA®GeForce GT 730, OpenGL  4.4, Memoria de video 2GB GDDR5, Reloj del motor 902 MHz, Núcleo CUDA 384, Velocidad de memoria 5010 MHz, interfaz de memoria 64 bits, Resolución  máxima digital 3840 x 2160, Interfaz Sí x 1 (DVI-D nativo), Sí x 1 (D-Sub), Sí x 1 (HDMI nativo 1.4a), Compatibilidad con HDCP Sí (2.2), Soporte máximo de pantalla 3, Compatibilidad con NVlink/Crossfire No, Accesorios Sí x 1, Software ASUS GPU Tweak II y controladores: descargue todo el software del sitio de soporte. Dimensiones 6.5"" x 2.72"" x 1.54"" Pulgadas, 16.5 x 6.9 x3.9 Centímetro",ASUS,d,99.11764705882354,1932.79,99.12,2899.18,2899.18,3865.58,2705.91,2319.35,tarjetas_de_video,./assets/img/catalog/tarjetas_de_video/TVIASS2990.jpg,https://static.ctonline.mx/imagenes/TVIASS2990/TVIASS2990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
