sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
TVIGIG3570,Tarjeta de Video GIGABYTE GV-N506TWF2OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 208 Ancho = 120 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,Tarjeta de Video GIGABYTE GV-N506TWF2OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 208 Ancho = 120 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3570. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,408.33,7962.5,12740.0,12740.0,10749.38,10749.38,9953.12,9555.0,https://static.ctonline.mx/imagenes/TVIGIG3570/TVIGIG3570_400.jpg,assets/img/catalog/TVIGIG3570.jpg
TVIGIG3110,Tarjeta de Video GIGABYTE GV-N408SWF3-16GD Procesamiento gráfico GeForce RTX™ 4080 SUPER Reloj principal 2550 MHz Núcleos CUDA® 10240 Reloj de memoria 23 Gbps Tamaño de memoria 16 GB Tipo de memoria GDDR6X Bus de memoria 256 bits Autobús de tarjetas PCI-E 4.0 x 16 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=330 W=136 H=56 mm Formulario PCB ATX DirectX 12 Ultimate OpenGL 4.6 Fuente de alimentación recomendada 750 W Conectores de alimentación 16 pines*1 Producción DisplayPort 1.4a *3 HDMI 2.1a *1 Accesorios 1. Guía rápida 2. Soporte antivibración 3. Guía de instalación del soporte antivibración 4. Adaptador de corriente de 16 pines a tres conectores de 8 pines,Tarjeta de Video GIGABYTE GV-N408SWF3-16GD Procesamiento gráfico GeForce RTX™ 4080 SUPER Reloj principal 2550 MHz Núcleos CUDA® 10240 Reloj de memoria 23 Gbps Tamaño de memoria 16 GB Tipo de memoria GDDR6X Bus de memoria 256 bits Autobús de tarjetas PCI-E 4.0 x 16 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=330 W=136 H=56 mm Formulario PCB ATX DirectX 12 Ultimate OpenGL 4.6 Fuente de alimentación recomendada 750 W Conectores de alimentación 16 pines*1 Producción DisplayPort 1.4a *3 HDMI 2.1a *1 Accesorios 1. Guía rápida 2. Soporte antivibración 3. Guía de instalación del soporte antivibración 4. Adaptador de corriente de 16 pines a tres conectores de 8 pines. Clave Oficial CT: TVIGIG3110. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1026.28,20012.42,32019.87,32019.87,27016.76,27016.76,25015.52,24014.9,https://static.ctonline.mx/imagenes/TVIGIG3110/TVIGIG3110_400.jpg,assets/img/catalog/TVIGIG3110.jpg
TVIGIG3580,Tarjeta de Video GIGABYTE GV-N5080AORUSX WB-16GD Procesamiento de gráficos GeForce RTX™ 5080 Reloj central 2805 MHz (Referencia: 2617 MHz) Núcleos CUDA® 10752 Reloj de memoria 30 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR7 Bus de memoria 256 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=156 Alto=29 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL  4.6 Fuente de alimentación recomendada 850 W Conectores de alimentación 16 pines*1 Producción DisplayPort 2.1b x3 HDMI 2.1b x1 Accesorios 1. Manual de VGA 2. Guía de instalación del bloque de agua WATERFORCE 3. Aviso de garantía 4. 1 adaptador de 12 V-2x6 a 3x PCIe de 8 pines 5. Pegatinas de identidad de AORUS 6. Grasa térmica,Tarjeta de Video GIGABYTE GV-N5080AORUSX WB-16GD Procesamiento de gráficos GeForce RTX™ 5080 Reloj central 2805 MHz (Referencia: 2617 MHz) Núcleos CUDA® 10752 Reloj de memoria 30 Gbps Tamaño de la memoria 16 GB Tipo de memoria GDDR7 Bus de memoria 256 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680 x 4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=156 Alto=29 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL  4.6 Fuente de alimentación recomendada 850 W Conectores de alimentación 16 pines*1 Producción DisplayPort 2.1b x3 HDMI 2.1b x1 Accesorios 1. Manual de VGA 2. Guía de instalación del bloque de agua WATERFORCE 3. Aviso de garantía 4. 1 adaptador de 12 V-2x6 a 3x PCIe de 8 pines 5. Pegatinas de identidad de AORUS 6. Grasa térmica. Clave Oficial CT: TVIGIG3580. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1710.59,33356.47,53370.35,53370.35,45031.24,45031.24,41695.59,40027.76,https://static.ctonline.mx/imagenes/TVIGIG3580/TVIGIG3580_400.jpg,assets/img/catalog/TVIGIG3580.jpg
TVIPNY2040,"Tarjeta de Video PNY GeForce RTX5070 12GB VCG507012TFXPB1 LP  NVIDIA Blackwell, ideal para juegos en 4K y creación de contenido. Cuenta con 6,144 núcleos CUDA, soporte para Ray Tracing de 4ª generación y DLSS 4, junto con 12 GB de memoria GDDR7 a 28 Gbps y un ancho de banda de 672 GB/s. Su potencia llega a 30.87 TFLOPS, y es compatible con PCIe 5.0, DirectX 12 Ultimate, Vulkan y más. Incluye salidas HDMI 2.1b y DisplayPort 2.1, soporta hasta 8K a 165 Hz, y posee refrigeración de triple ventilador. Requiere una fuente de 600 W y conector de 16 pines. Ofrece tecnología NVIDIA Réflex, Broadcast, Studio y soporte AV1 para streaming y productividad avanzada.","Tarjeta de Video PNY GeForce RTX5070 12GB VCG507012TFXPB1 LP  NVIDIA Blackwell, ideal para juegos en 4K y creación de contenido. Cuenta con 6,144 núcleos CUDA, soporte para Ray Tracing de 4ª generación y DLSS 4, junto con 12 GB de memoria GDDR7 a 28 Gbps y un ancho de banda de 672 GB/s. Su potencia llega a 30.87 TFLOPS, y es compatible con PCIe 5.0, DirectX 12 Ultimate, Vulkan y más. Incluye salidas HDMI 2.1b y DisplayPort 2.1, soporta hasta 8K a 165 Hz, y posee refrigeración de triple ventilador. Requiere una fuente de 600 W y conector de 16 pines. Ofrece tecnología NVIDIA Réflex, Broadcast, Studio y soporte AV1 para streaming y productividad avanzada.. Clave Oficial CT: TVIPNY2040. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1134.12,22115.29,35384.47,35384.47,29855.65,29855.65,27644.12,26538.35,https://static.ctonline.mx/imagenes/TVIPNY2040/TVIPNY2040_400.jpg,assets/img/catalog/TVIPNY2040.jpg
GABBLR430,"Gabinete Mini Torre Artic GI725 Legend Nova, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye: 2 ventiladores de 120mm Superior RGB y 1 120mm RGB Trasero, Ranuras PCI 4, Puertos: 2x USB 2.0 Y 1X USB 3.0, 1x3.5mm Audio y 1x3.5mm micrófono, Longitud de GPU Máxima: 280 mm, Altura máxima de disipador: 150 mm. Fuente de poder: no incluida. Color Negro. BR-936118","Gabinete Mini Torre Artic GI725 Legend Nova, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye: 2 ventiladores de 120mm Superior RGB y 1 120mm RGB Trasero, Ranuras PCI 4, Puertos: 2x USB 2.0 Y 1X USB 3.0, 1x3.5mm Audio y 1x3.5mm micrófono, Longitud de GPU Máxima: 280 mm, Altura máxima de disipador: 150 mm. Fuente de poder: no incluida. Color Negro. BR-936118. Clave Oficial CT: GABBLR430. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,641.2,12503.42,20005.47,20005.47,16879.61,16879.61,15629.27,15004.1,https://static.ctonline.mx/imagenes/GABBLR430/GABBLR430_400.jpg,assets/img/catalog/GABBLR430.jpg
GABBLR440,"Gabinete Mini Torre Artic GI725 Legend Nova, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye: 2 ventiladores de 120mm Superior RGB y 1 120mm RGB Trasero, Ranuras PCI 4, Puertos: 2x USB 2.0 Y 1X USB 3.0, 1x3.5mm Audio y 1x3.5mm micrófono, Longitud de GPU Máxima: 280 mm, Altura máxima de disipador: 150 mm. Fuente de poder: no incluida. Color Blanco. BR-936125","Gabinete Mini Torre Artic GI725 Legend Nova, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye: 2 ventiladores de 120mm Superior RGB y 1 120mm RGB Trasero, Ranuras PCI 4, Puertos: 2x USB 2.0 Y 1X USB 3.0, 1x3.5mm Audio y 1x3.5mm micrófono, Longitud de GPU Máxima: 280 mm, Altura máxima de disipador: 150 mm. Fuente de poder: no incluida. Color Blanco. BR-936125. Clave Oficial CT: GABBLR440. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,641.2,12503.42,20005.47,20005.47,16879.61,16879.61,15629.27,15004.1,https://static.ctonline.mx/imagenes/GABBLR440/GABBLR440_400.jpg,assets/img/catalog/GABBLR440.jpg
GABBLR1020,"Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel de Cristal Templado, 3 Ventiladores Laterales  de 120mm (ARGB),  2 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941495","Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel de Cristal Templado, 3 Ventiladores Laterales  de 120mm (ARGB),  2 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941495. Clave Oficial CT: GABBLR1020. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,2235.29,43588.24,69741.18,69741.18,58844.12,58844.12,54485.29,52305.88,https://static.ctonline.mx/imagenes/GABBLR1020/GABBLR1020_400.jpg,assets/img/catalog/GABBLR1020.jpg
GABBLR1030,"Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel de Cristal Templado, 3 Ventiladores Laterales  de 120mm (ARGB),  2 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941501","Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel de Cristal Templado, 3 Ventiladores Laterales  de 120mm (ARGB),  2 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941501. Clave Oficial CT: GABBLR1030. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,2235.29,43588.24,69741.18,69741.18,58844.12,58844.12,54485.29,52305.88,https://static.ctonline.mx/imagenes/GABBLR1030/GABBLR1030_400.jpg,assets/img/catalog/GABBLR1030.jpg
GABBLR1040,"Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 3 Ventilador Lateral de 120mm (ARGB), 2 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941556","Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 3 Ventilador Lateral de 120mm (ARGB), 2 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941556. Clave Oficial CT: GABBLR1040. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,2588.24,50470.59,80752.94,80752.94,68135.29,68135.29,63088.24,60564.71,https://static.ctonline.mx/imagenes/GABBLR1040/GABBLR1040_400.jpg,assets/img/catalog/GABBLR1040.jpg
GABBLR1050,"Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 3 Ventilador Lateral de 120mm (ARGB), 2 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941563","Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 3 Ventilador Lateral de 120mm (ARGB), 2 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941563. Clave Oficial CT: GABBLR1050. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,2588.24,50470.59,80752.94,80752.94,68135.29,68135.29,63088.24,60564.71,https://static.ctonline.mx/imagenes/GABBLR1050/GABBLR1050_400.jpg,assets/img/catalog/GABBLR1050.jpg
GABBLR1010,"Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 2 Ventilador Lateral de 120mm (ARGB), 1 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941587","Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 2 Ventilador Lateral de 120mm (ARGB), 1 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941587. Clave Oficial CT: GABBLR1010. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,2117.65,41294.12,66070.59,66070.59,55747.06,55747.06,51617.65,49552.94,https://static.ctonline.mx/imagenes/GABBLR1010/GABBLR1010_400.jpg,assets/img/catalog/GABBLR1010.jpg
GABBLR960,"Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 390mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941570.","Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 390mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941570.. Clave Oficial CT: GABBLR960. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,2117.65,41294.12,66070.59,66070.59,55747.06,55747.06,51617.65,49552.94,https://static.ctonline.mx/imagenes/GABBLR960/GABBLR960_400.jpg,assets/img/catalog/GABBLR960.jpg
GABBLR970,"Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 330mm, 1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941525","Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 330mm, 1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941525. Clave Oficial CT: GABBLR970. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1294.12,25235.29,40376.47,40376.47,34067.65,34067.65,31544.12,30282.35,https://static.ctonline.mx/imagenes/GABBLR970/GABBLR970_400.jpg,assets/img/catalog/GABBLR970.jpg
GABBLR980,"Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 330mm, 1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941532","Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 330mm, 1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941532. Clave Oficial CT: GABBLR980. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1294.12,25235.29,40376.47,40376.47,34067.65,34067.65,31544.12,30282.35,https://static.ctonline.mx/imagenes/GABBLR980/GABBLR980_400.jpg,assets/img/catalog/GABBLR980.jpg
GABBLR770,"Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938679.","Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938679.. Clave Oficial CT: GABBLR770. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1641.47,32008.68,51213.88,51213.88,43211.71,43211.71,40010.85,38410.41,https://static.ctonline.mx/imagenes/GABBLR770/GABBLR770_400.jpg,assets/img/catalog/GABBLR770.jpg
GABBLR780,"Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938686","Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938686. Clave Oficial CT: GABBLR780. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1641.47,32008.68,51213.88,51213.88,43211.71,43211.71,40010.85,38410.41,https://static.ctonline.mx/imagenes/GABBLR780/GABBLR780_400.jpg,assets/img/catalog/GABBLR780.jpg
GABBLR790,"Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro Blanco, BR-938693","Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro Blanco, BR-938693. Clave Oficial CT: GABBLR790. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1641.47,32008.68,51213.88,51213.88,43211.71,43211.71,40010.85,38410.41,https://static.ctonline.mx/imagenes/GABBLR790/GABBLR790_400.jpg,assets/img/catalog/GABBLR790.jpg
GABCLR750,"Gabinete CoolerMaster HAF 500 (H500-WGNN-S00), Media Torre, Color Negro, Cristal Templado, Soporta Tarjetas Madre IXT, Micro ATX, ATX y E-ATX, Incluye 2 Ventiladores ARGB de 200mm en la Parte Frontal, 1 Ventilador en la Parte Trasera de 120mm ARGB y 1 Ventilador 120mm para Enfriamiento de GPU, Soporta 3 Ventiladores de 120mm en la Parte Superior y 1 Ventilador de 120mm en la Parte Trasera, Soporta Tarjetas de Video de Hasta 410mm, Soporta Fuente de Poder de 165mm, Cuenta con 3 Filtros de Polvo Enfrente, Arriba y Por Debajo.","Gabinete CoolerMaster HAF 500 (H500-WGNN-S00), Media Torre, Color Negro, Cristal Templado, Soporta Tarjetas Madre IXT, Micro ATX, ATX y E-ATX, Incluye 2 Ventiladores ARGB de 200mm en la Parte Frontal, 1 Ventilador en la Parte Trasera de 120mm ARGB y 1 Ventilador 120mm para Enfriamiento de GPU, Soporta 3 Ventiladores de 120mm en la Parte Superior y 1 Ventilador de 120mm en la Parte Trasera, Soporta Tarjetas de Video de Hasta 410mm, Soporta Fuente de Poder de 165mm, Cuenta con 3 Filtros de Polvo Enfrente, Arriba y Por Debajo.. Clave Oficial CT: GABCLR750. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,82.06,1600.08,2560.13,2560.13,2160.11,2160.11,2000.1,1920.1,https://static.ctonline.mx/imagenes/GABCLR750/GABCLR750_400.jpg,assets/img/catalog/GABCLR750.jpg
GABNCB110,"Gabinete Gaming Naceb Colosus, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 6 espacios para ventiladores 3x frontales 2x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical,  USB 3.0x2 frontal, Salida de audio y entrada de micrófono superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y 240mm panel superior, compatible con AURA SYNC, Sin fuente de poder, NA-0610","Gabinete Gaming Naceb Colosus, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 6 espacios para ventiladores 3x frontales 2x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical,  USB 3.0x2 frontal, Salida de audio y entrada de micrófono superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y 240mm panel superior, compatible con AURA SYNC, Sin fuente de poder, NA-0610. Clave Oficial CT: GABNCB110. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1344.44,26216.67,41946.67,41946.67,35392.5,35392.5,32770.83,31460.0,https://static.ctonline.mx/imagenes/GABNCB110/GABNCB110_400.jpg,assets/img/catalog/GABNCB110.jpg
