sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
TECACT290,"Teclado Inalámbrico Multidispositivos INSPIRE TREK TI737  Acteck Elite Series Bluetooth 5.1, Dongle 2.4 MHz, Hasta 4 Dispositivos, Alcance 10m,  Bateria de 500 mAh, Hasta 70 Horas, Compatible Windows, Android, Mac,  Color Blanco, AC-940139","Teclado Inalámbrico Multidispositivos INSPIRE TREK TI737  Acteck Elite Series Bluetooth 5.1, Dongle 2.4 MHz, Hasta 4 Dispositivos, Alcance 10m,  Bateria de 500 mAh, Hasta 70 Horas, Compatible Windows, Android, Mac,  Color Blanco, AC-940139. Clave Oficial CT: TECACT290. Marca: CT.",ACCESORIOS,varios_hardware,CT,258.81,5046.77,8074.83,8074.83,6813.14,6813.14,6308.46,6056.12,https://static.ctonline.mx/imagenes/TECACT290/TECACT290_400.jpg,assets/img/catalog/TECACT290.jpg
TECACT130,"Teclado Inalámbrico Conexión Dual 2.4hz/Bluetooth  Inspire Comp TI695 Elite Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, Switch ON/OFF, Ranura para Tablet/Smartphones. Formato completo, Teclas: 97, Color Negro. AC-934206","Teclado Inalámbrico Conexión Dual 2.4hz/Bluetooth  Inspire Comp TI695 Elite Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, Switch ON/OFF, Ranura para Tablet/Smartphones. Formato completo, Teclas: 97, Color Negro. AC-934206. Clave Oficial CT: TECACT130. Marca: CT.",ACCESORIOS,varios_hardware,CT,308.41,6014.02,9622.43,9622.43,8118.93,8118.93,7517.52,7216.82,https://static.ctonline.mx/imagenes/TECACT130/TECACT130_400.jpg,assets/img/catalog/TECACT130.jpg
TECACT140,"Teclado Inalámbrico Conexión Dual 2.4hz/Bluetooth  Inspire Comp TI695 Elite Series Conexión USB para conexión 2.4ghz, Conexión  ON/OFF, Ranura para Tablet/Smartphones. Formato completo, Teclas: 97, Color Blanco. AC-934213","Teclado Inalámbrico Conexión Dual 2.4hz/Bluetooth  Inspire Comp TI695 Elite Series Conexión USB para conexión 2.4ghz, Conexión  ON/OFF, Ranura para Tablet/Smartphones. Formato completo, Teclas: 97, Color Blanco. AC-934213. Clave Oficial CT: TECACT140. Marca: CT.",ACCESORIOS,varios_hardware,CT,308.41,6014.02,9622.43,9622.43,8118.93,8118.93,7517.52,7216.82,https://static.ctonline.mx/imagenes/TECACT140/TECACT140_400.jpg,assets/img/catalog/TECACT140.jpg
TECACT300,"Teclado Numérico inalámbrico 2.4hz/Bluetooth  Inspire Pad TN480 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, Compatibilidad: Windows, Android & Mac Teclas: 36. Tipo de tecla: Membrana (Interruptores de Tijera) Color Negro. AC-939911","Teclado Numérico inalámbrico 2.4hz/Bluetooth  Inspire Pad TN480 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, Compatibilidad: Windows, Android & Mac Teclas: 36. Tipo de tecla: Membrana (Interruptores de Tijera) Color Negro. AC-939911. Clave Oficial CT: TECACT300. Marca: CT.",ACCESORIOS,varios_hardware,CT,277.34,5408.16,8653.06,8653.06,7301.02,7301.02,6760.2,6489.79,https://static.ctonline.mx/imagenes/TECACT300/TECACT300_400.jpg,assets/img/catalog/TECACT300.jpg
TECACT150,"Teclado Inalámbrico Conexión Dual 2.4hz/Bluetooth  Uny Comp TI685 Elite Series Conexión USB para conexión 2.4ghz, Conexión  ON/OFF, Ranura para Tablet/Smartphones. Formato 80%, Scroll Multimedia, Teclas 88 Color Negro. AC-934183","Teclado Inalámbrico Conexión Dual 2.4hz/Bluetooth  Uny Comp TI685 Elite Series Conexión USB para conexión 2.4ghz, Conexión  ON/OFF, Ranura para Tablet/Smartphones. Formato 80%, Scroll Multimedia, Teclas 88 Color Negro. AC-934183. Clave Oficial CT: TECACT150. Marca: CT.",ACCESORIOS,varios_hardware,CT,272.07,5305.3,8488.47,8488.47,7162.15,7162.15,6631.62,6366.36,https://static.ctonline.mx/imagenes/TECACT150/TECACT150_400.jpg,assets/img/catalog/TECACT150.jpg
TECACT160,"Teclado Inalámbrico Conexión Dual 2.4hz/Bluetooth  Uny Comp TI685 Elite Series Conexión USB para conexión 2.4ghz, Conexión  ON/OFF, Ranura para Tablet/Smartphones. Formato 80%, Scroll Multimedia, Teclas 88 Color Blanco. AC-934190","Teclado Inalámbrico Conexión Dual 2.4hz/Bluetooth  Uny Comp TI685 Elite Series Conexión USB para conexión 2.4ghz, Conexión  ON/OFF, Ranura para Tablet/Smartphones. Formato 80%, Scroll Multimedia, Teclas 88 Color Blanco. AC-934190. Clave Oficial CT: TECACT160. Marca: CT.",ACCESORIOS,varios_hardware,CT,272.07,5305.3,8488.47,8488.47,7162.15,7162.15,6631.62,6366.36,https://static.ctonline.mx/imagenes/TECACT160/TECACT160_400.jpg,assets/img/catalog/TECACT160.jpg
TECACT250,"Teclado Inalámbrico Multidispositivos INSPIRE SMART TI707 Acteck Elite Series Teclado Multidispositivo Inalámbrico  2.4 MHz, 2 Modos BT Para Smart TV, Touchpad Botones Izquierdo y Derecho, Multimedia, Baterías 2x AAA, Compatible Windows, Android, Mac,  Color Negro, AC-939621","Teclado Inalámbrico Multidispositivos INSPIRE SMART TI707 Acteck Elite Series Teclado Multidispositivo Inalámbrico  2.4 MHz, 2 Modos BT Para Smart TV, Touchpad Botones Izquierdo y Derecho, Multimedia, Baterías 2x AAA, Compatible Windows, Android, Mac,  Color Negro, AC-939621. Clave Oficial CT: TECACT250. Marca: CT.",ACCESORIOS,varios_hardware,CT,369.99,7214.83,11543.73,11543.73,9740.02,9740.02,9018.54,8657.8,https://static.ctonline.mx/imagenes/TECACT250/TECACT250_400.jpg,assets/img/catalog/TECACT250.jpg
TECACT200,"Teclado Inalámbrico RGB Techno PRO TI790 Acteck Elite Series Iluminación RGB, Teclado Multidispositivo Inalámbrico, Dongle 2.4Mhz, Bluetooth, Cable 1.8m USB A - USB C, Teclas Perfil Bajo, Switch Morado, Batería Recargable 3000mAh, Color Negro, AC-940061","Teclado Inalámbrico RGB Techno PRO TI790 Acteck Elite Series Iluminación RGB, Teclado Multidispositivo Inalámbrico, Dongle 2.4Mhz, Bluetooth, Cable 1.8m USB A - USB C, Teclas Perfil Bajo, Switch Morado, Batería Recargable 3000mAh, Color Negro, AC-940061. Clave Oficial CT: TECACT200. Marca: CT.",ACCESORIOS,varios_hardware,CT,740.6,14441.74,23106.79,23106.79,19496.36,19496.36,18052.18,17330.09,https://static.ctonline.mx/imagenes/TECACT200/TECACT200_400.jpg,assets/img/catalog/TECACT200.jpg
TECACT210,"Teclado Inalámbrico RGB Techno PRO TI790 Acteck Elite Series Iluminación RGB, Teclado Multidispositivo Inalámbrico, Dongle 2.4Mhz, Bluetooth, Cable 1.8m USB A - USB C, Teclas Perfil Bajo, Switch Morado, Batería Recargable 3000mAh, Color Blanco, AC-940078","Teclado Inalámbrico RGB Techno PRO TI790 Acteck Elite Series Iluminación RGB, Teclado Multidispositivo Inalámbrico, Dongle 2.4Mhz, Bluetooth, Cable 1.8m USB A - USB C, Teclas Perfil Bajo, Switch Morado, Batería Recargable 3000mAh, Color Blanco, AC-940078. Clave Oficial CT: TECACT210. Marca: CT.",ACCESORIOS,varios_hardware,CT,740.6,14441.74,23106.79,23106.79,19496.36,19496.36,18052.18,17330.09,https://static.ctonline.mx/imagenes/TECACT210/TECACT210_400.jpg,assets/img/catalog/TECACT210.jpg
TECACT220,"Teclado Inalámbrico 2.4hz Inspire Krea TI755 Acteck Elite Series Teclado Inalámbrico Dongle 2.4Mhz, Rango 10m, Bluetooth 5.1, USB A- USB C, 3 Dispositivos, 118 teclas, 8 Teclas Multimedia, Batería Recargable 300mHh, Compatible Windows/Mac, Color Negro Gris. AC-940085","Teclado Inalámbrico 2.4hz Inspire Krea TI755 Acteck Elite Series Teclado Inalámbrico Dongle 2.4Mhz, Rango 10m, Bluetooth 5.1, USB A- USB C, 3 Dispositivos, 118 teclas, 8 Teclas Multimedia, Batería Recargable 300mHh, Compatible Windows/Mac, Color Negro Gris. AC-940085. Clave Oficial CT: TECACT220. Marca: CT.",ACCESORIOS,varios_hardware,CT,444.11,8660.21,13856.33,13856.33,11691.28,11691.28,10825.26,10392.25,https://static.ctonline.mx/imagenes/TECACT220/TECACT220_400.jpg,assets/img/catalog/TECACT220.jpg
TECACT230,"Teclado Inalámbrico 2.4hz Inspire Krea TI750 Acteck Elite Series Teclado Inalámbrico Dongle 2.4Mhz, Rango 10m, Bluetooth 5.1, USB A- USB C, 3 Dispositivos, 85 teclas, 6 Teclas Multimedia, Batería Recargable 300mHh, Compatible Windows/Mac, Color Negro Gris. AC-940092","Teclado Inalámbrico 2.4hz Inspire Krea TI750 Acteck Elite Series Teclado Inalámbrico Dongle 2.4Mhz, Rango 10m, Bluetooth 5.1, USB A- USB C, 3 Dispositivos, 85 teclas, 6 Teclas Multimedia, Batería Recargable 300mHh, Compatible Windows/Mac, Color Negro Gris. AC-940092. Clave Oficial CT: TECACT230. Marca: CT.",ACCESORIOS,varios_hardware,CT,357.64,6974.03,11158.45,11158.45,9414.95,9414.95,8717.54,8368.84,https://static.ctonline.mx/imagenes/TECACT230/TECACT230_400.jpg,assets/img/catalog/TECACT230.jpg
TECACT330,"Teclado inalámbrico 2.4ghz TECHNO CORE TI780 ACTECK Conectividad Bluetooth 5.0, Inalambrico 2.4ghz, Teclas de Bajo Perfil, Iluminacion RGB, Bateria Recargable 200mAh, Usb C, Compatibilidad Windows/Mac/Android,  Distancia 10m, Color Negro. AC-945875","Teclado inalámbrico 2.4ghz TECHNO CORE TI780 ACTECK Conectividad Bluetooth 5.0, Inalambrico 2.4ghz, Teclas de Bajo Perfil, Iluminacion RGB, Bateria Recargable 200mAh, Usb C, Compatibilidad Windows/Mac/Android,  Distancia 10m, Color Negro. AC-945875. Clave Oficial CT: TECACT330. Marca: CT.",ACCESORIOS,varios_hardware,CT,332.29,6479.75,10367.6,10367.6,8747.66,8747.66,8099.69,7775.7,https://static.ctonline.mx/imagenes/TECACT330/TECACT330_400.jpg,assets/img/catalog/TECACT330.jpg
TECACT340,"Teclado Alambrico TECHNO CORE TA780 ACTECK  Teclas de Bajo Perfil, Iluminacion RGB, Usb C a USB A, Compatibilidad Windows, Color Negro. AC-945882","Teclado Alambrico TECHNO CORE TA780 ACTECK  Teclas de Bajo Perfil, Iluminacion RGB, Usb C a USB A, Compatibilidad Windows, Color Negro. AC-945882. Clave Oficial CT: TECACT340. Marca: CT.",ACCESORIOS,varios_hardware,CT,238.84,4657.32,7451.71,7451.71,6287.38,6287.38,5821.65,5588.79,https://static.ctonline.mx/imagenes/TECACT340/TECACT340_400.jpg,assets/img/catalog/TECACT340.jpg
TECACT080,"Teclado inalámbrico Multimedia 2.4ghz TM100 Acteck Conectividad inalámbrica 2.4ghz, 103 teclas + 9 multimedia, Compatibilidad Windows xp, vista, 7/ 8 / 10. AC-913973","Teclado inalámbrico Multimedia 2.4ghz TM100 Acteck Conectividad inalámbrica 2.4ghz, 103 teclas + 9 multimedia, Compatibilidad Windows xp, vista, 7/ 8 / 10. AC-913973. Clave Oficial CT: TECACT080. Marca: CT.",ACCESORIOS,varios_hardware,CT,102.8,2004.67,3207.48,3207.48,2706.31,2706.31,2505.84,2405.61,https://static.ctonline.mx/imagenes/TECACT080/TECACT080_400.jpg,assets/img/catalog/TECACT080.jpg
TECACT310,"Teclado inalámbrico Multimedia 2.4ghz VANTAGE AERO TI555 ACTECK Conectividad inalámbrica 2.4ghz, 105 teclas de Bajo Perfil. Compatibilidad Windows xp, vista, 7/ 8 / 10, Requiere 1 Batería  AAA (Incluida) Distancia 10m, Color Negro. AC-943468","Teclado inalámbrico Multimedia 2.4ghz VANTAGE AERO TI555 ACTECK Conectividad inalámbrica 2.4ghz, 105 teclas de Bajo Perfil. Compatibilidad Windows xp, vista, 7/ 8 / 10, Requiere 1 Batería  AAA (Incluida) Distancia 10m, Color Negro. AC-943468. Clave Oficial CT: TECACT310. Marca: CT.",ACCESORIOS,varios_hardware,CT,238.84,4657.32,7451.71,7451.71,6287.38,6287.38,5821.65,5588.79,https://static.ctonline.mx/imagenes/TECACT310/TECACT310_400.jpg,assets/img/catalog/TECACT310.jpg
TECACT320,"Teclado Alámbrico VANTAGE AERO TA545 ACTECK Conectividad USB, 105 teclas de Bajo Perfil. Compatibilidad Windows xp, vista, 7/ 8 / 10, Color Negro. AC-943475","Teclado Alámbrico VANTAGE AERO TA545 ACTECK Conectividad USB, 105 teclas de Bajo Perfil. Compatibilidad Windows xp, vista, 7/ 8 / 10, Color Negro. AC-943475. Clave Oficial CT: TECACT320. Marca: CT.",ACCESORIOS,varios_hardware,CT,197.3,3847.35,6155.76,6155.76,5193.93,5193.93,4809.19,4616.82,https://static.ctonline.mx/imagenes/TECACT320/TECACT320_400.jpg,assets/img/catalog/TECACT320.jpg
MOUACT460,"Mouse Inalámbrico Multidispositivo  VIRTUOS PRO ULTRA MI777 ACTECK Batería recargable 500 mAh, Hasta 90 hrs, Bluetooth 2 Dongle 2.4 GHz, 10m de alcance, Puerto de carga USB-C, Compatible con Win8 / Win10 / Win11 / MacOS iOS / Android. Resolución DPI:1000 - 1600 - 2400, 3200, 4800. 11 Botones, Negro. AC-943444","Mouse Inalámbrico Multidispositivo  VIRTUOS PRO ULTRA MI777 ACTECK Batería recargable 500 mAh, Hasta 90 hrs, Bluetooth 2 Dongle 2.4 GHz, 10m de alcance, Puerto de carga USB-C, Compatible con Win8 / Win10 / Win11 / MacOS iOS / Android. Resolución DPI:1000 - 1600 - 2400, 3200, 4800. 11 Botones, Negro. AC-943444. Clave Oficial CT: MOUACT460. Marca: CT.",ACCESORIOS,varios_hardware,CT,394.6,7694.7,12311.53,12311.53,10387.85,10387.85,9618.38,9233.64,https://static.ctonline.mx/imagenes/MOUACT460/MOUACT460_400.jpg,assets/img/catalog/MOUACT460.jpg
MOUACT470,"Mouse Inalámbrico Multidispositivo  VIRTUOS PRO AIR MI766 ACTECK Batería recargable 500 mAh, Hasta 90 hrs, Bluetooth 2 Dongle 2.4 GHz, 10m de alcance, Puerto de carga USB-C, Compatible con Win8 / Win10 / Win11 / MacOS iOS / Android. Resolución DPI:1000 - 1600 - 2400, 3200. 9 Botones, Negro. AC-943451","Mouse Inalámbrico Multidispositivo  VIRTUOS PRO AIR MI766 ACTECK Batería recargable 500 mAh, Hasta 90 hrs, Bluetooth 2 Dongle 2.4 GHz, 10m de alcance, Puerto de carga USB-C, Compatible con Win8 / Win10 / Win11 / MacOS iOS / Android. Resolución DPI:1000 - 1600 - 2400, 3200. 9 Botones, Negro. AC-943451. Clave Oficial CT: MOUACT470. Marca: CT.",ACCESORIOS,varios_hardware,CT,311.53,6074.77,9719.63,9719.63,8200.93,8200.93,7593.46,7289.72,https://static.ctonline.mx/imagenes/MOUACT470/MOUACT470_400.jpg,assets/img/catalog/MOUACT470.jpg
MOUACT050,Mouse Alámbrico ACTECK ENTRYUSB Compatible con Windows XP y posteriores. Resolución: 1200 DPI Negro AC-928830,Mouse Alámbrico ACTECK ENTRYUSB Compatible con Windows XP y posteriores. Resolución: 1200 DPI Negro AC-928830. Clave Oficial CT: MOUACT050. Marca: CT.,ACCESORIOS,varios_hardware,CT,34.27,668.22,1069.16,1069.16,902.1,902.1,835.28,801.87,https://static.ctonline.mx/imagenes/MOUACT050/MOUACT050_400.jpg,assets/img/catalog/MOUACT050.jpg
MOUACT310,"Mouse Alámbrico OPTIMIZE PRIME MA230 ACTECK USB, 2 Botones + Scroll, Compatible con Windows y Linux. Resolución: 1200 DPI Negro AC-933247","Mouse Alámbrico OPTIMIZE PRIME MA230 ACTECK USB, 2 Botones + Scroll, Compatible con Windows y Linux. Resolución: 1200 DPI Negro AC-933247. Clave Oficial CT: MOUACT310. Marca: CT.",ACCESORIOS,varios_hardware,CT,48.81,951.71,1522.74,1522.74,1284.81,1284.81,1189.64,1142.06,https://static.ctonline.mx/imagenes/MOUACT310/MOUACT310_400.jpg,assets/img/catalog/MOUACT310.jpg
MOUACT060,"Mouse Inalámbrico ACTECK ENTRY Receptor USB 2.4GHz Compatible con Windows XP y posteriores. Resolución: 800/1,200 DPI 4 Botones + Scroll Distancia 10m Batería 1*AAA Negro AC-928885","Mouse Inalámbrico ACTECK ENTRY Receptor USB 2.4GHz Compatible con Windows XP y posteriores. Resolución: 800/1,200 DPI 4 Botones + Scroll Distancia 10m Batería 1*AAA Negro AC-928885. Clave Oficial CT: MOUACT060. Marca: CT.",ACCESORIOS,varios_hardware,CT,61.27,1194.7,1911.53,1911.53,1612.85,1612.85,1493.38,1433.64,https://static.ctonline.mx/imagenes/MOUACT060/MOUACT060_400.jpg,assets/img/catalog/MOUACT060.jpg
MOUACT300,"Mouse Inalámbrico OPTIMIZE JOY MI215 ACTECK Essential Series Conexión USB  2.4ghz, 3 Botones + Scroll. Clic Silencioso, DPI: 800, 1000, 1600, Compatible Windows/MAC. Color Negro. AC-933445","Mouse Inalámbrico OPTIMIZE JOY MI215 ACTECK Essential Series Conexión USB  2.4ghz, 3 Botones + Scroll. Clic Silencioso, DPI: 800, 1000, 1600, Compatible Windows/MAC. Color Negro. AC-933445. Clave Oficial CT: MOUACT300. Marca: CT.",ACCESORIOS,varios_hardware,CT,79.68,1553.72,2485.96,2485.96,2097.53,2097.53,1942.15,1864.47,https://static.ctonline.mx/imagenes/MOUACT300/MOUACT300_400.jpg,assets/img/catalog/MOUACT300.jpg
MOUGEN1740,"Mouse Inalámbrico Acteck Receptor USB, 800/1200/1600 DPI,  3 botones + Scroll Plug and Play compatible con Windows XP, Vista, 7, 8, 8.1 y 10. Textura comoda, agradable y resistente. COLOR Negro. AC-916462","Mouse Inalámbrico Acteck Receptor USB, 800/1200/1600 DPI,  3 botones + Scroll Plug and Play compatible con Windows XP, Vista, 7, 8, 8.1 y 10. Textura comoda, agradable y resistente. COLOR Negro. AC-916462. Clave Oficial CT: MOUGEN1740. Marca: CT.",ACCESORIOS,varios_hardware,CT,86.19,1680.69,2689.1,2689.1,2268.93,2268.93,2100.86,2016.82,https://static.ctonline.mx/imagenes/MOUGEN1740/MOUGEN1740_400.jpg,assets/img/catalog/MOUGEN1740.jpg
MOUACT200,"Mouse Inalámbrico 2.4hz  Optimize Edge MI460 Advanced Series Ultra ligero, Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1500, Compatible Windows/MAC. Color Rosa.  AC-934107","Mouse Inalámbrico 2.4hz  Optimize Edge MI460 Advanced Series Ultra ligero, Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1500, Compatible Windows/MAC. Color Rosa.  AC-934107. Clave Oficial CT: MOUACT200. Marca: CT.",ACCESORIOS,varios_hardware,CT,108.09,2107.84,3372.54,3372.54,2845.58,2845.58,2634.8,2529.41,https://static.ctonline.mx/imagenes/MOUACT200/MOUACT200_400.jpg,assets/img/catalog/MOUACT200.jpg
MOUACT210,"Mouse Inalámbrico 2.4hz  Optimize Edge MI460 Advanced Series Ultra ligero, Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1500, Compatible Windows/MAC. Color Blanco.  AC-934114","Mouse Inalámbrico 2.4hz  Optimize Edge MI460 Advanced Series Ultra ligero, Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1500, Compatible Windows/MAC. Color Blanco.  AC-934114. Clave Oficial CT: MOUACT210. Marca: CT.",ACCESORIOS,varios_hardware,CT,108.09,2107.84,3372.54,3372.54,2845.58,2845.58,2634.8,2529.41,https://static.ctonline.mx/imagenes/MOUACT210/MOUACT210_400.jpg,assets/img/catalog/MOUACT210.jpg
