sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
MEMDAT6950,"Micro Secure Digital ADATA Premier A1 UHS-I 512GB Class 10, Velocidad de lec/esc 100/25 (MB/s). AUSDX512GUICL10A1-RA1","Micro Secure Digital ADATA Premier A1 UHS-I 512GB Class 10, Velocidad de lec/esc 100/25 (MB/s). AUSDX512GUICL10A1-RA1",COMPONENTES DE ENSAMBLE,MICRO,87.39,2300.51,2726.53,https://static.ctonline.mx/imagenes/MEMDAT6950/MEMDAT6950_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT6950,1704.08,2300.51,2044.9,35%,assets/img/catalog/MEMDAT6950.jpg,https://static.ctonline.mx/imagenes/MEMDAT6950/MEMDAT6950_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6950/MEMDAT6950_400.jpg
MEMDAT6100,"Micro Secure Digital ADATA Premier A2 UHS-I 64GB Class 10 (V30), Velocidad de lec/esc 100/80 (MB/s). N.P. AUSDX64GUI3V30","Micro Secure Digital ADATA Premier A2 UHS-I 64GB Class 10 (V30), Velocidad de lec/esc 100/80 (MB/s). N.P. AUSDX64GUI3V30SA2-RA1",COMPONENTES DE ENSAMBLE,MICRO,13.0,342.23,405.6,https://static.ctonline.mx/imagenes/MEMDAT6100/MEMDAT6100_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT6100,253.5,342.23,304.2,35%,assets/img/catalog/MEMDAT6100.jpg,https://static.ctonline.mx/imagenes/MEMDAT6100/MEMDAT6100_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6100/MEMDAT6100_400.jpg
MEMDAT6490,"Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura 100/85 (MB/","Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura 100/85 (MB/s) AUSDX128GUI3V30SA2-RA1",COMPONENTES DE ENSAMBLE,MICRO,45.33,1193.4,1414.4,https://static.ctonline.mx/imagenes/MEMDAT6490/MEMDAT6490_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT6490,884.0,1193.4,1060.8,35%,assets/img/catalog/MEMDAT6490.jpg,https://static.ctonline.mx/imagenes/MEMDAT6490/MEMDAT6490_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6490/MEMDAT6490_400.jpg
MEMDAT6340,"Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/8","Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 (MB/s) AUSDX256GUI3V30SA2-RA1",COMPONENTES DE ENSAMBLE,MICRO,63.78,1678.95,1989.87,https://static.ctonline.mx/imagenes/MEMDAT6340/MEMDAT6340_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT6340,1243.67,1678.95,1492.4,35%,assets/img/catalog/MEMDAT6340.jpg,https://static.ctonline.mx/imagenes/MEMDAT6340/MEMDAT6340_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6340/MEMDAT6340_400.jpg
MEMDAT6160,"Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/8","Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 (MB/s) AUSDX512GUI3V30SA2-RA1",COMPONENTES DE ENSAMBLE,MICRO,94.44,2486.25,2946.67,https://static.ctonline.mx/imagenes/MEMDAT6160/MEMDAT6160_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT6160,1841.67,2486.25,2210.0,35%,assets/img/catalog/MEMDAT6160.jpg,https://static.ctonline.mx/imagenes/MEMDAT6160/MEMDAT6160_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6160/MEMDAT6160_400.jpg
MEMDAT6880,"Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 1TB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 ","Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 1TB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 (MB/s) AUSDX1TUI3V30SA2-RA1",COMPONENTES DE ENSAMBLE,MICRO,164.44,4329.0,5130.67,https://static.ctonline.mx/imagenes/MEMDAT6880/MEMDAT6880_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT6880,3206.67,4329.0,3848.0,35%,assets/img/catalog/MEMDAT6880.jpg,https://static.ctonline.mx/imagenes/MEMDAT6880/MEMDAT6880_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6880/MEMDAT6880_400.jpg
MEMDAT7020,"Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 64GB Clase 10 (A2), Velocidad de lectura / escritu","Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 64GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX64GUI3V30SHA2-RA1",COMPONENTES DE ENSAMBLE,MICRO,15.17,399.26,473.2,https://static.ctonline.mx/imagenes/MEMDAT7020/MEMDAT7020_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT7020,295.75,399.26,354.9,35%,assets/img/catalog/MEMDAT7020.jpg,https://static.ctonline.mx/imagenes/MEMDAT7020/MEMDAT7020_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7020/MEMDAT7020_400.jpg
MEMDAT7030,"Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escrit","Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX128GUI3V30SHA2-RA1",COMPONENTES DE ENSAMBLE,MICRO,50.44,1327.95,1573.87,https://static.ctonline.mx/imagenes/MEMDAT7030/MEMDAT7030_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT7030,983.67,1327.95,1180.4,35%,assets/img/catalog/MEMDAT7030.jpg,https://static.ctonline.mx/imagenes/MEMDAT7030/MEMDAT7030_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7030/MEMDAT7030_400.jpg
MEMDAT7040,"Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escrit","Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX256GUI3V30SHA2-RA1",COMPONENTES DE ENSAMBLE,MICRO,70.0,1842.75,2184.0,https://static.ctonline.mx/imagenes/MEMDAT7040/MEMDAT7040_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT7040,1365.0,1842.75,1638.0,35%,assets/img/catalog/MEMDAT7040.jpg,https://static.ctonline.mx/imagenes/MEMDAT7040/MEMDAT7040_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7040/MEMDAT7040_400.jpg
MEMDAT7050,"Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escrit","Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX512GUI3V30SHA2-RA1",COMPONENTES DE ENSAMBLE,MICRO,80.22,2111.85,2502.93,https://static.ctonline.mx/imagenes/MEMDAT7050/MEMDAT7050_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT7050,1564.33,2111.85,1877.2,35%,assets/img/catalog/MEMDAT7050.jpg,https://static.ctonline.mx/imagenes/MEMDAT7050/MEMDAT7050_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7050/MEMDAT7050_400.jpg
MEMDAT7290,"Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 64GB Clase 10 (A2), Velocidad de lectura / escritura h","Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 64GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD64GUI3V30A2SP-RA1",COMPONENTES DE ENSAMBLE,MICRO,15.56,409.5,485.33,https://static.ctonline.mx/imagenes/MEMDAT7290/MEMDAT7290_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT7290,303.33,409.5,364.0,35%,assets/img/catalog/MEMDAT7290.jpg,https://static.ctonline.mx/imagenes/MEMDAT7290/MEMDAT7290_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7290/MEMDAT7290_400.jpg
MEMDAT7060,"Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura ","Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD128GUI3V30A2SP-RA1",COMPONENTES DE ENSAMBLE,MICRO,26.89,707.85,838.93,https://static.ctonline.mx/imagenes/MEMDAT7060/MEMDAT7060_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT7060,524.33,707.85,629.2,35%,assets/img/catalog/MEMDAT7060.jpg,https://static.ctonline.mx/imagenes/MEMDAT7060/MEMDAT7060_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7060/MEMDAT7060_400.jpg
MEMDAT7070,"Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura ","Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD256GUI3V30A2SP-RA1",COMPONENTES DE ENSAMBLE,MICRO,70.0,1842.75,2184.0,https://static.ctonline.mx/imagenes/MEMDAT7070/MEMDAT7070_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT7070,1365.0,1842.75,1638.0,35%,assets/img/catalog/MEMDAT7070.jpg,https://static.ctonline.mx/imagenes/MEMDAT7070/MEMDAT7070_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7070/MEMDAT7070_400.jpg
MEMDAT7080,"Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura ","Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD512GUI3V30A2SP-RA1",COMPONENTES DE ENSAMBLE,MICRO,81.33,2141.1,2537.6,https://static.ctonline.mx/imagenes/MEMDAT7080/MEMDAT7080_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT7080,1586.0,2141.1,1903.2,35%,assets/img/catalog/MEMDAT7080.jpg,https://static.ctonline.mx/imagenes/MEMDAT7080/MEMDAT7080_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7080/MEMDAT7080_400.jpg
MEMDAT2630,"Memoria USB de 16 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Blanco/Az","Memoria USB de 16 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Blanco/Azul N.P. AC008-16G-RWE",COMPONENTES DE ENSAMBLE,USB,3.22,84.82,100.53,https://static.ctonline.mx/imagenes/MEMDAT2630/MEMDAT2630_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT2630,62.83,84.82,75.4,35%,assets/img/catalog/MEMDAT2630.jpg,https://static.ctonline.mx/imagenes/MEMDAT2630/MEMDAT2630_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT2630/MEMDAT2630_400.jpg
MEMDAT1380,"Memoria USB de 16 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Negro + R","Memoria USB de 16 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Negro + Rojo. AC008-16G-RKD",COMPONENTES DE ENSAMBLE,USB,3.22,84.82,100.53,https://static.ctonline.mx/imagenes/MEMDAT1380/MEMDAT1380_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT1380,62.83,84.82,75.4,35%,assets/img/catalog/MEMDAT1380.jpg,https://static.ctonline.mx/imagenes/MEMDAT1380/MEMDAT1380_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT1380/MEMDAT1380_400.jpg
MEMDAT1850,"Memoria USB de 32 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Blanco + ","Memoria USB de 32 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Blanco + Azul AC008-32G-RWE",COMPONENTES DE ENSAMBLE,USB,3.96,104.14,123.42,https://static.ctonline.mx/imagenes/MEMDAT1850/MEMDAT1850_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT1850,77.14,104.14,92.57,35%,assets/img/catalog/MEMDAT1850.jpg,https://static.ctonline.mx/imagenes/MEMDAT1850/MEMDAT1850_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT1850/MEMDAT1850_400.jpg
MEMDAT2640,"Memoria USB de 32 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Negro/Roj","Memoria USB de 32 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Negro/Rojo N.P. AC008-32G-RKD",COMPONENTES DE ENSAMBLE,USB,3.96,104.14,123.42,https://static.ctonline.mx/imagenes/MEMDAT2640/MEMDAT2640_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT2640,77.14,104.14,92.57,35%,assets/img/catalog/MEMDAT2640.jpg,https://static.ctonline.mx/imagenes/MEMDAT2640/MEMDAT2640_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT2640/MEMDAT2640_400.jpg
MEMDAT2710,"Memoria USB de 64 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Negro/Roj","Memoria USB de 64 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Negro/Rojo N.P. AC008-64G-RKD",COMPONENTES DE ENSAMBLE,USB,4.33,114.08,135.2,https://static.ctonline.mx/imagenes/MEMDAT2710/MEMDAT2710_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT2710,84.5,114.08,101.4,35%,assets/img/catalog/MEMDAT2710.jpg,https://static.ctonline.mx/imagenes/MEMDAT2710/MEMDAT2710_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT2710/MEMDAT2710_400.jpg
MEMDAT3480,"Memoria USB de 64 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Blanco/Az","Memoria USB de 64 GB C008, presenta un diseño elegante y minimalista. Activado con el pulgar fácilmente. Color Blanco/Azul N.P. AC008-64G-RWE",COMPONENTES DE ENSAMBLE,USB,4.33,114.08,135.2,https://static.ctonline.mx/imagenes/MEMDAT3480/MEMDAT3480_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT3480,84.5,114.08,101.4,35%,assets/img/catalog/MEMDAT3480.jpg,https://static.ctonline.mx/imagenes/MEMDAT3480/MEMDAT3480_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT3480/MEMDAT3480_400.jpg
MEMDAT1880,"Memoria USB 2.0 de 32GB C906, diseño clásico y compacta. NP. AC906-32G-RWH Color Blanco","Memoria USB 2.0 de 32GB C906, diseño clásico y compacta. NP. AC906-32G-RWH Color Blanco",COMPONENTES DE ENSAMBLE,USB,4.02,105.88,125.49,https://static.ctonline.mx/imagenes/MEMDAT1880/MEMDAT1880_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT1880,78.43,105.88,94.12,35%,assets/img/catalog/MEMDAT1880.jpg,https://static.ctonline.mx/imagenes/MEMDAT1880/MEMDAT1880_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT1880/MEMDAT1880_400.jpg
MEMDAT4140,"Memoria USB 2.0 de 32GB C906, diseño clásico y compacta. NP. AC906-32G-RBK Color Negro.","Memoria USB 2.0 de 32GB C906, diseño clásico y compacta. NP. AC906-32G-RBK Color Negro.",COMPONENTES DE ENSAMBLE,USB,4.02,105.88,125.49,https://static.ctonline.mx/imagenes/MEMDAT4140/MEMDAT4140_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4140,78.43,105.88,94.12,35%,assets/img/catalog/MEMDAT4140.jpg,https://static.ctonline.mx/imagenes/MEMDAT4140/MEMDAT4140_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4140/MEMDAT4140_400.jpg
MEMDAT6630,"Memoria USB 2.0 de 32GB C906, diseño clásico y compacta. NP. AC906-32G-RPP Color ROSA","Memoria USB 2.0 de 32GB C906, diseño clásico y compacta. NP. AC906-32G-RPP Color ROSA",COMPONENTES DE ENSAMBLE,USB,4.02,105.88,125.49,https://static.ctonline.mx/imagenes/MEMDAT6630/MEMDAT6630_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6630,78.43,105.88,94.12,35%,assets/img/catalog/MEMDAT6630.jpg,https://static.ctonline.mx/imagenes/MEMDAT6630/MEMDAT6630_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6630/MEMDAT6630_400.jpg
MEMDAT6640,"Memoria USB 2.0 de 32GB C906, diseño clásico y compacta. NP. AC906-32G-RWB Color AZUL","Memoria USB 2.0 de 32GB C906, diseño clásico y compacta. NP. AC906-32G-RWB Color AZUL",COMPONENTES DE ENSAMBLE,USB,4.02,105.88,125.49,https://static.ctonline.mx/imagenes/MEMDAT6640/MEMDAT6640_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6640,78.43,105.88,94.12,35%,assets/img/catalog/MEMDAT6640.jpg,https://static.ctonline.mx/imagenes/MEMDAT6640/MEMDAT6640_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6640/MEMDAT6640_400.jpg
