sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
VENDCO480,"Enfriamiento Liquido DeepCool LT360 ARGB, 3X120 mm, 2400 RPM, Negro, R-LT360-BKAMNC-G-1","Enfriamiento Liquido DeepCool LT360 ARGB, 3X120 mm, 2400 RPM, Negro, R-LT360-BKAMNC-G-1. Clave Oficial CT: VENDCO480. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,91.58,1785.77,2857.23,2857.23,2410.79,2410.79,2232.21,2142.92,assets/img/catalog/varios_hardware/VENDCO480.jpg,assets/img/catalog/varios_hardware/VENDCO480.jpg,https://static.ctonline.mx/imagenes/VENDCO480/VENDCO480_400.jpg
VENDCO290,"Enfriamiento Liquido DeepCool LP240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LP240-BKMSNC-G-1","Enfriamiento Liquido DeepCool LP240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LP240-BKMSNC-G-1. Clave Oficial CT: VENDCO290. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,77.88,1518.62,2429.79,2429.79,2050.13,2050.13,1898.27,1822.34,assets/img/catalog/varios_hardware/VENDCO290.jpg,assets/img/catalog/varios_hardware/VENDCO290.jpg,https://static.ctonline.mx/imagenes/VENDCO290/VENDCO290_400.jpg
VENDCO300,"Enfriamiento Liquido DeepCool LP360 ARGB 3x120mm, 600-2400 RPM Negro R-LP360-BKMSNC-G-1","Enfriamiento Liquido DeepCool LP360 ARGB 3x120mm, 600-2400 RPM Negro R-LP360-BKMSNC-G-1. Clave Oficial CT: VENDCO300. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,91.56,1785.33,2856.53,2856.53,2410.2,2410.2,2231.67,2142.4,assets/img/catalog/varios_hardware/VENDCO300.jpg,assets/img/catalog/varios_hardware/VENDCO300.jpg,https://static.ctonline.mx/imagenes/VENDCO300/VENDCO300_400.jpg
VENDCO310,"Enfriamiento Liquido DeepCool LQ240 ARGB , 600-2400 RPM Negro R-LQ240-BKLSMW-G-1","Enfriamiento Liquido DeepCool LQ240 ARGB , 600-2400 RPM Negro R-LQ240-BKLSMW-G-1. Clave Oficial CT: VENDCO310. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,83.54,1629.12,2606.59,2606.59,2199.31,2199.31,2036.4,1954.94,assets/img/catalog/varios_hardware/VENDCO310.jpg,assets/img/catalog/varios_hardware/VENDCO310.jpg,https://static.ctonline.mx/imagenes/VENDCO310/VENDCO310_400.jpg
VENDCO380,"Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Blanco R-LT240-WHAMNC-G-1","Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Blanco R-LT240-WHAMNC-G-1. Clave Oficial CT: VENDCO380. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,77.83,1517.75,2428.4,2428.4,2048.96,2048.96,1897.19,1821.3,assets/img/catalog/varios_hardware/VENDCO380.jpg,assets/img/catalog/varios_hardware/VENDCO380.jpg,https://static.ctonline.mx/imagenes/VENDCO380/VENDCO380_400.jpg
VENDCO370,"Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LT240-BKAMNC-G-1","Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LT240-BKAMNC-G-1. Clave Oficial CT: VENDCO370. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,77.11,1503.67,2405.87,2405.87,2029.95,2029.95,1879.58,1804.4,assets/img/catalog/varios_hardware/VENDCO370.jpg,assets/img/catalog/varios_hardware/VENDCO370.jpg,https://static.ctonline.mx/imagenes/VENDCO370/VENDCO370_400.jpg
VENDCO400,"Enfriamiento Liquido DeepCool LT360 ARGB , 3x120mm, 600-2400 RPM Blanco R-LT360-WHAMNC-G-1","Enfriamiento Liquido DeepCool LT360 ARGB , 3x120mm, 600-2400 RPM Blanco R-LT360-WHAMNC-G-1. Clave Oficial CT: VENDCO400. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,97.28,1896.92,3035.07,3035.07,2560.84,2560.84,2371.15,2276.3,assets/img/catalog/varios_hardware/VENDCO400.jpg,assets/img/catalog/varios_hardware/VENDCO400.jpg,https://static.ctonline.mx/imagenes/VENDCO400/VENDCO400_400.jpg
VENDCO330,"Enfriamiento Liquido DeepCool LX550 ARGB , 3x120mm, 600-2400 RPM Blanco R-LX550-BKADSNC-G-1","Enfriamiento Liquido DeepCool LX550 ARGB , 3x120mm, 600-2400 RPM Blanco R-LX550-BKADSNC-G-1. Clave Oficial CT: VENDCO330. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,94.44,1841.67,2946.67,2946.67,2486.25,2486.25,2302.08,2210.0,assets/img/catalog/varios_hardware/VENDCO330.jpg,assets/img/catalog/varios_hardware/VENDCO330.jpg,https://static.ctonline.mx/imagenes/VENDCO330/VENDCO330_400.jpg
VENDCO390,Enfriamiento Liquido DeepCool Mystique LE240  ARGB 3400 RPM Blanco R-LX240-WHDSNMCP-G-1,Enfriamiento Liquido DeepCool Mystique LE240  ARGB 3400 RPM Blanco R-LX240-WHDSNMCP-G-1. Clave Oficial CT: VENDCO390. Marca: CT.,COMPONENTES DE ENSAMBLE,varios_hardware,CT,93.0,1813.5,2901.6,2901.6,2448.23,2448.23,2266.88,2176.2,assets/img/catalog/varios_hardware/VENDCO390.jpg,assets/img/catalog/varios_hardware/VENDCO390.jpg,https://static.ctonline.mx/imagenes/VENDCO390/VENDCO390_400.jpg
VENCLR710,"Enfriamiento Liquido Cooler Master MasterLiquid 240 Atmos Stealth (MLX-D24M-A24PK-R1), ARGB","Enfriamiento Liquido Cooler Master MasterLiquid 240 Atmos Stealth (MLX-D24M-A24PK-R1), ARGB. Clave Oficial CT: VENCLR710. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,116.71,2275.87,3641.39,3641.39,3072.42,3072.42,2844.83,2731.04,assets/img/catalog/varios_hardware/VENCLR710.jpg,assets/img/catalog/varios_hardware/VENCLR710.jpg,https://static.ctonline.mx/imagenes/VENCLR710/VENCLR710_400.jpg
VENCLR720,"Enfriamiento Liquido Cooler Master MasterLiquid 360 Atmos Stealth (MLX-D36M-A24PK-R1), ARGB","Enfriamiento Liquido Cooler Master MasterLiquid 360 Atmos Stealth (MLX-D36M-A24PK-R1), ARGB. Clave Oficial CT: VENCLR720. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,126.81,2472.82,3956.51,3956.51,3338.3,3338.3,3091.02,2967.38,assets/img/catalog/varios_hardware/VENCLR720.jpg,assets/img/catalog/varios_hardware/VENCLR720.jpg,https://static.ctonline.mx/imagenes/VENCLR720/VENCLR720_400.jpg
VENCLR480,"Disipador Cooler Master 2RR-212S-20PK-R2 Hyper 212 Black Edition with LGA1700, 120mm, 800-2000RPM, tecnología Silent Driver IC , 4 tubos disipadores de calor, conector de ventilador 4 pines, compatible con GA1700, LGA1200, LGA1156, LGA1155, LGA1151, LGA1150, LGA1366, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1.","Disipador Cooler Master 2RR-212S-20PK-R2 Hyper 212 Black Edition with LGA1700, 120mm, 800-2000RPM, tecnología Silent Driver IC , 4 tubos disipadores de calor, conector de ventilador 4 pines, compatible con GA1700, LGA1200, LGA1156, LGA1155, LGA1151, LGA1150, LGA1366, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1.. Clave Oficial CT: VENCLR480. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,36.03,702.65,1124.24,1124.24,948.58,948.58,878.31,843.18,assets/img/catalog/varios_hardware/VENCLR480.jpg,assets/img/catalog/varios_hardware/VENCLR480.jpg,https://static.ctonline.mx/imagenes/VENCLR480/VENCLR480_400.jpg
VENCLR680,"Ventilador Cooler Master Mobius 120P ARGB (MFZ-M2DN-24NP2-R1) ARGB  30dBA 120mm, 0-2400 RPM ±10%, 75.2 CFM, 4-Pin (PWM)","Ventilador Cooler Master Mobius 120P ARGB (MFZ-M2DN-24NP2-R1) ARGB  30dBA 120mm, 0-2400 RPM ±10%, 75.2 CFM, 4-Pin (PWM). Clave Oficial CT: VENCLR680. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,18.56,361.83,578.93,578.93,488.48,488.48,452.29,434.2,assets/img/catalog/varios_hardware/VENCLR680.jpg,assets/img/catalog/varios_hardware/VENCLR680.jpg,https://static.ctonline.mx/imagenes/VENCLR680/VENCLR680_400.jpg
VENCLR670,"Ventilador Cooler Master SickleFlow Edge 120 ARGB WE 3-in-1(MFX-B2DW-253P2-R2) ARGB  8 - 27dBA 120mm, 650-1800 RPM ±10%, 62 CFM, Connector 3-Pin ARGB","Ventilador Cooler Master SickleFlow Edge 120 ARGB WE 3-in-1(MFX-B2DW-253P2-R2) ARGB  8 - 27dBA 120mm, 650-1800 RPM ±10%, 62 CFM, Connector 3-Pin ARGB. Clave Oficial CT: VENCLR670. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,28.39,553.58,885.73,885.73,747.34,747.34,691.98,664.3,assets/img/catalog/varios_hardware/VENCLR670.jpg,assets/img/catalog/varios_hardware/VENCLR670.jpg,https://static.ctonline.mx/imagenes/VENCLR670/VENCLR670_400.jpg
VENVGO020,"Ventilador Gamefactor FKG400, 120MM, RGB","Ventilador Gamefactor FKG400, 120MM, RGB. Clave Oficial CT: VENVGO020. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,3.67,71.5,114.4,114.4,96.53,96.53,89.38,85.8,assets/img/catalog/varios_hardware/VENVGO020.jpg,assets/img/catalog/varios_hardware/VENVGO020.jpg,https://static.ctonline.mx/imagenes/VENVGO020/VENVGO020_400.jpg
VENVGO100,"Ventilador VORAGO Game Factor FG500-WH, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con FKG500, Blanco","Ventilador VORAGO Game Factor FG500-WH, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con FKG500, Blanco. Clave Oficial CT: VENVGO100. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,8.89,173.33,277.33,277.33,234.0,234.0,216.67,208.0,assets/img/catalog/varios_hardware/VENVGO100.jpg,assets/img/catalog/varios_hardware/VENVGO100.jpg,https://static.ctonline.mx/imagenes/VENVGO100/VENVGO100_400.jpg
VENVGO110,"Ventilador VORAGO Game Factor FG500-BK, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con FKG500, Negro","Ventilador VORAGO Game Factor FG500-BK, MODULAR, 120mm, 58 CFM, RGB, 1900 RPM, Compatible con FKG500, Negro. Clave Oficial CT: VENVGO110. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,8.89,173.33,277.33,277.33,234.0,234.0,216.67,208.0,assets/img/catalog/varios_hardware/VENVGO110.jpg,assets/img/catalog/varios_hardware/VENVGO110.jpg,https://static.ctonline.mx/imagenes/VENVGO110/VENVGO110_400.jpg
VENVGO010,"Kit Ventiladores Gamefactor FKG400, 3 fans 120MM, RGB, 2 tiras led control remoto","Kit Ventiladores Gamefactor FKG400, 3 fans 120MM, RGB, 2 tiras led control remoto. Clave Oficial CT: VENVGO010. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,21.67,422.5,676.0,676.0,570.38,570.38,528.12,507.0,assets/img/catalog/varios_hardware/VENVGO010.jpg,assets/img/catalog/varios_hardware/VENVGO010.jpg,https://static.ctonline.mx/imagenes/VENVGO010/VENVGO010_400.jpg
VENVGO120,"Enfriamiento Líquido Gamer Factor LQG501-WH, 120MM, RGB, TDP 150W, 1 Fan 120Mm, Blanco.","Enfriamiento Líquido Gamer Factor LQG501-WH, 120MM, RGB, TDP 150W, 1 Fan 120Mm, Blanco.. Clave Oficial CT: VENVGO120. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,31.11,606.67,970.67,970.67,819.0,819.0,758.33,728.0,assets/img/catalog/varios_hardware/VENVGO120.jpg,assets/img/catalog/varios_hardware/VENVGO120.jpg,https://static.ctonline.mx/imagenes/VENVGO120/VENVGO120_400.jpg
VENVGO050,"Enfriamiento Liquido. Gamer Factor LQG501. 120MM, RGB, TDP 150W, 1 fan 120mm 70 CFM, Negro.","Enfriamiento Liquido. Gamer Factor LQG501. 120MM, RGB, TDP 150W, 1 fan 120mm 70 CFM, Negro.. Clave Oficial CT: VENVGO050. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,31.11,606.67,970.67,970.67,819.0,819.0,758.33,728.0,assets/img/catalog/varios_hardware/VENVGO050.jpg,assets/img/catalog/varios_hardware/VENVGO050.jpg,https://static.ctonline.mx/imagenes/VENVGO050/VENVGO050_400.jpg
VENVGO060,"Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Negro.","Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Negro.. Clave Oficial CT: VENVGO060. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,58.33,1137.5,1820.0,1820.0,1535.62,1535.62,1421.88,1365.0,assets/img/catalog/varios_hardware/VENVGO060.jpg,assets/img/catalog/varios_hardware/VENVGO060.jpg,https://static.ctonline.mx/imagenes/VENVGO060/VENVGO060_400.jpg
VENVGO070,"Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Blanco.","Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Blanco.. Clave Oficial CT: VENVGO070. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,58.33,1137.5,1820.0,1820.0,1535.62,1535.62,1421.88,1365.0,assets/img/catalog/varios_hardware/VENVGO070.jpg,assets/img/catalog/varios_hardware/VENVGO070.jpg,https://static.ctonline.mx/imagenes/VENVGO070/VENVGO070_400.jpg
VENVGO080,"Enfriamiento Liquido. Gamer Factor LQG700-BK. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ventiladores, Negro.","Enfriamiento Liquido. Gamer Factor LQG700-BK. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ventiladores, Negro.. Clave Oficial CT: VENVGO080. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,72.22,1408.33,2253.33,2253.33,1901.25,1901.25,1760.42,1690.0,assets/img/catalog/varios_hardware/VENVGO080.jpg,assets/img/catalog/varios_hardware/VENVGO080.jpg,https://static.ctonline.mx/imagenes/VENVGO080/VENVGO080_400.jpg
VENVGO090,"Enfriamiento Liquido. Gamer Factor LQG700-WH. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ventiladores, Blanco.","Enfriamiento Liquido. Gamer Factor LQG700-WH. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ventiladores, Blanco.. Clave Oficial CT: VENVGO090. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,72.22,1408.33,2253.33,2253.33,1901.25,1901.25,1760.42,1690.0,assets/img/catalog/varios_hardware/VENVGO090.jpg,assets/img/catalog/varios_hardware/VENVGO090.jpg,https://static.ctonline.mx/imagenes/VENVGO090/VENVGO090_400.jpg
VENDAT100,"Ventilador XPG VENTO 120 ARGB. 120mm, con Iluminacion ARGB. BLANCO. VENTO120ARGB-WHCWW","Ventilador XPG VENTO 120 ARGB. 120mm, con Iluminacion ARGB. BLANCO. VENTO120ARGB-WHCWW. Clave Oficial CT: VENDAT100. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,6.56,127.83,204.53,204.53,172.58,172.58,159.79,153.4,assets/img/catalog/varios_hardware/VENDAT100.jpg,assets/img/catalog/varios_hardware/VENDAT100.jpg,https://static.ctonline.mx/imagenes/VENDAT100/VENDAT100_400.jpg
VENDAT050,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. NEGRO. HURRICANE140ARGBPWM-BKCWW,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. NEGRO. HURRICANE140ARGBPWM-BKCWW. Clave Oficial CT: VENDAT050. Marca: CT.,COMPONENTES DE ENSAMBLE,varios_hardware,CT,12.22,238.33,381.33,381.33,321.75,321.75,297.92,286.0,assets/img/catalog/varios_hardware/VENDAT050.jpg,assets/img/catalog/varios_hardware/VENDAT050.jpg,https://static.ctonline.mx/imagenes/VENDAT050/VENDAT050_400.jpg
