sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ACCRBT6750,"ADAPTADOR CCTV TIPO JACK 3.5 MM MACHO, 50 PIEZAS (6000656), Brobotix. Adaptador Tipo jack 3.5 mm Macho. Ideal para ser u","ADAPTADOR CCTV TIPO JACK 3.5 MM MACHO, 50 PIEZAS (6000656), Brobotix. Adaptador Tipo jack 3.5 mm Macho. Ideal para ser usado en instalaciones de seguridad CCTV. Plug Vcd con 2 terminales tipo tornillo. Seguridad en la terminal tipo tornillo con deslizamiento hacia abajo. Entrada de alimentación de Vcd estándar. Contenido: Bolsa con 50 piezas. Especificaciones: Aplicación: Alimentación. Pin: Cobre. Material elaborado con protección al medio ambiente. Estilo: Macho. Color: Negro con detalle Verde. Color: Negro",CONECTIVIDAD,ADAPTADOR,9.9,260.59,308.85,https://static.ctonline.mx/imagenes/ACCRBT6750/ACCRBT6750_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT6750,193.03,260.59,231.64,35%,assets/img/catalog/ACCRBT6750.jpg,https://static.ctonline.mx/imagenes/ACCRBT6750/ACCRBT6750_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT6750/ACCRBT6750_400.jpg
CABBEL060,Cable Coaxial Belden 533945X 0101000 Para Camaras De Seguridad Cctv Rg6 Conductor Y Malla 95% De Cobre 305Mto Negro,Cable Coaxial Belden 533945X 0101000 Para Camaras De Seguridad Cctv Rg6 Conductor Y Malla 95% De Cobre 305Mto Negro,CONECTIVIDAD,CABLE,325.11,8558.61,10143.54,https://static.ctonline.mx/imagenes/CABBEL060/CABBEL060_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABBEL060,6339.71,8558.61,7607.65,35%,assets/img/catalog/CABBEL060.jpg,https://static.ctonline.mx/imagenes/CABBEL060/CABBEL060_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABBEL060/CABBEL060_400.jpg
ACCBEL1140,"5501UE 0081000 Cable Para Seguridad Y Sonido BELDEN, Forro Pvc Gris Cmr 3/22Awg 3 Conductores Calibre 22 Awg Multifilar ","5501UE 0081000 Cable Para Seguridad Y Sonido BELDEN, Forro Pvc Gris Cmr 3/22Awg 3 Conductores Calibre 22 Awg Multifilar 100% Cobre Uso Interior Bobina 1000 Pies 305 Metros.",CONECTIVIDAD,5501UE,150.07,3950.55,4682.13,https://static.ctonline.mx/imagenes/ACCBEL1140/ACCBEL1140_400.jpg,https://static.ctonline.mx/marcas/png/5501UE.png,https://ctonline.mx/buscar/productos?b=ACCBEL1140,2926.33,3950.55,3511.6,35%,assets/img/catalog/ACCBEL1140.jpg,https://static.ctonline.mx/imagenes/ACCBEL1140/ACCBEL1140_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCBEL1140/ACCBEL1140_400.jpg
CABBEL150,Cable de seguridad y sonido BELDEN 5300ue 008u1000 / interior / gris / 2 conductores / 18 awg / forro pvc / cmr / en caj,"Cable de seguridad y sonido BELDEN 5300ue 008u1000 / interior / gris / 2 conductores / 18 awg / forro pvc / cmr / en caja / 1,000 pies 305 metros",CONECTIVIDAD,CABLE,180.68,4756.46,5637.28,https://static.ctonline.mx/imagenes/CABBEL150/CABBEL150_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABBEL150,3523.3,4756.46,4227.96,35%,assets/img/catalog/CABBEL150.jpg,https://static.ctonline.mx/imagenes/CABBEL150/CABBEL150_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABBEL150/CABBEL150_400.jpg
RASTEL010,"TELTONIKA Rastreador GPS Personal con conectividad GNSS y Bluetooth. Diseñado para el rastreo de personas, mascotas y ve","TELTONIKA Rastreador GPS Personal con conectividad GNSS y Bluetooth. Diseñado para el rastreo de personas, mascotas y vehículos o aplicaciones para control de empleados, staff de seguridad en eventos deportivos para asegurar la seguridad y el control de los mismos. Su carcasa IP67 asegura su funcionamiento en las condiciones más agresivas. Batería de larga duración para asegurar su uso continúo. TMT250
**El tiempo de respaldo de la batería varia dependiendo de la programación..",CONECTIVIDAD,TELTONIKA,68.18,1794.88,2127.26,https://static.ctonline.mx/imagenes/RASTEL010/RASTEL010_400.jpg,https://static.ctonline.mx/marcas/png/TELTONIKA.png,https://ctonline.mx/buscar/productos?b=RASTEL010,1329.54,1794.88,1595.45,35%,assets/img/catalog/RASTEL010.jpg,https://static.ctonline.mx/imagenes/RASTEL010/RASTEL010_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/RASTEL010/RASTEL010_400.jpg
GRDPVS870,"DVR 8 CANALES PROVISION ISR SH-8100A5N-5L-V2 8+4 IP, 5MP, 4 EN 1, H.265.","DVR 8 CANALES PROVISION ISR SH-8100A5N-5L-V2 8+4 IP, 5MP, 4 EN 1, H.265.",TELEFONIA Y VIDEO VIGILANCIA,DVR,116.02,3054.29,3619.9,https://static.ctonline.mx/imagenes/GRDPVS870/GRDPVS870_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS870,2262.44,3054.29,2714.93,35%,assets/img/catalog/GRDPVS870.jpg,https://static.ctonline.mx/imagenes/GRDPVS870/GRDPVS870_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GRDPVS870/GRDPVS870_400.jpg
GRDPVS950,"DVR PROVISION ISR SH-32400A5N-5L(1.5U)-V2 DVR-5MP Lite, H.265 All In 1 Hybrid Stand Alone, 32CH Video Inputs. 1.5 unidad","DVR PROVISION ISR SH-32400A5N-5L(1.5U)-V2 DVR-5MP Lite, H.265 All In 1 Hybrid Stand Alone, 32CH Video Inputs. 1.5 unidad de Rack",TELEFONIA Y VIDEO VIGILANCIA,DVR,562.61,14810.81,17553.55,https://static.ctonline.mx/imagenes/GRDPVS950/GRDPVS950_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS950,10970.97,14810.81,13165.16,35%,assets/img/catalog/GRDPVS950.jpg,https://static.ctonline.mx/imagenes/GRDPVS950/GRDPVS950_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GRDPVS950/GRDPVS950_400.jpg
ACCPVS430,"Cable siames Marca Provision (PR-CA20), Cable siames incluye conectores de video y energía para DVR/CAMARA (BNC), 20 mts","Cable siames Marca Provision (PR-CA20), Cable siames incluye conectores de video y energía para DVR/CAMARA (BNC), 20 mts de largo y se requiere un cable por camara, 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,CABLE,6.81,179.19,212.37,https://static.ctonline.mx/imagenes/ACCPVS430/ACCPVS430_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=ACCPVS430,132.73,179.19,159.28,35%,assets/img/catalog/ACCPVS430.jpg,https://static.ctonline.mx/imagenes/ACCPVS430/ACCPVS430_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPVS430/ACCPVS430_400.jpg
KITDAH770,SAXXON By dahua SUA-KIT/XVR1E04-I/4-B10P-0280B - Kit de 4 Canales HDCVI/ Cámaras B10P de 1MP 720P/ Lente de 2.8mm Con Ap,SAXXON By dahua SUA-KIT/XVR1E04-I/4-B10P-0280B - Kit de 4 Canales HDCVI/ Cámaras B10P de 1MP 720P/ Lente de 2.8mm Con Apertura de Hasta 100°/ Grabador de 4 Canales con Detección de Movimiento Inteligente/ Entradas y Salidas de Audio,TELEFONIA Y VIDEO VIGILANCIA,SAXXON,61.88,1628.86,1930.5,https://static.ctonline.mx/imagenes/KITDAH770/KITDAH770_400.jpg,https://static.ctonline.mx/marcas/png/SAXXON.png,https://ctonline.mx/buscar/productos?b=KITDAH770,1206.56,1628.86,1447.87,35%,assets/img/catalog/KITDAH770.jpg,https://static.ctonline.mx/imagenes/KITDAH770/KITDAH770_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITDAH770/KITDAH770_400.jpg
KITDAH690,"Kit de Video Portero 4.3"" Dahua DHI-KTA04 Kit de videoportero analógico con pantalla de 4.3"", botones táctiles, y timbre","Kit de Video Portero 4.3"" Dahua DHI-KTA04 Kit de videoportero analógico con pantalla de 4.3"", botones táctiles, y timbres personalizables. Incluye frente de calle de 1.3 MP, apertura de puerta, protección IP66, indicador LED, botón de salida, y detección de estado de puerta",TELEFONIA Y VIDEO VIGILANCIA,KIT,46.84,1233.09,1461.44,https://static.ctonline.mx/imagenes/KITDAH690/KITDAH690_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITDAH690,913.4,1233.09,1096.08,35%,assets/img/catalog/KITDAH690.jpg,https://static.ctonline.mx/imagenes/KITDAH690/KITDAH690_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITDAH690/KITDAH690_400.jpg
GRDDAH1290,DVR de 16 canales DAHUA DH-XVR1B16-I/T 1080p Lite WizSense y Cooper-I/ Audio Bidireccional en los 16 Canales/ H.265+,DVR de 16 canales DAHUA DH-XVR1B16-I/T 1080p Lite WizSense y Cooper-I/ Audio Bidireccional en los 16 Canales/ H.265+,TELEFONIA Y VIDEO VIGILANCIA,DVR,78.12,2056.64,2437.5,https://static.ctonline.mx/imagenes/GRDDAH1290/GRDDAH1290_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1290,1523.44,2056.64,1828.13,35%,assets/img/catalog/GRDDAH1290.jpg,https://static.ctonline.mx/imagenes/GRDDAH1290/GRDDAH1290_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GRDDAH1290/GRDDAH1290_400.jpg
GRDDAH1240,DAHUA DH-XVR1B16-I/T -DVR de 16 canales 1080p Lite WizSense y Cooper-I/ Audio Bidireccional en los 16 Canales/ H.265+/ S,DAHUA DH-XVR1B16-I/T -DVR de 16 canales 1080p Lite WizSense y Cooper-I/ Audio Bidireccional en los 16 Canales/ H.265+/ Soporta Hasta 18 canales IP y 8 canales con SMD Plus/ Búsqueda Inteligente Personas y Vehículos/ Compatible con Dolink Care,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,72.61,1911.56,2265.55,https://static.ctonline.mx/imagenes/GRDDAH1240/GRDDAH1240_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=GRDDAH1240,1415.97,1911.56,1699.16,35%,assets/img/catalog/GRDDAH1240.jpg,https://static.ctonline.mx/imagenes/GRDDAH1240/GRDDAH1240_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GRDDAH1240/GRDDAH1240_400.jpg
GRDDAH1090,DAHUA XVR5232AN-4KL-I3 - DVR de 32 Canales 4k/ 8 Megapíxeles/ WizSense/ Con IA/ 6 Canales de Reconocimiento Facial/ H.26,DAHUA XVR5232AN-4KL-I3 - DVR de 32 Canales 4k/ 8 Megapíxeles/ WizSense/ Con IA/ 6 Canales de Reconocimiento Facial/ H.265+/ Hasta 32 Canales IP/ Codificación IA/ SMD Plus/ 2 Bahías de Discos Duros/ Funciones IoT&POS/,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,534.43,14068.92,16674.27,https://static.ctonline.mx/imagenes/GRDDAH1090/GRDDAH1090_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=GRDDAH1090,10421.42,14068.92,12505.7,35%,assets/img/catalog/GRDDAH1090.jpg,https://static.ctonline.mx/imagenes/GRDDAH1090/GRDDAH1090_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GRDDAH1090/GRDDAH1090_400.jpg
