sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
TARTPL380,"Adaptador USB MINI Inalámbrico con tecnología N (TL-WN823N) 300 Mbps, frecuencia a 2.4GHz, Chipset Realtek, configuració","Adaptador USB MINI Inalámbrico con tecnología N (TL-WN823N) 300 Mbps, frecuencia a 2.4GHz, Chipset Realtek, configuración de seguridad inalámbrica fácil y segura WPS, Soporta la función Soft AP, Compatible con el estándar 802.11b/g/n. Windows 7(32/64bits), Windows Vista(32/64bits), Windows XP(32/64bits), Windows 8(32/64bits).",CONECTIVIDAD,ADAPTADOR,7.39,194.45,243.06,https://static.ctonline.mx/imagenes/TARTPL380/TARTPL380_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=TARTPL380,144.03,194.45,184.73,35%,assets/img/catalog/TARTPL380.jpg,https://static.ctonline.mx/imagenes/TARTPL380/TARTPL380_400.jpg,telefonia_seguridad
ACPTPL940,"Acess Point GPON Wi-Fi 6 AX3000 (EAP603GP-Desktop) 1 puerto GPON, 1 puerto FXS, 
4 puertos Gigabit RJ45 (uno compatible ","Acess Point GPON Wi-Fi 6 AX3000 (EAP603GP-Desktop) 1 puerto GPON, 1 puerto FXS, 
4 puertos Gigabit RJ45 (uno compatible con salida PoE 802.3af) ,Velocidad Ultrarrápida Wi-Fi 6 AX1800. Velocidad de hasta 1201 Mbps en la banda de 5GHz y 574 Mbps en 2,4GHz. Tecnología avanzada y segura. Compatible con Roaming (802.11 k/v/r), Mesh, Muti-SSID, TX Beamforming, MU-MIMO, DL/UL OFDMA, Airtime Fairness, Guest Network y Seguridad WPA2-PSK, WPA3-SAE/AES.
Compatibilidad VoIP. 1 puerto FXS (RJ11), compatible con cuentas SIP para recibir y realizar llamadas.",CONECTIVIDAD,ACESS,92.05,2423.1,3028.88,https://static.ctonline.mx/imagenes/ACPTPL940/ACPTPL940_400.jpg,https://static.ctonline.mx/marcas/png/ACESS.png,https://ctonline.mx/buscar/productos?b=ACPTPL940,1794.89,2423.1,2301.94,35%,assets/img/catalog/ACPTPL940.jpg,https://static.ctonline.mx/imagenes/ACPTPL940/ACPTPL940_400.jpg,telefonia_seguridad
CABDAH320,Cable Dahua  PFM941I-RG59N/21-100 diseñado para videovigilancia que integra un cable coaxial RG59 para la señal de video,Cable Dahua  PFM941I-RG59N/21-100 diseñado para videovigilancia que integra un cable coaxial RG59 para la señal de video y un cable de alimentación (2x0.75mm²) interior/exterior,CONECTIVIDAD,CABLE,14.0,368.55,460.69,https://static.ctonline.mx/imagenes/CABDAH320/CABDAH320_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABDAH320,273.0,368.55,350.12,35%,assets/img/catalog/CABDAH320.jpg,https://static.ctonline.mx/imagenes/CABDAH320/CABDAH320_400.jpg,telefonia_seguridad
ACCRBT6740,"ADAPTADOR CCTV TIPO JACK 3.5 MM HEMBRA, 50 PIEZAS (6000649), Brobotix. Adaptador Tipo jack 3.5 mm Hembra. Ideal para ser","ADAPTADOR CCTV TIPO JACK 3.5 MM HEMBRA, 50 PIEZAS (6000649), Brobotix. Adaptador Tipo jack 3.5 mm Hembra. Ideal para ser usado en instalaciones de seguridad CCTV. Tipo: Adaptador / Plug. Aplicación: Poder. Género: Hembra. Pin: Cobre. Color: Negro con detalle verde. Contenido: Bolsa con 50 piezas. Especificaciones: Utilizado para cámaras CCTV, LED, etc. Material elaborado con protección al medio ambiente.  Conector de DC a 2 terminales de tornillo. Terminal atornillada que asegura una conexión segura. El extremo DC de la clavija hembra se adapta a tomas de DC estándar Color: Negro",CONECTIVIDAD,ADAPTADOR,9.9,260.49,325.61,https://static.ctonline.mx/imagenes/ACCRBT6740/ACCRBT6740_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT6740,192.96,260.49,247.47,35%,assets/img/catalog/ACCRBT6740.jpg,https://static.ctonline.mx/imagenes/ACCRBT6740/ACCRBT6740_400.jpg,telefonia_seguridad
ACCRBT6750,"ADAPTADOR CCTV TIPO JACK 3.5 MM MACHO, 50 PIEZAS (6000656), Brobotix. Adaptador Tipo jack 3.5 mm Macho. Ideal para ser u","ADAPTADOR CCTV TIPO JACK 3.5 MM MACHO, 50 PIEZAS (6000656), Brobotix. Adaptador Tipo jack 3.5 mm Macho. Ideal para ser usado en instalaciones de seguridad CCTV. Plug Vcd con 2 terminales tipo tornillo. Seguridad en la terminal tipo tornillo con deslizamiento hacia abajo. Entrada de alimentación de Vcd estándar. Contenido: Bolsa con 50 piezas. Especificaciones: Aplicación: Alimentación. Pin: Cobre. Material elaborado con protección al medio ambiente. Estilo: Macho. Color: Negro con detalle Verde. Color: Negro",CONECTIVIDAD,ADAPTADOR,9.9,260.6,325.75,https://static.ctonline.mx/imagenes/ACCRBT6750/ACCRBT6750_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT6750,193.03,260.6,247.57,35%,assets/img/catalog/ACCRBT6750.jpg,https://static.ctonline.mx/imagenes/ACCRBT6750/ACCRBT6750_400.jpg,telefonia_seguridad
CABBEL060,Cable Coaxial Belden 533945X 0101000 Para Camaras De Seguridad Cctv Rg6 Conductor Y Malla 95% De Cobre 305Mto Negro,Cable Coaxial Belden 533945X 0101000 Para Camaras De Seguridad Cctv Rg6 Conductor Y Malla 95% De Cobre 305Mto Negro,CONECTIVIDAD,CABLE,325.11,8558.61,10698.26,https://static.ctonline.mx/imagenes/CABBEL060/CABBEL060_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABBEL060,6339.71,8558.61,8130.68,35%,assets/img/catalog/CABBEL060.jpg,https://static.ctonline.mx/imagenes/CABBEL060/CABBEL060_400.jpg,telefonia_seguridad
ACCBEL1140,"5501UE 0081000 Cable Para Seguridad Y Sonido BELDEN, Forro Pvc Gris Cmr 3/22Awg 3 Conductores Calibre 22 Awg Multifilar ","5501UE 0081000 Cable Para Seguridad Y Sonido BELDEN, Forro Pvc Gris Cmr 3/22Awg 3 Conductores Calibre 22 Awg Multifilar 100% Cobre Uso Interior Bobina 1000 Pies 305 Metros.",CONECTIVIDAD,5501UE,150.07,3950.55,4938.19,https://static.ctonline.mx/imagenes/ACCBEL1140/ACCBEL1140_400.jpg,https://static.ctonline.mx/marcas/png/5501UE.png,https://ctonline.mx/buscar/productos?b=ACCBEL1140,2926.33,3950.55,3753.02,35%,assets/img/catalog/ACCBEL1140.jpg,https://static.ctonline.mx/imagenes/ACCBEL1140/ACCBEL1140_400.jpg,telefonia_seguridad
CABBEL150,Cable de seguridad y sonido BELDEN 5300ue 008u1000 / interior / gris / 2 conductores / 18 awg / forro pvc / cmr / en caj,"Cable de seguridad y sonido BELDEN 5300ue 008u1000 / interior / gris / 2 conductores / 18 awg / forro pvc / cmr / en caja / 1,000 pies 305 metros",CONECTIVIDAD,CABLE,180.68,4756.45,5945.56,https://static.ctonline.mx/imagenes/CABBEL150/CABBEL150_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABBEL150,3523.3,4756.45,4518.63,35%,assets/img/catalog/CABBEL150.jpg,https://static.ctonline.mx/imagenes/CABBEL150/CABBEL150_400.jpg,telefonia_seguridad
RASTEL010,"TELTONIKA Rastreador GPS Personal con conectividad GNSS y Bluetooth. Diseñado para el rastreo de personas, mascotas y ve","TELTONIKA Rastreador GPS Personal con conectividad GNSS y Bluetooth. Diseñado para el rastreo de personas, mascotas y vehículos o aplicaciones para control de empleados, staff de seguridad en eventos deportivos para asegurar la seguridad y el control de los mismos. Su carcasa IP67 asegura su funcionamiento en las condiciones más agresivas. Batería de larga duración para asegurar su uso continúo. TMT250
**El tiempo de respaldo de la batería varia dependiendo de la programación..",CONECTIVIDAD,TELTONIKA,68.18,1794.88,2243.6,https://static.ctonline.mx/imagenes/RASTEL010/RASTEL010_400.jpg,https://static.ctonline.mx/marcas/png/TELTONIKA.png,https://ctonline.mx/buscar/productos?b=RASTEL010,1329.54,1794.88,1705.14,35%,assets/img/catalog/RASTEL010.jpg,https://static.ctonline.mx/imagenes/RASTEL010/RASTEL010_400.jpg,telefonia_seguridad
ACPMIM040,"Punto de Acceso A5X, 4.9-6.4 GHz, Conectorizado, MU-MIMO 2X2, hasta 64 usuarios concurrentes, 700 Mbps, conectores SMA-h","Punto de Acceso A5X, 4.9-6.4 GHz, Conectorizado, MU-MIMO 2X2, hasta 64 usuarios concurrentes, 700 Mbps, conectores SMA-hembra, Adaptación al entorno, Monitoreo a través de la nube. Capas de soportar ambientes extremos, Multipunto para gran densidad de usuarios, Compatibilidad con C5c y C5x, Protocolo de seguridad 802.1x",CONECTIVIDAD,PUNTO,354.49,9331.89,11664.86,https://static.ctonline.mx/imagenes/ACPMIM040/ACPMIM040_400.jpg,https://static.ctonline.mx/marcas/png/PUNTO.png,https://ctonline.mx/buscar/productos?b=ACPMIM040,6912.51,9331.89,8865.3,35%,assets/img/catalog/ACPMIM040.jpg,https://static.ctonline.mx/imagenes/ACPMIM040/ACPMIM040_400.jpg,telefonia_seguridad
GRDPVS870,"DVR 8 CANALES PROVISION ISR SH-8100A5N-5L-V2 8+4 IP, 5MP, 4 EN 1, H.265.","DVR 8 CANALES PROVISION ISR SH-8100A5N-5L-V2 8+4 IP, 5MP, 4 EN 1, H.265.",TELEFONIA Y VIDEO VIGILANCIA,DVR,116.02,3054.29,3817.86,https://static.ctonline.mx/imagenes/GRDPVS870/GRDPVS870_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS870,2262.44,3054.29,2901.58,35%,assets/img/catalog/GRDPVS870.jpg,https://static.ctonline.mx/imagenes/GRDPVS870/GRDPVS870_400.jpg,telefonia_seguridad
GRDPVS950,"DVR PROVISION ISR SH-32400A5N-5L(1.5U)-V2 DVR-5MP Lite, H.265 All In 1 Hybrid Stand Alone, 32CH Video Inputs. 1.5 unidad","DVR PROVISION ISR SH-32400A5N-5L(1.5U)-V2 DVR-5MP Lite, H.265 All In 1 Hybrid Stand Alone, 32CH Video Inputs. 1.5 unidad de Rack",TELEFONIA Y VIDEO VIGILANCIA,DVR,562.61,14810.8,18513.5,https://static.ctonline.mx/imagenes/GRDPVS950/GRDPVS950_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS950,10970.97,14810.8,14070.26,35%,assets/img/catalog/GRDPVS950.jpg,https://static.ctonline.mx/imagenes/GRDPVS950/GRDPVS950_400.jpg,telefonia_seguridad
ACCPVS430,"Cable siames Marca Provision (PR-CA20), Cable siames incluye conectores de video y energía para DVR/CAMARA (BNC), 20 mts","Cable siames Marca Provision (PR-CA20), Cable siames incluye conectores de video y energía para DVR/CAMARA (BNC), 20 mts de largo y se requiere un cable por camara, 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,CABLE,6.81,179.18,223.98,https://static.ctonline.mx/imagenes/ACCPVS430/ACCPVS430_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=ACCPVS430,132.73,179.18,170.22,35%,assets/img/catalog/ACCPVS430.jpg,https://static.ctonline.mx/imagenes/ACCPVS430/ACCPVS430_400.jpg,telefonia_seguridad
KITDAH770,SAXXON By dahua SUA-KIT/XVR1E04-I/4-B10P-0280B - Kit de 4 Canales HDCVI/ Cámaras B10P de 1MP 720P/ Lente de 2.8mm Con Ap,SAXXON By dahua SUA-KIT/XVR1E04-I/4-B10P-0280B - Kit de 4 Canales HDCVI/ Cámaras B10P de 1MP 720P/ Lente de 2.8mm Con Apertura de Hasta 100°/ Grabador de 4 Canales con Detección de Movimiento Inteligente/ Entradas y Salidas de Audio,TELEFONIA Y VIDEO VIGILANCIA,SAXXON,61.88,1628.86,2036.07,https://static.ctonline.mx/imagenes/KITDAH770/KITDAH770_400.jpg,https://static.ctonline.mx/marcas/png/SAXXON.png,https://ctonline.mx/buscar/productos?b=KITDAH770,1206.56,1628.86,1547.42,35%,assets/img/catalog/KITDAH770.jpg,https://static.ctonline.mx/imagenes/KITDAH770/KITDAH770_400.jpg,telefonia_seguridad
KITDAH720,DAHUA DHI-VTO2111D-P-S3 - Frente de Calle de Videoportero IP/ Alámbrico/ Angulo Visión 107 Grados con WDR / Soporta Aper,"DAHUA DHI-VTO2111D-P-S3 - Frente de Calle de Videoportero IP/ Alámbrico/ Angulo Visión 107 Grados con WDR / Soporta Apertura de Puerta por APP, Tarjeta y desde Monitor/ Uso Exterior IP65/ PoE/ Soporta Hasta 10 Monitores/",TELEFONIA Y VIDEO VIGILANCIA,DAHUA,71.82,1890.62,2363.27,https://static.ctonline.mx/imagenes/KITDAH720/KITDAH720_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=KITDAH720,1400.46,1890.62,1796.09,35%,assets/img/catalog/KITDAH720.jpg,https://static.ctonline.mx/imagenes/KITDAH720/KITDAH720_400.jpg,telefonia_seguridad
KITDAH690,"Kit de Video Portero 4.3"" Dahua DHI-KTA04 Kit de videoportero analógico con pantalla de 4.3"", botones táctiles, y timbre","Kit de Video Portero 4.3"" Dahua DHI-KTA04 Kit de videoportero analógico con pantalla de 4.3"", botones táctiles, y timbres personalizables. Incluye frente de calle de 1.3 MP, apertura de puerta, protección IP66, indicador LED, botón de salida, y detección de estado de puerta",TELEFONIA Y VIDEO VIGILANCIA,KIT,46.84,1233.09,1541.36,https://static.ctonline.mx/imagenes/KITDAH690/KITDAH690_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITDAH690,913.4,1233.09,1171.44,35%,assets/img/catalog/KITDAH690.jpg,https://static.ctonline.mx/imagenes/KITDAH690/KITDAH690_400.jpg,telefonia_seguridad
KITDAH440,"Kit de Video Portero Analogico Dahua DHI-KTA02, El Kit Incluye: 1 DHI-VTO1000J- Frente de calle 1.3 MP, 1 DHI-VTH1020J- ","Kit de Video Portero Analogico Dahua DHI-KTA02, El Kit Incluye: 1 DHI-VTO1000J- Frente de calle 1.3 MP, 1 DHI-VTH1020J- Monitor touch de 7"" color blanco, desbloqueo, llamadas de voz, videollamada.",TELEFONIA Y VIDEO VIGILANCIA,KIT,68.4,1800.57,2250.71,https://static.ctonline.mx/imagenes/KITDAH440/KITDAH440_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITDAH440,1333.75,1800.57,1710.54,35%,assets/img/catalog/KITDAH440.jpg,https://static.ctonline.mx/imagenes/KITDAH440/KITDAH440_400.jpg,telefonia_seguridad
GRDDAH1290,DVR de 16 canales DAHUA DH-XVR1B16-I/T 1080p Lite WizSense y Cooper-I/ Audio Bidireccional en los 16 Canales/ H.265+,DVR de 16 canales DAHUA DH-XVR1B16-I/T 1080p Lite WizSense y Cooper-I/ Audio Bidireccional en los 16 Canales/ H.265+,TELEFONIA Y VIDEO VIGILANCIA,DVR,78.12,2056.64,2570.8,https://static.ctonline.mx/imagenes/GRDDAH1290/GRDDAH1290_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1290,1523.44,2056.64,1953.81,35%,assets/img/catalog/GRDDAH1290.jpg,https://static.ctonline.mx/imagenes/GRDDAH1290/GRDDAH1290_400.jpg,telefonia_seguridad
