sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CAMPVS3130,"Cámara Bala AHD FULL COLOR PROVISION ISR (BSV-320AR-36) (2MP), Lente fijo de 3.6 mm, compatible con CVI/TVI/CVBS, cubre hasta 25m en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, metalica, blanco, 2 años de garantia.","Cámara Bala AHD FULL COLOR PROVISION ISR (BSV-320AR-36) (2MP), Lente fijo de 3.6 mm, compatible con CVI/TVI/CVBS, cubre hasta 25m en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, metalica, blanco, 2 años de garantia.. Clave Oficial CT: CAMPVS3130. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,29.95,584.11,934.58,934.58,788.55,788.55,730.14,700.94,https://static.ctonline.mx/imagenes/CAMPVS3130/CAMPVS3130_400.jpg,assets/img/catalog/CAMPVS3130.jpg
CAMPVS2620,"Cámara Bala AHD PROVISION ISR (I4-320A-VF),(2MP)  Lente fijo 2.8 - 12 (88°-33°) mm, compatible CVI/TVI /Analogo, cubre hasta 40 metros en vision nocturna, CoC,3D-DNR,IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.","Cámara Bala AHD PROVISION ISR (I4-320A-VF),(2MP)  Lente fijo 2.8 - 12 (88°-33°) mm, compatible CVI/TVI /Analogo, cubre hasta 40 metros en vision nocturna, CoC,3D-DNR,IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS2620. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,44.57,869.08,1390.53,1390.53,1173.26,1173.26,1086.35,1042.9,https://static.ctonline.mx/imagenes/CAMPVS2620/CAMPVS2620_400.jpg,assets/img/catalog/CAMPVS2620.jpg
CAMPVS3360,"Cámara Bala PROVISION ISR I2-33K0AB-28 HD-3K Basica, Bala , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, HLC, 4 en 1 compatible con todas las tecnologías, Polimero.","Cámara Bala PROVISION ISR I2-33K0AB-28 HD-3K Basica, Bala , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, HLC, 4 en 1 compatible con todas las tecnologías, Polimero.. Clave Oficial CT: CAMPVS3360. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,30.11,587.22,939.55,939.55,792.74,792.74,734.02,704.66,https://static.ctonline.mx/imagenes/CAMPVS3360/CAMPVS3360_400.jpg,assets/img/catalog/CAMPVS3360.jpg
CAMPVS3640,"Cámara Bala IP DDA1 FULL COLOR PROVISION ISR BMH-380IPSN-28  (8 MP) Lente ICR 2.8 mm (104°), cubre hasta 40 m (2 LED IR de alta potencia) 30 m (1 LED blanco de alta potencia) , soporta microSD(256GB) Micrófono Incorporado, Reconocimiento de personas y vehículos: área estéril, cruce de línea , IP67,  Analítico básico, WDR, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía.","Cámara Bala IP DDA1 FULL COLOR PROVISION ISR BMH-380IPSN-28  (8 MP) Lente ICR 2.8 mm (104°), cubre hasta 40 m (2 LED IR de alta potencia) 30 m (1 LED blanco de alta potencia) , soporta microSD(256GB) Micrófono Incorporado, Reconocimiento de personas y vehículos: área estéril, cruce de línea , IP67,  Analítico básico, WDR, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía.. Clave Oficial CT: CAMPVS3640. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,153.82,2999.45,4799.13,4799.13,4049.26,4049.26,3749.32,3599.35,https://static.ctonline.mx/imagenes/CAMPVS3640/CAMPVS3640_400.jpg,assets/img/catalog/CAMPVS3640.jpg
CAMPVS3610,"Camara Bala PANORAMICA FULL COLOR PROVISION ISR (BPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180°), cubre 30 metros de vision nocturno, RAINBOW + luz estroboscópica roja / azul, análisis DDA2 (detección, distinción, alerta), que pueden realizar reconocimiento de personas y vehículos, mapa de calor, WDR, BLC, HLC, ROI digital , soporta MicroSD (hasta 256 GB), 2X micrófono incorporad, Entrada/Salida de audio, Alarm IN/OUT, IP66 , Exterior / Interior , color Blanco, Check Point,  2 años de garantía.","Camara Bala PANORAMICA FULL COLOR PROVISION ISR (BPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180°), cubre 30 metros de vision nocturno, RAINBOW + luz estroboscópica roja / azul, análisis DDA2 (detección, distinción, alerta), que pueden realizar reconocimiento de personas y vehículos, mapa de calor, WDR, BLC, HLC, ROI digital , soporta MicroSD (hasta 256 GB), 2X micrófono incorporad, Entrada/Salida de audio, Alarm IN/OUT, IP66 , Exterior / Interior , color Blanco, Check Point,  2 años de garantía.. Clave Oficial CT: CAMPVS3610. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,256.36,4999.09,7998.55,7998.55,6748.77,6748.77,6248.86,5998.91,https://static.ctonline.mx/imagenes/CAMPVS3610/CAMPVS3610_400.jpg,assets/img/catalog/CAMPVS3610.jpg
CAMPVS1220,"Cámara AHD Oculta PROVISION ISR (IV-390A37_2) (2MP), Lente fijo 3.7 mm, cubre hasta 10 metros en vision nocturna, Compatible con TVI / CVI CVBS, HLC, BLC, 3D-DNR, Detección de movimiento, Interior, carcasa de plastico color Beige, 2 años de garantía.","Cámara AHD Oculta PROVISION ISR (IV-390A37_2) (2MP), Lente fijo 3.7 mm, cubre hasta 10 metros en vision nocturna, Compatible con TVI / CVI CVBS, HLC, BLC, 3D-DNR, Detección de movimiento, Interior, carcasa de plastico color Beige, 2 años de garantía.. Clave Oficial CT: CAMPVS1220. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,40.56,790.86,1265.37,1265.37,1067.66,1067.66,988.57,949.03,https://static.ctonline.mx/imagenes/CAMPVS1220/CAMPVS1220_400.jpg,assets/img/catalog/CAMPVS1220.jpg
CAMPVS3090,"Cámara tipo domo WIFI Provision ISR (PT-848) (4MP), Plug & View, Lente fijo 4 mm (84°), Cubre hasta 10 metros en vision nocturna y gira en PT (Pan:348° - Til: 70°), Audio 2 vías, Detección de Movimiento, Soporta Micro SD 256GB, Interior, color blanco","Cámara tipo domo WIFI Provision ISR (PT-848) (4MP), Plug & View, Lente fijo 4 mm (84°), Cubre hasta 10 metros en vision nocturna y gira en PT (Pan:348° - Til: 70°), Audio 2 vías, Detección de Movimiento, Soporta Micro SD 256GB, Interior, color blanco. Clave Oficial CT: CAMPVS3090. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,46.48,906.31,1450.09,1450.09,1223.51,1223.51,1132.88,1087.57,https://static.ctonline.mx/imagenes/CAMPVS3090/CAMPVS3090_400.jpg,assets/img/catalog/CAMPVS3090.jpg
CAMPVS2870,"Cámara bala WiFi PROVISION ISR (WP-919-V2) (2MP), Lente fijo 3.6 mm, cubre hasta 10 metros en vision nocturna, soporta microSD (128GB), Plug & View, Analitico Detección de humanos, audio de 2 vias, Exterior / Interior, Metalica, color blanco, 2 años de garantía.","Cámara bala WiFi PROVISION ISR (WP-919-V2) (2MP), Lente fijo 3.6 mm, cubre hasta 10 metros en vision nocturna, soporta microSD (128GB), Plug & View, Analitico Detección de humanos, audio de 2 vias, Exterior / Interior, Metalica, color blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS2870. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,44.53,868.41,1389.46,1389.46,1172.36,1172.36,1085.52,1042.1,https://static.ctonline.mx/imagenes/CAMPVS2870/CAMPVS2870_400.jpg,assets/img/catalog/CAMPVS2870.jpg
CAMPVS2850,"Cámara Mini PTZ Ultra Marca Provision (MZ-20IPM-2(IR)), Cámara PTZ Resolucion IP 2 MP, Zoom Optico 20x,  Sensor 1/2.8"", cubre 80 metros en vision nocturno, gira 360° Horizontal y 180° Vertical, ONVIF, D-WDR, 3D-DNR, IP66, 256 Preset, 4 patrullajes y 8 tour programable por horario, dual video, Exterior / Interior, color blanco, WB/BLC/AGC, 2 años de garantía.","Cámara Mini PTZ Ultra Marca Provision (MZ-20IPM-2(IR)), Cámara PTZ Resolucion IP 2 MP, Zoom Optico 20x,  Sensor 1/2.8"", cubre 80 metros en vision nocturno, gira 360° Horizontal y 180° Vertical, ONVIF, D-WDR, 3D-DNR, IP66, 256 Preset, 4 patrullajes y 8 tour programable por horario, dual video, Exterior / Interior, color blanco, WB/BLC/AGC, 2 años de garantía.. Clave Oficial CT: CAMPVS2850. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,210.94,4113.39,6581.43,6581.43,5553.08,5553.08,5141.74,4936.07,https://static.ctonline.mx/imagenes/CAMPVS2850/CAMPVS2850_400.jpg,assets/img/catalog/CAMPVS2850.jpg
CAMPVS3080,"Cámara  PTZ Marca Provisión (Z5-25IPE-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x,  Sensor 1/2.8"", cubre 150 metros en visión nocturno, gira 360° Horizontal y 183° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Soporta MicroSD (hasta 256 gb)Exterior / Interior, color blanco, PoE, 2 años de garantía.","Cámara  PTZ Marca Provisión (Z5-25IPE-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x,  Sensor 1/2.8"", cubre 150 metros en visión nocturno, gira 360° Horizontal y 183° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Soporta MicroSD (hasta 256 gb)Exterior / Interior, color blanco, PoE, 2 años de garantía.. Clave Oficial CT: CAMPVS3080. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,604.18,11781.55,18850.47,18850.47,15905.09,15905.09,14726.93,14137.85,https://static.ctonline.mx/imagenes/CAMPVS3080/CAMPVS3080_400.jpg,assets/img/catalog/CAMPVS3080.jpg
CAMPVS3500,"Cámara  PTZ Marca Provisión (Z4-25IPEN-4(IR)), Cámara PTZ Resolución IP 4 MP, Zoom Óptico 25x,  Sensor 1/2,5"", cubre 160 metros en visión nocturno, gira 360° Horizontal y 185° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Soporta MicroSD (hasta 256 gb)Exterior / Interior, color blanco, PoE, 2 años de garantía.","Cámara  PTZ Marca Provisión (Z4-25IPEN-4(IR)), Cámara PTZ Resolución IP 4 MP, Zoom Óptico 25x,  Sensor 1/2,5"", cubre 160 metros en visión nocturno, gira 360° Horizontal y 185° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Soporta MicroSD (hasta 256 gb)Exterior / Interior, color blanco, PoE, 2 años de garantía.. Clave Oficial CT: CAMPVS3500. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,429.41,8373.48,13397.56,13397.56,11304.19,11304.19,10466.85,10048.17,https://static.ctonline.mx/imagenes/CAMPVS3500/CAMPVS3500_400.jpg,assets/img/catalog/CAMPVS3500.jpg
CAMPVS3720,"Cámara  PTZ Marca Provisión (Z4-25IPEN-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x,  Sensor 1/2.8"", cubre 300 metros en visión nocturno, gira 360° Horizontal y 185° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Exterior / Interior, color blanco, PoE, 2 años de garantía.","Cámara  PTZ Marca Provisión (Z4-25IPEN-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x,  Sensor 1/2.8"", cubre 300 metros en visión nocturno, gira 360° Horizontal y 185° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Exterior / Interior, color blanco, PoE, 2 años de garantía.. Clave Oficial CT: CAMPVS3720. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,376.7,7345.74,11753.18,11753.18,9916.75,9916.75,9182.17,8814.89,https://static.ctonline.mx/imagenes/CAMPVS3720/CAMPVS3720_400.jpg,assets/img/catalog/CAMPVS3720.jpg
CAMPVS3350,"Cámara Domo PROVISION ISR DI-33K0AB-28 HD-3K Basica, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, HLC, 4 en 1 compatible con todas las tecnologías, Polimero.","Cámara Domo PROVISION ISR DI-33K0AB-28 HD-3K Basica, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, HLC, 4 en 1 compatible con todas las tecnologías, Polimero.. Clave Oficial CT: CAMPVS3350. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,28.41,553.98,886.36,886.36,747.87,747.87,692.47,664.77,https://static.ctonline.mx/imagenes/CAMPVS3350/CAMPVS3350_400.jpg,assets/img/catalog/CAMPVS3350.jpg
CAMPVS3370,"Cámara Domo PROVISION ISR DI-33K0AP-28  HD-3K PRO, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, , 4 en 1 compatible con todas las tecnologías, Metal.","Cámara Domo PROVISION ISR DI-33K0AP-28  HD-3K PRO, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, , 4 en 1 compatible con todas las tecnologías, Metal.. Clave Oficial CT: CAMPVS3370. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,37.17,724.82,1159.72,1159.72,978.51,978.51,906.03,869.79,https://static.ctonline.mx/imagenes/CAMPVS3370/CAMPVS3370_400.jpg,assets/img/catalog/CAMPVS3370.jpg
CAMPVS3650,"Cámara Domo IP DDA1 PROVISION ISR (DH-340IPSN-28) (4 MP), Lente ICR 2.8 mm (93°), cubre hasta 20 metros, modo diurno a todo color 24 horas del dia , reconoce hasta 12 metros, identifica hasta 6 metros y detecta hasta 62 metros, soporta microSD(256GB), micrófono incluido, Reconocimiento de personas y vehículos: área estéril, cruce de línea, True WDR (120dB) , IP67, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía","Cámara Domo IP DDA1 PROVISION ISR (DH-340IPSN-28) (4 MP), Lente ICR 2.8 mm (93°), cubre hasta 20 metros, modo diurno a todo color 24 horas del dia , reconoce hasta 12 metros, identifica hasta 6 metros y detecta hasta 62 metros, soporta microSD(256GB), micrófono incluido, Reconocimiento de personas y vehículos: área estéril, cruce de línea, True WDR (120dB) , IP67, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía. Clave Oficial CT: CAMPVS3650. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,72.41,1411.98,2259.16,2259.16,1906.17,1906.17,1764.97,1694.37,https://static.ctonline.mx/imagenes/CAMPVS3650/CAMPVS3650_400.jpg,assets/img/catalog/CAMPVS3650.jpg
CAMPVS3240,"Cámara Domo IP DDA FULL COLOR PROVISION ISR (DH-340SRN-MVF), (4 MP), Lente MVF 2.8-12  (105.4° - 34°) mm, Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, Rainbow, WDR, BLC, HLC, ROI, IP67, Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.","Cámara Domo IP DDA FULL COLOR PROVISION ISR (DH-340SRN-MVF), (4 MP), Lente MVF 2.8-12  (105.4° - 34°) mm, Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, Rainbow, WDR, BLC, HLC, ROI, IP67, Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.. Clave Oficial CT: CAMPVS3240. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,135.77,2647.57,4236.11,4236.11,3574.22,3574.22,3309.46,3177.08,https://static.ctonline.mx/imagenes/CAMPVS3240/CAMPVS3240_400.jpg,assets/img/catalog/CAMPVS3240.jpg
CAMPVS3620,"Camara Domo PANORAMICA FULL COLOR PROVISION ISR (DPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180°), cubre 30 metros de vision nocturno, RAINBOW + luz estroboscópica roja / azul, análisis DDA2 (detección, distinción, alerta), que pueden realizar reconocimiento de personas y vehículos, mapa de calor, WDR, BLC, HLC, ROI digital , soporta MicroSD (hasta 256 GB), 2X micrófono incorporad, Entrada/Salida de audio, Alarm IN/OUT, IP66 , Exterior / Interior , color Blanco, Check Point,  2 años de garantía.","Camara Domo PANORAMICA FULL COLOR PROVISION ISR (DPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180°), cubre 30 metros de vision nocturno, RAINBOW + luz estroboscópica roja / azul, análisis DDA2 (detección, distinción, alerta), que pueden realizar reconocimiento de personas y vehículos, mapa de calor, WDR, BLC, HLC, ROI digital , soporta MicroSD (hasta 256 GB), 2X micrófono incorporad, Entrada/Salida de audio, Alarm IN/OUT, IP66 , Exterior / Interior , color Blanco, Check Point,  2 años de garantía.. Clave Oficial CT: CAMPVS3620. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,322.58,6290.3,10064.48,10064.48,8491.91,8491.91,7862.88,7548.36,https://static.ctonline.mx/imagenes/CAMPVS3620/CAMPVS3620_400.jpg,assets/img/catalog/CAMPVS3620.jpg
