sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CAMPVS2850,CAMPVS2850,"Cámara Mini PTZ Ultra Marca Provision (MZ-20IPM-2(IR)), Cámara PTZ Resolucion IP 2 MP, Zoom Opt","Cámara Mini PTZ Ultra Marca Provision (MZ-20IPM-2(IR)), Cámara PTZ Resolucion IP 2 MP, Zoom Optico 20x,  Sensor 1/2.8"", cubre 80 metros en vision nocturno, gira 360° Horizontal y 180° Vertical, ONVIF, D-WDR, 3D-DNR, IP66, 256 Preset, 4 patrullajes y 8 tour programable por horario, dual video, Exterior / Interior, color blanco, WB/BLC/AGC, 2 años de garantía.",PTZ,d,210.9431818181818,4113.39,210.9431818181818,6170.09,6170.09,8226.78,5758.75,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS2850.jpg,https://static.ctonline.mx/imagenes/CAMPVS2850/CAMPVS2850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3080,CAMPVS3080,"Cámara  PTZ Marca Provisión (Z5-25IPE-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x,  ","Cámara  PTZ Marca Provisión (Z5-25IPE-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x,  Sensor 1/2.8"", cubre 150 metros en visión nocturno, gira 360° Horizontal y 183° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Soporta MicroSD (hasta 256 gb)Exterior / Interior, color blanco, PoE, 2 años de garantía.",PTZ,d,604.1818181818181,11781.55,604.1818181818181,17672.32,17672.32,23563.1,16494.17,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3080.jpg,https://static.ctonline.mx/imagenes/CAMPVS3080/CAMPVS3080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3500,CAMPVS3500,"Cámara  PTZ Marca Provisión (Z4-25IPEN-4(IR)), Cámara PTZ Resolución IP 4 MP, Zoom Óptico 25x, ","Cámara  PTZ Marca Provisión (Z4-25IPEN-4(IR)), Cámara PTZ Resolución IP 4 MP, Zoom Óptico 25x,  Sensor 1/2,5"", cubre 160 metros en visión nocturno, gira 360° Horizontal y 185° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Soporta MicroSD (hasta 256 gb)Exterior / Interior, color blanco, PoE, 2 años de garantía.",PTZ,d,429.4090909090909,8373.48,429.4090909090909,12560.22,12560.22,16746.96,11722.87,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3500.jpg,https://static.ctonline.mx/imagenes/CAMPVS3500/CAMPVS3500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3720,CAMPVS3720,"Cámara  PTZ Marca Provisión (Z4-25IPEN-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x, ","Cámara  PTZ Marca Provisión (Z4-25IPEN-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x,  Sensor 1/2.8"", cubre 300 metros en visión nocturno, gira 360° Horizontal y 185° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Exterior / Interior, color blanco, PoE, 2 años de garantía.",PTZ,d,376.70454545454544,7345.74,376.70454545454544,11018.61,11018.61,14691.48,10284.04,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3720.jpg,https://static.ctonline.mx/imagenes/CAMPVS3720/CAMPVS3720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3350,CAMPVS3350,"Cámara Domo PROVISION ISR DI-33K0AB-28 HD-3K Basica, Turret/Domo , IR 20M (1 LED Array), Microf","Cámara Domo PROVISION ISR DI-33K0AB-28 HD-3K Basica, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, HLC, 4 en 1 compatible con todas las tecnologías, Polimero.",PROVISION,d,28.40909090909091,553.98,28.40909090909091,830.97,830.97,1107.96,775.57,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3350.jpg,https://static.ctonline.mx/imagenes/CAMPVS3350/CAMPVS3350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3370,CAMPVS3370,"Cámara Domo PROVISION ISR DI-33K0AP-28  HD-3K PRO, Turret/Domo , IR 20M (1 LED Array), Microfon","Cámara Domo PROVISION ISR DI-33K0AP-28  HD-3K PRO, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, , 4 en 1 compatible con todas las tecnologías, Metal.",PROVISION,d,37.17045454545455,724.82,37.17045454545455,1087.23,1087.23,1449.64,1014.75,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3370.jpg,https://static.ctonline.mx/imagenes/CAMPVS3370/CAMPVS3370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3650,CAMPVS3650,"Cámara Domo IP DDA1 PROVISION ISR (DH-340IPSN-28) (4 MP), Lente ICR 2.8 mm (93°), cubre hasta 2","Cámara Domo IP DDA1 PROVISION ISR (DH-340IPSN-28) (4 MP), Lente ICR 2.8 mm (93°), cubre hasta 20 metros, modo diurno a todo color 24 horas del dia , reconoce hasta 12 metros, identifica hasta 6 metros y detecta hasta 62 metros, soporta microSD(256GB), micrófono incluido, Reconocimiento de personas y vehículos: área estéril, cruce de línea, True WDR (120dB) , IP67, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía",DDA1,d,72.4090909090909,1411.98,72.4090909090909,2117.97,2117.97,2823.96,1976.77,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3650.jpg,https://static.ctonline.mx/imagenes/CAMPVS3650/CAMPVS3650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3240,CAMPVS3240,"Cámara Domo IP DDA FULL COLOR PROVISION ISR (DH-340SRN-MVF), (4 MP), Lente MVF 2.8-12  (105.4° ","Cámara Domo IP DDA FULL COLOR PROVISION ISR (DH-340SRN-MVF), (4 MP), Lente MVF 2.8-12  (105.4° - 34°) mm, Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, Rainbow, WDR, BLC, HLC, ROI, IP67, Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.",DDA,d,135.77272727272728,2647.57,135.77272727272728,3971.36,3971.36,5295.14,3706.6,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3240.jpg,https://static.ctonline.mx/imagenes/CAMPVS3240/CAMPVS3240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3620,CAMPVS3620,"Camara Domo PANORAMICA FULL COLOR PROVISION ISR (DPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180","Camara Domo PANORAMICA FULL COLOR PROVISION ISR (DPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180°), cubre 30 metros de vision nocturno, RAINBOW + luz estroboscópica roja / azul, análisis DDA2 (detección, distinción, alerta), que pueden realizar reconocimiento de personas y vehículos, mapa de calor, WDR, BLC, HLC, ROI digital , soporta MicroSD (hasta 256 GB), 2X micrófono incorporad, Entrada/Salida de audio, Alarm IN/OUT, IP66 , Exterior / Interior , color Blanco, Check Point,  2 años de garantía.",PANORAMICA,d,322.57954545454544,6290.3,322.57954545454544,9435.45,9435.45,12580.6,8806.42,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3620.jpg,https://static.ctonline.mx/imagenes/CAMPVS3620/CAMPVS3620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3630,CAMPVS3630,"Cámara Domo AHD FULL COLOR PROVISION ISR (DV-320AR-36), (2 MP), Lente fijo 3,6 (85°) mm, compat","Cámara Domo AHD FULL COLOR PROVISION ISR (DV-320AR-36), (2 MP), Lente fijo 3,6 (85°) mm, compatible con CVI/TVI, CVBS, cubre hasta 20 metros en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, blanco, 2 años de garantia.",AHD,d,30.05681818181818,586.11,30.05681818181818,879.16,879.16,1172.22,820.55,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3630.jpg,https://static.ctonline.mx/imagenes/CAMPVS3630/CAMPVS3630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3590,CAMPVS3590,"Cámara IP FishEye Provision ISR FEI-360IPN-V3 (6 MP), Lente 1,65 mm (360° for Ceiling Mount / 1","Cámara IP FishEye Provision ISR FEI-360IPN-V3 (6 MP), Lente 1,65 mm (360° for Ceiling Mount / 180° For Wall Mount), cubre hasta 15 metros en vision nocturno, Soporta microSD (256 GB), WDR / BLC / HLC / ROI, PoE, IP67,Microfono Incorporado, Entrada/Salida de alarma, ONVIF, 2 años de garantia.",CT,d,307.0113636363636,5986.72,307.0113636363636,8980.08,8980.08,11973.44,8381.41,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3590.jpg,https://static.ctonline.mx/imagenes/CAMPVS3590/CAMPVS3590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3400,CAMPVS3400,"Cámara Domo PROVISION ISR DI-340IPEN-28-V4 4MP, H.265, Lente 2.8mm (96°), de dia detecta hasta ","Cámara Domo PROVISION ISR DI-340IPEN-28-V4 4MP, H.265, Lente 2.8mm (96°), de dia detecta hasta 60 metros, reconoce hasta 12 metros, identifica hasta 6 metros y cubre hasta 20 metros de vision nocturna, Analiticos Generales, Deteccion de movimiento, metadata, AI Reconocimiento facial, AI Heatmap, SD, microfono incorporado,  CHECKPOINT, 2 años de garantia",PROVISION,d,104.20454545454545,2031.99,104.20454545454545,3047.99,3047.99,4063.98,2844.79,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3400.jpg,https://static.ctonline.mx/imagenes/CAMPVS3400/CAMPVS3400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3260,CAMPVS3260,Cámara mini Domo Antivandalica IP PROVISION ISR DMA-320IPEN-28-V4 (2 MP) Lente fijo 2.8mm (103°,"Cámara mini Domo Antivandalica IP PROVISION ISR DMA-320IPEN-28-V4 (2 MP) Lente fijo 2.8mm (103°), de dia detecta hasta 40 metros, reconoce hasta 8 metros, identifica hasta 4 metros y cubre hasta 10 mts de vision nocturna, General Analytics, deteccion de movimiento, metadata, Soporta  microSD(128GB), microfono incluido, True WDR, PoE, ONVIF, CHECKPOINT, 2 años de garantia",CT,d,94.82954545454545,1849.18,94.82954545454545,2773.77,2773.77,3698.36,2588.85,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3260.jpg,https://static.ctonline.mx/imagenes/CAMPVS3260/CAMPVS3260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
