sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CAMPVS2610,CAMPVS2610,"Cámara Bala AHD PROVISION ISR (I4-320A-28) (2MP), Lente fijo 2.8 (88°) mm, compatible CVI/TVI /","Cámara Bala AHD PROVISION ISR (I4-320A-28) (2MP), Lente fijo 2.8 (88°) mm, compatible CVI/TVI /CVBS, cubre hasta 40 metros en vision nocturna, CoC,3D-DNR,IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.",AHD,d,35.159090909090914,685.6,35.16,1028.4,1028.4,1371.2,959.84,822.72,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS2610.jpg,https://static.ctonline.mx/imagenes/CAMPVS2610/CAMPVS2610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3130,CAMPVS3130,"Cámara Bala AHD FULL COLOR PROVISION ISR (BSV-320AR-36) (2MP), Lente fijo de 3.6 mm, compatible","Cámara Bala AHD FULL COLOR PROVISION ISR (BSV-320AR-36) (2MP), Lente fijo de 3.6 mm, compatible con CVI/TVI/CVBS, cubre hasta 25m en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, metalica, blanco, 2 años de garantia.",AHD,d,29.954545454545453,584.11,29.95,876.16,876.16,1168.22,817.75,700.93,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3130.jpg,https://static.ctonline.mx/imagenes/CAMPVS3130/CAMPVS3130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS2620,CAMPVS2620,"Cámara Bala AHD PROVISION ISR (I4-320A-VF),(2MP)  Lente fijo 2.8 - 12 (88°-33°) mm, compatible ","Cámara Bala AHD PROVISION ISR (I4-320A-VF),(2MP)  Lente fijo 2.8 - 12 (88°-33°) mm, compatible CVI/TVI /Analogo, cubre hasta 40 metros en vision nocturna, CoC,3D-DNR,IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.",AHD,d,44.56818181818182,869.08,44.57,1303.62,1303.62,1738.16,1216.71,1042.9,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS2620.jpg,https://static.ctonline.mx/imagenes/CAMPVS2620/CAMPVS2620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3360,CAMPVS3360,"Cámara Bala PROVISION ISR I2-33K0AB-28 HD-3K Basica, Bala , IR 20M (1 LED Array), Microfono inc","Cámara Bala PROVISION ISR I2-33K0AB-28 HD-3K Basica, Bala , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, HLC, 4 en 1 compatible con todas las tecnologías, Polimero.",PROVISION,d,30.113636363636363,587.22,30.11,880.83,880.83,1174.44,822.11,704.66,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3360.jpg,https://static.ctonline.mx/imagenes/CAMPVS3360/CAMPVS3360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3640,CAMPVS3640,"Cámara Bala IP DDA1 FULL COLOR PROVISION ISR BMH-380IPSN-28  (8 MP) Lente ICR 2.8 mm (104°), cu","Cámara Bala IP DDA1 FULL COLOR PROVISION ISR BMH-380IPSN-28  (8 MP) Lente ICR 2.8 mm (104°), cubre hasta 40 m (2 LED IR de alta potencia) 30 m (1 LED blanco de alta potencia) , soporta microSD(256GB) Micrófono Incorporado, Reconocimiento de personas y vehículos: área estéril, cruce de línea , IP67,  Analítico básico, WDR, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía.",DDA1,d,153.81818181818184,2999.45,153.82,4499.17,4499.17,5998.9,4199.23,3599.34,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3640.jpg,https://static.ctonline.mx/imagenes/CAMPVS3640/CAMPVS3640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3610,CAMPVS3610,"Camara Bala PANORAMICA FULL COLOR PROVISION ISR (BPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180","Camara Bala PANORAMICA FULL COLOR PROVISION ISR (BPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180°), cubre 30 metros de vision nocturno, RAINBOW + luz estroboscópica roja / azul, análisis DDA2 (detección, distinción, alerta), que pueden realizar reconocimiento de personas y vehículos, mapa de calor, WDR, BLC, HLC, ROI digital , soporta MicroSD (hasta 256 GB), 2X micrófono incorporad, Entrada/Salida de audio, Alarm IN/OUT, IP66 , Exterior / Interior , color Blanco, Check Point,  2 años de garantía.",PANORAMICA,d,256.3636363636364,4999.09,256.36,7498.64,7498.64,9998.18,6998.73,5998.91,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3610.jpg,https://static.ctonline.mx/imagenes/CAMPVS3610/CAMPVS3610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS1220,CAMPVS1220,"Cámara AHD Oculta PROVISION ISR (IV-390A37_2) (2MP), Lente fijo 3.7 mm, cubre hasta 10 metros e","Cámara AHD Oculta PROVISION ISR (IV-390A37_2) (2MP), Lente fijo 3.7 mm, cubre hasta 10 metros en vision nocturna, Compatible con TVI / CVI CVBS, HLC, BLC, 3D-DNR, Detección de movimiento, Interior, carcasa de plastico color Beige, 2 años de garantía.",AHD,d,40.55681818181818,790.86,40.56,1186.29,1186.29,1581.72,1107.2,949.03,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS1220.jpg,https://static.ctonline.mx/imagenes/CAMPVS1220/CAMPVS1220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3090,CAMPVS3090,"Cámara tipo domo WIFI Provision ISR (PT-848) (4MP), Plug & View, Lente fijo 4 mm (84°), Cubre h","Cámara tipo domo WIFI Provision ISR (PT-848) (4MP), Plug & View, Lente fijo 4 mm (84°), Cubre hasta 10 metros en vision nocturna y gira en PT (Pan:348° - Til: 70°), Audio 2 vías, Detección de Movimiento, Soporta Micro SD 256GB, Interior, color blanco",WIFI,d,46.47727272727273,906.31,46.48,1359.46,1359.46,1812.62,1268.83,1087.57,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3090.jpg,https://static.ctonline.mx/imagenes/CAMPVS3090/CAMPVS3090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS2870,CAMPVS2870,"Cámara bala WiFi PROVISION ISR (WP-919-V2) (2MP), Lente fijo 3.6 mm, cubre hasta 10 metros en v","Cámara bala WiFi PROVISION ISR (WP-919-V2) (2MP), Lente fijo 3.6 mm, cubre hasta 10 metros en vision nocturna, soporta microSD (128GB), Plug & View, Analitico Detección de humanos, audio de 2 vias, Exterior / Interior, Metalica, color blanco, 2 años de garantía.",PROVISION,d,44.53409090909091,868.41,44.53,1302.62,1302.62,1736.82,1215.77,1042.09,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS2870.jpg,https://static.ctonline.mx/imagenes/CAMPVS2870/CAMPVS2870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS2850,CAMPVS2850,"Cámara Mini PTZ Ultra Marca Provision (MZ-20IPM-2(IR)), Cámara PTZ Resolucion IP 2 MP, Zoom Opt","Cámara Mini PTZ Ultra Marca Provision (MZ-20IPM-2(IR)), Cámara PTZ Resolucion IP 2 MP, Zoom Optico 20x,  Sensor 1/2.8"", cubre 80 metros en vision nocturno, gira 360° Horizontal y 180° Vertical, ONVIF, D-WDR, 3D-DNR, IP66, 256 Preset, 4 patrullajes y 8 tour programable por horario, dual video, Exterior / Interior, color blanco, WB/BLC/AGC, 2 años de garantía.",PTZ,d,210.9431818181818,4113.39,210.94,6170.09,6170.09,8226.78,5758.75,4936.07,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS2850.jpg,https://static.ctonline.mx/imagenes/CAMPVS2850/CAMPVS2850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3080,CAMPVS3080,"Cámara  PTZ Marca Provisión (Z5-25IPE-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x,  ","Cámara  PTZ Marca Provisión (Z5-25IPE-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x,  Sensor 1/2.8"", cubre 150 metros en visión nocturno, gira 360° Horizontal y 183° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Soporta MicroSD (hasta 256 gb)Exterior / Interior, color blanco, PoE, 2 años de garantía.",PTZ,d,604.1818181818181,11781.55,604.18,17672.32,17672.32,23563.1,16494.17,14137.86,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3080.jpg,https://static.ctonline.mx/imagenes/CAMPVS3080/CAMPVS3080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3500,CAMPVS3500,"Cámara  PTZ Marca Provisión (Z4-25IPEN-4(IR)), Cámara PTZ Resolución IP 4 MP, Zoom Óptico 25x, ","Cámara  PTZ Marca Provisión (Z4-25IPEN-4(IR)), Cámara PTZ Resolución IP 4 MP, Zoom Óptico 25x,  Sensor 1/2,5"", cubre 160 metros en visión nocturno, gira 360° Horizontal y 185° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Soporta MicroSD (hasta 256 gb)Exterior / Interior, color blanco, PoE, 2 años de garantía.",PTZ,d,429.4090909090909,8373.48,429.41,12560.22,12560.22,16746.96,11722.87,10048.18,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3500.jpg,https://static.ctonline.mx/imagenes/CAMPVS3500/CAMPVS3500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3720,CAMPVS3720,"Cámara  PTZ Marca Provisión (Z4-25IPEN-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x, ","Cámara  PTZ Marca Provisión (Z4-25IPEN-2(IR)), Cámara PTZ Resolución IP 2 MP, Zoom Óptico 25x,  Sensor 1/2.8"", cubre 300 metros en visión nocturno, gira 360° Horizontal y 185° Vertical, Reconocimiento de personas y vehículos: área estéril, cruce de línea,  WDR TRUE (120dB)/HLC/BLC/3D-DNR , IP66, 300 Preset, 4 patrullajes y 8 tour, Audio bidireccional, Exterior / Interior, color blanco, PoE, 2 años de garantía.",PTZ,d,376.70454545454544,7345.74,376.7,11018.61,11018.61,14691.48,10284.04,8814.89,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3720.jpg,https://static.ctonline.mx/imagenes/CAMPVS3720/CAMPVS3720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3350,CAMPVS3350,"Cámara Domo PROVISION ISR DI-33K0AB-28 HD-3K Basica, Turret/Domo , IR 20M (1 LED Array), Microf","Cámara Domo PROVISION ISR DI-33K0AB-28 HD-3K Basica, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, HLC, 4 en 1 compatible con todas las tecnologías, Polimero.",PROVISION,d,28.40909090909091,553.98,28.41,830.97,830.97,1107.96,775.57,664.78,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3350.jpg,https://static.ctonline.mx/imagenes/CAMPVS3350/CAMPVS3350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3370,CAMPVS3370,"Cámara Domo PROVISION ISR DI-33K0AP-28  HD-3K PRO, Turret/Domo , IR 20M (1 LED Array), Microfon","Cámara Domo PROVISION ISR DI-33K0AP-28  HD-3K PRO, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, , 4 en 1 compatible con todas las tecnologías, Metal.",PROVISION,d,37.17045454545455,724.82,37.17,1087.23,1087.23,1449.64,1014.75,869.78,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3370.jpg,https://static.ctonline.mx/imagenes/CAMPVS3370/CAMPVS3370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3650,CAMPVS3650,"Cámara Domo IP DDA1 PROVISION ISR (DH-340IPSN-28) (4 MP), Lente ICR 2.8 mm (93°), cubre hasta 2","Cámara Domo IP DDA1 PROVISION ISR (DH-340IPSN-28) (4 MP), Lente ICR 2.8 mm (93°), cubre hasta 20 metros, modo diurno a todo color 24 horas del dia , reconoce hasta 12 metros, identifica hasta 6 metros y detecta hasta 62 metros, soporta microSD(256GB), micrófono incluido, Reconocimiento de personas y vehículos: área estéril, cruce de línea, True WDR (120dB) , IP67, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía",DDA1,d,72.4090909090909,1411.98,72.41,2117.97,2117.97,2823.96,1976.77,1694.38,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3650.jpg,https://static.ctonline.mx/imagenes/CAMPVS3650/CAMPVS3650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3240,CAMPVS3240,"Cámara Domo IP DDA FULL COLOR PROVISION ISR (DH-340SRN-MVF), (4 MP), Lente MVF 2.8-12  (105.4° ","Cámara Domo IP DDA FULL COLOR PROVISION ISR (DH-340SRN-MVF), (4 MP), Lente MVF 2.8-12  (105.4° - 34°) mm, Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, Rainbow, WDR, BLC, HLC, ROI, IP67, Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.",DDA,d,135.77272727272728,2647.57,135.77,3971.36,3971.36,5295.14,3706.6,3177.08,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3240.jpg,https://static.ctonline.mx/imagenes/CAMPVS3240/CAMPVS3240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3620,CAMPVS3620,"Camara Domo PANORAMICA FULL COLOR PROVISION ISR (DPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180","Camara Domo PANORAMICA FULL COLOR PROVISION ISR (DPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180°), cubre 30 metros de vision nocturno, RAINBOW + luz estroboscópica roja / azul, análisis DDA2 (detección, distinción, alerta), que pueden realizar reconocimiento de personas y vehículos, mapa de calor, WDR, BLC, HLC, ROI digital , soporta MicroSD (hasta 256 GB), 2X micrófono incorporad, Entrada/Salida de audio, Alarm IN/OUT, IP66 , Exterior / Interior , color Blanco, Check Point,  2 años de garantía.",PANORAMICA,d,322.57954545454544,6290.3,322.58,9435.45,9435.45,12580.6,8806.42,7548.36,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3620.jpg,https://static.ctonline.mx/imagenes/CAMPVS3620/CAMPVS3620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3630,CAMPVS3630,"Cámara Domo AHD FULL COLOR PROVISION ISR (DV-320AR-36), (2 MP), Lente fijo 3,6 (85°) mm, compat","Cámara Domo AHD FULL COLOR PROVISION ISR (DV-320AR-36), (2 MP), Lente fijo 3,6 (85°) mm, compatible con CVI/TVI, CVBS, cubre hasta 20 metros en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, blanco, 2 años de garantia.",AHD,d,30.05681818181818,586.11,30.06,879.16,879.16,1172.22,820.55,703.33,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3630.jpg,https://static.ctonline.mx/imagenes/CAMPVS3630/CAMPVS3630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3590,CAMPVS3590,"Cámara IP FishEye Provision ISR FEI-360IPN-V3 (6 MP), Lente 1,65 mm (360° for Ceiling Mount / 1","Cámara IP FishEye Provision ISR FEI-360IPN-V3 (6 MP), Lente 1,65 mm (360° for Ceiling Mount / 180° For Wall Mount), cubre hasta 15 metros en vision nocturno, Soporta microSD (256 GB), WDR / BLC / HLC / ROI, PoE, IP67,Microfono Incorporado, Entrada/Salida de alarma, ONVIF, 2 años de garantia.",CT,d,307.0113636363636,5986.72,307.01,8980.08,8980.08,11973.44,8381.41,7184.06,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3590.jpg,https://static.ctonline.mx/imagenes/CAMPVS3590/CAMPVS3590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3400,CAMPVS3400,"Cámara Domo PROVISION ISR DI-340IPEN-28-V4 4MP, H.265, Lente 2.8mm (96°), de dia detecta hasta ","Cámara Domo PROVISION ISR DI-340IPEN-28-V4 4MP, H.265, Lente 2.8mm (96°), de dia detecta hasta 60 metros, reconoce hasta 12 metros, identifica hasta 6 metros y cubre hasta 20 metros de vision nocturna, Analiticos Generales, Deteccion de movimiento, metadata, AI Reconocimiento facial, AI Heatmap, SD, microfono incorporado,  CHECKPOINT, 2 años de garantia",PROVISION,d,104.20454545454545,2031.99,104.2,3047.99,3047.99,4063.98,2844.79,2438.39,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3400.jpg,https://static.ctonline.mx/imagenes/CAMPVS3400/CAMPVS3400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3550,CAMPVS3550,"Cámara IP Domo Provision ISR DH-340IPSN-MVF, (4 MP), H.265+ Lente MVF  2.8-12mm (89°-31°), De d","Cámara IP Domo Provision ISR DH-340IPSN-MVF, (4 MP), H.265+ Lente MVF  2.8-12mm (89°-31°), De dia detecta de 64 a 180 metros, reconoce de 13 a 38  metros, identifica de 6 a 19 metros y cubre hasta 40 metros en visión nocturno, General Analytics: Item Monitoring, Camera Tampering Human & Vehicle,
Recogition: Sterile Area, Line Crossing, micrófono incorporado SD (256GB), WDR (120dB), BLC, HLC, ROI, ONVIF, PoE, IP67, CHECKPOINT, 2 años de garantía.",CT,d,120.70454545454545,2353.74,120.7,3530.61,3530.61,4707.48,3295.24,2824.49,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMPVS3550.jpg,https://static.ctonline.mx/imagenes/CAMPVS3550/CAMPVS3550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
