sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
AIOHPI1410,AIOHPI1410,"Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (CS4D4LT#ABM). Procesador Core Ult","Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (CS4D4LT#ABM). Procesador Core Ultra 5 125U , Memoria RAM 8GB 5600MT/s DDR5 (1X8GB), Almacenamiento SSD 512 GB, Windows 11 Home.",CT,m,13723.40425531915,13723.4,703.76,16468.08,16468.08,21957.44,15781.91,16468.08,all_in_one,./assets/img/catalog/all_in_one/AIOHPI1410.jpg,https://static.ctonline.mx/imagenes/AIOHPI1410/AIOHPI1410_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOHPI1350,AIOHPI1350,"Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (C27NZLT#ABM). Procesador Core Ult","Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (C27NZLT#ABM). Procesador Core Ultra 5 125U (0.70 GHz, up to 4.30 GHz, 12 cores / 14 threads - 14th Generation) , Memoria RAM 8GB 5600MT/s DDR5 (1X8GB), Almacenamiento SSD 512 GB, Windows 11 Home.",CT,m,15106.382978723404,15106.38,774.69,18127.66,18127.66,24170.21,17372.34,18127.66,all_in_one,./assets/img/catalog/all_in_one/AIOHPI1350.jpg,https://static.ctonline.mx/imagenes/AIOHPI1350/AIOHPI1350_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOHPI1420,AIOHPI1420,Computadora de escritorio All in One HP ProStudio 2 All-in-One G2a 23.8'' (D44W9LT#ABM). Proces,"Computadora de escritorio All in One HP ProStudio 2 All-in-One G2a 23.8'' (D44W9LT#ABM). Procesador AMD Ryzen 5 220 (aumento máximo del reloj de hasta 4,9 GHz, 16 MB L3 de memoria caché , 6 núcleos y 12 subprocesos), Memoria RAM 16GB DDR5 -5600MT/s (1X16GB), Almacenamiento SSD 512 GB PCIe® NVMe™ M.2, 23.8"" diagonal, FHD (1920 x 1080), Windows 11 Home.",CT,m,15472.631578947368,15472.63,793.47,18567.16,18567.16,24756.21,17793.52,18567.16,all_in_one,./assets/img/catalog/all_in_one/AIOHPI1420.jpg,https://static.ctonline.mx/imagenes/AIOHPI1420/AIOHPI1420_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOHPI1460,AIOHPI1460,"Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (D71Y0LT#ABM). Procesador Intel Co","Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (D71Y0LT#ABM). Procesador Intel Core Ultra 5 125U , Memoria RAM 8GB 5600MT/s DDR5 (1X8GB), Almacenamiento SSD 512 GB, Windows 11 Home.",CT,m,16789.473684210527,16789.47,861.0,20147.36,20147.36,26863.15,19307.89,20147.36,all_in_one,./assets/img/catalog/all_in_one/AIOHPI1460.jpg,https://static.ctonline.mx/imagenes/AIOHPI1460/AIOHPI1460_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOHPI1440,AIOHPI1440,Computadora de escritorio All in One HP ProStudio 2 All-in-One G2a Next Gen AI 23.8'' (D31RJLT#,"Computadora de escritorio All in One HP ProStudio 2 All-in-One G2a Next Gen AI 23.8'' (D31RJLT#ABM). Procesador AMD Ryzen AI 7 445 (2.00 GHz, up to 4.60 GHz, 6 cores / 12 threads), Memoria 16GB DDR5-5600MT/s (1X16GB) SODIMM, Almacenamiento SSD 512 GB PCIe® NVMe™ M.2, 23.8"" diagonal, FHD (1920 x 1080), Windows 11 Pro 64-bit.",CT,m,19041.48936170213,19041.49,976.49,22849.79,22849.79,30466.39,21897.71,22849.79,all_in_one,./assets/img/catalog/all_in_one/AIOHPI1440.jpg,https://static.ctonline.mx/imagenes/AIOHPI1440/AIOHPI1440_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLEN1760,AIOLEN1760,"All In One IdeaCentre AIO 24IRH9, F0HN00FQLD, Intel® Core™ i5-13420H, 8C (4P + 4E) / 12T, P-cor","All In One IdeaCentre AIO 24IRH9, F0HN00FQLD, Intel® Core™ i5-13420H, 8C (4P + 4E) / 12T, P-core up to 4.6GHz, E-core up to 3.4GHz, 12MB,  RAM 1x 8GB SO-DIMM DDR5-5200, Almacenamiento 512GB SSD M.2 2280, Tamaño  23.8"" FHD (1920x1080) IPS Anti-glare 250nits, 100Hz, 99% sRGB, hardware low blue light, 3-side borderless, TOUCH, PCIe® 4.0x4 NVMe®, 2x USB 2.0, 1x HDMI-out 1.4, 1x Ethernet (RJ-45) Color nube gris, Windows 11 Home, Incluye teclado y mouse, Garantía de 1 año en centro de servicio.",CT,m,16968.42105263158,16968.42,870.18,20362.1,20362.1,27149.47,19513.68,20362.1,all_in_one,./assets/img/catalog/all_in_one/AIOLEN1760.jpg,https://static.ctonline.mx/imagenes/AIOLEN1760/AIOLEN1760_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLEN1800,AIOLEN1800,"IdeaCentre Lenovo A100, F0J6002PLD , Intel Core i3-N305 (8C / 8T, Max Turbo up to 3.8GHz, 6MB I","IdeaCentre Lenovo A100, F0J6002PLD , Intel Core i3-N305 (8C / 8T, Max Turbo up to 3.8GHz, 6MB Intel Smart Cache), RAM 1x 8GB SODIMM DDR4-3200, almacenamiento 512GB SSD M.2 PCIe NVMe, pantalla 23.8"" FHD (1920x1080) IPS Anti-glare 250nits, 99% sRGB, Sistema operativo Windows 11 Home, garantía 1 año con fabricante, incluye teclado y mouse.","A100,",m,10797.894736842105,10797.89,553.74,12957.47,12957.47,17276.62,12417.57,12957.47,all_in_one,./assets/img/catalog/all_in_one/AIOLEN1800.jpg,https://static.ctonline.mx/imagenes/AIOLEN1800/AIOLEN1800_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLEN1810,AIOLEN1810,"IdeaCentre AIO 27IRH9, F0HM00PRLD, Intel Core i7-13620H, 10C (6P + 4E) / 16T, P-core up to 4.9G","IdeaCentre AIO 27IRH9, F0HM00PRLD, Intel Core i7-13620H, 10C (6P + 4E) / 16T, P-core up to 4.9GHz, E-core up to 3.6GHz, 24MB Intel Smart Cache, RAM 1x 8GB SODIMM DDR5-5200, almacenamiento 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, pantalla 27"" FHD (1920x1080) IPS 300nits Anti-glare, 99% sRGB, 3-side borderless, hardware low blue light, Touch, Sistema operativo Windows 11 Home, garantía 1 año con fabricante, incluye teclado y mouse.",AIO,m,17354.736842105263,17354.74,889.99,20825.69,20825.69,27767.58,19957.95,20825.69,all_in_one,./assets/img/catalog/all_in_one/AIOLEN1810.jpg,https://static.ctonline.mx/imagenes/AIOLEN1810/AIOLEN1810_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLEN1840,AIOLEN1840,"ThinkCentre neo 55a 24 G6, 13FA003VLS. AMD Ryzen 7 250 (8C / 16T, 3.3 / 5.1GHz, 8MB L2 / 16MB L","ThinkCentre neo 55a 24 G6, 13FA003VLS. AMD Ryzen 7 250 (8C / 16T, 3.3 / 5.1GHz, 8MB L2 / 16MB L3), 1x 16GB SODIMM DDR5-5600, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe, Integrated AMD Radeon 780M Graphics, Windows 11 Pro, Spanish, Case color - Luna Grey, garantía 1 año en sitio.",CT,m,20094.736842105263,20094.74,1030.5,24113.69,24113.69,32151.58,23108.95,24113.69,all_in_one,./assets/img/catalog/all_in_one/AIOLEN1840.jpg,https://static.ctonline.mx/imagenes/AIOLEN1840/AIOLEN1840_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLEN1830,AIOLEN1830,"ThinkCentre neo 55a 24 G6, 13FA003ULS. AMD Ryzen 5 220 (6C/12T, 3,2/4,9 GHz, 6 MB L2/16 MB L3),","ThinkCentre neo 55a 24 G6, 13FA003ULS. AMD Ryzen 5 220 (6C/12T, 3,2/4,9 GHz, 6 MB L2/16 MB L3), 1x 16 GB SODIMM DDR5-5600, SSD de 512 GB M.2 2280 PCIe 4.0x4 NVMe, Gráficos AMD Radeon 740M integrados, Windows 11 Pro, español, garantía 1 año en sitio.",CT,m,17042.105263157897,17042.11,873.95,20450.53,20450.53,27267.38,19598.43,20450.53,all_in_one,./assets/img/catalog/all_in_one/AIOLEN1830.jpg,https://static.ctonline.mx/imagenes/AIOLEN1830/AIOLEN1830_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
