sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
PANLGE4310,"Pantalla Hotelera Slim 65"" LG 65UK777H Pantalla Hotelera Slim 65"", Resolucion 3840x2160 4K UHD, Smart TV compatible con ","Pantalla Hotelera Slim 65"" LG 65UK777H Pantalla Hotelera Slim 65"", Resolucion 3840x2160 4K UHD, Smart TV compatible con Pro-Centric, Compatible con Google Cast, Compatible con AirPlay, Netflix, Wireless-In SoftAP, Diseño Delgado, Salida en antena, Garantia 1 año en centro de servicio LG autorizados en sitio.",ELECTRONICA DE CONSUMO,PANTALLA,14078.25,19005.64,22525.2,https://static.ctonline.mx/imagenes/PANLGE4310/PANLGE4310_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE4310,14078.25,19005.64,16893.9,35%,assets/img/catalog/PANLGE4310.jpg,https://static.ctonline.mx/imagenes/PANLGE4310/PANLGE4310_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANLGE4310/PANLGE4310_400.jpg
PANLGE4320,"Pantalla Hotelera Slim 75"" LG 75UK777H Pantalla Hotelera Slim 75"", Resolucion 3840x2160 4K UHD, Smart TV compatible con ","Pantalla Hotelera Slim 75"" LG 75UK777H Pantalla Hotelera Slim 75"", Resolucion 3840x2160 4K UHD, Smart TV compatible con Pro-Centric, Compatible con Google Cast, Compatible con AirPlay, Netflix, Wireless-In SoftAP, Diseño Delgado, Salida en antena, Garantia 1 año en centro de servicio LG autorizados en sitio.",ELECTRONICA DE CONSUMO,PANTALLA,19695.32,26588.68,31512.51,https://static.ctonline.mx/imagenes/PANLGE4320/PANLGE4320_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE4320,19695.32,26588.68,23634.38,35%,assets/img/catalog/PANLGE4320.jpg,https://static.ctonline.mx/imagenes/PANLGE4320/PANLGE4320_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANLGE4320/PANLGE4320_400.jpg
AUDHSE060,Barra de sonido Hisense HS1000 2.0 canales Soundbar:Full Range *2 Salida. 120W. Sonido envolvente virtual. Dolby Digital,Barra de sonido Hisense HS1000 2.0 canales Soundbar:Full Range *2 Salida. 120W. Sonido envolvente virtual. Dolby Digital. Indicador LED de modo de espera. Conectividad: Bluetooth V 5.3. Puertos: 1 HDMI eARC; 1 USB Input.  1 Entrada 3.5 mm; 1 Entrada de audio óptica. Garantía: 1 año directo con centro de servicio Hisense,ELECTRONICA DE CONSUMO,BARRA,1487.1,39147.83,46397.42,https://static.ctonline.mx/imagenes/AUDHSE060/AUDHSE060_400.jpg,https://static.ctonline.mx/marcas/png/BARRA.png,https://ctonline.mx/buscar/productos?b=AUDHSE060,28998.39,39147.83,34798.07,35%,assets/img/catalog/AUDHSE060.jpg,https://static.ctonline.mx/imagenes/AUDHSE060/AUDHSE060_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AUDHSE060/AUDHSE060_400.jpg
ACCMAC4010,APPLE TV 4K (3RGEN) WI-FI 64GB MN873E/A Chip A15 Bionic Siri Remote Tecnología inalámbrica Bluetooth 5.0 Transmisor IR C,APPLE TV 4K (3RGEN) WI-FI 64GB MN873E/A Chip A15 Bionic Siri Remote Tecnología inalámbrica Bluetooth 5.0 Transmisor IR Conector USB-C para carga La batería recargable dura varios meses con una sola carga (con un uso diario normal)Carga mediante el puerto USB-C con una computadora o un adaptador de corriente (cada uno se vende por separado) Controla la TV o el receptor por IR o por CEC5 Modelo Wi-Fi Requiere conexión inalámbrica 802.11 o acceso a Internet de banda ancha HDMI 2.13Wi‑Fi 6 (802.11ax) con MIMO 2x2 Tecnología inalámbrica Bluetooth 5.0 Receptor IR Fuente de alimentación integrada. Garantía de 1 año directo con fabricante.,ELECTRONICA DE CONSUMO,APPLE,2626.32,3545.52,4202.1,https://static.ctonline.mx/imagenes/ACCMAC4010/ACCMAC4010_400.jpg,https://static.ctonline.mx/marcas/png/APPLE.png,https://ctonline.mx/buscar/productos?b=ACCMAC4010,2626.31,3545.52,3151.57,35%,assets/img/catalog/ACCMAC4010.jpg,https://static.ctonline.mx/imagenes/ACCMAC4010/ACCMAC4010_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCMAC4010/ACCMAC4010_400.jpg
PROVAN010,"Proyector portátil VANKYO Leisure D30T, Video proyector con 50,000 Horas de vida en su lámpara LED, con pantalla de hast","Proyector portátil VANKYO Leisure D30T, Video proyector con 50,000 Horas de vida en su lámpara LED, con pantalla de hasta 236"", con una resolución de 720P, Altavoz incluido, Compatible con TV Stick, HDMI, SD, AV, VGA, USB",ELECTRONICA DE CONSUMO,PROYECTOR,2830.41,3821.05,4528.66,https://static.ctonline.mx/imagenes/PROVAN010/PROVAN010_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROVAN010,2830.41,3821.05,3396.49,35%,assets/img/catalog/PROVAN010.jpg,https://static.ctonline.mx/imagenes/PROVAN010/PROVAN010_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROVAN010/PROVAN010_400.jpg
PROVAN030,"Proyector VANKYO Performance V630 con resolución nativa 1080P Full HD , tecnología LED y con una enorme pantalla de hast","Proyector VANKYO Performance V630 con resolución nativa 1080P Full HD , tecnología LED y con una enorme pantalla de hasta 300"" y altavoces HD",ELECTRONICA DE CONSUMO,PROYECTOR,5279.0,7126.65,8446.4,https://static.ctonline.mx/imagenes/PROVAN030/PROVAN030_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROVAN030,5279.0,7126.65,6334.8,35%,assets/img/catalog/PROVAN030.jpg,https://static.ctonline.mx/imagenes/PROVAN030/PROVAN030_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROVAN030/PROVAN030_400.jpg
PANVAN010,"Vankyo Pantalla para proyector screen 100"" TMVK-013","Vankyo Pantalla para proyector screen 100"" TMVK-013",ELECTRONICA DE CONSUMO,VANKYO,1529.6,40266.79,47723.6,https://static.ctonline.mx/imagenes/PANVAN010/PANVAN010_400.jpg,https://static.ctonline.mx/marcas/png/VANKYO.png,https://ctonline.mx/buscar/productos?b=PANVAN010,29827.25,40266.79,35792.7,35%,assets/img/catalog/PANVAN010.jpg,https://static.ctonline.mx/imagenes/PANVAN010/PANVAN010_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANVAN010/PANVAN010_400.jpg
ACCVAN010,"Vankyo Tripié para proyector WT50, Se ajusta de 17” a 46” de altura","Vankyo Tripié para proyector WT50, Se ajusta de 17” a 46” de altura",ELECTRONICA DE CONSUMO,VANKYO,1021.51,26891.14,31870.98,https://static.ctonline.mx/imagenes/ACCVAN010/ACCVAN010_400.jpg,https://static.ctonline.mx/marcas/png/VANKYO.png,https://ctonline.mx/buscar/productos?b=ACCVAN010,19919.36,26891.14,23903.23,35%,assets/img/catalog/ACCVAN010.jpg,https://static.ctonline.mx/imagenes/ACCVAN010/ACCVAN010_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCVAN010/ACCVAN010_400.jpg
PROYAB080,"Proyector Yaber modelo E1 1080p HD y 13,000 lúmenes, Diseño compacto, ultra-Mini, Smart Keystone Corrección y enfoque au","Proyector Yaber modelo E1 1080p HD y 13,000 lúmenes, Diseño compacto, ultra-Mini, Smart Keystone Corrección y enfoque automático, Wi-Fi de doble banda (5GHz + 2.4GHz) Pantalla gigante de 150 pulgadas",ELECTRONICA DE CONSUMO,PROYECTOR,56.61,1490.33,1766.32,https://static.ctonline.mx/imagenes/PROYAB080/PROYAB080_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROYAB080,1103.95,1490.33,1324.74,35%,assets/img/catalog/PROYAB080.jpg,https://static.ctonline.mx/imagenes/PROYAB080/PROYAB080_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROYAB080/PROYAB080_400.jpg
PROACR480,"Proyector ACER modelo X1129H DLP, SVGA 4800, ANSI, LUMENES RESOLUCION NATIVA 800 X 600, BOCINA 3W, VGA, 2 HDMI","Proyector ACER modelo X1129H DLP, SVGA 4800, ANSI, LUMENES RESOLUCION NATIVA 800 X 600, BOCINA 3W, VGA, 2 HDMI",ELECTRONICA DE CONSUMO,PROYECTOR,5987.1,8082.57,9579.34,https://static.ctonline.mx/imagenes/PROACR480/PROACR480_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROACR480,5987.09,8082.57,7184.51,35%,assets/img/catalog/PROACR480.jpg,https://static.ctonline.mx/imagenes/PROACR480/PROACR480_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROACR480/PROACR480_400.jpg
PROACR470,Proyector ACER modelo X1229H DLP XGA 4800 ANSI LUMENES RESOLUCION NATIVA 1024 X 768 BOCINA 3W VGA 2 HDMI,Proyector ACER modelo X1229H DLP XGA 4800 ANSI LUMENES RESOLUCION NATIVA 1024 X 768 BOCINA 3W VGA 2 HDMI,ELECTRONICA DE CONSUMO,PROYECTOR,7090.42,9572.07,11344.67,https://static.ctonline.mx/imagenes/PROACR470/PROACR470_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROACR470,7090.42,9572.07,8508.5,35%,assets/img/catalog/PROACR470.jpg,https://static.ctonline.mx/imagenes/PROACR470/PROACR470_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROACR470/PROACR470_400.jpg
PROACR460,"Proyector Acer modelo X1329 WXGA 1280 X 800 DLP 4800 LUMENS VGA, HDMI BOCINA 3 WATTS","Proyector Acer modelo X1329 WXGA 1280 X 800 DLP 4800 LUMENS VGA, HDMI BOCINA 3 WATTS",ELECTRONICA DE CONSUMO,PROYECTOR,7878.33,10635.75,12605.33,https://static.ctonline.mx/imagenes/PROACR460/PROACR460_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROACR460,7878.33,10635.75,9454.0,35%,assets/img/catalog/PROACR460.jpg,https://static.ctonline.mx/imagenes/PROACR460/PROACR460_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROACR460/PROACR460_400.jpg
PROEPS2670,"Proyector Tiro Regular EPSON Powerlite E24 (V11HB51021), Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje","Proyector Tiro Regular EPSON Powerlite E24 (V11HB51021), Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo, Pantalla LCD de .55 pulgadas (C2fine), Método de Proyección Poly-silicon TFT active matrix, Número de píxeles 786,432 pixeles (1,024 px X 768 px) x 3, Resolución nativa XGA, Relación de aspecto 4:3, Emisión de luz en color: 3600 lúmenes Brillo blanco Emisión de luz blanca: 3600 lúmenes Relación de contraste hasta 15.000: 1, Reproducción de color hasta 1.07 billon de colores, Bocina monoaural 5W x 1, Lente de Proyección no optical zoom / Focus (manual), Numero F 1.44, Distancia focal 16.7 mm, Relación de Zoom 1.0 - 2.0 Zoom digital, Relación de tiro 1.44-2.88, Tamaño de la imagen 15” a 350” (0.87m a 10.34m), Distancia proyección para Imagen Estándar Imagen Estándar: 60"" 1.76 m, Corrección de Keystone -30 grados a + 30 grados, Quick Corner ""SI"", RCA Video In, VGA, HDMI® Salida computadora, Audio entrada RCA, Stereo Mini - Entrada, Stereo Mini - Salida, RS-232C USB tipo B (para actualización de Firmware), Lámpara 210 W UHE, Vida útil de la fuente de iluminación3 6.000 horas (normal); 12.000 horas (Eco), Lámpara de reemplazo V13H010L97, Filtro de reemplazo V13H134A32 Garantía: 2 años de garantía limitada para el videoproyector y garantía limitada de 90 días para la lámpara",ELECTRONICA DE CONSUMO,PROYECTOR,8570.51,11570.2,13712.83,https://static.ctonline.mx/imagenes/PROEPS2670/PROEPS2670_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROEPS2670,8570.52,11570.2,10284.62,35%,assets/img/catalog/PROEPS2670.jpg,https://static.ctonline.mx/imagenes/PROEPS2670/PROEPS2670_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2670/PROEPS2670_400.jpg
PROEPS2640,"Proyector Tiro Regular EPSON Powerlite W55+ (V11HB58021), Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaj","Proyector Tiro Regular EPSON Powerlite W55+ (V11HB58021), Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo/ inclinación de 0 a 12 grados, Pantalla LCD de .59 pulgadas (C2fine), Método de Proyección Poly-silicon TFT active matrix,  Número de píxeles 1.024.000 pixeles (1.280 px x 800 px) x 3, Resolución nativa WXGA, Relación de aspecto Soporta 16:9, Emisión de luz en color: 4000 lúmenes Brillo blanco Emisión de luz blanca: 4000 lúmenes Relación de contraste hasta 16.000: 1, Reproducción de color hasta 16.77 millones de colores, Bocina monoaural 2W x 1, Lente de Proyección Optical zoom (manual) / Focus (manual), Numero F 1.49 - 1.72, Distancia focal 16.9 mm - 20.28 mm, Relación de Zoom 1.0 - 1.2, Relación de tiro 1.30-1.56, Tamaño de la imagen 33” a 320” (0,91m a 10,89m), Distancia proyección para Imagen Estándar Imagen Estándar: 60"" 1,68 m - 2,02 m, Corrección de Keystone -30 grados a + 30 grados, Quick Corner ""SI"", Conectividad HDMI® USB tipo A (para módulo inalámbrico) USB tipo B (para actualización Firmware) Módulo inalámbrico - Módulo Inalámbrico Integrado, Lámpara 210 W UHE, Vida útil de la fuente de iluminación3 6.000 horas (normal); 12.000 horas (Eco), Lámpara de reemplazo V13H010L97, Filtro de reemplazo V13H134A32 Garantía: 2 años de garantía limitada para el videoproyector y garantía limitada de 90 días para la lámpara",ELECTRONICA DE CONSUMO,PROYECTOR,16400.64,22140.86,26241.02,https://static.ctonline.mx/imagenes/PROEPS2640/PROEPS2640_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROEPS2640,16400.64,22140.86,19680.77,35%,assets/img/catalog/PROEPS2640.jpg,https://static.ctonline.mx/imagenes/PROEPS2640/PROEPS2640_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2640/PROEPS2640_400.jpg
