sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
CAMHKV3850,Cámara Bala IP 4 Megapíxel DS-2XE6045G0-I(B) / Anti explosión / Lente 6 mm / H.265+ / 30 mts IR / WDR 120 dB / PoE / IP6,Cámara Bala IP 4 Megapíxel DS-2XE6045G0-I(B) / Anti explosión / Lente 6 mm / H.265+ / 30 mts IR / WDR 120 dB / PoE / IP68 / Entrada-Salida audio y alarma / MicroSD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,524.45,13806.25,16362.96,https://static.ctonline.mx/imagenes/CAMHKV3850/CAMHKV3850_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3850,10226.85,13806.25,12272.22,35%,assets/img/catalog/CAMHKV3850.jpg,https://static.ctonline.mx/imagenes/CAMHKV3850/CAMHKV3850_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMHKV3850/CAMHKV3850_400.jpg
ACCHKV2030,"Kit de Videoportero Analógico DS-KIS203-T con Pantalla LCD a Color de 7"" / Frente de Calle para Exterior IP65","Kit de Videoportero Analógico DS-KIS203-T con Pantalla LCD a Color de 7"" / Frente de Calle para Exterior IP65",TELEFONIA Y VIDEO VIGILANCIA,KIT,99.27,2613.33,3097.28,https://static.ctonline.mx/imagenes/ACCHKV2030/ACCHKV2030_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCHKV2030,1935.8,2613.33,2322.96,35%,assets/img/catalog/ACCHKV2030.jpg,https://static.ctonline.mx/imagenes/ACCHKV2030/ACCHKV2030_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCHKV2030/ACCHKV2030_400.jpg
MONHKV090,"Monitor IP Lite TOUCH 7"" DS-KH6320-LE1(B) para Videoportero IP / Vídeo en Vivo / PoE Estándar / Apertura Remota / Llamad","Monitor IP Lite TOUCH 7"" DS-KH6320-LE1(B) para Videoportero IP / Vídeo en Vivo / PoE Estándar / Apertura Remota / Llamada Entre Monitores / Audio de dos vías",TELEFONIA Y VIDEO VIGILANCIA,IP,54.35,1430.7,1695.65,https://static.ctonline.mx/imagenes/MONHKV090/MONHKV090_400.jpg,https://static.ctonline.mx/marcas/png/IP.png,https://ctonline.mx/buscar/productos?b=MONHKV090,1059.78,1430.7,1271.74,35%,assets/img/catalog/MONHKV090.jpg,https://static.ctonline.mx/imagenes/MONHKV090/MONHKV090_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONHKV090/MONHKV090_400.jpg
TELPAN980,"Teléfono Inalámbrico PANASONIC  (KX-TGB110MEB), Teléfono DECT 6.0 BASE: con localizador de auricular, AURICULAR: con pan","Teléfono Inalámbrico PANASONIC  (KX-TGB110MEB), Teléfono DECT 6.0 BASE: con localizador de auricular, AURICULAR: con pantalla LCD de 1.4"", cuenta con identificador de llamadas, alarma avanzada, el teléfono se puede dejar en ""Stand by"" sin cargarse, cuenta con modo ECO y modo Cero Emisiones para maximizar la duración de la batería.",TELEFONIA Y VIDEO VIGILANCIA,TELÉFONO,538.56,14177.61,16803.09,https://static.ctonline.mx/imagenes/TELPAN980/TELPAN980_400.jpg,https://static.ctonline.mx/marcas/png/TELFONO.png,https://ctonline.mx/buscar/productos?b=TELPAN980,10501.93,14177.61,12602.32,35%,assets/img/catalog/TELPAN980.jpg,https://static.ctonline.mx/imagenes/TELPAN980/TELPAN980_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/TELPAN980/TELPAN980_400.jpg
TELPAN1110,Teléfono Unilínea Inalámbrico Básico. Marca PANASONIC (KX-TGB310MEB). Teléfono DECT 6.0. BASE: AURICULAR: Pantalla LCD d,"Teléfono Unilínea Inalámbrico Básico. Marca PANASONIC (KX-TGB310MEB). Teléfono DECT 6.0. BASE: AURICULAR: Pantalla LCD de 1.4"" iluminación color ambar. Listado de llamadas entrantes, Bloqueo de hasta 50 números y llamadas con una sola tecla, El volumen máximo del receptor es aproximadamente el doble de los teléfonos DECT estándar de Panasonic, Resistente a impactos y diseño moderno.",TELEFONIA Y VIDEO VIGILANCIA,TELÉFONO,876.97,23086.16,27361.38,https://static.ctonline.mx/imagenes/TELPAN1110/TELPAN1110_400.jpg,https://static.ctonline.mx/marcas/png/TELFONO.png,https://ctonline.mx/buscar/productos?b=TELPAN1110,17100.86,23086.16,20521.03,35%,assets/img/catalog/TELPAN1110.jpg,https://static.ctonline.mx/imagenes/TELPAN1110/TELPAN1110_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/TELPAN1110/TELPAN1110_400.jpg
TELPAN090,Teléfono Unilínea Inalámbrico. Marca PANASONIC (KX-TG4111MEB). Teléfono DECT 6.0 con 1 auricular. BASE: con localizador ,"Teléfono Unilínea Inalámbrico. Marca PANASONIC (KX-TG4111MEB). Teléfono DECT 6.0 con 1 auricular. BASE: con localizador de auricular, Expandible hasta 6 auriculares (KX-TGA410). AURICULAR: anti-deslizante con pantalla LCD de 1.8” iluminación en color azul. Altavoz. Identificador de llamadas compatibles. Transferencia de llamadas, Intercomunicador y conferencia entre auriculares (No incluidos). Visualización de mensajes por lista. Alarma. Indicador luminoso en auricular. Listado de llamadas entrantes. Bloqueo de llamadas. Modo Eco Inteligente.",TELEFONIA Y VIDEO VIGILANCIA,TELÉFONO,1186.18,31226.08,37008.69,https://static.ctonline.mx/imagenes/TELPAN090/TELPAN090_400.jpg,https://static.ctonline.mx/marcas/png/TELFONO.png,https://ctonline.mx/buscar/productos?b=TELPAN090,23130.43,31226.08,27756.52,35%,assets/img/catalog/TELPAN090.jpg,https://static.ctonline.mx/imagenes/TELPAN090/TELPAN090_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/TELPAN090/TELPAN090_400.jpg
TELPAN095,Teléfono Unilínea Inalámbrico. Marca PANASONIC (KX-TG4112MEB). Teléfono DECT 6.0 con 2 auriculares. BASE: con localizado,"Teléfono Unilínea Inalámbrico. Marca PANASONIC (KX-TG4112MEB). Teléfono DECT 6.0 con 2 auriculares. BASE: con localizador de auricular, Expandible hasta 6 auriculares (KX-TGA410). AURICULAR: anti-deslizante con pantalla LCD de 1.8” iluminación en color azul. Altavoz. Identificador de llamadas compatibles (FSK/DTMF). Transferencia de llamadas, Intercomunicador y conferencia entre auriculares. Visualización de mensajes por lista. Alarma. Indicador luminoso en auricular. Listado de llamadas entrantes. Bloqueo de llamadas. Modo Eco Inteligente",TELEFONIA Y VIDEO VIGILANCIA,TELÉFONO,1844.24,48549.66,57540.34,https://static.ctonline.mx/imagenes/TELPAN095/TELPAN095_400.jpg,https://static.ctonline.mx/marcas/png/TELFONO.png,https://ctonline.mx/buscar/productos?b=TELPAN095,35962.71,48549.66,43155.25,35%,assets/img/catalog/TELPAN095.jpg,https://static.ctonline.mx/imagenes/TELPAN095/TELPAN095_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/TELPAN095/TELPAN095_400.jpg
TELPAN1000,Teléfono Unilineal Inalámbrico. marca PANASONIC (KX-TGB112MEB) Teléfono DECT 6.0 con 2 auriculares. BASE: con localizado,"Teléfono Unilineal Inalámbrico. marca PANASONIC (KX-TGB112MEB) Teléfono DECT 6.0 con 2 auriculares. BASE: con localizador de auricular. AURICULAR: Pantalla LCD de 1.4"" iluminación color ambar Fácil de leer. Alarma. Listado de llamadas entrantes. Transferencia de llamadas, Intercomunicador y conferencia entre auriculares. Color negro acabado piano.",TELEFONIA Y VIDEO VIGILANCIA,TELÉFONO,932.87,24557.76,29105.49,https://static.ctonline.mx/imagenes/TELPAN1000/TELPAN1000_400.jpg,https://static.ctonline.mx/marcas/png/TELFONO.png,https://ctonline.mx/buscar/productos?b=TELPAN1000,18190.93,24557.76,21829.12,35%,assets/img/catalog/TELPAN1000.jpg,https://static.ctonline.mx/imagenes/TELPAN1000/TELPAN1000_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/TELPAN1000/TELPAN1000_400.jpg
ACCPOL1240,"Control táctil Marca Poly TC10 (875K5AA), TC10 ofrece una pantalla táctil clara, de 10"" y de alta resolución que permite","Control táctil Marca Poly TC10 (875K5AA), TC10 ofrece una pantalla táctil clara, de 10"" y de alta resolución que permite que sus controles intuitivos sean fáciles de encontrar y usar, certificado para Zoom y Microsoft Teams.",TELEFONIA Y VIDEO VIGILANCIA,CONTROL,20875.85,28182.41,33401.38,https://static.ctonline.mx/imagenes/ACCPOL1240/ACCPOL1240_400.jpg,https://static.ctonline.mx/marcas/png/CONTROL.png,https://ctonline.mx/buscar/productos?b=ACCPOL1240,20875.86,28182.41,25051.03,35%,assets/img/catalog/ACCPOL1240.jpg,https://static.ctonline.mx/imagenes/ACCPOL1240/ACCPOL1240_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCPOL1240/ACCPOL1240_400.jpg
ACCPOL1340,"Micrófono de expansión Marca Poly (875M6AA), micrófono de mesa para poly Studio X50/X52/X70, ideal para ampliar la cober","Micrófono de expansión Marca Poly (875M6AA), micrófono de mesa para poly Studio X50/X52/X70, ideal para ampliar la cobertura de audio en salas grandes , rango de cobertura 360°, incluye cable RJ-11, color único gris metálico. Garantía 1 Año",TELEFONIA Y VIDEO VIGILANCIA,MICRÓFONO,3791.99,5119.19,6067.18,https://static.ctonline.mx/imagenes/ACCPOL1340/ACCPOL1340_400.jpg,https://static.ctonline.mx/marcas/png/MICRFONO.png,https://ctonline.mx/buscar/productos?b=ACCPOL1340,3791.99,5119.19,4550.39,35%,assets/img/catalog/ACCPOL1340.jpg,https://static.ctonline.mx/imagenes/ACCPOL1340/ACCPOL1340_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCPOL1340/ACCPOL1340_400.jpg
ACCPOL1570,Puente de audio Marca Poly (B22X2AA) Puente de audio HP Poly Studio A2 con cable de extensión CAT6A y micrófono,Puente de audio Marca Poly (B22X2AA) Puente de audio HP Poly Studio A2 con cable de extensión CAT6A y micrófono,TELEFONIA Y VIDEO VIGILANCIA,PUENTE,9290.91,12542.73,14865.46,https://static.ctonline.mx/imagenes/ACCPOL1570/ACCPOL1570_400.jpg,https://static.ctonline.mx/marcas/png/PUENTE.png,https://ctonline.mx/buscar/productos?b=ACCPOL1570,9290.91,12542.73,11149.09,35%,assets/img/catalog/ACCPOL1570.jpg,https://static.ctonline.mx/imagenes/ACCPOL1570/ACCPOL1570_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCPOL1570/ACCPOL1570_400.jpg
ACCJAB080,"Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencias de audio (7510-209)","Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencias de audio (7510-209)",TELEFONIA Y VIDEO VIGILANCIA,JABRA,140.5,3698.66,4383.6,https://static.ctonline.mx/imagenes/ACCJAB080/ACCJAB080_400.jpg,https://static.ctonline.mx/marcas/png/JABRA.png,https://ctonline.mx/buscar/productos?b=ACCJAB080,2739.75,3698.66,3287.7,35%,assets/img/catalog/ACCJAB080.jpg,https://static.ctonline.mx/imagenes/ACCJAB080/ACCJAB080_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCJAB080/ACCJAB080_400.jpg
ACCJAB230,"Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencias de audio, certificado M","Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencias de audio, certificado Microsoft Skype Empresarial (7510-109)",TELEFONIA Y VIDEO VIGILANCIA,JABRA,140.5,3698.66,4383.6,https://static.ctonline.mx/imagenes/ACCJAB230/ACCJAB230_400.jpg,https://static.ctonline.mx/marcas/png/JABRA.png,https://ctonline.mx/buscar/productos?b=ACCJAB230,2739.75,3698.66,3287.7,35%,assets/img/catalog/ACCJAB230.jpg,https://static.ctonline.mx/imagenes/ACCJAB230/ACCJAB230_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCJAB230/ACCJAB230_400.jpg
ACCJAB350,"Jabra Evolve2 50 USB C/A MS Stereo, certificado para Microsoft Teams. Cuenta con cancelación activa de ruido (ANC), micr","Jabra Evolve2 50 USB C/A MS Stereo, certificado para Microsoft Teams. Cuenta con cancelación activa de ruido (ANC), micrófonos con tecnología de cancelación de ruido y audio de alta calidad para llamadas y música. Ideal para trabajo híbrido y oficinas. (25089-999-799)",TELEFONIA Y VIDEO VIGILANCIA,JABRA,125.67,3308.18,3920.8,https://static.ctonline.mx/imagenes/ACCJAB350/ACCJAB350_400.jpg,https://static.ctonline.mx/marcas/png/JABRA.png,https://ctonline.mx/buscar/productos?b=ACCJAB350,2450.5,3308.18,2940.6,35%,assets/img/catalog/ACCJAB350.jpg,https://static.ctonline.mx/imagenes/ACCJAB350/ACCJAB350_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCJAB350/ACCJAB350_400.jpg
ACCJAB310,"Jabra Speak2 75 speakerphone portátil versión Microsoft Teams con audio de alta calidad, micrófonos con cancelación de r","Jabra Speak2 75 speakerphone portátil versión Microsoft Teams con audio de alta calidad, micrófonos con cancelación de ruido y conexión USB/Bluetooth (2775-109)",TELEFONIA Y VIDEO VIGILANCIA,JABRA,233.02,6134.31,7270.29,https://static.ctonline.mx/imagenes/ACCJAB310/ACCJAB310_400.jpg,https://static.ctonline.mx/marcas/png/JABRA.png,https://ctonline.mx/buscar/productos?b=ACCJAB310,4543.93,6134.31,5452.72,35%,assets/img/catalog/ACCJAB310.jpg,https://static.ctonline.mx/imagenes/ACCJAB310/ACCJAB310_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCJAB310/ACCJAB310_400.jpg
ACCJAB320,"Jabra Speak2 75 speakerphone portátil para Comunicaciones Unificadas (UC) con audio de alta calidad, micrófonos con canc","Jabra Speak2 75 speakerphone portátil para Comunicaciones Unificadas (UC) con audio de alta calidad, micrófonos con cancelación de ruido, conexión USB/Bluetooth y adaptador USB-C Link 380c (2775-429)",TELEFONIA Y VIDEO VIGILANCIA,JABRA,281.11,7400.25,8770.67,https://static.ctonline.mx/imagenes/ACCJAB320/ACCJAB320_400.jpg,https://static.ctonline.mx/marcas/png/JABRA.png,https://ctonline.mx/buscar/productos?b=ACCJAB320,5481.67,7400.25,6578.0,35%,assets/img/catalog/ACCJAB320.jpg,https://static.ctonline.mx/imagenes/ACCJAB320/ACCJAB320_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCJAB320/ACCJAB320_400.jpg
ACCJAB360,"Jabra Speak2 75 altavoz profesional portátil certificado para Microsoft Teams, con audio de alta calidad, micrófonos con","Jabra Speak2 75 altavoz profesional portátil certificado para Microsoft Teams, con audio de alta calidad, micrófonos con cancelación de ruido, conectividad Bluetooth y adaptador USB-C Link 390c. Ideal para reuniones híbridas y videoconferencias.(2775-329)",TELEFONIA Y VIDEO VIGILANCIA,JABRA,245.64,6466.59,7664.11,https://static.ctonline.mx/imagenes/ACCJAB360/ACCJAB360_400.jpg,https://static.ctonline.mx/marcas/png/JABRA.png,https://ctonline.mx/buscar/productos?b=ACCJAB360,4790.07,6466.59,5748.08,35%,assets/img/catalog/ACCJAB360.jpg,https://static.ctonline.mx/imagenes/ACCJAB360/ACCJAB360_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCJAB360/ACCJAB360_400.jpg
CAMTND080,"Cámara de vigilancia para exteriores de alto rendimiento TENDA CH7 que integra cobertura visual de 360°, visión nocturna","Cámara de vigilancia para exteriores de alto rendimiento TENDA CH7 que integra cobertura visual de 360°, visión nocturna a todo color, video con resolución de 4MP, audio bidireccional full-dúplex, detección de personas y vehículos. Funciones de detección, alarma sonora y luminosa. El producto se utiliza principalmente para escenarios de monitoreo al aire libre, como patios, granjas y tiendas, etc. Los usuarios pueden acceder al video a través de una conexión inalámbrica o por cable a internet.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,37.78,994.5,1178.67,https://static.ctonline.mx/imagenes/CAMTND080/CAMTND080_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTND080,736.67,994.5,884.0,35%,assets/img/catalog/CAMTND080.jpg,https://static.ctonline.mx/imagenes/CAMTND080/CAMTND080_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMTND080/CAMTND080_400.jpg
CAMTND090,"Cámara domo/concha TENDA IC7-LRS-2.8 4 MEGAPIXELES, (2560*1440), Visión nocturna por  INFRAROJOS, Detección de movimient","Cámara domo/concha TENDA IC7-LRS-2.8 4 MEGAPIXELES, (2560*1440), Visión nocturna por  INFRAROJOS, Detección de movimiento y captación remota de audio, varios escenarios de audio 2.4 MM de amplitud de lente, carcaza plástica color BLANCO.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,23.33,614.25,728.0,https://static.ctonline.mx/imagenes/CAMTND090/CAMTND090_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTND090,455.0,614.25,546.0,35%,assets/img/catalog/CAMTND090.jpg,https://static.ctonline.mx/imagenes/CAMTND090/CAMTND090_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMTND090/CAMTND090_400.jpg
CAMTND100,"Cámara domo/concha TENDA IC7-LRS-4.0 4 MEGAPIXELES, (2560*1440), Visión nocturna por  INFRAROJOS, Detección de movimient","Cámara domo/concha TENDA IC7-LRS-4.0 4 MEGAPIXELES, (2560*1440), Visión nocturna por  INFRAROJOS, Detección de movimiento y captación remota de audio, varios escenarios de audio 2.4 MM de amplitud de lente, carcaza plástica color BLANCO.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,21.11,555.75,658.67,https://static.ctonline.mx/imagenes/CAMTND100/CAMTND100_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTND100,411.67,555.75,494.0,35%,assets/img/catalog/CAMTND100.jpg,https://static.ctonline.mx/imagenes/CAMTND100/CAMTND100_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMTND100/CAMTND100_400.jpg
CAMTND110,"Cámara domo/concha TENDA IC7-PRS-2.8 4 MEGAPIXELES, (2560*1440), Visión nocturns por  INFRAROJOS, Detección de movimient","Cámara domo/concha TENDA IC7-PRS-2.8 4 MEGAPIXELES, (2560*1440), Visión nocturns por  INFRAROJOS, Detección de movimiento y comparación remota de audio, varios escenarios de uso con sus 2.4 MM de amplitud de lente, PoE  CARCAZA PLASTICA COLOR BLANCO.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.67,702.0,832.0,https://static.ctonline.mx/imagenes/CAMTND110/CAMTND110_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTND110,520.0,702.0,624.0,35%,assets/img/catalog/CAMTND110.jpg,https://static.ctonline.mx/imagenes/CAMTND110/CAMTND110_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMTND110/CAMTND110_400.jpg
CAMTND120,"Cámara domo/concha TENDA IC7-PRS-4.0 4 MEGAPIXELES, (2560*1440), Visión nocturns por  INFRAROJOS, Detección de movimient","Cámara domo/concha TENDA IC7-PRS-4.0 4 MEGAPIXELES, (2560*1440), Visión nocturns por  INFRAROJOS, Detección de movimiento y comparación remota de audio, varios escenarios de uso con sus 2.4 MM de amplitud de lente, PoE  CARCAZA PLASTICA COLOR BLANCO.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.67,702.0,832.0,https://static.ctonline.mx/imagenes/CAMTND120/CAMTND120_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTND120,520.0,702.0,624.0,35%,assets/img/catalog/CAMTND120.jpg,https://static.ctonline.mx/imagenes/CAMTND120/CAMTND120_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMTND120/CAMTND120_400.jpg
CAMEZV680,Camara CS-H6C/3MP PT / Wi-Fi de Doble banda 2.4 / 5 GHz / Vision Nocturna A Color / Detección de Ruidos Fuertes / Seguim,Camara CS-H6C/3MP PT / Wi-Fi de Doble banda 2.4 / 5 GHz / Vision Nocturna A Color / Detección de Ruidos Fuertes / Seguimiento Inteligente / Detección de Humanos / Audio de Dos Vías / MicroSD512GB,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,23.33,614.25,728.0,https://static.ctonline.mx/imagenes/CAMEZV680/CAMEZV680_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMEZV680,455.0,614.25,546.0,35%,assets/img/catalog/CAMEZV680.jpg,https://static.ctonline.mx/imagenes/CAMEZV680/CAMEZV680_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMEZV680/CAMEZV680_400.jpg
CAMEZV380,Mini Cámara PT IP 2 Megapíxel (H6C) / Wi-Fi / Smart Tracking / Uso Interior / Grabación en la Nube/ Audio de Dos Vías/ N,Mini Cámara PT IP 2 Megapíxel (H6C) / Wi-Fi / Smart Tracking / Uso Interior / Grabación en la Nube/ Audio de Dos Vías/ Notificación Push/ Micro SD hasta 256 GB,TELEFONIA Y VIDEO VIGILANCIA,MINI,22.22,585.0,693.33,https://static.ctonline.mx/imagenes/CAMEZV380/CAMEZV380_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=CAMEZV380,433.33,585.0,520.0,35%,assets/img/catalog/CAMEZV380.jpg,https://static.ctonline.mx/imagenes/CAMEZV380/CAMEZV380_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMEZV380/CAMEZV380_400.jpg
CAMEZV190,Cámara Mini IP 2 Megapíxel (1920 x 1080) (C1C-B) / Lente 2.8 mm / Uso Residencial / Grabación en la Nube / Notificación ,Cámara Mini IP 2 Megapíxel (1920 x 1080) (C1C-B) / Lente 2.8 mm / Uso Residencial / Grabación en la Nube / Notificación Push / Audio de dos vías / Memoria Micro SD / Interior / Compresión H.265. EZVIZ,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.03,580.03,687.44,https://static.ctonline.mx/imagenes/CAMEZV190/CAMEZV190_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMEZV190,429.65,580.03,515.58,35%,assets/img/catalog/CAMEZV190.jpg,https://static.ctonline.mx/imagenes/CAMEZV190/CAMEZV190_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMEZV190/CAMEZV190_400.jpg
CAMEZV360,Cámara PT IP 2 Megapíxel (H8C) / Wi-Fi / Exterior / Cobertura panorámica 360° / Detección Humana / Audio de dos vías / V,Cámara PT IP 2 Megapíxel (H8C) / Wi-Fi / Exterior / Cobertura panorámica 360° / Detección Humana / Audio de dos vías / Visión nocturna a color / Ranura Para Memoria MicroSD hasta 512 GB,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,35.57,936.29,1109.68,https://static.ctonline.mx/imagenes/CAMEZV360/CAMEZV360_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMEZV360,693.55,936.29,832.26,35%,assets/img/catalog/CAMEZV360.jpg,https://static.ctonline.mx/imagenes/CAMEZV360/CAMEZV360_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMEZV360/CAMEZV360_400.jpg
CAMEZV290,Cámara Bala IP 3 Megapíxel (C3TN 3MP) / Wi-Fi / Audio de Dos Vías / Visión Nocturna en Color / Sirena / Estrobo / Detecc,Cámara Bala IP 3 Megapíxel (C3TN 3MP) / Wi-Fi / Audio de Dos Vías / Visión Nocturna en Color / Sirena / Estrobo / Detección de movimiento / Notificación Push / Ranura Para Memoria hasta 256 GB / Uso en Exterior,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,49.91,1313.9,1557.22,https://static.ctonline.mx/imagenes/CAMEZV290/CAMEZV290_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMEZV290,973.26,1313.9,1167.91,35%,assets/img/catalog/CAMEZV290.jpg,https://static.ctonline.mx/imagenes/CAMEZV290/CAMEZV290_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMEZV290/CAMEZV290_400.jpg
CAMEZV370,Cámara PT IP 3 Megapíxel (H8 PRO 2K) / Wi-Fi / Exterior / Cobertura 360° / Detección de personas y vehículos / Defensa a,Cámara PT IP 3 Megapíxel (H8 PRO 2K) / Wi-Fi / Exterior / Cobertura 360° / Detección de personas y vehículos / Defensa activa / Audio de dos vías / Visión nocturna a color / Ranura Para Memoria MicroSD hasta 512 GB,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,51.39,1352.81,1603.33,https://static.ctonline.mx/imagenes/CAMEZV370/CAMEZV370_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMEZV370,1002.08,1352.81,1202.5,35%,assets/img/catalog/CAMEZV370.jpg,https://static.ctonline.mx/imagenes/CAMEZV370/CAMEZV370_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMEZV370/CAMEZV370_400.jpg
CAMEZV260,Cámara IP 2 Megapíxeles (1920 x 1080) (LC1C) / Lente 2.8 mm / Luz Ultrabrillante / Grabación en la Nube / Audio de dos v,Cámara IP 2 Megapíxeles (1920 x 1080) (LC1C) / Lente 2.8 mm / Luz Ultrabrillante / Grabación en la Nube / Audio de dos vías / Sirena Integrada / Sensor PIR / Micro SD / IP65 / H.265. EZVIZ (Existencias Limitadas),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,100.0,2632.5,3120.0,https://static.ctonline.mx/imagenes/CAMEZV260/CAMEZV260_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMEZV260,1950.0,2632.5,2340.0,35%,assets/img/catalog/CAMEZV260.jpg,https://static.ctonline.mx/imagenes/CAMEZV260/CAMEZV260_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMEZV260/CAMEZV260_400.jpg
CAMNEX160,Cámara  NEXXT  modelo NHC-OF10/ Resolución completa 2K+ / Certificación de impermeabilización IP65/Objetivo de 4 mm y el,Cámara  NEXXT  modelo NHC-OF10/ Resolución completa 2K+ / Certificación de impermeabilización IP65/Objetivo de 4 mm y el ángulo de visión de 107° /Detección de movimiento y LEDs IR /No hace falta hub/ Listo para la nube/Compatible con ONVIF / Audio bidireccional /visualización remota en iOS o Android.,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.35,667.4,790.99,https://static.ctonline.mx/imagenes/CAMNEX160/CAMNEX160_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMNEX160,494.37,667.4,593.24,35%,assets/img/catalog/CAMNEX160.jpg,https://static.ctonline.mx/imagenes/CAMNEX160/CAMNEX160_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMNEX160/CAMNEX160_400.jpg
