sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
PANONN010,"SMART TV Onn Modelo 100012587 65"" Pantalla: DLED / LED Direct-Lit, Resolución 4K Ultra HD(3840/2160píxeles), Plataforma Smart: Roku TV, Conectividad y Configuración de Puertos Entradas HDMI: 3 x HDMI, Puertos USB: 1 x Puerto USB-A, Entrada RF: 1 x Entrada Coaxial para Antena/Cable, Red/Ethernet: 1 x Puerto LAN RJ-45, Conectividad Inalámbrica/Wi-Fi: Wi-Fi integrado (Banda Dua, Salidas de Audio: 1 x Óptica Digital S/PDIF, 1 x Entrada de 3.5mm para Audífonos , Idiomas en Pantalla (OSD): Inglés, Español, Francés. Dimensiones Físicas y Requerimientos de Energía Patrón de Montaje VESA: 300mm x 300mm Dimensiones con Base: 57.2"" Ancho x 35.7"" Alto x 12.9"" Profundidad Dimensiones sin Base: 57.2"" Ancho x 32.9"" Alto x 3.3"" Profundidad Peso Neto del Producto: 50.7 lbs Fuente de Alimentación: AC 120V, 60Hz Consumo de Energía en Modo Encendido: 101.0W (En espera/Standby: <0.5W). Garantia  1 Año.","SMART TV Onn Modelo 100012587 65"" Pantalla: DLED / LED Direct-Lit, Resolución 4K Ultra HD(3840/2160píxeles), Plataforma Smart: Roku TV, Conectividad y Configuración de Puertos Entradas HDMI: 3 x HDMI, Puertos USB: 1 x Puerto USB-A, Entrada RF: 1 x Entrada Coaxial para Antena/Cable, Red/Ethernet: 1 x Puerto LAN RJ-45, Conectividad Inalámbrica/Wi-Fi: Wi-Fi integrado (Banda Dua, Salidas de Audio: 1 x Óptica Digital S/PDIF, 1 x Entrada de 3.5mm para Audífonos , Idiomas en Pantalla (OSD): Inglés, Español, Francés. Dimensiones Físicas y Requerimientos de Energía Patrón de Montaje VESA: 300mm x 300mm Dimensiones con Base: 57.2"" Ancho x 35.7"" Alto x 12.9"" Profundidad Dimensiones sin Base: 57.2"" Ancho x 32.9"" Alto x 3.3"" Profundidad Peso Neto del Producto: 50.7 lbs Fuente de Alimentación: AC 120V, 60Hz Consumo de Energía en Modo Encendido: 101.0W (En espera/Standby: <0.5W). Garantia  1 Año.. Clave Oficial CT: PANONN010. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,6363.44,124087.1,198539.35,198539.35,167517.58,167517.58,155108.87,148904.52,assets/img/catalog/electronica_consumo/PANONN010.jpg,assets/img/catalog/electronica_consumo/PANONN010.jpg,https://static.ctonline.mx/imagenes/PANONN010/PANONN010_400.jpg
PANTOS310,"SMART TV Toshiba Modelo 65C350NU 65"" Pantalla: LED Direct-Lit, Resolución 4K Ultra HD(3840/2160píxeles), Procesador de Imagen: REGZA Engine ZR (Con Escalador AI 4K), Soporte HDR: Sí, compatible con Dolby Vision y HDR10, Ángulo de Visión: 178° Horizontal / 178° Vertical, Tipo de Panel: LED Estándar Plano (Diseño Bezel-less / Sin marcos).Sistema Operativo Smart y Hardware: Plataforma Smart: Fire TV OS (Interfaz de Amazon), Control Remoto Incluido: Control por Voz Alexa, Ecosistema / Domótica: Totalmente integrado con Amazon Alexa y compatible con Apple AirPlay, Características de Audio: Altavoces integrados de 2 canales con soporte para Dolby Atmos y DTS Virtual:X, Idiomas en Pantalla (OSD): Inglés, Español, Francés. Conectividad y Configuración de Puertos: Entradas HDMI: 4 x HDMI 2.0, Puertos USB: 2 x Puertos USB-A 2.0 (Para reproducción multimedia), Entrada RF: 1 x Entrada Coaxial para Antena/Cable (Sintonizador digital ATSC / Clear QAM), Red/Ethernet: 1 x Puerto LAN RJ-45, Conectividad Inalámbrica/Wi-Fi: Wi-Fi 5 integrado (802.11ac) de banda dual, Salidas de Audio: 1 x Óptica Digital S/PDIF, 1 x Entrada de 3.5mm para Audífonos. Dimensiones Físicas y Requerimientos de Energía: Patrón de Montaje VESA: 300mm x 400mm (Alineación vertical para racks de gran tamaño), Dimensiones con Base: 57.2"" Ancho x 35.2"" Alto x 12.1"" Profundidad,  Dimensiones sin Base: 57.2"" Ancho x 32.8"" Alto x 2.9"" Profundidad, Peso Neto del Producto: 36.99 lbs (Con base) / 36.2 lbs (Sin base),  Dimensiones de la Caja: 63.1"" Ancho x 39.2"" Alto x 7.0"" Profundidad, Peso Bruto de Envío (Con caja): 57.1 lbs. Fuente de Alimentación: AC 110V-240V, ~50/60Hz, Consumo de Energía Promedio: 160W (En espera/Standby: <0.5W). Garantia  1 Año.","SMART TV Toshiba Modelo 65C350NU 65"" Pantalla: LED Direct-Lit, Resolución 4K Ultra HD(3840/2160píxeles), Procesador de Imagen: REGZA Engine ZR (Con Escalador AI 4K), Soporte HDR: Sí, compatible con Dolby Vision y HDR10, Ángulo de Visión: 178° Horizontal / 178° Vertical, Tipo de Panel: LED Estándar Plano (Diseño Bezel-less / Sin marcos).Sistema Operativo Smart y Hardware: Plataforma Smart: Fire TV OS (Interfaz de Amazon), Control Remoto Incluido: Control por Voz Alexa, Ecosistema / Domótica: Totalmente integrado con Amazon Alexa y compatible con Apple AirPlay, Características de Audio: Altavoces integrados de 2 canales con soporte para Dolby Atmos y DTS Virtual:X, Idiomas en Pantalla (OSD): Inglés, Español, Francés. Conectividad y Configuración de Puertos: Entradas HDMI: 4 x HDMI 2.0, Puertos USB: 2 x Puertos USB-A 2.0 (Para reproducción multimedia), Entrada RF: 1 x Entrada Coaxial para Antena/Cable (Sintonizador digital ATSC / Clear QAM), Red/Ethernet: 1 x Puerto LAN RJ-45, Conectividad Inalámbrica/Wi-Fi: Wi-Fi 5 integrado (802.11ac) de banda dual, Salidas de Audio: 1 x Óptica Digital S/PDIF, 1 x Entrada de 3.5mm para Audífonos. Dimensiones Físicas y Requerimientos de Energía: Patrón de Montaje VESA: 300mm x 400mm (Alineación vertical para racks de gran tamaño), Dimensiones con Base: 57.2"" Ancho x 35.2"" Alto x 12.1"" Profundidad,  Dimensiones sin Base: 57.2"" Ancho x 32.8"" Alto x 2.9"" Profundidad, Peso Neto del Producto: 36.99 lbs (Con base) / 36.2 lbs (Sin base),  Dimensiones de la Caja: 63.1"" Ancho x 39.2"" Alto x 7.0"" Profundidad, Peso Bruto de Envío (Con caja): 57.1 lbs. Fuente de Alimentación: AC 110V-240V, ~50/60Hz, Consumo de Energía Promedio: 160W (En espera/Standby: <0.5W). Garantia  1 Año.. Clave Oficial CT: PANTOS310. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,6686.02,130377.42,208603.87,208603.87,176009.52,176009.52,162971.77,156452.9,assets/img/catalog/electronica_consumo/PANTOS310.jpg,assets/img/catalog/electronica_consumo/PANTOS310.jpg,https://static.ctonline.mx/imagenes/PANTOS310/PANTOS310_400.jpg
PANPIO010,"SMART TV Pionner Modelo PN50-R851-26U 50"" Pantalla LED Direct-Lit, Resolución 4K Ultra HD (3840 /2160píxeles). Sistema Operativo Smart y Hardware Plataforma Smart: Roku TV, Ecosistema / Domótica: Compatible con Apple AirPlay, Apple HomeKit, Amazon Alexa y Google Assistant (a través de la app móvil de Roku), Control Remoto Incluido: Control Remoto Estándar Roku (Infrarrojo / IR), Características de Audio: Altavoces integrados de 2 canales con soporte para Dolby Audio (8W + 8W, 16W de salida total). Idiomas en Pantalla (OSD): Inglés, Español, Francés. Conectividad y Configuración de Puertos: Entradas HDMI: 4 x entradas HDMI, Puertos USB: 2 x Puertos USB-A (Para reproducción multimedia), Entrada RF: 1 x Entrada Coaxial para Antena/Cable (Sintonizador integrado ATSC, NTSC, Clear QAM), Video Compuesto: 1 x Entrada AV Compuesta (RCA), Red/Ethernet: 1 x Puerto LAN RJ-45, Conectividad Inalámbrica/Wi-Fi: Wi-Fi 5 integrado (802.11ac), Salidas de Audio: 1 x Óptica Digital S/PDIF, 1 x Entrada de 3.5mm para Audífonos. Dimensiones Físicas y Requerimientos de Energía, Dimensiones con Base: 44.21"" Ancho x 27.52"" Alto x 10.12"" Profundidad, Dimensiones sin Base: 44.21"" Ancho x 25.59"" Alto x 3.23"" Profundidad, Ancho de la Base (Distancia entre patas): 40.5"", Peso Neto del Producto: 21.34 lbs (Con base) / 20.90 lbs (Sin base). Fuente de Alimentación: AC 110V-240V, ~50/60Hz. Garantia  1 Año.","SMART TV Pionner Modelo PN50-R851-26U 50"" Pantalla LED Direct-Lit, Resolución 4K Ultra HD (3840 /2160píxeles). Sistema Operativo Smart y Hardware Plataforma Smart: Roku TV, Ecosistema / Domótica: Compatible con Apple AirPlay, Apple HomeKit, Amazon Alexa y Google Assistant (a través de la app móvil de Roku), Control Remoto Incluido: Control Remoto Estándar Roku (Infrarrojo / IR), Características de Audio: Altavoces integrados de 2 canales con soporte para Dolby Audio (8W + 8W, 16W de salida total). Idiomas en Pantalla (OSD): Inglés, Español, Francés. Conectividad y Configuración de Puertos: Entradas HDMI: 4 x entradas HDMI, Puertos USB: 2 x Puertos USB-A (Para reproducción multimedia), Entrada RF: 1 x Entrada Coaxial para Antena/Cable (Sintonizador integrado ATSC, NTSC, Clear QAM), Video Compuesto: 1 x Entrada AV Compuesta (RCA), Red/Ethernet: 1 x Puerto LAN RJ-45, Conectividad Inalámbrica/Wi-Fi: Wi-Fi 5 integrado (802.11ac), Salidas de Audio: 1 x Óptica Digital S/PDIF, 1 x Entrada de 3.5mm para Audífonos. Dimensiones Físicas y Requerimientos de Energía, Dimensiones con Base: 44.21"" Ancho x 27.52"" Alto x 10.12"" Profundidad, Dimensiones sin Base: 44.21"" Ancho x 25.59"" Alto x 3.23"" Profundidad, Ancho de la Base (Distancia entre patas): 40.5"", Peso Neto del Producto: 21.34 lbs (Con base) / 20.90 lbs (Sin base). Fuente de Alimentación: AC 110V-240V, ~50/60Hz. Garantia  1 Año.. Clave Oficial CT: PANPIO010. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,5395.7,105216.13,168345.81,168345.81,142041.77,142041.77,131520.16,126259.35,assets/img/catalog/electronica_consumo/PANPIO010.jpg,assets/img/catalog/electronica_consumo/PANPIO010.jpg,https://static.ctonline.mx/imagenes/PANPIO010/PANPIO010_400.jpg
PANPIO020,"SMART TV Pionner Modelo PN43-R851-26U 43"" Pantalla: LED Direct-Lit, Resolución 4K Ultra HD (3840/2160). Sistema Operativo Smart y Hardware, Plataforma Smart: Roku TV, Ecosistema / Domótica: Compatible con Apple AirPlay, Apple HomeKit, Amazon Alexa y Google Assistant (a través de la app móvil de Roku) Control Remoto Incluido: Control Remoto Estándar Roku (Infrarrojo / IR), Características de Audio: Altavoces integrados de 2 canales con soporte para Dolby Audio, Idiomas en Pantalla (OSD): Inglés, Español, Francés, Conectividad y Configuración de Puertos: Entradas HDMI: 4 x entradas HDMI (Mayor conectividad en su segmento), Puertos USB: 2 x Puertos USB-A (Para reproducción multimedia), Entrada RF: 1 x Entrada Coaxial para Antena/Cable (Sintonizador integrado ATSC, NTSC, Clear QAM) Video Compuesto: 1 x Entrada AV Compuesta (RCA), Red/Ethernet: 1 x Puerto LAN RJ-45, Conectividad Inalámbrica/Wi-Fi: Wi-Fi 5 integrado (802.11ac). Salidas de Audio: 1 x Óptica Digital S/PDIF, 1 x Entrada de 3.5mm para Audífonos, Dimensiones Físicas y Requerimientos de Energía, Patrón de Montaje VESA: 200mm x 300mm, Dimensiones con Base: 37.69"" Ancho x 23.60"" Alto x 8.27"" Profundidad, Dimensiones sin Base: 37.69"" Ancho x 21.83"" Alto x 2.69"" Profundidad, Ancho de la Base (Distancia entre patas): 35.0"", Peso Neto del Producto: 13.03 lbs (Con base) / 12.90 lbs (Sin base), Fuente de Alimentación: AC 110V-240V, ~50/60Hz. Garantia  1 Año.","SMART TV Pionner Modelo PN43-R851-26U 43"" Pantalla: LED Direct-Lit, Resolución 4K Ultra HD (3840/2160). Sistema Operativo Smart y Hardware, Plataforma Smart: Roku TV, Ecosistema / Domótica: Compatible con Apple AirPlay, Apple HomeKit, Amazon Alexa y Google Assistant (a través de la app móvil de Roku) Control Remoto Incluido: Control Remoto Estándar Roku (Infrarrojo / IR), Características de Audio: Altavoces integrados de 2 canales con soporte para Dolby Audio, Idiomas en Pantalla (OSD): Inglés, Español, Francés, Conectividad y Configuración de Puertos: Entradas HDMI: 4 x entradas HDMI (Mayor conectividad en su segmento), Puertos USB: 2 x Puertos USB-A (Para reproducción multimedia), Entrada RF: 1 x Entrada Coaxial para Antena/Cable (Sintonizador integrado ATSC, NTSC, Clear QAM) Video Compuesto: 1 x Entrada AV Compuesta (RCA), Red/Ethernet: 1 x Puerto LAN RJ-45, Conectividad Inalámbrica/Wi-Fi: Wi-Fi 5 integrado (802.11ac). Salidas de Audio: 1 x Óptica Digital S/PDIF, 1 x Entrada de 3.5mm para Audífonos, Dimensiones Físicas y Requerimientos de Energía, Patrón de Montaje VESA: 200mm x 300mm, Dimensiones con Base: 37.69"" Ancho x 23.60"" Alto x 8.27"" Profundidad, Dimensiones sin Base: 37.69"" Ancho x 21.83"" Alto x 2.69"" Profundidad, Ancho de la Base (Distancia entre patas): 35.0"", Peso Neto del Producto: 13.03 lbs (Con base) / 12.90 lbs (Sin base), Fuente de Alimentación: AC 110V-240V, ~50/60Hz. Garantia  1 Año.. Clave Oficial CT: PANPIO020. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,4212.9,82151.61,131442.58,131442.58,110904.68,110904.68,102689.52,98581.94,assets/img/catalog/electronica_consumo/PANPIO020.jpg,assets/img/catalog/electronica_consumo/PANPIO020.jpg,https://static.ctonline.mx/imagenes/PANPIO020/PANPIO020_400.jpg
PANWES120,"SMART TV Westinghouse Modelo WX32HX2800,  32"" Pantalla: LED Direct-Lit, Resolución: Calidad HD (720p / 1366 x 768 píxeles), Tasa de Refresco: 60Hz, Relación de Contraste del Panel: 1575:1, Brillo del Panel: 190 nits, Tiempo de Respuesta (G-to-G): 8.5 ms, Ángulo de Visión: 178° Horizontal / 178° Vertical, Vida Útil de la Retroiluminación: 30,000 Horas, Sistema Operativo Smart y Hardware: Plataforma Smart: Xumo TV (Interfaz de Comcast/Charter), Control Remoto Incluido: Control por Voz Xumo (Modelo: PR3), Pasaje de Audio (Passthrough): Dolby Audio, PCM, Idiomas en Pantalla (OSD): Inglés, Español, Conectividad y Configuración de Puertos, Entradas HDMI: 3 x HDMI 2.1 (Compatibles con HDCP 2.2), Nota: El puerto HDMI 2 soporta ARC/eARC, Puertos USB: 1 x USB 2.0 Tipo-A (Soporta sistemas de archivos FAT32/NTFS; solo lectura para reproducción multimedia), Entrada RF: 1 x Entrada Coaxial para Antena/Cable (Sintonizador integrado ATSC 1.0), Video Compuesto: 1 x Entrada AV Compuesta (RCA), Red/Ethernet: 1 x Puerto LAN RJ-45 (10/100 Mb/s, soporta Wake-On-LAN), Conectividad Inalámbrica/Wi-Fi: 802.11 a/b/g/n/ac Banda Dual (2.4 GHz / 5 GHz), configuración 2x2 SU-MIMO, Hardware Bluetooth: Bluetooth Integrado (Soporta salida de audio inalámbrica para audífonos o barras de sonido), Salidas de Audio: 1 x Óptica Digital S/PDIF, 1 x Entrada de 3.5mm para Audífonos, Dimensiones Físicas y Requerimientos de Energía, Patrón de Montaje VESA: 200mm x 100mm (Tornillos requeridos: M4 x 10mm, 4 piezas), Dimensiones con Base: 28.8"" Ancho x 19.1"" Alto x 7.0"" Profundidad, Dimensiones sin Base: 28.8"" Ancho x 17.0"" Alto x 2.7"" Profundidad, Ancho/Separación de las Patas de la Base: 25.8"", Peso Neto del Producto: 8.8 lbs (Con base) / 8.36 lbs (Sin base), Fuente de Alimentación: AC 110V–240V, ~50/60Hz. Garantia  1 Año.","SMART TV Westinghouse Modelo WX32HX2800,  32"" Pantalla: LED Direct-Lit, Resolución: Calidad HD (720p / 1366 x 768 píxeles), Tasa de Refresco: 60Hz, Relación de Contraste del Panel: 1575:1, Brillo del Panel: 190 nits, Tiempo de Respuesta (G-to-G): 8.5 ms, Ángulo de Visión: 178° Horizontal / 178° Vertical, Vida Útil de la Retroiluminación: 30,000 Horas, Sistema Operativo Smart y Hardware: Plataforma Smart: Xumo TV (Interfaz de Comcast/Charter), Control Remoto Incluido: Control por Voz Xumo (Modelo: PR3), Pasaje de Audio (Passthrough): Dolby Audio, PCM, Idiomas en Pantalla (OSD): Inglés, Español, Conectividad y Configuración de Puertos, Entradas HDMI: 3 x HDMI 2.1 (Compatibles con HDCP 2.2), Nota: El puerto HDMI 2 soporta ARC/eARC, Puertos USB: 1 x USB 2.0 Tipo-A (Soporta sistemas de archivos FAT32/NTFS; solo lectura para reproducción multimedia), Entrada RF: 1 x Entrada Coaxial para Antena/Cable (Sintonizador integrado ATSC 1.0), Video Compuesto: 1 x Entrada AV Compuesta (RCA), Red/Ethernet: 1 x Puerto LAN RJ-45 (10/100 Mb/s, soporta Wake-On-LAN), Conectividad Inalámbrica/Wi-Fi: 802.11 a/b/g/n/ac Banda Dual (2.4 GHz / 5 GHz), configuración 2x2 SU-MIMO, Hardware Bluetooth: Bluetooth Integrado (Soporta salida de audio inalámbrica para audífonos o barras de sonido), Salidas de Audio: 1 x Óptica Digital S/PDIF, 1 x Entrada de 3.5mm para Audífonos, Dimensiones Físicas y Requerimientos de Energía, Patrón de Montaje VESA: 200mm x 100mm (Tornillos requeridos: M4 x 10mm, 4 piezas), Dimensiones con Base: 28.8"" Ancho x 19.1"" Alto x 7.0"" Profundidad, Dimensiones sin Base: 28.8"" Ancho x 17.0"" Alto x 2.7"" Profundidad, Ancho/Separación de las Patas de la Base: 25.8"", Peso Neto del Producto: 8.8 lbs (Con base) / 8.36 lbs (Sin base), Fuente de Alimentación: AC 110V–240V, ~50/60Hz. Garantia  1 Año.. Clave Oficial CT: PANWES120. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,2062.37,40216.13,64345.81,64345.81,54291.77,54291.77,50270.16,48259.35,assets/img/catalog/electronica_consumo/PANWES120.jpg,assets/img/catalog/electronica_consumo/PANWES120.jpg,https://static.ctonline.mx/imagenes/PANWES120/PANWES120_400.jpg
PANWES130,"SMART TV Westinghouse Modelo WX24HX2800 24"" Pantalla: LED (720p / 1366 x 768 píxeles) 60 Hz, Sistema operativo: Xumo TV, que ofrece acceso rápido a plataformas de streaming como Netflix, Prime Video y Disney+ Tecnología Smart Home. Conexiones:  3x HDMI, 1x entrada USB, 1 x WIFI y Bluetooth  Dimensiones en pulgadas (in):Con base (Mesa): 21.7"" (Ancho) x 14.4"" (Alto) x 6.1"" (Profundidad). Montaje VESA: Compatible con soportes de 100 x 100 mm, Peso: 2.4 kg (4.85 libras), Fuente de Alimentación: AC 100V-240V, 50/60Hz. Garantia 1 Año.","SMART TV Westinghouse Modelo WX24HX2800 24"" Pantalla: LED (720p / 1366 x 768 píxeles) 60 Hz, Sistema operativo: Xumo TV, que ofrece acceso rápido a plataformas de streaming como Netflix, Prime Video y Disney+ Tecnología Smart Home. Conexiones:  3x HDMI, 1x entrada USB, 1 x WIFI y Bluetooth  Dimensiones en pulgadas (in):Con base (Mesa): 21.7"" (Ancho) x 14.4"" (Alto) x 6.1"" (Profundidad). Montaje VESA: Compatible con soportes de 100 x 100 mm, Peso: 2.4 kg (4.85 libras), Fuente de Alimentación: AC 100V-240V, 50/60Hz. Garantia 1 Año.. Clave Oficial CT: PANWES130. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,1632.26,31829.03,50926.45,50926.45,42969.19,42969.19,39786.29,38194.84,assets/img/catalog/electronica_consumo/PANWES130.jpg,assets/img/catalog/electronica_consumo/PANWES130.jpg,https://static.ctonline.mx/imagenes/PANWES130/PANWES130_400.jpg
PANVAN010,"Vankyo Pantalla para proyector screen 100"" TMVK-013","Vankyo Pantalla para proyector screen 100"" TMVK-013. Clave Oficial CT: PANVAN010. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,1529.6,29827.24,47723.59,47723.59,40266.78,40266.78,37284.05,35792.69,assets/img/catalog/electronica_consumo/PANVAN010.jpg,assets/img/catalog/electronica_consumo/PANVAN010.jpg,https://static.ctonline.mx/imagenes/PANVAN010/PANVAN010_400.jpg
PANBNQ760,"Pantalla Screenben con Rechazo de Luz ambiental BenQ SNS21 100"" 5A.JNJ32.001. Gran calidad de imagen con Certificación ISF y THX mejorando imágenes cinematográficas y de videojuegos, medidas 222.14 cm largo por 124.5 metros alto. Peso 8 kg.","Pantalla Screenben con Rechazo de Luz ambiental BenQ SNS21 100"" 5A.JNJ32.001. Gran calidad de imagen con Certificación ISF y THX mejorando imágenes cinematográficas y de videojuegos, medidas 222.14 cm largo por 124.5 metros alto. Peso 8 kg.. Clave Oficial CT: PANBNQ760. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,8333.33,162500.0,260000.0,260000.0,219375.0,219375.0,203125.0,195000.0,assets/img/catalog/electronica_consumo/PANBNQ760.jpg,assets/img/catalog/electronica_consumo/PANBNQ760.jpg,https://static.ctonline.mx/imagenes/PANBNQ760/PANBNQ760_400.jpg
PANBNQ590,"Pantalla BenQ ST4302S Señalización Inteligente 9H.F7GPT.RA2 43"". Fuente de Iluminación Direct LED. Resolución 3840 x 2160, 4K. Brillo 400 nits. Contraste Nativo  1200:1. Orientación Vertical / Horizontal, Angulo de Visión (Horizontal/Vertical) 178° / 178°, Bocinas 10W x 2. Android 8.0, Software: Device Management Solution, (DMS Cloud/ Local), X-Sign 2.7, Teamviewer Meeting / QS, WPS, Firefox. 30,000 Hrs de vida del Panel. VGA in, HDMI x2, Display Port, DVI, USB tipo A x2, RJ45, Tarjeta SD, RS232, IR in, Audio in-out(3.5mm). Vesa 200x200. Accesorios incluidos: Control Remoto, Cable de poder, HDMI, Guía de Inicio Rápido, Manual de Usuario. Dimensiones (WxHxD) (mm) 973 x 561.20 x 63.50(mm), Peso (Sin Empaque / Con Empaque) (kg) 10.70 kg / 14.30 kg. Uso: 18/7. Garantía 3 años.","Pantalla BenQ ST4302S Señalización Inteligente 9H.F7GPT.RA2 43"". Fuente de Iluminación Direct LED. Resolución 3840 x 2160, 4K. Brillo 400 nits. Contraste Nativo  1200:1. Orientación Vertical / Horizontal, Angulo de Visión (Horizontal/Vertical) 178° / 178°, Bocinas 10W x 2. Android 8.0, Software: Device Management Solution, (DMS Cloud/ Local), X-Sign 2.7, Teamviewer Meeting / QS, WPS, Firefox. 30,000 Hrs de vida del Panel. VGA in, HDMI x2, Display Port, DVI, USB tipo A x2, RJ45, Tarjeta SD, RS232, IR in, Audio in-out(3.5mm). Vesa 200x200. Accesorios incluidos: Control Remoto, Cable de poder, HDMI, Guía de Inicio Rápido, Manual de Usuario. Dimensiones (WxHxD) (mm) 973 x 561.20 x 63.50(mm), Peso (Sin Empaque / Con Empaque) (kg) 10.70 kg / 14.30 kg. Uso: 18/7. Garantía 3 años.. Clave Oficial CT: PANBNQ590. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,12880.65,251172.58,401876.13,401876.13,339082.98,339082.98,313965.73,301407.1,assets/img/catalog/electronica_consumo/PANBNQ590.jpg,assets/img/catalog/electronica_consumo/PANBNQ590.jpg,https://static.ctonline.mx/imagenes/PANBNQ590/PANBNQ590_400.jpg
PANBNQ610,"Pantalla BenQ ST5502S 9H.F7HPT.RA2, Pantalla LED 55"", Fuente de Iluminación Direct LED, Resolución 4K 3840x2160. Brillo 400 nits. Sistema Operativo Android 8.0, Contraste Nativo 1,300:1. 30,000 hrs vida de panel. Orientación Vertical y Horizontal, Bocina 10W x 2. HDMI in, VGA in, USB tipo A x 2, DVI in, PC Audio in, Line Out (3.5mm), RS232 in /out, RJ45 x1, Tarjeta SD. Software X-Sign DMS Cloud/Local, Teamviewer Meeting, WPS, Firefox. Incluye cable HDMI, Control Remoto, Cable de Poder. Dimensiones 1241.80 x 712.6 x 63.6 mm. Peso 16.6 Kg.  Uso 18/7. Garantía 3 años.","Pantalla BenQ ST5502S 9H.F7HPT.RA2, Pantalla LED 55"", Fuente de Iluminación Direct LED, Resolución 4K 3840x2160. Brillo 400 nits. Sistema Operativo Android 8.0, Contraste Nativo 1,300:1. 30,000 hrs vida de panel. Orientación Vertical y Horizontal, Bocina 10W x 2. HDMI in, VGA in, USB tipo A x 2, DVI in, PC Audio in, Line Out (3.5mm), RS232 in /out, RJ45 x1, Tarjeta SD. Software X-Sign DMS Cloud/Local, Teamviewer Meeting, WPS, Firefox. Incluye cable HDMI, Control Remoto, Cable de Poder. Dimensiones 1241.80 x 712.6 x 63.6 mm. Peso 16.6 Kg.  Uso 18/7. Garantía 3 años.. Clave Oficial CT: PANBNQ610. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,17258.06,336532.26,538451.61,538451.61,454318.55,454318.55,420665.32,403838.71,assets/img/catalog/electronica_consumo/PANBNQ610.jpg,assets/img/catalog/electronica_consumo/PANBNQ610.jpg,https://static.ctonline.mx/imagenes/PANBNQ610/PANBNQ610_400.jpg
PANBNQ810,Pantalla BENQ SL6504 65 4K 9H.S3MTB.DP2,Pantalla BENQ SL6504 65 4K 9H.S3MTB.DP2. Clave Oficial CT: PANBNQ810. Marca: CT.,ELECTRONICA DE CONSUMO,electronica_consumo,CT,19297.85,376308.06,602092.9,602092.9,508015.89,508015.89,470385.08,451569.68,assets/img/catalog/electronica_consumo/PANBNQ810.jpg,assets/img/catalog/electronica_consumo/PANBNQ810.jpg,https://static.ctonline.mx/imagenes/PANBNQ810/PANBNQ810_400.jpg
PANBNQ780,"Pantalla interactiva profesional BenQ RE6504 de 65” 4K UHD, ideal para salas de juntas y educación. Ofrece alta precisión táctil, imagen nítida, uso colaborativo, conectividad completa y diseño robusto para operación continua, mejorando la productividad y la comunicación en entornos corporativos y académicos.","Pantalla interactiva profesional BenQ RE6504 de 65” 4K UHD, ideal para salas de juntas y educación. Ofrece alta precisión táctil, imagen nítida, uso colaborativo, conectividad completa y diseño robusto para operación continua, mejorando la productividad y la comunicación en entornos corporativos y académicos.. Clave Oficial CT: PANBNQ780. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,24264.44,473156.67,757050.67,757050.67,638761.5,638761.5,591445.83,567788.0,assets/img/catalog/electronica_consumo/PANBNQ780.jpg,assets/img/catalog/electronica_consumo/PANBNQ780.jpg,https://static.ctonline.mx/imagenes/PANBNQ780/PANBNQ780_400.jpg
PANBNQ630,"Pantalla BENQ IL5501 55"", Pantalla Touch, Membaran anti-gérmenes, UHD 4K, 400 nits, 10W x 2, Android 8.0, 3 GB RAM, 32GB ROM, Transmisión Inalámbrica","Pantalla BENQ IL5501 55"", Pantalla Touch, Membaran anti-gérmenes, UHD 4K, 400 nits, 10W x 2, Android 8.0, 3 GB RAM, 32GB ROM, Transmisión Inalámbrica. Clave Oficial CT: PANBNQ630. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,26426.67,515320.0,824512.0,824512.0,695682.0,695682.0,644150.0,618384.0,assets/img/catalog/electronica_consumo/PANBNQ630.jpg,assets/img/catalog/electronica_consumo/PANBNQ630.jpg,https://static.ctonline.mx/imagenes/PANBNQ630/PANBNQ630_400.jpg
