sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
PANLGE4230,PANLGE4230,"Pantalla 55"" Nano LG 55NU800BPSB Televisión Nano 55"", Resolución 3840x2160 4K UHD, Smart TV AI,","Pantalla 55"" Nano LG 55NU800BPSB Televisión Nano 55"", Resolución 3840x2160 4K UHD, Smart TV AI, Nano 4K UHD, Diseño estilizado, Asegurado por LG Shield, Nano Potenciador de detalles, HDR10 Pro detalles vividos, contraste mas profundo en cada escena, Procesador AI a7 4K Gen9 actualizado para un procesamiento mas inteligente y potente, LG AI TV optimiza la imagen y sonido, AI Hub personalizado hace que cada dia sea mas inteligente, Búsqueda Multi-IA con Google Gemini y Microsoft Copilot, Concierge AI, Identificación de voz IA y ""Mi Pagina"",  Sonido envolvente e inmersivo con 9.1.2 Canales Virtuales, Escalador 4K, AI Cabot, Asistente de imagen AI, Asistente de sonido AI, 8 años con el mejor sistema de Smart TV WebOS (Programa WebOS Rene por 5 años gratuitos), LG Channels, Home Hub compatible con AURACAST, Matter, AppleHome, Apple AirPlay, Google Cast, LG Link, LG Gallery+, Music Lounge, Panel informativo, VRR (Variable Refresh Rate), ALLM (Auto Low Latency Mode), HGiG (HDR Gaming Interest Group), GEFORCE Now, Filmmaker Mode, WOW Orchestra sistema de sonido envolvente completo con TV y barra de sonido LG sincronizadas, VESA 400x300, Garantia 1 año en centro de servicio LG autorizados en sitio.",CT,m,6113.684210526316,6113.68,313.52,9170.52,9170.52,12227.36,8559.15,7336.42,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4230.jpg,https://static.ctonline.mx/imagenes/PANLGE4230/PANLGE4230_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4140,PANLGE4140,"Televisión LG LED 55UA7510PSC de 55"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart ","Televisión LG LED 55UA7510PSC de 55"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart LED TV with webOS™ 25, 4K Active HDR, DTS Virtual, Google Assistant & Amazon Alexa, RESOLUCIÓN: 3840 x 2160 , TruMotion 60 Hz, Inteligencia Artificial AI ThinQ, Funciona con: Hola Google, Apple Airplay2 y Homekit (es necesario comprar un dispositivo por separado). Socios de contenido: Netflix, Disney +, Apple TV, Hulu, Paramount +, Peacock, YouTube TV, Spotify, iHeartRadio y más salida de Audio, 20 Watts de potencia, 2.0 Canales, Audio Codec -AC4, AC3(Dolby Digital), EAC3, HE-AAC, AAC, MP2, MP3, PCM, DTS, DTS-HD, DTS Express, WMA, apt-X, CONEXIONES: 1 USB 2.0, 3 HDMI, LAN 1, WiFi Certificado Wi-Fi 802.11ac Entrada Óptica, Bluetooth V5.0,  1 año de garantía con fabricante.",55UA7510PSC,m,7066.42105263158,7066.42,362.38,10599.63,10599.63,14132.84,9892.99,8479.7,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4140.jpg,https://static.ctonline.mx/imagenes/PANLGE4140/PANLGE4140_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4010,PANLGE4010,"Pantalla Smart TV 55"" LG 55UA751C. Pantalla Hibrida Smart TV 55"", Resolución 3840x2160 UHD, Sis","Pantalla Smart TV 55"" LG 55UA751C. Pantalla Hibrida Smart TV 55"", Resolución 3840x2160 UHD, Sistema operativo webOS 25, Modo HDR10/HLG, Modo Filmmaker, Modo HGiG reconoce el rendimiento y calidad de imagen y ajusta sus gráficos, 10 modos de imagen diferente, Altavoz incluido 20W, LG ThinQ asistente de voz para controlar su televisor,  Sistema Bluetooth Surround Ready mejora la experiencia de visión, Sports Alert, Garantia 3 años en centro de servicio LG autorizados en sitio.",CT,m,7519.565217391304,7519.57,385.62,11279.35,11279.35,15039.14,10527.4,9023.48,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4010.jpg,https://static.ctonline.mx/imagenes/PANLGE4010/PANLGE4010_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE3400,PANLGE3400,"Televisión LG LED 55UR7800PSB de 55"" Procesador a5 Gen 5, AL Processor 4K, PANTALLA UHD, Smart ","Televisión LG LED 55UR7800PSB de 55"" Procesador a5 Gen 5, AL Processor 4K, PANTALLA UHD, Smart LED TV with webOS™ 5.0, 4K Active HDR, DTS Virtual, Google Assistant & Amazon Alexa, RESOLUCIÓN: 3840 x 2160 , TruMotion 60 Hz, Inteligencia Artificial AI ThinQ, Funciona con: Hola Google, Apple Airplay2 y Homekit (es necesario comprar un dispositivo por separado). Socios de contenido: Netflix, Disney +, Apple TV, Hulu, Paramount +, Peacock, YouTube TV, Spotify, iHeartRadio y más salida de Audio, 20 Watts de potencia, 2.0 Canales, Audio Codec -AC4, AC3(Dolby Digital), EAC3, HE-AAC, AAC, MP2, MP3, PCM, DTS, DTS-HD, DTS Express, WMA, apt-X, CONEXIONES: 2 USB 2.0, 3 HDMI, LAN 1, WiFi Certificado Wi-Fi 802.11ac Entrada Óptica, Bluetooth V5.0,.1 año de garantía con fabricante, Modelo Nuevo 2022.  Precio incluye flete saliendo de CEDIS",55UR7800PSB,m,8143.6736842105265,8143.67,417.62,12215.51,12215.51,16287.34,11401.14,9772.4,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE3400.jpg,https://static.ctonline.mx/imagenes/PANLGE3400/PANLGE3400_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE3990,PANLGE3990,"Pantalla Hibrida Smart TV LED LG 43"" 43UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz,","Pantalla Hibrida Smart TV LED LG 43"" 43UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 cd/m2; Retroalimentación LED Direct-LED; Versión HDMI 2.1; Altavoces integrados; Modo de juego HDR; Modo Hotel, Cineasta, Juego, Estándar, Vivo; Bluetooth 5.0; 3 años de garantía en centros de servicio autorizados LG.",CT,m,5256.521739130435,5256.52,269.57,7884.78,7884.78,10513.04,7359.13,6307.82,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE3990.jpg,https://static.ctonline.mx/imagenes/PANLGE3990/PANLGE3990_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4160,PANLGE4160,"Televisión LG LED 55UA8055PSA de 55"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart ","Televisión LG LED 55UA8055PSA de 55"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart LED TV with webOS™ 25, 4K Active HDR, DTS Virtual, Google Assistant & Amazon Alexa, RESOLUCIÓN: 3840 x 2160 , TruMotion 60 Hz, Inteligencia Artificial AI ThinQ, Funciona con: Hola Google, Apple Airplay2 y Homekit (es necesario comprar un dispositivo por separado). Socios de contenido: Netflix, Disney +, Apple TV, Hulu, Paramount +, Peacock, YouTube TV, Spotify, iHeartRadio y más salida de Audio, 20 Watts de potencia, 2.0 Canales, Audio Codec -AC4, AC3(Dolby Digital), EAC3, HE-AAC, AAC, MP2, MP3, PCM, DTS, DTS-HD, DTS Express, WMA, apt-X, CONEXIONES: 1 USB 2.0, 3 HDMI, LAN 1, WiFi Certificado Wi-Fi 802.11ac Entrada Óptica, Bluetooth V5.0,  1 año de garantía con fabricante, Modelo Nuevo 2025. Precio incluye flete saliendo de CEDIS, Incluye Magic Control",55UA8055PSA,m,6658.02105263158,6658.02,341.44,9987.03,9987.03,13316.04,9321.23,7989.62,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4160.jpg,https://static.ctonline.mx/imagenes/PANLGE4160/PANLGE4160_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4280,PANLGE4280,"Pantalla QNED 55"" LG 55QNED83ASG Televisión QNED AI Smart TV 55"", Resolución 3840x2160 4K UHD, ","Pantalla QNED 55"" LG 55QNED83ASG Televisión QNED AI Smart TV 55"", Resolución 3840x2160 4K UHD, QNED Color Pro dinámico, Procesador alpha7 AI Gen8, Botón de IA y controles de voz, Super Escalador 4K, AI Magic Control incluido, Reconocimiento de voz AI, Búsqueda AI, Chatbot AI, Concierge AI, Asistente de imagen AI, Asistente de sonido AI, Nuevas actualizaciones por 5 años (Programa webOS Re:New), Compatibilidad con Google Photos, Always Ready, AI Brightness Control, Sensor de movimiento, Home Hub, Diseño Ultra Delgado, Multi View, LG Channels, VRR (Variable Refresh Rate), ALLM (Auto Low Latency Mode), eARC (Enhanced Audio Return Channel), Filmmaker Mode, Dolby Atmos, HDR10/HLG, AI Sound Pro a7, webOS 25, Garantia 1 año en centro de servicio LG autorizados en sitio.",QNED,m,13313.231578947369,13313.23,682.73,19969.85,19969.85,26626.46,18638.52,15975.88,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4280.jpg,https://static.ctonline.mx/imagenes/PANLGE4280/PANLGE4280_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4270,PANLGE4270,"Pantalla 65"" Nano LG 65NU800BPSB Television Nano 65"", Resolucion 3840x2160 4K UHD, Smart TV AI,","Pantalla 65"" Nano LG 65NU800BPSB Television Nano 65"", Resolucion 3840x2160 4K UHD, Smart TV AI, Nano 4K UHD, Diseño estilizado, Asegurado por LG Shield, Nano Potenciador de detalles, HDR10 Pro detalles vividos, contraste mas profundo en cada escena, Procesador AI a7 4K Gen9 actualizado para un procesamiento mas inteligente y potente, LG AI TV optimiza la imagen y sonido, AI Hub personalizado hace que cada dia sea mas inteligente, Busqueda Multi-IA con Google Gemini y Microsoft Copilot, Concierge AI, Identificacion de voz IA y ""Mi Pagina"",  Sonido envolvente e inmersivo con 9.1.2 Canales Virtuales, Escalador 4K, AI Chatbot, Asistente de imagen AI, Asistente de sonido AI, 8 años con el mejor sistema de Smart TV webOS (Programa webOS Re:New por 5 años gratuitos), LG Channels, Home Hub compatible con AURACAST, Matter, AppleHome, Apple AirPlay, Google Cast, LG Link, LG Gallery+, Music Lounge, Panel informativo, VRR (Variable Refresh Rate), ALLM (Auto Low Latency Mode), HGiG (HDR Gaming Interest Group), GEFORCE Now, Filmmaker Mode, WOW Orchestra sistema de sonido envolvente completo con TV y barra de sonido LG sincronizadas, VESA 400x300, Garantia 1 año en centro de servicio LG autorizados en sitio.",CT,m,8109.9473684210525,8109.95,415.89,12164.92,12164.92,16219.9,11353.93,9731.94,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4270.jpg,https://static.ctonline.mx/imagenes/PANLGE4270/PANLGE4270_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4250,PANLGE4250,"Pantalla 75"" Nano LG 75NU800BPSB Television Nano 75"", Resolucion 3840x2160 4K UHD, Smart TV AI,","Pantalla 75"" Nano LG 75NU800BPSB Television Nano 75"", Resolucion 3840x2160 4K UHD, Smart TV AI, Nano 4K UHD, Diseño estilizado, Asegurado por LG Shield, Nano Potenciador de detalles, HDR10 Pro detalles vividos, contraste mas profundo en cada escena, Procesador AI a7 4K Gen9 actualizado para un procesamiento mas inteligente y potente, LG AI TV optimiza la imagen y sonido, AI Hub personalizado hace que cada dia sea mas inteligente, Busqueda Multi-IA con Google Gemini y Microsoft Copilot, Concierge AI, Identificacion de voz IA y ""Mi Pagina"",  Sonido envolvente e inmersivo con 9.1.2 Canales Virtuales, Escalador 4K, AI Chatbot, Asistente de imagen AI, Asistente de sonido AI, 8 años con el mejor sistema de Smart TV webOS (Programa webOS Re:New por 5 años gratuitos), LG Channels, Home Hub compatible con AURACAST, Matter, AppleHome, Apple AirPlay, Google Cast, LG Link, LG Gallery+, Music Lounge, Panel informativo, VRR (Variable Refresh Rate), ALLM (Auto Low Latency Mode), HGiG (HDR Gaming Interest Group), GEFORCE Now, Filmmaker Mode, WOW Orchestra sistema de sonido envolvente completo con TV y barra de sonido LG sincronizadas, VESA 400x300, Garantia 1 año en centro de servicio LG autorizados en sitio.",CT,m,10106.315789473685,10106.32,518.27,15159.48,15159.48,20212.64,14148.85,12127.58,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4250.jpg,https://static.ctonline.mx/imagenes/PANLGE4250/PANLGE4250_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4330,PANLGE4330,"Pantalla 65"" Nano LG 65NU851BPSG Television Nano 65"", Resolucion 3840x2160 4K UHD, Smart TV AI,","Pantalla 65"" Nano LG 65NU851BPSG Television Nano 65"", Resolucion 3840x2160 4K UHD, Smart TV AI, Nano 4K UHD, Diseño estilizado, Asegurado por LG Shield, Nano Potenciador de detalles, HDR10 Pro detalles vividos, contraste mas profundo en cada escena, Procesador AI a7 4K Gen9 actualizado para un procesamiento mas inteligente y potente, LG AI TV optimiza la imagen y sonido, AI Hub personalizado hace que cada dia sea mas inteligente, Busqueda Multi-IA con Google Gemini y Microsoft Copilot, Concierge AI, Identificacion de voz IA y ""Mi Pagina"",  Sonido envolvente e inmersivo con 9.1.2 Canales Virtuales, Escalador 4K, AI Chatbot, Asistente de imagen AI, Asistente de sonido AI, 8 años con el mejor sistema de Smart TV webOS (Programa webOS Re:New por 5 años gratuitos), LG Channels, Home Hub compatible con AURACAST, Matter, AppleHome, Apple AirPlay, Google Cast, LG Link, LG Gallery+, Music Lounge, Panel informativo, VRR (Variable Refresh Rate), ALLM (Auto Low Latency Mode), HGiG (HDR Gaming Interest Group), GEFORCE Now, Filmmaker Mode, WOW Orchestra sistema de sonido envolvente completo con TV y barra de sonido LG sincronizadas, VESA 400x300, Garantia 1 año en centro de servicio LG autorizados en sitio.",CT,m,8109.9473684210525,8109.95,415.89,12164.92,12164.92,16219.9,11353.93,9731.94,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4330.jpg,https://static.ctonline.mx/imagenes/PANLGE4330/PANLGE4330_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4170,PANLGE4170,"Televisión LG LED 65UA8055PSA de 65"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart ","Televisión LG LED 65UA8055PSA de 65"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart LED TV with webOS™ 25, 4K Active HDR, DTS Virtual, Google Assistant & Amazon Alexa, RESOLUCIÓN: 3840 x 2160 , TruMotion 60 Hz, Inteligencia Artificial AI ThinQ, Funciona con: Hola Google, Apple Airplay2 y Homekit (es necesario comprar un dispositivo por separado). Socios de contenido: Netflix, Disney +, Apple TV, Hulu, Paramount +, Peacock, YouTube TV, Spotify, iHeartRadio y más salida de Audio, 20 Watts de potencia, 2.0 Canales, Audio Codec -AC4, AC3(Dolby Digital), EAC3, HE-AAC, AAC, MP2, MP3, PCM, DTS, DTS-HD, DTS Express, WMA, apt-X, CONEXIONES: 1 USB 2.0, 3 HDMI, LAN 1, WiFi Certificado Wi-Fi 802.11ac Entrada Óptica, Bluetooth V5.0,  1 año de garantía con fabricante, Modelo Nuevo 2025. Precio incluye flete saliendo de CEDIS Incluye Magic Control",65UA8055PSA,m,8699.768421052631,8699.77,446.14,13049.66,13049.66,17399.54,12179.68,10439.72,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4170.jpg,https://static.ctonline.mx/imagenes/PANLGE4170/PANLGE4170_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4020,PANLGE4020,"Pantalla Hibrida Smart TV LED LG 65"" 65UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz,","Pantalla Hibrida Smart TV LED LG 65"" 65UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 cd/m2; Retroalimentación LED Direct-LED; Versión HDMI 2.1; Altavoces integrados; Modo de juego HDR; Modo Hotel, Cineasta, Juego, Estándar, Vivo; Bluetooth 5.0; 3 años de garantía en centros de servicio autorizados LG.",CT,m,10185.86956521739,10185.87,522.35,15278.81,15278.81,20371.74,14260.22,12223.04,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4020.jpg,https://static.ctonline.mx/imagenes/PANLGE4020/PANLGE4020_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4030,PANLGE4030,"Pantalla Hibrida Smart TV LED LG 75"" 75UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz,","Pantalla Hibrida Smart TV LED LG 75"" 75UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 cd/m2; Retroalimentación LED Direct-LED; Versión HDMI 2.1; Altavoces integrados; Modo de juego HDR; Modo Hotel, Cineasta, Juego, Estándar, Vivo; Bluetooth 5.0; 3 años de garantía en centros de servicio autorizados LG.",CT,m,13595.063885552037,13595.06,697.18,20392.59,20392.59,27190.12,19033.08,16314.07,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4030.jpg,https://static.ctonline.mx/imagenes/PANLGE4030/PANLGE4030_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE3890,PANLGE3890,"Televisión LG LED 65UA7500PSA de 65"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart ","Televisión LG LED 65UA7500PSA de 65"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart LED TV with webOS™ 25, 4K Active HDR, DTS Virtual, Google Assistant & Amazon Alexa, RESOLUCIÓN: 3840 x 2160 , TruMotion 60 Hz, Inteligencia Artificial AI ThinQ, Funciona con: Hola Google, Apple Airplay2 y Homekit (es necesario comprar un dispositivo por separado). Socios de contenido: Netflix, Disney +, Apple TV, Hulu, Paramount +, Peacock, YouTube TV, Spotify, iHeartRadio y más salida de Audio, 20 Watts de potencia, 2.0 Canales, Audio Codec -AC4, AC3(Dolby Digital), EAC3, HE-AAC, AAC, MP2, MP3, PCM, DTS, DTS-HD, DTS Express, WMA, apt-X, CONEXIONES: 1 USB 2.0, 2 HDMI, LAN 1, WiFi Certificado Wi-Fi 802.11ac Entrada Óptica, Bluetooth V5.0,  1 año de garantía con fabricante, Modelo Nuevo 2025. Flete NO incluido, cotizar con su ejecutivo",65UA7500PSA,m,9255.136842105263,9255.14,474.62,13882.71,13882.71,18510.28,12957.2,11106.17,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE3890.jpg,https://static.ctonline.mx/imagenes/PANLGE3890/PANLGE3890_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4180,PANLGE4180,"Televisión LG LED 75UA8055PSA de 75"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart ","Televisión LG LED 75UA8055PSA de 75"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart LED TV with webOS™ 25, 4K Active HDR, DTS Virtual, Google Assistant & Amazon Alexa, RESOLUCIÓN: 3840 x 2160 , TruMotion 60 Hz, Inteligencia Artificial AI ThinQ, Funciona con: Hola Google, Apple Airplay2 y Homekit (es necesario comprar un dispositivo por separado). Gaming: Modo: HGIG, ALLM: Si, VRR: Si. Socios de contenido: Netflix, Disney +, Apple TV, Hulu, Paramount +, Peacock, YouTube TV, Spotify, iHeartRadio y más salida de Audio, 20 Watts de potencia, 2.0 Canales, Audio Codec -AC4, AC3(Dolby Digital), EAC3, HE-AAC, AAC, MP2, MP3, PCM, DTS, DTS-HD, DTS Express, WMA, apt-X, CONEXIONES: 1 USB 2.0, 3 HDMI, LAN 1, WiFi Certificado Wi-Fi 802.11ac Entrada Óptica, Bluetooth V5.0,  1 año de garantía con fabricante, Modelo Nuevo 2025. Incluye Magic Control",75UA8055PSA,m,12249.642105263158,12249.64,628.19,18374.46,18374.46,24499.28,17149.5,14699.57,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4180.jpg,https://static.ctonline.mx/imagenes/PANLGE4180/PANLGE4180_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE3900,PANLGE3900,"Televisión LG LED 75UA7500PSA de 75"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart ","Televisión LG LED 75UA7500PSA de 75"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart LED TV with webOS™ 25, 4K Active HDR, DTS Virtual, Google Assistant & Amazon Alexa, RESOLUCIÓN: 3840 x 2160 , TruMotion 60 Hz, Inteligencia Artificial AI ThinQ, Funciona con: Hola Google, Apple Airplay2 y Homekit (es necesario comprar un dispositivo por separado). Gaming: Modo: HGIG, ALLM: Si, VRR: Si. Socios de contenido: Netflix, Disney +, Apple TV, Hulu, Paramount +, Peacock, YouTube TV, Spotify, iHeartRadio y más salida de Audio, 20 Watts de potencia, 2.0 Canales, Audio Codec -AC4, AC3(Dolby Digital), EAC3, HE-AAC, AAC, MP2, MP3, PCM, DTS, DTS-HD, DTS Express, WMA, apt-X, CONEXIONES: 2 USB 2.0, 2 HDMI, LAN 1, WiFi Certificado Wi-Fi 802.11ac Entrada Óptica, Bluetooth V5.0,  1 año de garantía con fabricante, Modelo Nuevo 2025.",75UA7500PSA,m,12249.642105263158,12249.64,628.19,18374.46,18374.46,24499.28,17149.5,14699.57,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE3900.jpg,https://static.ctonline.mx/imagenes/PANLGE3900/PANLGE3900_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE3910,PANLGE3910,"Televisión LG LED 86UA7500PSA de 86"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart ","Televisión LG LED 86UA7500PSA de 86"" Procesador a7 Gen 8, AL Processor 4K, PANTALLA UHD, Smart LED TV with webOS™ 25, 4K Active HDR, DTS Virtual, Google Assistant & Amazon Alexa, RESOLUCIÓN: 3840 x 2160 , TruMotion 60 Hz, Inteligencia Artificial AI ThinQ, Funciona con: Hola Google, Apple Airplay2 y Homekit (es necesario comprar un dispositivo por separado). Gaming: Modo: HGIG, ALLM: Si, VRR: Si. Socios de contenido: Netflix, Disney +, Apple TV, Hulu, Paramount +, Peacock, YouTube TV, Spotify, iHeartRadio y más salida de Audio, 20 Watts de potencia, 2.0 Canales, Audio Codec -AC4, AC3(Dolby Digital), EAC3, HE-AAC, AAC, MP2, MP3, PCM, DTS, DTS-HD, DTS Express, WMA, apt-X, CONEXIONES: 2 USB 2.0, 2 HDMI, LAN 1, WiFi Certificado Wi-Fi 802.11ac Entrada Óptica, Bluetooth V5.0,  1 año de garantía con fabricante, Modelo Nuevo 2025.",86UA7500PSA,m,16197.052631578948,16197.05,830.62,24295.57,24295.57,32394.1,22675.87,19436.46,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE3910.jpg,https://static.ctonline.mx/imagenes/PANLGE3910/PANLGE3910_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE3920,PANLGE3920,"Televisión LG LED 98UT9050PSA de 98"" Procesador a8 Gen 8, AL Processor 4K, PANTALLA UHD, Smart ","Televisión LG LED 98UT9050PSA de 98"" Procesador a8 Gen 8, AL Processor 4K, PANTALLA UHD, Smart LED TV with webOS™ 24, 4K Active HDR, DTS Virtual, Google Assistant & Amazon Alexa, RESOLUCIÓN: 3840 x 2160 , TruMotion 120 Hz, Inteligencia Artificial AI ThinQ, Funciona con: Hola Google, Apple Airplay2 y Homekit (es necesario comprar un dispositivo por separado).  Gaming: Modo: HGIG, ALLM: Si, VRR: Si. Panel de Juego : Si. Socios de contenido: Netflix, Disney +, Apple TV, Hulu, Paramount +, Peacock, YouTube TV, Spotify, iHeartRadio y más salida de Audio, 20 Watts de potencia, 2.0 Canales, Audio Codec -AC4, AC3(Dolby Digital), EAC3, HE-AAC, AAC, MP2, MP3, PCM, DTS, DTS-HD, DTS Express, WMA, apt-X, CONEXIONES: 2 USB 2.0, 4 HDMI, LAN 1, WiFi Certificado Wi-Fi 802.11ac Entrada Óptica, Bluetooth V5.0,  1 año de garantía con fabricante, Modelo Nuevo 2025.",98UT9050PSA,m,37628.484210526316,37628.48,1929.67,56442.72,56442.72,75256.96,52679.87,45154.18,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE3920.jpg,https://static.ctonline.mx/imagenes/PANLGE3920/PANLGE3920_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE3930,PANLGE3930,"Televisión LG  4K QNED 100QNED86AS de 100"" Procesador Alpha8 Gen 2, AL Processor 4K, PANTALLA U","Televisión LG  4K QNED 100QNED86AS de 100"" Procesador Alpha8 Gen 2, AL Processor 4K, PANTALLA UHD, Smart LED TV with webOS™ 25, 4K Active HDR, DTS Virtual, Google Assistant & Amazon Alexa, RESOLUCIÓN: 3840 x 2160 , TruMotion 144 Hz, Inteligencia Artificial AI ThinQ, Funciona con: Hola Google, Apple Airplay2 y Homekit (es necesario comprar un dispositivo por separado). Gaming: VRR, AMD FREESYNC, ALLM, HGiG eARC. Socios de contenido: Netflix, Disney +, Apple TV, Hulu, Paramount +, Peacock, YouTube TV, Spotify, iHeartRadio y más salida de Audio, 20 Watts de potencia, 2.0 Canales, Audio Codec -AC4, AC3(Dolby Digital), EAC3, HE-AAC, AAC, MP2, MP3, PCM, DTS, DTS-HD, DTS Express, WMA, apt-X, CONEXIONES: 2 USB 2.0, 3 HDMI, LAN 1, WiFi Certificado Wi-Fi 802.11ac Entrada Óptica, Bluetooth V5.0,  1 año de garantía con fabricante, Modelo Nuevo 2025.",QNED,m,56333.24210526316,56333.24,2888.88,84499.86,84499.86,112666.48,78866.54,67599.89,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE3930.jpg,https://static.ctonline.mx/imagenes/PANLGE3930/PANLGE3930_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
